chr1	44740042	44740912	+
chr1	157802664	157803844	-
chr1	6886346	6887653	+
chr9	134473612	134473701	+
chr9	133422548	133423100	+
chr1	42789934	42792804	+
chr1	220117883	220118984	-
chr1	207790345	207793518	+
chr1	156727769	156728353	-
chr9	68344228	68349685	-
chr9	18797511	18799239	-
chr1	72283405	72520306	+
chr1	225877594	225879219	-
chr1	150622859	150625641	-
chr1	110605722	110607869	-
chr1	156932002	156932423	+
chr1	172308839	172323328	+
chr1	149102847	149103270	-
chr9	117784493	117786645	+
chr1	235327498	235335241	+
chr9	87148898	87156572	+
chr1	25243633	25244453	-
chr1	44319744	44354891	-
chr1	161229926	161230812	-
chr1	151216000	151224247	+
chr1	201356011	201356274	-
chr1	40385101	40403683	+
chr9	41512383	41528298	-
chr1	224097221	224105052	-
chr9	7798637	7799546	-
chr1	225825544	225828724	+
chr9	128480816	128487842	-
chr9	129311798	129312252	+
chr9	14155893	14306988	-
chr1	38873090	38881431	-
chr9	94951265	94955176	+
chr1	244499079	244518591	+
chr1	167936509	167951799	+
chr1	6451370	6451602	+
chr9	14940	15080	-
chr9	94759090	94759648	+
chr9	63410233	63410865	-
chr1	58685251	58690339	-
chr1	96721896	96723563	+
chr9	87010210	87041870	-
chr1	14283735	14283833	+
chr9	92875059	92877889	-
chr9	84668622	84669301	+
chr1	40362436	40406735	+
chr1	234959916	234963766	-
chr9	16876	16964	-
chr1	206897615	206897730	+
chr9	18479	24850	-
chr1	66642864	66643543	+
chr9	18993556	19032870	-
chr1	244479784	244499001	+
chr9	113397274	113401211	-
chr1	70216344	70217547	+
chr1	33010833	33012073	-
chr1	155138098	155138161	+
chr1	154539965	154542023	+
chr1	173534682	173535829	-
chr1	182671730	182672036	-
chr1	4439078	4442798	+
chr1	159015987	159016532	+
chr1	11736235	11747439	+
chr1	111909893	111910122	+
chr1	31919658	31937754	-
chr1	112705168	112707077	-
chr1	212863869	212870053	+
chr9	23765099	23825805	-
chr9	95107513	95111462	-
chr1	212804429	212804595	+
chr9	136796467	136799101	+
chr1	15272529	15287030	+
chr1	169798958	169802620	+
chr1	84543293	84544201	+
chr1	12227	12612	+
chr1	248917401	248930112	+
chr1	171090981	171092652	+
chr9	73411687	73413308	-
chr1	70953059	70953762	-
chr9	7914741	7925544	-
chr1	53866382	53866757	-
chr1	109415363	109426301	-
chr9	4717282	4718255	-
chr1	212966345	212972579	+
chr1	161279992	161280693	-
chr1	173188569	173205310	-
chr9	125571721	125572894	+
chr1	210365181	210366786	-
chr9	128122646	128122933	-
chr1	150626526	150627466	-
chr9	114306367	114309733	-
chr9	65449199	65454812	-
chr1	182453554	182453957	+
chr9	70157742	70171037	-
chr9	130938648	130939002	-
chr1	43995856	43995941	+
chr1	233217931	233218030	-
chr1	2248071	2302977	+
chr1	234774128	234775103	+
chr1	156335888	156337676	-
chr9	109256224	109256392	-
chr1	202087891	202108969	-
chr9	470682	471211	+
chr1	143756331	143756431	+
chr1	32818345	32825312	+
chr1	227509984	227510088	-
chr9	38372977	38375293	+
chr1	7702658	7703106	-
chr1	69200872	69208310	+
chr1	211831412	211846046	+
chr1	182454040	182458305	+
chr1	113898801	113899083	-
chr1	20982408	21001198	-
chr1	26795234	26797614	+
chr9	131605188	131619050	-
chr9	43131569	43139167	+
chr9	33395513	33401236	-
chr1	194167715	194289595	-
chr1	119000890	119001268	-
chr1	59297150	59316145	+
chr1	204608223	204615186	+
chr1	236921582	236923839	+
chr1	30256098	30260803	+
chr1	45421846	45490851	-
chr1	155521618	155528481	-
chr1	915235	915318	+
chr1	196720407	196725120	+
chr1	24464120	24466003	+
chr9	74858748	74887823	-
chr1	156814324	156815036	-
chr9	111009201	111036121	-
chr9	37715748	37719068	+
chr1	151037334	151037566	+
chr1	13688826	13691777	-
chr1	183434054	183449454	+
chr1	158132656	158133114	-
chr1	78641121	78641434	+
chr1	211267870	211271231	+
chr9	19409909	19423861	+
chr1	151714529	151719595	+
chr9	121286185	121286601	+
chr1	63406399	63407061	+
chr9	67008412	67008984	-
chr9	105635148	105640100	+
chr1	201373259	201377622	-
chr1	2556696	2556976	-
chr1	47801619	47818337	-
chr1	108659962	108660962	-
chr1	1333124	1333261	+
chr1	17718791	17721679	+
chr1	39966014	39966606	+
chr9	37121672	37126311	+
chr1	31688116	31688466	-
chr9	68392473	68429686	+
chr1	108432849	108435098	+
chr1	16592056	16592158	-
chr9	36145041	36147785	+
chr9	3602584	3606692	+
chr1	23978273	23978652	-
chr1	43992426	43992522	+
chr1	6544922	6545044	-
chr1	51562033	51563624	-
chr9	135678237	135678615	+
chr9	36376127	36400096	-
chr1	183930289	183940580	-
chr9	97128477	97128746	-
chr1	154566182	154567423	-
chr9	38071855	38072040	-
chr9	123440189	123440359	-
chr1	183590359	183590622	-
chr1	173501097	173503265	-
chr9	127226199	127243078	+
chr1	145897919	145898109	-
chr1	73306274	73307167	+
chr1	109282731	109283027	-
chr9	137205912	137206231	+
chr1	226148068	226154602	+
chr1	162562009	162566011	+
chr9	120051077	120051585	+
chr1	230268494	230271669	-
chr1	226729478	226735526	-
chr1	27660722	27662676	-
chr1	224003654	224028823	+
chr1	172420906	172448440	+
chr9	136806537	136806828	-
chr1	64220907	64227129	+
chr9	138006884	138010009	+
chr1	153309035	153310610	-
chr1	179044224	179044772	+
chr1	234957521	234957678	-
chr9	104691207	104747448	-
chr1	45499666	45499930	-
chr9	91851968	91852320	-
chr1	176463216	176463295	+
chr1	213983323	213996468	+
chr9	87992729	87994064	+
chr1	109369589	109393026	-
chr1	87132259	87132663	+
chr1	111310492	111311688	+
chr1	2125684	2135261	+
chr9	109087342	109093474	-
chr1	21290156	21320716	-
chr1	40374223	40403683	+
chr1	12746541	12755699	+
chr1	206940584	206946267	-
chr1	159052098	159053532	+
chr1	184665601	184671549	+
chr9	101399189	101399883	+
chr1	13116581	13116792	-
chr1	19882720	19890384	+
chr9	137252975	137253162	-
chr9	92137419	92137523	+
chr1	221082013	221105032	+
chr1	147256562	147264428	+
chr1	155218942	155227381	-
chr1	178528139	178529012	-
chr1	158293302	158293454	+
chr9	2425536	2493074	-
chr1	145846458	145846597	+
chr1	31383703	31383949	-
chr1	42970394	42973973	+
chr1	119047532	119062853	+
chr9	94691307	94692379	-
chr1	235433098	235434203	+
chr1	151156722	151166470	+
chr1	45895131	45895534	-
chr1	19787117	19793431	-
chr1	202964695	202965370	-
chr1	156015069	156018269	-
chr1	204565286	204570659	+
chr9	36882105	36930887	-
chr1	21821611	21822201	+
chr9	123161068	123168188	-
chr9	73458224	73462141	+
chr9	123792630	123816880	-
chr1	65278299	65306432	-
chr9	14347355	14357151	+
chr1	29517703	29519607	+
chr9	63410968	63421297	-
chr1	179506926	179509295	+
chr9	113594286	113594429	+
chr1	2502910	2503616	+
chr1	41241976	41259307	+
chr9	92856318	92862139	-
chr1	155136376	155136827	+
chr1	37910197	37917862	+
chr9	130429685	130429769	+
chr9	111009201	111038651	-
chr1	74074790	74081917	-
chr1	247527054	247549135	+
chr1	205384364	205416231	-
chr1	45913714	45959385	+
chr1	35481	35720	-
chr9	28012405	28025731	-
chr1	147272281	147272446	+
chr1	146451374	146452196	+
chr1	99934223	99940004	-
chr1	168097232	168134905	-
chr1	54012280	54017375	-
chr1	206799006	206836660	+
chr9	20789608	20820323	+
chr1	42846657	42850949	+
chr9	5300444	5304196	-
chr1	225185425	225192743	+
chr1	40375816	40403683	+
chr9	134941265	134945406	-
chr1	150926531	150927703	+
chr1	230879077	230889496	-
chr1	167836540	167837248	-
chr9	125411046	125412065	+
chr1	12665000	12665960	+
chr1	20348358	20350856	+
chr9	137163904	137164171	+
chr9	70535451	70537121	-
chr1	74235491	74236101	+
chr9	127686537	127690774	+
chr9	133028431	133030149	-
chr1	45519054	45521608	-
chr1	176769784	176770966	+
chr1	226297832	226301172	-
chr1	155197278	155198343	+
chr9	125287883	125298889	+
chr1	162561777	162566019	+
chr1	113699799	113700192	-
chr9	107061224	107097174	-
chr1	196819902	196825527	+
chr1	244375467	244388950	+
chr1	70034740	70036352	-
chr1	222569424	222569509	-
chr1	16220263	16225231	-
chr9	82761125	82763390	-
chr1	41020933	41021071	-
chr1	9242273	9242555	-
chr1	15774796	15776301	+
chr9	136977692	136978992	+
chr1	244572772	244581795	+
chr9	37120627	37302187	+
chr9	69296867	69304935	-
chr1	153984781	153990626	-
chr1	148870413	148870652	-
chr9	122242043	122243743	-
chr1	64987673	64989434	-
chr1	207203946	207218947	-
chr1	165217253	165218592	+
chr1	43970322	43970595	+
chr1	9072385	9073075	-
chr9	133372653	133375219	-
chr9	91410906	91415565	-
chr9	22957453	22962150	+
chr1	48326136	48355669	-
chr1	29216685	29220837	-
chr9	128845517	128881902	-
chr1	207060930	207061952	+
chr1	100888828	100894632	-
chr1	43152931	43156205	+
chr1	169589461	169590146	-
chr9	136954826	136955370	+
chr9	104929724	104938751	+
chr1	46594280	46604164	-
chr1	20303349	20310575	+
chr1	85982752	85987600	-
chr9	93289485	93289977	+
chr1	24502463	24514313	+
chr9	127716325	127717333	+
chr1	48178593	48179768	+
chr1	155136951	155137560	+
chr1	67127257	67134929	-
chr1	158292874	158293211	+
chr9	27060651	27061995	+
chr1	160095246	160097711	-
chr9	84286091	84288047	-
chr9	13416545	13431202	-
chr1	174958173	174969276	+
chr1	207470102	207470739	+
chr1	16700170	16700628	+
chr9	94314630	94314860	+
chr1	212633676	212664586	-
chr1	156904852	156904943	+
chr9	65902716	65912320	+
chr9	132945669	132972724	+
chr1	229102875	229184183	-
chr9	41121746	41124242	-
chr1	113929939	113933139	+
chr9	40500307	40500650	+
chr9	72557825	72567273	-
chr9	32319572	32324474	-
chr1	1906267	1907226	-
chr1	52303925	52308869	+
chr1	46179636	46180525	+
chr1	93694174	93694278	+
chr1	159872563	159872943	-
chr9	112460762	112469722	-
chr1	184208379	184213920	-
chr1	54817122	54841615	+
chr1	39848097	39850118	-
chr1	203795794	203802651	+
chr1	14390751	14391458	-
chr1	224311857	224313049	-
chr1	149854217	149859111	-
chr1	228415113	228416538	-
chr9	121452281	121460103	-
chr1	207050847	207052184	-
chr1	153713	155766	-
chr1	40409835	40413015	+
chr9	117437754	117441276	-
chr9	114617301	114622302	+
chr9	70687959	70690591	+
chr1	39738923	39740164	+
chr1	155408402	155415743	-
chr1	155067440	155068852	+
chr9	38688326	38689997	+
chr1	155136396	155136827	+
chr1	242298997	242302129	-
chr9	129111032	129111471	+
chr1	159808444	159808960	+
chr9	136849573	136850012	+
chr1	20780540	20786568	-
chr9	11610360	11618495	-
chr1	182548824	182550180	+
chr9	102850	103688	-
chr1	50857997	50862861	-
chr1	44030549	44039906	+
chr1	76412417	76624678	+
chr1	60954602	60963565	-
chr1	53182627	53191050	+
chr9	85791536	85792180	-
chr1	158355569	158355826	+
chr1	200957826	200958022	+
chr1	43387629	43388309	-
chr9	5335597	5339261	-
chr1	100039052	100043072	+
chr1	245028034	245030654	+
chr1	74078718	74081917	-
chr1	152566229	152566737	-
chr1	151802717	151805229	-
chr1	25304821	25306561	-
chr9	14589619	14609849	-
chr1	121397304	121397604	+
chr9	136363452	136367623	+
chr1	13488841	13492784	+
chr1	199947684	199959254	-
chr1	45685620	45687065	-
chr1	84164422	84179176	+
chr9	83849591	83858863	+
chr1	199008568	199018781	-
chr1	151134055	151134400	-
chr1	87527392	87528462	-
chr1	40508908	40509457	+
chr1	42776824	42784001	-
chr1	210740896	210753298	+
chr1	110389355	110390167	-
chr9	68957211	68975663	-
chr1	48539738	48587003	-
chr1	227845612	227845953	+
chr1	154191733	154191901	-
chr9	126385584	126386561	+
chr1	51577838	51579076	+
chr1	116383553	116384013	+
chr1	3828971	3829265	-
chr1	19518224	19526127	+
chr1	20028709	20068872	+
chr1	158182434	158182877	+
chr1	42199230	42205761	-
chr1	26850606	26851128	+
chr9	92872767	92875014	-
chr9	128820848	128821687	+
chr1	238425511	238444735	+
chr1	216939673	217078135	-
chr1	94673271	94679424	-
chr1	273394	283199	+
chr9	116627543	116644212	+
chr1	212618234	212619045	+
chr9	108000573	108000669	+
chr1	247815744	247819062	-
chr1	23521985	23526929	+
chr1	157697329	157697658	-
chr1	182003575	182004250	-
chr1	2766442	2766524	+
chr9	115115106	115116397	-
chr9	97910616	97910917	-
chr1	63452064	63453917	-
chr1	169424950	169427287	-
chr1	227393704	227395518	+
chr1	151310255	151315572	-
chr1	84631412	84635273	+
chr9	34667785	34668239	-
chr9	127179194	127179833	-
chr1	40769415	40770396	+
chr1	159833369	159837084	+
chr1	88784776	88786103	+
chr1	156734052	156735724	+
chr9	97724530	97804250	-
chr1	40766703	40766917	+
chr1	7686195	7694520	-
chr1	212961254	212972579	+
chr9	120971992	120974778	-
chr1	101837025	101845479	-
chr9	524006	593608	+
chr9	98109984	98110068	-
chr1	104132353	104149624	+
chr1	45338656	45339661	-
chr1	144459483	144460842	-
chr9	38372977	38380959	+
chr1	53103617	53105731	-
chr1	58714949	58715493	+
chr1	113013839	113048422	-
chr1	201817301	201828950	-
chr1	44689903	44697101	+
chr1	2556032	2556584	+
chr1	166896101	166901825	-
chr1	204033250	204033704	-
chr1	9069594	9071672	-
chr1	109711827	109712292	+
chr1	203427728	203429077	-
chr1	67004018	67004315	-
chr1	82621741	82625607	+
chr1	45913879	45917338	+
chr1	173598032	173601649	-
chr1	154058693	154060539	-
chr1	108849060	108849536	-
chr1	155318005	155318264	-
chr1	143963456	143964854	-
chr1	149720287	149721411	-
chr1	118151369	118185070	-
chr1	202990393	202991133	-
chr1	202177938	202180110	+
chr9	125412234	125412413	+
chr1	229606193	229607773	-
chr1	2416012	2430337	+
chr1	169795100	169798856	+
chr1	155288707	155289390	+
chr9	121281562	121300055	+
chr1	223144243	223147887	+
chr1	93224371	93225651	-
chr1	232735750	232742366	-
chr1	46534041	46535475	-
chr1	179816527	179817367	-
chr9	121053572	121058926	+
chr1	158182310	158182877	+
chr9	98701211	98701604	+
chr1	246852038	246853090	-
chr1	111500556	111503498	-
chr1	25550035	25553921	+
chr1	2775274	2775356	+
chr1	226737663	226739040	-
chr1	206967651	206969226	-
chr9	16406487	16415288	+
chr1	245929937	245953230	-
chr9	26114465	26116128	+
chr1	114410316	114420382	-
chr1	91020240	91020636	-
chr9	78304940	78306313	+
chr9	96095312	96097351	+
chr9	99576000	99576715	-
chr1	155562295	155562698	-
chr1	77732200	77734346	-
chr1	9242987	9244924	+
chr1	84680387	84682197	-
chr1	27044801	27045217	+
chr1	39512682	39513170	+
chr1	101308373	101309048	-
chr1	149390922	149430941	+
chr9	137039864	137039970	-
chr1	1430662	1434187	-
chr9	136663623	136664694	+
chr1	50284118	50321016	-
chr1	37882918	37883660	-
chr1	244864586	244864662	-
chr1	75994677	76002792	-
chr1	36321209	36321723	+
chr1	159900813	159902786	+
chr1	113091383	113092028	+
chr1	8906052	8907461	-
chr9	79627448	79649819	+
chr1	47229351	47231656	-
chr9	122475815	122502777	+
chr1	224003654	224007293	+
chr1	63571128	63583310	+
chr1	248799754	248807048	-
chr1	145847719	145848111	+
chr9	120866965	120868807	-
chr1	29216812	29220837	-
chr9	114698449	114699955	+
chr1	160205522	160207132	+
chr1	84164422	84175032	+
chr9	123414588	123440359	-
chr1	248174871	248179967	+
chr1	143811573	143814334	-
chr9	35409003	35433706	+
chr9	133112152	133130951	-
chr1	230747709	230755336	+
chr9	93268950	93288787	+
chr1	9069594	9073075	-
chr9	15461805	15462864	+
chr9	70604747	70607057	+
chr1	56415609	56415781	+
chr1	171120556	171121749	-
chr9	63130891	63151190	+
chr1	77945642	77946529	-
chr1	32894933	32895304	-
chr9	87102363	87102537	+
chr1	32684089	32684257	-
chr9	32488197	32488733	-
chr1	143512942	143513359	+
chr1	149065764	149069593	-
chr9	83819870	83820310	+
chr1	175324519	175330073	-
chr1	20063602	20068872	+
chr9	35829955	35841133	+
chr1	100249085	100249769	-
chr1	6632495	6632913	+
chr9	135525158	135526343	+
chr1	117816794	117817280	-
chr9	133713124	133715901	-
chr1	183258135	183258721	+
chr1	180153189	180153998	-
chr1	222823945	222824201	+
chr1	116453168	116455064	-
chr1	229897656	229899898	-
chr1	154628067	154631557	+
chr9	97900796	97909959	-
chr9	109091152	109093474	-
chr9	79863915	79866685	-
chr1	207900003	207911001	-
chr1	44010096	44010770	-
chr9	118679724	118683126	+
chr9	99371456	99374005	-
chr1	63551834	63555357	+
chr1	167440767	167448342	-
chr1	224611592	224615203	-
chr1	155136951	155137578	+
chr9	109253550	109255510	-
chr1	201203906	201206082	+
chr1	35325405	35370028	+
chr9	66143852	66144898	-
chr9	98911470	98943954	+
chr9	13258733	13258945	-
chr1	10399330	10399628	+
chr1	222739832	222746530	+
chr9	37603339	37692637	+
chr9	87224277	87257589	-
chr1	2764991	2765073	+
chr1	121349024	121349751	+
chr1	91456420	91457417	+
chr9	129915980	129923843	-
chr1	87357678	87371568	-
chr1	225043114	225043743	+
chr1	60055438	60056118	-
chr9	132355430	132356019	-
chr1	30025183	30029289	-
chr1	159833393	159837084	+
chr1	40659859	40665987	+
chr9	4984765	4985939	+
chr1	26543221	26546866	+
chr1	149899730	149899842	+
chr1	173668407	173669070	-
chr1	203045987	203046274	+
chr1	223757380	223757704	+
chr9	5304518	5305672	-
chr1	195690765	195721819	-
chr1	114885629	114886124	+
chr1	144459464	144461410	-
chr1	106448188	106450645	+
chr9	124801074	124801413	+
chr1	144482040	144482862	-
chr9	4626555	4629090	-
chr1	244378639	244388950	+
chr9	98808206	98823255	+
chr1	166922450	166922592	-
chr1	213013418	213015438	-
chr1	151002323	151006311	-
chr1	173638034	173640254	+
chr9	22097364	22112319	+
chr1	177208685	177209596	+
chr1	156153764	156154549	+
chr1	34559247	34604472	-
chr1	151839220	151839663	-
chr9	133412921	133417619	-
chr1	150509762	150509921	+
chr1	100210771	100211039	-
chr1	63258050	63304694	-
chr9	92320137	92321667	-
chr1	51640926	51651990	+
chr9	132311856	132326952	-
chr1	111488867	111563845	-
chr1	19798215	19799854	-
chr9	89418118	89443411	-
chr1	15382193	15391209	+
chr1	211966498	211967877	-
chr1	227654476	227677178	+
chr1	41260873	41264400	+
chr1	23549443	23550764	-
chr1	204603151	204608050	+
chr1	20661841	20662150	-
chr9	131261350	131270275	-
chr9	114564490	114566366	-
chr9	124994793	124994933	-
chr1	16737800	16738489	-
chr1	19518224	19531500	+
chr1	44352925	44354704	-
chr1	108817177	108820544	-
chr1	2587792	2588335	+
chr1	173914919	173917218	-
chr1	108432849	108434674	+
chr1	174701145	174702112	+
chr1	46585974	46586233	-
chr1	86444011	86445383	+
chr1	160153395	160155044	+
chr9	2290146	2290383	+
chr9	135482351	135482682	+
chr9	113411001	113413429	+
chr1	154726838	154727091	+
chr1	84630634	84630716	+
chr9	121286185	121301962	+
chr1	157700585	157700859	-
chr1	84175056	84179176	+
chr9	127784325	127784758	+
chr1	16643145	16644510	-
chr1	11150226	11157151	-
chr1	154596938	154597122	-
chr1	247734425	247747870	-
chr1	84175807	84179176	+
chr9	134830044	134834970	+
chr9	121370823	121375230	+
chr1	237862522	237867022	+
chr1	87961881	87966620	+
chr1	6580070	6580540	+
chr1	193051817	193059412	-
chr1	70953789	70974296	-
chr1	225152883	225153749	+
chr1	6853189	6871756	+
chr1	61686921	61694696	-
chr1	16253181	16253634	-
chr1	66533889	66534245	+
chr9	121281953	121282438	+
chr1	244835736	244842198	+
chr9	87864349	87865901	+
chr1	151852459	151853442	-
chr1	59321750	59325748	+
chr9	89360304	89360824	+
chr1	19600971	19622099	+
chr1	118196396	118206438	+
chr9	38621365	38621831	+
chr1	60266796	60268303	+
chr9	104120162	104122219	+
chr1	206770319	206770906	-
chr1	182554693	182556023	+
chr1	31644296	31644711	+
chr9	137883002	137890045	-
chr1	208683638	208686585	-
chr1	245929937	245988393	-
chr9	26116246	26116849	+
chr1	852766	853390	+
chr9	63049969	63050832	-
chr1	152047908	152048272	-
chr9	41475053	41479944	+
chr1	224356993	224364108	+
chr1	63510181	63523128	-
chr9	121281562	121281874	+
chr9	84577658	84578770	+
chr1	23318697	23321527	-
chr9	63441340	63443283	-
chr1	23521071	23521649	-
chr1	154436110	154445046	+
chr9	61616007	61620249	+
chr1	223289277	223292438	-
chr1	13303586	13305929	+
chr9	62125779	62125999	-
chr1	67956262	67975380	+
chr1	178516674	178520371	+
chr1	66947162	66958058	+
chr1	171154214	171161157	+
chr1	2156092	2157192	+
chr1	37796820	37799843	+
chr1	59295764	59296368	-
chr9	95249369	95292716	-
chr1	181431331	181431915	+
chr1	196236070	196258193	-
chr1	33869049	33869202	+
chr9	34329599	34338712	+
chr1	26032485	26032676	+
chr1	173582008	173583505	-
chr1	228288888	228291897	+
chr9	7345051	7345539	-
chr9	120872235	120873978	-
chr1	63316087	63317057	-
chr1	66636015	66639776	+
chr9	35102823	35103049	-
chr1	40508877	40514514	+
chr1	79372959	79377016	+
chr9	112416944	112418859	+
chr1	156928004	156929231	+
chr1	16150963	16154994	-
chr1	169784913	169798856	+
chr9	86988906	86997313	+
chr1	17607977	17613057	+
chr1	20076814	20084820	+
chr1	155200826	155201743	+
chr1	111324027	111324250	-
chr1	113924332	113928243	-
chr1	16399521	16400481	-
chr1	147759271	147760498	-
chr9	127843245	127846942	-
chr1	26171689	26171769	-
chr1	147252735	147254897	+
chr1	200690430	200693752	+
chr9	97195665	97196143	-
chr9	13250372	13279029	-
chr1	121028291	121028370	-
chr1	216677491	216701424	-
chr1	179532975	179533794	+
chr9	5881675	5913857	-
chr1	63488277	63507319	+
chr1	94249519	94250378	+
chr9	107593497	107619643	+
chr1	204984142	204985909	+
chr9	34581205	34590229	-
chr1	235068502	235069403	-
chr1	15740222	15749429	-
chr9	137165296	137167773	+
chr1	151307801	151310210	-
chr1	112820541	112823652	-
chr1	146052948	146058312	+
chr9	69517279	69569082	-
chr1	159053724	159054820	+
chr9	83819702	83820310	+
chr1	159045464	159049431	+
chr9	126719951	126721631	+
chr1	57022145	57023214	+
chr9	132231789	132237215	+
chr1	118808961	118865873	-
chr9	93450599	93451000	-
chr9	123457894	123557565	-
chr1	95774316	95777146	+
chr1	11012743	11013715	+
chr9	95941549	95954727	+
chr1	206126406	206130011	-
chr9	33750727	33762056	+
chr1	173402422	173402600	-
chr1	148640097	148679461	-
chr1	39047199	39047890	+
chr1	155034560	155034652	+
chr9	79875105	79886564	-
chr1	243225321	243228379	-
chr9	65220475	65230779	-
chr9	135547981	135548658	+
chr1	156619535	156620058	+
chr9	750585	761298	-
chr1	154268954	154270880	+
chr1	228367913	228368195	-
chr1	219435413	219437055	-
chr1	93693515	93694278	+
chr9	71283023	71326959	-
chr1	11661308	11661397	+
chr1	228409271	228409388	-
chr1	202603118	202604454	-
chr1	170990631	170992163	+
chr1	205271255	205271795	+
chr1	33270612	33275213	+
chr1	35059925	35078993	+
chr1	87449345	87450778	+
chr1	78660654	78661391	+
chr9	83870632	83880296	-
chr1	178341608	178390099	+
chr1	20903760	20906134	+
chr1	227034794	227035470	-
chr1	43880230	43894382	+
chr9	96514949	96515648	-
chr1	155008986	155014014	+
chr1	155206406	155206970	-
chr1	6496569	6496958	-
chr1	44655209	44674330	-
chr1	219442434	219442722	+
chr9	28014392	28025731	-
chr1	192755014	192763821	-
chr9	19289290	19290703	+
chr1	113738799	113749505	-
chr9	95526130	95540002	-
chr1	64369875	64382662	+
chr1	169795100	169795828	+
chr9	137488259	137489136	-
chr1	94892517	94894817	+
chr1	40673458	40681494	-
chr1	50857997	50934278	-
chr1	174394145	174547836	+
chr1	150282823	150283207	+
chr1	166082748	166087086	+
chr9	113625739	113626634	+
chr1	157797820	157798160	-
chr1	84525749	84525844	+
chr1	10976256	10982011	-
chr1	148991973	148992254	+
chr9	33401672	33402372	-
chr9	132662695	132663221	-
chr9	76764555	76782667	+
chr9	68355605	68357722	-
chr1	37689883	37690215	-
chr1	111500556	111503004	-
chr1	46621974	46624363	-
chr9	128553311	128555348	+
chr1	81306509	81326716	+
chr1	157766971	157768413	-
chr1	159776755	159778414	-
chr1	177973309	177984205	-
chr1	92080470	92088697	+
chr1	37612921	37614183	-
chr9	96853069	96854087	-
chr1	71065752	71066775	-
chr1	144955601	144957547	-
chr1	83952387	83956890	-
chr9	26947463	26961948	+
chr9	135565801	135566533	+
chr1	202764145	202766396	-
chr1	116122215	116123594	-
chr1	3060283	3060500	-
chr1	51818135	51819799	-
chr1	208675758	208680308	-
chr1	239826505	239826852	+
chr1	114582638	114586759	+
chr1	89772818	89786699	+
chr1	185001627	185007693	+
chr9	127727465	127728901	+
chr9	76886395	76905927	-
chr1	160496393	160496575	-
chr9	132402828	132406274	-
chr1	91567897	91569412	-
chr1	120972910	120973107	+
chr9	104987413	104990816	-
chr1	201362022	201362385	-
chr9	96451485	96458378	+
chr9	111915836	111922848	+
chr1	51321825	51331153	-
chr1	155319932	155321624	-
chr9	121286761	121301923	+
chr9	83830953	83831562	+
chr1	246885680	246887210	-
chr1	733364	735418	-
chr1	207511654	207523610	+
chr9	35842717	35845807	+
chr1	84543305	84544201	+
chr1	53946549	53947861	+
chr1	234780414	234793731	-
chr1	146019734	146020134	-
chr1	90378194	90395444	-
chr1	184706827	184708152	-
chr1	74095123	74109393	-
chr9	129634221	129635207	+
chr9	19482951	19487492	+
chr1	6018835	6040516	+
chr1	227787151	227789104	+
chr1	58690249	58690339	-
chr1	31297213	31319108	+
chr1	59849183	59854713	+
chr1	2815967	2816241	-
chr9	130700935	130702133	+
chr1	173188569	173205486	-
chr1	182068370	182069069	-
chr9	124451822	124452282	-
chr1	1434402	1434535	+
chr1	61637308	61648055	+
chr9	5600829	5604891	-
chr9	128683446	128683779	+
chr1	204146764	204146871	-
chr1	22027534	22030279	+
chr9	62299550	62315491	-
chr1	161167486	161168412	+
chr1	202227726	202227899	-
chr1	57860872	57862455	+
chr9	37623320	37692637	+
chr9	27205062	27206581	+
chr9	4834265	4841231	+
chr9	18989893	18993356	-
chr1	89970788	89983676	+
chr1	197421956	197435599	+
chr9	103006378	103011981	+
chr9	35353810	35364544	+
chr1	174794842	174811831	+
chr1	31801705	31814721	-
chr1	45012285	45012856	+
chr1	46080750	46176227	-
chr1	85358847	85379580	-
chr9	35013649	35014764	-
chr1	193152444	193161122	+
chr1	222836883	222836995	+
chr9	36160603	36162361	+
chr1	155562286	155562980	+
chr1	215083863	215086367	+
chr1	85575904	85577025	-
chr9	93262107	93262669	+
chr9	38569496	38571121	-
chr9	21007119	21008020	-
chr9	135865364	135866455	-
chr1	12716344	12719474	+
chr1	110764757	110767339	-
chr1	170055436	170067503	-
chr1	110895055	110897808	+
chr9	65395125	65395909	-
chr9	64879109	64881685	-
chr1	60952684	60954321	-
chr1	3914290	3914394	+
chr9	5577511	5600809	-
chr1	158619334	158620169	-
chr1	145847348	145847516	+
chr1	86156471	86156677	-
chr1	40730606	40735600	+
chr1	156738764	156741011	-
chr1	160284855	160286316	+
chr1	28622165	28648204	-
chr9	92326452	92332169	+
chr1	64382761	64383319	+
chr1	205689933	205690160	+
chr9	16419649	16435033	-
chr9	76614600	76615190	-
chr9	19346903	19350701	+
chr9	137574846	137575708	-
chr9	85030747	85034643	-
chr9	126395697	126416916	+
chr9	17510021	17528387	+
chr1	118087008	118091605	-
chr1	11768410	11768968	+
chr9	72195588	72197461	+
chr1	193351239	193365647	+
chr9	127214842	127216905	+
chr1	40041493	40059336	+
chr1	197201588	197328421	+
chr9	76615237	76619339	-
chr9	89673487	89698032	+
chr1	171899367	171921747	+
chr9	96938001	96939557	+
chr1	248857436	248858130	-
chr1	228275070	228275698	-
chr1	26301722	26302812	-
chr9	77457165	77468574	+
chr1	204274809	204314108	-
chr1	39825703	39831970	+
chr1	32621941	32627507	-
chr9	35473771	35478241	+
chr1	222487697	222489577	-
chr1	168191500	168192207	+
