chr1	79372959	79377016	+
chr1	169795213	169798918	+
chr9	109087342	109093474	-
chr9	39900676	39951169	+
chr1	5905783	5927648	-
chr1	1051043	1051252	+
chr1	161085028	161086902	+
chr9	83817727	83818400	+
chr1	153626533	153626693	-
chr1	42736030	42738420	-
chr1	16017222	16017764	-
chr1	147700808	147777560	+
chr9	23762249	23765008	-
chr9	99826801	99827347	+
chr9	97291487	97292555	+
chr1	103013327	103014510	-
chr1	202823906	202825185	+
chr1	2510748	2511337	-
chr1	155746688	155746795	+
chr1	243225321	243255046	-
chr1	33082354	33083110	+
chr1	37479925	37480289	+
chr9	26861139	26869925	-
chr9	108992623	109001569	+
chr9	127717424	127717667	+
chr1	86730111	86734601	+
chr9	130832984	130834351	-
chr1	225866682	225867887	-
chr1	227787151	227789104	+
chr9	121171548	121173356	+
chr9	122242043	122243743	-
chr9	95005616	95051110	+
chr1	25242413	25242538	-
chr1	103562094	103565434	+
chr1	25043902	25046729	+
chr9	121812725	121813053	+
chr9	19108747	19116358	-
chr9	18421083	18422665	-
chr1	100240884	100248898	-
chr1	176553737	176555406	+
chr9	128846859	128882406	-
chr1	202445228	202448988	+
chr1	212365376	212379894	-
chr9	113011227	113012149	-
chr1	25408869	25428952	-
chr1	201600429	201630358	-
chr9	137574475	137574751	-
chr1	186829050	186854285	+
chr1	155256791	155258825	-
chr1	155324587	155324844	+
chr9	69760473	69785934	+
chr1	157993728	158084421	+
chr1	203175766	203177051	-
chr9	124975389	124976113	-
chr9	69274490	69296716	+
chr9	125158382	125171084	-
chr1	121397787	121460018	+
chr9	94760580	94800756	+
chr1	116314792	116315682	-
chr9	38469965	38471887	+
chr1	1848036	1852569	-
chr9	1050482	1050619	+
chr1	210329483	210348932	+
chr9	126808915	126823479	+
chr1	155199852	155199981	-
chr9	123305311	123306018	-
chr1	58896385	58899046	+
chr9	4622510	4629090	-
chr9	97277626	97279361	+
chr1	40393504	40406735	+
chr1	202168670	202169313	+
chr1	151157383	151160814	-
chr1	108244054	108246601	-
chr9	124554558	124733307	-
chr1	32030422	32033187	+
chr1	153628237	153631010	-
chr1	77433187	77437419	-
chr9	129123138	129131521	+
chr1	201496304	201496421	-
chr1	150220758	150223185	-
chr1	162159383	162168281	-
chr9	106927164	106930524	+
chr9	87967222	87967473	+
chr1	150491511	150497529	+
chr9	15573875	15578848	+
chr1	216707486	216939581	-
chr1	225153826	225167938	+
chr1	42817815	42825622	+
chr9	113462201	113479490	+
chr9	22118767	22120199	+
chr1	32215049	32215135	-
chr1	146451069	146451213	+
chr9	129575598	129580050	+
chr9	63333116	63334211	-
chr1	54243323	54251615	-
chr1	149727070	149728229	-
chr1	150969091	150974317	-
chr1	2634263	2634486	+
chr1	161169720	161170408	+
chr1	160017729	160018238	-
chr1	116604025	116606491	-
chr9	83870632	83883812	-
chr1	37632022	37632286	-
chr1	203068628	203075576	+
chr1	72465527	72466286	-
chr1	196342228	196343055	-
chr1	85267949	85270617	-
chr9	112999814	113001993	-
chr1	144440295	144448226	-
chr9	127357377	127364588	+
chr1	962047	962285	+
chr9	37492375	37492656	+
chr9	131261350	131281021	-
chr9	127729668	127730682	+
chr1	156338770	156339734	+
chr9	16583085	16832243	-
chr9	133580246	133599167	-
chr1	198692373	198694017	+
chr1	30181368	30187138	-
chr1	227013126	227016079	-
chr1	61769422	61775205	+
chr1	86383196	86396032	-
chr9	3277461	3286556	-
chr1	161710492	161710759	+
chr9	122401233	122403183	-
chr1	9057570	9058151	-
chr1	66874937	66905200	-
chr9	128627090	128627385	+
chr1	16649251	16649378	+
chr1	212895354	212895611	+
chr1	59774124	59788618	+
chr1	43921638	43930018	+
chr1	54012280	54017375	-
chr9	40267026	40271886	+
chr9	3490345	3523629	-
chr1	201496304	201506623	-
chr1	223993047	223995894	+
chr1	247724062	247733282	-
chr9	121145390	121146107	+
chr9	32552479	32566390	+
chr1	232913055	232917193	+
chr1	17717514	17718559	+
chr1	1645289	1649498	-
chr9	92323503	92325305	-
chr1	211541939	211544437	-
chr1	42970394	42973973	+
chr1	234629747	234632947	+
chr9	133367445	133377849	-
chr9	123403490	123440359	-
chr9	111036017	111036113	-
chr9	79612718	79652589	+
chr1	113858573	113859001	-
chr1	206599092	206599732	-
chr1	25489293	25491345	+
chr1	223098976	223103122	-
chr1	32327458	32327535	+
chr1	151282395	151283187	+
chr1	155186209	155187224	-
chr1	155206406	155206970	-
chr1	178865802	178870740	-
chr1	17000507	17002033	-
chr9	133257542	133258096	-
chr1	167901842	167902015	-
chr1	735613	738833	-
chr1	46559811	46563511	+
chr9	136267517	136268048	-
chr1	229549434	229556739	-
chr1	247733383	247734185	-
chr1	229875721	229885539	-
chr9	89418118	89455887	-
chr1	48759366	48761336	-
chr1	223814353	223845653	-
chr9	35738632	35738817	-
chr1	109485518	109486056	+
chr9	4985630	5021962	+
chr9	95978215	95979714	+
chr1	9602336	9607556	+
chr1	202181784	202181888	+
chr1	243843282	243851048	-
chr9	37619148	37623239	+
chr1	77980322	78005079	+
chr1	101641849	101723741	+
chr9	132874439	132875114	-
chr9	128536955	128543378	-
chr9	22112395	22118643	+
chr1	23506185	23509938	-
chr1	94820723	94824492	+
chr9	101531559	101532676	-
chr1	171168188	171247580	-
chr1	92703921	92704554	-
chr9	16727106	16727314	+
chr1	224435187	224454277	+
chr1	93901669	93909037	-
chr9	107505169	107511290	+
chr1	161177001	161177389	+
chr1	9102752	9102874	-
chr1	113897989	113899871	+
chr9	118063937	118070467	+
chr9	26426589	26501575	-
chr1	239827081	239827251	+
chr1	112616844	112618908	-
chr1	37891454	37931672	-
chr1	201740076	201780420	+
chr1	235642470	235643554	+
chr9	136382030	136382252	-
chr1	26227996	26229501	+
chr1	46347075	46352917	+
chr1	53930145	53946236	-
chr9	74473587	74477666	-
chr9	4853262	4853813	+
chr1	112550693	112576985	-
chr1	3061331	3061590	-
chr9	98203427	98208667	-
chr1	243066241	243067090	-
chr1	119723441	119724318	+
chr9	8858323	8859955	+
chr9	34681217	34702953	+
chr1	151346606	151346754	-
chr1	156294565	156295525	-
chr1	243156347	243164283	-
chr1	63000803	63011085	-
chr1	167455198	167456216	+
chr1	120513817	120514824	-
chr1	8335614	8337815	+
chr9	41102531	41102730	-
chr1	35825678	35825925	+
chr9	129908999	129923843	-
chr1	153140728	153141426	-
chr9	21971208	21994820	-
chr1	116031581	116033757	+
chr1	214059160	214072242	-
chr1	106027282	106027805	-
chr1	17639981	17640201	+
chr9	124713835	124717782	-
chr1	40489214	40489525	+
chr1	41046126	41046406	-
chr1	236916920	236920810	+
chr9	65703014	65703626	+
chr9	97501267	97524140	+
chr1	46080750	46130622	-
chr9	109463451	109538230	-
chr1	47313946	47314035	-
chr9	38419180	38423964	-
chr9	129258882	129259000	+
chr1	143499015	143499329	+
chr9	61440808	61441462	+
chr9	97912975	97913400	-
chr9	67718974	67719149	-
chr9	38704002	38705329	-
chr1	173909942	173910630	-
chr9	73411687	73413308	-
chr1	117129041	117139814	+
chr1	216707436	216723243	-
chr1	159073519	159122238	-
chr9	96869062	96870253	+
chr1	20200648	20201664	+
chr1	31585485	31586709	+
chr1	207042212	207054700	+
chr1	225410416	225412453	-
chr1	37866543	37866665	-
chr1	33082354	33092049	+
chr1	96785254	96804784	+
chr1	72410059	72453201	-
chr9	121300126	121301962	+
chr1	209776124	209777351	+
chr1	93594449	93598916	+
chr1	100974902	100995473	+
chr1	24419613	24440171	+
chr9	80870363	80870493	-
chr9	14846091	14847179	-
chr1	64214932	64218010	+
chr9	122083596	122088356	+
chr1	243563848	243564284	-
chr1	32179776	32181241	+
chr1	234460396	234465655	-
chr1	148334759	148344228	+
chr1	234646505	234655225	+
chr1	213008466	213015612	-
chr1	58896009	58903567	-
chr1	20981227	20997600	-
chr1	245002232	245017241	+
chr1	20273703	20274288	+
chr9	36204179	36209266	+
chr1	66046261	66050530	-
chr1	109173557	109188176	+
chr9	98110234	98118981	-
chr9	121870748	121963607	-
chr1	145919419	145919679	+
chr1	214464957	214550951	-
chr1	78620571	78635336	+
chr9	87497302	87498969	+
chr9	36208554	36213285	-
chr1	45332959	45333284	-
chr1	150173814	150180911	+
chr1	66533889	66534245	+
chr1	44010096	44010770	-
chr9	119431304	119523894	-
chr1	20272108	20272859	+
chr1	231720924	231722538	+
chr9	72363606	72364461	-
chr9	156527	160000	-
chr9	79574936	79612655	+
chr9	41161723	41162332	-
chr1	5977495	5978269	-
chr1	31551657	31552429	+
chr1	185267122	185271322	+
chr1	205377160	205378280	-
chr1	234530342	234531025	-
chr1	32351338	32351609	-
chr1	47313314	47314035	-
chr1	157520561	157521016	-
chr1	46133390	46134530	+
chr1	31919658	31937777	-
chr9	99224170	99227898	+
chr1	222564125	222566473	-
chr9	72523817	72525262	-
chr9	69857977	69905953	+
chr1	176133900	176135009	-
chr9	132866953	132874339	-
chr1	154191733	154191901	-
chr1	1839238	1873957	-
chr1	112575233	112576985	-
chr1	41037541	41045712	-
chr9	84611997	84615073	+
chr9	136862999	136863341	-
chr1	70184914	70205389	-
chr1	147996747	148001318	-
chr1	15407907	15411905	-
chr1	3847631	3848607	-
chr1	35110447	35111775	+
chr1	148808908	148863249	+
chr1	200644517	200659026	-
chr9	35014938	35022531	-
chr1	185479078	185679448	+
chr1	159953653	159973797	-
chr1	9242967	9244924	+
chr9	73425741	73429038	+
chr1	155688192	155689094	+
chr1	207071573	207078953	+
chr1	225841187	225846837	-
chr1	201153959	201154361	-
chr9	125263700	125268935	+
chr9	134217742	134217840	-
chr1	230552265	230553496	-
chr9	115127627	115127746	-
chr1	40344910	40406735	+
chr1	116880076	116882550	+
chr9	93558715	93561108	+
chr9	129108077	129108762	-
chr1	151199081	151224247	+
chr9	132162239	132165141	+
chr1	34559247	34604472	-
chr1	145515445	145517169	+
chr1	223983285	223984381	-
chr9	131526503	131528943	-
chr1	52064938	52086111	+
chr1	17237458	17239703	+
chr1	43199503	43215254	+
chr9	94098564	94101565	+
chr9	5300444	5304196	-
chr1	74573491	74579403	-
chr1	90533639	90547734	-
chr9	37541774	37575891	-
chr1	43606968	43608323	+
chr1	160401329	160415647	+
chr9	115747726	115826584	+
chr9	41239800	41245428	+
chr1	1738448	1738921	-
chr1	156126915	156130616	+
chr1	23978273	23978652	-
chr1	42440025	42449917	-
chr9	98078386	98087441	-
chr9	62287040	62294427	-
chr1	223814353	223818205	-
chr1	238617189	238617305	+
chr9	129108903	129109178	-
chr1	75732922	75733050	+
chr1	172388809	172393448	+
chr9	84583283	84611636	+
chr1	240178068	240180168	+
chr9	15214249	15224339	-
chr9	114080740	114080834	-
chr1	44010096	44017046	-
chr9	135704960	135714576	+
chr1	174964985	174969276	+
chr9	102578396	102585750	+
chr1	145904811	145906732	-
chr9	121375325	121400665	+
chr1	226062811	226064333	+
chr9	135694035	135694386	-
chr9	117096151	117214357	-
chr1	1753649	1754283	-
chr1	234430301	234446802	-
chr1	29680021	29686308	+
chr9	2452991	2493074	-
chr1	161118551	161119133	+
chr1	152314957	152332582	+
chr9	98084466	98087441	-
chr1	171149759	171151909	+
chr1	181174575	181175336	+
chr1	205373434	205379053	+
chr1	234672990	234676768	-
chr1	113699799	113700192	-
chr9	135523990	135524833	+
chr1	44789894	44792682	-
chr1	160647335	160647472	+
chr1	50206308	50223102	-
chr1	156369436	156381346	+
chr1	23967723	23971337	-
chr9	35741908	35744296	-
chr1	158328257	158329851	-
chr1	69568820	69678380	+
chr1	61747132	61762857	+
chr1	231616906	231693825	+
chr1	5478841	5479689	-
chr9	63338749	63346348	+
chr1	208729277	208729817	+
chr9	125207721	125220538	+
chr1	100196422	100200642	-
chr1	167684001	167694098	+
chr1	242220115	242251504	-
chr1	113979630	113980202	+
chr1	100149097	100149365	-
chr1	15118904	15120971	-
chr9	137576402	137577469	-
chr1	1762035	1779904	-
chr1	237921058	237921244	+
chr1	160284855	160286316	+
chr1	50295606	50296254	-
chr1	146814556	146819489	+
chr9	35446487	35447232	+
chr1	31733143	31735579	-
chr9	14674216	14680032	-
chr1	115922445	115924775	+
chr1	55961258	55961882	+
chr1	43426151	43426714	+
chr1	154506905	154507198	+
chr9	80360489	80448046	+
chr1	36224505	36282532	+
chr1	86444011	86445383	+
chr1	6212416	6212667	+
chr9	121209397	121210235	+
chr1	223137263	223143195	-
chr1	86475965	86480689	-
chr9	123998719	123999147	-
chr9	11611945	11618495	-
chr1	24663224	24666814	+
chr9	128883239	128886014	+
chr1	13097996	13099639	-
chr1	93694445	93697048	+
chr1	246109434	246109781	+
chr1	149854217	149859111	-
chr1	16023928	16026107	+
chr1	37495918	37496706	-
chr1	247452245	247452324	-
chr1	243695716	243739522	-
chr1	60114973	60242824	+
chr9	137052875	137053009	+
chr1	186411893	186417543	+
chr1	196045539	196060996	-
chr1	8992913	9004751	-
chr1	8656441	8792403	-
chr1	48359770	48379257	-
chr1	1052016	1053460	+
chr9	111699094	111699953	-
chr1	149003042	149003613	+
chr9	133205675	133205916	-
chr1	155308965	155310063	+
chr9	64378811	64381403	+
chr1	117816794	117817280	-
chr1	110871259	110873155	+
chr1	178521264	178521671	+
chr1	107407708	107436664	+
chr1	101345845	101350046	+
chr9	38435946	38437688	+
chr9	15591556	15623266	+
chr1	163162876	163206696	+
chr1	153608177	153609177	-
chr1	180022848	180024421	+
chr1	53332321	53332518	-
chr1	57180150	57185775	+
chr1	116037388	116038062	+
chr1	91539246	91561390	-
chr1	20291772	20310575	+
chr1	225123614	225144521	+
chr1	154602626	154608750	-
chr9	36840636	36923354	-
chr1	165942	168099	-
chr1	1489826	1490256	+
chr9	86143066	86146503	+
chr1	178821704	178877497	+
chr1	183240	183739	+
chr1	147242830	147267425	+
chr1	84680387	84690051	-
chr1	143747773	143750399	+
chr9	89319067	89319651	+
chr1	144720690	144738996	+
chr9	127235891	127243078	+
chr1	168114549	168134905	-
chr1	148015274	148016160	+
chr9	33402148	33410239	+
chr1	212766273	212782371	-
chr9	117870227	117874958	-
chr1	145784596	145788611	-
chr9	91883383	91886667	-
chr1	157983337	157986058	+
chr1	242288530	242348098	-
chr1	39480009	39484600	+
chr1	183742289	183806374	+
chr1	150548750	150555953	-
chr9	32745677	32745772	+
chr9	35808306	35809403	-
chr1	155775173	155777621	-
chr1	206012406	206013771	-
chr9	94921345	94923985	+
chr1	76590559	76603050	-
chr9	95956013	95970575	+
chr1	156732280	156732365	+
chr1	148296182	148296272	-
chr1	16587797	16588848	-
chr1	153464230	153465938	-
chr1	19787117	19799854	-
chr1	84365681	84367649	-
chr1	6035172	6040516	+
chr1	149782774	149788365	+
chr1	186870744	186893010	+
chr9	64884241	64884403	-
chr9	96240907	96244290	-
chr1	26368582	26370632	-
chr1	45997799	46000958	+
chr1	161595590	161599629	+
chr9	4793227	4833153	+
chr1	202203875	202225422	+
chr9	66171430	66179285	-
chr1	22594367	22594913	+
chr1	216855125	216865060	-
chr1	143838904	143839083	-
chr1	39553144	39554348	-
chr9	103918050	103918406	-
chr1	37692578	37692675	+
chr9	93064609	93068101	+
chr1	26368585	26370632	-
chr9	64411707	64413249	+
chr1	145148375	145149499	+
chr9	72114833	72195503	+
chr1	46175409	46175728	+
chr1	155206406	155206515	-
chr1	153626533	153627138	-
chr1	161167234	161168992	+
chr1	225448585	225465222	-
chr1	50295606	50321016	-
chr1	160814761	160818217	+
chr1	157539364	157544261	-
chr1	220074071	220089685	-
chr1	154446042	154448124	+
chr9	11829360	11834673	-
chr1	40040783	40059336	+
chr1	70366537	70366932	+
chr1	227767083	227775788	+
chr9	96504163	96509672	-
chr9	73424172	73426619	-
chr9	131650949	131737404	-
chr1	84165013	84179176	+
chr1	52643002	52667398	+
chr9	133534917	133536711	+
chr9	747469	749335	-
chr9	32764063	32783138	-
chr1	6026445	6040516	+
chr9	26066826	26092360	+
chr1	111737574	111739185	-
chr1	108950438	108962308	-
chr9	14008596	14009156	-
chr9	128846856	128881896	-
chr1	1757310	1761890	-
chr9	27669122	27684163	+
chr1	90982370	91021688	-
chr9	130930046	130936210	-
chr1	25740171	25746667	+
chr1	4552183	4556020	-
chr9	81967688	81974081	-
chr1	149260094	149261639	-
chr9	122264938	122280442	+
chr1	150556052	150556147	-
chr1	113834439	113834909	-
chr1	93754346	93845566	-
chr1	154141524	154152735	-
chr1	109421926	109426419	-
chr1	236735720	236736557	+
chr1	40835098	40837446	+
chr9	94800307	94800756	+
chr9	14908892	14909913	-
chr1	201035123	201041854	+
chr1	244043549	244045227	+
chr1	51756815	51760689	+
chr9	95540214	95549851	-
chr9	135788162	135791796	+
chr9	89386105	89386366	-
chr1	1267992	1273376	-
chr1	118931832	118983589	-
chr1	26900721	26911127	+
chr1	151070934	151088157	+
chr9	109482355	109497662	-
chr1	21665317	21669253	-
chr9	13133904	13134137	-
chr1	121094958	121095871	+
chr9	88066781	88077722	-
chr9	36246482	36258320	-
chr1	210329601	210348932	+
chr1	59816718	59821857	+
chr1	155008764	155008947	+
chr9	134136807	134139819	+
chr9	133461248	133463482	+
chr1	181049312	181050145	+
chr9	91775818	91824558	-
chr1	211547057	211547967	-
chr9	93058830	93077845	+
chr9	121283392	121301962	+
chr9	133363759	133365984	-
chr1	211258575	211258735	-
chr9	128342392	128343126	+
chr1	1478351	1478643	+
chr1	20645686	20648314	-
chr9	69571082	69672152	-
chr1	74463550	74464634	+
chr1	32633354	32633644	-
chr1	224365991	224371329	+
chr9	107576098	107586078	+
chr9	129208704	129208868	+
chr9	92300806	92301550	-
chr1	63727786	63728011	+
chr9	137049006	137049869	-
chr1	3213136	3213578	-
chr1	222713706	222715683	+
chr1	228295043	228306371	+
chr1	11145279	11149269	+
chr9	115305996	115376641	+
chr9	105557175	105557800	-
chr9	85084789	85089122	-
chr1	156734459	156735724	+
chr1	159833393	159837084	+
chr1	24415904	24440171	+
chr1	151266121	151266307	+
chr1	205441062	205445035	-
chr1	150627592	150629060	-
chr1	87959920	87961831	+
chr1	29679185	29679869	+
chr1	59321750	59346246	+
chr1	227395614	227409754	+
chr1	52897484	52898579	-
chr1	53946549	53947861	+
chr9	3488892	3490278	-
chr9	15460313	15461630	+
chr1	36238863	36259381	+
chr9	117433406	117436870	-
chr1	21884677	21884766	-
chr1	222751338	222762118	-
chr1	229091566	229092086	-
chr1	23865625	23866656	-
chr1	99945805	99946387	-
chr1	77979059	77979396	-
chr1	182671730	182672036	-
chr1	38047614	38102416	+
chr1	120793496	120805555	+
chr9	123179227	123180867	-
chr9	122475815	122479128	+
chr9	124855958	124856468	+
chr9	133256356	133257408	-
chr1	100123977	100125881	-
chr9	38848675	38851238	+
chr9	97910616	97910917	-
chr1	207340508	207359545	+
chr1	15947	16606	-
chr9	137619049	137716625	+
chr1	92167994	92168865	+
chr1	196788944	196789634	+
chr9	93058830	93068101	+
chr1	36139843	36140068	-
chr1	58744182	58745299	-
chr1	151346333	151346481	-
chr1	148272035	148272899	-
chr1	176463418	176516296	+
chr1	248436628	248441177	+
chr1	109004718	109010915	-
chr1	53275753	53280586	-
chr1	113089323	113091317	+
chr1	224357043	224365878	+
chr1	54257186	54281437	-
chr9	131884099	131887943	-
chr1	153002686	153003001	+
chr9	36234132	36246030	-
chr1	44011722	44017046	-
chr1	6234511	6234885	-
chr9	92510034	92514630	-
chr9	146156	154708	-
chr9	67281595	67288463	+
chr9	23554617	23602684	-
chr1	27045019	27045217	+
chr1	202157823	202159280	-
chr9	122546529	122567525	-
chr1	65300336	65306432	-
chr9	136740048	136741880	-
chr1	3860506	3865811	+
chr1	202925207	202927464	-
chr9	127751300	127755084	-
chr9	37015194	37033985	-
chr1	148003982	148005372	-
chr1	92264638	92266539	-
chr1	156842193	156864353	+
chr1	35145096	35146298	-
chr1	47313929	47314035	-
chr9	126915476	126962224	+
chr1	40477894	40479015	+
chr9	94177731	94199197	-
chr1	229779221	229779609	-
chr9	85829606	85830323	+
chr9	113331116	113331977	-
chr1	226891844	226897719	+
chr9	62869304	62897528	-
chr9	87198121	87221115	-
chr1	154733144	154737043	-
chr9	83853835	83867683	-
chr1	246918377	246931307	-
chr1	200981096	200984858	-
chr1	70228555	70231858	+
chr9	129008150	129008683	-
chr9	135075802	135090194	+
chr9	2425540	2448759	-
chr9	127733557	127735119	-
chr9	117784493	117786645	+
chr1	185231708	185267015	+
chr9	137576167	137578509	-
chr9	108942871	108942960	-
chr1	62436562	62439798	+
chr1	14922453	14923200	-
chr9	4054513	4117767	-
chr1	48053747	48054210	+
chr9	86288744	86298766	-
chr1	18997059	19007257	-
chr9	6981118	6982628	+
chr1	204916257	204920631	+
chr1	20348358	20350856	+
chr9	77434522	77447303	-
chr1	58717920	58718560	+
chr1	223132639	223134388	-
chr1	14888868	14889960	-
chr1	160819374	160823506	+
chr1	210804166	211018863	-
chr9	136405978	136406945	-
chr9	93435922	93438626	-
chr1	205582175	205584849	-
chr1	150516062	150517772	+
chr9	114410981	114417398	-
chr1	150231926	150234578	-
chr1	246355094	246355423	-
chr1	16367308	16393227	+
chr9	111534353	111539445	+
chr1	27603494	27604159	-
chr1	18160136	18166923	-
chr1	59321750	59378748	+
chr1	109023521	109040949	-
chr1	82882755	82883240	+
chr1	46767644	46772031	+
chr1	147966663	147968346	+
chr1	43970817	43970965	+
chr9	134945382	134945467	+
chr9	17143376	17166817	+
chr1	32276063	32276606	+
chr9	70034199	70043953	-
chr1	154973508	154974247	-
chr1	113838620	113848539	-
chr1	48100852	48142033	+
chr1	159015987	159018228	+
chr1	151761552	151761961	-
chr1	221078211	221081821	+
chr1	155562295	155562778	-
chr1	2410451	2413596	-
chr1	154435156	154435974	+
chr1	160999717	160999875	-
chr1	169470186	169485562	-
chr9	4516310	4517380	+
chr9	42920381	42921916	+
chr1	32215216	32215468	-
chr1	56758750	56764805	-
chr1	151767299	151768057	+
chr1	32948366	32949568	-
chr9	69123113	69151650	+
chr1	108932501	108934619	-
chr1	202153850	202154185	-
chr9	113565360	113565517	+
chr1	161176579	161177169	-
chr1	70305957	70306223	-
chr1	143821072	143831989	-
chr1	98393233	98393662	+
chr1	91949488	91949899	+
chr9	35741890	35743275	-
chr1	16632371	16633094	-
chr1	156738764	156741052	-
chr1	193020456	193021096	-
chr9	74858748	74887630	-
chr1	2586591	2587090	+
chr1	42278784	42311049	-
chr1	26787218	26790758	+
chr1	18167024	18167746	-
chr9	67492535	67506597	-
chr1	173865894	173866148	-
chr1	24416232	24419290	+
chr9	40251285	40251376	+
chr1	166947842	166947954	+
chr9	33815280	33886880	+
chr1	9607789	9610505	+
chr1	112572446	112576985	-
chr1	15317928	15327058	+
chr1	32632345	32633644	-
chr1	43525243	43528656	+
chr1	209583932	209594954	+
chr1	216936699	216939581	-
chr1	111753254	111755287	-
chr1	43283368	43285552	-
chr1	56415150	56415247	+
chr1	89011116	89011827	-
chr1	72749276	72758490	-
chr9	137309790	137323724	-
chr9	15447249	15457959	+
chr9	65703925	65704330	+
chr1	227788899	227789147	+
chr1	17759486	17822984	+
chr9	23538427	23540578	-
chr9	73247809	73258413	-
chr1	173865282	173865470	-
chr1	66773975	66775513	+
chr9	73241865	73243150	-
chr9	40575432	40578183	-
chr1	204597112	204601492	+
chr1	45685620	45687982	-
chr9	33762163	33796642	+
chr1	244862730	244863673	-
chr1	151236763	151239129	+
chr1	18335010	18376309	+
chr9	135547981	135548658	+
chr1	232375608	232376597	-
chr1	210331832	210348932	+
chr9	118594216	118597140	-
chr1	29311544	29311642	+
chr1	155187858	155188007	-
chr9	112297916	112330440	-
chr1	155408402	155415743	-
chr1	39557143	39559633	-
chr9	89362166	89363743	+
chr1	21290156	21344936	-
chr1	196675529	196675988	+
chr1	203008810	203014891	+
chr1	105023150	105025053	-
chr1	211538504	211541787	-
chr9	136890542	136898712	+
chr1	175176474	175177610	-
chr9	27173362	27183458	+
chr1	27945445	27948993	+
chr9	19357164	19357964	+
chr9	32384735	32386370	+
chr9	13250372	13265663	-
chr1	23967723	23971849	-
chr9	112817822	112830724	+
chr9	129009467	129009770	-
chr1	156732286	156732365	+
chr1	63447614	63453917	-
chr1	3772788	3775298	+
chr9	99922295	99928777	+
chr1	186894211	186932762	+
chr1	21667823	21668510	-
chr9	118070509	118166776	+
chr9	112875291	112877118	+
chr1	39739293	39740164	+
chr9	63051003	63052141	-
chr1	48742771	48754129	-
chr9	137366632	137367383	-
chr9	120448126	120467859	-
chr1	230990698	230995759	+
chr1	172688	173752	-
chr1	244457569	244463907	+
chr1	166927180	166956732	-
chr9	128313905	128314097	+
chr9	90827579	90843857	+
chr9	76614600	76629191	-
chr1	202861809	202872199	+
chr1	53333174	53340725	-
chr9	87918179	87919254	+
chr1	207025064	207032706	-
chr1	44635666	44636029	+
chr1	70366537	70367616	+
chr1	2632675	2636355	+
chr1	109751351	109751459	-
chr9	76642286	76644717	+
chr9	121121951	121123930	+
chr1	171514630	171515733	+
chr1	23552073	23554471	-
chr9	38456193	38458367	+
chr1	105473784	105479117	-
chr1	213072986	213077695	+
chr9	27263265	27268420	-
chr1	57026043	57062889	-
chr1	108696351	108697946	+
chr1	1203968	1204054	-
chr1	71087084	71088807	-
chr1	198264235	198319411	+
chr1	247418290	247418701	+
chr9	103188116	103227713	-
chr9	104270295	104281172	+
chr9	96324169	96343903	-
chr1	120446043	120447093	+
chr1	51611068	51616666	-
chr1	92080470	92088697	+
chr1	155598915	155609872	+
chr9	76653744	76656636	+
chr9	129012298	129013007	-
chr1	116331946	116336177	-
chr9	120874756	120875880	-
chr1	40864395	40866747	+
chr9	123121548	123122192	-
chr1	155300280	155300880	-
chr9	93558010	93561108	+
chr1	34855982	34856555	-
chr1	235958003	235971760	-
chr1	22883861	22889506	-
chr9	34678273	34680905	+
chr1	160796311	160799685	+
chr1	222041922	222058413	-
chr9	136664785	136668556	+
chr1	158292874	158293454	+
chr1	204594749	204596995	+
chr1	19339617	19342751	-
chr1	26442873	26447558	+
chr1	169793897	169794869	-
chr9	98109984	98110068	-
chr1	145508607	145509046	+
chr1	39773701	39773794	-
chr1	54706537	54715522	+
chr9	76560865	76564377	+
chr1	207155058	207156308	-
chr1	148295913	148296123	-
chr1	17334009	17339687	+
chr1	208267771	208269847	-
chr9	13250372	13279029	-
chr1	55104020	55106134	-
chr1	204033250	204033704	-
chr9	133475611	133476232	-
chr1	7680215	7732447	+
chr1	62073095	62079449	+
chr9	66124867	66124958	-
chr9	110972220	111005464	-
chr9	99938076	99951059	+
chr9	74343684	74345526	-
chr9	89969483	89978275	+
chr1	43703647	43704352	-
chr1	28038905	28048382	-
chr9	64427891	64428487	+
chr1	3061331	3067336	-
chr1	108950438	108963360	-
chr9	134034826	134036031	-
chr1	64805105	64812737	+
chr1	20312988	20314377	+
chr1	161707343	161710477	+
chr9	28621514	28656900	+
chr1	37683441	37686272	-
chr1	150988341	150995259	+
chr1	148009613	148009760	+
chr1	15774796	15776301	+
chr1	59491999	59497818	-
chr9	132888437	132889956	+
chr1	182409360	182414685	+
chr1	33521550	33523069	-
chr9	99371456	99374005	-
chr1	146650451	146679008	+
chr9	125657799	125706970	-
chr1	25244498	25245149	-
chr1	154445094	154448124	+
chr9	84668785	84669301	+
chr1	157676768	157678742	-
chr1	204518495	204525483	+
chr1	143848069	143904226	-
chr9	100215488	100226061	+
chr9	96777711	96778033	-
chr1	23109650	23168765	-
chr1	32632321	32633644	-
chr1	160282200	160282943	-
chr1	66332259	66332507	+
chr1	183570839	183577598	-
chr1	186394015	186398298	+
chr9	61917607	61920281	+
chr1	90005244	90010087	+
chr1	15345523	15345819	+
chr9	16738485	16832243	-
chr9	83575055	83585552	-
chr1	202605789	202643277	-
chr9	94314630	94314860	+
chr9	69329699	69336212	+
chr1	16583696	16585488	-
chr1	146738462	146742104	+
chr1	27553304	27558304	-
chr1	31448461	31448543	+
chr9	16419649	16431402	-
chr1	225701106	225710502	+
