chr9	26887513	26892258	-
chr1	168196642	168198918	+
chr1	100995519	100995636	+
chr9	129748737	129752886	-
chr1	43704457	43707058	-
chr9	120874756	120876980	-
chr1	87357678	87371568	-
chr1	171316327	171323003	+
chr1	216651089	216939581	-
chr1	246591941	246631893	+
chr9	37442555	37463923	-
chr9	34726988	34728021	-
chr1	112712055	112712344	-
chr1	36084319	36084869	+
chr9	69325723	69371498	+
chr9	35075754	35075961	-
chr1	36891096	37033993	-
chr1	184054863	184095689	+
chr1	172442853	172443987	-
chr1	158288039	158329851	-
chr1	160750093	160751344	+
chr1	20069032	20076760	+
chr1	244043549	244045227	+
chr1	154596938	154597122	-
chr1	155309076	155309788	+
chr9	113331116	113331977	-
chr1	233699905	233702196	-
chr9	110379517	110385897	-
chr1	16700170	16700628	+
chr1	112396585	112412193	+
chr9	133428771	133430031	+
chr1	52877843	52885832	+
chr1	174121786	174155626	-
chr1	103534857	103535329	+
chr1	94280402	94311665	-
chr9	113479541	113482952	+
chr9	35075082	35075278	-
chr9	35733282	35733395	+
chr1	202012759	202012850	+
chr9	37888592	37899828	-
chr1	52897484	52898579	-
chr1	222815171	222942806	+
chr9	6620319	6644613	-
chr1	35189087	35189173	-
chr1	237904122	237905426	+
chr1	120519410	120520233	-
chr9	63333116	63334211	-
chr9	40205054	40211346	+
chr1	159302874	159305987	+
chr9	136216722	136218678	-
chr1	201872961	201874249	+
chr1	11312403	11314604	-
chr1	2628903	2632501	+
chr1	225865967	225867111	-
chr9	93952328	93952728	-
chr9	138231103	138243619	+
chr1	21560745	21563109	+
chr1	176463418	176537263	+
chr9	129831068	129831895	-
chr9	90501784	90505722	-
chr1	51567843	51569547	-
chr1	155174039	155175385	+
chr9	72360787	72364695	-
chr1	215965479	215970624	-
chr9	70170627	70175756	+
chr1	206199884	206201993	-
chr1	110150883	110166842	+
chr1	152338089	152341086	+
chr1	169990091	169992154	-
chr9	137230938	137231387	+
chr9	92134062	92134742	+
chr9	61926019	61930325	+
chr1	207065294	207067498	+
chr1	43671875	43683683	+
chr9	87884046	87884590	+
chr9	91883383	91886667	-
chr9	37798728	37800666	-
chr9	4286523	4298279	-
chr1	114708192	114708530	-
chr9	41764180	41764872	+
chr1	2607069	2609338	-
chr9	61297426	61297515	-
chr1	62281634	62286198	-
chr1	152114111	152115390	-
chr9	68543603	68545500	-
chr1	31293348	31296610	-
chr9	92135893	92136252	+
chr1	196061179	196063168	-
chr9	128882854	128886014	+
chr9	13416545	13431202	-
chr1	212214776	212230202	-
chr1	96006421	96022532	+
chr1	28236452	28237836	+
chr9	96853069	96875467	-
chr1	170983534	170989854	+
chr9	24126689	24146435	+
chr9	73367366	73368533	+
chr1	29305428	29307128	+
chr1	2591633	2591931	-
chr9	83389708	83436110	-
chr1	169514459	169515443	-
chr1	45623117	45623556	-
chr9	119208941	119213918	-
chr1	38866999	38873017	-
chr1	21263024	21263900	+
chr1	221078211	221079829	+
chr1	1435821	1437321	+
chr1	2198142	2201049	-
chr9	135183997	135184275	+
chr9	22674643	22682609	+
chr1	145856118	145856346	-
chr1	102965365	102965486	-
chr9	6720997	6792971	+
chr1	120489916	120491934	-
chr9	128266020	128273849	-
chr9	111694362	111699028	-
chr1	222579890	222584127	-
chr1	53888986	53889712	-
chr1	169730617	169731834	-
chr1	151895194	151909359	-
chr1	108938308	108939635	-
chr1	236734518	236735634	+
chr1	145508607	145509046	+
chr1	11650834	11654318	-
chr9	111915836	111922848	+
chr1	153960754	153962528	-
chr1	24745625	24797741	+
chr9	114092642	114092750	-
chr9	69383521	69383629	+
chr9	85816263	85822879	+
chr1	27006957	27012406	-
chr1	246355094	246406516	-
chr1	96353232	96355225	-
chr1	85911433	85960757	-
chr9	7928677	7930281	-
chr9	134225722	134227523	-
chr1	11055926	11056010	-
chr1	5491050	5491143	-
chr9	129804338	129810226	+
chr1	236555655	236555804	-
chr1	110040703	110043087	+
chr1	212804651	212812250	+
chr9	107428419	107430714	-
chr1	953892	954003	-
chr9	93953187	93954923	-
chr9	128456576	128457197	+
chr1	31184014	31185246	-
chr9	19378918	19379486	-
chr9	120831459	120831831	-
chr1	71679763	71698007	-
chr1	110174099	110174778	+
chr1	236042292	236045456	-
chr9	127787608	127787946	+
chr9	69274490	69296716	+
chr9	128480816	128487842	-
chr1	1462708	1468383	+
chr1	86693290	86697020	-
chr1	208253182	208254493	+
chr1	220020221	220022346	-
chr1	32811057	32817187	-
chr1	76295814	76313804	+
chr1	27749154	27750059	+
chr1	44704173	44708680	+
chr1	229433127	229434003	-
chr1	24502463	24514313	+
chr1	33021703	33036735	-
chr1	40161636	40189054	+
chr9	127489518	127492801	+
chr1	147252735	147265931	+
chr9	13408433	13416398	-
chr1	32108134	32139754	+
chr1	155308965	155310042	+
chr9	17333954	17340826	+
chr1	24392067	24401318	-
chr1	231694805	231722538	+
chr1	223814353	223845653	-
chr1	23865625	23867897	-
chr1	217921743	217922669	-
chr1	54096844	54111051	+
chr1	26790893	26797562	+
chr9	33442518	33442851	-
chr1	67686126	67687660	+
chr1	145886275	145887215	+
chr1	115922445	115924775	+
chr1	32224475	32228498	+
chr1	168485306	168485572	-
chr1	33257291	33270486	+
chr1	223268675	223289122	-
chr1	113859460	113864197	-
chr1	83803251	83849906	-
chr1	23418009	23424564	-
chr9	14816871	14819238	-
chr1	225783368	225786861	+
chr1	117870616	117878008	-
chr9	128994031	129005219	-
chr1	84965708	84997007	-
chr9	83870632	83887040	-
chr1	150752008	150757857	-
chr1	47178449	47179189	-
chr1	215782935	215786669	-
chr1	13343086	13344037	-
chr1	110752446	110763746	-
chr1	6035172	6040516	+
chr1	200474100	200477967	+
chr1	108726004	108727807	+
chr1	85679448	85680835	-
chr1	121028291	121028370	-
chr1	201507419	201530093	+
chr9	127751300	127755078	-
chr1	213966284	213986068	-
chr1	183240391	183258108	+
chr1	14349378	14350868	-
chr9	106310489	106313165	+
chr1	185962666	185963767	+
chr1	63371059	63396512	+
chr1	12942540	12947516	-
chr1	31297213	31319108	+
chr9	126861236	126879389	+
chr9	33177959	33184943	-
chr1	189307878	189568328	+
chr1	1092103	1116059	-
chr9	105598701	105601144	+
chr1	153093770	153094483	-
chr1	160681468	160711681	-
chr1	6234511	6234885	-
chr9	137374170	137374611	-
chr1	87526511	87527292	-
chr9	88535736	88575086	+
chr9	133367543	133375921	-
chr1	183118146	183121722	+
chr1	75803913	75806980	+
chr1	66330839	66332507	+
chr1	233631488	233666594	+
chr1	148137741	148143414	-
chr9	35736132	35736226	+
chr1	200667628	200668613	-
chr9	17618215	17747065	+
chr9	35697916	35698043	-
chr1	186451274	186466287	+
chr1	6142605	6143822	-
chr1	52603595	52606683	+
chr1	236555464	236555550	-
chr1	160945199	160948650	+
chr1	79270686	79309545	+
chr9	35733485	35735108	+
chr1	22588578	22588870	+
chr1	202881223	202888972	-
chr1	120827997	120830415	+
chr9	101425042	101425452	-
chr1	40195764	40201927	+
chr9	6499931	6500498	+
chr1	111542509	111691333	+
chr1	223821367	223845235	-
chr1	120985866	121037561	-
chr1	183567701	183569141	-
chr1	53266013	53267924	+
chr1	93592508	93594372	+
chr1	35079219	35093913	+
chr9	131144754	131146161	+
chr1	246842776	246849614	-
chr1	16646515	16646596	+
chr1	40315664	40315844	-
chr1	235766147	235766238	-
chr1	161001127	161021009	-
chr1	110192698	110194578	+
chr1	111447144	111448618	-
chr1	211663652	211667105	-
chr1	218048256	218048430	-
chr1	182058073	182068316	-
chr1	1946439	1946989	-
chr1	63199020	63257984	-
chr9	123168258	123169901	-
chr9	137066374	137069889	-
chr9	135639582	135641103	-
chr9	133209985	133223032	-
chr1	108624748	108628166	+
chr1	1739704	1744250	-
chr9	104788054	104788425	-
chr1	26302918	26303042	-
chr1	146743545	146743881	+
chr9	35736311	35736391	+
chr9	66160229	66162050	-
chr1	202496822	202562777	+
chr1	13284116	13285096	-
chr1	226383183	226385503	-
chr1	160198731	160198952	+
chr9	35719282	35719518	-
chr9	89600734	89602739	-
chr1	6681037	6701728	-
chr9	61906555	61910860	-
chr1	179082387	179082939	+
chr1	26044444	26044996	-
chr1	156253508	156260450	-
chr9	4517638	4519827	+
chr1	143499548	143500370	-
chr9	35469324	35471019	+
chr1	149492940	149493659	+
chr9	118976513	118977315	+
chr1	44010096	44017046	-
chr1	13514544	13516169	+
chr1	227946427	227946701	+
chr1	156732286	156732365	+
chr1	210920069	210920891	-
chr1	114688741	114693435	-
chr9	70985299	70987115	+
chr1	169572343	169582430	-
chr1	168191500	168196546	+
chr1	155680008	155680415	-
chr1	58695207	58699622	-
chr1	8422807	8423560	-
chr1	183527731	183527955	+
chr1	104149785	104150503	+
chr1	18857631	18859478	-
chr9	122855878	122858668	-
chr1	24957121	24957411	+
chr1	6124107	6124516	-
chr1	85360537	85404380	-
chr1	185311322	185312484	-
chr1	39841913	39883317	-
chr1	99689872	99694018	+
chr1	26200058	26200833	+
chr9	113221678	113256113	+
chr1	18635240	18636242	+
chr9	127612047	127651602	+
chr1	25984528	25990726	-
chr1	161543199	161548420	-
chr1	20114259	20115506	-
chr1	178251261	178283563	+
chr1	33350447	33358860	+
chr9	136946192	136946436	+
chr1	3669167	3682332	+
chr1	158718132	158724695	-
chr1	247527054	247538675	+
chr1	168412936	168422129	-
chr9	7914741	7925544	-
chr1	26543221	26546866	+
chr1	119925810	119926498	-
chr1	43364460	43364614	-
chr9	15594172	15622737	+
chr9	40261712	40264490	+
chr1	6448561	6448640	+
chr1	229458296	229460610	-
chr1	160095246	160097711	-
chr9	120322787	120359196	-
chr1	15063924	15065629	+
chr1	173864506	173865228	-
chr1	182672932	182677643	-
chr9	32544326	32550773	-
chr9	81689959	81747967	+
chr1	37804444	37806856	-
chr1	185168398	185169799	+
chr1	248751130	248755238	-
chr1	220798275	220798831	+
chr9	67217364	67222820	+
chr1	32361535	32361729	-
chr1	155175272	155175385	+
chr9	130444995	130452223	+
chr1	178726205	178776681	+
chr9	83818319	83818400	+
chr1	216939673	217089786	-
chr1	148417765	148420371	+
chr1	92363770	92380723	+
chr1	29284869	29289682	+
chr9	73415724	73423098	-
chr1	66332259	66332507	+
chr1	89407758	89410299	+
chr9	87883200	87883991	+
chr1	63321463	63321664	-
chr1	166869510	166869762	-
chr1	3470081	3473077	+
chr1	112929352	112955275	-
chr9	91410906	91424313	-
chr1	111620216	111620323	-
chr9	72912122	72916919	-
chr1	63414146	63415872	+
chr9	72616477	72688708	+
chr1	239629539	239632223	+
chr1	228414999	228416538	-
chr1	159073519	159122238	-
chr9	63837832	63842823	-
chr9	74486289	74498241	-
chr9	43129075	43131416	+
chr1	689079	698926	-
chr9	33677509	33678089	+
chr1	174155697	174158886	-
chr1	150441023	150441707	+
chr1	58685251	58690225	-
chr1	957025	957098	-
chr9	37260565	37302187	+
chr1	37753226	37754214	-
chr1	40673458	40681494	-
chr9	26114465	26116128	+
chr9	504754	549106	+
chr1	17336226	17339687	+
chr1	43172402	43172734	+
chr1	110197599	110198075	+
chr1	179829815	179835798	-
chr1	99924380	99940004	-
chr1	182789805	182803697	+
chr9	19787019	19849648	-
chr1	36463850	36464145	-
chr1	236226515	236226646	-
chr1	156009650	156011809	-
chr1	244835736	244841943	+
chr1	109263777	109264077	+
chr1	175117205	175123399	+
chr9	114381446	114398439	-
chr1	77161711	77163845	-
chr1	225710568	225716045	+
chr9	67264813	67267155	+
chr1	220182354	220182717	-
chr9	64884241	64884403	-
chr9	132230595	132237215	+
chr1	222991647	222991854	+
chr9	83389708	83467617	-
chr1	6142328	6142413	-
chr9	133520288	133524709	-
chr1	47050039	47055403	+
chr1	149784257	149790053	+
chr1	12202572	12206739	+
chr1	59296460	59321535	+
chr1	156066106	156068269	+
chr1	28272793	28273357	+
chr1	22025643	22030282	+
chr1	143393686	143420072	-
chr1	97265477	97306188	+
chr9	100442356	100498764	+
chr9	129638659	129639201	-
chr1	202951164	202957908	-
chr9	19379618	19380189	-
chr1	202963727	202964611	-
chr1	225259253	225264199	+
chr1	151133318	151134400	-
chr1	205569299	205579750	+
chr1	167684001	167694098	+
chr9	136409067	136409873	-
chr1	202963165	202963641	-
chr1	209541429	209542845	-
chr1	43702728	43703563	-
chr1	39665650	39666068	-
chr1	45421846	45457563	-
chr1	224974153	225038693	+
chr9	38851318	38857305	+
chr9	76846678	76854103	-
chr1	149514289	149514935	+
chr1	77283183	77286940	+
chr9	32552479	32566390	+
chr1	42970394	42973973	+
chr9	92136537	92136643	+
chr9	5890936	5892449	+
chr1	108600686	108606222	+
chr1	11920332	11922635	-
chr1	43970312	43970595	+
chr9	162469	175697	-
chr9	136340993	136348696	+
chr1	170990631	170992163	+
chr1	60893681	60914836	-
chr9	127950539	127953574	-
chr1	244253713	244254296	-
chr1	26994630	26999846	+
chr1	117957196	117958909	+
chr1	237886868	237887373	-
chr1	152021384	152021601	+
chr1	43894477	43920403	+
chr9	26676776	26680879	+
chr9	104819723	104819926	-
chr9	127804700	127806991	+
chr9	135547981	135548707	+
chr1	43831794	43838218	+
chr1	202298684	202300848	+
chr1	24456273	24464025	+
chr9	135850461	135866455	-
chr1	167733238	167765582	+
chr9	83218994	83219148	-
chr1	202777094	202808116	-
chr1	111283105	111283285	+
chr1	213242297	213261557	+
chr1	156055425	156057977	+
chr1	83750299	83860818	-
chr1	52385949	52388456	-
chr1	179365981	179368799	+
chr1	245929937	246135174	-
chr9	133602248	133602331	-
chr1	9235066	9244924	+
chr9	135503278	135503541	+
chr1	109739908	109740239	-
chr1	145784596	145823771	-
chr1	8970981	8974346	+
chr1	145518891	145519788	+
chr1	150806016	150806101	-
chr1	15456793	15457085	+
chr9	124858067	124860182	-
chr1	159712794	159713502	-
chr1	155210627	155212384	+
chr1	51977117	51990551	-
chr1	105473784	105479117	-
chr1	241497970	241500436	-
chr1	12828805	12831355	-
chr1	17398847	17401204	+
chr9	61551221	61553328	-
chr9	131290448	131307922	+
chr9	134380163	134401631	+
chr9	103978657	103997502	-
chr1	185373728	185374396	+
chr1	247333246	247374006	+
chr1	16400540	16400719	-
chr1	108877228	108896863	+
chr1	87132252	87133613	+
chr1	42792902	42793600	+
chr9	66900836	66903517	+
chr9	94555345	94558968	+
chr1	99850898	99850974	+
chr9	21971208	21994138	-
chr9	136885350	136886097	-
chr1	36137322	36149336	-
chr1	48742771	48754129	-
chr1	58814512	58815267	+
chr1	11144886	11145152	+
chr1	23756385	23756952	+
chr1	156745373	156752037	-
chr9	136946689	136946767	+
chr1	145520649	145565938	+
chr1	161671649	161671911	+
chr1	189775565	189777259	+
chr9	114282484	114283807	+
chr1	120643764	120646872	-
chr1	183516918	183517687	+
chr9	112817822	112830724	+
chr1	89188794	89190037	-
chr1	15476165	15476456	+
chr1	212739601	212766188	-
chr1	27812268	27817850	+
chr9	129104306	129107933	-
chr1	166622032	166623643	+
chr1	220162268	220164732	-
chr1	148776156	148778840	-
chr1	179085893	179087910	+
chr9	32840866	32841480	-
chr1	184609021	184610958	-
chr1	42816580	42817189	-
chr1	39327353	39349477	+
chr9	136946192	136946464	+
chr1	27907282	27914433	-
chr1	155011015	155014014	+
chr1	119759282	119764171	-
chr9	74615639	74630281	+
chr1	155206406	155206515	-
chr1	9570358	9573345	+
chr1	186436573	186451178	+
chr1	17572646	17580552	+
chr1	93239896	93245429	+
chr1	23397955	23417248	-
chr1	113858016	113897867	+
chr1	203217865	203217934	-
chr9	123305311	123306018	-
chr1	186318603	186318732	-
chr1	71065137	71065677	-
chr9	33539502	33540077	+
chr9	12776027	12821385	+
chr1	11715208	11719583	+
chr9	13250372	13253613	-
chr1	64108393	64110649	-
chr1	36462163	36463805	-
chr9	35718910	35719073	-
chr9	96565483	96566268	-
chr9	137189265	137189806	+
chr1	193059776	193075819	+
chr1	245667795	245673691	-
chr1	160083235	160083916	+
chr9	133084642	133084839	+
chr1	168097232	168134905	-
chr1	3769887	3771400	+
chr1	733213	733306	-
chr1	46413220	46413446	+
chr1	162379031	162381890	+
chr1	84555979	84565860	+
chr1	42463657	42473121	+
chr1	58530729	58533952	-
chr1	168904712	168907858	-
chr9	105557175	105558249	-
chr1	118931832	118983589	-
chr9	121157600	121158854	+
chr1	114913150	114923448	+
chr9	31848907	31973014	+
chr1	41700995	41918412	-
chr9	88388538	88426381	+
chr1	24106077	24107072	-
chr1	46303820	46310154	+
chr1	184507682	184590738	+
chr1	219927105	219927800	-
chr1	1634332	1634450	+
chr1	37891454	37931908	-
chr1	161673229	161673463	+
chr1	37133607	37135226	+
chr1	177968039	178026154	-
chr1	121374954	121382700	+
chr1	148772794	148776009	-
chr1	229253482	229258078	+
chr9	71875083	71886259	-
chr1	157993728	158073806	+
chr9	4286523	4298383	-
chr9	89605533	89605666	+
chr9	77922345	78031099	-
chr1	220145653	220147492	+
chr1	53015043	53027977	+
chr1	34793068	34794196	+
chr9	504243	676889	+
chr9	33815280	33886880	+
chr9	128702600	128705302	+
chr9	34690023	34690209	-
chr1	109657279	109657349	+
chr9	133652999	133656522	+
chr1	214464957	214476354	-
chr1	2397220	2399414	+
chr9	94620491	94640043	-
chr9	128936503	128937756	+
chr1	148091721	148092026	+
chr1	111421673	111422926	-
chr9	14088326	14116180	-
chr9	112749787	112804775	+
chr9	95997413	96004519	+
chr1	196045539	196060996	-
chr9	104929724	104938751	+
chr1	689079	711710	-
chr9	96368305	96382004	-
chr1	84498548	84501825	-
chr1	32651322	32651916	+
chr1	221333985	221335862	-
chr1	70708770	70712056	+
chr9	35706366	35706449	-
chr1	230337288	230350957	-
chr9	99298055	99318554	+
chr1	66354894	66355526	+
chr9	115126423	115126949	-
chr1	175870870	175881544	-
chr1	27838852	27843185	+
chr1	60287235	60288861	+
chr1	84506301	84506435	-
chr1	163322066	163326074	+
chr1	12580666	12595985	-
chr1	19920449	19922297	-
chr9	13942779	14008549	-
chr1	86560358	86565273	+
chr1	215934795	215965316	-
chr1	1927746	1928783	-
chr1	91950474	91964626	+
chr1	43452319	43453412	-
chr1	32209359	32211271	+
chr9	33500790	33503826	-
chr1	48754193	48758899	-
chr1	77918273	77929315	+
chr9	79654075	79671208	+
chr1	220102604	220102686	+
chr1	108753144	108756689	+
chr1	227767083	227768248	+
chr1	110019626	110021673	+
chr9	136806867	136806969	+
chr1	19678725	19678918	+
chr1	149544408	149545037	+
chr1	146076041	146076705	-
chr1	156137232	156138487	+
chr1	233905758	234231416	+
chr1	117170171	117203617	-
chr1	245684451	245694521	-
chr1	22960099	22963106	-
chr9	79706899	79707117	+
chr9	93107827	93111878	+
chr9	128125441	128128062	-
chr9	88117741	88118905	+
chr1	236731314	236735634	+
chr1	39251941	39254297	+
chr1	24076273	24080015	-
chr9	89418118	89443411	-
chr1	23752518	23754099	+
chr1	192593657	192627340	-
chr9	11266834	11275404	-
chr1	59340069	59344997	+
chr1	153802634	153802722	+
chr1	226146821	226152334	-
chr1	116406148	116406927	-
chr9	84727959	84744972	+
chr1	110605722	110607250	-
chr9	129006368	129006501	+
chr1	151847414	151847737	-
chr1	154205638	154206274	-
chr9	41906987	41908556	-
chr9	128990226	128993196	+
chr1	172420906	172430291	+
chr1	206557693	206583268	+
chr1	20652528	20652620	-
chr1	15742907	15743019	+
chr9	28579177	28596845	+
chr1	89187102	89188581	-
chr1	169827840	169829338	+
chr1	149516736	149517455	+
chr9	23522082	23522672	-
chr1	201385805	201386334	-
chr1	241898673	241908105	+
chr1	236554752	236555295	-
chr1	36680511	36702215	-
chr9	25798943	25812620	+
chr1	228174610	228174691	+
chr1	157288122	157289732	-
chr1	207569238	207569846	+
chr1	31794235	31796592	-
chr9	10033790	10612397	-
chr1	158164125	158169549	+
chr1	37561735	37562080	+
chr9	136509979	136511029	+
chr1	2554312	2556584	+
chr1	111763007	111765736	+
chr1	32327077	32327535	+
chr1	10431401	10434656	+
chr1	200035302	200039657	+
chr1	16648792	16648880	+
chr1	66971736	66976594	+
chr9	86414570	86529822	+
chr9	92222672	92229000	-
chr1	1319433	1320455	-
chr1	15215431	15219329	+
chr9	94331916	94332042	-
chr1	89059426	89060196	-
chr9	132162974	132166348	+
chr9	37442555	37465214	-
chr1	81268983	81277974	-
chr1	111727804	111736345	-
chr9	114080602	114080697	-
chr1	192609936	192634008	+
chr1	51563738	51566305	-
chr1	16696924	16699425	-
chr1	48759284	48776605	-
chr1	146076757	146077466	-
chr1	91347476	91352505	-
chr1	40374223	40375746	+
chr1	241770690	241771331	+
chr1	15936266	15937162	+
chr1	209758854	209759033	+
chr9	78328188	78328980	+
chr1	20654371	20654613	-
chr1	220030480	220032386	-
chr9	133401878	133402877	+
chr9	135699126	135699769	-
chr1	166863921	166869444	-
chr1	202168670	202169313	+
chr1	192811147	192811401	+
chr9	135501123	135501698	+
chr1	18366	24737	-
chr1	205441062	205445035	-
chr1	27876728	27885294	+
chr1	6128609	6128837	-
chr9	36148650	36162361	+
chr9	137277907	137278652	+
chr9	137052875	137053009	+
chr1	44775600	44776033	+
chr1	230357321	230425597	-
chr1	173757159	173774304	+
chr9	23828140	23829669	+
chr1	225390421	225392550	-
chr9	98542043	98577934	-
chr1	155827028	155832831	-
chr1	62253137	62263091	-
chr9	126608508	126609143	-
chr1	201996409	201997318	+
chr9	137192691	137198986	-
chr1	37999148	38005356	-
chr1	220064415	220066072	-
chr1	27945445	27948993	+
chr1	225410416	225412453	-
chr9	64435524	64436324	+
chr1	84489728	84490318	+
chr1	109269591	109269693	+
chr1	6567698	6569854	-
chr1	29121848	29123855	-
chr1	81987029	81987259	+
chr9	133421978	133423100	+
chr1	16253181	16253634	-
chr1	54908858	54973647	+
chr9	114075036	114076597	-
chr1	1599616	1600656	+
chr9	104770998	104771233	+
chr1	53506776	53514624	-
chr1	217069852	217090430	-
chr9	138200282	138203137	-
chr1	52629254	52630638	-
chr9	61854376	61854930	+
chr1	145678645	145686476	-
chr1	33743606	33825696	-
chr9	35707488	35707730	-
chr9	138253217	138258807	+
chr9	129628715	129632649	+
chr1	212554448	212555842	+
chr1	151838737	151841740	+
chr9	113565730	113582071	+
chr9	83859371	83870518	-
chr1	156738764	156741179	-
chr9	110455703	110457255	-
chr1	155172628	155172737	-
chr9	16406487	16415288	+
chr9	35735215	35735305	+
chr1	8878960	8879564	+
chr9	137267346	137272080	+
chr9	83575055	83585552	-
chr1	51236879	51269955	+
chr1	42045298	42048631	+
chr1	206572699	206580691	-
chr1	729955	732016	-
chr1	121181348	121183457	-
chr1	232008983	232026434	+
chr1	160879414	160880587	-
chr9	97810039	97852915	-
chr9	124021304	124032419	+
chr9	136805457	136806077	+
chr1	1389047	1390229	-
chr9	131598543	131602060	-
chr1	225301030	225304907	+
chr9	34199923	34220907	+
chr1	101236991	101241688	+
chr9	85837965	85840076	+
chr1	228401191	228402065	-
chr1	21816074	21821449	+
chr1	24311992	24321665	-
chr1	212864519	212872677	+
chr9	109482355	109497662	-
chr1	116373523	116384013	+
chr1	156232425	156236348	+
chr9	21854870	21931007	+
chr1	1013576	1013983	+
chr1	53218923	53220260	-
chr1	247857666	247860616	+
chr1	175000195	175004613	+
chr1	44778129	44778575	+
chr1	109269008	109269109	+
chr1	67832436	68034646	+
chr1	196063288	196088502	-
chr9	108992819	109013301	-
chr1	151400187	151400441	+
chr1	34178109	34197224	+
chr9	98736623	98745558	-
chr9	137231079	137231660	+
chr1	81158948	81177746	-
chr9	136740943	136741251	-
chr1	85258722	85259357	-
chr1	204532246	204546796	+
chr1	150969091	150974317	-
chr9	137027911	137031997	+
chr1	40735033	40738835	+
chr1	50206308	50223102	-
chr1	114899924	114901842	-
chr1	170536421	170539209	+
chr1	155921918	155923626	-
chr1	174999689	175004613	+
chr1	227817480	227819648	+
chr1	39340953	39346976	+
chr1	43426151	43426714	+
chr9	92152864	92156109	+
chr1	213104569	213129526	+
chr1	15313187	15324451	+
chr9	6534788	6536063	-
chr1	154566182	154567558	-
chr9	136979132	136979222	+
chr9	135502266	135503541	+
chr1	16564918	16565632	-
chr1	52633675	52639974	+
chr1	93592393	93613846	-
chr1	1942156	1944330	-
chr1	690794	711710	-
chr1	94055315	94056600	-
chr1	53946549	53947861	+
chr1	15633565	15638306	+
chr9	94921345	94923985	+
chr9	95135502	95143523	-
chr9	114793568	114805802	-
chr9	37187571	37247069	+
chr1	18918502	18919677	-
chr1	221549475	221554086	+
chr1	25801160	25805141	+
chr9	17330351	17330631	+
chr1	225783368	225789239	+
chr9	88426591	88448940	+
chr1	115983830	115992030	+
chr1	105852593	105859405	+
chr1	48164912	48166472	-
chr1	154932415	154942575	-
chr1	39898066	39898635	+
chr1	6134859	6135229	-
chr1	143745426	143750399	+
chr1	28622165	28642654	-
chr1	184737711	184754488	-
chr1	6244446	6244547	+
chr1	145787063	145788907	-
chr1	179926896	179941783	-
chr1	147604911	147606783	+
chr1	183134809	183135041	+
chr1	210740896	210753298	+
chr1	229814389	229820490	-
chr1	112600848	112602694	-
chr9	128456576	128459566	+
chr9	126226939	126235716	-
chr1	203795794	203816925	+
chr1	103469390	103525395	-
chr1	19235249	19237141	-
chr1	201866959	201868647	+
chr9	96392536	96394822	-
chr1	92175249	92176828	+
chr1	40202016	40202411	+
chr1	184477603	184507587	+
chr1	155612975	155613091	+
chr1	6467898	6468098	-
chr9	91410906	91423639	-
chr9	114792454	114793525	-
chr1	168907970	169056183	-
chr9	116687665	116697661	+
chr1	7787246	7788044	+
chr1	17216353	17222289	+
chr1	108657579	108660962	-
chr1	243092695	243095990	-
chr9	132231789	132237215	+
chr1	148081761	148082200	+
chr1	236569124	236571350	-
chr9	123213918	123268435	-
chr1	22595020	22595229	+
chr9	79990064	80030583	+
chr9	133067205	133068671	+
chr1	24319747	24331425	+
chr1	103025613	103025805	-
chr9	64428699	64430608	+
chr1	200949661	200949758	+
chr9	62250889	62294427	-
chr1	244051444	244053099	+
chr9	68537493	68540536	-
chr9	35108737	35109204	-
chr9	97170736	97172947	-
chr1	32100562	32102114	+
chr1	228736004	228737672	+
chr1	27789631	27793532	+
chr1	45519054	45521608	-
chr1	32076646	32076762	+
chr9	130450333	130452223	+
chr1	40864395	40866747	+
chr1	155216621	155216856	-
chr1	46898984	46900257	-
chr1	52021012	52023490	-
chr1	149527013	149527613	+
chr1	92834913	92836189	+
chr1	158842418	158843278	+
chr9	85977446	85978224	+
chr9	92319356	92319942	-
chr9	40500307	40500650	+
chr1	184121250	184121786	+
chr1	209952756	209953118	+
chr9	18362182	18380822	+
chr1	229836078	229847823	-
chr9	101822647	101823001	-
chr9	128846859	128882406	-
chr1	77169395	77206639	-
chr1	53832591	53838204	-
chr1	111759568	111760473	+
chr1	76412417	76634127	+
chr1	226159358	226161530	-
chr1	175166737	175192859	-
chr9	67188988	67189637	+
chr1	224002622	224003519	+
chr1	53239345	53241846	+
chr9	37588932	37592411	-
chr1	44655209	44674330	-
chr1	77779736	77801330	+
chr9	128153126	128153310	+
chr1	146018700	146021586	-
chr1	58718748	58750830	+
chr1	43522300	43528656	+
chr9	134910045	134911132	-
chr9	33462813	33466911	-
chr1	1535507	1535588	-
chr9	89052163	89065528	-
chr9	134916461	134917768	-
chr1	173418622	173460377	-
chr1	174158990	174159163	-
chr1	17717514	17718559	+
chr9	34728082	34728608	-
chr1	233263163	233327228	-
chr1	147190249	147208851	-
chr9	35703900	35703990	-
chr1	113881140	113881772	-
chr1	27349765	27350388	+
chr1	19269679	19270450	-
chr1	183132537	183133405	+
chr1	234746391	234746863	-
chr1	1600706	1606872	+
chr1	44804779	44805265	+
chr1	171864293	171864398	+
chr1	208209668	208216634	+
chr1	155300209	155300880	-
chr1	206635637	206637649	+
chr9	82742283	82744302	-
chr1	83951976	83998930	-
chr1	37984779	37987572	-
chr1	78938279	78939187	-
chr1	77979619	77992753	+
chr1	87449345	87450778	+
chr1	39414477	39422373	+
chr1	31756815	31757208	-
