chr1	56098833	56125324	-
chr9	103999826	104000151	+
chr9	12146401	12159029	-
chr1	25870694	25870852	-
chr1	31931142	31937754	-
chr1	2477704	2478475	+
chr9	125743937	125745415	-
chr9	76560865	76564377	+
chr1	15407907	15409286	-
chr1	108914408	108918375	+
chr1	20273703	20274288	+
chr1	156232425	156236378	+
chr1	207104430	207112898	+
chr1	180993425	181002605	-
chr9	92251885	92256683	-
chr1	151779207	151780050	-
chr1	61082047	61082760	+
chr9	129294321	129311727	+
chr1	155301416	155308553	-
chr1	164771577	164774428	-
chr9	73577952	73579188	+
chr9	121356156	121366115	-
chr9	33681073	33687758	+
chr1	152796771	152797772	+
chr1	74078718	74080388	-
chr1	185563328	185626491	-
chr1	247713954	247716330	-
chr1	15164461	15171180	-
chr9	137888966	137889025	+
chr1	76589483	76590133	-
chr9	15461805	15462864	+
chr9	13440996	13441178	+
chr9	118518019	118523153	-
chr9	116837982	116838955	+
chr9	80921663	80928789	+
chr1	203996842	204005581	+
chr1	228194767	228197567	+
chr1	192935903	192937300	-
chr9	83627044	83628180	+
chr1	48379410	48385308	-
chr1	111627563	111664791	+
chr1	146525448	146526748	+
chr1	22594367	22594913	+
chr1	89046920	89047514	+
chr1	146020338	146021586	-
chr1	171210881	171210963	+
chr1	43801541	43814890	+
chr9	27455748	27485271	-
chr1	206841218	206841422	-
chr9	39874225	39874340	+
chr1	173819226	173823925	-
chr1	46053147	46053819	+
chr1	46541009	46543693	+
chr1	89014279	89014404	-
chr1	156281924	156282606	-
chr9	97970719	97986645	-
chr1	246582795	246591511	+
chr1	689079	690576	-
chr9	20301364	20307652	-
chr1	80540636	80644224	+
chr1	235126969	235127628	-
chr1	24507728	24514313	+
chr9	36390616	36392154	-
chr1	204608223	204615186	+
chr1	115976714	115983539	+
chr9	108951866	108952208	-
chr1	143819740	143819842	-
chr1	18871790	18872803	-
chr9	19063580	19065031	-
chr9	101475042	101479839	+
chr1	146951489	146959858	+
chr1	153002686	153003001	+
chr1	33165566	33176407	-
chr1	183633154	183635516	-
chr9	62125779	62125999	-
chr1	161766806	161769027	+
chr9	137489274	137493012	-
chr1	111477428	111477650	+
chr9	192353	198563	-
chr1	182548824	182550180	+
chr9	126052349	126052534	-
chr1	202417402	202418488	+
chr1	102648025	102657025	-
chr1	150548750	150554534	-
chr9	63441340	63443283	-
chr1	160244034	160262116	-
chr1	77947547	77949154	-
chr1	28681228	28683585	+
chr1	47174624	47176927	-
chr1	204620218	204682869	-
chr1	32902832	32903106	-
chr9	41033022	41033938	+
chr1	215081959	215082089	-
chr1	47021095	47021547	-
chr1	118185813	118196126	+
chr9	113298221	113298795	-
chr1	14890024	14911447	-
chr1	228512004	228512182	-
chr1	156247632	156247956	-
chr1	108728065	108728631	+
chr1	65316148	65318326	+
chr1	158548111	158554265	-
chr9	3791852	3791946	+
chr1	5491418	5491489	-
chr1	40709616	40738835	+
chr9	736557	738284	+
chr1	214072438	214111903	-
chr1	89745812	89758856	+
chr1	26372615	26374277	-
chr9	74858748	74887630	-
chr1	229102875	229184183	-
chr1	227519873	227520397	-
chr1	2156092	2168290	+
chr1	159191588	159191935	+
chr1	5986232	5991442	-
chr1	43995856	43995941	+
chr9	32282505	32319278	-
chr1	16760490	16760750	-
chr9	71947112	71952041	+
chr1	20916811	20919229	+
chr1	93224371	93225651	-
chr9	6974939	6980924	+
chr1	116031811	116032646	+
chr1	219822620	219823050	-
chr1	28622165	28642921	-
chr9	20658459	20658690	+
chr1	2212477	2220534	+
chr1	15329680	15343775	-
chr1	33791054	33799688	+
chr1	153713	155766	-
chr1	23959256	23960928	+
chr1	33081508	33081600	+
chr9	17018437	17019524	-
chr9	4722625	4741720	-
chr1	64110957	64111111	-
chr1	120909664	120911961	+
chr1	23865971	23866656	-
chr1	218165671	218166621	+
chr1	94449414	94455732	+
chr9	36191000	36197550	+
chr1	116007554	116019581	+
chr1	156759219	156766789	-
chr1	5090627	5098273	-
chr1	212637854	212638313	-
chr1	24169601	24179826	-
chr9	37120623	37302187	+
chr1	19591885	19596709	-
chr1	44674873	44688195	+
chr1	26346712	26350496	-
chr1	230640117	230640293	-
chr1	88781161	88784638	+
chr1	152860031	152860676	+
chr1	173442048	173442418	-
chr1	177971467	177973192	-
chr1	78229729	78250183	+
chr1	75720405	75723941	-
chr9	86229629	86259549	-
chr9	116651793	116686696	-
chr9	128098768	128101095	+
chr9	27950706	27983234	-
chr1	50227595	50229685	-
chr9	129111791	129120512	+
chr9	131517023	131517526	-
chr9	38375508	38376284	-
chr1	229243025	229243523	-
chr9	95600165	95601970	-
chr1	83913040	83917603	-
chr1	60148653	60149236	+
chr1	21001324	21002712	-
chr9	27247510	27258411	-
chr9	113618325	113623682	+
chr1	227059389	227072207	-
chr1	111736478	111737450	-
chr9	128421074	128421203	+
chr1	66331918	66332507	+
chr9	111781017	111783387	-
chr9	7169890	7174559	+
chr9	79886750	79887444	-
chr9	83708453	83712497	+
chr1	182453554	182453957	+
chr1	105988507	105992165	-
chr9	27665646	27669020	+
chr1	209577339	209577456	-
chr1	61864633	61871231	+
chr9	25581694	25582544	-
chr1	143876306	143880436	+
chr1	97497727	97507734	+
chr9	66971256	66976529	-
chr9	105513631	105534495	+
chr9	35809512	35810246	-
chr9	130429685	130429769	+
chr9	7958628	7960567	-
chr1	26198419	26198625	+
chr1	28928077	28942559	-
chr9	108080701	108080957	+
chr1	66773975	66775513	+
chr1	50857997	50862861	-
chr1	46887295	46898842	-
chr1	41020778	41021071	-
chr1	203475928	203483168	+
chr1	74483375	74512525	-
chr9	112887413	112889724	-
chr1	112238198	112239658	-
chr9	69517279	69570979	-
chr9	63689557	63703584	-
chr1	226089654	226090224	+
chr1	99480237	99487744	-
chr9	68392473	68429686	+
chr1	41037541	41041310	-
chr1	201730979	201731537	-
chr9	33402921	33403355	+
chr1	147992944	147993068	+
chr1	199148737	199161422	+
chr1	1745897	1749914	+
chr1	246186942	246195336	-
chr1	237862522	237867022	+
chr9	62126207	62126558	-
chr9	122475815	122502777	+
chr9	128882909	128884128	+
chr1	155588587	155598822	+
chr1	248740104	248743814	+
chr9	107576098	107577004	+
chr9	134267747	134268305	+
chr9	124258085	124292848	+
chr1	71086398	71086943	-
chr9	23666508	23671728	-
chr9	38071855	38072040	-
chr1	225652433	225652685	-
chr1	247138757	247159005	-
chr1	207416612	207424029	+
chr9	73259357	73358807	+
chr1	224209011	224212754	-
chr9	133062068	133064403	+
chr1	35557883	35558155	+
chr9	38540849	38542311	-
chr1	150293497	150293631	-
chr1	20028709	20068872	+
chr1	22510226	22511178	+
chr9	134505546	134521223	+
chr9	3346764	3394784	-
chr9	129620767	129621828	-
chr1	53103617	53105731	-
chr1	111441383	111442024	-
chr9	110881	111557	-
chr1	67010526	67011399	-
chr9	88878648	88887866	+
chr1	239253335	239254629	-
chr1	57860909	57862455	+
chr1	32335504	32348405	+
chr1	95476980	95477338	+
chr1	144720690	144738996	+
chr1	44746446	44747383	+
chr9	77037696	77055049	-
chr9	38354932	38367722	-
chr9	115939664	115956095	+
chr1	59916100	59926520	-
chr1	155408402	155415743	-
chr1	154974912	154977986	+
chr9	91098548	91163004	-
chr1	43971189	43971659	+
chr9	22945637	22946901	-
chr9	88652066	88652188	+
chr9	118070509	118166776	+
chr1	83096977	83160605	+
chr1	28643517	28648196	+
chr9	97805629	97805839	-
chr9	132162837	132166348	+
chr1	14599063	14960718	+
chr1	203427728	203429077	-
chr9	20756099	20758089	+
chr1	1321984	1322891	-
chr1	4997407	4998594	+
chr1	201145335	201146739	-
chr9	66386883	66387595	+
chr9	84668622	84669301	+
chr9	132662695	132663221	-
chr1	15720487	15721328	+
chr1	173803505	173806458	-
chr1	163073277	163073377	-
chr1	21551428	21553977	+
chr1	211677154	211685565	+
chr1	33860890	33862864	+
chr9	136748572	136748745	+
