seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version
NC_072398.1,157596,161399,JUNC_8214,1,+,GT,AG,0.059963077,0.09742909,"[0.9905217885971068, 0.9885955452919006, 0.7569260001182556, 0.8511469960212708]","[0.8691138625144958, 0.40533447265625, 0.3452349007129669, 0.6461567878723145]","[2, 3, 4, 5]"
NC_072398.1,160017,161399,JUNC_8766,1,+,GT,AG,0.5886504,0.65520716,"[0.9522200226783752, 0.7576160430908203, 0.7313578724861145, 0.6091176867485046]","[0.8789159059524536, 0.2969417572021484, 0.1661032289266586, 0.6061387658119202]","[2, 3, 4, 5]"
NC_072398.1,160235,161399,JUNC_12949,1,+,GT,AG,0.0001283315,0.0006780388,"[0.8927973508834839, 0.9522200226783752, 0.7576160430908203, 0.7313578724861145, 0.6091176867485046]","[0.9600127935409546, 0.8789159059524536, 0.2969417572021484, 0.1661032289266586, 0.6061387658119202]","[1, 2, 3, 4, 5]"
NC_072398.1,166825,169354,JUNC_6904,1,+,GT,AG,0.99999726,0.9999926,"[0.0007938767666928, 0.9832578301429749, 0.015480026602745, 0.9522200226783752, 0.1983398646116256, 0.3700836896896362, 0.0282100737094879, 0.7576160430908203, 0.0632980540394783, 0.0471046604216098, 0.0247519370168447, 0.7313578724861145, 0.0663408413529396, 0.0610694363713264, 0.1223073154687881, 0.6091176867485046, 0.2137606143951416, 0.0413960069417953]","[0.0124854622408747, 0.9484137892723083, 0.8914932012557983, 0.8914932012557983, 0.8914932012557983, 0.8914932012557983, 0.9860417246818542, 0.9860417246818542, 0.9860417246818542, 0.9860417246818542, 0.5481042265892029, 0.5481042265892029, 0.5481042265892029, 0.5481042265892029, 0.8423807621002197, 0.8423807621002197, 0.8423807621002197, 0.8423807621002197]","[1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 5, 5, 5, 5]"
NC_072398.1,169523,173504,JUNC_6905,1,+,GT,AG,0.9999373,0.9999465,"[0.0123389270156621, 0.9818007946014404, 0.3345191180706024, 0.7963294982910156, 0.8744798302650452, 0.8049799799919128]","[0.9958666563034058, 0.995849609375, 0.887540340423584, 0.9767151474952698, 0.9768571257591248, 0.9807660579681396]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,173550,173636,JUNC_6906,1,+,GT,AG,0.99961823,0.9995921,"[0.996300458908081, 0.9947921633720398, 0.8630200028419495, 0.9866450428962708, 0.9591248035430908, 0.9945945143699646]","[0.989859402179718, 0.9928667545318604, 0.5212486386299133, 0.1021402180194854, 0.1789027005434036, 0.4307481050491333]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,173744,180792,JUNC_6907,1,+,GT,AG,0.99999964,0.99999917,"[0.9868271350860596, 0.8806632161140442, 0.2454895228147506, 0.0117712309584021, 0.0069243903271853, 0.1113266497850418]","[0.6853207349777222, 0.981923282146454, 0.3415020406246185, 0.0511109642684459, 0.0409135520458221, 0.473669171333313]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,188438,189082,JUNC_6908,1,+,GT,AG,0.00078886864,0.00037596677,"[0.6818268895149231, 0.961540699005127, 0.8902834057807922, 0.5599269866943359, 0.4394903481006622, 0.7659999132156372]","[0.9908422231674194, 0.9481536149978638, 0.5995227694511414, 0.5441926717758179, 0.5745198130607605, 0.4605497717857361]","[1, 1, 2, 3, 4, 5]"
NC_072398.1,229180,230153,JUNC_11190,1,+,GT,AG,1.0,1.0,"[0.6091243028640747, 0.2817336320877075, 0.2462480366230011, 0.3653933107852936, 0.1915534436702728]","[0.4597184360027313, 0.1657157093286514, 0.3383723199367523, 0.2685534954071045, 0.2968537211418152]","[1, 2, 3, 4, 5]"
NC_072398.1,230245,234358,JUNC_11191,1,+,GT,AG,1.0,1.0,"[0.9986178874969482, 0.9586224555969238, 0.8541793823242188, 0.8269514441490173, 0.6969622373580933]","[0.5814021229743958, 0.7414929270744324, 0.4874230921268463, 0.0984057188034057, 0.3955127596855163]","[1, 2, 3, 4, 5]"
NC_072398.1,234540,235243,JUNC_11192,1,+,GT,AG,1.0,1.0,"[0.9201613664627076, 0.950600802898407, 0.9533530473709106, 0.4570096135139465, 0.8757452368736267]","[0.98771333694458, 0.9950013756752014, 0.9843536019325256, 0.9963435530662536, 0.9983212351799012]","[1, 2, 3, 4, 5]"
NC_072398.1,235294,239354,JUNC_11193,1,+,GT,AG,0.9999995,0.9999989,"[0.996697187423706, 0.9951204657554626, 0.9964650869369508, 0.9891732931137084, 0.988235592842102]","[0.4316685497760772, 0.9788939356803894, 0.9971689581871032, 0.992067813873291, 0.9744319319725036]","[1, 2, 3, 4, 5]"
NC_072398.1,239479,242474,JUNC_11194,1,+,GT,AG,0.9999548,0.999956,"[0.9848948121070862, 0.9886349439620972, 0.995017111301422, 0.9923175573349, 0.975423276424408]","[0.9929526448249816, 0.9619362950325012, 0.901789665222168, 0.8963101506233215, 0.9630293846130372]","[1, 2, 3, 4, 5]"
NC_072398.1,242564,242706,JUNC_11195,1,+,GT,AG,1.0,1.0,"[0.991807758808136, 0.9869757294654846, 0.9904413223266602, 0.9816322326660156, 0.9569775462150574]","[0.9484952688217164, 0.996265470981598, 0.9713636636734008, 0.9783451557159424, 0.9893789887428284]","[1, 2, 3, 4, 5]"
NC_072398.1,242847,244776,JUNC_11196,1,+,GT,AG,0.99999964,0.99999726,"[0.9865763187408448, 0.9899815917015076, 0.9973067045211792, 0.9851173162460328, 0.995753049850464]","[0.9955410361289978, 0.9880551695823668, 0.9825571179389954, 0.993111252784729, 0.98715078830719]","[1, 2, 3, 4, 5]"
NC_072398.1,244939,245774,JUNC_11197,1,+,GT,AG,0.99986696,0.99959666,"[0.9985156655311584, 0.9781712889671326, 0.7801971435546875, 0.9914038181304932, 0.940973460674286]","[0.9708201885223388, 0.9871163964271544, 0.699284553527832, 0.8799737095832825, 0.7916052937507629]","[1, 2, 3, 4, 5]"
NC_072398.1,245890,246048,JUNC_11198,1,+,GT,AG,1.0,1.0,"[0.9987264275550842, 0.9854807257652284, 0.9467434287071228, 0.9904029369354248, 0.9236356019973756]","[0.9987265467643738, 0.5953495502471924, 0.3578197360038757, 0.8310418725013733, 0.7326386570930481]","[1, 2, 3, 4, 5]"
NC_072398.1,246127,246197,JUNC_11199,1,+,GT,AG,1.0,1.0,"[0.997394323348999, 0.9420425295829772, 0.9260720610618592, 0.9733307361602784, 0.9666632413864136]","[0.9967154264450072, 0.9979768395423888, 0.9940207600593568, 0.9859564304351808, 0.9975396394729614]","[1, 2, 3, 4, 5]"
NC_072398.1,246709,246918,JUNC_11200,1,+,GT,AG,0.9994677,0.9994702,"[0.9856489896774292, 0.999334156513214, 0.995686173439026, 0.994451940059662, 0.992502212524414]","[0.9956334233283995, 0.969825565814972, 0.5677819848060608, 0.9757763743400574, 0.9697420597076416]","[1, 2, 3, 4, 5]"
NC_072398.1,247043,247361,JUNC_11201,1,+,GT,AG,1.0,1.0,"[0.8781944513320923, 0.9673465490341188, 0.8938426971435547, 0.9045703411102296, 0.8922229409217834]","[0.9735891819000244, 0.9361583590507508, 0.9887670874595642, 0.9803250432014464, 0.97299325466156]","[1, 2, 3, 4, 5]"
NC_072398.1,247472,247571,JUNC_11202,1,+,GT,AG,1.0,1.0,"[0.9968723654747008, 0.9981321692466736, 0.9976816177368164, 0.9852887988090516, 0.995849609375]","[0.7520606517791748, 0.999642014503479, 0.999467670917511, 0.9999103546142578, 0.9996551275253296]","[1, 2, 3, 4, 5]"
NC_072398.1,264796,265288,JUNC_6349,1,+,GT,AG,1.0,1.0,"[0.9961615800857544, 0.4725597500801086, 0.4119305312633514, 0.1694186478853225, 0.3828270733356476]","[0.9887683391571044, 0.6602897047996521, 0.0575435571372509, 0.3101714253425598, 0.4195927679538727]","[1, 2, 3, 4, 5]"
NC_072398.1,265548,265624,JUNC_6350,1,+,GC,AG,1.0,1.0,"[0.994355082511902, 0.8211360573768616, 0.9315069913864136, 0.8904950022697449, 0.932013988494873]","[0.9878688454627992, 0.9295830130577089, 0.8504026532173157, 0.9555861353874208, 0.9292721748352052]","[1, 2, 3, 4, 5]"
NC_072398.1,265746,265846,JUNC_6351,1,+,GT,AG,1.0,1.0,"[0.993776559829712, 0.9790064692497252, 0.9654608964920044, 0.9887278079986572, 0.9663721323013306]","[0.9476515650749208, 0.9976970553398132, 0.9982900023460388, 0.9980313181877136, 0.9994576573371888]","[1, 2, 3, 4, 5]"
NC_072398.1,266068,266370,JUNC_6352,1,+,GT,AG,1.0,1.0,"[0.3393428027629852, 0.999683141708374, 0.998793363571167, 0.99918931722641, 0.9980798959732056]","[0.9818119406700134, 0.9993423819541932, 0.998446762561798, 0.998264729976654, 0.9990130662918092]","[1, 2, 3, 4, 5]"
NC_072398.1,266487,266719,JUNC_6353,1,+,GT,AG,1.0,1.0,"[0.956104576587677, 0.9987666606903076, 0.9993323683738708, 0.9983741044998168, 0.9996517896652222]","[0.1592771410942077, 0.9610073566436768, 0.981458842754364, 0.9958720803260804, 0.9985479712486268]","[1, 2, 3, 4, 5]"
NC_072398.1,266933,267124,JUNC_6354,1,+,GT,AG,1.0,1.0,"[0.9770776033401488, 0.997266173362732, 0.9991567134857178, 0.9944885969161988, 0.9978633522987366]","[0.7567344307899475, 0.9987583160400392, 0.9995205402374268, 0.99812513589859, 0.9969876408576964]","[1, 2, 3, 4, 5]"
NC_072398.1,267269,267352,JUNC_6355,1,+,GT,AG,1.0,1.0,"[0.0395681262016296, 0.9631522297859192, 0.9757165908813475, 0.9851626753807068, 0.9762040376663208]","[0.9784814715385436, 0.9992939233779908, 0.997825026512146, 0.99783056974411, 0.998565137386322]","[1, 2, 3, 4, 5]"
NC_072398.1,267520,267935,JUNC_6356,1,+,GT,AG,0.9999962,0.9999943,"[0.0529613904654979, 0.9970320463180542, 0.9980180263519288, 0.9984618425369264, 0.9978740215301514]","[0.008919408544898, 0.9953123331069946, 0.9956257343292236, 0.9978262782096864, 0.9967551827430724]","[1, 2, 3, 4, 5]"
NC_072398.1,268024,268122,JUNC_6357,1,+,GT,AG,0.9999987,0.9999964,"[0.9431789517402648, 0.9952267408370972, 0.9945265650749208, 0.9978531002998352, 0.9913119673728944]","[0.986155331134796, 0.9861282110214232, 0.8942788243293762, 0.9853840470314026, 0.991342544555664]","[1, 2, 3, 4, 5]"
NC_072398.1,268196,268364,JUNC_6358,1,+,GT,AG,0.999928,0.99990535,"[0.9971629977226256, 0.9724624752998352, 0.94931823015213, 0.953596830368042, 0.978697955608368]","[0.2591004371643066, 0.8135730624198914, 0.9920917749404908, 0.9594345688819884, 0.926289975643158]","[1, 2, 3, 4, 5]"
NC_072398.1,268546,269277,JUNC_6359,1,+,GT,AG,1.0,1.0,"[0.9937357306480408, 0.984657108783722, 0.9837685227394104, 0.8294257521629333, 0.971866488456726]","[0.9902252554893494, 0.9702755212783812, 0.9950813055038452, 0.9846540093421936, 0.9965621829032898]","[1, 2, 3, 4, 5]"
NC_072398.1,270932,271021,JUNC_9084,1,+,GT,AG,0.99999964,0.99999964,"[0.9612442255020142, 0.988102376461029, 0.9477749466896056, 0.9486272931098938]","[0.9662281274795532, 0.9843379855155944, 0.9369441270828248, 0.9845055937767028]","[2, 3, 4, 5]"
NC_072398.1,271121,274396,JUNC_9085,1,+,GT,AG,1.0,1.0,"[0.9312162399291992, 0.9215741157531738, 0.9278675317764282, 0.964109182357788]","[0.7730706334114075, 0.5372602343559265, 0.7062445878982544, 0.4914294779300689]","[2, 3, 4, 5]"
NC_072398.1,274543,274640,JUNC_9086,1,+,GT,AG,1.0,1.0,"[0.9155611991882324, 0.8782483339309692, 0.8736447691917419, 0.4597002565860748]","[0.9985283613204956, 0.9979714751243592, 0.9988271594047546, 0.9982838034629822]","[2, 3, 4, 5]"
NC_072398.1,275126,275196,JUNC_9087,1,+,GT,AG,1.0,1.0,"[0.9994714856147766, 0.9977045655250548, 0.9880821704864502, 0.9958154559135436]","[0.99895179271698, 0.9977013468742372, 0.9984096884727478, 0.997988224029541]","[2, 3, 4, 5]"
NC_072398.1,275328,275443,JUNC_9088,1,+,GT,AG,1.0,1.0,"[0.9954290390014648, 0.9963713884353638, 0.997212827205658, 0.9988505840301514]","[0.99607253074646, 0.9733335375785828, 0.9863661527633668, 0.9966564178466796]","[2, 3, 4, 5]"
NC_072398.1,275524,276193,JUNC_9089,1,+,GT,AG,1.0,1.0,"[0.9984012246131896, 0.9996227025985718, 0.9981151819229126, 0.999315857887268]","[0.9990065693855286, 0.9974828362464904, 0.99796462059021, 0.9992493987083436]","[2, 3, 4, 5]"
NC_072398.1,276269,276406,JUNC_9090,1,+,GT,AG,1.0,1.0,"[0.9997695088386536, 0.998714804649353, 0.9925143122673036, 0.9986305236816406]","[0.9993427395820618, 0.9984416365623474, 0.9991027116775512, 0.999734103679657]","[2, 3, 4, 5]"
NC_072398.1,276543,277134,JUNC_9091,1,+,GT,AG,0.99999833,0.9999956,"[0.999672532081604, 0.9998899698257446, 0.9996862411499025, 0.9995660185813904]","[0.9847837686538696, 0.9969030022621156, 0.9957383871078492, 0.9853360056877136]","[2, 3, 4, 5]"
NC_072398.1,277284,277459,JUNC_9092,1,+,GT,AG,0.9999982,0.99999917,"[0.9890236854553224, 0.7776700854301453, 0.989867091178894, 0.99755197763443]","[0.9956541061401368, 0.9932142496109008, 0.9784948825836182, 0.9928640127182008]","[2, 3, 4, 5]"
NC_072398.1,277600,277773,JUNC_9093,1,+,GT,AG,0.9999994,0.9999981,"[0.9944514632225036, 0.885618269443512, 0.9858917593955994, 0.9941044449806212]","[0.9917412996292114, 0.9810524582862854, 0.976500391960144, 0.9975889921188354]","[2, 3, 4, 5]"
NC_072398.1,277914,278106,JUNC_9094,1,+,GT,AG,0.99995065,0.9999616,"[0.9983397722244264, 0.9661730527877808, 0.996285080909729, 0.9952665567398072]","[0.968571960926056, 0.97412371635437, 0.9726455807685852, 0.916089117527008]","[2, 3, 4, 5]"
NC_072398.1,278325,278590,JUNC_9095,1,+,GT,AG,0.998801,0.9982349,"[0.9669777154922484, 0.9290258288383484, 0.9842037558555604, 0.8558381199836731]","[0.9781935214996338, 0.8719347715377808, 0.9773827195167542, 0.9889361262321472]","[2, 3, 4, 5]"
NC_072398.1,278639,278716,JUNC_9096,1,+,GT,AG,0.99999774,0.9999976,"[0.977749526500702, 0.9833219051361084, 0.9871532320976256, 0.9835649132728576]","[0.9949653744697572, 0.9452080726623536, 0.9649636149406432, 0.9806894659996032]","[2, 3, 4, 5]"
NC_072398.1,280553,280783,JUNC_7784,1,-,GT,AG,0.9999995,0.99999917,"[0.9960489869117736, 0.998676598072052, 0.9970625042915344, 0.9975135326385498]","[0.0815248861908912, 0.0930191949009895, 0.6267796158790588, 0.3811329305171966]","[2, 3, 4, 5]"
NC_072398.1,280909,282699,JUNC_7785,1,-,GT,AG,0.99977535,0.99898523,"[0.9902802109718324, 0.9238443970680236, 0.9229794144630432, 0.8696882724761963]","[0.9056576490402222, 0.6937565207481384, 0.9670276641845704, 0.8502446413040161]","[2, 3, 4, 5]"
NC_072398.1,285289,286129,JUNC_7786,1,-,GT,AG,0.018358955,0.014631481,"[0.9429082870483398, 0.8447371125221252, 0.9194002747535706, 0.7209713459014893]","[0.9648235440254213, 0.7715566158294678, 0.9627106189727784, 0.9007171988487244]","[2, 3, 4, 5]"
NC_072398.1,286552,292854,JUNC_3121,1,+,GT,AG,0.86512953,0.88339376,"[0.9773074388504028, 0.9778349995613098, 0.9970623850822448, 0.9846389889717102]","[0.9289922714233398, 0.97407466173172, 0.994010090827942, 0.8983815312385559]","[2, 3, 4, 5]"
NC_072398.1,321303,323174,JUNC_12826,1,+,GT,AG,1.0,1.0,"[0.9923341274261476, 0.0193628165870904, 0.1948208063840866, 0.0261458959430456, 0.0292091872543096]","[0.9992945194244384, 0.7518410682678223, 0.3936188519001007, 0.8648505806922913, 0.9872976541519164]","[1, 2, 3, 4, 5]"
NC_072398.1,323436,334998,JUNC_12827,1,+,GT,AG,1.0,1.0,"[0.9959641695022584, 0.9817017316818236, 0.9861600995063782, 0.9534090757369996, 0.9789409637451172]","[0.99329936504364, 0.9909052848815918, 0.9950870871543884, 0.9965961575508118, 0.9972359538078308]","[1, 2, 3, 4, 5]"
NC_072398.1,334410,334998,JUNC_9679,1,+,GT,AG,1.0,1.0,"[0.9675189256668092, 0.9986838698387146, 0.9921445250511168, 0.9885234236717224]","[0.0017769992118701, 0.0004440352495294, 0.0013119227951392, 0.0005623656325042]","[2, 3, 4, 5]"
NC_072398.1,335046,340410,JUNC_9680,1,+,GT,AG,1.0,1.0,"[0.9979937076568604, 0.9934338331222534, 0.997111439704895, 0.9674458503723145, 0.9996179342269896, 0.918879210948944, 0.9985955357551576, 0.9738986492156982, 0.9985438585281372]","[0.9775679111480712, 0.9978590607643129, 0.9978590607643129, 0.9990414977073668, 0.9990414977073668, 0.9990505576133728, 0.9990505576133728, 0.9984295964241028, 0.9984295964241028]","[1, 2, 2, 3, 3, 4, 4, 5, 5]"
NC_072398.1,340626,340898,JUNC_9681,1,+,GT,AG,1.0,1.0,"[0.9768080711364746, 0.99947851896286, 0.9998631477355956, 0.997380793094635, 0.998454451560974]","[0.922093391418457, 0.9876327514648438, 0.905984342098236, 0.986162543296814, 0.955135703086853]","[1, 2, 3, 4, 5]"
NC_072398.1,341123,341203,JUNC_9682,1,+,GT,AG,0.9999999,0.9999993,"[0.0022838243748992, 0.9911527037620544, 0.9769182801246644, 0.993669092655182, 0.987528920173645]","[0.000802187656518, 0.9924464821815492, 0.9872387051582336, 0.98640114068985, 0.9947410821914672]","[1, 2, 3, 4, 5]"
NC_072398.1,341428,341778,JUNC_9683,1,+,GT,AG,1.0,1.0,"[0.010177606716752, 0.9334996342658995, 0.9392088055610656, 0.9332923293113708, 0.9122695922851562]","[0.5032934546470642, 0.9827967882156372, 0.8484188914299011, 0.8176037669181824, 0.9089853167533876]","[1, 2, 3, 4, 5]"
NC_072398.1,341985,343060,JUNC_9684,1,+,GT,AG,1.0,1.0,"[0.7202897667884827, 0.9941580295562744, 0.9973113536834716, 0.9869109392166138, 0.9862160682678224]","[0.0039116414263844, 0.9928077459335328, 0.998035728931427, 0.9933670163154602, 0.9980802536010742]","[1, 2, 3, 4, 5]"
NC_072398.1,343279,343359,JUNC_9685,1,+,GT,AG,0.99999964,0.9999995,"[0.0352902710437774, 0.994186282157898, 0.9982518553733826, 0.997421145439148, 0.9966139197349548]","[0.0061639980413019, 0.9860675930976868, 0.9870861768722534, 0.960509955883026, 0.9548397660255432]","[1, 2, 3, 4, 5]"
NC_072398.1,343554,343644,JUNC_9686,1,+,GT,AG,1.0,1.0,"[0.4490377902984619, 0.9784599542617798, 0.994282841682434, 0.9634533524513244, 0.9891257286071776]","[0.9964126944541932, 0.9897037148475648, 0.9921058416366576, 0.9665777087211608, 0.9936050772666932]","[1, 2, 3, 4, 5]"
NC_072398.1,343845,343930,JUNC_9687,1,+,GT,AG,0.9999988,0.9999988,"[0.9986326098442078, 0.9977256655693054, 0.9985315799713136, 0.996653139591217, 0.9980440139770508]","[0.9964659214019777, 0.99021577835083, 0.9932504892349244, 0.9630018472671508, 0.983553409576416]","[1, 2, 3, 4, 5]"
NC_072398.1,344079,344155,JUNC_9688,1,+,GT,AG,0.9999999,0.99999976,"[0.9986932873725892, 0.9957146048545836, 0.9961230158805848, 0.9879451990127563, 0.9584280252456664]","[0.9994475245475768, 0.9992652535438538, 0.9982696771621704, 0.9877374172210692, 0.9982876181602478]","[1, 2, 3, 4, 5]"
NC_072398.1,344261,344982,JUNC_9689,1,+,GT,AG,1.0,1.0,"[0.9993745684623718, 0.9988610744476318, 0.9995561242103576, 0.997260808944702, 0.9987155199050904]","[0.9975801706314088, 0.9988837838172911, 0.99308043718338, 0.9937612414360046, 0.9985440969467164]","[1, 2, 3, 4, 5]"
NC_072398.1,345099,345180,JUNC_9690,1,+,GT,AG,1.0,1.0,"[0.9820702075958252, 0.9954676628112792, 0.9990731477737428, 0.9927911758422852, 0.998007357120514]","[0.2207744121551513, 0.9997162222862244, 0.9989333748817444, 0.9991463422775269, 0.9997724890708924]","[1, 2, 3, 4, 5]"
NC_072398.1,345345,345554,JUNC_9691,1,+,GT,AG,1.0,1.0,"[0.9233766198158264, 0.998026430606842, 0.9890748858451844, 0.9966281056404114, 0.9963690042495728]","[0.9979491829872132, 0.9927200078964232, 0.9968642592430116, 0.9925657510757446, 0.9980961680412292]","[1, 2, 3, 4, 5]"
NC_072398.1,345698,345785,JUNC_9692,1,+,GT,AG,0.9999995,0.999998,"[0.9959583878517152, 0.9962839484214784, 0.9974393844604492, 0.9988486766815186, 0.9971486926078796]","[0.9805620312690736, 0.997974693775177, 0.9986039996147156, 0.9980462789535522, 0.9997448325157166]","[1, 2, 3, 4, 5]"
NC_072398.1,345910,345981,JUNC_9693,1,+,GT,AG,0.9999999,0.99999964,"[0.9954792261123656, 0.9976038336753844, 0.9988930821418762, 0.9982051849365234, 0.9976001381874084]","[0.978578507900238, 0.999467432498932, 0.9980679154396056, 0.9896160364151, 0.99855238199234]","[1, 2, 3, 4, 5]"
NC_072398.1,346087,346218,JUNC_9694,1,+,GT,AG,1.0,0.9999999,"[0.8056957721710205, 0.994765281677246, 0.9917433857917786, 0.9282214045524596, 0.983949899673462]","[0.9959483742713928, 0.9942982792854308, 0.9993791580200196, 0.998694121837616, 0.9992727637290956]","[1, 2, 3, 4, 5]"
NC_072398.1,346557,346641,JUNC_9695,1,+,GT,AG,0.99999905,0.99999785,"[0.9976341724395752, 0.9959986209869384, 0.9976223111152648, 0.9604970812797546, 0.9926498532295228]","[0.9792826771736144, 0.9696528315544128, 0.9383991360664368, 0.9303426742553712, 0.9713022112846376]","[1, 2, 3, 4, 5]"
NC_072398.1,346779,347149,JUNC_9696,1,+,GT,AG,1.0,1.0,"[0.991632044315338, 0.9636802077293396, 0.9767807722091676, 0.9495202898979188, 0.9169580340385436]","[0.9800310134887696, 0.996673345565796, 0.981445610523224, 0.9864346981048584, 0.9979535341262816]","[1, 2, 3, 4, 5]"
NC_072398.1,347277,347395,JUNC_9697,1,+,GT,AG,1.0,0.9999999,"[0.9262038469314576, 0.9895287156105042, 0.99564528465271, 0.997706651687622, 0.9961265921592712]","[0.9773287177085876, 0.9973217844963074, 0.9964283108711244, 0.995899736881256, 0.997140884399414]","[1, 2, 3, 4, 5]"
NC_072398.1,347510,347598,JUNC_9698,1,+,GT,AG,1.0,1.0,"[0.9936477541923524, 0.9944577217102052, 0.9970941543579102, 0.981415867805481, 0.9854171872138976]","[0.9815281629562378, 0.9930902123451232, 0.9907958507537842, 0.953435719013214, 0.9934183359146118]","[1, 2, 3, 4, 5]"
NC_072398.1,347718,347834,JUNC_9699,1,+,GT,AG,1.0,0.99999976,"[0.9216787219047546, 0.9977972507476808, 0.9992326498031616, 0.9918279647827148, 0.9992648959159852]","[0.9919276237487792, 0.9972062706947328, 0.9957274198532104, 0.994020402431488, 0.9936705827713012]","[1, 2, 3, 4, 5]"
NC_072398.1,348188,348689,JUNC_9700,1,+,GT,AG,0.99999774,0.99999404,"[0.9896122813224792, 0.9960227012634276, 0.9991920590400696, 0.9936299920082092, 0.9988998174667358]","[0.9984423518180848, 0.9654974937438964, 0.835823655128479, 0.8413360714912415, 0.954858899116516]","[1, 2, 3, 4, 5]"
NC_072398.1,348882,349088,JUNC_9701,1,+,GT,AG,1.0,1.0,"[0.9994907379150392, 0.9614239931106568, 0.93929785490036, 0.9172903895378112, 0.9063326716423036]","[0.9676459431648254, 0.9972725510597228, 0.993443250656128, 0.9875530004501344, 0.9887906312942504]","[1, 2, 3, 4, 5]"
