seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,1383885,1392037,JUNC_370,0,-,GT,AG,1.3863573e-14,7.442017e-15,1.4081662502718473e-09,4.722653557109879e-06
NC_072398.1,1473284,1479146,JUNC_364,0,-,GT,AG,1.1207523e-10,7.0198863e-10,6.40714063138148e-07,2.915094682975905e-06
NC_072398.1,1540903,1552012,JUNC_399,0,-,GT,AG,2.2706004e-13,1.0019326e-12,3.1413676104818933e-09,5.079115226180875e-07
NC_072398.1,1577380,1590424,JUNC_398,0,-,GT,AG,6.1043237e-10,5.77211e-09,7.861363116035136e-08,3.7843135942239314e-05
NC_072398.1,1632063,1638839,JUNC_422,0,+,GT,AG,1.8340167e-17,2.5708994e-15,1.302253027635203e-10,1.4532050229831839e-08
NC_072398.1,1649837,1665738,JUNC_409,0,+,GT,AG,4.379438e-12,1.1624199e-11,8.854511435174572e-08,0.05416664481163025
NC_072398.1,1662696,1666019,JUNC_410,0,+,GT,AG,6.9046865e-07,2.1681833e-06,8.778792107477784e-05,6.669669816439239e-10
NC_072398.1,1718919,1724850,JUNC_437,0,+,GT,AG,2.8731494e-08,9.56723e-07,1.768097945387126e-06,6.653231743314336e-09
NC_072398.1,1788604,1789828,JUNC_438,0,-,GT,AG,1.9684066e-08,1.2968037e-07,3.7785222173347677e-10,2.8246347483218415e-09
NC_072398.1,1826043,1835384,JUNC_453,0,+,GT,AG,2.6668223e-11,1.2078271e-11,8.123857355712971e-07,2.5583918613847345e-05
NC_072398.1,1871558,1872886,JUNC_460,0,-,GT,AG,3.9973114e-13,4.4575493e-12,6.005722497093302e-08,1.6327813909811084e-06
NC_072398.1,1965081,1966069,JUNC_481,0,+,GT,AG,2.2883027e-17,2.5852491e-17,2.578078692749841e-07,1.215059683090658e-06
NC_072398.1,1972354,1973261,JUNC_497,0,+,GT,AG,1.5655386e-17,9.34621e-16,3.792839197558351e-05,1.6821904864627868e-05
NC_072398.1,1982062,1991909,JUNC_493,0,+,GT,AG,3.5786697e-19,5.2705112e-20,7.626922979397932e-06,0.00013671825581695884
NC_072398.1,2302752,2312823,JUNC_516,0,-,GT,AG,3.3208686e-14,3.5728636e-13,9.627378858567681e-06,4.0031247294791683e-07
NC_072398.1,2448332,2449080,JUNC_503,0,-,GT,AG,2.1339855e-11,2.677799e-10,0.9977189898490906,1.1458587323431857e-07
NC_072398.1,2683711,2692371,JUNC_525,0,-,GT,AG,3.6836136e-17,2.1541314e-16,1.3267106623970903e-05,3.2202516209167698e-09
NC_072398.1,2721101,2735126,JUNC_543,0,+,GT,AG,6.787978e-09,6.938907e-08,2.552070270667173e-07,2.048318208380806e-07
NC_072398.1,2838096,2851237,JUNC_554,0,-,GT,AG,2.3524654e-12,2.187187e-11,1.1607032490701386e-07,2.9253689604047395e-07
NC_072398.1,2851159,2855634,JUNC_555,0,+,GT,AG,5.125767e-13,1.3589949e-14,7.765789433733516e-08,5.19649756824947e-06
NC_072398.1,3039116,3042851,JUNC_607,0,+,GT,AG,5.595483e-05,0.00021371534,5.055498490946775e-07,8.610504096395744e-07
NC_072398.1,3039772,3046113,JUNC_612,0,+,GT,AG,1.2920412e-06,5.3465885e-07,1.500078461447174e-08,2.6890781157362653e-08
NC_072398.1,3081430,3095661,JUNC_621,0,-,GT,AG,1.6454821e-12,3.0618336e-12,2.6435061499796575e-06,1.214092208101647e-06
NC_072398.1,3081572,3084687,JUNC_622,0,-,GT,AG,6.9652784e-10,7.2190887e-10,1.5378548141598003e-06,3.1840912129155186e-07
NC_072398.1,3085516,3094449,JUNC_626,0,-,GT,AG,2.6571406e-10,1.8149006e-09,2.0537416389743157e-07,7.287509333764319e-07
NC_072398.1,3951818,3964118,JUNC_648,0,-,GT,AG,9.784536e-15,1.4504397e-13,4.451699808782905e-08,0.01897018775343895
NC_072398.1,4715000,4724406,JUNC_660,0,+,GT,AG,1.9975146e-15,2.1868954e-14,1.7649319943302544e-06,3.887984689754376e-08
NC_072398.1,4719482,4733839,JUNC_669,0,+,GT,AG,5.3926447e-14,3.462183e-13,1.7382669526000427e-08,9.710131365636698e-09
NC_072398.1,4726964,4742560,JUNC_674,0,-,GT,AG,1.0027568e-12,3.093113e-12,5.422748827754731e-08,4.939579412166495e-08
NC_072398.1,4758669,4764836,JUNC_682,0,-,GT,AG,1.4864664e-13,1.0366154e-14,8.641198689929297e-08,4.044113666168414e-08
NC_072398.1,5124534,5125727,JUNC_686,0,+,GT,AG,1.1232415e-12,1.478546e-12,2.864279053937935e-07,1.8586623351524167e-09
NC_072398.1,5265265,5279895,JUNC_701,0,+,GT,AG,1.3890926e-11,6.846988e-11,1.553291184563932e-08,6.906897169756121e-07
NC_072398.1,5269883,5276367,JUNC_706,0,+,GT,AG,8.780325e-14,1.6196514e-12,0.001102852518670261,1.0968784636133933e-07
NC_072398.1,5305829,5313097,JUNC_712,0,-,GT,AG,2.8614138e-12,6.664588e-12,3.168672265019268e-05,1.970832272490952e-06
NC_072398.1,5399559,5409616,JUNC_727,0,+,GT,AG,1.485341e-16,2.055385e-15,7.995748951827863e-09,1.3578603841324366e-07
NC_072398.1,5412966,5415357,JUNC_730,0,+,GT,AG,4.260569e-12,1.4903881e-10,2.3581148411722097e-07,6.952343767352431e-08
NC_072398.1,5435926,5454719,JUNC_735,0,+,GT,AG,1.64891e-14,1.29204e-13,4.2232900909766613e-07,1.692479941084457e-06
NC_072398.1,5449961,5466437,JUNC_741,0,+,GT,AG,2.9889023e-17,6.5297013e-16,3.1228438501784694e-08,2.2151803932501934e-05
NC_072398.1,5483083,5483937,JUNC_750,0,+,GT,AG,9.899952e-13,9.198798e-13,1.3886911176541616e-07,1.2021804423056892e-06
NC_072398.1,5493070,5494031,JUNC_752,0,+,GT,AG,1.3955687e-17,6.4857286e-17,1.5229893790547067e-08,6.486579451348007e-08
NC_072398.1,5501024,5501513,JUNC_758,0,-,GT,AG,7.410383e-13,2.3071654e-11,3.2677755257282115e-07,1.041270181190157e-08
NC_072398.1,5506659,5507376,JUNC_759,0,-,GT,AG,5.7688847e-13,2.4312607e-12,1.9829951014571634e-08,1.0455832466504944e-07
NC_072398.1,5545453,5546214,JUNC_771,0,+,GT,AG,2.002202e-10,2.0683188e-09,5.13939824031695e-07,0.0002143403544323519
NC_072398.1,5546750,5550231,JUNC_778,0,+,GT,AG,3.7546514e-15,2.6004996e-14,7.754955078098646e-08,4.1807563633255995e-08
NC_072398.1,5733603,5751925,JUNC_804,0,-,GT,AG,1.1639486e-13,1.1746429e-11,3.9205417579069035e-08,5.041155191065627e-07
NC_072398.1,5791285,5803522,JUNC_841,0,+,GT,AG,1.2956043e-06,3.00461e-05,8.163072351408118e-08,5.2691255802983505e-09
NC_072398.1,5822710,5837136,JUNC_851,0,+,GT,AG,5.9823414e-13,9.760775e-12,0.0001339713198831305,3.994742314716859e-08
NC_072398.1,5835153,5836735,JUNC_843,0,+,GT,AG,2.521041e-14,2.2191983e-13,0.001011568820104003,2.4375529150688635e-08
NC_072398.1,5843206,5846370,JUNC_844,0,+,GT,AG,6.870866599999999e-18,1.2883915000000002e-16,2.5862041397317626e-08,1.5034386535717204e-07
NC_072398.1,5865571,5871416,JUNC_863,0,-,GT,AG,4.278371e-09,2.2634188e-09,0.0029559500981122255,2.938015200015798e-07
NC_072398.1,5915665,5921199,JUNC_876,0,-,GT,AG,1.172415e-13,4.3060358e-13,3.378755941696454e-09,8.168803589114759e-08
NC_072398.1,5930431,5931694,JUNC_883,0,-,GT,AG,1.1460282e-11,5.437345e-12,9.483852592140352e-10,8.821152005111799e-05
NC_072398.1,5935922,5944560,JUNC_888,0,-,GT,AG,7.699954e-13,4.7051052e-12,5.220703314989805e-05,1.4815306315085763e-08
NC_072398.1,5939926,5951971,JUNC_901,0,+,GT,AG,7.7885875e-12,1.15523605e-10,1.4468660047839421e-08,9.183731464190714e-08
NC_072398.1,5949085,5959823,JUNC_893,0,-,GT,AG,1.7429916e-09,4.4001385e-09,3.430780637359021e-08,6.213037195834659e-09
NC_072398.1,5956512,5958418,JUNC_891,0,-,GT,AG,5.626157e-08,5.719691e-07,5.137310381542193e-07,4.442226327228127e-06
NC_072398.1,5958988,5964172,JUNC_896,0,+,GT,AG,1.4100736e-16,5.389523500000001e-16,0.0007074374589137733,1.3791151332043228e-06
NC_072398.1,6140801,6160186,JUNC_937,0,+,GT,AG,4.5082343e-14,8.45323e-12,8.705105614126296e-08,9.9367605344014e-07
NC_072398.1,6248883,6264454,JUNC_920,0,-,GT,AG,1.04951206e-20,4.837989e-18,6.505126748379553e-08,2.6434268107777825e-08
NC_072398.1,6295029,6302374,JUNC_917,0,-,GT,AG,2.7795002e-10,1.052165e-09,1.1299318147806048e-09,0.00017187951016239822
NC_072398.1,7079586,7087956,JUNC_940,0,-,GT,AG,9.2127586e-14,4.686809e-13,1.7316651224064117e-08,9.461886385508933e-09
NC_072398.1,7092531,7109082,JUNC_945,0,-,GT,AG,1.4348438e-10,9.8378194e-11,1.1724835324855576e-08,6.8836225608492896e-09
NC_072398.1,7094854,7111937,JUNC_956,0,-,GT,AG,2.1139672e-12,2.9139714e-13,1.11739943520206e-07,6.497476334743624e-08
NC_072398.1,7135654,7136881,JUNC_957,0,-,GT,AG,1.0168912e-17,1.2588867e-15,7.960743459989317e-06,1.481042346540562e-07
NC_072398.1,7221796,7228969,JUNC_965,0,+,GT,AG,2.3058435e-15,1.2002771e-14,2.1024877394637542e-09,4.630488490420248e-07
NC_072398.1,7261787,7275871,JUNC_976,0,-,GT,AG,5.2711002e-08,4.617359e-08,5.723475027252789e-10,2.1039350031060167e-05
NC_072398.1,7692346,7705649,JUNC_1027,0,+,GT,AG,2.5932483e-12,7.9363236e-13,1.11094724530858e-08,5.0227189518636806e-08
NC_072398.1,7808632,7810846,JUNC_1029,0,+,GT,AG,1.5502294e-18,1.6196666e-17,3.38281971323795e-08,3.432932498981245e-05
NC_072398.1,7863032,7867329,JUNC_1024,0,+,GT,AG,1.5143961e-17,1.0545147e-17,1.4760333399976844e-08,2.5167141259885284e-08
NC_072398.1,8234015,8237593,JUNC_1044,0,-,GT,AG,7.095824e-18,6.852088e-16,5.720773401662882e-07,4.33998366133892e-08
NC_072398.1,8258996,8259604,JUNC_1047,0,-,GT,AG,1.2126354e-16,5.920271700000001e-16,3.6251042168089498e-09,1.54078643390676e-05
NC_072398.1,8295764,8303805,JUNC_1055,0,+,GT,AG,3.0716407e-08,1.3344619e-07,5.132315550326894e-07,9.427716207710546e-08
NC_072398.1,8340258,8356613,JUNC_1068,0,+,GT,AG,1.11807355e-10,8.4416374e-10,1.7912357179739047e-06,3.621126552388887e-06
NC_072398.1,8370096,8372334,JUNC_1066,0,+,GT,AG,9.457267e-11,4.5596996e-10,0.003015316789969802,1.0910250693996204e-06
NC_072398.1,8462963,8477207,JUNC_1099,0,+,GT,AG,4.7260826e-08,1.732607e-08,2.477412053281114e-09,7.935830836913738e-08
NC_072398.1,8537181,8540347,JUNC_1123,0,-,GT,AG,7.307047e-15,9.001688e-15,1.7372268246163003e-07,7.35630919734831e-07
NC_072398.1,8560311,8564413,JUNC_1116,0,-,GT,AG,4.5177504e-11,7.087281e-11,4.85957691864769e-08,1.5016833003755892e-06
NC_072398.1,8629116,8644106,JUNC_1133,0,-,GT,AG,6.63804e-10,5.2648813e-10,5.212210663074757e-09,1.8263257572925795e-08
NC_072398.1,8844869,8845130,JUNC_1150,0,-,GT,AG,5.3641588e-12,1.1846805e-11,1.524024497712162e-07,3.3421756029383687e-07
NC_072398.1,8857296,8858966,JUNC_1152,0,-,GT,AG,2.1327785e-13,4.979197e-13,7.85081647336483e-06,8.652856990920554e-07
NC_072398.1,8870677,8880871,JUNC_1142,0,-,GT,AG,2.0274063000000003e-16,9.801524e-17,2.5016084691742435e-05,2.0623899388283462e-07
NC_072398.1,8893482,8901753,JUNC_1157,0,-,GT,AG,2.0062967e-19,4.5945744e-17,0.00018992747936863452,3.0616972708230605e-06
NC_072398.1,9009146,9025394,JUNC_1176,0,-,GT,AG,2.2678973e-14,3.3869795e-14,1.267851530428743e-06,3.567821113392711e-05
NC_072398.1,9034750,9047936,JUNC_1197,0,+,GT,AG,1.8221355e-17,5.108226e-16,1.5596252751493012e-06,9.695117114461027e-06
NC_072398.1,9044400,9059149,JUNC_1193,0,+,GT,AG,5.5029898e-17,1.1943429e-17,1.873306814559328e-06,1.4550721516570775e-07
NC_072398.1,9117549,9128979,JUNC_1184,0,+,GT,AG,8.090242500000001e-16,2.2362807e-15,0.000159926523338072,1.05272247310495e-05
NC_072398.1,9206418,9223731,JUNC_1205,0,+,GT,AG,4.3741845000000005e-16,6.2808176e-16,4.071760528745472e-08,7.438744376031536e-08
NC_072398.1,9229778,9236227,JUNC_1222,0,+,GT,AG,9.425288e-13,4.066182e-12,2.6254483032062126e-08,6.307066513500104e-08
NC_072398.1,9239526,9247868,JUNC_1223,0,+,GT,AG,1.6166218e-10,9.523666e-11,2.1572104742517695e-06,1.1468696925476252e-07
NC_072398.1,9261263,9279083,JUNC_1244,0,+,GT,AG,8.763174e-15,2.4844002e-14,8.928009975761597e-08,0.0001000065531115979
NC_072398.1,9265235,9270462,JUNC_1235,0,-,GT,AG,1.4246419e-07,7.3150517e-07,1.0415124762630512e-08,1.1362709528839332e-06
NC_072398.1,9274221,9288973,JUNC_1231,0,-,GT,AG,1.2634437999999998e-18,1.2610073e-16,2.8293300147197442e-06,0.0012968264054507017
NC_072398.1,9278594,9290607,JUNC_1239,0,-,GT,AG,2.1776632e-16,1.2002787e-15,2.3651542946367954e-08,4.947990461801055e-08
NC_072398.1,9316458,9322254,JUNC_1254,0,-,GT,AG,1.95254e-16,1.0163763e-14,7.618026387490318e-08,5.6398754111341987e-08
NC_072398.1,9454944,9472430,JUNC_1275,0,-,GT,AG,4.7114864e-17,5.1698007e-17,0.0005488259484991431,5.2221839297317274e-08
NC_072398.1,9534292,9539192,JUNC_1298,0,-,GT,AG,5.050856299999999e-19,5.436542e-20,6.33658487458888e-07,3.884163675138552e-07
NC_072398.1,9603865,9622495,JUNC_1297,0,-,GT,AG,1.0303167e-14,1.004774e-14,1.1207647730770987e-05,0.0003365728189237416
NC_072398.1,9621418,9637107,JUNC_1287,0,-,GT,AG,4.9602548e-14,7.261831e-14,9.301380998749664e-09,8.956662327364029e-07
NC_072398.1,9704150,9714190,JUNC_1304,0,-,GT,AG,6.035792e-17,3.8077453e-16,1.2856945375006035e-07,2.8682419994652264e-08
NC_072398.1,9706982,9708529,JUNC_1300,0,-,GT,AG,1.1987959e-14,3.0410215e-15,3.0502479830829543e-07,2.843181619027746e-06
NC_072398.1,9769155,9782634,JUNC_1325,0,+,GT,AG,1.9683663e-05,3.0170866e-05,0.0001197148158098571,0.0909523144364357
NC_072398.1,9793354,9807124,JUNC_1333,0,-,GT,AG,6.991602e-14,8.945513e-14,1.1613129125009891e-08,4.626978807209525e-06
NC_072398.1,9951831,9956118,JUNC_1360,0,+,GT,AG,1.7028895e-05,6.351323e-05,5.742472275471755e-09,2.1310722075895683e-08
NC_072398.1,10074583,10084580,JUNC_1353,0,+,GT,AG,3.1492807e-12,5.340581e-12,1.7360701320967564e-08,1.120382933095243e-07
NC_072398.1,10331125,10344836,JUNC_1392,0,+,GT,AG,1.6263805e-14,4.755253e-15,6.4027440203062724e-06,5.695860672005892e-09
NC_072398.1,10355674,10358155,JUNC_1396,0,+,GT,AG,6.8199854e-14,1.3161262e-12,6.0645070334430784e-05,2.963117822218919e-07
NC_072398.1,10359782,10370814,JUNC_1394,0,+,GT,AG,1.6559703e-08,4.7204253e-08,5.859784879547192e-10,7.193326609922224e-07
NC_072398.1,10377918,10384963,JUNC_1401,0,+,GT,AG,1.126413e-07,8.530446e-08,2.588187442142953e-08,2.792514885996411e-09
NC_072398.1,10380309,10391145,JUNC_1398,0,+,GT,AG,3.599024e-15,2.1671568e-14,7.737057217127585e-07,4.928238261925344e-09
NC_072398.1,10435613,10442813,JUNC_1416,0,+,GT,AG,2.0401451e-10,1.6400871e-10,1.9828432414215058e-05,8.380341569136363e-06
NC_072398.1,10485592,10500375,JUNC_1426,0,+,GT,AG,1.439543e-17,4.2324315e-16,2.120501676472486e-07,3.4250122737944366e-09
NC_072398.1,10487331,10487895,JUNC_1419,0,+,GT,AG,1.9830973e-12,2.1661312e-12,2.4178090825444087e-05,6.547399777900864e-08
NC_072398.1,10632923,10644934,JUNC_1446,0,-,GT,AG,1.7284365e-12,4.9847097e-12,6.628408300457522e-06,6.321000256548359e-08
NC_072398.1,10809029,10813955,JUNC_1458,0,-,GT,AG,1.3913369e-14,2.2684911e-14,1.206349131699369e-09,2.410640433936351e-07
NC_072398.1,10963052,10967435,JUNC_1476,0,-,GT,AG,3.8049258e-08,1.5265408e-08,2.2609043298871256e-05,1.5563101030124926e-08
NC_072398.1,10972051,10974474,JUNC_1482,0,-,GT,AG,1.9955952e-10,2.0378321e-09,2.2762540083931526e-06,2.9971154162922176e-06
NC_072398.1,10975510,10977270,JUNC_1483,0,-,GT,AG,4.060412e-12,5.892877e-12,1.256272685878912e-08,7.252069281094009e-06
NC_072398.1,11025406,11029591,JUNC_1496,0,-,GT,AG,3.4898395e-15,1.6674844e-13,2.1639300484821433e-06,2.0308956294456948e-08
NC_072398.1,11043000,11046410,JUNC_1509,0,-,GT,AG,1.1681234499999998e-17,1.1469729e-16,2.3792987136062038e-08,4.638249265553895e-06
NC_072398.1,11051409,11056546,JUNC_1507,0,-,GT,AG,1.1679316e-11,2.3541392e-12,4.3329944077186155e-08,7.743985293018341e-07
NC_072398.1,11072069,11082995,JUNC_1517,0,-,GT,AG,2.484505e-12,5.6373114e-12,5.187517260196728e-08,1.214267619786824e-08
NC_072398.1,11084194,11094207,JUNC_1519,0,-,GT,AG,2.7787064e-09,3.0966396e-09,9.190403993386553e-09,2.5274763970628555e-07
NC_072398.1,11109172,11128804,JUNC_1532,0,+,GT,AG,7.515449e-10,2.8783127e-09,7.930353262963763e-08,1.6401768831997288e-08
NC_072398.1,11119913,11127263,JUNC_1552,0,-,GT,AG,2.196144e-18,4.519765e-18,0.00042462500277906656,9.094475172943817e-10
NC_072398.1,11130824,11138781,JUNC_1543,0,-,GT,AG,1.1848279e-15,7.2442925e-15,3.5934252906599795e-08,6.64569506625412e-06
NC_072398.1,11135959,11139858,JUNC_1547,0,-,GT,AG,5.629493e-18,3.8921222e-16,3.500782952414738e-08,9.829860658783218e-08
NC_072398.1,11163500,11170233,JUNC_1561,0,+,GT,AG,2.2892919e-14,1.2256633e-13,1.4399557102251492e-08,3.263997427893628e-08
NC_072398.1,11232036,11237898,JUNC_1570,0,-,GT,AG,9.905703e-20,5.0881542e-18,3.503780590108363e-06,8.585912425473907e-09
NC_072398.1,11236143,11244031,JUNC_1572,0,-,GT,AG,1.9581938e-17,3.8468078e-16,1.3009898225391225e-07,1.500147028821175e-08
NC_072398.1,11240535,11253816,JUNC_1573,0,-,GT,AG,2.940275e-16,5.731377e-15,8.786239050095901e-06,2.0640895570522844e-07
NC_072398.1,11249307,11259424,JUNC_1568,0,-,GT,AG,1.152292e-09,7.9765683e-10,2.934558374079188e-08,2.5275920734202373e-07
NC_072398.1,11291378,11298159,JUNC_1583,0,-,GT,AG,1.3265241e-14,1.7395113e-13,7.4005037653535055e-09,5.2658531757288074e-08
NC_072398.1,11317553,11322978,JUNC_1593,0,-,GT,AG,2.3243912e-13,4.172246e-13,1.5640628703295079e-07,1.776494151783936e-08
NC_072398.1,11322304,11323692,JUNC_1594,0,-,GT,AG,8.3826175e-13,2.9116028e-12,4.109413609398871e-08,6.959728011679545e-07
NC_072398.1,11401829,11413824,JUNC_1601,0,-,GT,AG,7.0365115e-15,3.2890376e-13,3.0780595352553064e-06,2.3438244625140214e-06
NC_072398.1,11406986,11415222,JUNC_1602,0,-,GT,AG,2.0968208e-10,1.102077e-09,0.0004279027343727648,3.4610190269290797e-09
NC_072398.1,11407070,11411347,JUNC_1609,0,-,GT,AG,9.0753685e-15,6.4762513e-15,2.5975150919066436e-08,5.4545421512841585e-09
NC_072398.1,11428107,11430106,JUNC_1603,0,-,GT,AG,9.4671e-13,4.03141e-12,4.2221923735041855e-09,1.3248317998204584e-09
NC_072398.1,11474272,11474889,JUNC_1622,0,-,GT,AG,1.071651e-12,4.9598346e-12,5.7537457905709743e-05,2.6151681140618166e-06
NC_072398.1,11479296,11487801,JUNC_1614,0,-,GT,AG,1.7358444e-09,4.58604e-09,1.9407597751097683e-09,1.9801341011316254e-07
NC_072398.1,11490347,11493862,JUNC_1616,0,-,GT,AG,6.4416754e-14,3.074957e-13,1.6573187266999412e-08,2.69496285909554e-06
NC_072398.1,11894399,11899052,JUNC_1658,0,+,GT,AG,3.1071102e-15,2.917684e-14,9.097055226447992e-06,0.0016408746596425772
NC_072398.1,12016867,12019146,JUNC_1680,0,-,GT,AG,5.8042755e-15,1.8884954e-14,9.805085028347094e-07,3.3126048037956934e-07
NC_072398.1,12068394,12070816,JUNC_1694,0,-,GT,AG,2.481082e-15,3.1718365e-14,3.9660938000452006e-07,5.684682378159778e-07
NC_072398.1,12186520,12188664,JUNC_1708,0,-,GT,AG,4.084225e-10,7.373588e-10,1.747911038130212e-09,8.097341378743295e-06
NC_072398.1,12215766,12222402,JUNC_1710,0,+,GT,AG,3.0872342e-13,1.5488422e-13,6.149763009943854e-08,5.387521468946943e-07
NC_072398.1,12337529,12337898,JUNC_1731,0,+,GT,AG,1.3723228e-10,1.1625689e-10,2.581768967502285e-07,2.958685918486026e-08
NC_072398.1,12339703,12344664,JUNC_1730,0,+,GT,AG,9.158921e-10,8.7059415e-10,7.317203909451564e-08,3.244247537281808e-08
NC_072398.1,12385611,12387121,JUNC_1736,0,-,GT,AG,9.29233e-13,3.716426e-13,2.237006810901221e-07,0.00027913355734199286
NC_072398.1,12423360,12431460,JUNC_1741,0,+,GT,AG,5.0509316e-05,9.7754106e-05,3.9212784486153396e-07,1.3587537317505394e-08
