seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000932.1,116844,134827,JUNC_279234,0,+,GT,AG,3.2465036e-07,1.2162474e-06,1.939809735063136e-08,5.435341421389239e-08
NC_000932.1,117556,128278,JUNC_279236,0,+,GT,AG,0.00010449216,0.00018004516,0.00018198968609794974,0.0002913135103881359
NC_000932.1,120027,121138,JUNC_279250,0,+,GT,AG,3.1088354e-11,2.4621812e-11,7.611347973579541e-05,2.3045458874548785e-08
NC_000932.1,122432,141331,JUNC_279273,0,+,GT,AG,6.9669747e-15,5.088045e-14,7.020742653907064e-09,1.630839676636242e-07
NC_000932.1,128344,141065,JUNC_279290,0,+,GT,AG,8.972765e-09,3.6099357e-10,1.962185160664376e-05,0.00011816780897788703
NC_000932.1,146063,148418,JUNC_279319,0,+,GT,AG,3.724433e-08,9.731175e-08,5.58310784981586e-06,1.6989872619888047e-07
NC_000932.1,146122,147869,JUNC_279313,0,+,GT,AG,2.6586537e-07,5.165294e-07,1.2344563060651126e-07,4.6259106767365665e-08
NC_003070.9,12986,30512,JUNC_19,0,+,GT,AG,2.1579404e-05,0.0011664928,9.557689736539032e-06,1.8154054259866825e-07
NC_003070.9,13318,25727,JUNC_26,0,+,GT,AG,1.3307221e-12,1.1667433e-11,4.124026133922598e-07,1.2071894843757036e-06
NC_003070.9,25727,31088,JUNC_38,0,-,GT,AG,1.8036254e-16,8.131892e-16,1.5359321992036712e-07,6.439386197598651e-07
NC_003070.9,47481,54947,JUNC_100,0,+,GT,AG,3.981593e-10,3.2340342e-08,0.056662578135728836,3.1875355688271156e-08
NC_003070.9,62065,62969,JUNC_141,0,+,GT,AG,3.284874e-11,6.4381067e-10,6.267038088481058e-08,1.7161463006232225e-07
NC_003070.9,62380,63621,JUNC_137,0,+,GT,AG,1.8538755e-06,5.451165e-06,6.426912335655288e-08,2.536727379265358e-07
NC_003070.9,62380,74247,JUNC_143,0,+,GT,AG,9.0692495e-11,1.5170908e-09,1.0167424989049323e-05,3.514749664645933e-07
NC_003070.9,72446,84568,JUNC_164,0,-,GT,AG,9.629994e-11,3.1954947e-10,1.3178689250992193e-08,0.015971412882208824
NC_003070.9,74174,74553,JUNC_170,0,+,GT,AG,3.4624847e-09,1.7876151e-09,1.5743586345706717e-07,1.6039372496834403e-08
NC_003070.9,87933,106178,JUNC_182,0,+,GT,AG,9.260971e-14,1.6869579e-13,4.4896020767737355e-07,3.778462769332691e-07
NC_003070.9,91406,92483,JUNC_211,0,-,GT,AG,8.62098e-15,9.657587e-15,0.0007356248097494245,2.1062392079329584e-06
NC_003070.9,92288,92808,JUNC_199,0,-,GT,AG,4.712338e-09,1.0447615e-08,6.996120305302611e-07,5.881008746655425e-08
NC_003070.9,92832,95617,JUNC_202,0,-,GT,AG,4.490543e-12,1.14032134e-11,5.007894742448116e-06,1.921653947078994e-08
NC_003070.9,94491,94833,JUNC_201,0,-,GT,AG,1.9725778e-11,6.128826e-11,4.446758975973353e-05,1.3095874606960933e-08
NC_003070.9,97309,105432,JUNC_215,0,-,GT,AG,1.1121099e-07,1.7597806e-07,2.730982942011906e-07,2.233478291202573e-08
NC_003070.9,100047,111226,JUNC_235,0,-,GT,AG,8.770686e-19,2.337968e-16,3.0433136544161243e-06,2.81118082057219e-06
NC_003070.9,101537,104540,JUNC_237,0,-,GT,AG,9.722027e-06,4.9313603e-06,1.676906578040871e-07,9.45587544265436e-06
NC_003070.9,104763,105071,JUNC_247,0,+,GT,AG,2.5815225e-14,5.401656e-13,7.77104105509352e-06,8.624526230960328e-07
NC_003070.9,110594,112478,JUNC_263,0,-,GT,AG,2.2026627e-12,1.4421199e-10,0.00016360130393877625,8.353224956181293e-08
NC_003070.9,111630,126498,JUNC_253,0,-,GT,AG,0.006544132,0.008433928,1.149111267295666e-05,4.552095163035119e-07
NC_003070.9,117840,133803,JUNC_295,0,-,GT,AG,7.704882e-11,3.7311548e-10,5.318258331499237e-07,1.7153870430774987e-05
NC_003070.9,119635,127502,JUNC_307,0,-,GT,AG,3.9580077e-13,1.2057864e-12,0.001297195558436215,1.3289881195532871e-08
NC_003070.9,121688,126512,JUNC_328,0,+,GT,AG,1.2445079e-12,1.8849955e-13,1.3336608617464663e-07,1.2702048479695804e-06
NC_003070.9,124627,126991,JUNC_327,0,+,GT,AG,1.1771131e-10,5.7493014e-11,1.1070975602933686e-07,1.3491822755895555e-05
NC_003070.9,133657,145845,JUNC_350,0,+,GT,AG,3.1963147e-11,5.8956034e-10,4.8125532003950866e-08,2.314005769221694e-06
NC_003070.9,133939,142759,JUNC_346,0,+,GT,AG,1.6877405e-09,7.159802e-09,1.8293000891844713e-07,2.5049789798003985e-08
NC_003070.9,135045,147657,JUNC_348,0,+,GT,AG,0.00021985715,0.00013641294,2.807625492096122e-07,2.0032594250096736e-07
NC_003070.9,144883,156721,JUNC_391,0,-,GT,AG,5.989947e-14,2.76381e-13,1.7103614524671684e-08,1.5611834669471136e-07
NC_003070.9,149179,149745,JUNC_408,0,+,GT,AG,7.748194e-11,5.441684e-10,1.0485132406756748e-05,0.0096878157928586
NC_003070.9,154431,170365,JUNC_431,0,+,GT,AG,3.7956067e-13,5.6869565e-12,4.65407943295304e-08,0.003542335471138358
NC_003070.9,154923,155706,JUNC_428,0,+,GT,AG,3.1926697e-10,1.3164082e-10,7.524654938606545e-05,1.0049712955151335e-06
NC_003070.9,160598,162369,JUNC_452,0,+,GT,AG,5.345773e-13,2.5331484e-12,1.3536066035158001e-05,3.24157228837052e-10
NC_003070.9,160696,161978,JUNC_451,0,+,GT,AG,2.9932417e-06,1.9566028e-06,0.0003039965231437236,1.1489916573736991e-07
NC_003070.9,161036,162704,JUNC_447,0,+,GT,AG,2.0921354e-09,4.168303e-08,0.00017840565124060959,1.4340018594793946e-07
NC_003070.9,162497,174878,JUNC_455,0,+,GT,AG,5.0969937e-15,6.453302e-14,4.570497313949318e-09,8.029800483200233e-06
NC_003070.9,164942,165330,JUNC_466,0,+,GT,AG,3.536569e-14,1.0293853e-12,1.0667760761862155e-05,4.729342617793009e-05
NC_003070.9,170977,182583,JUNC_488,0,-,GT,AG,4.9365655e-13,6.336432e-11,1.5269311859356094e-07,8.502626656081702e-07
NC_003070.9,175714,177091,JUNC_499,0,-,GT,AG,1.477786e-13,2.6976378e-13,0.0069601391442120075,4.6081527216301765e-07
NC_003070.9,176547,177603,JUNC_503,0,-,GT,AG,7.824917e-12,7.343265e-11,1.7475557001489506e-07,3.4576487450976856e-08
NC_003070.9,187748,188660,JUNC_522,0,-,GT,AG,3.2345356e-14,2.1738687e-13,3.6716528484248556e-07,1.6814750779303722e-05
NC_003070.9,199862,201717,JUNC_560,0,-,GT,AG,1.9452684e-12,6.263701e-12,5.988565021652903e-08,5.82343318455969e-07
NC_003070.9,202578,203588,JUNC_571,0,-,GT,AG,2.9237506e-17,4.1765735e-17,1.0634418003974133e-06,3.1856399118623813e-07
NC_003070.9,205521,206125,JUNC_580,0,-,GT,AG,2.8911007e-13,5.9619004e-14,4.917052365271957e-07,1.8456171702041502e-08
NC_003070.9,206512,214131,JUNC_578,0,-,GT,AG,7.439085e-11,2.4547961e-09,4.0103660126078466e-07,2.964154009532649e-05
NC_003070.9,220069,221028,JUNC_620,0,-,GT,AG,9.864974e-10,1.247382e-08,1.7591163441466051e-06,1.032364934872021e-06
NC_003070.9,221965,223885,JUNC_628,0,+,GT,AG,3.607455e-11,1.3016652e-11,7.938278479002747e-09,2.1858758714188298e-07
NC_003070.9,234037,251061,JUNC_670,0,+,GT,AG,0.0050282762,0.0061456,1.5576888756640983e-07,7.105305144250451e-07
NC_003070.9,235227,235604,JUNC_671,0,+,GT,AG,1.0259805e-12,2.3120582e-11,1.5648997759853955e-06,8.372089723707177e-06
NC_003070.9,243971,252249,JUNC_705,0,+,GT,AG,1.3417156e-15,1.8127068e-15,1.149917920884036e-07,0.00044314507977105677
NC_003070.9,246415,248193,JUNC_718,0,+,GT,AG,9.424279e-12,3.1322729e-12,8.769312103140692e-07,6.767766899429262e-05
NC_003070.9,250920,256824,JUNC_724,0,-,GT,AG,2.1826745e-09,8.530988e-09,2.614115501842207e-08,3.338770397931512e-07
NC_003070.9,252740,265179,JUNC_736,0,-,GT,AG,5.314162e-10,1.013467e-09,7.954618922667578e-06,5.284837698127376e-06
NC_003070.9,253590,262063,JUNC_733,0,-,GT,AG,7.997076e-15,5.362153e-13,0.00013110724103171378,0.0037811733782291412
NC_003070.9,260726,265298,JUNC_741,0,+,GT,AG,2.3763408e-10,5.3729454e-10,1.1906179224752123e-06,1.0827035934468654e-09
NC_003070.9,273042,273824,JUNC_797,0,+,GT,AG,1.0758244e-10,2.4693725e-10,1.3075383442640032e-08,9.200769923722874e-09
NC_003070.9,275324,276112,JUNC_807,0,-,GT,AG,4.1497564e-08,7.4389156e-08,4.3305485064593086e-07,2.2938645827252913e-07
NC_003070.9,284755,287073,JUNC_851,0,-,GT,AG,7.933325e-17,2.123e-15,8.186207196558826e-07,3.8292895624181256e-05
NC_003070.9,285885,296119,JUNC_849,0,-,GT,AG,7.102758e-11,1.2380748e-10,1.5893702993707848e-06,1.0123715583176818e-05
NC_003070.9,296523,302000,JUNC_897,0,+,GT,AG,3.592589e-05,1.5652067e-05,1.1585213997022947e-06,0.004323213826864958
NC_003070.9,297128,315384,JUNC_899,0,+,GT,AG,1.0839439e-15,2.9460767e-15,1.0653212711986271e-07,0.0011810928117483854
NC_003070.9,298299,312916,JUNC_898,0,+,GT,AG,3.6516055e-12,5.3471443e-11,1.4098008094265424e-08,4.65863392307142e-09
NC_003070.9,299886,301208,JUNC_912,0,+,GT,AG,9.2478785e-12,2.1359926e-12,1.3216219230116621e-08,1.774513158636637e-08
NC_003070.9,304224,319735,JUNC_920,0,-,GT,AG,1.2509923e-09,3.5801495e-10,3.366182568242948e-07,1.6797836011051004e-08
NC_003070.9,304422,305998,JUNC_923,0,+,GT,AG,2.8961614e-08,2.080083e-08,3.961791172901741e-10,1.3920802643951902e-07
NC_003070.9,304422,305998,JUNC_932,0,+,GT,AG,2.8961614e-08,2.080083e-08,3.961791172901741e-10,1.3920802643951902e-07
NC_003070.9,308007,309536,JUNC_945,0,+,GT,AG,2.3524867e-08,3.5443474e-08,1.4974148143664934e-07,4.946961951191042e-08
NC_003070.9,309005,321117,JUNC_939,0,+,GT,AG,0.0003920584,9.6693446e-05,2.0946700374224747e-07,2.5259334179850157e-08
NC_003070.9,309435,318915,JUNC_943,0,+,GT,AG,9.059567e-11,1.2987685e-09,0.0001340560702374205,1.5462612168448686e-07
NC_003070.9,317061,319201,JUNC_980,0,-,GT,AG,8.079682e-16,3.3120116e-14,6.109487458161311e-07,1.5554503988823853e-05
NC_003070.9,319621,328517,JUNC_982,0,-,GT,AG,1.7250027e-08,1.9300286e-08,1.036297092582572e-08,1.4459244994213805e-05
NC_003070.9,325407,326349,JUNC_1039,0,-,GT,AG,3.8488122e-18,3.809830499999999e-18,6.877059786347672e-05,1.6828409570734948e-05
NC_003070.9,325893,328460,JUNC_1033,0,-,GT,AG,6.0471254e-14,7.498697e-14,1.1871417200381984e-06,1.0079928891570944e-08
NC_003070.9,334834,351918,JUNC_1053,0,+,GT,AG,1.875569e-11,4.5286698e-11,1.4537007473336416e-06,7.466615414841726e-08
NC_003070.9,343100,360560,JUNC_1081,0,+,GT,AG,5.350172e-15,1.3323664e-14,1.4212923815648537e-05,1.2805384130842867e-07
NC_003070.9,361300,362873,JUNC_1147,0,+,GT,AG,7.878283e-13,2.4336277e-12,4.0659315914126637e-07,1.9972646896349033e-06
NC_003070.9,365326,368329,JUNC_1148,0,-,GT,AG,3.1485516e-08,1.8402503e-07,1.5043319763208274e-06,2.365409272897523e-05
NC_003070.9,370294,376483,JUNC_1165,0,+,GT,AG,4.598821e-09,3.1058317e-08,2.45620194618823e-05,4.0688205444894265e-06
NC_003070.9,370329,373101,JUNC_1164,0,+,GT,AG,1.2539284e-14,1.5769614e-14,6.165335975083508e-08,6.298789685388329e-07
NC_003070.9,384404,404099,JUNC_1181,0,-,GT,AG,1.5392973e-06,1.3916231e-06,5.0755575102812145e-06,4.985685464475864e-08
NC_003070.9,388323,389142,JUNC_1200,0,+,GT,AG,1.277911e-16,1.5308037000000002e-16,3.599277249577426e-07,3.928820206056116e-06
NC_003070.9,389008,389443,JUNC_1218,0,+,GT,AG,2.7464067e-15,7.356374e-14,3.6637121780813686e-08,3.7040419556433335e-05
NC_003070.9,389858,391701,JUNC_1229,0,-,GT,AG,2.872185e-10,7.326217e-10,2.711076376726851e-06,2.16477236136825e-09
NC_003070.9,395242,401143,JUNC_1237,0,-,GT,AG,0.00013217863,0.00012859989,4.396492840896826e-07,0.024771271273493767
NC_003070.9,398450,399320,JUNC_1260,0,-,GT,AG,2.3764073e-15,7.210325e-16,5.558657178994508e-08,8.164244604813575e-07
NC_003070.9,406696,410601,JUNC_1281,0,-,GT,AG,1.3944636e-12,2.6315848e-12,2.766954443345071e-09,4.208004611427896e-08
NC_003070.9,409461,409775,JUNC_1289,0,-,GT,AG,2.4051859e-12,5.4296942e-11,8.3889721835817e-09,4.5240204826768604e-07
NC_003070.9,411849,427475,JUNC_1304,0,-,GT,AG,2.0186377e-07,4.692248e-07,1.667442894870419e-08,1.440321568679792e-07
NC_003070.9,419789,421972,JUNC_1324,0,-,GT,AG,1.3653941e-05,1.1108469e-05,3.3326020343338314e-07,6.807035788369831e-07
NC_003070.9,427720,430081,JUNC_1335,0,+,GT,AG,1.6138543e-09,2.6598958e-08,4.53673092124518e-05,2.610656135715317e-09
NC_003070.9,441361,450025,JUNC_1369,0,+,GT,AG,2.32385e-08,1.6196138e-07,8.66427035361994e-06,5.118760668665345e-07
NC_003070.9,442293,460347,JUNC_1379,0,+,GT,AG,6.759357e-09,9.328466e-08,1.5018238874731082e-09,3.314841592327866e-07
NC_003070.9,443553,445709,JUNC_1380,0,+,GT,AG,4.1477665e-14,1.2093627e-12,1.043871861838852e-06,2.4532138809263415e-07
NC_003070.9,449559,453879,JUNC_1400,0,+,GT,AG,8.7410584e-08,1.0111141e-08,0.010512979701161385,5.639945470647945e-07
NC_003070.9,450611,469781,JUNC_1405,0,+,GT,AG,2.797783e-12,2.158384e-10,0.0006920989253558218,5.1218606245129195e-08
NC_003070.9,451665,456498,JUNC_1404,0,+,GT,AG,1.6396054e-07,1.6601636e-07,6.289030807238305e-07,0.00465444615110755
NC_003070.9,453541,453826,JUNC_1421,0,-,GT,AG,6.91329e-16,6.969453e-16,6.045773659479892e-09,2.350026164776864e-07
NC_003070.9,453541,455015,JUNC_1415,0,-,GT,AG,1.069268e-16,2.5412966e-15,2.32654198129012e-08,2.14824626709742e-06
NC_003070.9,456746,457084,JUNC_1425,0,-,GT,AG,1.6703859e-09,4.8220232e-09,0.0006635087192989886,2.5382593094036565e-07
NC_003070.9,458281,475285,JUNC_1440,0,+,GT,AG,3.721636e-05,5.614902e-05,0.00021506620396394283,4.5151801941756275e-07
NC_003070.9,459604,459963,JUNC_1439,0,+,GT,AG,5.683612e-13,8.093183e-13,1.3501132156701345e-10,7.145342806325061e-07
NC_003070.9,461860,467445,JUNC_1450,0,-,GT,AG,9.220757e-05,0.00019760434,4.3495081627042964e-05,2.32249462328582e-07
NC_003070.9,461947,467059,JUNC_1452,0,-,GT,AG,6.589284e-06,2.6300781e-06,2.907614593539165e-08,1.7176386535311394e-08
NC_003070.9,464219,465494,JUNC_1480,0,+,GT,AG,1.7333389e-06,2.9269886e-06,3.395502901071268e-08,9.302146645495668e-05
NC_003070.9,469908,470455,JUNC_1494,0,-,GT,AG,1.8877762e-12,1.0335718e-12,6.502529004137614e-07,3.5284767818666296e-07
NC_003070.9,475143,476122,JUNC_1508,0,-,GT,AG,9.647976e-14,6.5430343e-13,1.3949932053947123e-07,7.413742650896893e-07
NC_003070.9,475664,488423,JUNC_1513,0,-,GT,AG,3.196568e-10,7.6531936e-10,2.0384948584251106e-05,4.762295588989218e-07
NC_003070.9,478828,481737,JUNC_1521,0,-,GT,AG,8.981217e-13,2.955947e-13,5.230637256659065e-08,3.051935095754743e-07
NC_003070.9,491686,504845,JUNC_1557,0,-,GT,AG,4.6079743e-10,2.828301e-09,1.362444891128689e-06,9.273115324504033e-07
NC_003070.9,492527,496863,JUNC_1558,0,-,GT,AG,2.8549246e-07,1.08860355e-07,1.6337688748535584e-06,0.00032377071329392493
NC_003070.9,497167,514525,JUNC_1576,0,+,GT,AG,5.5581127e-16,8.046125e-16,1.1901179419737673e-07,5.611280329276269e-08
NC_003070.9,504827,513110,JUNC_1579,0,+,GT,AG,3.5072577e-11,1.305738e-10,1.625305344532535e-06,2.223974843218457e-05
NC_003070.9,514942,532454,JUNC_1599,0,+,GT,AG,1.5456527e-08,1.8816063e-08,2.3871223220339743e-07,7.23417031167628e-07
NC_003070.9,518603,523781,JUNC_1615,0,-,GT,AG,3.0253703e-16,3.882902e-16,4.555595580768568e-07,3.249121436965652e-05
NC_003070.9,519194,529928,JUNC_1608,0,-,GT,AG,9.341515e-14,6.5939225e-13,6.854754701635102e-06,2.994350012386349e-08
NC_003070.9,523998,527555,JUNC_1640,0,-,GT,AG,1.54201e-15,1.001979e-13,1.1237979151701438e-06,9.13764438337239e-07
NC_003070.9,527480,528440,JUNC_1634,0,-,GT,AG,2.9072755e-11,5.7058898e-12,4.648853519029217e-06,7.023083226087579e-10
NC_003070.9,538255,538539,JUNC_1679,0,-,GT,AG,1.9628334e-17,6.588782000000001e-17,2.920579333931528e-07,1.981092964342679e-06
NC_003070.9,541678,561050,JUNC_1686,0,-,GT,AG,1.6650789e-09,5.740664e-09,2.6932923447020585e-06,5.8932591855409555e-06
NC_003070.9,542021,542954,JUNC_1687,0,-,GT,AG,4.319435e-15,1.7362762e-13,1.4200620057636115e-07,2.0436266368051292e-07
NC_003070.9,552220,552516,JUNC_1725,0,+,GT,AG,6.3787417e-12,2.7333729e-11,1.7294644294452155e-07,1.408117640266937e-07
NC_003070.9,554949,564824,JUNC_1734,0,+,GT,AG,4.9269017e-10,3.727369e-10,3.3115298947450356e-08,1.5230173630698118e-05
NC_003070.9,558310,559255,JUNC_1741,0,-,GT,AG,3.833597e-14,7.571807e-13,1.9003827844699117e-08,0.0013562544481828809
NC_003070.9,575940,579140,JUNC_1807,0,-,GT,AG,1.0666911e-15,1.554983e-14,2.8313056077422516e-07,8.779841920159015e-08
NC_003070.9,576945,579668,JUNC_1811,0,-,GT,AG,1.3838796e-13,5.066612e-13,3.91200387639401e-07,6.366713733996221e-08
NC_003070.9,579501,580047,JUNC_1798,0,-,GT,AG,3.5162276e-11,1.5987892e-10,3.4777363907778636e-05,1.0094683602801524e-05
NC_003070.9,581413,596559,JUNC_1822,0,-,GT,AG,1.048943e-14,2.6683498e-14,6.087065685278503e-06,6.5820935368776645e-09
NC_003070.9,584693,591673,JUNC_1826,0,-,GT,AG,1.0214573e-12,1.9185426e-12,2.86887740230668e-07,4.1807859396669755e-09
NC_003070.9,590239,604565,JUNC_1846,0,-,GT,AG,3.22436e-08,8.6332264e-08,4.102704224351328e-06,2.0767579655966983e-08
NC_003070.9,595272,595497,JUNC_1870,0,+,GT,AG,2.6430667e-13,4.289461e-12,6.412622610696417e-08,3.6702081374073714e-09
NC_003070.9,605352,615895,JUNC_1888,0,+,GT,AG,1.0371885999999998e-18,1.4650347e-16,2.985563014590298e-06,6.363326860991947e-07
NC_003070.9,611286,617586,JUNC_1907,0,+,GT,AG,3.4027873e-16,7.904387e-15,0.0005940040573477745,5.664200775079564e-10
NC_003070.9,611693,624326,JUNC_1913,0,+,GT,AG,7.948163e-06,4.6701607e-05,1.3258410369587637e-08,5.13612394570373e-06
NC_003070.9,619959,634690,JUNC_1928,0,-,GT,AG,7.365939e-10,4.772566e-10,1.1253985299219949e-08,4.204133858820569e-07
NC_003070.9,621771,640025,JUNC_1939,0,-,GT,AG,8.421049e-11,6.961034e-10,1.5020902537798975e-05,3.7854519177926704e-05
NC_003070.9,625174,644490,JUNC_1952,0,+,GT,AG,4.0519613e-14,4.8579923e-15,2.342319703529938e-06,2.822392559664877e-07
NC_003070.9,625191,638880,JUNC_1951,0,+,GT,AG,1.8922091e-14,1.2703022e-13,2.005289712059266e-09,3.082241164520383e-06
NC_003070.9,630844,631774,JUNC_1967,0,-,GT,AG,1.7003905e-14,1.1021311e-13,1.8710019503487274e-05,4.995785118921958e-08
NC_003070.9,635693,640792,JUNC_1974,0,-,GT,AG,5.753219e-16,8.112445e-15,3.7303834687918425e-07,1.1296316415609908e-06
NC_003070.9,638215,641393,JUNC_1993,0,+,GT,AG,1.5534175e-16,5.0030975e-15,3.1499032502324553e-06,4.5400599901768146e-07
NC_003070.9,654035,665234,JUNC_2038,0,+,GT,AG,4.052872e-14,9.34401e-14,2.4039135837483627e-07,1.01103557881288e-06
NC_003070.9,656074,660102,JUNC_2046,0,+,GT,AG,5.194718e-12,5.8523798e-12,1.9978868692760443e-07,3.147241613987717e-07
NC_003070.9,656663,657909,JUNC_2042,0,+,GT,AG,1.4135506e-11,1.0109481e-10,1.7486952856415883e-05,2.209854557122526e-07
NC_003070.9,659065,660844,JUNC_2057,0,+,GT,AG,2.3418779e-14,2.6111958e-13,1.0059169142095925e-07,1.7672657293132943e-07
NC_003070.9,659942,664527,JUNC_2059,0,+,GT,AG,1.0716112e-10,2.2359845e-09,1.187798602586554e-06,7.372687491624674e-07
NC_003070.9,667381,667912,JUNC_2083,0,+,GT,AG,1.0184918e-09,5.5995697e-10,6.477184228970145e-07,4.2941604760926566e-07
NC_003070.9,667486,668226,JUNC_2089,0,+,GT,AG,9.2819413e-10,5.1896922e-08,8.12357399126995e-08,2.7464607228466775e-06
NC_003070.9,668901,681588,JUNC_2080,0,+,GT,AG,4.9735796e-19,1.3452805999999998e-18,7.098082278389484e-06,7.10027947548042e-08
NC_003070.9,672020,672607,JUNC_2100,0,+,GT,AG,1.5419855e-15,4.382398e-15,1.551009290778893e-06,9.135839604823559e-07
NC_003070.9,673517,675663,JUNC_2110,0,-,GT,AG,5.850082e-11,2.2297324e-11,1.4246884916246927e-07,3.4072712651322945e-08
NC_003070.9,681700,683245,JUNC_2148,0,+,GT,AG,1.4213314e-13,6.106972e-13,0.013782347552478313,2.571873825019111e-09
NC_003070.9,686260,698959,JUNC_2149,0,+,GT,AG,2.1470539e-09,1.1461841e-08,4.01431101693106e-08,2.6671592934235377e-08
NC_003070.9,693792,696171,JUNC_2164,0,-,GT,AG,2.6617502e-11,2.0567573e-10,0.00038471713196486235,1.6139161118644552e-09
NC_003070.9,694457,695240,JUNC_2162,0,-,GT,AG,3.1403794e-13,1.3851113e-12,2.6103823529410874e-06,1.2210195166062476e-07
NC_003070.9,704397,705496,JUNC_2192,0,+,GT,AG,5.5714206e-13,2.7393495e-13,2.300085179740563e-05,3.169845513184555e-06
NC_003070.9,704518,704950,JUNC_2187,0,+,GT,AG,3.3835915e-15,3.0294686e-14,5.662115540872037e-07,4.324382132381288e-07
NC_003070.9,708831,709199,JUNC_2205,0,-,GT,AG,4.6403822e-11,9.2158026e-10,6.917725841049105e-07,1.8597323787616915e-06
NC_003070.9,710060,711029,JUNC_2218,0,+,GT,AG,7.351754e-10,3.393137e-10,1.844215518076453e-07,5.554226163440035e-07
NC_003070.9,711204,711689,JUNC_2213,0,+,GT,AG,1.8648234e-11,2.4795543e-10,1.4225392419575655e-07,1.4693425143263994e-08
NC_003070.9,714571,725408,JUNC_2235,0,+,GT,AG,5.9306198e-15,6.880537e-14,1.3877946685170173e-06,0.2155442237854004
NC_003070.9,744157,745396,JUNC_2300,0,+,GT,AG,2.7764006e-11,1.731382e-10,7.306170335397155e-09,2.2874735350342235e-07
