seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003070.9,25727,31088,JUNC_38,0,-,GT,AG,1.8036254e-16,8.131892e-16,1.8935212210635655e-05,0.0029355480801314116
NC_003070.9,25727,31088,JUNC_38,0,-,GT,AG,1.8036254e-16,8.131892e-16,1.1294117712168372e-06,0.03291981667280197
NC_003070.9,36818,37154,JUNC_70,0,+,GT,AG,2.6978804e-13,1.954022e-12,0.00012418437108863145,4.9894541007233784e-05
NC_003070.9,47481,54947,JUNC_100,0,+,GT,AG,3.981593e-10,3.2340342e-08,0.048575568944215775,2.1969026420265436e-05
NC_003070.9,47481,54947,JUNC_100,0,+,GT,AG,3.981593e-10,3.2340342e-08,0.0011701759649440646,0.0025285789743065834
NC_003070.9,62065,62969,JUNC_141,0,+,GT,AG,3.284874e-11,6.4381067e-10,0.00010647488670656458,2.557417428761255e-05
NC_003070.9,62065,62969,JUNC_141,0,+,GT,AG,3.284874e-11,6.4381067e-10,0.5493151545524597,6.20857599642477e-06
NC_003070.9,62380,63621,JUNC_137,0,+,GT,AG,1.8538755e-06,5.451165e-06,4.22136508859694e-06,0.00011647254723357037
NC_003070.9,62380,63621,JUNC_137,0,+,GT,AG,1.8538755e-06,5.451165e-06,2.2734974436389166e-07,0.00034936299198307097
NC_003070.9,62380,74247,JUNC_143,0,+,GT,AG,9.0692495e-11,1.5170908e-09,0.0008609172073192894,5.110857273393776e-06
NC_003070.9,62380,74247,JUNC_143,0,+,GT,AG,9.0692495e-11,1.5170908e-09,0.0010144718689844012,5.6414011240235595e-09
NC_003070.9,70403,70925,JUNC_162,0,+,GT,AG,3.798714e-12,2.5328304e-13,0.0027853676583617926,0.0009648241684772074
NC_003070.9,70403,70925,JUNC_162,0,+,GT,AG,3.798714e-12,2.5328304e-13,0.02705633081495762,0.00014651322271674871
NC_003070.9,72446,84568,JUNC_164,0,-,GT,AG,9.629994e-11,3.1954947e-10,0.011677809990942478,6.337896047625691e-05
NC_003070.9,74174,74553,JUNC_170,0,+,GT,AG,3.4624847e-09,1.7876151e-09,0.00023829046403989196,0.0009914572583511472
NC_003070.9,87894,89302,JUNC_180,0,+,GT,AG,4.0834826e-07,5.5592643e-08,0.00041163244168274105,0.000262310728430748
NC_003070.9,87894,89302,JUNC_180,0,+,GT,AG,4.0834826e-07,5.5592643e-08,0.00011869826266774908,8.164647624653298e-06
NC_003070.9,87933,106178,JUNC_182,0,+,GT,AG,9.260971e-14,1.6869579e-13,0.0001805035280995071,2.3744921691104537e-06
NC_003070.9,87933,106178,JUNC_182,0,+,GT,AG,9.260971e-14,1.6869579e-13,0.00013650637993123382,5.8347450249129906e-05
NC_003070.9,91406,92483,JUNC_211,0,-,GT,AG,8.62098e-15,9.657587e-15,0.0014203083701431751,0.00019727360631804913
NC_003070.9,91406,92483,JUNC_211,0,-,GT,AG,8.62098e-15,9.657587e-15,5.7501970331941266e-06,8.539856935385615e-05
NC_003070.9,92288,92808,JUNC_199,0,-,GT,AG,4.712338e-09,1.0447615e-08,1.3384175190367387e-06,0.0042174141854047775
NC_003070.9,92288,92808,JUNC_199,0,-,GT,AG,4.712338e-09,1.0447615e-08,7.410520629491657e-05,1.710801006993279e-05
NC_003070.9,92832,95617,JUNC_202,0,-,GT,AG,4.490543e-12,1.14032134e-11,0.0001014926383504644,8.706932419499935e-08
NC_003070.9,94491,94833,JUNC_201,0,-,GT,AG,1.9725778e-11,6.128826e-11,5.974348368908977e-06,0.0013239082181826234
NC_003070.9,97309,105432,JUNC_215,0,-,GT,AG,1.1121099e-07,1.7597806e-07,1.8268694475409575e-05,5.245154534350149e-05
NC_003070.9,100047,111226,JUNC_235,0,-,GT,AG,8.770686e-19,2.337968e-16,0.0010223977733403444,0.0035459937062114477
NC_003070.9,101537,104540,JUNC_237,0,-,GT,AG,9.722027e-06,4.9313603e-06,0.007675555068999529,0.16687501966953278
NC_003070.9,104763,105071,JUNC_247,0,+,GT,AG,2.5815225e-14,5.401656e-13,6.301003304542974e-05,0.0004998490330763161
NC_003070.9,104763,105071,JUNC_247,0,+,GT,AG,2.5815225e-14,5.401656e-13,1.5276890508175711e-06,0.00013929522538091987
NC_003070.9,109307,110836,JUNC_267,0,-,GT,AG,3.1402431e-18,1.2731504e-15,1.461141619074624e-05,4.65984339825809e-05
NC_003070.9,109609,111123,JUNC_259,0,-,GT,AG,1.4809103e-05,3.4257282e-05,0.05262191966176033,0.00042295586899854243
NC_003070.9,110594,112478,JUNC_263,0,-,GT,AG,2.2026627e-12,1.4421199e-10,0.06525541096925735,3.871224180329591e-06
NC_003070.9,111630,126498,JUNC_253,0,-,GT,AG,0.006544132,0.008433928,5.829529072798323e-06,0.0004561883397400379
NC_003070.9,117840,133803,JUNC_295,0,-,GT,AG,7.704882e-11,3.7311548e-10,1.7506725271232426e-05,1.7791209074857761e-06
NC_003070.9,119635,127502,JUNC_307,0,-,GT,AG,3.9580077e-13,1.2057864e-12,0.0005637839203700423,0.00021192198619246483
NC_003070.9,119635,127502,JUNC_307,0,-,GT,AG,3.9580077e-13,1.2057864e-12,9.921514902089257e-06,1.4688486089653452e-06
NC_003070.9,121688,126512,JUNC_328,0,+,GT,AG,1.2445079e-12,1.8849955e-13,0.0005533498479053378,4.942602117807837e-06
NC_003070.9,124627,126991,JUNC_327,0,+,GT,AG,1.1771131e-10,5.7493014e-11,0.0011410857550799847,5.8519275626167655e-05
NC_003070.9,133657,145845,JUNC_350,0,+,GT,AG,3.1963147e-11,5.8956034e-10,3.734096753760241e-05,6.371040853991872e-06
NC_003070.9,133939,142759,JUNC_346,0,+,GT,AG,1.6877405e-09,7.159802e-09,0.0755964145064354,2.7729911380447447e-06
NC_003070.9,133939,142759,JUNC_346,0,+,GT,AG,1.6877405e-09,7.159802e-09,0.027021141722798347,2.6998541216016747e-05
NC_003070.9,134132,145380,JUNC_354,0,+,GT,AG,1.5114251e-08,5.4198015e-08,0.0013905171072110534,0.000239628876443021
NC_003070.9,134132,145380,JUNC_354,0,+,GT,AG,1.5114251e-08,5.4198015e-08,3.4871522984758485e-06,5.663908268616069e-06
NC_003070.9,135045,147657,JUNC_348,0,+,GT,AG,0.00021985715,0.00013641294,2.1933563402853906e-05,0.00033208797685801983
NC_003070.9,135045,147657,JUNC_348,0,+,GT,AG,0.00021985715,0.00013641294,3.0548594622814562e-06,5.217591387918219e-05
NC_003070.9,137373,138649,JUNC_363,0,-,GT,AG,3.1114878e-14,2.481249e-14,6.1585114963236265e-06,0.0007775286212563515
NC_003070.9,137373,138649,JUNC_363,0,-,GT,AG,3.1114878e-14,2.481249e-14,1.5815334336366504e-05,7.393767191388179e-06
NC_003070.9,139256,141290,JUNC_373,0,-,GT,AG,7.732302e-14,4.7067667e-13,2.2823211111244746e-05,6.689984729746357e-05
NC_003070.9,144883,156721,JUNC_391,0,-,GT,AG,5.989947e-14,2.76381e-13,2.7925989343202673e-06,0.011278853751718998
NC_003070.9,149179,149745,JUNC_408,0,+,GT,AG,7.748194e-11,5.441684e-10,0.0030243429355323315,0.004041093401610851
NC_003070.9,149179,149745,JUNC_408,0,+,GT,AG,7.748194e-11,5.441684e-10,0.000813606078736484,8.397452620556578e-05
NC_003070.9,154431,170365,JUNC_431,0,+,GT,AG,3.7956067e-13,5.6869565e-12,1.9179794890078483e-06,0.009861654601991177
NC_003070.9,154600,154874,JUNC_426,0,+,GT,AG,1.42972e-14,6.962858e-14,2.050364673777949e-05,3.58667311957106e-05
NC_003070.9,154923,155706,JUNC_428,0,+,GT,AG,3.1926697e-10,1.3164082e-10,2.3420516299665906e-05,0.007944727316498756
NC_003070.9,154923,155706,JUNC_428,0,+,GT,AG,3.1926697e-10,1.3164082e-10,4.324395194998942e-05,4.575679122353904e-05
NC_003070.9,160598,162369,JUNC_452,0,+,GT,AG,5.345773e-13,2.5331484e-12,0.001750064780935645,2.937654926427058e-06
NC_003070.9,160696,161978,JUNC_451,0,+,GT,AG,2.9932417e-06,1.9566028e-06,1.7821450910560088e-06,1.1373125516911387e-06
NC_003070.9,161036,162704,JUNC_447,0,+,GT,AG,2.0921354e-09,4.168303e-08,1.5621072861904395e-06,3.7003228499088436e-05
NC_003070.9,162497,174878,JUNC_455,0,+,GT,AG,5.0969937e-15,6.453302e-14,1.6189227608265355e-05,3.0322655220516026e-05
NC_003070.9,162497,174878,JUNC_455,0,+,GT,AG,5.0969937e-15,6.453302e-14,2.1427860019684886e-07,4.8393480938102584e-06
NC_003070.9,164942,165330,JUNC_466,0,+,GT,AG,3.536569e-14,1.0293853e-12,0.00019649982277769595,8.238923328462988e-06
NC_003070.9,170977,182583,JUNC_488,0,-,GT,AG,4.9365655e-13,6.336432e-11,0.034679196774959564,4.801134423360054e-07
NC_003070.9,175714,177091,JUNC_499,0,-,GT,AG,1.477786e-13,2.6976378e-13,1.1224989975744393e-05,2.1324351564544486e-06
NC_003070.9,175714,177091,JUNC_499,0,-,GT,AG,1.477786e-13,2.6976378e-13,2.0802890503546223e-05,5.417177817435004e-06
NC_003070.9,176547,177603,JUNC_503,0,-,GT,AG,7.824917e-12,7.343265e-11,0.007084801327437162,0.0010375408455729485
NC_003070.9,176547,177603,JUNC_503,0,-,GT,AG,7.824917e-12,7.343265e-11,8.832195453578606e-05,5.577929550781846e-05
NC_003070.9,187748,188660,JUNC_522,0,-,GT,AG,3.2345356e-14,2.1738687e-13,0.03403894230723381,1.3716065438984515e-07
NC_003070.9,187748,188660,JUNC_522,0,-,GT,AG,3.2345356e-14,2.1738687e-13,5.156964834895916e-05,0.01650015451014042
NC_003070.9,199862,201717,JUNC_560,0,-,GT,AG,1.9452684e-12,6.263701e-12,0.00037059446913190186,3.39912912750151e-05
NC_003070.9,199862,201717,JUNC_560,0,-,GT,AG,1.9452684e-12,6.263701e-12,0.00043675635242834687,3.648666825029068e-05
NC_003070.9,202578,203588,JUNC_571,0,-,GT,AG,2.9237506e-17,4.1765735e-17,1.4647320085714455e-06,7.062449731165543e-05
NC_003070.9,205521,206125,JUNC_580,0,-,GT,AG,2.8911007e-13,5.9619004e-14,5.3263742302078754e-05,0.0010065078968182206
NC_003070.9,206512,214131,JUNC_578,0,-,GT,AG,7.439085e-11,2.4547961e-09,0.00028589778230525553,0.052789703011512756
NC_003070.9,206512,214131,JUNC_578,0,-,GT,AG,7.439085e-11,2.4547961e-09,1.8549002561485395e-05,3.7696256640629144e-06
NC_003070.9,220069,221028,JUNC_620,0,-,GT,AG,9.864974e-10,1.247382e-08,4.70840823254548e-05,3.876547998515889e-05
NC_003070.9,221965,223885,JUNC_628,0,+,GT,AG,3.607455e-11,1.3016652e-11,4.69172045995947e-05,0.6557708978652954
NC_003070.9,231767,246160,JUNC_658,0,+,GT,AG,7.79916e-14,2.435311e-13,2.1148416635696776e-06,8.161393907357706e-07
NC_003070.9,231767,246160,JUNC_658,0,+,GT,AG,7.79916e-14,2.435311e-13,0.00016299074923153967,0.0010240067495033145
NC_003070.9,234037,251061,JUNC_670,0,+,GT,AG,0.0050282762,0.0061456,1.1335737326589879e-05,0.0002905211003962904
NC_003070.9,234037,251061,JUNC_670,0,+,GT,AG,0.0050282762,0.0061456,0.00028151506558060646,0.019242431968450546
NC_003070.9,235227,235604,JUNC_671,0,+,GT,AG,1.0259805e-12,2.3120582e-11,0.0001169657043647021,3.2053610539151123e-06
NC_003070.9,240101,240734,JUNC_692,0,+,GT,AG,5.800118e-15,4.862085e-14,0.012673633173108101,6.96987899573287e-06
NC_003070.9,240101,240734,JUNC_692,0,+,GT,AG,5.800118e-15,4.862085e-14,0.003409417113289237,5.491086085385177e-06
NC_003070.9,243087,243745,JUNC_713,0,+,GT,AG,1.8668675e-07,6.467102e-08,0.0003840561839751899,2.7027970645576715e-05
NC_003070.9,243971,252249,JUNC_705,0,+,GT,AG,1.3417156e-15,1.8127068e-15,2.4476117687299848e-05,7.5544849096331745e-06
NC_003070.9,246415,248193,JUNC_718,0,+,GT,AG,9.424279e-12,3.1322729e-12,3.712553279910935e-06,2.9998849640833214e-05
NC_003070.9,246415,248193,JUNC_718,0,+,GT,AG,9.424279e-12,3.1322729e-12,9.159514775092248e-06,1.3125451914675068e-05
NC_003070.9,250920,256824,JUNC_724,0,-,GT,AG,2.1826745e-09,8.530988e-09,2.3763672629684152e-07,9.57211886998266e-06
NC_003070.9,252740,265179,JUNC_736,0,-,GT,AG,5.314162e-10,1.013467e-09,0.0005528139881789684,2.0622612737497548e-06
NC_003070.9,253590,262063,JUNC_733,0,-,GT,AG,7.997076e-15,5.362153e-13,9.4581338316857e-07,2.319686018381617e-06
NC_003070.9,253590,262063,JUNC_733,0,-,GT,AG,7.997076e-15,5.362153e-13,5.9447315834404435e-06,2.5565045689290855e-06
NC_003070.9,260726,265298,JUNC_741,0,+,GT,AG,2.3763408e-10,5.3729454e-10,0.0009194904705509543,0.0013931186404079199
NC_003070.9,260726,265298,JUNC_741,0,+,GT,AG,2.3763408e-10,5.3729454e-10,0.5329073667526245,0.000507641292642802
NC_003070.9,269948,276602,JUNC_784,0,+,GT,AG,2.4958135e-11,1.295798e-10,0.00010169474262511358,0.0025998842902481556
NC_003070.9,273042,273824,JUNC_797,0,+,GT,AG,1.0758244e-10,2.4693725e-10,1.2564808002935024e-06,1.7151171505247476e-07
NC_003070.9,275324,276112,JUNC_807,0,-,GT,AG,4.1497564e-08,7.4389156e-08,0.002823237096890807,6.716572534060106e-05
NC_003070.9,284755,287073,JUNC_851,0,-,GT,AG,7.933325e-17,2.123e-15,2.031319309026003e-05,7.788010236708942e-08
NC_003070.9,285885,296119,JUNC_849,0,-,GT,AG,7.102758e-11,1.2380748e-10,0.0002082232676912099,1.0214291251031682e-05
NC_003070.9,296523,302000,JUNC_897,0,+,GT,AG,3.592589e-05,1.5652067e-05,0.0002994426467921585,6.942443724256009e-05
NC_003070.9,296523,302000,JUNC_897,0,+,GT,AG,3.592589e-05,1.5652067e-05,0.00432253023609519,0.2866920232772827
NC_003070.9,297128,315384,JUNC_899,0,+,GT,AG,1.0839439e-15,2.9460767e-15,0.006512937601655722,6.852160822745645e-06
NC_003070.9,298299,312916,JUNC_898,0,+,GT,AG,3.6516055e-12,5.3471443e-11,0.013718454167246819,0.009225012734532356
NC_003070.9,299886,301208,JUNC_912,0,+,GT,AG,9.2478785e-12,2.1359926e-12,5.925137884332798e-06,1.1076663213316351e-05
NC_003070.9,304224,319735,JUNC_920,0,-,GT,AG,1.2509923e-09,3.5801495e-10,8.572598630962602e-07,0.00031764942104928195
NC_003070.9,304422,305998,JUNC_923,0,+,GT,AG,2.8961614e-08,2.080083e-08,0.03565703704953194,3.1994310120353475e-05
NC_003070.9,304422,305998,JUNC_923,0,+,GT,AG,2.8961614e-08,2.080083e-08,8.15694329503458e-06,1.7600869739453628e-07
NC_003070.9,304422,305998,JUNC_932,0,+,GT,AG,2.8961614e-08,2.080083e-08,0.03565703704953194,3.1994310120353475e-05
NC_003070.9,304422,305998,JUNC_932,0,+,GT,AG,2.8961614e-08,2.080083e-08,8.15694329503458e-06,1.7600869739453628e-07
NC_003070.9,308007,309536,JUNC_945,0,+,GT,AG,2.3524867e-08,3.5443474e-08,0.0012282123789191246,0.00469892006367445
NC_003070.9,309005,321117,JUNC_939,0,+,GT,AG,0.0003920584,9.6693446e-05,5.352937364477839e-07,0.0003439348074607551
NC_003070.9,309005,321117,JUNC_939,0,+,GT,AG,0.0003920584,9.6693446e-05,2.0213440166116925e-06,0.0012625925010070205
NC_003070.9,309435,318915,JUNC_943,0,+,GT,AG,9.059567e-11,1.2987685e-09,0.0018493137322366238,0.01737315021455288
NC_003070.9,313387,315717,JUNC_963,0,+,GT,AG,5.375491e-16,1.1282215e-16,0.0005759042105637491,0.00013476418098434806
NC_003070.9,313387,315717,JUNC_963,0,+,GT,AG,5.375491e-16,1.1282215e-16,2.3760761905577965e-05,3.842523437924683e-05
NC_003070.9,317061,319201,JUNC_980,0,-,GT,AG,8.079682e-16,3.3120116e-14,0.0008695050491951406,0.00020164730085525662
NC_003070.9,317061,319201,JUNC_980,0,-,GT,AG,8.079682e-16,3.3120116e-14,0.0013143275864422321,0.008540735580027103
NC_003070.9,319621,328517,JUNC_982,0,-,GT,AG,1.7250027e-08,1.9300286e-08,0.0010711002396419644,7.369228842435405e-05
NC_003070.9,325407,326349,JUNC_1039,0,-,GT,AG,3.8488122e-18,3.809830499999999e-18,0.008758454583585262,0.003682684851810336
NC_003070.9,325893,328460,JUNC_1033,0,-,GT,AG,6.0471254e-14,7.498697e-14,0.0003557309100870043,6.207300202731858e-07
NC_003070.9,332954,336907,JUNC_1060,0,+,GT,AG,1.1030376e-11,1.4453859e-11,1.1668185834423639e-05,0.004826971795409918
NC_003070.9,334834,351918,JUNC_1053,0,+,GT,AG,1.875569e-11,4.5286698e-11,1.394634000462247e-05,4.849364927395072e-07
NC_003070.9,334834,351918,JUNC_1053,0,+,GT,AG,1.875569e-11,4.5286698e-11,0.0006582631031051278,9.79898914010846e-07
NC_003070.9,343100,360560,JUNC_1081,0,+,GT,AG,5.350172e-15,1.3323664e-14,0.0001738173159537837,0.7056493759155273
NC_003070.9,343100,360560,JUNC_1081,0,+,GT,AG,5.350172e-15,1.3323664e-14,2.3474149202229455e-06,5.791656008113932e-07
NC_003070.9,361300,362873,JUNC_1147,0,+,GT,AG,7.878283e-13,2.4336277e-12,4.234566404193174e-06,5.907491868129e-05
NC_003070.9,365326,368329,JUNC_1148,0,-,GT,AG,3.1485516e-08,1.8402503e-07,0.0006581489578820765,5.2507261898426805e-06
NC_003070.9,370294,376483,JUNC_1165,0,+,GT,AG,4.598821e-09,3.1058317e-08,0.0004820551839657128,0.000555932754650712
NC_003070.9,370329,373101,JUNC_1164,0,+,GT,AG,1.2539284e-14,1.5769614e-14,2.0705911083496176e-05,5.992920705466531e-06
NC_003070.9,384404,404099,JUNC_1181,0,-,GT,AG,1.5392973e-06,1.3916231e-06,0.002997588599100709,9.941215850517438e-09
NC_003070.9,388323,389142,JUNC_1200,0,+,GT,AG,1.277911e-16,1.5308037000000002e-16,3.2937437936197966e-05,2.2779222490498796e-05
NC_003070.9,389008,389443,JUNC_1218,0,+,GT,AG,2.7464067e-15,7.356374e-14,3.8137618503242265e-06,0.000245930248638615
NC_003070.9,389858,391701,JUNC_1229,0,-,GT,AG,2.872185e-10,7.326217e-10,0.003717350075021386,1.6555810361751355e-05
NC_003070.9,395242,401143,JUNC_1237,0,-,GT,AG,0.00013217863,0.00012859989,0.00015368600725196302,0.0003354545624461025
NC_003070.9,395242,401143,JUNC_1237,0,-,GT,AG,0.00013217863,0.00012859989,0.00107828329782933,1.7981323253479786e-05
NC_003070.9,398450,399320,JUNC_1260,0,-,GT,AG,2.3764073e-15,7.210325e-16,5.026485268899705e-06,9.202286491927225e-06
NC_003070.9,406433,423264,JUNC_1279,0,-,GT,AG,1.3386624e-09,1.9727418e-08,0.0038381842896342278,6.792381412878967e-08
NC_003070.9,406696,410601,JUNC_1281,0,-,GT,AG,1.3944636e-12,2.6315848e-12,0.0005401570815593004,0.0008283951901830733
NC_003070.9,409461,409775,JUNC_1289,0,-,GT,AG,2.4051859e-12,5.4296942e-11,5.641070856654551e-06,0.0018641747301444411
NC_003070.9,411849,427475,JUNC_1304,0,-,GT,AG,2.0186377e-07,4.692248e-07,0.00019559668726287782,1.3830650686941226e-06
NC_003070.9,412156,413140,JUNC_1303,0,-,GT,AG,2.5946105e-17,3.165289e-15,2.8396639208949637e-06,0.00011399946379242465
