seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,5173600,5174312,JUNC_116,0,-,GT,AG,2.1963501e-17,3.7800384e-18,2.2564254322787747e-05,1.6371656101910048e-06
NC_000067.7,5193394,5212481,JUNC_119,0,-,GT,AG,9.547406e-14,6.316241e-14,0.2525784373283386,1.4355790881381836e-05
NC_000067.7,6290493,6291424,JUNC_140,0,-,GT,AG,1.2102552e-12,2.1245074e-12,5.39398861292284e-05,2.732696771090559e-07
NC_000067.7,6296108,6299931,JUNC_143,0,-,GT,AG,1.6100856e-06,8.562566e-06,0.0009359889081679285,6.9667844400100876e-06
NC_000067.7,6315828,6324720,JUNC_141,0,-,GT,AG,2.6795773e-12,7.0435563e-12,2.798214518406894e-05,4.816707223653793e-05
NC_000067.7,6338787,6353674,JUNC_131,0,-,GT,AG,1.1613596e-05,1.2210614e-05,0.0001807117514545098,6.326319379468259e-08
NC_000067.7,6431980,6443979,JUNC_152,0,-,GT,AG,1.008047e-09,2.3322922e-08,0.00021445637685246766,9.9279884580028e-07
NC_000067.7,6443110,6448228,JUNC_156,0,-,GT,AG,1.2493974e-10,2.2170953e-10,0.00024031309294514358,6.308558795353747e-07
NC_000067.7,6709743,6727604,JUNC_170,0,-,GT,AG,3.4292845e-19,1.0736750000000001e-17,4.50641846327926e-06,4.149302128553245e-07
NC_000067.7,7171892,7185867,JUNC_195,0,-,GT,AG,1.3191991e-06,1.1617116e-06,1.594129207660444e-05,6.909074841132679e-07
NC_000067.7,7183774,7198203,JUNC_196,0,-,GT,AG,7.1436594000000005e-16,1.4859596e-15,5.191599939280422e-06,5.067204256192781e-07
NC_000067.7,7225898,7242022,JUNC_193,0,-,GT,AG,8.485211e-16,3.0246384e-15,0.0003922648320440203,0.00017885102715808898
NC_000067.7,9621571,9633749,JUNC_226,0,-,GT,AG,9.395007e-11,5.895027e-10,2.1985573766869493e-05,1.0241009817946178e-07
NC_000067.7,9677189,9680287,JUNC_241,0,-,GT,AG,6.8404204e-15,5.0201986e-14,3.3102973247878253e-05,5.375459863898868e-07
NC_000067.7,9680594,9691788,JUNC_234,0,-,GT,AG,1.3125035e-11,5.194903e-11,1.200245606014505e-05,4.491220693125797e-07
NC_000067.7,9748670,9756739,JUNC_253,0,+,GT,AG,4.3279172e-11,2.3038349e-10,0.0008346126414835453,9.011772306166677e-08
NC_000067.7,9754667,9767503,JUNC_257,0,+,GT,AG,5.531553e-13,1.0155326e-12,0.0010386606445536017,0.00040585591341368854
NC_000067.7,9800635,9813619,JUNC_260,0,+,GT,AG,6.491714e-11,1.2042602e-10,5.4164214816410094e-05,2.4408529952779645e-06
NC_000067.7,9980583,9998317,JUNC_301,0,-,GT,AG,6.9165444e-14,1.716463e-12,1.584673441357154e-06,1.4621961099692271e-06
NC_000067.7,10044190,10059839,JUNC_317,0,+,GT,AG,1.405385e-08,2.0110146e-08,3.723371628439054e-05,2.313277718712925e-06
NC_000067.7,10098883,10117240,JUNC_322,0,+,GT,AG,2.7213298e-11,2.806426e-11,1.869585867098067e-05,9.009357745526358e-05
NC_000067.7,10101937,10105442,JUNC_321,0,+,GT,AG,5.548384e-13,1.4390405e-13,0.00031017264700494707,1.756130103558462e-07
NC_000067.7,10121068,10126997,JUNC_334,0,-,GT,AG,8.0518806e-13,4.8849775e-13,3.120034307357855e-05,2.440494654365466e-06
NC_000067.7,10125442,10143097,JUNC_344,0,-,GT,AG,4.5124934e-22,3.8688675e-21,1.3427905969365383e-06,7.204283747341833e-07
NC_000067.7,10176369,10177380,JUNC_342,0,-,GT,AG,1.2863015e-16,1.8713266e-16,1.8435759557178244e-05,1.0665509364571335e-08
NC_000067.7,10221573,10223207,JUNC_357,0,+,GT,AG,1.8503777e-09,1.3075275e-09,0.0011268825037404895,2.85327428173332e-06
NC_000067.7,10285887,10294288,JUNC_358,0,+,GT,AG,2.9361295e-11,9.357224e-11,0.0018636815948411822,1.7160013854322642e-08
NC_000067.7,10378622,10393268,JUNC_376,0,+,GT,AG,2.5516284e-12,8.879175e-12,1.090540627046721e-05,9.837287962000119e-08
NC_000067.7,11066492,11066996,JUNC_399,0,-,GT,AG,1.9350674e-13,1.7578258e-13,0.0022355373948812485,2.142571418062289e-07
NC_000067.7,11073586,11083829,JUNC_398,0,-,GT,AG,3.4347006e-10,1.427593e-10,0.0004601366526912898,4.802906801160134e-07
NC_000067.7,11506515,11525899,JUNC_409,0,-,GT,AG,2.818097e-14,3.244373e-13,0.0002393681206740439,9.605962259229273e-05
NC_000067.7,11966625,11980765,JUNC_413,0,-,GT,AG,7.5244376e-14,4.079439e-14,7.037789328023791e-05,7.023557202501252e-08
NC_000067.7,12769197,12776620,JUNC_439,0,-,GT,AG,1.1090154e-13,8.0531583e-13,0.0014871082967147231,3.189356675648014e-06
NC_000067.7,12769376,12780202,JUNC_426,0,-,GT,AG,7.1357785e-19,9.842858e-18,5.814916221424937e-06,0.06553133577108383
NC_000067.7,12822027,12826249,JUNC_437,0,-,GT,AG,3.0902562e-13,6.131566e-13,3.0234616133384407e-05,3.2857091269988814e-08
NC_000067.7,12846931,12849165,JUNC_422,0,-,GT,AG,2.0869095e-06,4.857632e-06,3.222363375243731e-05,2.37112672607509e-07
NC_000067.7,12991170,13006857,JUNC_453,0,+,GT,AG,5.0827817e-15,5.612363e-15,1.4303162970463745e-05,1.0712376479204977e-06
NC_000067.7,13042163,13048812,JUNC_460,0,+,GT,AG,6.087642e-13,9.662017e-12,0.00019735524256248027,2.619106089696288e-05
NC_000067.7,13326671,13333006,JUNC_481,0,+,GT,AG,1.2444586e-14,4.465135e-14,1.4996910067566205e-05,1.633459032746032e-05
NC_000067.7,13643496,13648291,JUNC_491,0,+,GT,AG,5.1830088e-17,9.022778e-17,6.048952491255477e-05,1.3182553004753572e-07
NC_000067.7,13654978,13666088,JUNC_493,0,+,GT,AG,3.113648e-11,1.9832783e-11,0.0004275085520930588,5.090286776976427e-06
NC_000067.7,13714001,13721837,JUNC_503,0,+,GT,AG,4.5917437e-13,2.6631017e-11,0.00016403770132455975,4.5017182515039167e-07
NC_000067.7,14263686,14267666,JUNC_539,0,+,GT,AG,5.71005e-19,8.507925000000001e-18,1.60085746756522e-05,6.237265552044846e-06
NC_000067.7,14335005,14348375,JUNC_543,0,+,GT,AG,2.4720379e-10,4.9624377e-10,6.325408890006656e-07,0.00019113942107651383
NC_000067.7,14957956,14962544,JUNC_555,0,+,GT,AG,2.8228325e-12,8.401556e-12,6.244195901672356e-06,1.6981834960461129e-06
NC_000067.7,14966779,14985803,JUNC_554,0,+,GT,AG,2.060244e-15,1.6809313e-14,1.0123145329998806e-05,0.000729420396964997
NC_000067.7,15682218,15685489,JUNC_576,0,-,GT,AG,2.3618644e-12,7.699679e-12,0.0001688193151494488,2.6239562430419028e-05
NC_000067.7,15940488,15959422,JUNC_612,0,+,GT,AG,1.5739805e-11,4.132604e-12,5.233404863247415e-06,9.354759811230906e-08
NC_000067.7,15952427,15961703,JUNC_607,0,+,GT,AG,1.2833641e-09,2.9363936e-10,0.00010026674863183871,5.277371428746847e-07
NC_000067.7,16142748,16143791,JUNC_622,0,+,GT,AG,4.499589e-18,5.462911299999999e-18,1.92469019566488e-06,2.5562362679920625e-06
NC_000067.7,16153169,16154719,JUNC_626,0,+,GT,AG,1.6098876e-06,1.141018e-06,0.000939738645683974,4.734326012112433e-06
NC_000067.7,16183259,16193784,JUNC_646,0,-,GT,AG,3.0499717e-12,5.7833325e-11,6.978154942771653e-06,3.5579753898673516e-07
NC_000067.7,16327039,16343993,JUNC_665,0,+,GT,AG,3.9379697e-12,1.4049895e-12,9.49326204136014e-06,6.269369805522729e-07
NC_000067.7,16425962,16433518,JUNC_648,0,+,GT,AG,2.8838042e-07,1.0205825e-06,0.005489428527653217,2.501885683159344e-05
NC_000067.7,16521856,16539115,JUNC_662,0,+,GT,AG,2.3220848e-14,4.1600184e-13,4.480910502024926e-05,4.0966338588077633e-07
NC_000067.7,16526558,16544827,JUNC_652,0,+,GT,AG,1.1700287e-06,2.3992678e-07,0.002170005114749074,1.4832164652034407e-06
NC_000067.7,16527409,16547231,JUNC_647,0,+,GT,AG,6.873473000000001e-17,7.865847600000001e-16,0.0010114294709637761,0.0007359907613135874
NC_000067.7,16571275,16577870,JUNC_660,0,+,GT,AG,4.119361e-18,8.198985e-17,0.0006452543893828988,4.1823514607131074e-07
NC_000067.7,16613532,16628627,JUNC_669,0,+,GT,AG,1.0687634e-15,3.0534094e-14,6.515045242849737e-06,9.366006992195253e-08
NC_000067.7,16645038,16646485,JUNC_674,0,+,GT,AG,8.50029e-15,1.1987404e-13,2.3349977595898963e-07,2.7467711333883926e-05
NC_000067.7,16719392,16722160,JUNC_682,0,+,GT,AG,8.5382455e-13,2.6609305e-12,0.00011853584146592766,1.0189313798036892e-05
NC_000067.7,16747771,16748089,JUNC_691,0,-,GT,AG,2.91633e-13,1.4415863e-12,0.9814824461936951,7.4982485784858e-06
NC_000067.7,16766789,16775478,JUNC_709,0,-,GT,AG,3.0005373e-10,1.15324165e-11,0.0024528454523533583,3.612281673781581e-08
NC_000067.7,17132293,17134675,JUNC_712,0,+,GT,AG,5.067899e-15,3.135252e-13,0.015608913265168667,5.313382871463546e-07
NC_000067.7,17203201,17218701,JUNC_735,0,-,GT,AG,1.1875112e-18,3.7805033e-17,8.719027277948044e-07,4.3907607505389024e-07
NC_000067.7,17203558,17208814,JUNC_730,0,-,GT,AG,3.569356e-16,1.9486793e-15,2.622353349579498e-06,1.7061767721315846e-05
NC_000067.7,17209813,17219738,JUNC_727,0,-,GT,AG,7.1741726e-14,4.2620116e-14,0.00019645740394480526,9.467487871006597e-06
NC_000067.7,17211880,17212510,JUNC_741,0,-,GT,AG,1.9983966e-11,8.3546917e-13,2.641304718054016e-06,2.2518054265674436e-07
NC_000067.7,17679986,17693359,JUNC_750,0,-,GT,AG,2.6572501e-15,6.982909e-15,3.4151611316701747e-07,4.4477119445218705e-06
NC_000067.7,17682322,17697726,JUNC_748,0,-,GT,AG,7.0088324e-10,3.5955083e-09,3.023610588570591e-06,5.5795677326386794e-05
NC_000067.7,17806572,17811353,JUNC_759,0,-,GT,AG,1.6063402e-10,1.0875135e-10,6.24478780082427e-05,0.00034635464544408023
NC_000067.7,18188182,18207645,JUNC_778,0,+,GT,AG,2.249383e-08,4.9817505e-08,1.7587168258614838e-05,6.089363978389883e-06
NC_000067.7,18190179,18203555,JUNC_782,0,+,GT,AG,1.0120824e-09,5.4467475e-09,6.378095349646173e-07,4.5384153054328635e-05
NC_000067.7,18323305,18324513,JUNC_790,0,+,GT,AG,2.4054052e-13,3.646444e-14,4.0949646063381806e-05,2.779184569590143e-06
NC_000067.7,19181258,19197176,JUNC_800,0,-,GT,AG,3.8904904e-11,5.4417226e-10,5.081645940663293e-05,3.28492006929082e-07
NC_000067.7,19209054,19226876,JUNC_804,0,-,GT,AG,2.8387641e-11,9.6193054e-11,0.0007289987988770008,5.7223893179525476e-08
NC_000067.7,19279631,19298474,JUNC_828,0,-,GT,AG,3.3138898e-09,2.4100617e-08,3.1394301913678646e-05,8.70196785740518e-08
NC_000067.7,19282982,19285185,JUNC_818,0,-,GT,AG,3.5134903e-10,6.5198824e-10,3.802065839408897e-05,0.04557747393846512
NC_000067.7,20146805,20164280,JUNC_843,0,+,GT,AG,1.7263422e-11,3.1843483e-10,2.4513319658581167e-06,0.006359472405165434
NC_000067.7,20511199,20529337,JUNC_844,0,+,GT,AG,3.571957e-15,2.1561827e-14,0.004024362191557884,1.5733439795440063e-07
NC_000067.7,20590173,20597655,JUNC_841,0,+,GT,AG,8.354239e-14,6.1286485e-13,6.120839680079371e-05,2.843567017407622e-07
NC_000067.7,20803140,20816496,JUNC_851,0,-,GT,AG,5.241872e-11,6.500569e-12,0.001624568714760244,0.0005435416824184358
NC_000067.7,20880088,20882878,JUNC_866,0,+,GT,AG,3.921019e-17,4.094552e-15,0.0004183601413387805,0.07020936161279678
NC_000067.7,20885425,20890236,JUNC_868,0,+,GT,AG,4.272566e-08,9.221102e-08,0.0007243570289574564,2.2598496798309498e-06
NC_000067.7,20986751,20992234,JUNC_876,0,-,GT,AG,7.1421e-13,9.0055914e-13,5.387824785429984e-05,3.0804264952166704e-06
NC_000067.7,21022778,21027897,JUNC_888,0,-,GT,AG,1.6963154e-15,1.3757037e-15,0.00026205400354228914,0.001975115155801177
NC_000067.7,21130538,21133380,JUNC_901,0,+,GT,AG,8.059648e-20,2.3473897e-18,0.01612146571278572,2.187873633374693e-06
NC_000067.7,21240972,21243810,JUNC_917,0,-,GT,AG,8.316683e-14,8.076915e-13,0.0004609889874700457,6.422661158467236e-07
NC_000067.7,21246886,21252781,JUNC_920,0,-,GT,AG,4.2050836e-08,4.750181e-09,2.8792788725695573e-05,2.0612746084225364e-05
NC_000067.7,21313562,21323515,JUNC_939,0,-,GT,AG,4.3377815e-11,1.0007806e-10,1.9012688426300883e-05,6.161418423289433e-05
NC_000067.7,21421396,21432357,JUNC_945,0,-,GT,AG,0.24122685,0.6540508,5.4906886362005025e-06,0.0005052799824625254
NC_000067.7,21926146,21945181,JUNC_956,0,+,GT,AG,1.5133253e-05,4.322759e-05,0.002210755832493305,0.003344552591443062
NC_000067.7,21929930,21935977,JUNC_965,0,+,GT,AG,6.9290444e-09,2.430142e-09,2.7569323719944805e-05,2.1659976482624188e-05
NC_000067.7,22756128,22758032,JUNC_976,0,+,GT,AG,2.3293562e-11,4.6227164e-10,0.5543454885482788,7.41490803193301e-05
NC_000067.7,23885118,23903074,JUNC_1025,0,+,GT,AG,7.054647300000002e-16,1.4015223e-15,3.593425219605706e-07,2.7944438443228137e-06
NC_000067.7,23900442,23907378,JUNC_1017,0,+,GT,AG,2.7169152e-11,5.4579213e-11,1.3537869563151617e-05,1.1878942984822061e-07
NC_000067.7,23903910,23913067,JUNC_1024,0,+,GT,AG,1.316268e-19,2.3306447e-19,4.2155267010457464e-07,1.387376983075228e-06
NC_000067.7,23928560,23936499,JUNC_1029,0,+,GT,AG,1.2032179e-13,3.9297995e-13,0.020855292677879333,3.486227910798334e-07
NC_000067.7,24057130,24071198,JUNC_1044,0,+,GT,AG,3.492373e-14,3.161876e-13,4.765881840285147e-06,2.3399104975396767e-05
NC_000067.7,24093707,24113618,JUNC_1047,0,+,GT,AG,1.448211e-10,1.6714773e-10,1.0184871825913433e-05,1.3746649756285478e-06
NC_000067.7,24225861,24228234,JUNC_1063,0,-,GT,AG,8.465556e-14,3.292157e-14,0.0831967368721962,3.2884437928260013e-07
NC_000067.7,24262835,24279407,JUNC_1055,0,-,GT,AG,1.5863463e-18,9.627502e-19,0.10616333782672882,3.603987715905532e-05
NC_000067.7,24265190,24281971,JUNC_1062,0,-,GT,AG,3.3962115e-13,1.932784e-12,0.6423462629318237,1.9009918332812958e-06
NC_000067.7,24780465,24786002,JUNC_1099,0,-,GT,AG,2.4274937e-15,1.4765107e-14,0.00023621987202204764,1.2813980276860093e-07
NC_000067.7,25195922,25202532,JUNC_1114,0,+,GT,AG,9.164979e-13,1.668091e-12,0.005891493055969477,2.4992557882796973e-05
NC_000067.7,25315605,25316818,JUNC_1123,0,+,GT,AG,3.0801083e-15,7.483891e-15,2.6351419364800677e-05,6.416378892026842e-05
NC_000067.7,25397551,25410390,JUNC_1116,0,+,GT,AG,3.3098272e-13,1.0914603e-12,8.027702733670594e-07,7.765982445562258e-06
NC_000067.7,25406095,25421579,JUNC_1111,0,+,GT,AG,4.5763684e-12,4.4897593e-12,7.68530026107328e-06,7.323353929677978e-05
NC_000067.7,30859633,30862955,JUNC_1150,0,+,GT,AG,1.6476354e-15,2.4245076e-14,9.29768873447756e-07,5.194530331209535e-06
NC_000067.7,30863241,30868683,JUNC_1147,0,+,GT,AG,1.8980217e-12,4.2857596e-11,0.00012756134674418718,3.903516699210741e-06
NC_000067.7,30868247,30870301,JUNC_1133,0,+,GT,AG,5.8977084e-10,5.3535315e-10,0.0006202934891916811,0.021232126280665398
NC_000067.7,30869642,30877178,JUNC_1142,0,+,GT,AG,3.4375812e-13,3.7615573e-13,2.3186807084130123e-05,0.0006732061738148332
NC_000067.7,31223567,31230051,JUNC_1159,0,-,GT,AG,2.3333865e-05,5.483099e-05,1.5622352293576114e-05,1.881659841274086e-06
NC_000067.7,32513690,32529170,JUNC_1176,0,-,GT,AG,2.1638338e-05,4.7466956e-06,0.000799129658844322,1.3275505807541776e-05
NC_000067.7,32558207,32560819,JUNC_1184,0,-,GT,AG,1.1205111e-15,5.426487e-14,1.0496240975044202e-05,1.5008979062258732e-05
NC_000067.7,33551274,33562668,JUNC_1194,0,+,GT,AG,1.6804091e-13,1.5519843e-12,1.0505028512852732e-05,5.4542841354532356e-08
NC_000067.7,33573457,33587526,JUNC_1205,0,+,GT,AG,1.7973887000000002e-16,1.2435575e-16,9.429310011910275e-06,4.223916039336473e-05
NC_000067.7,33655768,33664055,JUNC_1197,0,+,GT,AG,1.2308283e-07,1.5456382e-07,6.291420504567213e-06,1.3503936315828469e-05
NC_000067.7,33696305,33705155,JUNC_1193,0,+,GT,AG,1.9027207e-06,2.4899289e-06,0.08037416636943817,0.0004530541191343218
NC_000067.7,33789037,33795072,JUNC_1223,0,+,GT,AG,3.1356294e-16,3.5284943e-15,4.50655170425307e-06,0.0013960987562313676
NC_000067.7,33790613,33796441,JUNC_1222,0,+,GT,AG,1.695822e-15,2.30001e-15,0.008038695901632309,2.171478627133183e-06
NC_000067.7,33815626,33830444,JUNC_1235,0,+,GT,AG,1.2213203e-14,5.5986594e-14,0.00031891639810055494,7.371984906967555e-07
NC_000067.7,33818259,33822757,JUNC_1231,0,+,GT,AG,7.044151e-09,5.0399813e-09,3.5607655490821344e-07,2.2254454279391211e-07
NC_000067.7,33837776,33853007,JUNC_1239,0,+,GT,AG,3.6124437e-18,1.956041e-15,0.007459717802703381,1.7403075617039576e-05
NC_000067.7,33876618,33876897,JUNC_1244,0,+,GT,AG,2.8483393e-10,2.673466e-10,0.0001824094506446272,3.8842477806610987e-05
NC_000067.7,33948528,33953531,JUNC_1268,0,-,GT,AG,1.2275037e-10,1.0398874e-10,0.0014993483200669289,1.0270622397001716e-06
NC_000067.7,34213197,34214824,JUNC_1262,0,-,GT,AG,2.966553e-14,1.0543416e-13,0.9072039127349854,7.333813300647307e-06
NC_000067.7,34479959,34480615,JUNC_1287,0,-,GT,AG,3.1562342e-18,8.5458583e-17,3.6436107620829716e-05,2.218888585048262e-05
NC_000067.7,34503683,34505440,JUNC_1297,0,-,GT,AG,2.8406385e-18,2.1867686e-18,7.034489681245759e-05,2.75739125754626e-07
NC_000067.7,34538411,34538911,JUNC_1298,0,-,GT,AG,2.2853362e-12,3.5122134e-11,0.0008730617701075971,4.824997176910983e-06
NC_000067.7,34595602,34598280,JUNC_1313,0,+,GT,AG,3.1951539e-18,2.3648113e-17,7.043709774734452e-05,0.00012110221723560244
NC_000067.7,34828155,34828969,JUNC_1325,0,-,GT,AG,1.3509249e-13,2.7125654e-13,1.4252211713028373e-06,2.8008162189507857e-07
NC_000067.7,34828409,34845862,JUNC_1333,0,-,GT,AG,3.4112052e-13,5.798998e-13,0.00044072256423532963,0.0004840513865929097
NC_000067.7,34830462,34841063,JUNC_1339,0,-,GT,AG,1.280502e-16,5.9189333e-15,0.00018506385094951838,1.3747629736826639e-06
NC_000067.7,34872759,34880090,JUNC_1353,0,+,GT,AG,8.297661e-14,1.07680215e-13,0.0026064084377139807,0.006645405665040016
NC_000067.7,34879396,34880910,JUNC_1348,0,+,GT,AG,2.4426113e-13,1.7114259e-13,2.7087922717328183e-05,0.0001510749862063676
NC_000067.7,34894496,34909705,JUNC_1371,0,-,GT,AG,8.2614825e-11,6.304734e-11,0.005940649658441544,5.276369847706519e-07
NC_000067.7,34907619,34911053,JUNC_1362,0,-,GT,AG,1.0201914e-12,2.0041885e-12,0.003241510596126318,6.1952805481269024e-06
NC_000067.7,34910014,34917572,JUNC_1369,0,-,GT,AG,1.2985301e-13,6.4805756e-12,0.0001390145771438256,1.3786980161967222e-06
NC_000067.7,36133998,36139547,JUNC_1383,0,-,GT,AG,5.4935105e-15,4.2271857e-14,1.061580769601278e-05,5.2613281695812475e-06
NC_000067.7,36182824,36190443,JUNC_1396,0,+,GT,AG,1.278127e-10,1.487404e-10,5.552607763092965e-05,3.3980205671468866e-07
NC_000067.7,36190395,36208907,JUNC_1393,0,+,GT,AG,2.1445406e-11,4.4719692e-10,0.002343310508877039,2.034855924648582e-06
NC_000067.7,36259774,36268436,JUNC_1392,0,+,GT,AG,9.342242e-09,2.7529419e-08,6.487261089205276e-06,0.0005469681927934289
NC_000067.7,36262853,36277452,JUNC_1394,0,+,GT,AG,1.3366539e-16,7.015352000000001e-17,0.09482292085886002,1.2920911274250102e-07
NC_000067.7,36275588,36283360,JUNC_1401,0,+,GT,AG,6.100114000000001e-17,4.786102e-16,3.628947160905227e-05,1.0231586202280596e-05
NC_000067.7,36356924,36374670,JUNC_1416,0,-,GT,AG,3.210634e-12,8.760196e-12,3.4943568607559428e-06,1.1136306056869216e-05
NC_000067.7,36383582,36400968,JUNC_1426,0,+,GT,AG,9.805138e-12,2.734038e-11,1.9284667359897867e-05,3.413416038711148e-07
NC_000067.7,36428615,36442451,JUNC_1438,0,-,GT,AG,2.6542159e-11,3.2765463e-10,1.049346678883012e-06,2.6199459171039052e-06
NC_000067.7,36460125,36462577,JUNC_1458,0,+,GT,AG,1.4792207e-13,6.2681495e-13,0.004745687823742628,5.428087845871232e-08
NC_000067.7,36512795,36529043,JUNC_1476,0,-,GT,AG,5.3866942e-11,4.3469096e-11,0.1549399048089981,0.010273242369294167
NC_000067.7,36533552,36541613,JUNC_1472,0,-,GT,AG,5.438985e-16,1.3196392e-14,0.0005188108189031482,1.1586863593038288e-06
NC_000067.7,36579221,36584374,JUNC_1492,0,+,GT,AG,1.1397958e-20,1.1512008e-19,9.142833005171269e-05,1.1212770232305047e-06
NC_000067.7,36579344,36580484,JUNC_1493,0,+,GT,AG,1.0209996e-11,6.762755e-12,0.0017206862103193998,5.0685735004663e-06
NC_000067.7,36579905,36583773,JUNC_1496,0,+,GT,AG,1.4473347e-14,8.7007536e-14,3.855835984722944e-06,1.6709524061297998e-05
NC_000067.7,36588162,36599335,JUNC_1509,0,+,GT,AG,3.2801653e-09,1.8359056e-09,3.633603046182543e-05,5.187501983527909e-07
NC_000067.7,36592378,36597781,JUNC_1507,0,+,GT,AG,1.8384247e-11,9.69585e-12,0.8917902708053589,0.002289736643433571
NC_000067.7,36665544,36678016,JUNC_1527,0,+,GT,AG,0.00010144862,7.533139e-05,4.7224766603903845e-06,0.00031291964114643633
NC_000067.7,36684750,36690709,JUNC_1519,0,+,GT,AG,7.836398e-11,5.209621e-10,0.8710450530052185,7.763409826111456e-07
NC_000067.7,36742167,36744545,JUNC_1532,0,+,GT,AG,1.2077583e-10,7.451132e-10,0.03900307044386864,3.499937884043902e-05
NC_000067.7,36745359,36759251,JUNC_1536,0,+,GT,AG,1.3278715e-12,2.468361e-13,1.587071892572567e-05,2.7311147277941927e-05
NC_000067.7,36751447,36761003,JUNC_1540,0,-,GT,AG,4.043051e-11,1.9032406e-11,6.301228859229013e-05,0.0005555819370783865
NC_000067.7,36766834,36769284,JUNC_1552,0,-,GT,AG,3.0796366e-19,3.0374297e-17,1.065921151166549e-05,5.599078122031642e-06
NC_000067.7,36789564,36794393,JUNC_1547,0,-,GT,AG,4.3709927e-12,1.5359018e-11,1.7291655240114778e-05,5.946915734966751e-06
NC_000067.7,36804354,36812975,JUNC_1562,0,-,GT,AG,2.6224478e-17,2.645766e-15,1.2814741694455734e-06,1.201698637487425e-06
NC_000067.7,36854282,36873162,JUNC_1578,0,+,GT,AG,4.008822e-12,1.3244473e-11,8.901412229533889e-07,1.4393017409020104e-06
NC_000067.7,36880385,36889906,JUNC_1570,0,+,GT,AG,1.6017745e-13,5.056267e-13,5.182478344067931e-05,4.6086316984883524e-08
NC_000067.7,36883965,36889276,JUNC_1573,0,+,GT,AG,2.47505e-10,3.6389786e-10,1.9044193777517648e-06,1.888468977995217e-05
NC_000067.7,36897395,36905870,JUNC_1572,0,+,GT,AG,9.64546e-08,3.5146513e-08,2.916536686825566e-05,1.2288761581658036e-06
NC_000067.7,37115410,37126003,JUNC_1603,0,-,GT,AG,1.4260373999999998e-19,1.017031e-17,4.66710225737188e-05,2.692388761715847e-06
NC_000067.7,37125184,37126352,JUNC_1591,0,-,GT,AG,6.90506e-17,1.8900291e-16,0.00012826586316805333,0.0010977393249049783
NC_000067.7,37137960,37142425,JUNC_1602,0,-,GT,AG,1.2814213e-11,8.784783e-12,1.117999659072666e-06,1.1843081892948248e-06
NC_000067.7,37158563,37160552,JUNC_1592,0,-,GT,AG,1.0462422e-14,3.2058415e-14,2.404765382379992e-06,8.240168972406536e-05
NC_000067.7,37207168,37222469,JUNC_1594,0,-,GT,AG,9.711694e-13,2.8873687e-12,0.00024123194452840835,1.6189042071346194e-06
NC_000067.7,37263529,37280338,JUNC_1616,0,-,GT,AG,6.0449746e-13,2.9581285e-13,0.0015930295921862125,1.788893086995813e-06
NC_000067.7,37463595,37473676,JUNC_1642,0,+,GT,AG,5.286329e-11,8.302587e-11,0.00010306076001143083,6.125951586000156e-07
NC_000067.7,37719535,37735828,JUNC_1680,0,+,GT,AG,7.900574e-16,3.1371386e-14,2.5506604288239032e-05,0.035164739936590195
NC_000067.7,37876679,37879704,JUNC_1694,0,+,GT,AG,4.6856556e-08,2.5236414e-08,0.0015776145737618208,9.768010204425082e-05
