seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,1473284,1479146,JUNC_364,0,-,GT,AG,1.1207523e-10,7.0198863e-10,0.0005034027271904051,5.997425250825472e-05
NC_072398.1,1540903,1552012,JUNC_399,0,-,GT,AG,2.2706004e-13,1.0019326e-12,3.454283796600066e-05,5.002234956918983e-06
NC_072398.1,1577380,1590424,JUNC_398,0,-,GT,AG,6.1043237e-10,5.77211e-09,8.581912697991356e-05,7.266720058396459e-05
NC_072398.1,1632063,1638839,JUNC_422,0,+,GT,AG,1.8340167e-17,2.5708994e-15,1.0579284293044111e-07,4.3578921804510173e-07
NC_072398.1,1649837,1665738,JUNC_409,0,+,GT,AG,4.379438e-12,1.1624199e-11,0.00024299338110722601,0.7815183997154236
NC_072398.1,1662696,1666019,JUNC_410,0,+,GT,AG,6.9046865e-07,2.1681833e-06,0.4388136565685272,5.310295705385215e-07
NC_072398.1,1718919,1724850,JUNC_437,0,+,GT,AG,2.8731494e-08,9.56723e-07,0.00017256502178497612,1.3954910116353858e-07
NC_072398.1,1788604,1789828,JUNC_438,0,-,GT,AG,1.9684066e-08,1.2968037e-07,1.1419023394410033e-05,7.555671999170954e-08
NC_072398.1,1826043,1835384,JUNC_453,0,+,GT,AG,2.6668223e-11,1.2078271e-11,6.076098361518234e-05,0.0006236768676899374
NC_072398.1,1871558,1872886,JUNC_460,0,-,GT,AG,3.9973114e-13,4.4575493e-12,1.6394781141571002e-06,7.887778110671206e-07
NC_072398.1,1965081,1966069,JUNC_481,0,+,GT,AG,2.2883027e-17,2.5852491e-17,0.0020033216569572687,0.0001226924650836736
NC_072398.1,1972354,1973261,JUNC_497,0,+,GT,AG,1.5655386e-17,9.34621e-16,0.0060903821140527725,0.0007630697218701243
NC_072398.1,1982062,1991909,JUNC_493,0,+,GT,AG,3.5786697e-19,5.2705112e-20,1.591916588949971e-05,0.000857620092574507
NC_072398.1,2302752,2312823,JUNC_516,0,-,GT,AG,3.3208686e-14,3.5728636e-13,7.644104334758595e-05,7.808989175828174e-05
NC_072398.1,2448332,2449080,JUNC_503,0,-,GT,AG,2.1339855e-11,2.677799e-10,0.9985008239746094,6.355137884384021e-06
NC_072398.1,2683711,2692371,JUNC_525,0,-,GT,AG,3.6836136e-17,2.1541314e-16,4.9245019908994436e-05,9.306796044938892e-08
NC_072398.1,2721101,2735126,JUNC_543,0,+,GT,AG,6.787978e-09,6.938907e-08,0.00014677429862786084,2.481320052538649e-06
NC_072398.1,2838096,2851237,JUNC_554,0,-,GT,AG,2.3524654e-12,2.187187e-11,0.0011353159788995981,6.160287011880428e-05
NC_072398.1,2851159,2855634,JUNC_555,0,+,GT,AG,5.125767e-13,1.3589949e-14,2.1166504666325636e-05,0.00025698906392790377
NC_072398.1,3039116,3042851,JUNC_607,0,+,GT,AG,5.595483e-05,0.00021371534,5.911281186854467e-05,7.172533514676616e-05
NC_072398.1,3039772,3046113,JUNC_612,0,+,GT,AG,1.2920412e-06,5.3465885e-07,2.002329711103812e-05,2.7093216203866177e-07
NC_072398.1,3081430,3095661,JUNC_621,0,-,GT,AG,1.6454821e-12,3.0618336e-12,0.0009807494934648275,1.756417623255402e-05
NC_072398.1,3081572,3084687,JUNC_622,0,-,GT,AG,6.9652784e-10,7.2190887e-10,0.0003720280365087092,2.5277802251366666e-07
NC_072398.1,3085516,3094449,JUNC_626,0,-,GT,AG,2.6571406e-10,1.8149006e-09,0.0009297110955230892,6.832858161942568e-06
NC_072398.1,3951818,3964118,JUNC_648,0,-,GT,AG,9.784536e-15,1.4504397e-13,6.998922799539287e-06,0.593741774559021
NC_072398.1,4715000,4724406,JUNC_660,0,+,GT,AG,1.9975146e-15,2.1868954e-14,0.0049905674532055855,1.842790879891254e-06
NC_072398.1,4719482,4733839,JUNC_669,0,+,GT,AG,5.3926447e-14,3.462183e-13,2.1705893232137896e-05,1.981881041501765e-06
NC_072398.1,4726964,4742560,JUNC_674,0,-,GT,AG,1.0027568e-12,3.093113e-12,1.573310193236921e-08,3.154204932798166e-06
NC_072398.1,4758669,4764836,JUNC_682,0,-,GT,AG,1.4864664e-13,1.0366154e-14,7.74934687797213e-06,2.856678520402056e-06
NC_072398.1,5124534,5125727,JUNC_686,0,+,GT,AG,1.1232415e-12,1.478546e-12,6.0237649449845776e-05,2.3730450493530952e-07
NC_072398.1,5265265,5279895,JUNC_701,0,+,GT,AG,1.3890926e-11,6.846988e-11,0.00014874084445182234,7.986674972926266e-06
NC_072398.1,5269883,5276367,JUNC_706,0,+,GT,AG,8.780325e-14,1.6196514e-12,0.9441182613372803,4.564379310068034e-07
NC_072398.1,5305829,5313097,JUNC_712,0,-,GT,AG,2.8614138e-12,6.664588e-12,0.027270333841443062,1.1184535651409533e-05
NC_072398.1,5399559,5409616,JUNC_727,0,+,GT,AG,1.485341e-16,2.055385e-15,6.820998532930389e-05,1.8314957515030983e-06
NC_072398.1,5412966,5415357,JUNC_730,0,+,GT,AG,4.260569e-12,1.4903881e-10,7.364877092186362e-05,2.62375738202536e-06
NC_072398.1,5435926,5454719,JUNC_735,0,+,GT,AG,1.64891e-14,1.29204e-13,0.0006374514196068048,9.059943113243207e-05
NC_072398.1,5449961,5466437,JUNC_741,0,+,GT,AG,2.9889023e-17,6.5297013e-16,6.126782682258636e-05,1.1552987416507676e-05
NC_072398.1,5483083,5483937,JUNC_750,0,+,GT,AG,9.899952e-13,9.198798e-13,8.364756467926782e-06,6.570643904524331e-07
NC_072398.1,5493070,5494031,JUNC_752,0,+,GT,AG,1.3955687e-17,6.4857286e-17,2.043416088781669e-06,3.229984884001169e-07
NC_072398.1,5501024,5501513,JUNC_758,0,-,GT,AG,7.410383e-13,2.3071654e-11,0.031444936990737915,1.6441995853710978e-07
NC_072398.1,5506659,5507376,JUNC_759,0,-,GT,AG,5.7688847e-13,2.4312607e-12,0.0007115386542864144,1.3833337675350776e-07
NC_072398.1,5545453,5546214,JUNC_771,0,+,GT,AG,2.002202e-10,2.0683188e-09,1.2647074981941842e-05,0.0008189583895727992
NC_072398.1,5546750,5550231,JUNC_778,0,+,GT,AG,3.7546514e-15,2.6004996e-14,3.73077709809877e-05,1.8123217842003214e-06
NC_072398.1,5733603,5751925,JUNC_804,0,-,GT,AG,1.1639486e-13,1.1746429e-11,1.0246778401779011e-05,5.673683062923374e-06
NC_072398.1,5791285,5803522,JUNC_841,0,+,GT,AG,1.2956043e-06,3.00461e-05,1.7065705833374523e-05,3.1031055414132425e-07
NC_072398.1,5822710,5837136,JUNC_851,0,+,GT,AG,5.9823414e-13,9.760775e-12,0.0010107747511938214,1.3869953363609966e-06
NC_072398.1,5835153,5836735,JUNC_843,0,+,GT,AG,2.521041e-14,2.2191983e-13,0.09032551944255829,3.237568535041646e-06
NC_072398.1,5843206,5846370,JUNC_844,0,+,GT,AG,6.870866599999999e-18,1.2883915000000002e-16,8.797155896900222e-05,1.0690324643292115e-06
NC_072398.1,5865571,5871416,JUNC_863,0,-,GT,AG,4.278371e-09,2.2634188e-09,0.10134156793355942,0.0002799677604343742
NC_072398.1,5915665,5921199,JUNC_876,0,-,GT,AG,1.172415e-13,4.3060358e-13,5.126213363837451e-05,3.96778887079563e-07
NC_072398.1,5930431,5931694,JUNC_883,0,-,GT,AG,1.1460282e-11,5.437345e-12,2.504270196368452e-05,0.0003136750601697713
NC_072398.1,5935922,5944560,JUNC_888,0,-,GT,AG,7.699954e-13,4.7051052e-12,0.00557120842859149,5.989683700136084e-07
NC_072398.1,5939926,5951971,JUNC_901,0,+,GT,AG,7.7885875e-12,1.15523605e-10,1.0922017281700391e-05,1.2560050208776374e-06
NC_072398.1,5949085,5959823,JUNC_893,0,-,GT,AG,1.7429916e-09,4.4001385e-09,1.0568646757747047e-05,3.079581389897612e-08
NC_072398.1,5956512,5958418,JUNC_891,0,-,GT,AG,5.626157e-08,5.719691e-07,0.0027684730011969805,1.3853705240762793e-05
NC_072398.1,5958988,5964172,JUNC_896,0,+,GT,AG,1.4100736e-16,5.389523500000001e-16,0.053028687834739685,1.3234973721409915e-06
NC_072398.1,6140801,6160186,JUNC_937,0,+,GT,AG,4.5082343e-14,8.45323e-12,0.00014479082892648876,1.1914290553249884e-05
NC_072398.1,6248883,6264454,JUNC_920,0,-,GT,AG,1.04951206e-20,4.837989e-18,0.00015869097842369229,1.5447603800566867e-06
NC_072398.1,6295029,6302374,JUNC_917,0,-,GT,AG,2.7795002e-10,1.052165e-09,1.0600157338558347e-06,0.000854412151966244
NC_072398.1,7079586,7087956,JUNC_940,0,-,GT,AG,9.2127586e-14,4.686809e-13,1.5459653468496981e-06,1.603881685241504e-07
NC_072398.1,7092531,7109082,JUNC_945,0,-,GT,AG,1.4348438e-10,9.8378194e-11,1.9430139218457043e-05,4.689786337053192e-08
NC_072398.1,7094854,7111937,JUNC_956,0,-,GT,AG,2.1139672e-12,2.9139714e-13,3.1256480724550784e-05,9.528770306133083e-07
NC_072398.1,7135654,7136881,JUNC_957,0,-,GT,AG,1.0168912e-17,1.2588867e-15,0.002976730465888977,7.0643304752593394e-06
NC_072398.1,7221796,7228969,JUNC_965,0,+,GT,AG,2.3058435e-15,1.2002771e-14,7.99680606178299e-08,2.665166903170757e-05
NC_072398.1,7261787,7275871,JUNC_976,0,-,GT,AG,5.2711002e-08,4.617359e-08,6.66608741539676e-07,2.7180800316273235e-05
NC_072398.1,7692346,7705649,JUNC_1027,0,+,GT,AG,2.5932483e-12,7.9363236e-13,5.448585852718679e-06,8.184676971723093e-07
NC_072398.1,7808632,7810846,JUNC_1029,0,+,GT,AG,1.5502294e-18,1.6196666e-17,1.2268835234863218e-05,0.00021320073574315757
NC_072398.1,7863032,7867329,JUNC_1024,0,+,GT,AG,1.5143961e-17,1.0545147e-17,4.939814971294254e-06,2.4075404780887766e-07
NC_072398.1,8234015,8237593,JUNC_1044,0,-,GT,AG,7.095824e-18,6.852088e-16,0.00023033548495732248,8.440245437668636e-06
NC_072398.1,8258996,8259604,JUNC_1047,0,-,GT,AG,1.2126354e-16,5.920271700000001e-16,3.320363975944929e-05,4.472128421184607e-05
NC_072398.1,8295764,8303805,JUNC_1055,0,+,GT,AG,3.0716407e-08,1.3344619e-07,4.7803794586798176e-05,4.562259903195809e-07
NC_072398.1,8340258,8356613,JUNC_1068,0,+,GT,AG,1.11807355e-10,8.4416374e-10,0.002049526199698448,2.3473989131161943e-05
NC_072398.1,8370096,8372334,JUNC_1066,0,+,GT,AG,9.457267e-11,4.5596996e-10,0.37445923686027527,1.094781509891618e-05
NC_072398.1,8462963,8477207,JUNC_1099,0,+,GT,AG,4.7260826e-08,1.732607e-08,1.0900101869992795e-06,6.426545837712183e-07
NC_072398.1,8537181,8540347,JUNC_1123,0,-,GT,AG,7.307047e-15,9.001688e-15,0.0003836560354102403,6.83069956721738e-05
NC_072398.1,8560311,8564413,JUNC_1116,0,-,GT,AG,4.5177504e-11,7.087281e-11,2.314904850209132e-05,3.2017014746088535e-06
NC_072398.1,8629116,8644106,JUNC_1133,0,-,GT,AG,6.63804e-10,5.2648813e-10,7.55592418499873e-06,1.6107257749808923e-07
NC_072398.1,8844869,8845130,JUNC_1150,0,-,GT,AG,5.3641588e-12,1.1846805e-11,0.0009891347726806998,4.700573845184408e-05
NC_072398.1,8857296,8858966,JUNC_1152,0,-,GT,AG,2.1327785e-13,4.979197e-13,4.251688551448751e-06,2.599106665002182e-06
NC_072398.1,8870677,8880871,JUNC_1142,0,-,GT,AG,2.0274063000000003e-16,9.801524e-17,0.001141347922384739,3.0004323434695834e-06
NC_072398.1,8893482,8901753,JUNC_1157,0,-,GT,AG,2.0062967e-19,4.5945744e-17,0.006472489796578884,7.42912816349417e-05
NC_072398.1,9009146,9025394,JUNC_1176,0,-,GT,AG,2.2678973e-14,3.3869795e-14,7.604015991091728e-05,0.00020907014550175518
NC_072398.1,9034750,9047936,JUNC_1197,0,+,GT,AG,1.8221355e-17,5.108226e-16,0.00012059498840244487,0.0002415527997072786
NC_072398.1,9044400,9059149,JUNC_1193,0,+,GT,AG,5.5029898e-17,1.1943429e-17,0.000918146688491106,0.00013038200268056244
NC_072398.1,9117549,9128979,JUNC_1184,0,+,GT,AG,8.090242500000001e-16,2.2362807e-15,0.06390320509672165,8.103985237539746e-06
NC_072398.1,9206418,9223731,JUNC_1205,0,+,GT,AG,4.3741845000000005e-16,6.2808176e-16,2.532056714699138e-05,5.3108260544831865e-06
NC_072398.1,9229778,9236227,JUNC_1222,0,+,GT,AG,9.425288e-13,4.066182e-12,0.0011792725417762995,1.124940922636597e-06
NC_072398.1,9239526,9247868,JUNC_1223,0,+,GT,AG,1.6166218e-10,9.523666e-11,0.00010928010306088254,3.895237114193151e-06
NC_072398.1,9261263,9279083,JUNC_1244,0,+,GT,AG,8.763174e-15,2.4844002e-14,9.517245780443773e-05,8.538157999282703e-05
NC_072398.1,9265235,9270462,JUNC_1235,0,-,GT,AG,1.4246419e-07,7.3150517e-07,3.891901360475458e-05,5.091861748951487e-05
NC_072398.1,9274221,9288973,JUNC_1231,0,-,GT,AG,1.2634437999999998e-18,1.2610073e-16,3.1959061743691564e-05,0.09465689957141876
NC_072398.1,9278594,9290607,JUNC_1239,0,-,GT,AG,2.1776632e-16,1.2002787e-15,0.0005020610988140106,3.6968557992622664e-07
NC_072398.1,9316458,9322254,JUNC_1254,0,-,GT,AG,1.95254e-16,1.0163763e-14,0.0009974371641874313,1.881590378616238e-06
NC_072398.1,9454944,9472430,JUNC_1275,0,-,GT,AG,4.7114864e-17,5.1698007e-17,0.19650381803512573,4.99553777899564e-07
NC_072398.1,9534292,9539192,JUNC_1298,0,-,GT,AG,5.050856299999999e-19,5.436542e-20,0.000335120566887781,0.0002992341760545969
NC_072398.1,9603865,9622495,JUNC_1297,0,-,GT,AG,1.0303167e-14,1.004774e-14,0.05533573403954506,0.005722260568290949
NC_072398.1,9621418,9637107,JUNC_1287,0,-,GT,AG,4.9602548e-14,7.261831e-14,2.4875822418835014e-05,5.925852383370511e-05
NC_072398.1,9704150,9714190,JUNC_1304,0,-,GT,AG,6.035792e-17,3.8077453e-16,9.955325367627665e-05,5.192808316678565e-07
NC_072398.1,9706982,9708529,JUNC_1300,0,-,GT,AG,1.1987959e-14,3.0410215e-15,0.00028530514100566506,0.0003130334953311831
NC_072398.1,9769155,9782634,JUNC_1325,0,+,GT,AG,1.9683663e-05,3.0170866e-05,0.04649057984352112,0.002870030701160431
NC_072398.1,9793354,9807124,JUNC_1333,0,-,GT,AG,6.991602e-14,8.945513e-14,2.0701612811535597e-05,0.00019383340259082615
NC_072398.1,9951831,9956118,JUNC_1360,0,+,GT,AG,1.7028895e-05,6.351323e-05,3.474021013971651e-06,3.551980114480102e-07
NC_072398.1,10074583,10084580,JUNC_1353,0,+,GT,AG,3.1492807e-12,5.340581e-12,2.5506717520329403e-06,1.6234336044362863e-06
NC_072398.1,10331125,10344836,JUNC_1392,0,+,GT,AG,1.6263805e-14,4.755253e-15,0.006819481495767832,2.899607238759927e-07
NC_072398.1,10355674,10358155,JUNC_1396,0,+,GT,AG,6.8199854e-14,1.3161262e-12,0.0015681530348956585,3.382347586011747e-06
NC_072398.1,10359782,10370814,JUNC_1394,0,+,GT,AG,1.6559703e-08,4.7204253e-08,2.7019664230465423e-06,3.4836706618079916e-05
NC_072398.1,10377918,10384963,JUNC_1401,0,+,GT,AG,1.126413e-07,8.530446e-08,2.1293233658070676e-05,4.8753410197832636e-08
NC_072398.1,10380309,10391145,JUNC_1398,0,+,GT,AG,3.599024e-15,2.1671568e-14,0.00016098606283776462,2.2721603443187632e-07
NC_072398.1,10435613,10442813,JUNC_1416,0,+,GT,AG,2.0401451e-10,1.6400871e-10,0.013452602550387383,1.9784580217674375e-05
NC_072398.1,10485592,10500375,JUNC_1426,0,+,GT,AG,1.439543e-17,4.2324315e-16,4.78342280985089e-06,1.1600491234275978e-07
NC_072398.1,10487331,10487895,JUNC_1419,0,+,GT,AG,1.9830973e-12,2.1661312e-12,0.517910361289978,5.3976615163264796e-05
NC_072398.1,10632923,10644934,JUNC_1446,0,-,GT,AG,1.7284365e-12,4.9847097e-12,1.7566902897669934e-05,2.753640274022473e-06
NC_072398.1,10809029,10813955,JUNC_1458,0,-,GT,AG,1.3913369e-14,2.2684911e-14,1.3289101161717554e-06,5.3451549320016056e-05
NC_072398.1,10963052,10967435,JUNC_1476,0,-,GT,AG,3.8049258e-08,1.5265408e-08,0.0022816318087279797,3.793361429416109e-07
NC_072398.1,10972051,10974474,JUNC_1482,0,-,GT,AG,1.9955952e-10,2.0378321e-09,0.0007426636875607073,3.085181742790155e-05
NC_072398.1,10975510,10977270,JUNC_1483,0,-,GT,AG,4.060412e-12,5.892877e-12,1.2707512269116705e-06,8.128077752189711e-05
NC_072398.1,11025406,11029591,JUNC_1496,0,-,GT,AG,3.4898395e-15,1.6674844e-13,3.832290167338215e-05,1.0078161949422793e-07
NC_072398.1,11043000,11046410,JUNC_1509,0,-,GT,AG,1.1681234499999998e-17,1.1469729e-16,0.0007577081560157239,0.0003412318183109164
NC_072398.1,11051409,11056546,JUNC_1507,0,-,GT,AG,1.1679316e-11,2.3541392e-12,0.0001171657131635584,1.3253932138468372e-06
NC_072398.1,11072069,11082995,JUNC_1517,0,-,GT,AG,2.484505e-12,5.6373114e-12,7.444168295478448e-05,2.0841514469793765e-06
NC_072398.1,11084194,11094207,JUNC_1519,0,-,GT,AG,2.7787064e-09,3.0966396e-09,4.6247885165939806e-07,7.452633212778892e-07
NC_072398.1,11109172,11128804,JUNC_1532,0,+,GT,AG,7.515449e-10,2.8783127e-09,1.7630208049013163e-06,6.966919130491078e-08
NC_072398.1,11119913,11127263,JUNC_1552,0,-,GT,AG,2.196144e-18,4.519765e-18,0.24394109845161438,1.386380716894564e-07
NC_072398.1,11130824,11138781,JUNC_1543,0,-,GT,AG,1.1848279e-15,7.2442925e-15,2.821428824972827e-05,0.0008387757115997374
NC_072398.1,11135959,11139858,JUNC_1547,0,-,GT,AG,5.629493e-18,3.8921222e-16,4.219952461426146e-05,3.597163527047087e-07
NC_072398.1,11163500,11170233,JUNC_1561,0,+,GT,AG,2.2892919e-14,1.2256633e-13,4.5488552132155746e-05,3.2822902085172245e-07
NC_072398.1,11232036,11237898,JUNC_1570,0,-,GT,AG,9.905703e-20,5.0881542e-18,0.0016200991813093424,2.8081123559786647e-07
NC_072398.1,11236143,11244031,JUNC_1572,0,-,GT,AG,1.9581938e-17,3.8468078e-16,6.063673367862066e-07,6.722856227270313e-08
NC_072398.1,11240535,11253816,JUNC_1573,0,-,GT,AG,2.940275e-16,5.731377e-15,0.00011782264482462779,2.1457819343595474e-07
NC_072398.1,11249307,11259424,JUNC_1568,0,-,GT,AG,1.152292e-09,7.9765683e-10,0.00026912582688964903,6.73554495733697e-06
NC_072398.1,11291378,11298159,JUNC_1583,0,-,GT,AG,1.3265241e-14,1.7395113e-13,3.347622259752825e-05,3.8330659890561947e-07
NC_072398.1,11317553,11322978,JUNC_1593,0,-,GT,AG,2.3243912e-13,4.172246e-13,2.115755523846019e-05,1.1852687293867348e-06
NC_072398.1,11322304,11323692,JUNC_1594,0,-,GT,AG,8.3826175e-13,2.9116028e-12,0.0001847961830208078,0.0001763366162776947
NC_072398.1,11401829,11413824,JUNC_1601,0,-,GT,AG,7.0365115e-15,3.2890376e-13,0.03189826011657715,6.802980806241976e-06
NC_072398.1,11406986,11415222,JUNC_1602,0,-,GT,AG,2.0968208e-10,1.102077e-09,0.9617750644683838,3.4598005527186615e-07
NC_072398.1,11407070,11411347,JUNC_1609,0,-,GT,AG,9.0753685e-15,6.4762513e-15,2.1394973828137154e-06,1.82088285782811e-07
NC_072398.1,11428107,11430106,JUNC_1603,0,-,GT,AG,9.4671e-13,4.03141e-12,0.00014336757885757834,7.06200153217651e-05
NC_072398.1,11474272,11474889,JUNC_1622,0,-,GT,AG,1.071651e-12,4.9598346e-12,0.0001846412633312866,0.0016689577605575323
NC_072398.1,11479296,11487801,JUNC_1614,0,-,GT,AG,1.7358444e-09,4.58604e-09,0.00011343564256094396,4.6821841692690214e-07
NC_072398.1,11490347,11493862,JUNC_1616,0,-,GT,AG,6.4416754e-14,3.074957e-13,8.811771294858772e-06,0.00017641480371821672
NC_072398.1,11894399,11899052,JUNC_1658,0,+,GT,AG,3.1071102e-15,2.917684e-14,0.00333583215251565,0.00011630930384853855
NC_072398.1,12016867,12019146,JUNC_1680,0,-,GT,AG,5.8042755e-15,1.8884954e-14,0.00024499380378983915,2.255231947856373e-06
NC_072398.1,12068394,12070816,JUNC_1694,0,-,GT,AG,2.481082e-15,3.1718365e-14,3.383112527899357e-07,3.1275760647986317e-06
NC_072398.1,12186520,12188664,JUNC_1708,0,-,GT,AG,4.084225e-10,7.373588e-10,7.457280730704952e-07,0.0003974376595579088
NC_072398.1,12215766,12222402,JUNC_1710,0,+,GT,AG,3.0872342e-13,1.5488422e-13,0.0009526825160719454,0.0004795696004293859
NC_072398.1,12337529,12337898,JUNC_1731,0,+,GT,AG,1.3723228e-10,1.1625689e-10,3.616146568674594e-05,7.990128381152317e-08
NC_072398.1,12339703,12344664,JUNC_1730,0,+,GT,AG,9.158921e-10,8.7059415e-10,8.914324280340225e-05,2.629989808156097e-07
NC_072398.1,12385611,12387121,JUNC_1736,0,-,GT,AG,9.29233e-13,3.716426e-13,0.00010555821063462645,0.0008973320364020765
NC_072398.1,12423360,12431460,JUNC_1741,0,+,GT,AG,5.0509316e-05,9.7754106e-05,4.093698589713313e-05,2.0199759092065506e-06
NC_072398.1,12815115,12815361,JUNC_1784,0,-,GT,AG,2.0391507e-15,1.0398081e-14,0.00019270907796453685,9.496277186826774e-08
NC_072398.1,12851933,12852672,JUNC_1789,0,-,GT,AG,1.0343018e-12,1.2349639e-11,1.1276511941105127e-05,2.70196524070343e-05
NC_072398.1,12864515,12867593,JUNC_1796,0,+,GT,AG,6.9980934e-14,2.3422516e-11,0.0009816382080316544,5.210891345086566e-07
