seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,10809029,10813955,JUNC_1458,0,-,GT,AG,1.3913369e-14,2.2684911e-14,1.8741943552669227e-09,1.5273651854386117e-07
NC_072398.1,10963052,10967435,JUNC_1476,0,-,GT,AG,3.8049258e-08,1.5265408e-08,3.6756223380507436e-06,2.1322527743450337e-08
NC_072398.1,10972051,10974474,JUNC_1482,0,-,GT,AG,1.9955952e-10,2.0378321e-09,6.791616442569648e-07,2.399953518761322e-05
NC_072398.1,10975510,10977270,JUNC_1483,0,-,GT,AG,4.060412e-12,5.892877e-12,6.337236868603213e-08,9.274347689824936e-07
NC_072398.1,11025406,11029591,JUNC_1496,0,-,GT,AG,3.4898395e-15,1.6674844e-13,2.0004931400308124e-07,2.6573678812980006e-09
NC_072398.1,11043000,11046410,JUNC_1509,0,-,GT,AG,1.1681234499999998e-17,1.1469729e-16,9.272631551482391e-09,3.4045588108710945e-05
NC_072398.1,11051409,11056546,JUNC_1507,0,-,GT,AG,1.1679316e-11,2.3541392e-12,3.0226566138935596e-08,2.8616443614737364e-07
NC_072398.1,11072069,11082995,JUNC_1517,0,-,GT,AG,2.484505e-12,5.6373114e-12,2.908900009757076e-09,1.2782392388999142e-07
NC_072398.1,11084194,11094207,JUNC_1519,0,-,GT,AG,2.7787064e-09,3.0966396e-09,7.133439172690714e-09,9.333358548246906e-07
NC_072398.1,11109172,11128804,JUNC_1532,0,+,GT,AG,7.515449e-10,2.8783127e-09,5.932969884270278e-07,1.1654060472210404e-07
NC_072398.1,11119913,11127263,JUNC_1552,0,-,GT,AG,2.196144e-18,4.519765e-18,0.0004523693642113358,1.7189416556817605e-10
NC_072398.1,11130824,11138781,JUNC_1543,0,-,GT,AG,1.1848279e-15,7.2442925e-15,1.2756472322905665e-08,9.063776928996958e-07
NC_072398.1,11135959,11139858,JUNC_1547,0,-,GT,AG,5.629493e-18,3.8921222e-16,2.5392794533729557e-09,9.168539349957427e-08
NC_072398.1,11163500,11170233,JUNC_1561,0,+,GT,AG,2.2892919e-14,1.2256633e-13,2.8375186644780115e-09,1.6632975885499945e-08
NC_072398.1,11232036,11237898,JUNC_1570,0,-,GT,AG,9.905703e-20,5.0881542e-18,7.902868674136698e-05,1.2431674356605527e-08
NC_072398.1,11236143,11244031,JUNC_1572,0,-,GT,AG,1.9581938e-17,3.8468078e-16,4.726271285449002e-08,4.785822405040108e-09
NC_072398.1,11240535,11253816,JUNC_1573,0,-,GT,AG,2.940275e-16,5.731377e-15,4.132096194098267e-07,7.037382943053672e-07
NC_072398.1,11249307,11259424,JUNC_1568,0,-,GT,AG,1.152292e-09,7.9765683e-10,1.4241022805450143e-09,5.7431101652127836e-08
NC_072398.1,11291378,11298159,JUNC_1583,0,-,GT,AG,1.3265241e-14,1.7395113e-13,9.527982847146177e-10,3.2494229529334007e-09
NC_072398.1,11317553,11322978,JUNC_1593,0,-,GT,AG,2.3243912e-13,4.172246e-13,1.8985639727020498e-08,6.455929124626891e-09
NC_072398.1,11322304,11323692,JUNC_1594,0,-,GT,AG,8.3826175e-13,2.9116028e-12,3.322982067288649e-08,4.876723778579617e-06
NC_072398.1,11401829,11413824,JUNC_1601,0,-,GT,AG,7.0365115e-15,3.2890376e-13,7.895348517195089e-07,2.3646513000130653e-05
NC_072398.1,11406986,11415222,JUNC_1602,0,-,GT,AG,2.0968208e-10,1.102077e-09,0.014782622456550598,2.0629784547310237e-09
NC_072398.1,11407070,11411347,JUNC_1609,0,-,GT,AG,9.0753685e-15,6.4762513e-15,7.281101943590329e-09,3.1338828421212384e-08
NC_072398.1,11428107,11430106,JUNC_1603,0,-,GT,AG,9.4671e-13,4.03141e-12,2.1833175267715887e-08,4.963576216709953e-09
NC_072398.1,11474272,11474889,JUNC_1622,0,-,GT,AG,1.071651e-12,4.9598346e-12,2.9280283342814073e-05,1.3345626030059066e-05
NC_072398.1,11479296,11487801,JUNC_1614,0,-,GT,AG,1.7358444e-09,4.58604e-09,1.5180899870514963e-09,1.4973341677659846e-08
NC_072398.1,11490347,11493862,JUNC_1616,0,-,GT,AG,6.4416754e-14,3.074957e-13,5.045781570345298e-09,1.865745616669301e-05
NC_072398.1,11894399,11899052,JUNC_1658,0,+,GT,AG,3.1071102e-15,2.917684e-14,4.54089649792877e-06,0.00011900391837116331
NC_072398.1,12016867,12019146,JUNC_1680,0,-,GT,AG,5.8042755e-15,1.8884954e-14,8.224472480833356e-07,2.1936707526037935e-06
NC_072398.1,12068394,12070816,JUNC_1694,0,-,GT,AG,2.481082e-15,3.1718365e-14,1.5280493315117383e-08,5.165597372069897e-07
NC_072398.1,12186520,12188664,JUNC_1708,0,-,GT,AG,4.084225e-10,7.373588e-10,6.561383103509399e-10,0.0004627002344932407
NC_072398.1,12215766,12222402,JUNC_1710,0,+,GT,AG,3.0872342e-13,1.5488422e-13,1.2199534182855132e-07,6.651248440903146e-07
NC_072398.1,12337529,12337898,JUNC_1731,0,+,GT,AG,1.3723228e-10,1.1625689e-10,1.3522750919037207e-07,6.241879191293265e-08
NC_072398.1,12339703,12344664,JUNC_1730,0,+,GT,AG,9.158921e-10,8.7059415e-10,9.180591398205706e-09,2.7314770889574902e-08
NC_072398.1,12385611,12387121,JUNC_1736,0,-,GT,AG,9.29233e-13,3.716426e-13,2.882503338241804e-07,1.1282322702754755e-05
NC_072398.1,12423360,12431460,JUNC_1741,0,+,GT,AG,5.0509316e-05,9.7754106e-05,2.939300998150429e-07,2.540753882840363e-07
