seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_027914.1,2112715,2115953,JUNC_221053,0,-,GT,AG,4.853422e-17,4.7366936e-17,0.0003879991709254682,3.013532534623664e-08
NC_027914.1,2120770,2127674,JUNC_221057,0,-,GT,AG,1.1629058e-15,4.097585e-15,7.053535568957159e-07,8.458164870717155e-07
NC_027914.1,2666423,2683375,JUNC_221078,0,-,GT,AG,2.220105e-12,8.6148043e-13,1.0953789342238451e-06,3.424489802839048e-09
NC_027914.1,4169186,4182688,JUNC_221118,0,-,GT,AG,2.6911299e-14,7.593352e-14,4.861769866693066e-07,8.947460372610294e-08
NC_027914.1,4380337,4382128,JUNC_221101,0,-,GT,AG,3.4154564e-13,1.0219193e-12,1.6816451534396037e-05,0.00017053763440344483
NC_027914.1,5276624,5295158,JUNC_221129,0,+,GT,AG,3.342014e-13,7.611604e-12,2.5558679226378445e-06,2.2052459769383859e-07
NC_027914.1,5293710,5298493,JUNC_221127,0,+,GT,AG,3.4592316e-09,3.921417e-09,4.197183400833637e-08,3.401232717692437e-08
NC_027914.1,5408443,5428150,JUNC_221138,0,-,GT,AG,2.1081259e-15,2.2041983e-15,2.4426093659712933e-05,7.877058578742435e-07
NC_027914.1,5414507,5431625,JUNC_221136,0,-,GT,AG,4.518903e-10,2.0870936e-09,4.135463314014487e-07,2.24825247308047e-09
NC_027914.1,5420378,5430418,JUNC_221141,0,-,GT,AG,2.8752745e-15,3.576044e-14,3.285155116827809e-07,1.476689988066937e-07
NC_027914.1,5862473,5875679,JUNC_221160,0,-,GT,AG,3.8719567e-13,5.9499703e-13,1.2837801932619186e-08,7.110538717824966e-07
NC_027914.1,6073255,6079228,JUNC_221169,0,-,GT,AG,6.972743e-15,5.7377226e-14,1.5914365292246657e-07,3.621370703310589e-10
NC_027914.1,7657511,7657747,JUNC_221217,0,+,GT,AG,4.1757624e-18,5.4219916e-17,4.904410655370839e-09,3.510744583934411e-09
NC_027914.1,8027735,8033259,JUNC_221234,0,+,GT,AG,3.7897152e-14,7.221419e-13,8.176875212484447e-07,1.57296756242431e-06
NC_027914.1,8553507,8554267,JUNC_221242,0,+,GT,AG,3.1159686e-07,1.9886716e-06,2.419188405156092e-08,1.7818189590457223e-08
NC_027914.1,9152540,9168895,JUNC_221261,0,+,GT,AG,7.732702000000001e-17,3.3415194e-15,1.1064264526794432e-07,9.92441329117355e-08
NC_041754.1,60020,67544,JUNC_14,0,-,GT,AG,4.2989550000000004e-18,6.773548e-18,0.0060753547586500645,1.1273447171333828e-06
NC_041754.1,64983,76131,JUNC_13,0,-,GT,AG,2.1979274e-16,3.021653e-16,2.5544891286699567e-06,2.4511809471050583e-08
NC_041754.1,70773,75995,JUNC_19,0,-,GT,AG,5.7248782e-11,1.5861822e-10,1.45996081890587e-09,4.736588380183093e-06
NC_041754.1,84146,90079,JUNC_28,0,+,GT,AG,1.6233859e-14,1.4128949e-12,1.104154307540739e-06,0.0001729979267111048
NC_041754.1,238547,247311,JUNC_53,0,+,GT,AG,1.307818e-10,2.9098748e-10,9.778284848493968e-09,4.8559782044321764e-06
NC_041754.1,337625,339257,JUNC_66,0,-,GT,AG,1.3595232e-14,5.4267097e-15,5.7433267031115065e-09,2.3507797930477636e-09
NC_041754.1,399561,409557,JUNC_73,0,-,GT,AG,6.001441e-16,5.335797e-16,9.924260524485362e-09,6.352639747575495e-09
NC_041754.1,494757,502886,JUNC_77,0,-,GT,AG,3.632735e-13,2.392187e-13,4.512159193836851e-06,2.1552364160015713e-07
NC_041754.1,629429,629676,JUNC_84,0,+,GT,AG,2.434961e-20,7.548631e-18,0.00031553703593090177,1.729068657141397e-07
NC_041754.1,646328,662126,JUNC_85,0,+,GT,AG,8.778026e-12,4.108509e-11,0.03125349059700966,2.0232924725860357e-05
NC_041754.1,825648,827262,JUNC_94,0,+,GT,AG,3.5930902e-13,2.2252916e-13,2.984488446600153e-06,9.228644444192469e-07
NC_041754.1,895941,910165,JUNC_108,0,+,GT,AG,2.9843178e-16,1.5843403e-15,4.817829903913662e-05,1.6843298311641774e-08
NC_041754.1,907589,908239,JUNC_114,0,+,GT,AG,7.6752764e-13,2.6886224e-11,1.4136265917841229e-06,9.313554372170074e-10
NC_041754.1,984568,987212,JUNC_119,0,-,GT,AG,1.26302085e-11,7.359457e-11,2.9091678399595366e-08,1.0153564033998919e-07
NC_041754.1,1146194,1146598,JUNC_131,0,+,GT,AG,7.3002964e-14,3.3032132e-12,9.771232726052403e-05,0.0005806180997751653
NC_041754.1,1170470,1173329,JUNC_141,0,+,GT,AG,1.4588865e-17,1.168936e-15,1.2406115956764552e-06,3.8573011806875e-06
NC_041754.1,1178951,1179890,JUNC_143,0,+,GT,AG,1.5608611e-09,2.7067466e-09,2.2062761217966909e-07,7.237268846438383e-07
NC_041754.1,1237925,1240241,JUNC_152,0,+,GT,AG,1.9431967e-12,4.3002043e-12,4.980173571311752e-07,3.9699822082184255e-05
NC_041754.1,1291136,1307762,JUNC_151,0,+,GT,AG,2.1109006e-12,1.4600437e-11,2.955831632789341e-06,3.130233608317212e-06
NC_041754.1,1291478,1295303,JUNC_170,0,-,GT,AG,9.400947e-13,1.1573166e-11,2.8565210641318117e-07,3.819181983999442e-06
NC_041754.1,1346568,1346879,JUNC_156,0,+,GT,AG,9.24383e-09,2.0502386e-08,3.5542114346753806e-05,8.403703759540804e-07
NC_041754.1,1490865,1492954,JUNC_193,0,+,GT,AG,3.0622429e-15,1.0958674e-14,3.92990529007875e-09,2.263957867398858e-05
NC_041754.1,1685578,1688473,JUNC_226,0,-,GT,AG,5.5299674e-16,2.0081245e-14,1.80914175871294e-05,1.0465485367205929e-08
NC_041754.1,1691216,1696517,JUNC_220,0,-,GT,AG,4.7372006e-16,2.2761097e-14,3.949106286427195e-08,2.619156092009689e-08
NC_041754.1,1729215,1730669,JUNC_234,0,+,GT,AG,5.3074354e-11,4.233684e-10,0.0010690835770219564,6.97789459991327e-07
NC_041754.1,1793541,1797132,JUNC_241,0,-,GT,AG,6.851091500000002e-16,3.9211794e-14,4.485536919673905e-08,6.525501703436021e-07
NC_041754.1,1831710,1841232,JUNC_253,0,-,GT,AG,6.172013e-16,2.3276667000000004e-16,5.028163485576442e-08,3.900805367607063e-08
NC_041754.1,1840622,1841060,JUNC_257,0,-,GT,AG,3.5166276e-13,1.4741973e-12,2.2101505692262435e-06,9.119310561800376e-05
NC_041754.1,1895404,1895642,JUNC_261,0,-,GT,AG,2.390606e-11,8.562934e-11,1.561165987595814e-07,3.367407019894131e-09
NC_041754.1,1897763,1917565,JUNC_263,0,-,GT,AG,1.7315196e-12,5.668087e-14,1.958255779754836e-07,7.782965440128464e-06
NC_041754.1,1898426,1900543,JUNC_259,0,-,GT,AG,6.421608e-14,2.0636022e-13,6.018084377501509e-07,9.61188018067105e-09
NC_041754.1,1942598,1946281,JUNC_289,0,-,GT,AG,9.533884e-14,3.6835446e-13,4.047398416417991e-09,6.345896963466657e-08
NC_041754.1,2011281,2013835,JUNC_301,0,-,GT,AG,9.741117e-15,1.8581223e-14,0.023291444405913353,2.7001829039363656e-07
NC_041754.1,2094642,2100252,JUNC_322,0,-,GT,AG,6.151743e-12,6.2656226e-12,1.681161023725508e-07,1.3563486390921753e-05
NC_041754.1,2121673,2124150,JUNC_312,0,-,GT,AG,1.2536104e-16,8.582282300000002e-16,4.3664411464305886e-07,1.5889916049616204e-09
NC_041754.1,2144903,2163779,JUNC_321,0,-,GT,AG,4.3684695e-19,1.4070793e-18,2.2097522034414396e-08,3.625656290751067e-07
NC_041754.1,2290044,2301175,JUNC_344,0,+,GT,AG,8.6498754e-14,9.204784e-13,0.011055342853069305,6.439563549065497e-08
NC_041754.1,2315830,2319500,JUNC_342,0,+,GT,AG,5.961828e-11,3.878955e-11,4.388562899748649e-07,1.2670678728454732e-08
NC_041754.1,2475642,2477297,JUNC_358,0,+,GT,AG,2.7868416e-16,4.5593573e-17,6.93758101988351e-06,7.345128096858389e-07
NC_041754.1,2515388,2522975,JUNC_370,0,-,GT,AG,1.5025934e-13,1.0465437e-12,2.412526214357058e-07,2.035568513747421e-07
NC_041754.1,2523895,2537254,JUNC_376,0,-,GT,AG,1.4232266e-11,6.6818356e-11,1.4364800904331787e-08,1.0517353210559577e-08
NC_041754.1,2752229,2766614,JUNC_396,0,-,GT,AG,5.4451275e-09,1.1471134e-08,1.4094719062995864e-06,2.8656240829150192e-05
NC_041754.1,2833197,2844175,JUNC_409,0,-,GT,AG,2.3978833e-12,7.5299207e-13,9.890738539297672e-08,4.1402378769817005e-07
NC_041754.1,2992171,3003111,JUNC_398,0,-,GT,AG,3.9941055e-16,1.8534093e-15,1.1589524547162e-05,4.268324005352042e-08
NC_041754.1,3033704,3043146,JUNC_399,0,-,GT,AG,2.1180432e-13,4.371652e-14,0.0003395536623429507,8.452103461564775e-10
NC_041754.1,3589873,3593398,JUNC_422,0,+,GT,AG,2.9369794e-08,8.747421e-07,6.851465172985627e-09,7.861749509174842e-07
NC_041754.1,3630287,3636725,JUNC_426,0,+,GT,AG,6.434907e-10,5.015096e-10,1.5244926032664807e-07,1.8096010023782583e-07
NC_041754.1,3709193,3720777,JUNC_410,0,+,GT,AG,1.6203885e-18,1.4110882e-16,6.03532379628291e-09,1.0211358585365815e-06
NC_041754.1,4028544,4037623,JUNC_437,0,+,GT,AG,3.2650957e-10,1.3361356e-09,1.3838513668318342e-09,2.29023257247718e-07
NC_041754.1,4056141,4075350,JUNC_439,0,+,GT,AG,1.9140887e-12,3.844621e-12,7.243592699524015e-05,0.0018444285960868
NC_041754.1,4256336,4256575,JUNC_460,0,+,GT,AG,7.560475e-14,4.8315067e-12,5.050251274951734e-07,2.6074464809511255e-09
NC_041754.1,4429192,4433166,JUNC_481,0,+,GT,AG,1.5062891e-15,1.8100823e-15,6.099391924863085e-08,3.712317120374564e-09
NC_041754.1,4547196,4562859,JUNC_497,0,+,GT,AG,5.368269e-07,6.069037e-08,7.493524911694749e-09,3.050660950520978e-07
NC_041754.1,4594433,4612520,JUNC_493,0,+,GT,AG,2.5107095e-12,2.5315179e-11,3.4570464777061716e-05,1.808827789773204e-07
NC_041754.1,4614483,4616284,JUNC_491,0,+,GT,AG,8.3902817e-20,3.3939956e-21,7.472472418612597e-09,1.975007890564484e-08
NC_041754.1,5064067,5066786,JUNC_539,0,+,GT,AG,8.056895e-10,6.239377e-10,8.15232395479093e-11,4.2655653231804536e-08
NC_041754.1,5069425,5080331,JUNC_543,0,+,GT,AG,2.2536794e-17,3.9158803e-17,1.0699049823870155e-07,5.608732749351475e-07
NC_041754.1,5314492,5319531,JUNC_555,0,-,GT,AG,2.0289268e-17,4.3084678e-16,1.886873235434905e-07,8.024300041142851e-05
NC_041754.1,5581174,5587086,JUNC_554,0,-,GT,AG,1.16451215e-17,1.1508156e-16,9.040967974272007e-09,7.527726120315492e-05
NC_041754.1,5723257,5732703,JUNC_574,0,+,GT,AG,1.8035466e-15,6.7720695e-15,2.5605785936022585e-07,1.0341149163650698e-06
NC_041754.1,6756468,6770189,JUNC_612,0,-,GT,AG,7.0502835e-14,2.6163455e-13,1.9484485136445073e-09,1.1176243264188201e-09
NC_041754.1,6791734,6809300,JUNC_622,0,-,GT,AG,1.4930428e-14,2.1694877e-15,6.842978450549708e-07,9.500593591837969e-07
NC_041754.1,6952820,6954611,JUNC_607,0,-,GT,AG,1.6867282e-14,3.616519e-13,6.602339794881118e-07,6.9587495765688345e-09
NC_041754.1,7119790,7132375,JUNC_626,0,+,GT,AG,2.4634678e-14,2.027256e-14,1.7563103028805926e-05,6.631569249293534e-08
NC_041754.1,7120347,7122889,JUNC_627,0,+,GT,AG,3.24669e-13,2.2683801e-13,1.7972003052424412e-10,4.59534010843754e-09
NC_041754.1,7289022,7300144,JUNC_642,0,+,GT,AG,9.247476e-13,7.692658e-12,1.2094382100258372e-06,1.6345744370482862e-05
NC_041754.1,7290089,7292476,JUNC_660,0,+,GT,AG,9.749774e-13,1.3062285e-12,8.188713422896399e-07,9.50259845922119e-07
NC_041754.1,7297358,7300602,JUNC_648,0,+,GT,AG,1.9378223e-15,1.17661855e-14,3.984092927566962e-06,1.5306488876376534e-06
NC_041754.1,7455082,7459923,JUNC_669,0,-,GT,AG,1.0901177e-13,3.7517485e-14,2.9578451687939378e-08,2.9177478211295238e-08
NC_041754.1,7457605,7468919,JUNC_665,0,-,GT,AG,5.027737e-13,2.7331203e-13,3.2427440288529397e-08,4.951649543727399e-07
NC_041754.1,7493737,7501743,JUNC_682,0,+,GT,AG,4.0464312e-13,6.491174e-12,3.8792180134805676e-07,6.441405844270776e-07
NC_041754.1,7712221,7718072,JUNC_709,0,+,GT,AG,2.1073146e-10,3.8360244e-09,2.827218281709065e-07,1.864250123162492e-07
NC_041754.1,7715461,7729276,JUNC_712,0,+,GT,AG,5.961543e-08,5.9880286e-08,1.0148995244207981e-07,1.22026238003059e-08
NC_041754.1,7843865,7851033,JUNC_730,0,-,GT,AG,2.4910636e-14,7.892346e-14,3.967777502111858e-07,4.062262970450092e-09
NC_041754.1,7930452,7931218,JUNC_727,0,-,GT,AG,4.2967374e-12,8.6250035e-12,0.021790729835629463,3.146973313050694e-07
NC_041754.1,8522515,8528943,JUNC_741,0,-,GT,AG,4.0425278e-13,1.1521338e-12,2.776991641439963e-05,1.5432044619956287e-07
NC_041754.1,8626463,8640917,JUNC_759,0,+,GT,AG,3.127623e-20,4.8769385e-19,4.083548610367416e-09,7.738699423498474e-07
NC_041754.1,8844617,8851041,JUNC_758,0,+,GT,AG,1.3670098e-08,5.96152e-09,1.0368088396717212e-06,4.763521488371225e-08
NC_041754.1,9201212,9210500,JUNC_778,0,+,GT,AG,8.9347675e-11,3.819214e-10,3.8369245203284663e-07,0.00011585644824663177
NC_041754.1,9459381,9461248,JUNC_787,0,+,GT,AG,1.2365713e-06,3.082668e-06,0.0015467936173081398,4.0365847553403e-07
NC_041754.1,11598393,11610694,JUNC_804,0,+,GT,AG,5.5744936e-14,3.5453652e-13,6.160482257655531e-07,1.6660241897170636e-07
NC_041754.1,12192304,12200004,JUNC_828,0,+,GT,AG,6.1918165e-19,2.7445920000000002e-17,3.4050935404650318e-09,2.6426719159644563e-06
NC_041754.1,12282722,12285541,JUNC_844,0,+,GT,AG,4.69951e-12,1.1422617e-11,3.7031579722679453e-06,8.893020094546955e-06
NC_041754.1,12306690,12323006,JUNC_841,0,+,GT,AG,2.5575526e-14,1.7906549e-13,1.455855226595304e-06,5.091659477329813e-05
NC_041754.1,12320784,12336282,JUNC_851,0,+,GT,AG,4.6538875e-17,2.8447383e-15,4.5387917424477564e-08,6.804401664339821e-08
NC_041754.1,12332341,12333777,JUNC_843,0,+,GT,AG,3.0450045e-15,1.1254088e-14,4.2393505594873204e-08,2.5423778993172164e-07
NC_041754.1,12476305,12490620,JUNC_866,0,-,GT,AG,2.1849818e-10,7.617875e-10,7.68140125728678e-06,6.988234990679132e-10
NC_041754.1,12483148,12487982,JUNC_868,0,-,GT,AG,2.5582344e-07,8.539709e-08,9.633253057472757e-07,1.576015279169951e-06
NC_041754.1,12513471,12525400,JUNC_888,0,+,GT,AG,1.1582014e-13,1.6167184e-13,4.4990099468122935e-07,1.9194278877421311e-07
NC_041754.1,12582352,12600395,JUNC_901,0,+,GT,AG,6.519281e-16,8.02994e-15,2.656226349984081e-10,4.6308542778206174e-08
NC_041754.1,12642983,12644363,JUNC_893,0,+,GT,AG,1.0709641e-11,6.193451e-11,1.340357584922458e-07,2.8570379839720772e-08
NC_041754.1,12742206,12757054,JUNC_917,0,-,GT,AG,1.5946413e-13,1.1574652e-12,2.9238236720630084e-07,0.007333558518439531
NC_041754.1,12745132,12748806,JUNC_920,0,-,GT,AG,1.03186775e-08,3.7919847e-08,3.216913668779853e-08,4.4758938777533785e-09
NC_041754.1,12975285,12990526,JUNC_945,0,-,GT,AG,2.011113e-09,8.8967766e-10,1.3340522464488913e-08,5.5521941249025986e-05
NC_041754.1,13215174,13218110,JUNC_957,0,-,GT,AG,1.6415257e-15,7.2023794e-16,1.5556711332465056e-06,2.839994976966409e-07
NC_041754.1,13242486,13243418,JUNC_956,0,-,GT,AG,2.6228537e-18,6.8066190000000004e-18,2.411704190308228e-05,0.024412361904978752
NC_041754.1,13255604,13261400,JUNC_965,0,-,GT,AG,2.2559207e-13,9.869529e-13,9.288597624390604e-08,8.316627031490498e-08
NC_041754.1,13395148,13397594,JUNC_976,0,-,GT,AG,3.8473922e-13,1.1545719e-11,7.655673471163027e-06,7.924543297122e-07
NC_041754.1,13596346,13597172,JUNC_1024,0,+,GT,AG,1.8030888e-15,4.0729562e-15,8.24956600808946e-08,0.0007662542629987001
NC_041754.1,13620362,13628717,JUNC_1025,0,+,GT,AG,5.810809e-14,2.0072247e-13,0.044062480330467224,8.523275027982891e-07
NC_041754.1,13692644,13698045,JUNC_1029,0,+,GT,AG,2.40518e-16,1.2288013e-15,2.7619366846920457e-06,1.1336948091411614e-06
NC_041754.1,13715778,13718472,JUNC_1047,0,-,GT,AG,2.1338394e-17,3.1766586e-15,7.158135758800199e-06,5.998281835672969e-07
NC_041754.1,13819989,13820301,JUNC_1044,0,-,GT,AG,1.2077316e-17,5.534736e-16,6.252816820051521e-05,1.868958293016476e-06
NC_041754.1,13891478,13892387,JUNC_1062,0,-,GT,AG,4.7664247e-12,1.5713732e-11,8.042081844905624e-08,6.031054766708621e-09
NC_041754.1,13904667,13917083,JUNC_1068,0,-,GT,AG,6.756392e-12,4.4584152e-11,1.2423894986568484e-05,1.0539305606016569e-07
NC_041754.1,14430713,14433864,JUNC_1083,0,-,GT,AG,0.018733136,0.02065411,7.846611538298021e-07,0.0005653695552609861
NC_041754.1,14594841,14613953,JUNC_1099,0,-,GT,AG,2.2746897e-14,1.12398435e-14,7.0431411813842715e-09,0.0030870705377310514
NC_041754.1,14845948,14856969,JUNC_1123,0,+,GT,AG,2.982487e-12,8.569866e-13,1.2434377971715094e-08,6.676930297544459e-08
NC_041754.1,14858350,14864238,JUNC_1116,0,+,GT,AG,5.0825685e-07,9.4879806e-07,7.544007729620716e-08,0.0005572795053012669
NC_041754.1,15368390,15378820,JUNC_1142,0,+,GT,AG,7.2128955e-08,1.7078145e-07,8.307921461891965e-09,0.00857322197407484
NC_041754.1,15373652,15376996,JUNC_1133,0,+,GT,AG,6.477167e-14,1.3328807e-12,4.6081486289040186e-06,1.2158271829321166e-06
NC_041754.1,15638989,15655650,JUNC_1149,0,+,GT,AG,2.0804354e-12,1.5252238e-12,5.2438967941270676e-06,0.0010768125066533685
NC_041754.1,15641378,15644358,JUNC_1159,0,+,GT,AG,9.8679243e-14,2.7444355e-14,1.6538854197278852e-07,2.3508061985921813e-07
NC_041754.1,15649123,15666884,JUNC_1150,0,+,GT,AG,4.7725095e-11,3.20249e-11,5.153098392440825e-09,2.225465038918628e-07
NC_041754.1,15662482,15665636,JUNC_1147,0,+,GT,AG,3.517181e-12,4.038051e-11,3.31972427325411e-09,3.736720799452087e-08
NC_041754.1,15982658,15997282,JUNC_1176,0,-,GT,AG,2.3201855000000002e-17,3.8940677e-16,9.597907774150372e-05,2.6481592474425497e-09
NC_041754.1,15984561,15997567,JUNC_1184,0,-,GT,AG,7.368211e-18,1.8153789e-17,1.272248972838952e-10,9.549441415401816e-08
NC_041754.1,16043495,16060121,JUNC_1194,0,+,GT,AG,2.441946e-11,1.6058518e-10,1.9106174420358002e-08,5.533396674195501e-08
NC_041754.1,16050561,16053306,JUNC_1193,0,+,GT,AG,2.1362694e-14,2.564192e-15,8.654004091113165e-07,4.732662262085796e-07
NC_041754.1,16056780,16063764,JUNC_1197,0,+,GT,AG,8.806343e-14,8.6038425e-12,5.885586347176286e-07,1.4382804636170476e-07
NC_041754.1,16442433,16448061,JUNC_1205,0,-,GT,AG,2.1487327e-14,3.337219e-13,2.2752838049200363e-06,1.6834131884024828e-06
NC_041754.1,16982966,16986507,JUNC_1231,0,+,GT,AG,2.4525065e-13,4.3225194e-13,3.22164987665019e-06,1.4259077474321202e-08
NC_041754.1,17016135,17027138,JUNC_1222,0,+,GT,AG,1.4826487e-10,1.6373855e-11,5.615385378909821e-10,4.828675628232304e-07
NC_041754.1,17087782,17095370,JUNC_1239,0,+,GT,AG,2.097254e-18,1.6727379e-16,1.2409070437868763e-09,1.1152302477057674e-06
NC_041754.1,17117503,17137057,JUNC_1223,0,+,GT,AG,7.108554e-10,2.1089894e-09,7.360310139148396e-10,6.458616041982168e-08
NC_041754.1,17146284,17152916,JUNC_1235,0,+,GT,AG,2.4792717e-13,2.043925e-12,3.2256423310172977e-07,8.570648333261488e-07
NC_041754.1,17432266,17446035,JUNC_1248,0,+,GT,AG,1.534187e-12,5.95104e-11,4.900503824956104e-08,9.286861946122826e-09
NC_041754.1,17566644,17577604,JUNC_1262,0,-,GT,AG,4.8223115e-15,1.8243962e-13,7.768263543539433e-08,6.067086832928226e-09
NC_041754.1,17567572,17582793,JUNC_1267,0,-,GT,AG,1.2224107e-15,6.168782e-14,6.143136666025839e-09,9.55344603426056e-07
NC_041754.1,17639117,17644724,JUNC_1275,0,+,GT,AG,9.365045e-09,1.937007e-08,4.5037882756560066e-08,1.47404985995081e-08
NC_041754.1,17707718,17724469,JUNC_1297,0,+,GT,AG,1.6154854e-12,1.1906015e-12,6.797487230869592e-07,3.413565821119846e-07
NC_041754.1,17727178,17728588,JUNC_1287,0,+,GT,AG,1.0247499e-18,1.4526776e-17,2.259999564557802e-05,5.2046232212887844e-08
NC_041754.1,17736041,17741868,JUNC_1298,0,+,GT,AG,2.2351897e-12,7.079162e-12,8.165770850609988e-07,3.915788937547404e-08
NC_041754.1,17750479,17755492,JUNC_1313,0,-,GT,AG,7.05684e-17,1.2887032e-15,8.990818645138177e-10,4.3384442705018955e-08
NC_041754.1,17804074,17817334,JUNC_1325,0,+,GT,AG,2.3508518e-11,2.7368082e-11,0.0003090681857429445,1.0766610358814432e-07
NC_041754.1,17953384,17970448,JUNC_1333,0,-,GT,AG,1.8273995e-15,4.0009385e-15,5.328972179086122e-07,4.8780277595028565e-09
NC_041754.1,18077032,18091140,JUNC_1362,0,-,GT,AG,3.171941e-13,7.388245e-12,4.018758090751362e-07,1.8196566031747352e-08
NC_041754.1,18090306,18098450,JUNC_1353,0,-,GT,AG,6.3651374e-13,5.5134816e-12,1.6747138431583153e-07,1.9260617989402817e-08
NC_041754.1,18127940,18139705,JUNC_1383,0,-,GT,AG,3.7995224e-10,3.066415e-10,1.639557645205514e-08,2.578760316396256e-09
NC_041754.1,18138463,18140603,JUNC_1369,0,-,GT,AG,1.2830873e-07,3.4009286e-08,9.017618651796511e-08,1.4507673995467485e-06
NC_041754.1,18202417,18219161,JUNC_1392,0,+,GT,AG,3.3015718e-14,7.5741415e-14,6.620371806320691e-08,2.6895756732869813e-08
NC_041754.1,18215910,18221884,JUNC_1393,0,+,GT,AG,1.6980718e-09,5.27557e-10,3.4562244621838545e-08,8.459263844962095e-10
NC_041754.1,18216440,18226490,JUNC_1394,0,+,GT,AG,1.9736997e-13,3.2049385e-13,8.182399824363529e-08,7.25069853046989e-08
NC_041754.1,18232044,18240451,JUNC_1396,0,+,GT,AG,7.270196e-09,1.8301138e-08,1.5823268029180326e-08,4.4420849221182834e-09
NC_041754.1,18291488,18292069,JUNC_1401,0,-,GT,AG,1.7433124e-14,2.0048352e-14,8.300698794982964e-09,3.674609388326644e-06
NC_041754.1,18324148,18326704,JUNC_1416,0,+,GT,AG,1.3745985e-17,7.8779824e-16,2.0901363484426838e-07,3.695835744110809e-07
NC_041754.1,18331562,18332355,JUNC_1422,0,+,GT,AG,4.1935252e-10,4.7235722e-11,1.863391396739189e-08,0.0003675694460980594
NC_041754.1,18666350,18681303,JUNC_1426,0,-,GT,AG,2.777885e-19,2.9148660000000004e-17,1.061411958325209e-09,6.255496828089235e-06
NC_041754.1,18733306,18745237,JUNC_1443,0,+,GT,AG,6.145053e-10,9.123596e-10,3.10912546410691e-05,3.4530663128862216e-07
NC_041754.1,19360010,19363417,JUNC_1458,0,+,GT,AG,4.1617626e-14,4.6526807e-13,3.705072515458596e-07,2.0873098094398301e-07
NC_041754.1,19447691,19454119,JUNC_1493,0,-,GT,AG,1.4284676000000002e-17,4.306993e-17,5.0277989771529974e-08,1.8462082152836956e-05
NC_041754.1,19479511,19480715,JUNC_1492,0,-,GT,AG,1.2228779e-16,5.8218133e-15,5.1582316196174816e-09,3.0226622982354456e-08
NC_041754.1,19499547,19508820,JUNC_1502,0,-,GT,AG,6.2270334e-15,1.2248162e-14,0.0031964723020792007,2.4716264590551873e-08
NC_041754.1,19522769,19530853,JUNC_1509,0,-,GT,AG,1.2654413e-15,1.8669451e-15,1.562899996088163e-07,2.4922223019530065e-05
NC_041754.1,19533015,19547537,JUNC_1507,0,-,GT,AG,4.5161024e-13,1.8185131e-12,5.465780077429372e-07,2.579499096100335e-06
NC_041754.1,19573226,19590845,JUNC_1519,0,-,GT,AG,3.2717944e-15,7.270121e-15,3.8809194746747266e-10,1.1988197456958005e-07
