seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000932.1,83298,90424,JUNC_279124,0,+,GT,AG,1.2291568e-09,1.42972905e-08,2.131062501575798e-06,7.0235359999060165e-06
NC_000932.1,84968,104563,JUNC_279144,0,+,GT,AG,1.2020428e-10,9.066612e-10,7.284697494469583e-05,0.0079524926841259
NC_000932.1,86887,88800,JUNC_279161,0,-,GT,AG,4.4003798e-07,1.5849534e-07,9.940668377339534e-08,1.5218685689433187e-07
NC_000932.1,89415,91302,JUNC_279153,0,-,GT,AG,4.3553374e-14,3.288842e-14,5.064258630227414e-07,1.0496451977815013e-05
NC_000932.1,97736,107573,JUNC_279191,0,+,GT,AG,2.932921e-10,1.547403e-09,2.4052262688201154e-06,8.06395837571472e-06
NC_000932.1,97873,107491,JUNC_279183,0,+,GT,AG,3.9721557e-10,1.756982e-10,1.5744716108656576e-07,2.0524897990981117e-05
NC_000932.1,98734,101123,JUNC_279198,0,+,GT,AG,9.66336e-17,2.7629958e-18,7.746557884047434e-08,1.8357271983404644e-05
NC_000932.1,116844,134827,JUNC_279234,0,+,GT,AG,3.2465036e-07,1.2162474e-06,1.9454899913284862e-08,1.3194081383005596e-08
NC_000932.1,117556,128278,JUNC_279236,0,+,GT,AG,0.00010449216,0.00018004516,0.00020166393369436264,0.0014854311011731625
NC_000932.1,120027,121138,JUNC_279250,0,+,GT,AG,3.1088354e-11,2.4621812e-11,7.850845577195287e-05,2.5131561187663465e-07
NC_000932.1,122432,141331,JUNC_279273,0,+,GT,AG,6.9669747e-15,5.088045e-14,1.4534156989043368e-08,2.420684381831961e-07
NC_000932.1,128344,141065,JUNC_279290,0,+,GT,AG,8.972765e-09,3.6099357e-10,4.4027066792295955e-07,0.00011752729915315285
NC_000932.1,146063,148418,JUNC_279319,0,+,GT,AG,3.724433e-08,9.731175e-08,1.1376589100109413e-05,2.0888401195406914e-06
NC_000932.1,146122,147869,JUNC_279313,0,+,GT,AG,2.6586537e-07,5.165294e-07,9.719720992507064e-07,1.5409366938001767e-07
NC_003070.9,12986,30512,JUNC_19,0,+,GT,AG,2.1579404e-05,0.0011664928,2.3115413569030352e-05,5.806818421660864e-07
NC_003070.9,13318,25727,JUNC_26,0,+,GT,AG,1.3307221e-12,1.1667433e-11,8.054285416392304e-08,4.7626679133827565e-07
NC_003070.9,25727,31088,JUNC_38,0,-,GT,AG,1.8036254e-16,8.131892e-16,3.722189148902544e-06,8.67656672198791e-06
NC_003070.9,47481,54947,JUNC_100,0,+,GT,AG,3.981593e-10,3.2340342e-08,0.05016687512397766,2.3140160010370892e-07
NC_003070.9,62065,62969,JUNC_141,0,+,GT,AG,3.284874e-11,6.4381067e-10,9.847143189745111e-08,6.185761662891309e-07
NC_003070.9,62380,63621,JUNC_137,0,+,GT,AG,1.8538755e-06,5.451165e-06,1.9325051781038383e-08,2.824749344654265e-06
NC_003070.9,62380,74247,JUNC_143,0,+,GT,AG,9.0692495e-11,1.5170908e-09,9.20496677281335e-06,5.404465355240973e-06
NC_003070.9,72446,84568,JUNC_164,0,-,GT,AG,9.629994e-11,3.1954947e-10,3.434990389905579e-07,0.0013502645306289196
NC_003070.9,74174,74553,JUNC_170,0,+,GT,AG,3.4624847e-09,1.7876151e-09,4.635626282833982e-08,7.553377479041501e-09
NC_003070.9,87933,106178,JUNC_182,0,+,GT,AG,9.260971e-14,1.6869579e-13,8.885979951855916e-08,3.9832835341258033e-07
NC_003070.9,91406,92483,JUNC_211,0,-,GT,AG,8.62098e-15,9.657587e-15,0.0010951841250061989,2.8700847906293347e-05
NC_003070.9,92288,92808,JUNC_199,0,-,GT,AG,4.712338e-09,1.0447615e-08,6.549708473357896e-07,2.3740700783037028e-07
NC_003070.9,92832,95617,JUNC_202,0,-,GT,AG,4.490543e-12,1.14032134e-11,1.2180985322629567e-06,4.968540778804709e-08
NC_003070.9,94491,94833,JUNC_201,0,-,GT,AG,1.9725778e-11,6.128826e-11,1.1957565675402293e-06,1.4424240362131968e-06
NC_003070.9,97309,105432,JUNC_215,0,-,GT,AG,1.1121099e-07,1.7597806e-07,3.8792691725575423e-07,2.7833905846819107e-08
NC_003070.9,100047,111226,JUNC_235,0,-,GT,AG,8.770686e-19,2.337968e-16,2.4115452106343582e-06,9.131641127169132e-05
NC_003070.9,101537,104540,JUNC_237,0,-,GT,AG,9.722027e-06,4.9313603e-06,1.0138040806850768e-06,2.4433573344140314e-05
NC_003070.9,104763,105071,JUNC_247,0,+,GT,AG,2.5815225e-14,5.401656e-13,2.5601297238608822e-05,3.929092599719297e-06
NC_003070.9,110594,112478,JUNC_263,0,-,GT,AG,2.2026627e-12,1.4421199e-10,0.00020393490558490157,1.0501080538460883e-07
NC_003070.9,111630,126498,JUNC_253,0,-,GT,AG,0.006544132,0.008433928,5.9407266235211864e-05,1.9302415239508264e-06
NC_003070.9,117840,133803,JUNC_295,0,-,GT,AG,7.704882e-11,3.7311548e-10,6.748877581230772e-07,1.8276226910529658e-05
NC_003070.9,119635,127502,JUNC_307,0,-,GT,AG,3.9580077e-13,1.2057864e-12,0.00010508211562409997,5.4891917677935e-09
NC_003070.9,121688,126512,JUNC_328,0,+,GT,AG,1.2445079e-12,1.8849955e-13,1.4609709069191013e-06,1.8704830608839984e-06
NC_003070.9,124627,126991,JUNC_327,0,+,GT,AG,1.1771131e-10,5.7493014e-11,6.187244938615777e-09,2.7195463189855218e-05
NC_003070.9,133657,145845,JUNC_350,0,+,GT,AG,3.1963147e-11,5.8956034e-10,1.8876490059938078e-07,9.67684627539711e-06
NC_003070.9,133939,142759,JUNC_346,0,+,GT,AG,1.6877405e-09,7.159802e-09,4.743837678233831e-07,3.03407773571962e-07
NC_003070.9,135045,147657,JUNC_348,0,+,GT,AG,0.00021985715,0.00013641294,9.017459774440795e-07,9.917066563502885e-07
NC_003070.9,144883,156721,JUNC_391,0,-,GT,AG,5.989947e-14,2.76381e-13,1.3335753692444996e-06,5.868057087354828e-06
NC_003070.9,149179,149745,JUNC_408,0,+,GT,AG,7.748194e-11,5.441684e-10,8.739073109609308e-07,0.0050038727931678295
NC_003070.9,154431,170365,JUNC_431,0,+,GT,AG,3.7956067e-13,5.6869565e-12,3.559230421501525e-08,0.0030482688453048468
NC_003070.9,154923,155706,JUNC_428,0,+,GT,AG,3.1926697e-10,1.3164082e-10,0.0006247287965379655,5.904048805405182e-08
NC_003070.9,160598,162369,JUNC_452,0,+,GT,AG,5.345773e-13,2.5331484e-12,1.0014467989094555e-05,2.3849742092352244e-07
NC_003070.9,160696,161978,JUNC_451,0,+,GT,AG,2.9932417e-06,1.9566028e-06,2.0898416551062837e-05,4.341970338828105e-07
NC_003070.9,161036,162704,JUNC_447,0,+,GT,AG,2.0921354e-09,4.168303e-08,0.0018361465772613883,3.2700364727134e-07
NC_003070.9,162497,174878,JUNC_455,0,+,GT,AG,5.0969937e-15,6.453302e-14,1.0063487110301139e-07,3.883069439325482e-06
NC_003070.9,164942,165330,JUNC_466,0,+,GT,AG,3.536569e-14,1.0293853e-12,3.1503768695984036e-05,6.181990102049895e-06
NC_003070.9,170977,182583,JUNC_488,0,-,GT,AG,4.9365655e-13,6.336432e-11,7.892867870396003e-08,6.209366461007448e-07
NC_003070.9,175714,177091,JUNC_499,0,-,GT,AG,1.477786e-13,2.6976378e-13,0.03632744401693344,2.3213483473227825e-06
NC_003070.9,176547,177603,JUNC_503,0,-,GT,AG,7.824917e-12,7.343265e-11,5.0489695979649696e-08,5.075009212873738e-08
NC_003070.9,187748,188660,JUNC_522,0,-,GT,AG,3.2345356e-14,2.1738687e-13,2.1743309730481997e-07,1.3089961612422485e-05
NC_003070.9,199862,201717,JUNC_560,0,-,GT,AG,1.9452684e-12,6.263701e-12,1.4443536144881364e-07,2.8277895580686163e-06
NC_003070.9,202578,203588,JUNC_571,0,-,GT,AG,2.9237506e-17,4.1765735e-17,1.1370273966804234e-07,4.002594323537778e-06
NC_003070.9,205521,206125,JUNC_580,0,-,GT,AG,2.8911007e-13,5.9619004e-14,1.3976566037854354e-07,4.314052404197355e-08
NC_003070.9,206512,214131,JUNC_578,0,-,GT,AG,7.439085e-11,2.4547961e-09,2.3173065244463942e-07,1.1754008482967038e-05
NC_003070.9,220069,221028,JUNC_620,0,-,GT,AG,9.864974e-10,1.247382e-08,1.1027526625184692e-06,1.396720335833379e-06
NC_003070.9,221965,223885,JUNC_628,0,+,GT,AG,3.607455e-11,1.3016652e-11,4.6137852649508204e-08,6.181237495184178e-07
NC_003070.9,234037,251061,JUNC_670,0,+,GT,AG,0.0050282762,0.0061456,1.0902555231950828e-06,1.3584262887889054e-05
NC_003070.9,235227,235604,JUNC_671,0,+,GT,AG,1.0259805e-12,2.3120582e-11,8.140174259096966e-07,6.027119070495246e-06
NC_003070.9,243971,252249,JUNC_705,0,+,GT,AG,1.3417156e-15,1.8127068e-15,4.2781735487551487e-07,0.0002609029470477253
NC_003070.9,246415,248193,JUNC_718,0,+,GT,AG,9.424279e-12,3.1322729e-12,7.743141736682446e-07,5.454378424474271e-06
NC_003070.9,250920,256824,JUNC_724,0,-,GT,AG,2.1826745e-09,8.530988e-09,9.480948648388221e-08,6.930769700375095e-07
NC_003070.9,252740,265179,JUNC_736,0,-,GT,AG,5.314162e-10,1.013467e-09,1.174461658592918e-06,4.578400694299489e-05
NC_003070.9,253590,262063,JUNC_733,0,-,GT,AG,7.997076e-15,5.362153e-13,0.00011347312101861462,0.004207022488117218
NC_003070.9,260726,265298,JUNC_741,0,+,GT,AG,2.3763408e-10,5.3729454e-10,0.00017580155690666288,3.623371469529957e-07
NC_003070.9,273042,273824,JUNC_797,0,+,GT,AG,1.0758244e-10,2.4693725e-10,3.983570362464661e-09,5.463862180477008e-07
NC_003070.9,275324,276112,JUNC_807,0,-,GT,AG,4.1497564e-08,7.4389156e-08,2.3678839511376282e-07,5.866731385140156e-07
NC_003070.9,284755,287073,JUNC_851,0,-,GT,AG,7.933325e-17,2.123e-15,1.7219791459410771e-07,2.852526904462138e-06
NC_003070.9,285885,296119,JUNC_849,0,-,GT,AG,7.102758e-11,1.2380748e-10,6.085400627853232e-07,0.00022272249043453485
NC_003070.9,296523,302000,JUNC_897,0,+,GT,AG,3.592589e-05,1.5652067e-05,3.2909433684835676e-06,0.00026080282987095416
NC_003070.9,297128,315384,JUNC_899,0,+,GT,AG,1.0839439e-15,2.9460767e-15,1.1210901540437135e-08,0.0008368137059733272
NC_003070.9,298299,312916,JUNC_898,0,+,GT,AG,3.6516055e-12,5.3471443e-11,4.1522511651237437e-07,8.496734871243916e-09
NC_003070.9,299886,301208,JUNC_912,0,+,GT,AG,9.2478785e-12,2.1359926e-12,1.478736209037379e-07,3.869659082056387e-08
NC_003070.9,304224,319735,JUNC_920,0,-,GT,AG,1.2509923e-09,3.5801495e-10,8.798599083092995e-06,3.39089496037559e-07
NC_003070.9,304422,305998,JUNC_923,0,+,GT,AG,2.8961614e-08,2.080083e-08,1.8242610977381446e-08,5.987000406548759e-08
NC_003070.9,304422,305998,JUNC_932,0,+,GT,AG,2.8961614e-08,2.080083e-08,1.8242610977381446e-08,5.987000406548759e-08
NC_003070.9,308007,309536,JUNC_945,0,+,GT,AG,2.3524867e-08,3.5443474e-08,1.1664231358565758e-08,3.6482742871157825e-07
NC_003070.9,309005,321117,JUNC_939,0,+,GT,AG,0.0003920584,9.6693446e-05,1.535745894898355e-07,3.2424586606794037e-06
NC_003070.9,309435,318915,JUNC_943,0,+,GT,AG,9.059567e-11,1.2987685e-09,0.000151983491377905,1.932003442561836e-06
NC_003070.9,317061,319201,JUNC_980,0,-,GT,AG,8.079682e-16,3.3120116e-14,2.620275374454195e-08,0.00017687937361188233
NC_003070.9,319621,328517,JUNC_982,0,-,GT,AG,1.7250027e-08,1.9300286e-08,1.26501348063357e-07,1.0012774964707205e-06
NC_003070.9,325407,326349,JUNC_1039,0,-,GT,AG,3.8488122e-18,3.809830499999999e-18,3.134750295430422e-05,3.1513769727098406e-07
NC_003070.9,325893,328460,JUNC_1033,0,-,GT,AG,6.0471254e-14,7.498697e-14,2.629230095863022e-07,2.960843232813204e-07
NC_003070.9,334834,351918,JUNC_1053,0,+,GT,AG,1.875569e-11,4.5286698e-11,2.5076209908547753e-07,8.606965806734479e-09
NC_003070.9,343100,360560,JUNC_1081,0,+,GT,AG,5.350172e-15,1.3323664e-14,6.465641035902081e-07,3.0807544249000784e-07
NC_003070.9,361300,362873,JUNC_1147,0,+,GT,AG,7.878283e-13,2.4336277e-12,3.356373667884327e-07,7.681427973693644e-07
NC_003070.9,365326,368329,JUNC_1148,0,-,GT,AG,3.1485516e-08,1.8402503e-07,3.6693026572720555e-07,0.0015444128075614572
NC_003070.9,370294,376483,JUNC_1165,0,+,GT,AG,4.598821e-09,3.1058317e-08,1.738298306008801e-05,6.935678811714752e-06
NC_003070.9,370329,373101,JUNC_1164,0,+,GT,AG,1.2539284e-14,1.5769614e-14,4.1329238342768804e-07,5.683024824065797e-07
NC_003070.9,384404,404099,JUNC_1181,0,-,GT,AG,1.5392973e-06,1.3916231e-06,8.245983735832851e-07,1.1105005626177444e-07
NC_003070.9,388323,389142,JUNC_1200,0,+,GT,AG,1.277911e-16,1.5308037000000002e-16,9.724529945742688e-07,4.916044417768717e-06
NC_003070.9,389008,389443,JUNC_1218,0,+,GT,AG,2.7464067e-15,7.356374e-14,4.286891286398031e-09,4.4591957703232765e-05
NC_003070.9,389858,391701,JUNC_1229,0,-,GT,AG,2.872185e-10,7.326217e-10,6.3995712480391376e-06,1.2622291656327889e-08
NC_003070.9,395242,401143,JUNC_1237,0,-,GT,AG,0.00013217863,0.00012859989,9.53726157604251e-07,0.0010878692846745253
NC_003070.9,398450,399320,JUNC_1260,0,-,GT,AG,2.3764073e-15,7.210325e-16,7.205320002867666e-07,9.52989687164063e-09
NC_003070.9,406696,410601,JUNC_1281,0,-,GT,AG,1.3944636e-12,2.6315848e-12,1.1298315882868337e-07,3.446087504244133e-08
NC_003070.9,409461,409775,JUNC_1289,0,-,GT,AG,2.4051859e-12,5.4296942e-11,1.5519874807523593e-07,9.397749067829864e-07
NC_003070.9,411849,427475,JUNC_1304,0,-,GT,AG,2.0186377e-07,4.692248e-07,1.8785762279094342e-07,5.114002306072507e-06
NC_003070.9,419789,421972,JUNC_1324,0,-,GT,AG,1.3653941e-05,1.1108469e-05,1.7786105388495344e-07,7.304561222554184e-07
NC_003070.9,427720,430081,JUNC_1335,0,+,GT,AG,1.6138543e-09,2.6598958e-08,2.48182059294777e-05,2.4028667944264726e-09
NC_003070.9,441361,450025,JUNC_1369,0,+,GT,AG,2.32385e-08,1.6196138e-07,2.4276846488646697e-06,1.1373876986908726e-05
NC_003070.9,442293,460347,JUNC_1379,0,+,GT,AG,6.759357e-09,9.328466e-08,5.3749694473026466e-08,1.3526722796086688e-05
NC_003070.9,443553,445709,JUNC_1380,0,+,GT,AG,4.1477665e-14,1.2093627e-12,5.9363873816664636e-08,6.035602950760222e-08
NC_003070.9,449559,453879,JUNC_1400,0,+,GT,AG,8.7410584e-08,1.0111141e-08,0.015592891722917557,2.009264790103771e-06
NC_003070.9,450611,469781,JUNC_1405,0,+,GT,AG,2.797783e-12,2.158384e-10,0.00029703235486522317,2.956771538720204e-07
NC_003070.9,451665,456498,JUNC_1404,0,+,GT,AG,1.6396054e-07,1.6601636e-07,7.00343889548094e-07,0.05829266831278801
NC_003070.9,453541,453826,JUNC_1421,0,-,GT,AG,6.91329e-16,6.969453e-16,3.0661421845934456e-08,1.060144256825879e-07
NC_003070.9,453541,455015,JUNC_1415,0,-,GT,AG,1.069268e-16,2.5412966e-15,8.234049886368666e-08,2.211710307165049e-05
NC_003070.9,456746,457084,JUNC_1425,0,-,GT,AG,1.6703859e-09,4.8220232e-09,0.0001261742290807888,2.5747497147676768e-06
NC_003070.9,458281,475285,JUNC_1440,0,+,GT,AG,3.721636e-05,5.614902e-05,8.430552952631842e-06,5.301437795424135e-07
NC_003070.9,459604,459963,JUNC_1439,0,+,GT,AG,5.683612e-13,8.093183e-13,1.2450682262965529e-08,4.4409000565792667e-07
NC_003070.9,461860,467445,JUNC_1450,0,-,GT,AG,9.220757e-05,0.00019760434,2.831371057254728e-05,1.3502109368346282e-06
NC_003070.9,461947,467059,JUNC_1452,0,-,GT,AG,6.589284e-06,2.6300781e-06,1.4394088339031441e-06,6.926494222625479e-08
NC_003070.9,464219,465494,JUNC_1480,0,+,GT,AG,1.7333389e-06,2.9269886e-06,2.41273568235556e-07,0.00038584572030231357
NC_003070.9,469908,470455,JUNC_1494,0,-,GT,AG,1.8877762e-12,1.0335718e-12,3.1270494105228863e-07,1.9622320905909874e-06
NC_003070.9,475143,476122,JUNC_1508,0,-,GT,AG,9.647976e-14,6.5430343e-13,3.754573754122248e-07,6.414529138965008e-07
NC_003070.9,475664,488423,JUNC_1513,0,-,GT,AG,3.196568e-10,7.6531936e-10,0.00016102184599731117,8.386998047171801e-07
NC_003070.9,478828,481737,JUNC_1521,0,-,GT,AG,8.981217e-13,2.955947e-13,2.1173145015040973e-08,2.972737718209828e-07
NC_003070.9,491686,504845,JUNC_1557,0,-,GT,AG,4.6079743e-10,2.828301e-09,8.218380571634043e-07,4.549441200651927e-06
NC_003070.9,492527,496863,JUNC_1558,0,-,GT,AG,2.8549246e-07,1.08860355e-07,5.463484558276832e-05,3.564069265848957e-05
NC_003070.9,497167,514525,JUNC_1576,0,+,GT,AG,5.5581127e-16,8.046125e-16,1.3497613338131487e-07,6.542831556544115e-07
NC_003070.9,504827,513110,JUNC_1579,0,+,GT,AG,3.5072577e-11,1.305738e-10,3.94909108081265e-07,6.769152241759002e-05
NC_003070.9,514942,532454,JUNC_1599,0,+,GT,AG,1.5456527e-08,1.8816063e-08,3.014753701791051e-06,9.404989214090165e-06
NC_003070.9,518603,523781,JUNC_1615,0,-,GT,AG,3.0253703e-16,3.882902e-16,3.4825614392275384e-08,3.1566419238515664e-06
NC_003070.9,519194,529928,JUNC_1608,0,-,GT,AG,9.341515e-14,6.5939225e-13,1.9639726815512404e-05,1.1190286031137475e-08
NC_003070.9,523998,527555,JUNC_1640,0,-,GT,AG,1.54201e-15,1.001979e-13,6.4305368141504e-07,1.5638783224858344e-05
NC_003070.9,527480,528440,JUNC_1634,0,-,GT,AG,2.9072755e-11,5.7058898e-12,4.371449449536158e-06,7.860793260761056e-08
NC_003070.9,538255,538539,JUNC_1679,0,-,GT,AG,1.9628334e-17,6.588782000000001e-17,2.1659622007064172e-07,2.5206741156580392e-06
NC_003070.9,541678,561050,JUNC_1686,0,-,GT,AG,1.6650789e-09,5.740664e-09,3.495326609481708e-06,3.0939047519495944e-06
NC_003070.9,542021,542954,JUNC_1687,0,-,GT,AG,4.319435e-15,1.7362762e-13,1.0172575457545463e-06,9.292517688663793e-08
NC_003070.9,552220,552516,JUNC_1725,0,+,GT,AG,6.3787417e-12,2.7333729e-11,1.1318848436303597e-07,0.00013697381655219942
NC_003070.9,554949,564824,JUNC_1734,0,+,GT,AG,4.9269017e-10,3.727369e-10,1.5336086178763253e-08,2.3066484573064372e-05
NC_003070.9,558310,559255,JUNC_1741,0,-,GT,AG,3.833597e-14,7.571807e-13,2.128647258459182e-09,0.009076305665075779
NC_003070.9,575940,579140,JUNC_1807,0,-,GT,AG,1.0666911e-15,1.554983e-14,1.3433056267331267e-07,1.5727667346254748e-07
NC_003070.9,576945,579668,JUNC_1811,0,-,GT,AG,1.3838796e-13,5.066612e-13,3.989337074017385e-06,1.4731763542386034e-07
NC_003070.9,579501,580047,JUNC_1798,0,-,GT,AG,3.5162276e-11,1.5987892e-10,3.851373548968695e-05,3.367754061400774e-06
NC_003070.9,581413,596559,JUNC_1822,0,-,GT,AG,1.048943e-14,2.6683498e-14,1.5657591347917332e-06,3.645109529770707e-07
NC_003070.9,584693,591673,JUNC_1826,0,-,GT,AG,1.0214573e-12,1.9185426e-12,1.0679509898636752e-07,4.717418278232799e-08
NC_003070.9,590239,604565,JUNC_1846,0,-,GT,AG,3.22436e-08,8.6332264e-08,5.3823554480914026e-05,1.8226370457341545e-06
NC_003070.9,595272,595497,JUNC_1870,0,+,GT,AG,2.6430667e-13,4.289461e-12,1.744367494893595e-07,6.320743928256434e-09
NC_003070.9,605352,615895,JUNC_1888,0,+,GT,AG,1.0371885999999998e-18,1.4650347e-16,6.399094218068058e-06,2.2575236471311655e-06
NC_003070.9,611286,617586,JUNC_1907,0,+,GT,AG,3.4027873e-16,7.904387e-15,9.629771375330165e-05,5.7096865901939964e-08
NC_003070.9,611693,624326,JUNC_1913,0,+,GT,AG,7.948163e-06,4.6701607e-05,5.998052188260772e-08,3.1118456718104426e-06
NC_003070.9,619959,634690,JUNC_1928,0,-,GT,AG,7.365939e-10,4.772566e-10,2.1799075966555392e-07,5.01126066865254e-07
NC_003070.9,621771,640025,JUNC_1939,0,-,GT,AG,8.421049e-11,6.961034e-10,9.107306686928496e-05,0.0018356904620304704
NC_003070.9,625174,644490,JUNC_1952,0,+,GT,AG,4.0519613e-14,4.8579923e-15,1.7434419987694127e-06,1.6225052377194515e-06
NC_003070.9,625191,638880,JUNC_1951,0,+,GT,AG,1.8922091e-14,1.2703022e-13,3.7895578341995417e-10,2.9181316563153814e-07
NC_003070.9,630844,631774,JUNC_1967,0,-,GT,AG,1.7003905e-14,1.1021311e-13,2.9615093808388337e-05,4.401766418027364e-08
NC_003070.9,635693,640792,JUNC_1974,0,-,GT,AG,5.753219e-16,8.112445e-15,2.0632317188074012e-08,1.9365274056326598e-05
NC_003070.9,638215,641393,JUNC_1993,0,+,GT,AG,1.5534175e-16,5.0030975e-15,4.3534799942790414e-07,7.654814544366673e-05
NC_003070.9,654035,665234,JUNC_2038,0,+,GT,AG,4.052872e-14,9.34401e-14,8.556649078172995e-08,8.34513866720954e-06
NC_003070.9,656074,660102,JUNC_2046,0,+,GT,AG,5.194718e-12,5.8523798e-12,3.219222435291158e-07,1.1202902896911837e-05
NC_003070.9,656663,657909,JUNC_2042,0,+,GT,AG,1.4135506e-11,1.0109481e-10,2.397932803432923e-06,0.0001249092019861564
NC_003070.9,659065,660844,JUNC_2057,0,+,GT,AG,2.3418779e-14,2.6111958e-13,3.686086529341992e-07,9.972856105378014e-07
NC_003070.9,659942,664527,JUNC_2059,0,+,GT,AG,1.0716112e-10,2.2359845e-09,8.207475730159786e-06,9.30473333937698e-07
NC_003070.9,667381,667912,JUNC_2083,0,+,GT,AG,1.0184918e-09,5.5995697e-10,2.5110716705967207e-07,2.9063400575068954e-07
NC_003070.9,667486,668226,JUNC_2089,0,+,GT,AG,9.2819413e-10,5.1896922e-08,1.1360165444784798e-05,2.0666200725827366e-05
NC_003070.9,668901,681588,JUNC_2080,0,+,GT,AG,4.9735796e-19,1.3452805999999998e-18,5.424060873338021e-06,6.583318850061914e-07
NC_003070.9,672020,672607,JUNC_2100,0,+,GT,AG,1.5419855e-15,4.382398e-15,5.102448312754859e-07,1.7215417074112338e-06
NC_003070.9,673517,675663,JUNC_2110,0,-,GT,AG,5.850082e-11,2.2297324e-11,1.1346079276108867e-07,1.3250009089915693e-07
NC_003070.9,681700,683245,JUNC_2148,0,+,GT,AG,1.4213314e-13,6.106972e-13,0.005295164417475462,2.218651751206835e-08
NC_003070.9,686260,698959,JUNC_2149,0,+,GT,AG,2.1470539e-09,1.1461841e-08,1.6560255744479946e-07,1.944050787017204e-08
NC_003070.9,693792,696171,JUNC_2164,0,-,GT,AG,2.6617502e-11,2.0567573e-10,7.976841152412817e-05,2.7532161084309337e-07
NC_003070.9,694457,695240,JUNC_2162,0,-,GT,AG,3.1403794e-13,1.3851113e-12,7.966363000377896e-07,5.95987330598291e-08
NC_003070.9,704397,705496,JUNC_2192,0,+,GT,AG,5.5714206e-13,2.7393495e-13,2.338837930437876e-06,5.276200226944638e-06
NC_003070.9,704518,704950,JUNC_2187,0,+,GT,AG,3.3835915e-15,3.0294686e-14,1.5188851421044092e-07,1.1919410098926164e-06
NC_003070.9,708831,709199,JUNC_2205,0,-,GT,AG,4.6403822e-11,9.2158026e-10,2.047044654318597e-05,5.287868589221034e-06
NC_003070.9,710060,711029,JUNC_2218,0,+,GT,AG,7.351754e-10,3.393137e-10,1.3832573131367099e-07,5.646240879286779e-07
NC_003070.9,711204,711689,JUNC_2213,0,+,GT,AG,1.8648234e-11,2.4795543e-10,3.4191302802355494e-06,2.58593018997999e-07
NC_003070.9,714571,725408,JUNC_2235,0,+,GT,AG,5.9306198e-15,6.880537e-14,4.0395792666458874e-07,0.008238482289016247
NC_003070.9,744157,745396,JUNC_2300,0,+,GT,AG,2.7764006e-11,1.731382e-10,1.7227899107297162e-08,2.176201087422669e-05
