seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000932.1,97736,107573,JUNC_279191,0,+,GT,AG,2.932921e-10,1.547403e-09,1.9843794234475354e-06,1.2381016745166562e-07
NC_000932.1,97873,107491,JUNC_279183,0,+,GT,AG,3.9721557e-10,1.756982e-10,9.526314670438296e-07,1.460195107938489e-05
NC_000932.1,98113,98705,JUNC_279202,0,+,GT,AG,4.1475076e-08,1.00185275e-07,0.001372114522382617,0.016953112557530403
NC_000932.1,98734,101123,JUNC_279198,0,+,GT,AG,9.66336e-17,2.7629958e-18,1.0132310308108572e-05,4.087138222530484e-06
NC_000932.1,111212,129574,JUNC_279216,0,+,GT,AG,3.9540846e-05,4.5505854e-05,0.0011683584889397025,3.7814177630934864e-05
NC_000932.1,116844,134827,JUNC_279234,0,+,GT,AG,3.2465036e-07,1.2162474e-06,4.004557013104204e-06,9.531169780530035e-06
NC_000932.1,117475,123463,JUNC_279235,0,+,GT,AG,1.6651662e-05,0.00012892656,0.0008292607963085175,1.113603644853356e-07
NC_000932.1,117556,128278,JUNC_279236,0,+,GT,AG,0.00010449216,0.00018004516,0.000550603203009814,0.00024070890503935516
NC_000932.1,120027,121138,JUNC_279250,0,+,GT,AG,3.1088354e-11,2.4621812e-11,0.0002577790874056518,6.279517947405111e-06
NC_000932.1,122432,141331,JUNC_279273,0,+,GT,AG,6.9669747e-15,5.088045e-14,2.203747681051027e-05,6.19652064415277e-06
NC_000932.1,122968,134229,JUNC_279261,0,+,GT,AG,1.3888301e-14,1.11226925e-13,3.844997991109267e-05,1.6908580846575205e-06
NC_000932.1,128344,141065,JUNC_279290,0,+,GT,AG,8.972765e-09,3.6099357e-10,5.809393405797891e-05,1.3713149201066699e-05
NC_000932.1,146063,148418,JUNC_279319,0,+,GT,AG,3.724433e-08,9.731175e-08,0.00019481510389596224,0.00020476209465414286
NC_000932.1,146122,147869,JUNC_279313,0,+,GT,AG,2.6586537e-07,5.165294e-07,5.013387749386311e-07,4.5929408543088357e-07
NC_003070.9,12986,30512,JUNC_19,0,+,GT,AG,2.1579404e-05,0.0011664928,0.00010761500016087666,0.001393200014717877
NC_003070.9,13318,25727,JUNC_26,0,+,GT,AG,1.3307221e-12,1.1667433e-11,7.10121967131272e-05,0.5318783521652222
NC_003070.9,25727,31088,JUNC_38,0,-,GT,AG,1.8036254e-16,8.131892e-16,1.123016954807099e-05,0.9483005404472351
NC_003070.9,36818,37154,JUNC_70,0,+,GT,AG,2.6978804e-13,1.954022e-12,1.3065657185507007e-05,0.018694041296839714
NC_003070.9,47481,54947,JUNC_100,0,+,GT,AG,3.981593e-10,3.2340342e-08,4.693830487667583e-05,4.140004818964371e-07
NC_003070.9,62065,62969,JUNC_141,0,+,GT,AG,3.284874e-11,6.4381067e-10,0.0007425032090395689,0.0007881412748247385
NC_003070.9,62380,63621,JUNC_137,0,+,GT,AG,1.8538755e-06,5.451165e-06,7.5230873335385695e-06,2.8478387321229093e-05
NC_003070.9,62380,74247,JUNC_143,0,+,GT,AG,9.0692495e-11,1.5170908e-09,0.005651604849845171,6.665075034106849e-06
NC_003070.9,70403,70925,JUNC_162,0,+,GT,AG,3.798714e-12,2.5328304e-13,0.8566122651100159,6.27369990979787e-06
NC_003070.9,72446,84568,JUNC_164,0,-,GT,AG,9.629994e-11,3.1954947e-10,0.0002075586380669847,0.0017010648734867573
NC_003070.9,74174,74553,JUNC_170,0,+,GT,AG,3.4624847e-09,1.7876151e-09,0.00017547474999446422,0.08860903233289719
NC_003070.9,87894,89302,JUNC_180,0,+,GT,AG,4.0834826e-07,5.5592643e-08,0.002010619267821312,0.00022114852617960423
NC_003070.9,87933,106178,JUNC_182,0,+,GT,AG,9.260971e-14,1.6869579e-13,1.124413847719552e-05,3.369468117853103e-07
NC_003070.9,91406,92483,JUNC_211,0,-,GT,AG,8.62098e-15,9.657587e-15,0.012544708326458931,5.236834840616211e-05
NC_003070.9,92288,92808,JUNC_199,0,-,GT,AG,4.712338e-09,1.0447615e-08,0.4218950569629669,0.028829684481024742
NC_003070.9,92832,95617,JUNC_202,0,-,GT,AG,4.490543e-12,1.14032134e-11,3.7910513128736056e-07,0.00043878669384866953
NC_003070.9,94491,94833,JUNC_201,0,-,GT,AG,1.9725778e-11,6.128826e-11,6.518864393001422e-05,1.158118811872555e-05
NC_003070.9,97309,105432,JUNC_215,0,-,GT,AG,1.1121099e-07,1.7597806e-07,0.001490099704824388,1.1239975719945505e-05
NC_003070.9,100047,111226,JUNC_235,0,-,GT,AG,8.770686e-19,2.337968e-16,2.4268581910291687e-05,4.531476861302508e-06
NC_003070.9,101537,104540,JUNC_237,0,-,GT,AG,9.722027e-06,4.9313603e-06,4.48794053227175e-05,0.0019599967636168003
NC_003070.9,104763,105071,JUNC_247,0,+,GT,AG,2.5815225e-14,5.401656e-13,2.7164443849869713e-07,0.002677605487406254
NC_003070.9,109307,110836,JUNC_267,0,-,GT,AG,3.1402431e-18,1.2731504e-15,2.6036195777123794e-06,2.849544762284495e-05
NC_003070.9,109609,111123,JUNC_259,0,-,GT,AG,1.4809103e-05,3.4257282e-05,0.03411554545164108,9.130191028816625e-05
NC_003070.9,110594,112478,JUNC_263,0,-,GT,AG,2.2026627e-12,1.4421199e-10,0.00011864906264236197,0.00038296819548122585
NC_003070.9,111630,126498,JUNC_253,0,-,GT,AG,0.006544132,0.008433928,0.7944079637527466,7.363049371633679e-05
NC_003070.9,117840,133803,JUNC_295,0,-,GT,AG,7.704882e-11,3.7311548e-10,0.011609365232288837,0.005569392815232277
NC_003070.9,119635,127502,JUNC_307,0,-,GT,AG,3.9580077e-13,1.2057864e-12,0.000170507250004448,0.002296651713550091
NC_003070.9,121688,126512,JUNC_328,0,+,GT,AG,1.2445079e-12,1.8849955e-13,0.00013319372374098748,2.484933975210879e-05
NC_003070.9,124627,126991,JUNC_327,0,+,GT,AG,1.1771131e-10,5.7493014e-11,5.484982466441579e-05,0.5956528186798096
NC_003070.9,133657,145845,JUNC_350,0,+,GT,AG,3.1963147e-11,5.8956034e-10,0.0001111132005462423,1.1647961400740314e-05
NC_003070.9,133939,142759,JUNC_346,0,+,GT,AG,1.6877405e-09,7.159802e-09,0.002184132346883416,9.632702131057158e-06
NC_003070.9,134132,145380,JUNC_354,0,+,GT,AG,1.5114251e-08,5.4198015e-08,0.00034162509837187827,2.0013047105749138e-05
NC_003070.9,135045,147657,JUNC_348,0,+,GT,AG,0.00021985715,0.00013641294,2.4486309939675266e-06,7.719595305388793e-05
NC_003070.9,137373,138649,JUNC_363,0,-,GT,AG,3.1114878e-14,2.481249e-14,0.004292619414627552,0.015901286154985428
NC_003070.9,139256,141290,JUNC_373,0,-,GT,AG,7.732302e-14,4.7067667e-13,2.799475987558253e-05,1.0308835044270381e-05
NC_003070.9,144883,156721,JUNC_391,0,-,GT,AG,5.989947e-14,2.76381e-13,0.004114764742553234,3.2787345844553784e-05
NC_003070.9,149179,149745,JUNC_408,0,+,GT,AG,7.748194e-11,5.441684e-10,0.00013046675303485245,0.008484076708555222
NC_003070.9,154431,170365,JUNC_431,0,+,GT,AG,3.7956067e-13,5.6869565e-12,0.0007186070433817804,6.648358976235613e-06
NC_003070.9,154600,154874,JUNC_426,0,+,GT,AG,1.42972e-14,6.962858e-14,1.2908958524349146e-05,2.6507286747801118e-05
NC_003070.9,154923,155706,JUNC_428,0,+,GT,AG,3.1926697e-10,1.3164082e-10,0.003732245182618499,2.2756279349778197e-07
NC_003070.9,160598,162369,JUNC_452,0,+,GT,AG,5.345773e-13,2.5331484e-12,0.0003635200555436313,0.0011147730983793736
NC_003070.9,160696,161978,JUNC_451,0,+,GT,AG,2.9932417e-06,1.9566028e-06,0.0021547218784689903,0.14031824469566345
NC_003070.9,161036,162704,JUNC_447,0,+,GT,AG,2.0921354e-09,4.168303e-08,8.295832230942324e-06,0.0001205852095154114
NC_003070.9,162497,174878,JUNC_455,0,+,GT,AG,5.0969937e-15,6.453302e-14,5.480154504766688e-05,1.3902999853598885e-05
NC_003070.9,164942,165330,JUNC_466,0,+,GT,AG,3.536569e-14,1.0293853e-12,2.8174843464512378e-05,0.005370482336729765
NC_003070.9,170977,182583,JUNC_488,0,-,GT,AG,4.9365655e-13,6.336432e-11,0.003282913938164711,1.8636329457422107e-07
NC_003070.9,175714,177091,JUNC_499,0,-,GT,AG,1.477786e-13,2.6976378e-13,7.878240467107389e-06,5.517287036127527e-07
NC_003070.9,176547,177603,JUNC_503,0,-,GT,AG,7.824917e-12,7.343265e-11,4.615620127879083e-06,1.9965305909863673e-05
NC_003070.9,187748,188660,JUNC_522,0,-,GT,AG,3.2345356e-14,2.1738687e-13,2.4165419745258987e-05,0.00014154307427816093
NC_003070.9,199862,201717,JUNC_560,0,-,GT,AG,1.9452684e-12,6.263701e-12,0.007095055654644966,9.466546543990262e-06
NC_003070.9,202578,203588,JUNC_571,0,-,GT,AG,2.9237506e-17,4.1765735e-17,1.496202912676381e-06,5.302525210026943e-07
NC_003070.9,205521,206125,JUNC_580,0,-,GT,AG,2.8911007e-13,5.9619004e-14,3.307680526631884e-05,0.5744815468788147
NC_003070.9,206512,214131,JUNC_578,0,-,GT,AG,7.439085e-11,2.4547961e-09,4.077545327163534e-06,0.00011600372090470046
NC_003070.9,220069,221028,JUNC_620,0,-,GT,AG,9.864974e-10,1.247382e-08,5.1867150432372e-06,0.0003367843746673316
NC_003070.9,221965,223885,JUNC_628,0,+,GT,AG,3.607455e-11,1.3016652e-11,0.004880134481936693,0.5633836388587952
NC_003070.9,231767,246160,JUNC_658,0,+,GT,AG,7.79916e-14,2.435311e-13,0.0008776269387453794,0.001449687872081995
NC_003070.9,234037,251061,JUNC_670,0,+,GT,AG,0.0050282762,0.0061456,7.117843779269606e-06,0.002064345171675086
NC_003070.9,235227,235604,JUNC_671,0,+,GT,AG,1.0259805e-12,2.3120582e-11,1.651290040172171e-05,4.492176230996847e-06
NC_003070.9,240101,240734,JUNC_692,0,+,GT,AG,5.800118e-15,4.862085e-14,0.02477114088833332,1.3628877240989823e-05
NC_003070.9,243087,243745,JUNC_713,0,+,GT,AG,1.8668675e-07,6.467102e-08,0.0015747230499982834,0.041424039751291275
NC_003070.9,243971,252249,JUNC_705,0,+,GT,AG,1.3417156e-15,1.8127068e-15,0.00252391304820776,0.0019182679243385792
NC_003070.9,246415,248193,JUNC_718,0,+,GT,AG,9.424279e-12,3.1322729e-12,0.0028647715225815773,3.722200926858932e-05
NC_003070.9,250920,256824,JUNC_724,0,-,GT,AG,2.1826745e-09,8.530988e-09,3.7627620486091473e-07,1.5248138879542239e-05
NC_003070.9,252740,265179,JUNC_736,0,-,GT,AG,5.314162e-10,1.013467e-09,4.365678978501819e-05,0.00014417737838812172
NC_003070.9,253590,262063,JUNC_733,0,-,GT,AG,7.997076e-15,5.362153e-13,0.007285181898623705,0.001254415139555931
NC_003070.9,260726,265298,JUNC_741,0,+,GT,AG,2.3763408e-10,5.3729454e-10,5.0592818297445774e-05,1.8637240373209352e-07
NC_003070.9,269948,276602,JUNC_784,0,+,GT,AG,2.4958135e-11,1.295798e-10,0.005569975357502699,0.00015199586050584912
NC_003070.9,273042,273824,JUNC_797,0,+,GT,AG,1.0758244e-10,2.4693725e-10,8.820508810458705e-06,1.4882564300933154e-06
NC_003070.9,275324,276112,JUNC_807,0,-,GT,AG,4.1497564e-08,7.4389156e-08,4.523842562775826e-06,5.216867521085078e-06
NC_003070.9,284755,287073,JUNC_851,0,-,GT,AG,7.933325e-17,2.123e-15,0.003181994892656803,0.0022267282474786043
NC_003070.9,285885,296119,JUNC_849,0,-,GT,AG,7.102758e-11,1.2380748e-10,0.00018092845857609063,0.0015252658631652594
NC_003070.9,296523,302000,JUNC_897,0,+,GT,AG,3.592589e-05,1.5652067e-05,4.083983731106855e-05,0.02806702069938183
NC_003070.9,297128,315384,JUNC_899,0,+,GT,AG,1.0839439e-15,2.9460767e-15,0.0004506479890551418,1.779664899004274e-06
NC_003070.9,298299,312916,JUNC_898,0,+,GT,AG,3.6516055e-12,5.3471443e-11,6.316669896477833e-05,6.780653052373964e-07
NC_003070.9,299886,301208,JUNC_912,0,+,GT,AG,9.2478785e-12,2.1359926e-12,6.849679630249739e-05,8.118153346003965e-05
NC_003070.9,304224,319735,JUNC_920,0,-,GT,AG,1.2509923e-09,3.5801495e-10,0.002572791650891304,4.666551376431016e-06
NC_003070.9,304422,305998,JUNC_923,0,+,GT,AG,2.8961614e-08,2.080083e-08,0.00021944369655102491,1.3952811741546611e-06
NC_003070.9,304422,305998,JUNC_932,0,+,GT,AG,2.8961614e-08,2.080083e-08,0.00021944369655102491,1.3952811741546611e-06
NC_003070.9,308007,309536,JUNC_945,0,+,GT,AG,2.3524867e-08,3.5443474e-08,3.6474521039053798e-06,0.07463756948709488
NC_003070.9,309005,321117,JUNC_939,0,+,GT,AG,0.0003920584,9.6693446e-05,0.2043316662311554,0.0007686967146582901
NC_003070.9,309435,318915,JUNC_943,0,+,GT,AG,9.059567e-11,1.2987685e-09,9.683397365733981e-06,0.0006781613919883966
NC_003070.9,313387,315717,JUNC_963,0,+,GT,AG,5.375491e-16,1.1282215e-16,4.765950870933011e-05,0.00757433008402586
NC_003070.9,317061,319201,JUNC_980,0,-,GT,AG,8.079682e-16,3.3120116e-14,1.839202559494879e-05,1.5064325680214097e-06
NC_003070.9,319621,328517,JUNC_982,0,-,GT,AG,1.7250027e-08,1.9300286e-08,0.0006190436542965472,6.713751758979924e-07
NC_003070.9,325407,326349,JUNC_1039,0,-,GT,AG,3.8488122e-18,3.809830499999999e-18,5.7765897508943453e-05,0.011022723279893398
NC_003070.9,325893,328460,JUNC_1033,0,-,GT,AG,6.0471254e-14,7.498697e-14,0.00012911228986922652,1.9896181129297474e-06
NC_003070.9,332954,336907,JUNC_1060,0,+,GT,AG,1.1030376e-11,1.4453859e-11,7.4503812356852e-05,5.447674629976973e-05
NC_003070.9,334834,351918,JUNC_1053,0,+,GT,AG,1.875569e-11,4.5286698e-11,0.04911060631275177,0.0004100321384612471
NC_003070.9,343100,360560,JUNC_1081,0,+,GT,AG,5.350172e-15,1.3323664e-14,0.000752418243791908,5.3172399930190295e-05
NC_003070.9,361300,362873,JUNC_1147,0,+,GT,AG,7.878283e-13,2.4336277e-12,0.00030308053828775883,0.0001566391292726621
NC_003070.9,365326,368329,JUNC_1148,0,-,GT,AG,3.1485516e-08,1.8402503e-07,0.009336383081972599,0.0074714841321110725
NC_003070.9,370294,376483,JUNC_1165,0,+,GT,AG,4.598821e-09,3.1058317e-08,3.610487692640163e-05,8.094454824458808e-05
NC_003070.9,370329,373101,JUNC_1164,0,+,GT,AG,1.2539284e-14,1.5769614e-14,0.0002344585518585518,0.004885443020612001
NC_003070.9,384404,404099,JUNC_1181,0,-,GT,AG,1.5392973e-06,1.3916231e-06,0.00024457252584397793,2.402733480266761e-05
NC_003070.9,388323,389142,JUNC_1200,0,+,GT,AG,1.277911e-16,1.5308037000000002e-16,0.007919127121567726,0.0002523982839193195
NC_003070.9,389008,389443,JUNC_1218,0,+,GT,AG,2.7464067e-15,7.356374e-14,4.594015081238467e-06,4.783050258083676e-07
NC_003070.9,389858,391701,JUNC_1229,0,-,GT,AG,2.872185e-10,7.326217e-10,0.00022848018852528185,0.0023387190885841846
NC_003070.9,395242,401143,JUNC_1237,0,-,GT,AG,0.00013217863,0.00012859989,2.2354977772920392e-05,0.03184698149561882
NC_003070.9,398450,399320,JUNC_1260,0,-,GT,AG,2.3764073e-15,7.210325e-16,8.629025955997349e-07,0.01868656650185585
NC_003070.9,406433,423264,JUNC_1279,0,-,GT,AG,1.3386624e-09,1.9727418e-08,6.851692160125822e-05,0.0018311741296201944
NC_003070.9,406696,410601,JUNC_1281,0,-,GT,AG,1.3944636e-12,2.6315848e-12,0.00012670946307480335,0.006621924694627523
NC_003070.9,409461,409775,JUNC_1289,0,-,GT,AG,2.4051859e-12,5.4296942e-11,0.00011680100578814745,0.00038835470331832767
NC_003070.9,411849,427475,JUNC_1304,0,-,GT,AG,2.0186377e-07,4.692248e-07,8.323980728164315e-05,0.0008568042539991438
NC_003070.9,412156,413140,JUNC_1303,0,-,GT,AG,2.5946105e-17,3.165289e-15,8.513360080542043e-05,0.00016383903857786208
NC_003070.9,419789,421972,JUNC_1324,0,-,GT,AG,1.3653941e-05,1.1108469e-05,2.531339532652055e-06,0.007304782513529062
NC_003070.9,427720,430081,JUNC_1335,0,+,GT,AG,1.6138543e-09,2.6598958e-08,1.7400996512151323e-05,3.0028259061509743e-05
NC_003070.9,441361,450025,JUNC_1369,0,+,GT,AG,2.32385e-08,1.6196138e-07,1.8864037087951147e-07,1.253432202474869e-07
NC_003070.9,442293,460347,JUNC_1379,0,+,GT,AG,6.759357e-09,9.328466e-08,3.873757304972969e-05,9.045482329383958e-06
NC_003070.9,443553,445709,JUNC_1380,0,+,GT,AG,4.1477665e-14,1.2093627e-12,6.219930946826935e-05,2.3702546968706883e-05
NC_003070.9,449559,453879,JUNC_1400,0,+,GT,AG,8.7410584e-08,1.0111141e-08,0.00039956983528099954,2.285693153680768e-05
NC_003070.9,450611,469781,JUNC_1405,0,+,GT,AG,2.797783e-12,2.158384e-10,0.00019476242596283555,4.775530760525726e-05
NC_003070.9,451665,456498,JUNC_1404,0,+,GT,AG,1.6396054e-07,1.6601636e-07,4.5751407924399246e-06,0.017999226227402687
NC_003070.9,453541,453826,JUNC_1421,0,-,GT,AG,6.91329e-16,6.969453e-16,0.6237528324127197,0.0008127542096190155
NC_003070.9,453541,455015,JUNC_1415,0,-,GT,AG,1.069268e-16,2.5412966e-15,3.0448691177298315e-06,0.006703132763504982
NC_003070.9,456746,457084,JUNC_1425,0,-,GT,AG,1.6703859e-09,4.8220232e-09,0.00022484148212242872,0.0011260344181209803
NC_003070.9,458281,475285,JUNC_1440,0,+,GT,AG,3.721636e-05,5.614902e-05,0.015339293517172337,5.947943009232404e-06
NC_003070.9,459604,459963,JUNC_1439,0,+,GT,AG,5.683612e-13,8.093183e-13,3.1181878057395807e-07,0.00036226623342372477
NC_003070.9,461860,467445,JUNC_1450,0,-,GT,AG,9.220757e-05,0.00019760434,4.335393441579072e-06,1.0192316949542146e-05
NC_003070.9,461947,467059,JUNC_1452,0,-,GT,AG,6.589284e-06,2.6300781e-06,1.2471809895941988e-06,0.00012041757872793823
NC_003070.9,464219,465494,JUNC_1480,0,+,GT,AG,1.7333389e-06,2.9269886e-06,0.0005870282184332609,6.09876394719322e-07
NC_003070.9,469908,470455,JUNC_1494,0,-,GT,AG,1.8877762e-12,1.0335718e-12,1.184597840619972e-05,1.1298418911565022e-07
NC_003070.9,471980,472477,JUNC_1499,0,+,GT,AG,4.903379e-13,5.3356343e-13,1.3778384527540766e-05,0.0003095123392995447
NC_003070.9,473244,484943,JUNC_1500,0,+,GT,AG,4.3757397e-13,2.157614e-12,0.02462932839989662,0.013999815098941326
NC_003070.9,475143,476122,JUNC_1508,0,-,GT,AG,9.647976e-14,6.5430343e-13,3.2385290978709236e-05,3.903945253114216e-05
NC_003070.9,475664,488423,JUNC_1513,0,-,GT,AG,3.196568e-10,7.6531936e-10,0.0010206083534285426,4.6393927277676994e-07
NC_003070.9,478828,481737,JUNC_1521,0,-,GT,AG,8.981217e-13,2.955947e-13,6.511021638289094e-05,0.003237620461732149
NC_003070.9,491686,504845,JUNC_1557,0,-,GT,AG,4.6079743e-10,2.828301e-09,0.00015511098899878561,0.00011591613292694092
NC_003070.9,492527,496863,JUNC_1558,0,-,GT,AG,2.8549246e-07,1.08860355e-07,0.00012010445789201185,0.00016873686399776489
NC_003070.9,497167,514525,JUNC_1576,0,+,GT,AG,5.5581127e-16,8.046125e-16,2.7800779207609594e-05,0.21983514726161957
NC_003070.9,504827,513110,JUNC_1579,0,+,GT,AG,3.5072577e-11,1.305738e-10,0.05735568702220917,3.448704956099391e-05
NC_003070.9,514942,532454,JUNC_1599,0,+,GT,AG,1.5456527e-08,1.8816063e-08,0.00024846885935403407,0.00018055891268886626
NC_003070.9,518603,523781,JUNC_1615,0,-,GT,AG,3.0253703e-16,3.882902e-16,9.854228846961632e-05,0.0004458717885427177
NC_003070.9,519194,529928,JUNC_1608,0,-,GT,AG,9.341515e-14,6.5939225e-13,2.6700206490204437e-06,0.00011321785859763622
NC_003070.9,523998,527555,JUNC_1640,0,-,GT,AG,1.54201e-15,1.001979e-13,1.3116724403516855e-05,0.00026942972908727825
NC_003070.9,527480,528440,JUNC_1634,0,-,GT,AG,2.9072755e-11,5.7058898e-12,0.005376143846660852,6.703196413582191e-05
NC_003070.9,530112,533450,JUNC_1648,0,-,GT,AG,8.8867375e-10,6.8078676e-10,0.0017795839812606573,1.6532983863726258e-05
NC_003070.9,530318,549525,JUNC_1664,0,-,GT,AG,5.2236573e-14,1.2985027e-13,0.0005386702250689268,3.954942258133087e-06
NC_003070.9,538255,538539,JUNC_1679,0,-,GT,AG,1.9628334e-17,6.588782000000001e-17,8.712004637345672e-05,3.709766929205216e-07
NC_003070.9,541678,561050,JUNC_1686,0,-,GT,AG,1.6650789e-09,5.740664e-09,0.12326108664274216,2.6518140657572076e-05
NC_003070.9,542021,542954,JUNC_1687,0,-,GT,AG,4.319435e-15,1.7362762e-13,1.1253483535256237e-05,9.63519397600976e-08
NC_003070.9,545769,549094,JUNC_1716,0,-,GT,AG,4.9584263000000003e-17,8.613109e-16,9.462879097554833e-05,0.09311507642269135
NC_003070.9,552220,552516,JUNC_1725,0,+,GT,AG,6.3787417e-12,2.7333729e-11,0.0021772373002022505,0.002476832829415798
NC_003070.9,554949,564824,JUNC_1734,0,+,GT,AG,4.9269017e-10,3.727369e-10,0.0001332740212092176,5.266125299385749e-06
NC_003070.9,558310,559255,JUNC_1741,0,-,GT,AG,3.833597e-14,7.571807e-13,0.00316445785574615,4.169323801761493e-06
NC_003070.9,558366,570712,JUNC_1737,0,-,GT,AG,3.3429649e-06,1.3616892e-05,7.302862650249153e-05,0.0002828383003361523
NC_003070.9,564130,566770,JUNC_1764,0,-,GT,AG,5.2828097e-19,1.1767136e-17,0.401131272315979,0.0006168686668388546
NC_003070.9,575940,579140,JUNC_1807,0,-,GT,AG,1.0666911e-15,1.554983e-14,6.485121957666706e-06,0.001370829762890935
NC_003070.9,576945,579668,JUNC_1811,0,-,GT,AG,1.3838796e-13,5.066612e-13,8.331004437422962e-07,8.72205774271606e-08
NC_003070.9,579501,580047,JUNC_1798,0,-,GT,AG,3.5162276e-11,1.5987892e-10,0.0012615363812074065,0.0022380261216312647
NC_003070.9,581413,596559,JUNC_1822,0,-,GT,AG,1.048943e-14,2.6683498e-14,2.123648101814979e-07,0.0016779740108177066
NC_003070.9,582219,593945,JUNC_1814,0,-,GT,AG,1.5725695e-06,1.8123642e-06,1.6840074295032537e-06,5.915072520679132e-08
NC_003070.9,584693,591673,JUNC_1826,0,-,GT,AG,1.0214573e-12,1.9185426e-12,6.876827569612942e-07,0.0001200515907839872
NC_003070.9,590239,604565,JUNC_1846,0,-,GT,AG,3.22436e-08,8.6332264e-08,0.00010241219570161775,8.56840269989334e-05
NC_003070.9,595272,595497,JUNC_1870,0,+,GT,AG,2.6430667e-13,4.289461e-12,0.0023967691231518984,0.007268401328474283
NC_003070.9,605352,615895,JUNC_1888,0,+,GT,AG,1.0371885999999998e-18,1.4650347e-16,1.889196391857695e-05,1.9590805095504038e-05
NC_003070.9,611286,617586,JUNC_1907,0,+,GT,AG,3.4027873e-16,7.904387e-15,0.17803920805454254,0.02875962294638157
