seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,6296108,6299931,JUNC_143,0,-,GT,AG,1.6100856e-06,8.562566e-06,1.000286147245788e-07,1.9196617628836066e-08
NC_000067.7,6315828,6324720,JUNC_141,0,-,GT,AG,2.6795773e-12,7.0435563e-12,2.150414069035378e-09,3.9745717828054694e-08
NC_000067.7,6338787,6353674,JUNC_131,0,-,GT,AG,1.1613596e-05,1.2210614e-05,3.3616072414588416e-06,2.453317549111489e-09
NC_000067.7,6431980,6443979,JUNC_152,0,-,GT,AG,1.008047e-09,2.3322922e-08,5.765341029473348e-06,4.247417528802089e-09
NC_000067.7,6443110,6448228,JUNC_156,0,-,GT,AG,1.2493974e-10,2.2170953e-10,4.329095304456132e-08,2.001113719174441e-09
NC_000067.7,6709743,6727604,JUNC_170,0,-,GT,AG,3.4292845e-19,1.0736750000000001e-17,9.235678888330767e-11,4.914019413604365e-08
NC_000067.7,7171892,7185867,JUNC_195,0,-,GT,AG,1.3191991e-06,1.1617116e-06,1.3826221056945087e-08,2.9714266602809403e-08
NC_000067.7,7183774,7198203,JUNC_196,0,-,GT,AG,7.1436594000000005e-16,1.4859596e-15,8.768557435701041e-09,2.2612789418730017e-09
NC_000067.7,7225898,7242022,JUNC_193,0,-,GT,AG,8.485211e-16,3.0246384e-15,9.090827006730251e-07,4.3343003852669426e-08
NC_000067.7,9621571,9633749,JUNC_226,0,-,GT,AG,9.395007e-11,5.895027e-10,1.5563627053793994e-09,2.9429408909820154e-10
NC_000067.7,9677189,9680287,JUNC_241,0,-,GT,AG,6.8404204e-15,5.0201986e-14,4.731854005513014e-06,2.1645549352911075e-08
NC_000067.7,9680594,9691788,JUNC_234,0,-,GT,AG,1.3125035e-11,5.194903e-11,7.60760059392851e-08,1.1123884036123854e-09
NC_000067.7,9748670,9756739,JUNC_253,0,+,GT,AG,4.3279172e-11,2.3038349e-10,8.918035376836997e-08,7.599345153153081e-09
NC_000067.7,9754667,9767503,JUNC_257,0,+,GT,AG,5.531553e-13,1.0155326e-12,2.9163569337242734e-08,2.8590934562089387e-06
NC_000067.7,9800635,9813619,JUNC_260,0,+,GT,AG,6.491714e-11,1.2042602e-10,7.568808690905371e-09,4.23501428370443e-10
NC_000067.7,9980583,9998317,JUNC_301,0,-,GT,AG,6.9165444e-14,1.716463e-12,2.7657641801792643e-11,3.2526956128542395e-10
NC_000067.7,10044190,10059839,JUNC_317,0,+,GT,AG,1.405385e-08,2.0110146e-08,1.551543338251804e-09,7.590294615056337e-08
NC_000067.7,10098883,10117240,JUNC_322,0,+,GT,AG,2.7213298e-11,2.806426e-11,1.9283690200211367e-09,1.2901529089504038e-06
NC_000067.7,10101937,10105442,JUNC_321,0,+,GT,AG,5.548384e-13,1.4390405e-13,7.969731541379588e-08,3.4846929786169767e-09
NC_000067.7,10121068,10126997,JUNC_334,0,-,GT,AG,8.0518806e-13,4.8849775e-13,2.37184871743068e-09,1.5069845460402576e-07
NC_000067.7,10125442,10143097,JUNC_344,0,-,GT,AG,4.5124934e-22,3.8688675e-21,6.74808831035989e-08,1.3334428006217536e-10
NC_000067.7,10176369,10177380,JUNC_342,0,-,GT,AG,1.2863015e-16,1.8713266e-16,1.2267581395164484e-10,5.659074986397172e-09
NC_000067.7,10221573,10223207,JUNC_357,0,+,GT,AG,1.8503777e-09,1.3075275e-09,1.4218931028153747e-06,2.2798143373137236e-09
NC_000067.7,10285887,10294288,JUNC_358,0,+,GT,AG,2.9361295e-11,9.357224e-11,9.139300232163805e-07,2.314942265657649e-10
NC_000067.7,10378622,10393268,JUNC_376,0,+,GT,AG,2.5516284e-12,8.879175e-12,1.329106602554475e-09,4.33706262015221e-08
NC_000067.7,11066492,11066996,JUNC_399,0,-,GT,AG,1.9350674e-13,1.7578258e-13,7.333523655006502e-08,1.6747154774066075e-09
NC_000067.7,11073586,11083829,JUNC_398,0,-,GT,AG,3.4347006e-10,1.427593e-10,5.603462227554701e-08,1.1480941530805922e-08
NC_000067.7,11506515,11525899,JUNC_409,0,-,GT,AG,2.818097e-14,3.244373e-13,9.911286724673118e-07,2.1324764176711142e-08
NC_000067.7,11966625,11980765,JUNC_413,0,-,GT,AG,7.5244376e-14,4.079439e-14,3.983919860672813e-09,7.049978933970635e-10
NC_000067.7,12769197,12776620,JUNC_439,0,-,GT,AG,1.1090154e-13,8.0531583e-13,3.8065425655986473e-07,2.9003128787508103e-09
NC_000067.7,12769376,12780202,JUNC_426,0,-,GT,AG,7.1357785e-19,9.842858e-18,9.334676781547202e-11,0.00290341442450881
NC_000067.7,12822027,12826249,JUNC_437,0,-,GT,AG,3.0902562e-13,6.131566e-13,4.313185364424044e-09,6.539577906972127e-11
NC_000067.7,12846931,12849165,JUNC_422,0,-,GT,AG,2.0869095e-06,4.857632e-06,2.2759645901260228e-07,2.764104223285102e-10
NC_000067.7,12991170,13006857,JUNC_453,0,+,GT,AG,5.0827817e-15,5.612363e-15,1.1284522205556868e-09,5.488125225383556e-07
NC_000067.7,13042163,13048812,JUNC_460,0,+,GT,AG,6.087642e-13,9.662017e-12,1.6778858480392955e-05,3.8891298572707456e-06
NC_000067.7,13326671,13333006,JUNC_481,0,+,GT,AG,1.2444586e-14,4.465135e-14,1.9565893349948738e-09,3.5170282899343874e-06
NC_000067.7,13643496,13648291,JUNC_491,0,+,GT,AG,5.1830088e-17,9.022778e-17,7.347311647976085e-09,1.7508573479929623e-09
NC_000067.7,13654978,13666088,JUNC_493,0,+,GT,AG,3.113648e-11,1.9832783e-11,6.02438944952155e-07,2.0185840554631795e-08
NC_000067.7,13714001,13721837,JUNC_503,0,+,GT,AG,4.5917437e-13,2.6631017e-11,2.93801782902392e-09,2.0552051727129594e-10
NC_000067.7,14263686,14267666,JUNC_539,0,+,GT,AG,5.71005e-19,8.507925000000001e-18,1.0328399469017313e-08,1.9132613715555635e-08
NC_000067.7,14335005,14348375,JUNC_543,0,+,GT,AG,2.4720379e-10,4.9624377e-10,6.587110717992672e-11,3.6216999887983548e-06
NC_000067.7,14957956,14962544,JUNC_555,0,+,GT,AG,2.8228325e-12,8.401556e-12,6.019966747317085e-08,5.8077787912225176e-08
NC_000067.7,14966779,14985803,JUNC_554,0,+,GT,AG,2.060244e-15,1.6809313e-14,4.30708385623646e-10,7.018787773205304e-09
NC_000067.7,15682218,15685489,JUNC_576,0,-,GT,AG,2.3618644e-12,7.699679e-12,1.8090747744281543e-07,5.760539600885295e-09
NC_000067.7,15940488,15959422,JUNC_612,0,+,GT,AG,1.5739805e-11,4.132604e-12,8.382026739361947e-10,1.4001290127296784e-09
NC_000067.7,15952427,15961703,JUNC_607,0,+,GT,AG,1.2833641e-09,2.9363936e-10,1.3689096078906005e-07,1.0029109098752542e-08
NC_000067.7,16142748,16143791,JUNC_622,0,+,GT,AG,4.499589e-18,5.462911299999999e-18,5.969583161125058e-10,1.656583208387019e-07
NC_000067.7,16153169,16154719,JUNC_626,0,+,GT,AG,1.6098876e-06,1.141018e-06,7.168192723838729e-07,5.8534652680464205e-09
NC_000067.7,16183259,16193784,JUNC_646,0,-,GT,AG,3.0499717e-12,5.7833325e-11,2.1175324604882917e-08,4.176035961478419e-09
NC_000067.7,16327039,16343993,JUNC_665,0,+,GT,AG,3.9379697e-12,1.4049895e-12,7.573890314915843e-08,2.452007707987036e-09
NC_000067.7,16425962,16433518,JUNC_648,0,+,GT,AG,2.8838042e-07,1.0205825e-06,7.877254574850667e-06,6.691859653074061e-07
NC_000067.7,16521856,16539115,JUNC_662,0,+,GT,AG,2.3220848e-14,4.1600184e-13,1.9317939248253424e-08,4.888810467562621e-10
NC_000067.7,16526558,16544827,JUNC_652,0,+,GT,AG,1.1700287e-06,2.3992678e-07,1.0394404625913012e-06,1.608475344028193e-07
NC_000067.7,16527409,16547231,JUNC_647,0,+,GT,AG,6.873473000000001e-17,7.865847600000001e-16,3.162730592976004e-07,0.00012079020234523341
NC_000067.7,16571275,16577870,JUNC_660,0,+,GT,AG,4.119361e-18,8.198985e-17,1.3764565665042028e-07,6.074497349572994e-09
NC_000067.7,16613532,16628627,JUNC_669,0,+,GT,AG,1.0687634e-15,3.0534094e-14,7.061071283231968e-09,1.5671339781420102e-09
NC_000067.7,16645038,16646485,JUNC_674,0,+,GT,AG,8.50029e-15,1.1987404e-13,1.1973989855196265e-10,1.914851054607425e-06
NC_000067.7,16719392,16722160,JUNC_682,0,+,GT,AG,8.5382455e-13,2.6609305e-12,5.422408477784302e-08,6.487959613998839e-10
NC_000067.7,16747771,16748089,JUNC_691,0,-,GT,AG,2.91633e-13,1.4415863e-12,0.0002913747157435864,1.3665486164882168e-07
NC_000067.7,16766789,16775478,JUNC_709,0,-,GT,AG,3.0005373e-10,1.15324165e-11,8.358140917152923e-07,3.9679490804189754e-09
NC_000067.7,17132293,17134675,JUNC_712,0,+,GT,AG,5.067899e-15,3.135252e-13,4.896009158983361e-06,4.8673321373371436e-08
NC_000067.7,17203201,17218701,JUNC_735,0,-,GT,AG,1.1875112e-18,3.7805033e-17,2.524733089259712e-09,1.9656091865272174e-07
NC_000067.7,17203558,17208814,JUNC_730,0,-,GT,AG,3.569356e-16,1.9486793e-15,1.285813677753822e-09,1.3042335922364146e-07
NC_000067.7,17209813,17219738,JUNC_727,0,-,GT,AG,7.1741726e-14,4.2620116e-14,3.357664812853045e-09,2.7530420609878092e-08
NC_000067.7,17211880,17212510,JUNC_741,0,-,GT,AG,1.9983966e-11,8.3546917e-13,1.6578925732257943e-10,2.0977930503818243e-09
NC_000067.7,17679986,17693359,JUNC_750,0,-,GT,AG,2.6572501e-15,6.982909e-15,9.306437398493017e-09,2.0177601811610657e-08
NC_000067.7,17682322,17697726,JUNC_748,0,-,GT,AG,7.0088324e-10,3.5955083e-09,1.0748106848978978e-09,1.966472382264328e-06
NC_000067.7,17806572,17811353,JUNC_759,0,-,GT,AG,1.6063402e-10,1.0875135e-10,1.0013868623204303e-09,5.5944983614608645e-06
NC_000067.7,18188182,18207645,JUNC_778,0,+,GT,AG,2.249383e-08,4.9817505e-08,2.1205415201563937e-10,3.5752452109960586e-09
NC_000067.7,18190179,18203555,JUNC_782,0,+,GT,AG,1.0120824e-09,5.4467475e-09,1.3950062438539135e-08,5.287552085064817e-08
NC_000067.7,18323305,18324513,JUNC_790,0,+,GT,AG,2.4054052e-13,3.646444e-14,3.282099925172588e-09,1.1749976103203608e-08
NC_000067.7,19181258,19197176,JUNC_800,0,-,GT,AG,3.8904904e-11,5.4417226e-10,5.743211204389809e-06,5.293361748925918e-09
NC_000067.7,19209054,19226876,JUNC_804,0,-,GT,AG,2.8387641e-11,9.6193054e-11,1.850972175532206e-08,3.4246725455489013e-09
NC_000067.7,19279631,19298474,JUNC_828,0,-,GT,AG,3.3138898e-09,2.4100617e-08,1.98553458119477e-08,2.1669948058189448e-09
NC_000067.7,19282982,19285185,JUNC_818,0,-,GT,AG,3.5134903e-10,6.5198824e-10,9.86846316664014e-07,0.00025925476802513003
NC_000067.7,20146805,20164280,JUNC_843,0,+,GT,AG,1.7263422e-11,3.1843483e-10,3.040962814893078e-09,2.1104217012180015e-05
NC_000067.7,20511199,20529337,JUNC_844,0,+,GT,AG,3.571957e-15,2.1561827e-14,1.6436969119126843e-08,1.1032896818363724e-09
NC_000067.7,20590173,20597655,JUNC_841,0,+,GT,AG,8.354239e-14,6.1286485e-13,1.81955943645562e-08,3.207005772054572e-09
NC_000067.7,20803140,20816496,JUNC_851,0,-,GT,AG,5.241872e-11,6.500569e-12,8.600848559581209e-06,8.999933925224468e-06
NC_000067.7,20880088,20882878,JUNC_866,0,+,GT,AG,3.921019e-17,4.094552e-15,3.223428279852669e-07,0.03179551288485527
NC_000067.7,20885425,20890236,JUNC_868,0,+,GT,AG,4.272566e-08,9.221102e-08,1.2749956113111693e-05,5.2306571518556666e-08
NC_000067.7,20986751,20992234,JUNC_876,0,-,GT,AG,7.1421e-13,9.0055914e-13,2.961309419902136e-09,3.966125650123331e-09
NC_000067.7,21022778,21027897,JUNC_888,0,-,GT,AG,1.6963154e-15,1.3757037e-15,3.1320881443974713e-09,2.828113110808772e-06
NC_000067.7,21130538,21133380,JUNC_901,0,+,GT,AG,8.059648e-20,2.3473897e-18,2.9619158681271074e-07,3.0910452863963656e-08
NC_000067.7,21240972,21243810,JUNC_917,0,-,GT,AG,8.316683e-14,8.076915e-13,2.7277749268250773e-06,8.814906138354672e-09
NC_000067.7,21246886,21252781,JUNC_920,0,-,GT,AG,4.2050836e-08,4.750181e-09,4.96287233531234e-10,7.514378452810888e-09
NC_000067.7,21313562,21323515,JUNC_939,0,-,GT,AG,4.3377815e-11,1.0007806e-10,7.385530693682085e-07,3.017061374066543e-07
NC_000067.7,21421396,21432357,JUNC_945,0,-,GT,AG,0.24122685,0.6540508,2.158669076823827e-10,3.3657266840236844e-07
NC_000067.7,21926146,21945181,JUNC_956,0,+,GT,AG,1.5133253e-05,4.322759e-05,3.222927205115411e-07,6.903986218276259e-07
NC_000067.7,21929930,21935977,JUNC_965,0,+,GT,AG,6.9290444e-09,2.430142e-09,6.258483065124665e-09,2.5853903906636333e-08
NC_000067.7,22756128,22758032,JUNC_976,0,+,GT,AG,2.3293562e-11,4.6227164e-10,3.292073245120264e-07,2.5816010662538247e-08
NC_000067.7,23885118,23903074,JUNC_1025,0,+,GT,AG,7.054647300000002e-16,1.4015223e-15,7.20833810419208e-08,5.177067219364062e-09
NC_000067.7,23900442,23907378,JUNC_1017,0,+,GT,AG,2.7169152e-11,5.4579213e-11,5.1049692473270625e-08,2.976400459431261e-09
NC_000067.7,23903910,23913067,JUNC_1024,0,+,GT,AG,1.316268e-19,2.3306447e-19,2.7184469786334375e-07,3.46983810572965e-08
NC_000067.7,23928560,23936499,JUNC_1029,0,+,GT,AG,1.2032179e-13,3.9297995e-13,1.5555524441879243e-06,6.074222369534255e-08
NC_000067.7,24057130,24071198,JUNC_1044,0,+,GT,AG,3.492373e-14,3.161876e-13,1.5375265505213065e-09,3.001618154030439e-07
NC_000067.7,24093707,24113618,JUNC_1047,0,+,GT,AG,1.448211e-10,1.6714773e-10,1.611738187357048e-09,2.72851319316203e-09
NC_000067.7,24225861,24228234,JUNC_1063,0,-,GT,AG,8.465556e-14,3.292157e-14,8.068915485637262e-05,2.155700684625117e-08
NC_000067.7,24262835,24279407,JUNC_1055,0,-,GT,AG,1.5863463e-18,9.627502e-19,3.300189200672321e-05,5.214360854211009e-08
NC_000067.7,24265190,24281971,JUNC_1062,0,-,GT,AG,3.3962115e-13,1.932784e-12,2.044108259724453e-05,2.3699649318587035e-06
NC_000067.7,24780465,24786002,JUNC_1099,0,-,GT,AG,2.4274937e-15,1.4765107e-14,1.227389283958713e-11,1.102718343304332e-07
NC_000067.7,25195922,25202532,JUNC_1114,0,+,GT,AG,9.164979e-13,1.668091e-12,2.1489930190909945e-07,1.0374266423696099e-07
NC_000067.7,25315605,25316818,JUNC_1123,0,+,GT,AG,3.0801083e-15,7.483891e-15,4.1083032442656986e-07,1.5643921642549685e-06
NC_000067.7,25397551,25410390,JUNC_1116,0,+,GT,AG,3.3098272e-13,1.0914603e-12,4.935798436633831e-10,1.8340146823447867e-07
NC_000067.7,25406095,25421579,JUNC_1111,0,+,GT,AG,4.5763684e-12,4.4897593e-12,3.2856627285582363e-07,3.2932616633729594e-09
NC_000067.7,30859633,30862955,JUNC_1150,0,+,GT,AG,1.6476354e-15,2.4245076e-14,4.883193469140679e-06,2.502632412415551e-07
NC_000067.7,30863241,30868683,JUNC_1147,0,+,GT,AG,1.8980217e-12,4.2857596e-11,2.83706413917173e-09,4.7706137706882146e-08
NC_000067.7,30868247,30870301,JUNC_1133,0,+,GT,AG,5.8977084e-10,5.3535315e-10,1.1503029639925444e-09,2.943454319392913e-06
NC_000067.7,30869642,30877178,JUNC_1142,0,+,GT,AG,3.4375812e-13,3.7615573e-13,4.00146360490794e-10,0.0001011064086924307
NC_000067.7,31223567,31230051,JUNC_1159,0,-,GT,AG,2.3333865e-05,5.483099e-05,5.59833324587089e-07,4.0109359389362e-08
NC_000067.7,32513690,32529170,JUNC_1176,0,-,GT,AG,2.1638338e-05,4.7466956e-06,1.292093099181102e-08,8.734168388535579e-10
NC_000067.7,32558207,32560819,JUNC_1184,0,-,GT,AG,1.1205111e-15,5.426487e-14,2.0269934619676633e-09,2.29138521490313e-08
NC_000067.7,33551274,33562668,JUNC_1194,0,+,GT,AG,1.6804091e-13,1.5519843e-12,3.7723171253389864e-09,1.4991736740910255e-09
NC_000067.7,33573457,33587526,JUNC_1205,0,+,GT,AG,1.7973887000000002e-16,1.2435575e-16,2.3673843330129785e-08,1.7839147403719835e-05
NC_000067.7,33655768,33664055,JUNC_1197,0,+,GT,AG,1.2308283e-07,1.5456382e-07,2.3701920981444857e-10,6.7259082747739285e-09
NC_000067.7,33696305,33705155,JUNC_1193,0,+,GT,AG,1.9027207e-06,2.4899289e-06,2.4774306439212523e-05,2.4148275770130567e-05
NC_000067.7,33789037,33795072,JUNC_1223,0,+,GT,AG,3.1356294e-16,3.5284943e-15,5.288225413124792e-09,2.207844954682514e-05
NC_000067.7,33790613,33796441,JUNC_1222,0,+,GT,AG,1.695822e-15,2.30001e-15,1.5034289617688046e-06,1.682432149152646e-08
NC_000067.7,33815626,33830444,JUNC_1235,0,+,GT,AG,1.2213203e-14,5.5986594e-14,3.2953792015177896e-06,7.196646834017884e-08
NC_000067.7,33818259,33822757,JUNC_1231,0,+,GT,AG,7.044151e-09,5.0399813e-09,7.923212308469374e-09,6.031861943256445e-08
NC_000067.7,33837776,33853007,JUNC_1239,0,+,GT,AG,3.6124437e-18,1.956041e-15,2.9983086278662086e-05,7.203566809721451e-08
NC_000067.7,33876618,33876897,JUNC_1244,0,+,GT,AG,2.8483393e-10,2.673466e-10,5.648487899634347e-08,1.2660532178188078e-08
NC_000067.7,33948528,33953531,JUNC_1268,0,-,GT,AG,1.2275037e-10,1.0398874e-10,4.0852341953723226e-08,2.520826747343108e-08
NC_000067.7,34213197,34214824,JUNC_1262,0,-,GT,AG,2.966553e-14,1.0543416e-13,0.00042304853559471667,2.856112132576527e-06
NC_000067.7,34479959,34480615,JUNC_1287,0,-,GT,AG,3.1562342e-18,8.5458583e-17,4.254151544924589e-11,7.3221158025660316e-09
NC_000067.7,34503683,34505440,JUNC_1297,0,-,GT,AG,2.8406385e-18,2.1867686e-18,1.1434199223003816e-06,5.398188918093183e-08
NC_000067.7,34538411,34538911,JUNC_1298,0,-,GT,AG,2.2853362e-12,3.5122134e-11,4.070700470037991e-07,7.19001469473568e-10
NC_000067.7,34595602,34598280,JUNC_1313,0,+,GT,AG,3.1951539e-18,2.3648113e-17,6.811110009330434e-10,1.3768579265160952e-05
NC_000067.7,34828155,34828969,JUNC_1325,0,-,GT,AG,1.3509249e-13,2.7125654e-13,3.613914939873397e-12,2.1630801594341165e-09
NC_000067.7,34828409,34845862,JUNC_1333,0,-,GT,AG,3.4112052e-13,5.798998e-13,4.316212596222613e-07,1.875110319815576e-05
NC_000067.7,34830462,34841063,JUNC_1339,0,-,GT,AG,1.280502e-16,5.9189333e-15,9.998245786846383e-08,1.8719051197990666e-08
NC_000067.7,34872759,34880090,JUNC_1353,0,+,GT,AG,8.297661e-14,1.07680215e-13,2.106515211153237e-07,0.0011901261750608683
NC_000067.7,34879396,34880910,JUNC_1348,0,+,GT,AG,2.4426113e-13,1.7114259e-13,1.536781812916388e-09,1.1803891197814664e-07
NC_000067.7,34894496,34909705,JUNC_1371,0,-,GT,AG,8.2614825e-11,6.304734e-11,5.811539693922896e-08,3.081015265138376e-08
NC_000067.7,34907619,34911053,JUNC_1362,0,-,GT,AG,1.0201914e-12,2.0041885e-12,5.369312248149072e-07,1.0297715391516249e-07
NC_000067.7,34910014,34917572,JUNC_1369,0,-,GT,AG,1.2985301e-13,6.4805756e-12,8.115156324706163e-10,2.421349734049727e-07
NC_000067.7,36133998,36139547,JUNC_1383,0,-,GT,AG,5.4935105e-15,4.2271857e-14,2.8591609635419957e-10,1.1704216262842237e-07
NC_000067.7,36182824,36190443,JUNC_1396,0,+,GT,AG,1.278127e-10,1.487404e-10,1.9144513885294145e-07,3.0064079226121976e-08
NC_000067.7,36190395,36208907,JUNC_1393,0,+,GT,AG,2.1445406e-11,4.4719692e-10,1.2177292507686843e-10,1.7909192351339698e-08
NC_000067.7,36259774,36268436,JUNC_1392,0,+,GT,AG,9.342242e-09,2.7529419e-08,4.505658512954369e-09,7.499481284867215e-07
NC_000067.7,36262853,36277452,JUNC_1394,0,+,GT,AG,1.3366539e-16,7.015352000000001e-17,4.658651050704066e-06,9.616170970616622e-09
NC_000067.7,36275588,36283360,JUNC_1401,0,+,GT,AG,6.100114000000001e-17,4.786102e-16,1.2524156156601407e-09,1.9059429590129184e-09
NC_000067.7,36356924,36374670,JUNC_1416,0,-,GT,AG,3.210634e-12,8.760196e-12,1.7650843009420214e-09,1.5503095482927165e-06
NC_000067.7,36383582,36400968,JUNC_1426,0,+,GT,AG,9.805138e-12,2.734038e-11,5.835570360268605e-10,3.2933647275967814e-07
NC_000067.7,36428615,36442451,JUNC_1438,0,-,GT,AG,2.6542159e-11,3.2765463e-10,1.7470370983208028e-10,2.9889122288295766e-08
NC_000067.7,36460125,36462577,JUNC_1458,0,+,GT,AG,1.4792207e-13,6.2681495e-13,9.097120567957973e-08,1.495028278952759e-08
NC_000067.7,36512795,36529043,JUNC_1476,0,-,GT,AG,5.3866942e-11,4.3469096e-11,1.1251428986724932e-05,6.550873195010354e-07
NC_000067.7,36533552,36541613,JUNC_1472,0,-,GT,AG,5.438985e-16,1.3196392e-14,9.466907613386866e-08,1.0841364250779861e-08
NC_000067.7,36579221,36584374,JUNC_1492,0,+,GT,AG,1.1397958e-20,1.1512008e-19,8.920238991905194e-10,2.689380806941699e-08
NC_000067.7,36579344,36580484,JUNC_1493,0,+,GT,AG,1.0209996e-11,6.762755e-12,2.680297029655776e-06,1.353012919480534e-07
NC_000067.7,36579905,36583773,JUNC_1496,0,+,GT,AG,1.4473347e-14,8.7007536e-14,1.8992523109773174e-08,4.289271942070627e-07
NC_000067.7,36588162,36599335,JUNC_1509,0,+,GT,AG,3.2801653e-09,1.8359056e-09,7.648272015714497e-10,4.288652277750771e-08
NC_000067.7,36592378,36597781,JUNC_1507,0,+,GT,AG,1.8384247e-11,9.69585e-12,0.00151896383613348,0.00019303425506222993
NC_000067.7,36665544,36678016,JUNC_1527,0,+,GT,AG,0.00010144862,7.533139e-05,6.442113509308456e-10,2.444243591526174e-06
NC_000067.7,36684750,36690709,JUNC_1519,0,+,GT,AG,7.836398e-11,5.209621e-10,5.35384197064559e-06,6.194683876969975e-09
NC_000067.7,36742167,36744545,JUNC_1532,0,+,GT,AG,1.2077583e-10,7.451132e-10,2.7606094477050647e-07,3.928273883957445e-07
NC_000067.7,36745359,36759251,JUNC_1536,0,+,GT,AG,1.3278715e-12,2.468361e-13,6.720263234782919e-10,5.434075660559756e-07
NC_000067.7,36751447,36761003,JUNC_1540,0,-,GT,AG,4.043051e-11,1.9032406e-11,1.5517631624106798e-08,1.2896708767584641e-07
NC_000067.7,36766834,36769284,JUNC_1552,0,-,GT,AG,3.0796366e-19,3.0374297e-17,1.975014152222343e-09,3.876951026882125e-08
NC_000067.7,36789564,36794393,JUNC_1547,0,-,GT,AG,4.3709927e-12,1.5359018e-11,3.242822899096609e-09,1.1826894024125068e-06
NC_000067.7,36804354,36812975,JUNC_1562,0,-,GT,AG,2.6224478e-17,2.645766e-15,2.5364048639175962e-08,2.7476913189161678e-08
NC_000067.7,36854282,36873162,JUNC_1578,0,+,GT,AG,4.008822e-12,1.3244473e-11,3.646974042204043e-11,2.4051512781397832e-08
NC_000067.7,36880385,36889906,JUNC_1570,0,+,GT,AG,1.6017745e-13,5.056267e-13,4.229948658007743e-08,3.505471912745861e-09
NC_000067.7,36883965,36889276,JUNC_1573,0,+,GT,AG,2.47505e-10,3.6389786e-10,3.4832338402512875e-11,1.7468986257540564e-08
NC_000067.7,36897395,36905870,JUNC_1572,0,+,GT,AG,9.64546e-08,3.5146513e-08,7.769574428273529e-10,7.226233833534934e-08
NC_000067.7,37115410,37126003,JUNC_1603,0,-,GT,AG,1.4260373999999998e-19,1.017031e-17,1.1859400572689083e-08,6.094287527957931e-07
NC_000067.7,37125184,37126352,JUNC_1591,0,-,GT,AG,6.90506e-17,1.8900291e-16,1.2951296923802147e-07,8.469035606140096e-07
NC_000067.7,37137960,37142425,JUNC_1602,0,-,GT,AG,1.2814213e-11,8.784783e-12,2.4297726053390534e-09,3.077113897020922e-09
NC_000067.7,37158563,37160552,JUNC_1592,0,-,GT,AG,1.0462422e-14,3.2058415e-14,8.141795682092834e-09,1.959414021257544e-06
NC_000067.7,37207168,37222469,JUNC_1594,0,-,GT,AG,9.711694e-13,2.8873687e-12,7.701344628685547e-08,7.016253675828921e-07
NC_000067.7,37263529,37280338,JUNC_1616,0,-,GT,AG,6.0449746e-13,2.9581285e-13,1.07548210337427e-08,1.031538872098281e-07
NC_000067.7,37463595,37473676,JUNC_1642,0,+,GT,AG,5.286329e-11,8.302587e-11,1.2754269862469414e-10,8.665198691915066e-08
