seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003070.9,91406,92483,JUNC_211,0,-,GT,AG,8.62098e-15,9.657587e-15,0.0035496943164616823,0.00011070331675000489
NC_003070.9,92288,92808,JUNC_199,0,-,GT,AG,4.712338e-09,1.0447615e-08,1.9789862903962785e-07,3.3532952414816464e-08
NC_003070.9,92832,95617,JUNC_202,0,-,GT,AG,4.490543e-12,1.14032134e-11,1.1675291489154915e-06,2.5768395062186755e-07
NC_003070.9,94491,94833,JUNC_201,0,-,GT,AG,1.9725778e-11,6.128826e-11,1.715609323582612e-05,1.0362675340047645e-07
NC_003070.9,97309,105432,JUNC_215,0,-,GT,AG,1.1121099e-07,1.7597806e-07,5.10665394415355e-08,1.9514994065161773e-08
NC_003070.9,100047,111226,JUNC_235,0,-,GT,AG,8.770686e-19,2.337968e-16,4.649154561775504e-06,2.876699363696389e-05
NC_003070.9,101537,104540,JUNC_237,0,-,GT,AG,9.722027e-06,4.9313603e-06,1.3549110633448436e-07,0.00020210609363857657
NC_003070.9,104763,105071,JUNC_247,0,+,GT,AG,2.5815225e-14,5.401656e-13,8.703592357051093e-06,3.0783323836658383e-06
NC_003070.9,110594,112478,JUNC_263,0,-,GT,AG,2.2026627e-12,1.4421199e-10,1.1460120731499046e-05,4.1378065418484766e-08
NC_003070.9,111630,126498,JUNC_253,0,-,GT,AG,0.006544132,0.008433928,2.247926386189647e-05,4.0074183971228194e-08
NC_003070.9,117840,133803,JUNC_295,0,-,GT,AG,7.704882e-11,3.7311548e-10,1.099043700492075e-07,0.00013616078649647534
NC_003070.9,119635,127502,JUNC_307,0,-,GT,AG,3.9580077e-13,1.2057864e-12,0.00012782448902726173,7.705708782168585e-08
NC_003070.9,121688,126512,JUNC_328,0,+,GT,AG,1.2445079e-12,1.8849955e-13,3.3770692908774436e-08,3.793184930600546e-07
NC_003070.9,124627,126991,JUNC_327,0,+,GT,AG,1.1771131e-10,5.7493014e-11,6.2638330078357285e-09,2.9604921110149007e-06
NC_003070.9,133657,145845,JUNC_350,0,+,GT,AG,3.1963147e-11,5.8956034e-10,3.9750455016474007e-07,1.845672045419633e-06
NC_003070.9,133939,142759,JUNC_346,0,+,GT,AG,1.6877405e-09,7.159802e-09,1.0180792031633246e-07,4.433206512999277e-08
NC_003070.9,135045,147657,JUNC_348,0,+,GT,AG,0.00021985715,0.00013641294,4.2144623790818514e-08,1.4266562686771067e-07
NC_003070.9,144883,156721,JUNC_391,0,-,GT,AG,5.989947e-14,2.76381e-13,9.404005822943873e-07,8.134641120705055e-07
NC_003070.9,149179,149745,JUNC_408,0,+,GT,AG,7.748194e-11,5.441684e-10,2.901836637647648e-07,0.00994031596928835
NC_003070.9,154431,170365,JUNC_431,0,+,GT,AG,3.7956067e-13,5.6869565e-12,4.0247837063134284e-08,0.004489104263484478
NC_003070.9,154923,155706,JUNC_428,0,+,GT,AG,3.1926697e-10,1.3164082e-10,0.00010933150042546913,2.7859650231221167e-07
NC_003070.9,160598,162369,JUNC_452,0,+,GT,AG,5.345773e-13,2.5331484e-12,2.3619331841473468e-05,3.424125338824524e-08
NC_003070.9,160696,161978,JUNC_451,0,+,GT,AG,2.9932417e-06,1.9566028e-06,0.00011032220936613157,1.933808846388274e-07
NC_003070.9,161036,162704,JUNC_447,0,+,GT,AG,2.0921354e-09,4.168303e-08,0.0057230377569794655,5.251710604170512e-07
NC_003070.9,162497,174878,JUNC_455,0,+,GT,AG,5.0969937e-15,6.453302e-14,6.095054061461269e-08,1.2232015251356643e-05
NC_003070.9,164942,165330,JUNC_466,0,+,GT,AG,3.536569e-14,1.0293853e-12,2.388653456364409e-06,1.6868591046659276e-05
NC_003070.9,170977,182583,JUNC_488,0,-,GT,AG,4.9365655e-13,6.336432e-11,4.610871240373626e-09,9.5032241631543e-08
NC_003070.9,175714,177091,JUNC_499,0,-,GT,AG,1.477786e-13,2.6976378e-13,0.020133674144744873,1.4503672218779684e-07
NC_003070.9,176547,177603,JUNC_503,0,-,GT,AG,7.824917e-12,7.343265e-11,1.7578917876903688e-08,5.543461689683227e-09
NC_003070.9,187748,188660,JUNC_522,0,-,GT,AG,3.2345356e-14,2.1738687e-13,7.477542851574981e-08,2.517571374482941e-05
NC_003070.9,199862,201717,JUNC_560,0,-,GT,AG,1.9452684e-12,6.263701e-12,3.006946158734536e-08,1.3562619642470963e-05
NC_003070.9,202578,203588,JUNC_571,0,-,GT,AG,2.9237506e-17,4.1765735e-17,1.289192113063109e-07,5.197640362553102e-08
NC_003070.9,205521,206125,JUNC_580,0,-,GT,AG,2.8911007e-13,5.9619004e-14,1.2333138954545575e-09,1.5469530012524046e-07
NC_003070.9,206512,214131,JUNC_578,0,-,GT,AG,7.439085e-11,2.4547961e-09,1.067088462036736e-07,2.809225770761259e-05
NC_003070.9,220069,221028,JUNC_620,0,-,GT,AG,9.864974e-10,1.247382e-08,2.8269073482078966e-07,1.774055021996901e-06
NC_003070.9,221965,223885,JUNC_628,0,+,GT,AG,3.607455e-11,1.3016652e-11,5.5048876568264404e-09,1.2044538379996084e-05
NC_003070.9,234037,251061,JUNC_670,0,+,GT,AG,0.0050282762,0.0061456,3.352297639480639e-08,5.78196841161116e-06
NC_003070.9,235227,235604,JUNC_671,0,+,GT,AG,1.0259805e-12,2.3120582e-11,1.7082395515899407e-06,1.207809145853389e-05
NC_003070.9,243971,252249,JUNC_705,0,+,GT,AG,1.3417156e-15,1.8127068e-15,1.2032746354861956e-08,1.5921594240353443e-05
NC_003070.9,246415,248193,JUNC_718,0,+,GT,AG,9.424279e-12,3.1322729e-12,8.775099900049099e-07,1.1138163245050237e-05
NC_003070.9,250920,256824,JUNC_724,0,-,GT,AG,2.1826745e-09,8.530988e-09,8.672655837926868e-08,3.957946319133043e-06
NC_003070.9,252740,265179,JUNC_736,0,-,GT,AG,5.314162e-10,1.013467e-09,6.36518393548613e-07,4.015682861790992e-05
NC_003070.9,253590,262063,JUNC_733,0,-,GT,AG,7.997076e-15,5.362153e-13,3.585000376915559e-05,0.0026821931824088097
NC_003070.9,260726,265298,JUNC_741,0,+,GT,AG,2.3763408e-10,5.3729454e-10,0.00011983417789451778,1.4224174549326563e-07
NC_003070.9,273042,273824,JUNC_797,0,+,GT,AG,1.0758244e-10,2.4693725e-10,1.4120424829400235e-08,7.928896650355455e-09
NC_003070.9,275324,276112,JUNC_807,0,-,GT,AG,4.1497564e-08,7.4389156e-08,2.39068526752817e-07,2.3771221435708867e-07
NC_003070.9,284755,287073,JUNC_851,0,-,GT,AG,7.933325e-17,2.123e-15,2.3471876886560494e-08,6.5527510741958395e-06
NC_003070.9,285885,296119,JUNC_849,0,-,GT,AG,7.102758e-11,1.2380748e-10,9.393294249093742e-07,7.414602441713214e-05
NC_003070.9,296523,302000,JUNC_897,0,+,GT,AG,3.592589e-05,1.5652067e-05,1.1301746781100519e-05,0.0006820640992373228
NC_003070.9,297128,315384,JUNC_899,0,+,GT,AG,1.0839439e-15,2.9460767e-15,4.06229216931564e-10,0.0018459291895851493
NC_003070.9,298299,312916,JUNC_898,0,+,GT,AG,3.6516055e-12,5.3471443e-11,3.7727794222064404e-08,1.5916730262688361e-06
NC_003070.9,299886,301208,JUNC_912,0,+,GT,AG,9.2478785e-12,2.1359926e-12,5.334654495925406e-09,4.3911290958931204e-07
NC_003070.9,304224,319735,JUNC_920,0,-,GT,AG,1.2509923e-09,3.5801495e-10,2.1272496724122902e-06,2.8739708568537026e-07
NC_003070.9,304422,305998,JUNC_923,0,+,GT,AG,2.8961614e-08,2.080083e-08,3.0634826231334955e-08,6.202466806826124e-07
NC_003070.9,304422,305998,JUNC_932,0,+,GT,AG,2.8961614e-08,2.080083e-08,3.0634826231334955e-08,6.202466806826124e-07
NC_003070.9,308007,309536,JUNC_945,0,+,GT,AG,2.3524867e-08,3.5443474e-08,2.0477146733810514e-07,7.705669986535213e-07
NC_003070.9,309005,321117,JUNC_939,0,+,GT,AG,0.0003920584,9.6693446e-05,1.519893011447948e-08,1.3595138170785503e-07
NC_003070.9,309435,318915,JUNC_943,0,+,GT,AG,9.059567e-11,1.2987685e-09,5.757413964602165e-05,4.435646872025245e-08
NC_003070.9,317061,319201,JUNC_980,0,-,GT,AG,8.079682e-16,3.3120116e-14,2.0259730604266224e-07,0.00026036243070848286
NC_003070.9,319621,328517,JUNC_982,0,-,GT,AG,1.7250027e-08,1.9300286e-08,1.2914900082705572e-07,1.918446741910884e-06
NC_003070.9,325407,326349,JUNC_1039,0,-,GT,AG,3.8488122e-18,3.809830499999999e-18,5.378807145461906e-06,1.1850717100969632e-06
NC_003070.9,325893,328460,JUNC_1033,0,-,GT,AG,6.0471254e-14,7.498697e-14,4.035699419091543e-08,1.2162847440322366e-07
NC_003070.9,334834,351918,JUNC_1053,0,+,GT,AG,1.875569e-11,4.5286698e-11,9.428974578895577e-08,8.340550472496489e-09
NC_003070.9,343100,360560,JUNC_1081,0,+,GT,AG,5.350172e-15,1.3323664e-14,9.529805993224727e-07,1.911583424885066e-08
NC_003070.9,361300,362873,JUNC_1147,0,+,GT,AG,7.878283e-13,2.4336277e-12,4.62429056824476e-07,6.88649095081928e-07
NC_003070.9,365326,368329,JUNC_1148,0,-,GT,AG,3.1485516e-08,1.8402503e-07,4.6797632080597396e-07,2.5278366592829116e-05
NC_003070.9,370294,376483,JUNC_1165,0,+,GT,AG,4.598821e-09,3.1058317e-08,0.0006061880267225206,5.9395047173893545e-06
NC_003070.9,370329,373101,JUNC_1164,0,+,GT,AG,1.2539284e-14,1.5769614e-14,2.7944417979597347e-07,4.1995374289172105e-08
NC_003070.9,384404,404099,JUNC_1181,0,-,GT,AG,1.5392973e-06,1.3916231e-06,7.264735017997737e-07,3.746191339359939e-07
NC_003070.9,388323,389142,JUNC_1200,0,+,GT,AG,1.277911e-16,1.5308037000000002e-16,1.5577118261944634e-08,2.1131898392923176e-05
NC_003070.9,389008,389443,JUNC_1218,0,+,GT,AG,2.7464067e-15,7.356374e-14,1.7007202757213236e-07,0.00016556275659240782
NC_003070.9,389858,391701,JUNC_1229,0,-,GT,AG,2.872185e-10,7.326217e-10,1.5310794196921051e-06,7.613810026896317e-09
NC_003070.9,395242,401143,JUNC_1237,0,-,GT,AG,0.00013217863,0.00012859989,2.0424190552148502e-06,0.009457580745220184
NC_003070.9,398450,399320,JUNC_1260,0,-,GT,AG,2.3764073e-15,7.210325e-16,2.5946735604520654e-07,3.81939315730051e-08
NC_003070.9,406696,410601,JUNC_1281,0,-,GT,AG,1.3944636e-12,2.6315848e-12,5.821091164648351e-08,3.353557431751142e-08
NC_003070.9,409461,409775,JUNC_1289,0,-,GT,AG,2.4051859e-12,5.4296942e-11,2.5610018550281666e-09,1.012384018395096e-06
NC_003070.9,411849,427475,JUNC_1304,0,-,GT,AG,2.0186377e-07,4.692248e-07,1.0632506786123486e-07,8.645024536235724e-06
NC_003070.9,419789,421972,JUNC_1324,0,-,GT,AG,1.3653941e-05,1.1108469e-05,5.425634164168969e-09,3.8401049096137285e-06
NC_003070.9,427720,430081,JUNC_1335,0,+,GT,AG,1.6138543e-09,2.6598958e-08,8.57900595292449e-05,5.278492665183876e-08
NC_003070.9,441361,450025,JUNC_1369,0,+,GT,AG,2.32385e-08,1.6196138e-07,3.5995580560665985e-07,6.909314720360271e-08
NC_003070.9,442293,460347,JUNC_1379,0,+,GT,AG,6.759357e-09,9.328466e-08,9.274472745346429e-08,3.1409563234774396e-06
NC_003070.9,443553,445709,JUNC_1380,0,+,GT,AG,4.1477665e-14,1.2093627e-12,3.6308187567613004e-09,5.527878670363862e-07
NC_003070.9,449559,453879,JUNC_1400,0,+,GT,AG,8.7410584e-08,1.0111141e-08,0.00166823691688478,4.2186292148471694e-07
NC_003070.9,450611,469781,JUNC_1405,0,+,GT,AG,2.797783e-12,2.158384e-10,0.0004030267591588199,6.642519423394333e-08
NC_003070.9,451665,456498,JUNC_1404,0,+,GT,AG,1.6396054e-07,1.6601636e-07,1.970339781109942e-06,0.015738971531391144
NC_003070.9,453541,453826,JUNC_1421,0,-,GT,AG,6.91329e-16,6.969453e-16,4.7933877311834294e-08,1.242084294972301e-06
NC_003070.9,453541,455015,JUNC_1415,0,-,GT,AG,1.069268e-16,2.5412966e-15,5.682047721222716e-09,2.8919996566401096e-06
NC_003070.9,456746,457084,JUNC_1425,0,-,GT,AG,1.6703859e-09,4.8220232e-09,0.00025445909705013037,1.422831275021963e-07
NC_003070.9,458281,475285,JUNC_1440,0,+,GT,AG,3.721636e-05,5.614902e-05,5.023157882533269e-06,1.098548985112302e-08
NC_003070.9,459604,459963,JUNC_1439,0,+,GT,AG,5.683612e-13,8.093183e-13,1.4869958597785171e-09,1.990536702578538e-06
NC_003070.9,461860,467445,JUNC_1450,0,-,GT,AG,9.220757e-05,0.00019760434,7.383893262158381e-06,1.5322905255743535e-06
NC_003070.9,461947,467059,JUNC_1452,0,-,GT,AG,6.589284e-06,2.6300781e-06,4.373727602313693e-09,7.619551922743995e-08
NC_003070.9,464219,465494,JUNC_1480,0,+,GT,AG,1.7333389e-06,2.9269886e-06,2.1568025942997338e-07,3.850744178635068e-05
NC_003070.9,469908,470455,JUNC_1494,0,-,GT,AG,1.8877762e-12,1.0335718e-12,2.7904349053642363e-07,9.780596883501858e-07
NC_003070.9,475143,476122,JUNC_1508,0,-,GT,AG,9.647976e-14,6.5430343e-13,5.034976524598278e-08,6.207615115272347e-07
NC_003070.9,475664,488423,JUNC_1513,0,-,GT,AG,3.196568e-10,7.6531936e-10,0.00020880727970506996,1.4647110901933047e-06
NC_003070.9,478828,481737,JUNC_1521,0,-,GT,AG,8.981217e-13,2.955947e-13,5.2176014619931266e-09,9.026322800309572e-07
NC_003070.9,491686,504845,JUNC_1557,0,-,GT,AG,4.6079743e-10,2.828301e-09,9.63905108619656e-07,1.5818695828784257e-06
NC_003070.9,492527,496863,JUNC_1558,0,-,GT,AG,2.8549246e-07,1.08860355e-07,3.2428972644993337e-06,0.00015395833179354668
NC_003070.9,497167,514525,JUNC_1576,0,+,GT,AG,5.5581127e-16,8.046125e-16,2.5591569752236865e-08,7.18472890071098e-08
NC_003070.9,504827,513110,JUNC_1579,0,+,GT,AG,3.5072577e-11,1.305738e-10,1.0514207815504051e-07,0.00010150724847335368
NC_003070.9,514942,532454,JUNC_1599,0,+,GT,AG,1.5456527e-08,1.8816063e-08,7.716143045399804e-06,7.444113521160034e-07
NC_003070.9,518603,523781,JUNC_1615,0,-,GT,AG,3.0253703e-16,3.882902e-16,1.231058632811255e-07,3.842112619167892e-06
NC_003070.9,519194,529928,JUNC_1608,0,-,GT,AG,9.341515e-14,6.5939225e-13,1.0856986591534223e-05,1.7115068473572137e-08
NC_003070.9,523998,527555,JUNC_1640,0,-,GT,AG,1.54201e-15,1.001979e-13,1.376535294639325e-07,6.69991277391091e-06
NC_003070.9,527480,528440,JUNC_1634,0,-,GT,AG,2.9072755e-11,5.7058898e-12,1.2092726819901145e-06,1.6052348783546222e-08
NC_003070.9,538255,538539,JUNC_1679,0,-,GT,AG,1.9628334e-17,6.588782000000001e-17,6.042226345925883e-07,4.4358932882460067e-07
NC_003070.9,541678,561050,JUNC_1686,0,-,GT,AG,1.6650789e-09,5.740664e-09,1.600689756742213e-05,1.866661295935046e-05
NC_003070.9,542021,542954,JUNC_1687,0,-,GT,AG,4.319435e-15,1.7362762e-13,7.327944473445314e-08,3.459205544231736e-08
NC_003070.9,552220,552516,JUNC_1725,0,+,GT,AG,6.3787417e-12,2.7333729e-11,3.969199724451755e-07,6.806581495766295e-06
NC_003070.9,554949,564824,JUNC_1734,0,+,GT,AG,4.9269017e-10,3.727369e-10,7.771772558839984e-09,4.827654265682213e-06
NC_003070.9,558310,559255,JUNC_1741,0,-,GT,AG,3.833597e-14,7.571807e-13,3.7176526301863078e-09,0.014255085960030556
NC_003070.9,575940,579140,JUNC_1807,0,-,GT,AG,1.0666911e-15,1.554983e-14,3.0550320389011176e-06,9.933996381050747e-08
NC_003070.9,576945,579668,JUNC_1811,0,-,GT,AG,1.3838796e-13,5.066612e-13,7.162856832110265e-07,3.287972560883645e-08
NC_003070.9,579501,580047,JUNC_1798,0,-,GT,AG,3.5162276e-11,1.5987892e-10,1.0395276603958337e-06,2.1217326775513357e-06
NC_003070.9,581413,596559,JUNC_1822,0,-,GT,AG,1.048943e-14,2.6683498e-14,9.70665041677421e-07,2.2488674744636228e-07
NC_003070.9,584693,591673,JUNC_1826,0,-,GT,AG,1.0214573e-12,1.9185426e-12,4.3470413402246777e-07,8.445777410770461e-08
NC_003070.9,590239,604565,JUNC_1846,0,-,GT,AG,3.22436e-08,8.6332264e-08,0.0003307012084405869,3.7375450290255685e-08
NC_003070.9,595272,595497,JUNC_1870,0,+,GT,AG,2.6430667e-13,4.289461e-12,4.315327828408044e-08,4.565167444070539e-08
NC_003070.9,605352,615895,JUNC_1888,0,+,GT,AG,1.0371885999999998e-18,1.4650347e-16,2.0079323803656735e-06,3.0916709192752023e-07
NC_003070.9,611286,617586,JUNC_1907,0,+,GT,AG,3.4027873e-16,7.904387e-15,0.0005578402779065073,1.7833178489468082e-08
NC_003070.9,611693,624326,JUNC_1913,0,+,GT,AG,7.948163e-06,4.6701607e-05,6.936328986739682e-07,1.5840583728277124e-05
NC_003070.9,619959,634690,JUNC_1928,0,-,GT,AG,7.365939e-10,4.772566e-10,1.0415019957576988e-09,8.401786288914082e-08
NC_003070.9,621771,640025,JUNC_1939,0,-,GT,AG,8.421049e-11,6.961034e-10,5.1780745707219467e-05,0.000248007127083838
NC_003070.9,625174,644490,JUNC_1952,0,+,GT,AG,4.0519613e-14,4.8579923e-15,3.8077251929280465e-07,1.2312775652389973e-06
NC_003070.9,625191,638880,JUNC_1951,0,+,GT,AG,1.8922091e-14,1.2703022e-13,3.314098440121427e-10,1.604699605195492e-06
NC_003070.9,630844,631774,JUNC_1967,0,-,GT,AG,1.7003905e-14,1.1021311e-13,1.1457844266260508e-05,7.844392513334242e-08
NC_003070.9,635693,640792,JUNC_1974,0,-,GT,AG,5.753219e-16,8.112445e-15,4.499423944537284e-09,3.288552397862077e-05
NC_003070.9,638215,641393,JUNC_1993,0,+,GT,AG,1.5534175e-16,5.0030975e-15,8.224816383517464e-07,2.257293090224266e-05
NC_003070.9,654035,665234,JUNC_2038,0,+,GT,AG,4.052872e-14,9.34401e-14,1.3658888242673584e-08,1.445210182282608e-05
NC_003070.9,656074,660102,JUNC_2046,0,+,GT,AG,5.194718e-12,5.8523798e-12,5.1079492635608403e-08,2.1628375179716386e-06
NC_003070.9,656663,657909,JUNC_2042,0,+,GT,AG,1.4135506e-11,1.0109481e-10,9.32933161834626e-08,3.3139667721115984e-06
NC_003070.9,659065,660844,JUNC_2057,0,+,GT,AG,2.3418779e-14,2.6111958e-13,6.104664151962425e-08,5.689207327463919e-08
NC_003070.9,659942,664527,JUNC_2059,0,+,GT,AG,1.0716112e-10,2.2359845e-09,1.4428526810661424e-05,2.7509893030241983e-08
NC_003070.9,667381,667912,JUNC_2083,0,+,GT,AG,1.0184918e-09,5.5995697e-10,3.552876250978443e-07,1.5774666053403053e-06
NC_003070.9,667486,668226,JUNC_2089,0,+,GT,AG,9.2819413e-10,5.1896922e-08,5.406245122685505e-07,2.3522077299276134e-06
NC_003070.9,668901,681588,JUNC_2080,0,+,GT,AG,4.9735796e-19,1.3452805999999998e-18,5.100966063764645e-06,3.6805922718485817e-06
NC_003070.9,672020,672607,JUNC_2100,0,+,GT,AG,1.5419855e-15,4.382398e-15,1.528466810896134e-07,7.90391993632511e-07
NC_003070.9,673517,675663,JUNC_2110,0,-,GT,AG,5.850082e-11,2.2297324e-11,8.186132305354477e-08,2.3415005045990256e-07
NC_003070.9,681700,683245,JUNC_2148,0,+,GT,AG,1.4213314e-13,6.106972e-13,0.01268862746655941,3.3012376832175505e-08
NC_003070.9,686260,698959,JUNC_2149,0,+,GT,AG,2.1470539e-09,1.1461841e-08,2.4812185639433437e-09,1.876272248679811e-09
NC_003070.9,693792,696171,JUNC_2164,0,-,GT,AG,2.6617502e-11,2.0567573e-10,3.698871296364814e-05,1.1107272257504519e-07
NC_003070.9,694457,695240,JUNC_2162,0,-,GT,AG,3.1403794e-13,1.3851113e-12,2.297830690167757e-07,3.7780219486194255e-07
NC_003070.9,704397,705496,JUNC_2192,0,+,GT,AG,5.5714206e-13,2.7393495e-13,1.2437268196663354e-05,2.7356663849786855e-06
NC_003070.9,704518,704950,JUNC_2187,0,+,GT,AG,3.3835915e-15,3.0294686e-14,8.350564257852966e-07,2.1128307707840577e-06
NC_003070.9,708831,709199,JUNC_2205,0,-,GT,AG,4.6403822e-11,9.2158026e-10,1.991602175621665e-06,4.4294388317212e-06
NC_003070.9,710060,711029,JUNC_2218,0,+,GT,AG,7.351754e-10,3.393137e-10,2.5095722833157197e-08,3.580424390747794e-06
NC_003070.9,711204,711689,JUNC_2213,0,+,GT,AG,1.8648234e-11,2.4795543e-10,4.0473850049238536e-07,7.491717042285018e-07
NC_003070.9,714571,725408,JUNC_2235,0,+,GT,AG,5.9306198e-15,6.880537e-14,3.986894014929021e-08,0.002125971484929323
NC_003070.9,744157,745396,JUNC_2300,0,+,GT,AG,2.7764006e-11,1.731382e-10,2.642830621013559e-09,7.872272544773296e-05
