seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_027914.1,2666423,2683375,JUNC_221078,0,-,GT,AG,2.220105e-12,8.6148043e-13,1.422957609520381e-07,7.370276478013693e-08
NC_027914.1,4169186,4182688,JUNC_221118,0,-,GT,AG,2.6911299e-14,7.593352e-14,1.6263820157291775e-07,5.395047075751336e-09
NC_027914.1,4380337,4382128,JUNC_221101,0,-,GT,AG,3.4154564e-13,1.0219193e-12,1.6012103515095077e-05,3.9463015127694234e-05
NC_027914.1,5276624,5295158,JUNC_221129,0,+,GT,AG,3.342014e-13,7.611604e-12,3.953702503167733e-07,7.240727200041874e-07
NC_027914.1,5293710,5298493,JUNC_221127,0,+,GT,AG,3.4592316e-09,3.921417e-09,4.6131256681292143e-07,8.52797299444319e-09
NC_027914.1,5408443,5428150,JUNC_221138,0,-,GT,AG,2.1081259e-15,2.2041983e-15,4.229682133427559e-07,1.874381609923148e-07
NC_027914.1,5414507,5431625,JUNC_221136,0,-,GT,AG,4.518903e-10,2.0870936e-09,1.634668649330706e-07,3.836214546026895e-08
NC_027914.1,5420378,5430418,JUNC_221141,0,-,GT,AG,2.8752745e-15,3.576044e-14,6.494416027180705e-08,3.511322574922815e-07
NC_027914.1,5862473,5875679,JUNC_221160,0,-,GT,AG,3.8719567e-13,5.9499703e-13,1.0645047154866916e-07,8.094531949609518e-06
NC_027914.1,6073255,6079228,JUNC_221169,0,-,GT,AG,6.972743e-15,5.7377226e-14,7.172049549808435e-07,1.0632152935841077e-09
NC_027914.1,7657511,7657747,JUNC_221217,0,+,GT,AG,4.1757624e-18,5.4219916e-17,1.161832963170184e-09,3.1074878781289783e-10
NC_027914.1,8027735,8033259,JUNC_221234,0,+,GT,AG,3.7897152e-14,7.221419e-13,4.5425306893775996e-07,5.471005692925246e-07
NC_027914.1,8553507,8554267,JUNC_221242,0,+,GT,AG,3.1159686e-07,1.9886716e-06,6.86028101881675e-07,8.36406410797963e-09
NC_027914.1,9152540,9168895,JUNC_221261,0,+,GT,AG,7.732702000000001e-17,3.3415194e-15,1.1028615176655876e-07,9.932632138998088e-08
NC_041754.1,60020,67544,JUNC_14,0,-,GT,AG,4.2989550000000004e-18,6.773548e-18,0.00305371917784214,3.677672921753583e-08
NC_041754.1,64983,76131,JUNC_13,0,-,GT,AG,2.1979274e-16,3.021653e-16,7.423334835721107e-09,1.0589232601887488e-08
NC_041754.1,70773,75995,JUNC_19,0,-,GT,AG,5.7248782e-11,1.5861822e-10,3.6431817562743163e-09,7.475853180949343e-07
NC_041754.1,84146,90079,JUNC_28,0,+,GT,AG,1.6233859e-14,1.4128949e-12,3.515785351737577e-08,7.614422065671533e-05
NC_041754.1,238547,247311,JUNC_53,0,+,GT,AG,1.307818e-10,2.9098748e-10,5.550867765435896e-09,3.170656555084861e-06
NC_041754.1,337625,339257,JUNC_66,0,-,GT,AG,1.3595232e-14,5.4267097e-15,6.813557718032826e-08,4.289077537578123e-08
NC_041754.1,399561,409557,JUNC_73,0,-,GT,AG,6.001441e-16,5.335797e-16,1.1415619144417022e-10,1.3993046721338942e-08
NC_041754.1,494757,502886,JUNC_77,0,-,GT,AG,3.632735e-13,2.392187e-13,2.837701913449564e-07,2.274559847137425e-07
NC_041754.1,629429,629676,JUNC_84,0,+,GT,AG,2.434961e-20,7.548631e-18,9.977872105082497e-05,1.200832912218175e-06
NC_041754.1,646328,662126,JUNC_85,0,+,GT,AG,8.778026e-12,4.108509e-11,0.027773812413215637,0.0006984744686633348
NC_041754.1,825648,827262,JUNC_94,0,+,GT,AG,3.5930902e-13,2.2252916e-13,1.203250462822325e-06,1.0478150613835169e-07
NC_041754.1,895941,910165,JUNC_108,0,+,GT,AG,2.9843178e-16,1.5843403e-15,1.5728260223113466e-06,8.271371854107201e-08
NC_041754.1,907589,908239,JUNC_114,0,+,GT,AG,7.6752764e-13,2.6886224e-11,2.3809229787730146e-06,6.136635088971332e-10
NC_041754.1,984568,987212,JUNC_119,0,-,GT,AG,1.26302085e-11,7.359457e-11,1.935786855256083e-07,5.407317615890861e-08
NC_041754.1,1146194,1146598,JUNC_131,0,+,GT,AG,7.3002964e-14,3.3032132e-12,0.00045104208402335644,0.0008866168791428208
NC_041754.1,1170470,1173329,JUNC_141,0,+,GT,AG,1.4588865e-17,1.168936e-15,2.7777116429206217e-07,1.5789480301009462e-07
NC_041754.1,1178951,1179890,JUNC_143,0,+,GT,AG,1.5608611e-09,2.7067466e-09,1.562815015176966e-07,8.864395084628995e-08
NC_041754.1,1237925,1240241,JUNC_152,0,+,GT,AG,1.9431967e-12,4.3002043e-12,3.6213464227330405e-07,1.3438839232549071e-05
NC_041754.1,1291136,1307762,JUNC_151,0,+,GT,AG,2.1109006e-12,1.4600437e-11,1.909950469780597e-06,8.402211096836254e-05
NC_041754.1,1291478,1295303,JUNC_170,0,-,GT,AG,9.400947e-13,1.1573166e-11,6.5163381357535854e-09,2.224339141321252e-06
NC_041754.1,1346568,1346879,JUNC_156,0,+,GT,AG,9.24383e-09,2.0502386e-08,8.674108471495856e-07,3.232604228742275e-07
NC_041754.1,1490865,1492954,JUNC_193,0,+,GT,AG,3.0622429e-15,1.0958674e-14,5.038068628948622e-09,2.677644943105406e-06
NC_041754.1,1685578,1688473,JUNC_226,0,-,GT,AG,5.5299674e-16,2.0081245e-14,1.0692559953895397e-05,3.007845750246929e-09
NC_041754.1,1691216,1696517,JUNC_220,0,-,GT,AG,4.7372006e-16,2.2761097e-14,5.4430264739835366e-09,8.767826642497312e-08
NC_041754.1,1729215,1730669,JUNC_234,0,+,GT,AG,5.3074354e-11,4.233684e-10,0.0005438101943582296,4.2579171122270054e-07
NC_041754.1,1793541,1797132,JUNC_241,0,-,GT,AG,6.851091500000002e-16,3.9211794e-14,5.653323569276836e-07,1.8715094540766586e-07
NC_041754.1,1831710,1841232,JUNC_253,0,-,GT,AG,6.172013e-16,2.3276667000000004e-16,3.031774156170286e-07,6.736549096331146e-10
NC_041754.1,1840622,1841060,JUNC_257,0,-,GT,AG,3.5166276e-13,1.4741973e-12,3.5692032440692856e-08,2.9369184630922973e-05
NC_041754.1,1895404,1895642,JUNC_261,0,-,GT,AG,2.390606e-11,8.562934e-11,1.1932197594433092e-06,1.4993460695222893e-08
NC_041754.1,1897763,1917565,JUNC_263,0,-,GT,AG,1.7315196e-12,5.668087e-14,8.691965547313885e-08,2.9695459033973748e-06
NC_041754.1,1898426,1900543,JUNC_259,0,-,GT,AG,6.421608e-14,2.0636022e-13,1.2296167142267223e-06,2.445497671033081e-08
NC_041754.1,1942598,1946281,JUNC_289,0,-,GT,AG,9.533884e-14,3.6835446e-13,1.9332918599346272e-10,3.1614455053841084e-08
NC_041754.1,2011281,2013835,JUNC_301,0,-,GT,AG,9.741117e-15,1.8581223e-14,0.04125971719622612,1.7454796719107435e-08
NC_041754.1,2094642,2100252,JUNC_322,0,-,GT,AG,6.151743e-12,6.2656226e-12,5.238204892066278e-08,4.958969839208294e-07
NC_041754.1,2121673,2124150,JUNC_312,0,-,GT,AG,1.2536104e-16,8.582282300000002e-16,5.367530775401974e-07,4.518492957572562e-08
NC_041754.1,2144903,2163779,JUNC_321,0,-,GT,AG,4.3684695e-19,1.4070793e-18,6.773516414426695e-09,3.880028387470702e-08
NC_041754.1,2290044,2301175,JUNC_344,0,+,GT,AG,8.6498754e-14,9.204784e-13,0.0015296480851247907,6.310892786132172e-08
NC_041754.1,2315830,2319500,JUNC_342,0,+,GT,AG,5.961828e-11,3.878955e-11,1.3920691266378071e-08,2.9252035460558545e-08
NC_041754.1,2475642,2477297,JUNC_358,0,+,GT,AG,2.7868416e-16,4.5593573e-17,5.209794835536741e-06,4.491160723318899e-07
NC_041754.1,2515388,2522975,JUNC_370,0,-,GT,AG,1.5025934e-13,1.0465437e-12,5.01983663525607e-07,2.6017826115776188e-08
NC_041754.1,2523895,2537254,JUNC_376,0,-,GT,AG,1.4232266e-11,6.6818356e-11,2.470019389022582e-08,1.7036024146932505e-08
NC_041754.1,2752229,2766614,JUNC_396,0,-,GT,AG,5.4451275e-09,1.1471134e-08,2.2168696887092665e-06,2.0856534320046194e-05
NC_041754.1,2833197,2844175,JUNC_409,0,-,GT,AG,2.3978833e-12,7.5299207e-13,8.148787422612713e-09,7.6055330282542855e-06
NC_041754.1,2992171,3003111,JUNC_398,0,-,GT,AG,3.9941055e-16,1.8534093e-15,3.8106575175334e-06,2.3709891827650154e-09
NC_041754.1,3033704,3043146,JUNC_399,0,-,GT,AG,2.1180432e-13,4.371652e-14,5.303955185809173e-05,2.4167048917611567e-10
NC_041754.1,3589873,3593398,JUNC_422,0,+,GT,AG,2.9369794e-08,8.747421e-07,3.954093052982444e-09,8.904928563424619e-07
NC_041754.1,3630287,3636725,JUNC_426,0,+,GT,AG,6.434907e-10,5.015096e-10,1.1322322635010096e-08,3.1256277566171775e-07
NC_041754.1,3709193,3720777,JUNC_410,0,+,GT,AG,1.6203885e-18,1.4110882e-16,6.860160883803701e-09,6.400977525800045e-08
NC_041754.1,4028544,4037623,JUNC_437,0,+,GT,AG,3.2650957e-10,1.3361356e-09,1.0460260568834201e-07,6.1470400396501645e-06
NC_041754.1,4056141,4075350,JUNC_439,0,+,GT,AG,1.9140887e-12,3.844621e-12,1.1985637229372514e-06,0.0008133632363751531
NC_041754.1,4256336,4256575,JUNC_460,0,+,GT,AG,7.560475e-14,4.8315067e-12,2.2446079128712881e-07,3.709841678301018e-08
NC_041754.1,4429192,4433166,JUNC_481,0,+,GT,AG,1.5062891e-15,1.8100823e-15,1.6034296379530133e-07,8.106899151982816e-09
NC_041754.1,4547196,4562859,JUNC_497,0,+,GT,AG,5.368269e-07,6.069037e-08,6.054024392909696e-09,3.59325986210024e-06
NC_041754.1,4594433,4612520,JUNC_493,0,+,GT,AG,2.5107095e-12,2.5315179e-11,4.448632353160065e-06,1.3754989822700736e-06
NC_041754.1,4614483,4616284,JUNC_491,0,+,GT,AG,8.3902817e-20,3.3939956e-21,2.268454313281154e-09,2.440419564209151e-07
NC_041754.1,5064067,5066786,JUNC_539,0,+,GT,AG,8.056895e-10,6.239377e-10,3.009842819423625e-09,2.0399531308612495e-07
NC_041754.1,5069425,5080331,JUNC_543,0,+,GT,AG,2.2536794e-17,3.9158803e-17,1.016761075334216e-06,2.457365781083354e-06
NC_041754.1,5314492,5319531,JUNC_555,0,-,GT,AG,2.0289268e-17,4.3084678e-16,3.4791487024676826e-08,5.800879989692476e-06
NC_041754.1,5581174,5587086,JUNC_554,0,-,GT,AG,1.16451215e-17,1.1508156e-16,6.500780469487211e-10,4.908225491817575e-06
NC_041754.1,5723257,5732703,JUNC_574,0,+,GT,AG,1.8035466e-15,6.7720695e-15,9.348148068966111e-07,2.1179792497605376e-07
NC_041754.1,6756468,6770189,JUNC_612,0,-,GT,AG,7.0502835e-14,2.6163455e-13,1.939072458156943e-09,2.764111384223611e-09
NC_041754.1,6791734,6809300,JUNC_622,0,-,GT,AG,1.4930428e-14,2.1694877e-15,1.8658505851476548e-09,6.440855213440955e-05
NC_041754.1,6952820,6954611,JUNC_607,0,-,GT,AG,1.6867282e-14,3.616519e-13,2.131528908932978e-08,2.5114867963083043e-09
NC_041754.1,7119790,7132375,JUNC_626,0,+,GT,AG,2.4634678e-14,2.027256e-14,2.9345414986892138e-06,2.5537161718602874e-07
NC_041754.1,7120347,7122889,JUNC_627,0,+,GT,AG,3.24669e-13,2.2683801e-13,1.0085813961779877e-08,4.14235035162136e-10
NC_041754.1,7289022,7300144,JUNC_642,0,+,GT,AG,9.247476e-13,7.692658e-12,4.3882189970645413e-07,5.265227628115099e-06
NC_041754.1,7290089,7292476,JUNC_660,0,+,GT,AG,9.749774e-13,1.3062285e-12,8.011073987290729e-06,3.8051487649681803e-07
NC_041754.1,7297358,7300602,JUNC_648,0,+,GT,AG,1.9378223e-15,1.17661855e-14,6.752261015208205e-06,8.085358444986923e-07
NC_041754.1,7455082,7459923,JUNC_669,0,-,GT,AG,1.0901177e-13,3.7517485e-14,2.0653420307326087e-08,2.3355097411581482e-08
NC_041754.1,7457605,7468919,JUNC_665,0,-,GT,AG,5.027737e-13,2.7331203e-13,1.2002600158211862e-07,1.9904031489659246e-07
NC_041754.1,7493737,7501743,JUNC_682,0,+,GT,AG,4.0464312e-13,6.491174e-12,5.798629132414135e-08,1.497289190410811e-06
NC_041754.1,7712221,7718072,JUNC_709,0,+,GT,AG,2.1073146e-10,3.8360244e-09,4.986802637496623e-10,9.06578190296159e-09
NC_041754.1,7715461,7729276,JUNC_712,0,+,GT,AG,5.961543e-08,5.9880286e-08,1.8675757829100803e-08,4.2518757403797736e-09
NC_041754.1,7843865,7851033,JUNC_730,0,-,GT,AG,2.4910636e-14,7.892346e-14,7.106498145503792e-08,3.519072677704571e-08
NC_041754.1,7930452,7931218,JUNC_727,0,-,GT,AG,4.2967374e-12,8.6250035e-12,0.3526321053504944,1.2737999099954322e-07
NC_041754.1,8522515,8528943,JUNC_741,0,-,GT,AG,4.0425278e-13,1.1521338e-12,0.00020557569223456085,2.9735252482510077e-08
NC_041754.1,8626463,8640917,JUNC_759,0,+,GT,AG,3.127623e-20,4.8769385e-19,4.232277028837217e-10,5.1313854498857836e-08
NC_041754.1,8844617,8851041,JUNC_758,0,+,GT,AG,1.3670098e-08,5.96152e-09,1.91893445844471e-06,6.65225670104519e-08
NC_041754.1,9201212,9210500,JUNC_778,0,+,GT,AG,8.9347675e-11,3.819214e-10,2.489471961908407e-09,4.786940917256288e-05
NC_041754.1,9459381,9461248,JUNC_787,0,+,GT,AG,1.2365713e-06,3.082668e-06,0.001651496160775423,1.5905087025203102e-08
NC_041754.1,11598393,11610694,JUNC_804,0,+,GT,AG,5.5744936e-14,3.5453652e-13,1.49610016819679e-07,6.482349590442027e-08
NC_041754.1,12192304,12200004,JUNC_828,0,+,GT,AG,6.1918165e-19,2.7445920000000002e-17,1.6092807086920402e-09,1.2389443782012677e-06
NC_041754.1,12282722,12285541,JUNC_844,0,+,GT,AG,4.69951e-12,1.1422617e-11,6.810361128373188e-07,1.630172300792765e-05
NC_041754.1,12306690,12323006,JUNC_841,0,+,GT,AG,2.5575526e-14,1.7906549e-13,6.350228787255219e-09,5.042639259045245e-06
NC_041754.1,12320784,12336282,JUNC_851,0,+,GT,AG,4.6538875e-17,2.8447383e-15,2.0996797189809513e-08,2.146927791102371e-08
NC_041754.1,12332341,12333777,JUNC_843,0,+,GT,AG,3.0450045e-15,1.1254088e-14,7.897146048208015e-08,3.707062319335819e-07
NC_041754.1,12476305,12490620,JUNC_866,0,-,GT,AG,2.1849818e-10,7.617875e-10,8.908918935901511e-09,6.176373634758647e-09
NC_041754.1,12483148,12487982,JUNC_868,0,-,GT,AG,2.5582344e-07,8.539709e-08,1.09397007008738e-07,1.3530155229091179e-05
NC_041754.1,12513471,12525400,JUNC_888,0,+,GT,AG,1.1582014e-13,1.6167184e-13,2.2537325605753722e-07,2.2284623355517397e-06
NC_041754.1,12582352,12600395,JUNC_901,0,+,GT,AG,6.519281e-16,8.02994e-15,5.54848611500347e-09,3.971434523464268e-07
NC_041754.1,12642983,12644363,JUNC_893,0,+,GT,AG,1.0709641e-11,6.193451e-11,1.2622321321487107e-07,1.3026886236389146e-09
NC_041754.1,12742206,12757054,JUNC_917,0,-,GT,AG,1.5946413e-13,1.1574652e-12,3.393991789835127e-07,0.13347436487674713
NC_041754.1,12745132,12748806,JUNC_920,0,-,GT,AG,1.03186775e-08,3.7919847e-08,5.989364808556275e-07,1.9491521285885938e-08
NC_041754.1,12975285,12990526,JUNC_945,0,-,GT,AG,2.011113e-09,8.8967766e-10,2.2659389031787214e-08,1.816979533941776e-06
NC_041754.1,13215174,13218110,JUNC_957,0,-,GT,AG,1.6415257e-15,7.2023794e-16,5.900001724512549e-06,9.107775866823431e-09
NC_041754.1,13242486,13243418,JUNC_956,0,-,GT,AG,2.6228537e-18,6.8066190000000004e-18,5.2607138059102e-05,0.15803630650043488
NC_041754.1,13255604,13261400,JUNC_965,0,-,GT,AG,2.2559207e-13,9.869529e-13,1.0708071584986101e-07,3.1977242542780004e-07
NC_041754.1,13395148,13397594,JUNC_976,0,-,GT,AG,3.8473922e-13,1.1545719e-11,3.498583100736141e-05,9.776662182048312e-07
NC_041754.1,13596346,13597172,JUNC_1024,0,+,GT,AG,1.8030888e-15,4.0729562e-15,2.763899544788728e-07,0.0021522603929042816
NC_041754.1,13620362,13628717,JUNC_1025,0,+,GT,AG,5.810809e-14,2.0072247e-13,0.02566017024219036,1.7147164044217789e-07
NC_041754.1,13692644,13698045,JUNC_1029,0,+,GT,AG,2.40518e-16,1.2288013e-15,2.309111778231454e-06,1.5119307761324308e-07
NC_041754.1,13715778,13718472,JUNC_1047,0,-,GT,AG,2.1338394e-17,3.1766586e-15,2.0610679712262936e-05,2.315860228918609e-06
NC_041754.1,13819989,13820301,JUNC_1044,0,-,GT,AG,1.2077316e-17,5.534736e-16,2.5433058908674866e-05,3.116755920018477e-07
NC_041754.1,13891478,13892387,JUNC_1062,0,-,GT,AG,4.7664247e-12,1.5713732e-11,6.190623480506474e-07,1.0307636522099983e-08
NC_041754.1,13904667,13917083,JUNC_1068,0,-,GT,AG,6.756392e-12,4.4584152e-11,2.5461180484853685e-05,1.2031985363591957e-07
NC_041754.1,14430713,14433864,JUNC_1083,0,-,GT,AG,0.018733136,0.02065411,3.707645873873844e-06,0.00025413703406229615
NC_041754.1,14594841,14613953,JUNC_1099,0,-,GT,AG,2.2746897e-14,1.12398435e-14,4.79031747602221e-08,0.0050598978996276855
NC_041754.1,14845948,14856969,JUNC_1123,0,+,GT,AG,2.982487e-12,8.569866e-13,3.0489416547041515e-10,1.0585702625576232e-07
NC_041754.1,14858350,14864238,JUNC_1116,0,+,GT,AG,5.0825685e-07,9.4879806e-07,6.489433879153239e-09,0.0005293099675327539
NC_041754.1,15368390,15378820,JUNC_1142,0,+,GT,AG,7.2128955e-08,1.7078145e-07,1.4036404039075023e-08,0.019560260698199272
NC_041754.1,15373652,15376996,JUNC_1133,0,+,GT,AG,6.477167e-14,1.3328807e-12,6.819927875767462e-06,4.889356546300405e-07
NC_041754.1,15638989,15655650,JUNC_1149,0,+,GT,AG,2.0804354e-12,1.5252238e-12,5.364090156945167e-06,0.00215856172144413
NC_041754.1,15641378,15644358,JUNC_1159,0,+,GT,AG,9.8679243e-14,2.7444355e-14,7.790178813138482e-08,1.2200295032016584e-06
NC_041754.1,15649123,15666884,JUNC_1150,0,+,GT,AG,4.7725095e-11,3.20249e-11,6.991247580856452e-10,3.666715429062606e-07
NC_041754.1,15662482,15665636,JUNC_1147,0,+,GT,AG,3.517181e-12,4.038051e-11,1.44665897039431e-08,1.1292344836988377e-08
NC_041754.1,15982658,15997282,JUNC_1176,0,-,GT,AG,2.3201855000000002e-17,3.8940677e-16,0.0001024276643875055,7.305990834538534e-08
NC_041754.1,15984561,15997567,JUNC_1184,0,-,GT,AG,7.368211e-18,1.8153789e-17,1.8549568825410034e-10,6.882023626531009e-07
NC_041754.1,16043495,16060121,JUNC_1194,0,+,GT,AG,2.441946e-11,1.6058518e-10,4.647451312678186e-09,2.090059751935769e-06
NC_041754.1,16050561,16053306,JUNC_1193,0,+,GT,AG,2.1362694e-14,2.564192e-15,3.6919433910043153e-07,9.019112923169814e-08
NC_041754.1,16056780,16063764,JUNC_1197,0,+,GT,AG,8.806343e-14,8.6038425e-12,1.0696456229197793e-05,5.27093789060018e-07
NC_041754.1,16442433,16448061,JUNC_1205,0,-,GT,AG,2.1487327e-14,3.337219e-13,5.035442995904305e-07,3.0352627078400474e-08
NC_041754.1,16982966,16986507,JUNC_1231,0,+,GT,AG,2.4525065e-13,4.3225194e-13,2.071406015602406e-07,4.7352855858662224e-08
NC_041754.1,17016135,17027138,JUNC_1222,0,+,GT,AG,1.4826487e-10,1.6373855e-11,2.4324666725306088e-09,6.547019893332617e-06
NC_041754.1,17087782,17095370,JUNC_1239,0,+,GT,AG,2.097254e-18,1.6727379e-16,1.6154137583157535e-08,1.9101167936241836e-07
NC_041754.1,17117503,17137057,JUNC_1223,0,+,GT,AG,7.108554e-10,2.1089894e-09,1.1354069684443857e-08,4.147375420870958e-07
NC_041754.1,17146284,17152916,JUNC_1235,0,+,GT,AG,2.4792717e-13,2.043925e-12,5.7480416870703266e-08,1.7557955516167567e-06
NC_041754.1,17432266,17446035,JUNC_1248,0,+,GT,AG,1.534187e-12,5.95104e-11,2.5439865112275584e-06,6.913889194493095e-08
NC_041754.1,17566644,17577604,JUNC_1262,0,-,GT,AG,4.8223115e-15,1.8243962e-13,2.8959695086427928e-08,4.7204582465099065e-09
NC_041754.1,17567572,17582793,JUNC_1267,0,-,GT,AG,1.2224107e-15,6.168782e-14,1.7061039159216307e-07,7.026906132523436e-06
NC_041754.1,17639117,17644724,JUNC_1275,0,+,GT,AG,9.365045e-09,1.937007e-08,6.34976626834316e-10,2.5164257344556518e-09
NC_041754.1,17707718,17724469,JUNC_1297,0,+,GT,AG,1.6154854e-12,1.1906015e-12,2.251833031152728e-08,9.606127093775285e-08
NC_041754.1,17727178,17728588,JUNC_1287,0,+,GT,AG,1.0247499e-18,1.4526776e-17,1.6795063856989145e-05,1.1200773286645926e-07
NC_041754.1,17736041,17741868,JUNC_1298,0,+,GT,AG,2.2351897e-12,7.079162e-12,4.2292658690712415e-06,2.392807573414757e-06
NC_041754.1,17750479,17755492,JUNC_1313,0,-,GT,AG,7.05684e-17,1.2887032e-15,7.388877842906538e-10,1.052644833521299e-07
NC_041754.1,17804074,17817334,JUNC_1325,0,+,GT,AG,2.3508518e-11,2.7368082e-11,7.260451184265548e-06,4.178626113571227e-06
NC_041754.1,17953384,17970448,JUNC_1333,0,-,GT,AG,1.8273995e-15,4.0009385e-15,5.2627402880034424e-08,1.0414006323955505e-09
NC_041754.1,18077032,18091140,JUNC_1362,0,-,GT,AG,3.171941e-13,7.388245e-12,9.5056984505959e-09,1.7547856501209935e-09
NC_041754.1,18090306,18098450,JUNC_1353,0,-,GT,AG,6.3651374e-13,5.5134816e-12,2.5893069732774165e-07,2.3823229611252827e-08
NC_041754.1,18127940,18139705,JUNC_1383,0,-,GT,AG,3.7995224e-10,3.066415e-10,1.3226805206656422e-09,1.0851255183297326e-07
NC_041754.1,18138463,18140603,JUNC_1369,0,-,GT,AG,1.2830873e-07,3.4009286e-08,9.604769424242932e-09,2.9073653422528878e-06
NC_041754.1,18202417,18219161,JUNC_1392,0,+,GT,AG,3.3015718e-14,7.5741415e-14,4.276016341009381e-08,6.192536972093876e-08
NC_041754.1,18215910,18221884,JUNC_1393,0,+,GT,AG,1.6980718e-09,5.27557e-10,5.532388436257918e-10,6.097737426102867e-09
NC_041754.1,18216440,18226490,JUNC_1394,0,+,GT,AG,1.9736997e-13,3.2049385e-13,1.3915951058152132e-07,8.605103971603967e-07
NC_041754.1,18232044,18240451,JUNC_1396,0,+,GT,AG,7.270196e-09,1.8301138e-08,1.8951341829165358e-08,1.0510856895962206e-07
NC_041754.1,18291488,18292069,JUNC_1401,0,-,GT,AG,1.7433124e-14,2.0048352e-14,1.2694627571363526e-08,1.2426886186744923e-08
NC_041754.1,18324148,18326704,JUNC_1416,0,+,GT,AG,1.3745985e-17,7.8779824e-16,2.7306853667141695e-08,4.539774067779945e-07
NC_041754.1,18331562,18332355,JUNC_1422,0,+,GT,AG,4.1935252e-10,4.7235722e-11,4.298266276236973e-08,0.00017044726700987667
NC_041754.1,18666350,18681303,JUNC_1426,0,-,GT,AG,2.777885e-19,2.9148660000000004e-17,7.395462020554078e-10,3.6977085983380675e-05
NC_041754.1,18733306,18745237,JUNC_1443,0,+,GT,AG,6.145053e-10,9.123596e-10,3.39434809575323e-05,4.095671556569869e-06
NC_041754.1,19360010,19363417,JUNC_1458,0,+,GT,AG,4.1617626e-14,4.6526807e-13,1.3329730563782505e-07,2.1728775223550656e-08
NC_041754.1,19447691,19454119,JUNC_1493,0,-,GT,AG,1.4284676000000002e-17,4.306993e-17,4.2177113357411145e-08,2.7262969524599612e-05
NC_041754.1,19479511,19480715,JUNC_1492,0,-,GT,AG,1.2228779e-16,5.8218133e-15,3.8930679124860035e-08,1.99877376871882e-06
NC_041754.1,19499547,19508820,JUNC_1502,0,-,GT,AG,6.2270334e-15,1.2248162e-14,5.582482845056802e-05,8.960679309666375e-08
NC_041754.1,19522769,19530853,JUNC_1509,0,-,GT,AG,1.2654413e-15,1.8669451e-15,4.5079708854700584e-09,5.480449999595294e-06
NC_041754.1,19533015,19547537,JUNC_1507,0,-,GT,AG,4.5161024e-13,1.8185131e-12,3.8346820474544074e-07,1.7882845213534893e-06
