seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version
NC_027914.1,659417,661370,JUNC_383,1,-,GT,AG,0.9999999,0.99999976,"[0.9990283250808716, 0.999874472618103, 0.9996217489242554, 0.9987277388572692]","[0.9706372022628784, 0.9898631572723388, 0.9740216732025146, 0.9900640845298768]","[2, 3, 4, 5]"
NC_027914.1,661796,662056,JUNC_384,1,-,GT,AG,0.8073034,0.87044543,"[0.939279317855835, 0.99741530418396, 0.9716446995735168, 0.996296226978302, 0.993960738182068, 0.9963819980621338, 0.9693869948387146, 0.9972261786460876]","[0.7669629454612732, 0.3330700397491455, 0.8937125205993652, 0.0658721923828125, 0.752677321434021, 0.3981229960918426, 0.8328242301940918, 0.099688671529293]","[2, 2, 3, 3, 4, 4, 5, 5]"
NC_027914.1,662101,662192,JUNC_385,1,-,GT,AG,0.549923,0.6224797,"[0.1029188483953476, 0.8450648188591003, 0.5050146579742432, 0.334738940000534]","[0.8996749520301819, 0.8751026391983032, 0.8990907073020935, 0.9649695754051208]","[2, 3, 4, 5]"
NC_027914.1,662101,663318,JUNC_407,1,-,GT,AG,0.053643666,0.19373217,"[0.1029188483953476, 0.8450648188591003, 0.5050146579742432, 0.334738940000534]","[0.8996749520301819, 0.8751026391983032, 0.8990907073020935, 0.9649695754051208]","[2, 3, 4, 5]"
NC_027914.1,662234,663318,JUNC_386,1,-,GT,AG,0.055866815,0.06469482,"[0.2049378603696823, 0.1057688742876052, 0.0517677292227745, 0.1089546903967857]","[0.4390208721160888, 0.5998302698135376, 0.8409454226493835, 0.6797283887863159]","[2, 3, 4, 5]"
NC_027914.1,663366,666346,JUNC_387,1,-,GT,AG,0.9188412,0.9363424,"[0.8822519779205322, 0.8822519779205322, 0.9883120656013488, 0.9883120656013488, 0.9836713075637816, 0.9836713075637816, 0.9792241454124452, 0.9792241454124452]","[0.1608086377382278, 0.4390208721160888, 0.8869353532791138, 0.5998302698135376, 0.813105046749115, 0.8409454226493835, 0.8301793932914734, 0.6797283887863159]","[2, 2, 3, 3, 4, 4, 5, 5]"
NC_027914.1,666412,667847,JUNC_388,1,-,GT,AG,0.9976653,0.9976692,"[0.943494200706482, 0.9968337416648864, 0.9665988683700562, 0.6267019510269165]","[0.8390689492225647, 0.9927639365196228, 0.9755057692527772, 0.9471048712730408]","[2, 3, 4, 5]"
NC_027914.1,764063,764201,JUNC_464,1,+,GT,AG,0.98967105,0.97638345,"[0.3889029920101166, 0.0972049981355667, 0.0685615092515945, 0.0723031535744667]","[0.1536475121974945, 0.0093295909464359, 0.0396933816373348, 0.1652135848999023]","[2, 3, 4, 5]"
NC_027914.1,764292,778539,JUNC_465,1,+,GT,AG,0.99828184,0.99749553,"[0.9408815503120422, 0.7397320866584778, 0.8901241421699524, 0.972351849079132]","[0.9864990711212158, 0.9390227794647216, 0.9820499420166016, 0.9589889049530028]","[2, 3, 4, 5]"
NC_027914.1,778588,792799,JUNC_466,1,+,GT,AG,0.99912125,0.999566,"[0.9880834221839904, 0.9713913202285768, 0.9932392835617064, 0.9943702816963196]","[0.8712178468704224, 0.812678873538971, 0.6425329446792603, 0.834348201751709]","[2, 3, 4, 5]"
NC_027914.1,792918,817340,JUNC_467,1,+,GT,AG,0.90690595,0.8991234,"[0.8852673172950745, 0.7791549563407898, 0.7329399585723877, 0.7937777042388916]","[0.9247096180915833, 0.9623550176620485, 0.989562213420868, 0.9442425966262816]","[2, 3, 4, 5]"
NC_027914.1,817440,836371,JUNC_468,1,+,GT,AG,0.7224854,0.78695965,"[0.9886066317558287, 0.9969370365142822, 0.9916452765464784, 0.9001527428627014]","[0.6053773760795593, 0.2303880006074905, 0.7270219922065735, 0.3219430148601532]","[2, 3, 4, 5]"
NC_027914.1,836523,856454,JUNC_469,1,+,GT,AG,0.99456775,0.9952555,"[0.6292080283164978, 0.3620325922966003, 0.3005135059356689, 0.3754690289497375]","[0.6153141856193542, 0.7031098008155823, 0.2185070961713791, 0.244766816496849]","[2, 3, 4, 5]"
NC_027914.1,902389,903468,JUNC_364,1,+,AG,AA,1.1896338e-11,1.2545583e-10,"[2.5076447855099104e-05, 1.5173739484453108e-05, 0.0001076486732927, 1.3188806406105869e-05]","[0.1594172120094299, 0.0560430325567722, 0.066082939505577, 0.4641664624214172]","[2, 3, 4, 5]"
NC_027914.1,916494,1058881,JUNC_147,1,+,GT,AG,0.9999999,0.99999964,"[7.43439557027159e-07, 0.9913809895515442, 1.5681074216900018e-07, 0.951562762260437, 4.08609906799029e-07, 0.9788931012153624, 2.0468318595590066e-08, 0.9271369576454164]","[0.001998366555199, 0.9982184767723083, 7.686543540330604e-05, 0.9997028708457948, 0.0035714323166757, 0.9969539642333984, 0.0002531022182665, 0.9994964599609376]","[2, 2, 3, 3, 4, 4, 5, 5]"
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,"[0.9913812279701232, 0.7974256873130798, 0.0019970452412962, 2.815314559256876e-08, 0.0003162374196108, 0.9991340041160583, 0.9990283250808716, 0.8652121424674988, 0.8339062333106995, 0.0007759493892081, 9.419735391702488e-08, 0.0007270865608006, 0.9998162388801576, 0.999874472618103, 0.1699470430612564, 0.7803139686584473, 0.0025743511505424, 4.859780844412853e-08, 0.0009117955924011, 0.999680519104004, 0.9996217489242554, 0.3482435643672943, 0.9479788541793824, 0.0004750895313918, 2.5989956853322838e-09, 4.39741306763608e-05, 0.9990739822387696, 0.9987277388572692]","[0.2945894002914428, 0.975158393383026, 2.939891146525042e-06, 1.5480237536280583e-08, 0.0052875326946377, 0.99626487493515, 0.9706372022628784, 0.3006694316864013, 0.9617329835891724, 6.427598719938032e-08, 1.450227715693586e-09, 0.0003900578303728, 0.9904578924179076, 0.9898631572723388, 0.0886460542678833, 0.9988933205604552, 1.358059762424091e-07, 1.7788948980523855e-08, 0.0402069017291069, 0.9964473843574524, 0.9740216732025146, 0.1894356459379196, 0.9979889392852784, 1.5578969225771289e-07, 6.784944273086069e-10, 0.0045232991687953, 0.994684398174286, 0.9900640845298768]","[2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5]"
NC_027914.1,1058956,1063664,JUNC_76,1,+,GT,AG,0.9999963,0.9999962,"[0.0023087325971573, 0.9354103207588196, 0.1140967905521392, 0.0005764027591794, 0.9768736958503724, 0.016319490969181, 0.0127968592569231, 0.9445809721946716, 0.0992122143507003, 0.0010420178296044, 0.9865220189094543, 0.0511735491454601]","[0.9968593120574952, 0.9968593120574952, 0.9711109399795532, 0.9825060367584229, 0.9825060367584229, 0.9759401679039, 0.9594793319702148, 0.9594793319702148, 0.9770604372024536, 0.9858731031417848, 0.9858731031417848, 0.9810335636138916]","[2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5]"
NC_027914.1,1058956,1078304,JUNC_148,1,+,GT,AG,0.9999999,0.9999999,"[0.9354103207588196, 0.0023087325971573, 0.9768736958503724, 0.0005764027591794, 0.9445809721946716, 0.0127968592569231, 0.9865220189094543, 0.0010420178296044]","[0.9968593120574952, 0.9968593120574952, 0.9825060367584229, 0.9825060367584229, 0.9594793319702148, 0.9594793319702148, 0.9858731031417848, 0.9858731031417848]","[2, 2, 3, 3, 4, 4, 5, 5]"
NC_027914.1,1063772,1078304,JUNC_77,1,+,GT,AG,0.99999964,0.999998,"[0.998533010482788, 0.998807430267334, 0.9801245927810668, 0.9637478590011596]","[0.9976600408554076, 0.9910474419593812, 0.996996521949768, 0.9946752786636353]","[2, 3, 4, 5]"
NC_027914.1,1063772,1098647,JUNC_321,1,+,GT,AG,0.99999964,0.9999993,"[0.7974256873130798, 0.8339062333106995, 0.7803139686584473, 0.9479788541793824]","[0.975158393383026, 0.9617329835891724, 0.9988933205604552, 0.9979889392852784]","[2, 3, 4, 5]"
NC_027914.1,1072960,1078304,JUNC_565,1,+,GT,AG,0.9999999,0.9999995,"[0.9989746809005736, 0.9974415302276612, 0.999523401260376, 0.998786985874176]","[0.9882138967514038, 0.9983360171318054, 0.9968274235725404, 0.99547678232193]","[2, 3, 4, 5]"
NC_027914.1,1075251,1078304,JUNC_345,1,+,GT,AG,0.99999714,0.9999957,"[0.9787068367004396, 0.9786025881767272, 0.8314940929412842, 0.9393876791000366]","[0.8523585796356201, 0.2162541300058365, 0.7630926966667175, 0.5508478879928589]","[2, 3, 4, 5]"
NC_027914.1,1078450,1098647,JUNC_78,1,+,GT,AG,1.0,1.0,"[0.9951550960540771, 0.998533010482788, 0.3943488001823425, 0.2272794246673584, 0.9973721504211426, 0.998807430267334, 0.050101239234209, 0.6517065167427063, 0.9947039484977722, 0.9801245927810668, 0.2433142513036728, 0.4633662402629852, 0.9934645295143129, 0.9637478590011596, 0.5956255793571472, 0.0833393260836601]","[0.9963045120239258, 0.9963045120239258, 0.9963045120239258, 0.9963045120239258, 0.9991793036460876, 0.9991793036460876, 0.9991793036460876, 0.9991793036460876, 0.9990257024765016, 0.9990257024765016, 0.9990257024765016, 0.9990257024765016, 0.9993280172348022, 0.9993280172348022, 0.9993280172348022, 0.9993280172348022]","[2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 5, 5, 5, 5]"
NC_027914.1,1091258,1098647,JUNC_414,1,+,GT,AG,0.9999962,0.9999924,"[1.9881511548192066e-07, 4.187319575521542e-07, 1.1881026296123309e-07, 4.798071699951834e-07]","[1.4305946649528778e-07, 2.1320699943316868e-06, 1.8217589285995928e-06, 3.380724820090109e-06]","[2, 3, 4, 5]"
NC_027914.1,1098888,1099352,JUNC_206,1,+,GT,AG,1.0,1.0,"[0.9991340041160583, 0.9998162388801576, 0.999680519104004, 0.9990739822387696]","[0.99626487493515, 0.9904578924179076, 0.9964473843574524, 0.994684398174286]","[2, 3, 4, 5]"
NC_027914.1,1098888,1104685,JUNC_79,1,+,GT,AG,1.0,1.0,"[0.998755693435669, 0.9951550960540771, 0.0294762440025806, 0.9992558360099792, 0.9973721504211426, 0.1177830025553703, 0.9997599720954896, 0.9947039484977722, 0.0282930750399827, 0.9997935891151428, 0.9934645295143129, 0.0754162296652793]","[0.9814452528953552, 0.9814452528953552, 0.9814452528953552, 0.9463651180267334, 0.9463651180267334, 0.9463651180267334, 0.9918562173843384, 0.9918562173843384, 0.9918562173843384, 0.9687089920043944, 0.9687089920043944, 0.9687089920043944]","[2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5]"
NC_027914.1,1099473,1104685,JUNC_207,1,+,GT,AG,1.0,1.0,"[0.9751933217048644, 0.9816771745681764, 0.9623910188674928, 0.9021275639533995]","[0.1058397963643074, 0.0604377090930938, 0.4720059633255005, 0.4456025958061218]","[2, 3, 4, 5]"
NC_027914.1,1104818,1105200,JUNC_80,1,+,GT,AG,0.9999995,0.9999988,"[0.9751933217048644, 0.5740035772323608, 0.9816771745681764, 0.4074028730392456, 0.9623910188674928, 0.7625744342803955, 0.9021275639533995, 0.5704613327980042]","[0.9966591596603394, 0.9966591596603394, 0.9904252886772156, 0.9904252886772156, 0.9977375268936156, 0.9977375268936156, 0.9902877807617188, 0.9902877807617188]","[2, 2, 3, 3, 4, 4, 5, 5]"
NC_027914.1,1105342,1106009,JUNC_81,1,+,GT,AG,0.99999845,0.9999974,"[0.9919679760932922, 0.9899763464927672, 0.9964996576309204, 0.9952247142791748]","[0.9990511536598206, 0.9976473450660706, 0.9959576725959778, 0.9977883100509644]","[2, 3, 4, 5]"
NC_027914.1,1106073,1106182,JUNC_82,1,+,GT,AG,0.9999964,0.9999975,"[0.9987778067588806, 0.9988840222358704, 0.9976702332496644, 0.9928463101387024]","[0.9962343573570251, 0.9628527164459229, 0.9900976419448853, 0.9884433150291444]","[2, 3, 4, 5]"
NC_027914.1,1106280,1109396,JUNC_83,1,+,GT,AG,0.8559995,0.8338506,"[0.99720960855484, 0.9996046423912048, 0.9978650212287904, 0.9993525147438048]","[0.9942429661750792, 0.9959943294525146, 0.9966270923614502, 0.9991111159324646]","[2, 3, 4, 5]"
NC_027914.1,1109457,1116578,JUNC_84,1,+,GT,AG,0.99991477,0.99978787,"[0.9967095851898192, 0.999460518360138, 0.9971739053726196, 0.9992820620536804]","[0.9774227738380432, 0.932083785533905, 0.9967203736305236, 0.97271990776062]","[2, 3, 4, 5]"
NC_027914.1,1116700,1121671,JUNC_85,1,+,GT,AG,0.9999938,0.99998164,"[0.957131326198578, 0.8423469662666321, 0.9921607375144958, 0.9896064400672911]","[0.9752355813980104, 0.9794480204582214, 0.949518859386444, 0.956182062625885]","[2, 3, 4, 5]"
NC_027914.1,1121746,1122072,JUNC_86,1,+,GT,AG,0.9977296,0.9910774,"[0.9550191164016724, 0.9805430769920348, 0.9648943543434144, 0.9817710518836976]","[0.9951386451721193, 0.9975499510765076, 0.997696578502655, 0.9960594177246094]","[2, 3, 4, 5]"
NC_027914.1,1121746,1122114,JUNC_406,1,+,GT,AG,0.9875893,0.9382442,"[0.9550191164016724, 0.9805430769920348, 0.9648943543434144, 0.9817710518836976]","[0.9951386451721193, 0.9975499510765076, 0.997696578502655, 0.9960594177246094]","[2, 3, 4, 5]"
NC_027914.1,1122200,1122848,JUNC_87,1,+,GT,AG,0.9999964,0.9999968,"[0.9982396364212036, 0.9982396364212036, 0.9978929162025452, 0.9978929162025452, 0.9989699125289916, 0.9989699125289916, 0.999165177345276, 0.999165177345276]","[0.6446253061294556, 0.1383852511644363, 0.8160331845283508, 0.041512556374073, 0.9537293910980223, 0.0973365977406501, 0.8173533082008362, 0.161465510725975]","[2, 2, 3, 3, 4, 4, 5, 5]"
NC_027914.1,1123014,1123376,JUNC_234,1,+,GT,AG,0.96472543,0.9499487,"[0.9907374978065492, 0.979810357093811, 0.9824022650718688, 0.9989953637123108]","[0.9861204028129578, 0.9948633313179016, 0.9951149225234984, 0.99641090631485]","[2, 3, 4, 5]"
NC_027914.1,1123014,1123379,JUNC_562,1,+,GT,AG,0.16014852,0.121114045,"[0.9907374978065492, 0.979810357093811, 0.9824022650718688, 0.9989953637123108]","[0.9861204028129578, 0.9948633313179016, 0.9951149225234984, 0.99641090631485]","[2, 3, 4, 5]"
NC_027914.1,1123014,1125731,JUNC_88,1,+,GT,AG,0.9999671,0.9999738,"[0.9907374978065492, 0.979810357093811, 0.9824022650718688, 0.9989953637123108]","[0.9861204028129578, 0.9948633313179016, 0.9951149225234984, 0.99641090631485]","[2, 3, 4, 5]"
NC_027914.1,1125833,1127086,JUNC_149,1,+,GT,AG,0.99999726,0.9999968,"[0.998620867729187, 0.9997846484184264, 0.997760534286499, 0.9992387294769288]","[0.985572874546051, 0.9941920638084412, 0.9834696054458618, 0.9804105162620544]","[2, 3, 4, 5]"
NC_027914.1,1125833,1132773,JUNC_186,1,+,GT,AG,0.99518794,0.9931579,"[0.998620867729187, 0.9997846484184264, 0.997760534286499, 0.9992387294769288]","[0.985572874546051, 0.9941920638084412, 0.9834696054458618, 0.9804105162620544]","[2, 3, 4, 5]"
NC_027914.1,1125833,1140855,JUNC_89,1,+,GT,AG,0.99933636,0.99910426,"[0.998620867729187, 0.9997846484184264, 0.997760534286499, 0.9992387294769288]","[0.985572874546051, 0.9941920638084412, 0.9834696054458618, 0.9804105162620544]","[2, 3, 4, 5]"
NC_027914.1,1190298,1226788,JUNC_191,1,+,GT,AG,1.0,1.0,"[0.9990283250808716, 0.9913809895515442, 0.8200361132621765, 0.999874472618103, 0.951562762260437, 0.4490674436092376, 0.9996217489242554, 0.9788931012153624, 0.1267649531364441, 0.9987277388572692, 0.9271369576454164, 0.0510287955403327]","[0.9706372022628784, 0.9982184767723083, 0.0966906622052192, 0.9898631572723388, 0.9997028708457948, 0.0008853285689838, 0.9740216732025146, 0.9969539642333984, 0.0366633050143718, 0.9900640845298768, 0.9994964599609376, 0.0203749202191829]","[2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5]"
NC_027914.1,1226957,1249111,JUNC_192,1,+,GT,AG,1.0,1.0,"[0.8740097284317017, 0.509637176990509, 0.8801975846290588, 0.6703920960426331]","[0.9906100630760192, 0.9639876484870912, 0.9935641884803772, 0.9974383115768432]","[2, 3, 4, 5]"
NC_027914.1,1249375,1255500,JUNC_193,1,+,GT,AG,1.0,1.0,"[0.9927613735198976, 0.996849238872528, 0.9589117765426636, 0.9925845265388488]","[0.995686411857605, 0.9970697164535522, 0.9983552098274232, 0.9946411848068236]","[2, 3, 4, 5]"
NC_027914.1,1255620,1271018,JUNC_194,1,+,GT,AG,0.99999785,0.9999974,"[0.9983029365539552, 0.9957414865493774, 0.9983150959014891, 0.9990335702896118]","[0.9891506433486938, 0.9826095104217528, 0.9948617815971376, 0.9905014038085938]","[2, 3, 4, 5]"
NC_027914.1,1271114,1275852,JUNC_195,1,+,GT,AG,0.999984,0.99993813,"[0.9990478157997132, 0.9994170665740968, 0.9983412027359008, 0.9907668828964232]","[0.9983508586883544, 0.9983647465705872, 0.9998466968536376, 0.9930359721183776]","[2, 3, 4, 5]"
NC_027914.1,1275910,1282904,JUNC_288,1,+,GT,AG,0.9999871,0.9999895,"[0.9986737966537476, 0.998514711856842, 0.9960302710533142, 0.998595893383026]","[0.7696361541748047, 0.388669341802597, 0.2451977282762527, 0.7898005843162537]","[2, 3, 4, 5]"
NC_027914.1,1275910,1287490,JUNC_196,1,+,GT,AG,0.9999988,0.9999988,"[0.9986737966537476, 0.998514711856842, 0.9960302710533142, 0.998595893383026]","[0.7696361541748047, 0.388669341802597, 0.2451977282762527, 0.7898005843162537]","[2, 3, 4, 5]"
NC_027914.1,1282982,1287490,JUNC_289,1,+,GT,AG,0.9999999,0.9999999,"[0.1591308116912841, 0.4820290505886078, 0.6757916212081909, 0.4774142205715179]","[0.9876495003700256, 0.9818767309188844, 0.9964736104011536, 0.9967684745788574]","[2, 3, 4, 5]"
NC_027914.1,1287617,1291198,JUNC_290,1,+,GT,AG,0.9956909,0.9970554,"[0.8511663675308228, 0.994055151939392, 0.995323359966278, 0.9923276305198668]","[0.9474683403968812, 0.7314988374710083, 0.9564674496650696, 0.9658774733543396]","[2, 3, 4, 5]"
NC_027914.1,1287639,1291198,JUNC_197,1,+,GT,AG,0.9999958,0.9999939,"[0.1591308116912841, 0.8511663675308228, 0.4820290505886078, 0.994055151939392, 0.6757916212081909, 0.995323359966278, 0.4774142205715179, 0.9923276305198668]","[0.9474683403968812, 0.9474683403968812, 0.7314988374710083, 0.7314988374710083, 0.9564674496650696, 0.9564674496650696, 0.9658774733543396, 0.9658774733543396]","[2, 2, 3, 3, 4, 4, 5, 5]"
NC_027914.1,1583690,1586912,JUNC_483,1,+,GT,AG,0.99995804,0.99998486,"[1.6916086678975262e-05, 0.0011011181632056, 1.0118742466147523e-05, 0.000115201495646]","[2.02637784241233e-06, 4.361985247669509e-06, 1.7657309570040525e-07, 7.014795073700952e-07]","[2, 3, 4, 5]"
NC_027914.1,1587128,1606684,JUNC_484,1,+,GT,AG,0.99999857,0.99999404,"[0.9759334921836852, 0.8282525539398193, 0.7550116777420044, 0.8245683908462524]","[0.966777801513672, 0.6764392256736755, 0.2355048060417175, 0.8028883337974548]","[2, 3, 4, 5]"
NC_027914.1,1606814,1607053,JUNC_485,1,+,GT,AG,1.0,0.9999999,"[0.9581012725830078, 0.8414793014526367, 0.2340712547302246, 0.3019031584262848]","[0.988956868648529, 0.994911253452301, 0.9961528182029724, 0.9710615277290344]","[2, 3, 4, 5]"
NC_027914.1,1607444,1611789,JUNC_486,1,+,GT,AG,0.9999999,0.9999999,"[0.9928638935089112, 0.9993357062339784, 0.9977473616600036, 0.9971091151237488]","[0.9974899291992188, 0.9986379742622375, 0.9988962411880492, 0.9981709718704224]","[2, 3, 4, 5]"
NC_027914.1,1616763,1631024,JUNC_487,1,+,GT,AG,0.9997053,0.9995956,"[0.9432774782180786, 0.997733473777771, 0.9462462067604064, 0.9116562604904176]","[0.9973711967468262, 0.9604360461235046, 0.9951490759849548, 0.997398853302002]","[2, 3, 4, 5]"
