chr9	38074421	38074558	-
chr9	105118955	105134780	+
chr9	114318330	114319102	-
chr1	63162682	63164243	-
chr1	207347256	207347446	+
chr1	39047987	39061840	+
chr1	239527563	239545640	+
chr1	24938901	24960312	+
chr1	150330498	150332683	+
chr1	114582638	114586759	+
chr1	229093288	229184183	-
chr1	223506845	223507905	+
chr1	144440295	144440401	-
chr9	70708232	70712712	+
chr1	243739613	243740712	-
chr1	79122540	79123017	-
chr9	81887905	81931108	-
chr1	31566774	31567954	-
chr9	137377281	137381192	-
chr1	143507592	143509216	+
chr1	208110353	208110746	+
chr1	206681590	206682906	+
chr9	127579534	127579980	+
chr1	46558342	46559669	+
chr1	148435354	148436443	-
chr9	71981584	71982656	+
chr1	86823009	86825870	-
chr1	121428064	121460018	+
chr9	37416209	37416755	+
chr1	39824432	39825562	+
chr1	60529249	60540248	-
chr9	41512383	41565671	-
chr9	129049963	129051299	+
chr1	89149546	89179318	+
chr1	148009887	148010264	+
chr1	155586703	155588503	+
chr9	111781017	111783414	-
chr9	357951	359338	-
chr1	82636092	82644672	+
chr9	84640279	84653418	+
chr1	186451274	186466287	+
chr1	81278114	81279073	-
chr1	26901080	26902281	+
chr1	56819659	56826767	-
chr9	84668785	84669334	+
chr1	213011458	213015148	-
chr1	89015414	89020125	-
chr1	159123581	159132242	-
chr1	22416970	22418217	-
chr1	56253893	56318385	-
chr1	207340508	207347131	+
chr9	121733479	121735510	-
chr1	95510362	95514150	+
chr9	79518448	79532216	-
chr9	116287588	116288675	-
chr1	224451974	224454277	+
chr1	160261922	160262400	+
chr1	68420121	68448531	+
chr9	35264	35503	-
chr9	129283058	129285509	+
chr1	149072	155766	-
chr1	113924332	113928243	-
chr9	79537	88741	+
chr1	162168478	162171726	-
chr1	84578135	84582939	+
chr9	137249440	137249602	+
chr9	128892158	128892387	+
chr9	105603816	105604214	+
chr9	38426763	38435593	+
chr1	146430560	146432006	+
chr1	54785644	54785982	-
chr1	247390348	247393341	+
chr1	18005544	18008559	-
chr9	42951548	42954509	+
chr1	32876975	32881898	+
chr1	207052323	207052863	-
chr1	53256481	53265751	+
chr1	94231643	94275011	-
chr1	151791245	151793814	+
chr9	128846856	128847432	-
chr9	20352400	20361327	+
chr9	95765039	95769942	+
chr1	237906110	237906946	+
chr1	214418979	214419353	+
chr1	10098668	10101107	+
chr1	94673271	94679424	-
chr1	170883204	170886855	+
chr1	105992344	106023081	-
chr9	135482825	135483351	+
chr9	2290486	2296598	+
chr1	179852811	179856057	-
chr1	16703074	16703299	+
chr9	74991674	74995997	+
chr1	92703619	92703736	-
chr1	164770116	164770326	-
chr1	17717514	17718559	+
chr1	216715249	216865060	-
chr1	202872279	202873056	+
chr1	245129845	245131532	+
chr1	102851761	102852270	+
chr1	3659430	3662152	-
chr9	79201407	79208340	+
chr1	68654250	68661656	-
chr1	155318005	155318264	-
chr1	24955543	24957411	+
chr1	2764427	2767367	+
chr1	171269086	171275345	+
chr1	223954667	223961167	-
chr1	81987029	81987259	+
chr1	50206308	50223102	-
chr1	152048434	152048557	-
chr1	49266246	49268081	+
chr1	108072697	108074392	+
chr9	9938610	9943186	-
chr1	202988605	202990265	-
chr9	136548101	136549131	+
chr9	41512383	41521385	-
chr9	31903256	31905971	-
chr1	201724915	201749775	-
chr9	23946746	23948907	+
chr9	84577658	84578770	+
chr1	41020778	41021622	-
chr1	177208685	177209596	+
chr1	23967723	23971337	-
chr1	211607233	211609472	-
chr1	70712131	70713128	+
chr1	58896009	58896997	-
chr1	21587089	21590984	+
chr9	17495021	17502550	+
chr1	32215795	32216888	-
chr1	9672719	9680711	-
chr1	143499548	143500370	-
chr1	229510240	229513977	+
chr1	223098409	223098689	-
chr9	82562369	82562869	-
chr1	179410579	179411145	+
chr1	119681426	119688066	-
chr1	193110777	193115642	-
chr9	3791852	3791946	+
chr1	224922743	224923497	-
chr1	54841937	54842092	+
chr1	62271589	62272376	-
chr1	83571814	83573819	+
chr1	145094621	145094811	+
chr9	129580558	129582646	+
chr1	204627376	204628095	+
chr1	210709467	210710644	+
chr1	17721768	17722042	+
chr1	207155058	207203855	-
chr1	51611068	51616666	-
chr1	4571629	4572469	+
chr1	212687899	212688126	-
chr9	119430489	119431127	-
chr1	11845766	11847433	+
chr1	171196938	171223996	-
chr1	211640360	211654043	+
chr1	23875662	23879503	-
chr1	9654043	9654197	-
chr1	91952258	91962717	+
chr1	23978273	23978652	-
chr9	85802829	85803269	-
chr1	85960880	85961248	-
chr9	61920435	61952972	+
chr1	9611340	9611752	+
chr1	87132259	87132663	+
chr9	99586650	99586884	-
chr1	240531963	240611883	-
chr1	91518675	91539186	-
chr1	232895857	232897446	+
chr1	232376921	232377198	-
chr1	159776752	159778414	-
chr1	92703921	92704554	-
chr1	119380723	119381077	+
chr1	165501627	165522973	-
chr9	36150949	36160468	+
chr1	6886346	6887653	+
chr1	93894090	93894613	-
chr1	46361696	46368385	+
chr1	190793596	190799800	+
chr1	116399314	116400895	-
chr9	91105382	91106464	-
chr1	47173036	47174553	-
chr1	158160534	158162761	+
chr1	70366984	70367616	+
chr1	228194767	228197567	+
chr9	7328132	7343264	+
chr9	131347756	131348600	+
chr1	234779564	234780304	-
chr9	12116865	12146272	-
chr9	25798206	25798744	+
chr1	84543305	84544201	+
chr1	54978747	54979988	-
chr9	127561237	127561608	-
chr1	149607625	149607770	-
chr1	234747550	234748092	-
chr1	50249993	50250127	-
chr9	21267734	21268631	+
chr1	1630575	1631644	-
chr1	2777504	2778209	+
chr1	79123395	79123480	-
chr9	83623204	83626441	+
chr1	205683575	205689750	+
chr9	82273481	82277048	+
chr1	90282436	90285224	-
chr9	97898249	97904709	-
chr1	93592508	93594372	+
chr1	200108459	200109322	-
chr1	64468370	64469185	-
chr9	129493595	129503322	+
chr9	127729668	127730682	+
chr1	50035974	50040929	+
chr1	220487935	220488236	+
chr1	24151739	24155011	+
chr1	116406148	116418458	-
chr1	143880691	143882112	+
chr1	206204061	206204251	-
chr1	158945042	158988842	+
chr9	34980252	34982380	+
chr1	146284133	146284959	-
chr1	185563328	185626491	-
chr1	37908327	37910004	+
chr1	20929798	20932597	+
chr1	212637854	212638313	-
chr9	110175896	110176385	-
chr9	84313454	84368451	-
chr1	46671971	46672951	+
chr1	2556696	2556976	-
chr1	70356185	70359802	-
chr9	107810524	107811746	+
chr1	211133026	211133187	-
chr9	33375976	33381790	+
chr9	96095312	96097351	+
chr1	42970394	42973973	+
chr1	50451884	50469437	+
chr1	2815967	2816241	-
chr9	16215899	16276230	-
chr1	20211361	20211848	-
chr9	65666432	65668942	+
chr9	13939937	13940402	-
chr9	135565830	135566552	+
chr1	86821684	86822811	-
chr9	118731394	118732713	-
chr1	759123	764722	-
chr9	103264650	103276030	-
chr9	64734252	64734884	-
chr9	97700071	97708919	-
chr9	93437291	93438626	-
chr9	32282505	32319278	-
chr9	73243375	73246259	-
chr1	49025665	49048306	+
chr1	168135036	168137164	-
chr1	178093412	178093560	-
chr9	86591123	86592746	+
chr1	116314792	116315682	-
chr1	117018434	117019111	-
chr1	45338656	45339661	-
chr1	212631463	212632371	-
chr1	225476610	225486553	+
chr1	144456805	144458846	-
chr9	70604280	70604667	+
chr1	53254727	53255096	+
chr1	229101744	229102667	-
chr1	229243592	229256286	-
chr1	87900241	87903898	-
chr1	144676010	144676243	+
chr1	145886275	145887215	+
chr1	143838904	143839083	-
chr1	190454940	190475779	-
chr9	128998688	129005219	-
chr1	16168253	16182548	+
chr9	128994034	129005219	-
chr9	129493595	129502396	+
chr1	30781887	30782167	-
chr1	82625840	82635954	+
chr1	146781782	146794082	+
chr9	97805629	97805839	-
chr1	200474100	200477967	+
chr1	220746763	220747818	-
chr1	192836419	192837986	-
chr9	96101311	96101614	+
chr9	101823093	101848570	-
chr1	175908770	175916316	-
chr1	628223	628918	-
chr9	112875291	112877118	+
chr1	208680932	208727940	-
chr9	19482696	19482807	+
chr9	3395596	3524479	-
chr1	152314038	152314623	+
chr1	244123502	244125646	+
chr1	63727786	63728011	+
chr1	204005702	204007867	+
chr9	115254393	115262391	-
chr1	214987751	214997284	+
chr9	2424510	2425396	-
chr1	31551657	31552429	+
chr1	43181784	43194045	-
chr1	219241308	219294060	+
chr1	247527054	247549016	+
chr1	201466178	201467485	-
chr9	94800444	94800534	+
chr1	110209204	110209610	-
chr1	164769356	164769858	-
chr1	154984066	154987465	+
chr9	134649584	134652707	-
chr1	155045853	155045959	-
chr1	25304821	25318062	-
chr9	21970503	21970901	-
chr1	273394	281199	+
chr1	205891309	205894466	+
chr9	96114754	96116245	-
chr1	152047908	152048276	-
chr1	58896009	58896546	-
chr1	110605722	110631394	-
chr1	117034134	117036155	+
chr1	95774316	95777146	+
chr1	112518416	112540778	-
chr1	248047928	248065135	-
chr1	2633381	2634486	+
chr9	63130891	63151190	+
chr1	31627879	31627983	+
chr1	167902054	167913975	-
chr1	173811306	173819111	-
chr9	114152687	114152839	-
chr1	177171732	177209596	+
chr9	33403438	33404286	+
chr9	35090284	35090465	-
chr1	22594367	22594913	+
chr9	39371610	39376839	+
chr9	93092093	93095224	-
chr9	122285946	122286038	+
chr9	88066781	88068643	-
chr1	204399550	204400652	-
chr1	2776250	2776369	+
chr1	169823472	169826092	+
chr9	99238109	99240499	+
chr1	145788966	145794074	-
chr1	113857657	113857982	+
chr9	135525158	135526348	+
chr1	6034794	6040516	+
chr1	180281386	180288269	-
chr1	229885174	229885539	-
chr9	42199649	42204911	+
chr9	114092000	114092154	-
chr9	135639487	135640265	-
chr1	44048486	44050949	+
chr9	84310587	84313358	-
chr1	41375252	41375524	-
chr1	110668341	110671475	-
chr1	42323827	42326403	-
chr9	3198924	3200299	+
chr9	7343876	7344494	+
chr1	207134780	207154957	-
chr1	70033274	70034577	-
chr1	14922453	14923200	-
chr1	34710206	34711451	-
chr1	221563391	221563482	-
chr9	80881393	80882210	-
chr1	59964651	59967936	-
chr1	41981673	41981786	+
chr1	31552563	31564723	+
chr1	234214111	234214867	-
chr9	78869971	78880334	-
chr1	30775693	30781734	-
chr1	146422148	146435708	-
chr1	41461348	41464538	+
chr1	31569267	31570280	-
chr9	37741352	37744388	+
chr1	110292507	110318764	-
chr1	71798270	71836979	-
chr9	26426589	26440236	-
chr1	213378882	213474920	+
chr9	75078582	75078704	-
chr1	39898066	39898635	+
chr1	143487413	143487917	-
chr1	243097299	243101385	-
chr9	32724421	32747193	-
chr1	110407954	110412172	+
chr1	149111517	149113475	-
chr9	126226233	126226764	-
chr1	233699355	233702196	-
chr1	162317320	162319205	-
chr1	30029490	30036771	-
chr1	36386327	36386418	+
chr1	179818392	179818985	-
chr9	86414570	86435387	+
chr1	2766483	2766565	+
chr1	204621839	204621954	+
chr9	116540739	116543672	+
chr9	90160502	90161194	+
chr9	137875680	137882836	-
chr9	37112194	37112569	-
