chr1	180287406	180288269	-
chr1	23975051	23977910	-
chr1	207060930	207061952	+
chr1	99480237	99487744	-
chr1	34856739	34858839	-
chr1	77980322	78005079	+
chr9	129621402	129621828	-
chr1	217180153	217181711	-
chr1	173864098	173864256	-
chr1	1756657	1757106	-
chr1	145643978	145645646	+
chr9	121286761	121300055	+
chr9	87648572	87648780	+
chr1	3737854	3740232	-
chr1	161493619	161495220	+
chr1	246980004	246988120	-
chr1	27730333	27732602	+
chr9	68405400	68406254	+
chr1	248082905	248095403	-
chr1	46175409	46177658	+
chr1	150110627	150142837	+
chr1	218919027	218919438	+
chr1	1128758	1158481	+
chr9	3792357	3800653	+
chr1	204870700	204920631	+
chr9	116319800	116363596	-
chr1	74579514	74586383	-
chr9	38965093	38967971	+
chr1	174700746	174702112	+
chr9	86701237	86705187	-
chr1	16164716	16168175	+
chr1	72699176	72700939	-
chr1	174794197	174794839	+
chr1	205775091	205775401	-
chr1	5986691	5990835	-
chr1	116032800	116033757	+
chr1	149121945	149124616	-
chr1	239253335	239254629	-
chr1	1066798	1067797	-
chr1	32902832	32903106	-
chr9	74991285	74991620	+
chr9	108007341	108008677	+
chr9	79886750	79887444	-
chr1	211829319	211829449	-
chr1	155190202	155190379	-
chr9	91410906	91411080	-
chr1	15338963	15340379	-
chr1	177973309	177984205	-
chr1	154449980	154454072	+
chr1	154970199	154973292	-
chr1	3883800	3885037	+
chr1	146377587	146400204	-
chr1	201507419	201533423	+
chr1	2701746	2701828	+
chr1	57860919	57862455	+
chr1	93324729	93325768	-
chr1	34710206	34711145	-
chr1	243305123	243307786	+
chr1	109670063	109670174	+
chr1	226089654	226090224	+
chr1	80641401	80644224	+
chr1	144627237	144628536	-
chr1	208728006	208728322	-
chr1	114868874	114871085	+
chr9	31910010	31912010	-
chr1	38500167	38503288	-
chr1	20919309	20928042	+
chr9	20658459	20658690	+
chr9	87974239	87992676	+
chr1	16396312	16396557	-
chr1	183461961	183469673	-
chr9	67395973	67398852	-
chr1	152863460	152867809	-
chr1	179809458	179812109	+
chr1	178024486	178026154	-
chr1	43195613	43206345	-
chr1	68194221	68232193	-
chr1	92834880	92836226	+
chr9	137103634	137103671	+
chr1	244230975	244231812	-
chr1	84533766	84543100	+
chr1	228366862	228367793	-
chr1	145957156	145959006	+
chr1	243525580	243544772	-
chr9	111284830	111285154	-
chr1	186425297	186431205	+
chr1	2553814	2554100	-
chr1	23109650	23129224	-
chr9	97938191	97944767	-
chr1	70025178	70031131	-
chr9	76606955	76609032	+
chr1	179366011	179368799	+
chr9	63844381	63857199	-
chr1	11037887	11042874	-
chr1	150173814	150180911	+
chr1	148784591	148791851	-
chr9	93672683	93672719	+
chr9	74359741	74371333	-
chr1	226875550	226880468	+
chr9	96853069	96860240	-
chr1	152048434	152049815	-
chr1	59807628	59810226	-
chr1	22024966	22025963	-
chr1	19600971	19622099	+
chr1	178501541	178506154	-
chr1	23953076	23956515	-
chr1	15738728	15738980	+
chr1	4583178	4583338	+
chr9	98697599	98701101	+
chr1	67113756	67115351	-
chr1	6237150	6237244	+
chr9	111563	112958	-
chr1	11070988	11072086	-
chr1	39556738	39559215	-
chr1	172825189	172835250	-
chr1	39038032	39042715	+
chr1	7811604	7827046	-
chr1	204871070	204920631	+
chr9	83626583	83628180	+
chr1	18173681	18175950	-
chr9	24539585	24543589	+
chr1	1321984	1323180	-
chr9	69212446	69212547	+
chr1	9242273	9242555	-
chr9	92826578	92828937	+
chr1	30708691	30710096	-
chr1	230893544	230895572	+
chr1	31107705	31107966	+
chr9	133233609	133237328	-
chr9	7202947	7204987	+
chr9	42834260	42838214	+
chr1	148009613	148009760	+
chr9	106310489	106313165	+
chr1	46559811	46563511	+
chr1	241770685	241771660	+
chr1	57022145	57048109	+
chr9	39803859	39809485	-
chr9	21011482	21011588	-
chr1	204659464	204662099	+
chr1	50318406	50321016	-
chr1	208106959	208109739	+
chr1	222737322	222746530	+
chr1	234655464	234656107	+
chr1	145724906	145735996	+
chr9	96602353	96603731	+
chr1	246967792	246988120	-
chr1	222738021	222742536	+
chr9	7958628	7960567	-
chr1	95992122	95992402	+
chr1	143509335	143511475	+
chr1	243362335	243362392	+
chr9	100388974	100390448	+
chr1	59012977	59029695	-
chr1	180275412	180281305	-
chr1	42533951	42534888	+
chr9	40473774	40496813	-
chr1	216939673	217078135	-
chr1	33875592	33878169	+
chr1	179856170	179877238	-
chr1	9069594	9085013	-
chr1	150556217	150556607	-
chr1	96353232	96355225	-
chr9	20301364	20307652	-
chr1	31093	34167	+
chr9	122475815	122487597	+
chr1	49492286	49513673	+
chr9	137103094	137103209	+
chr9	99366543	99367660	-
chr1	146401621	146409910	-
chr1	32205963	32206153	+
chr1	223690828	223693411	-
chr9	78862065	78869795	-
chr1	115922445	115924775	+
chr9	86237160	86259549	-
chr9	111139619	111272812	-
chr9	117771368	117777913	+
chr1	90475969	90478767	-
chr9	104000271	104000799	-
chr1	33270612	33275213	+
chr1	182488543	182488979	+
chr1	207416612	207424029	+
chr9	138239813	138239906	+
chr1	69559819	69563606	+
chr1	156483418	156500485	-
chr1	88994335	88995721	+
chr9	40205077	40211346	+
chr1	1430662	1434187	-
chr1	20348358	20349097	+
chr1	67527437	67529652	+
chr1	153174645	153176112	+
chr1	84164422	84175032	+
chr1	103669209	103681235	-
chr1	100178231	100179652	-
chr1	160773932	160775947	-
chr1	101343995	101345762	+
chr1	6800056	6806982	+
chr9	21010782	21011343	-
chr9	131263599	131270291	-
chr9	2425540	2452948	-
chr1	223952870	223954476	-
chr1	118185813	118186154	+
chr9	137251782	137252181	-
chr1	154435156	154435974	+
chr1	36358837	36361220	-
chr1	205057410	205057920	+
chr9	13258733	13265217	-
chr1	47229351	47231656	-
chr1	99934217	99940004	-
chr9	116842517	116842876	+
chr1	120912324	120913352	+
chr9	97393364	97393477	-
chr1	87357678	87371568	-
chr1	202159454	202161386	-
chr9	121341389	121348086	-
chr1	192106418	192122518	+
chr1	211829319	211830044	-
chr1	44242080	44244244	-
chr9	39953148	39960973	-
chr1	52905436	52906518	-
chr1	19865752	19889123	-
chr9	62288070	62294427	-
chr9	102216978	102229279	+
chr1	1054551	1055376	+
chr1	101323875	101343838	+
chr9	104094805	104095323	+
chr1	45874753	45876692	-
chr1	244593428	244593484	+
chr9	41025853	41031370	-
chr9	35095976	35096154	-
chr1	202991244	203006998	-
chr1	156495266	156496553	-
chr1	178560008	178573292	-
chr1	92218048	92223577	+
chr9	133370963	133371051	-
chr1	60600250	60622496	-
chr1	205382144	205385232	+
chr1	174700865	174702112	+
chr1	109670063	109670150	+
chr1	89128644	89148586	+
chr9	121339641	121349158	-
chr1	232910845	232912958	+
chr1	150573821	150574123	-
chr1	209260418	209265460	-
chr1	111753254	111755287	-
chr9	34381444	34381525	-
chr9	131263595	131270291	-
chr1	244586361	244588481	+
chr1	143971121	143971631	-
chr1	86728441	86730087	+
chr1	153984781	153984983	-
chr1	99934217	99937530	-
chr1	86279125	86279431	-
chr1	97386094	97389822	+
chr1	95996194	96006192	+
chr1	17717772	17718559	+
chr1	45754741	45760646	+
chr1	70839070	70855037	+
chr1	46179636	46180525	+
chr1	16760490	16760750	-
chr1	23639795	23640327	+
chr1	156407975	156414055	-
chr9	111036201	111037481	-
chr1	16218187	16218639	-
chr1	11768410	11768968	+
chr9	63127384	63133453	+
chr1	220488293	220492233	+
chr9	84611997	84615073	+
chr1	148363386	148369317	-
chr1	171210717	171210799	+
chr9	113302313	113302972	-
chr1	152332748	152335338	+
chr1	47176681	47176927	-
chr1	117596994	117604788	-
chr9	136364162	136364552	-
chr1	25990863	25997447	-
chr9	36599486	36603989	+
chr1	112699612	112699662	+
chr1	144627234	144628536	-
chr9	34569616	34569971	+
chr1	155679512	155679927	-
chr1	45500413	45507304	+
chr1	78368727	78369282	+
chr9	137102817	137102859	+
chr1	11762717	11763695	+
chr1	232377358	232378073	-
chr1	110473794	110473943	+
chr9	101399466	101399925	+
chr1	23879604	23883144	-
chr1	202825539	202825824	-
chr1	215423711	215423895	+
chr1	117295703	117296519	+
chr9	131517023	131517526	-
chr1	101075716	101077362	+
chr1	151002400	151006311	-
chr9	68545836	68546558	-
chr9	120869931	120870442	-
chr1	193473376	193886320	+
chr1	39523896	39524835	-
chr9	112330474	112332767	-
chr9	7930371	7960567	-
chr9	19470500	19482617	+
chr1	2588453	2588529	+
chr1	101305721	101306689	-
chr1	224209011	224212754	-
chr1	113953932	113954625	+
chr1	17138132	17138659	+
chr1	151197833	151198003	+
chr1	165701991	165708574	+
chr1	19411181	19416317	+
chr1	49268259	49269068	+
chr9	107509508	107511290	+
chr1	33078286	33080198	-
chr9	136549218	136549545	+
chr9	72335497	72341591	+
chr9	114309832	114318193	-
chr1	87355198	87357575	-
chr9	107420420	107427280	-
chr9	77456522	77517442	+
chr1	112715763	112716450	+
chr9	110274711	110312320	+
chr1	70645044	70648663	-
chr1	148434239	148434439	-
chr1	100628942	100640488	-
chr1	34547632	34559113	-
chr1	223391750	223392653	-
chr9	136649079	136653395	+
chr1	149338400	149345660	+
chr1	212610847	212615065	+
chr9	136975152	136975394	+
chr1	160933326	160934309	+
chr1	44044011	44046046	+
chr1	30014509	30015243	-
chr1	53916397	53916778	-
chr1	181309386	181309747	+
chr9	33750727	33793578	+
chr1	108432849	108434674	+
chr9	95506599	95507933	-
chr1	90264734	90281560	+
chr1	153928770	153934748	+
chr1	144440295	144448856	-
chr1	146448536	146450959	+
chr9	138239813	138239909	+
chr1	24066842	24081753	+
chr1	151346606	151347150	-
chr1	157797129	157797746	-
chr9	23693315	23693447	-
chr1	232750126	232754237	+
chr1	159006041	159009050	+
chr9	94929703	94929974	+
chr1	50317658	50321016	-
chr1	116031811	116033757	+
chr1	38161823	38193004	+
chr9	131263599	131270459	-
chr9	2425540	2448759	-
chr1	91491124	91498514	-
chr1	61724429	61724919	-
chr1	169795983	169797338	+
chr1	110605722	110607869	-
chr9	23663017	23666264	-
chr1	15153233	15210487	+
chr1	32627544	32627776	-
chr1	145706823	145707316	-
chr9	84539083	84557435	+
chr1	18172074	18175950	-
chr9	65704588	65708139	+
chr1	204307442	204314108	-
chr1	172415374	172421714	-
chr1	151216000	151224247	+
chr1	222835191	222836995	+
chr1	48092133	48093098	+
chr9	26676776	26680879	+
chr9	76631495	76642193	+
chr1	56415342	56415532	+
chr9	101399189	101399928	+
chr9	86997403	86998593	+
chr1	146432162	146433025	+
chr1	155138098	155138161	+
chr9	110271479	110277256	-
chr1	218717524	218720532	-
chr1	149094132	149098437	-
chr1	14294524	14294693	+
chr9	83849591	83858863	+
chr1	112578417	112579306	-
chr9	99367808	99369731	-
chr1	246108717	246109075	+
chr1	209211886	209226723	-
chr9	132162903	132166348	+
chr1	224435187	224546828	+
chr1	244115218	244118388	-
chr1	45913887	45917338	+
chr1	95316937	95317823	-
chr9	41787250	41790129	+
chr1	9085142	9094162	-
chr9	128492769	128494560	+
chr1	147225061	147225286	-
chr1	222827601	222831104	+
chr1	35033157	35036805	+
chr1	84651997	84655464	-
chr1	70707981	70708720	+
chr1	169793897	169794632	-
chr9	35022628	35024523	-
chr1	23639795	23640388	+
chr1	173601716	173602750	-
chr9	35808306	35809403	-
chr1	40038151	40038890	-
chr1	90530586	90531621	-
chr1	247526746	247528356	-
chr9	130940442	130944279	+
chr9	97128882	97130642	-
chr1	106028212	106028468	+
chr1	6569983	6579346	-
chr1	7702658	7703106	-
chr1	143509335	143512854	+
chr9	68392473	68429686	+
chr9	81944340	81946389	-
chr1	220112120	220112440	-
chr1	16431422	16437127	-
chr1	19484655	19500189	+
chr1	48128021	48128459	-
chr1	222504481	222504560	+
chr1	99913217	99924237	-
chr1	183590359	183590839	-
chr1	17193165	17195442	+
chr9	105708192	105711868	-
chr1	206829126	206833713	+
chr1	103565594	103571556	+
chr9	74473587	74477666	-
chr9	62811589	62811938	+
chr1	246642781	246644511	+
chr9	122083596	122088356	+
chr1	25270132	25274491	-
chr9	61926019	61937029	+
chr1	201356011	201356274	-
chr9	136442238	136443822	-
chr1	64110957	64113628	-
chr9	500846	503696	-
chr1	45895131	45906946	-
chr9	134135842	134136547	+
chr1	146524849	146525418	+
chr9	107505169	107511290	+
chr9	137550191	137550283	-
chr1	171101206	171103784	+
chr9	111011690	111036113	-
chr1	28681228	28683585	+
chr1	1848036	1879786	-
chr9	109760620	109765412	-
chr1	170533651	170536309	+
chr1	156483418	156490511	-
chr1	112238198	112360361	-
chr1	106049196	106072957	-
chr1	30163051	30187138	-
chr9	130699394	130702142	+
chr1	211851772	211853561	+
chr9	65136587	65139277	-
chr1	27158524	27160288	+
chr1	236983610	236984432	+
chr9	137102034	137102106	+
chr1	150548750	150554534	-
chr1	144442920	144448226	-
chr1	150282823	150283513	+
chr9	15462990	15465509	+
chr1	116694197	116694758	+
chr1	151215991	151224247	+
chr1	119141813	119146952	+
chr1	39525057	39529054	-
chr1	113758733	113759771	-
chr9	73246372	73247676	-
chr1	65278299	65306432	-
chr9	36401585	36401893	-
chr9	115357254	115364102	-
chr1	39043354	39047035	+
chr1	83981569	83983831	-
chr1	235642840	235643554	+
chr9	34667785	34668239	-
chr1	222815078	222823896	+
chr1	179816523	179817991	-
chr1	84204670	84206369	+
chr1	119150746	119181389	+
chr1	11314875	11316138	-
chr1	86697762	86703606	-
chr9	72030181	72035403	+
chr1	218044597	218046133	+
chr1	43211571	43215265	-
chr9	6215202	6215733	+
chr1	160551035	160552704	-
chr9	41239800	41245428	+
chr1	41038077	41043114	+
chr1	109494623	109495755	+
chr1	179532975	179533794	+
chr1	58438378	58439250	-
chr1	89546534	89550483	-
chr9	113411138	113413429	+
chr1	24964668	24964835	-
chr1	185370789	185373617	+
chr1	230269725	230271669	-
chr9	83627044	83628180	+
chr1	42870161	42880353	+
chr1	219218712	219241198	+
chr1	244027434	244041426	+
chr9	93268746	93268839	+
chr9	99355602	99359384	-
chr9	14718916	14719985	-
chr9	111781017	111783387	-
chr1	145643978	145645661	+
chr1	33354566	33354840	-
chr1	41237736	41241258	+
chr1	101639703	101723741	+
chr1	216072600	216079072	+
chr1	85225668	85228691	+
chr9	137883002	137890045	-
chr9	119424069	119430284	-
chr9	65540537	65546090	-
chr1	35665348	35668246	+
chr9	65136587	65142773	-
chr1	13687337	13688733	-
chr9	99369868	99370853	-
chr1	206829126	206836660	+
chr9	110618791	110619900	+
chr1	28928077	28942559	-
chr1	70706531	70707727	+
chr1	149158926	149162741	+
chr9	124450510	124451165	+
chr9	128505973	128507215	+
chr9	87781228	87786746	+
chr9	137946757	137946883	-
chr1	145927794	145944534	+
chr1	111414902	111414971	+
chr1	26432492	26432890	+
chr9	5719498	5719874	-
chr9	107576098	107619643	+
chr1	59497924	59500952	-
chr1	54659189	54665166	+
chr1	1321980	1323180	-
chr1	58766497	58769097	+
chr9	68323906	68323945	+
chr1	19518144	19523181	-
chr9	86129328	86143012	+
chr1	20728086	20730745	-
chr1	228409734	228410684	+
chr1	88463383	88464852	+
chr9	85792252	85793420	-
chr1	214072438	214111903	-
chr9	114284777	114288108	+
chr1	241674747	241677483	+
chr1	173640866	173671233	+
chr1	23959256	23960928	+
chr9	128265869	128265969	-
chr1	40692200	40695605	+
chr9	125571721	125572894	+
chr9	42183875	42185031	+
chr1	229549584	229556739	-
chr1	70034740	70036352	-
chr9	115122872	115126306	-
chr9	35618865	35646402	-
chr1	155980975	155981615	+
chr1	29604799	29679118	+
chr9	22064018	22066234	+
chr1	50227595	50229685	-
chr1	232051907	232052216	+
chr9	33403438	33409881	+
chr1	158724800	158725064	-
chr1	66984592	66986402	+
chr1	87132259	87133613	+
chr1	117120901	117121907	-
chr9	105554343	105557113	-
chr1	24202599	24210132	+
chr9	14589619	14609849	-
chr1	91489235	91498514	-
chr1	178507162	178510980	-
chr1	81158948	81177746	-
chr1	155200826	155201743	+
chr1	204580409	204581079	+
chr1	87394624	87396149	+
chr1	65279878	65306432	-
chr9	39942169	39951169	+
chr1	100888864	100894632	-
chr1	40712469	40721605	+
chr1	18065847	18068191	+
chr9	137158986	137159708	-
chr1	97797072	97797214	+
chr9	107097259	107102368	-
chr9	121299489	121300064	+
chr1	37456459	37474143	-
chr9	134941265	134945406	-
chr1	193027955	193028084	-
chr9	23765099	23793906	-
chr9	117778274	117784335	+
chr1	37932272	37934640	+
chr1	201031231	201035051	+
chr1	149101360	149102728	-
chr1	89546808	89550483	-
chr1	26432395	26432890	+
chr1	11023329	11025109	+
chr1	173915186	173917218	-
chr1	73310990	73335445	+
chr1	20916811	20919233	+
chr9	115071493	115071610	-
chr1	92345914	92349651	+
chr9	65902716	65912320	+
chr1	155197017	155198402	+
chr1	44066735	44074990	-
chr1	234676563	234680810	+
chr1	3211927	3213029	-
chr1	46538794	46540929	+
chr1	143302833	143306341	-
chr1	172420906	172428793	+
chr9	125743937	125745415	-
chr1	143499496	143507498	+
chr1	112238198	112246555	-
chr1	226897829	226898338	+
chr1	918175	918824	-
chr1	67109161	67111576	-
chr9	62299550	62350046	-
chr9	38604287	38604862	-
chr9	84075848	84077905	+
chr1	216939673	217076851	-
chr9	40205054	40209009	+
chr9	82535211	82562193	-
chr1	54514515	54516483	+
chr1	13513341	13514290	+
chr1	144483277	144485701	-
chr1	23629557	23639114	+
chr1	43301129	43304933	+
chr1	3851302	3851685	-
chr1	20982408	21001198	-
chr1	34547629	34559113	-
chr1	49423134	49469798	-
chr1	55151971	55153869	-
chr1	116122215	116123594	-
chr1	154951256	154956068	-
chr1	159059959	159062607	-
chr1	70862397	70865688	-
chr1	194232227	194289595	-
chr9	134225722	134227523	-
chr1	45496623	45497303	-
chr9	137101912	137102264	+
chr9	103143263	103144310	-
chr1	217183261	217190881	-
chr1	35853702	35854676	+
chr1	155002669	155002842	+
chr1	38518461	38528262	+
chr1	81936837	81942030	+
chr9	40205054	40206756	+
chr1	145393734	145393860	-
chr1	219211752	219218517	+
chr1	117153249	117156659	-
chr1	157276544	157280718	+
chr9	67461833	67462184	+
chr9	120845196	120847293	+
chr1	238323208	238325764	+
chr1	64023463	64027267	+
chr1	41557155	41575543	-
chr9	133058174	133060748	-
chr1	219241308	219432059	+
chr1	153928770	153934735	+
chr1	203348277	203349245	-
chr9	72816	74881	+
chr9	117653741	117655607	+
chr1	11826224	11827114	+
chr1	44684644	44689675	+
chr1	116407195	116418458	-
chr9	112452553	112453691	-
chr9	86950999	86981769	+
chr1	156247632	156247956	-
chr1	47231041	47231847	-
chr9	94179921	94183262	+
chr1	155135598	155136298	+
chr1	1388743	1388949	-
chr1	201467583	201468344	-
chr9	132991296	132993343	+
chr1	87961881	87966620	+
chr1	178454648	178456699	+
chr9	94691307	94692379	-
chr1	182672932	182752251	-
chr9	135639582	135641103	-
chr1	42315455	42323683	-
chr1	147966663	147968331	+
chr1	160432926	160436957	-
chr9	1476656	1480854	+
chr1	50024122	50035852	+
chr1	20916811	20919229	+
chr1	40374708	40406735	+
chr9	110262978	110271281	-
chr9	76644979	76649952	+
chr1	158355940	158356497	+
chr1	52404398	52409485	-
chr1	156150093	156153530	+
chr9	116551093	116552109	+
chr1	5707304	5708875	-
chr1	160208387	160208843	-
chr9	28527828	28561857	-
chr1	3294167	3294200	+
chr9	127777931	127784758	+
chr1	213832622	213894662	-
chr1	7503433	7503576	+
chr1	243966270	243979303	-
chr1	157979393	157983234	+
chr1	216195925	216225386	+
chr1	50300012	50321016	-
chr9	119871476	119874534	-
chr1	185270325	185283353	-
chr1	161084543	161084651	+
chr1	79372959	79377016	+
chr9	76189746	76193236	+
chr1	196923011	196933456	-
chr9	86237160	86255986	-
chr1	200641185	200648438	-
chr1	829104	852670	+
chr9	66598010	66598337	+
chr9	73358907	73362699	+
chr9	68324302	68324553	+
chr1	157802664	157820006	-
chr1	58150588	58343351	-
chr1	190791563	190793505	+
chr1	151369978	151372637	-
chr1	113927822	113928243	-
chr1	50448607	50461298	+
chr1	73498670	73499417	+
chr1	151006797	151008247	-
chr1	33367422	33368535	-
chr1	184943465	184946703	-
chr1	24419640	24433103	+
chr1	206680587	206681174	+
chr1	1068040	1068560	-
chr1	144440295	144442816	-
chr1	109282731	109283027	-
chr9	66051416	66051502	-
chr9	35471104	35473727	+
chr1	156948519	156948572	-
chr9	41713971	41724974	+
chr9	117767250	117771209	+
chr9	13940508	13942711	-
chr1	157746800	157746870	-
chr9	114099084	114099197	-
chr1	204570746	204573686	+
chr1	64957017	64966880	-
chr1	17580470	17580552	+
chr9	86417235	86452249	+
chr1	53332682	53332852	-
chr9	89696984	89701316	-
chr1	39557143	39559633	-
chr1	190154109	190160667	-
chr1	203505560	203510671	-
chr9	35826937	35828462	-
chr1	166476969	166489860	-
chr1	86823009	86825797	-
chr9	92102939	92103998	-
chr1	151038801	151038946	+
chr1	64095204	64108319	-
chr9	72253380	72256991	+
chr1	148021998	148024503	+
chr1	143304212	143306341	-
chr1	175916446	175920455	-
chr1	109078650	109083214	-
chr1	96521421	96524019	+
chr1	146020338	146021586	-
chr1	3549408	3549737	+
chr1	43375857	43377706	+
chr9	129726332	129726748	-
chr1	980657	981136	-
chr9	79975831	79989956	+
chr1	84302690	84303202	+
chr1	208253182	208254496	+
chr1	58893717	58896256	+
chr1	11769127	11771577	+
chr1	1315614	1323176	-
chr1	36480080	36481477	-
chr1	32631879	32632207	-
chr9	130834465	130834718	-
chr9	93977123	93980418	+
chr1	33101902	33104725	+
chr1	37496604	37496706	-
chr1	150142931	150144708	+
chr1	155609892	155612558	-
chr9	22113799	22118643	+
chr1	182110210	182115250	+
chr1	219218712	219294376	+
chr1	147173559	147174423	+
chr1	197302471	197304370	+
chr9	121282550	121300055	+
chr1	94280402	94314489	-
chr1	236221885	236238996	+
chr1	112676750	112686965	+
chr1	93326662	93337376	-
chr1	8429972	8434632	+
chr9	77517544	77518021	+
chr9	7205606	7208916	+
chr1	155521618	155528481	-
chr1	16873143	16873783	+
chr1	232718888	232722119	+
chr1	32627544	32632207	-
chr9	64720382	64720966	+
chr1	201025807	201030577	+
chr9	64643255	64700211	+
chr9	73241865	73243150	-
chr1	183473898	183501130	+
chr9	42836134	42838214	+
chr9	92848575	92855810	-
chr9	18993556	19049208	-
chr9	129111032	129111471	+
chr1	144459464	144460842	-
chr1	206863607	206865546	+
chr1	206865426	206865546	+
chr9	120872235	120873978	-
chr1	167255833	167258264	+
chr1	11498694	11499386	-
chr1	58714949	58715493	+
chr1	30181368	30187138	-
chr1	94679607	94705438	-
chr1	74078718	74081917	-
chr9	62256173	62294427	-
chr1	219295151	219390951	+
chr1	243843282	243843543	-
chr1	23456194	23484471	-
chr9	112042165	112052398	-
chr1	43900833	43901521	+
chr1	89550551	89550859	-
chr9	123630476	123638722	-
chr9	62158	68052	+
chr1	92978653	92985307	+
chr9	6241785	6253551	+
chr1	53835620	53837906	-
chr9	100805761	100806713	+
chr9	34582546	34583153	-
chr9	126609214	126610102	-
chr9	68627032	68634460	-
chr9	121370823	121375214	+
chr9	504821	504938	-
chr1	173503326	173504343	-
chr1	32139271	32139754	+
chr9	33404350	33409881	+
chr1	32863752	32864765	-
chr1	237905601	237905936	+
chr9	128460299	128460549	+
chr1	157226282	157252405	-
chr9	5305748	5307993	-
chr1	209428882	209429180	+
chr9	117441440	117449057	-
chr9	67712567	67713703	+
chr9	121297842	121300055	+
chr9	116318744	116319622	-
chr9	74372487	74383422	+
chr9	73362888	73363557	+
chr1	43385141	43385283	+
chr1	161763256	161764021	-
chr1	120909664	120911961	+
chr1	154220244	154225083	+
chr1	233702500	233707180	-
chr1	57002424	57004361	+
chr9	131262737	131270291	-
chr9	61867273	61868247	-
chr1	162855758	162859459	-
chr1	221492326	221497082	-
chr1	206058594	206067692	-
chr9	137102739	137102775	+
chr1	159091671	159123519	-
chr1	11768410	11768972	+
chr1	203801639	203802956	+
chr1	204622122	204626972	+
chr1	201206134	201213505	+
chr1	95476980	95477338	+
chr1	18009620	18009935	-
chr1	244047597	244048010	-
chr1	243082005	243082084	+
chr1	60893681	60914836	-
chr1	33878350	33882162	+
chr9	84701712	84702158	+
chr9	76653744	76656636	+
chr1	165217253	165218592	+
chr1	11025665	11029686	+
chr9	137357306	137358326	-
chr1	173864502	173864674	-
chr1	234724082	234725222	+
chr9	33402921	33403355	+
chr1	220117883	220118984	-
chr9	74143498	74172931	-
chr9	83287367	83287704	+
chr1	184664428	184665268	+
chr1	227787467	227789104	+
chr1	198452755	198519550	-
chr9	33177959	33184943	-
chr1	18871790	18872803	-
chr1	186436573	186451178	+
chr1	2777459	2784347	+
chr1	219427321	219429044	-
chr1	60149344	60158314	+
chr9	505169	505259	-
chr1	244842058	244842198	+
chr9	2289293	2290383	+
chr9	99371456	99374005	-
chr1	19512578	19518082	-
chr1	148020208	148021794	+
chr1	237862522	237867022	+
chr1	9085142	9093413	-
chr9	14910236	14910769	-
chr9	137103634	137103990	+
chr1	59293390	59295108	-
chr1	47229351	47231847	-
chr9	137367533	137367935	-
chr1	3623556	3624307	-
chr1	116032800	116035186	+
chr9	16726955	16727030	+
chr1	109282789	109283073	-
chr1	101162637	101162874	+
chr9	28026318	28034122	-
chr9	34839656	34842597	+
chr1	41260138	41260742	+
chr9	85712566	85787883	-
chr9	113411001	113413429	+
chr1	99934223	99937530	-
chr9	115672516	115672644	+
chr1	95316937	95317910	-
chr1	155660933	155661306	-
chr1	40723274	40723684	+
chr1	23629557	23639108	+
chr9	84668622	84669301	+
chr1	829104	851926	+
chr1	57860872	57862455	+
chr1	101077508	101083460	+
chr1	58896009	58896649	-
chr1	117032336	117050166	-
chr1	157652642	157652904	-
chr9	70840725	70842966	+
chr1	29686499	29688388	+
chr1	33871008	33875465	+
chr1	247565951	247635854	-
