chr1	52792063	52808438	-
chr1	22481462	22483810	-
chr9	14241131	14251006	+
chr1	241671731	241671956	-
chr1	47039285	47047578	-
chr1	113704955	113712523	+
chr1	162855436	162857376	+
chr9	125274248	125277203	-
chr1	230332722	230336957	+
chr1	11514299	11529580	-
chr9	136116062	136117727	+
chr1	158833761	158840611	-
chr1	212070255	212085622	-
chr1	115672692	115687596	-
chr1	15913849	15924536	-
chr9	34521166	34521448	+
chr1	84211751	84212008	-
chr1	65480908	65496987	-
chr9	93610606	93629085	-
chr9	36347939	36352051	+
chr9	27547033	27547877	+
chr1	160878103	160884366	+
chr1	35509110	35513680	+
chr9	21350609	21350871	+
chr1	201370746	201373277	+
chr1	225610420	225629118	+
chr1	206601643	206611677	+
chr1	45995643	46007969	-
chr1	31908707	31922568	+
chr1	222632272	222633771	-
chr1	37741438	37758310	+
chr1	26880667	26885994	+
chr1	205792066	205798454	+
chr9	124617801	124633038	+
chr9	94998301	95017161	-
chr1	100276563	100279482	-
chr1	47296749	47313479	+
chr1	19897785	19908800	-
chr1	169466710	169485631	+
chr1	116382979	116387907	-
chr1	246887877	246895334	+
chr1	12581165	12596596	+
chr1	42582506	42597289	-
chr9	28179211	28180160	+
chr1	232024575	232034323	-
chr1	17381689	17388800	-
chr1	207598448	207611442	-
chr9	128346891	128355417	-
chr9	96651262	96653968	+
chr1	203845318	203848304	-
chr1	216168137	216177876	+
chr9	91846335	91847355	+
chr9	69512351	69523275	+
chr9	74988969	74998542	+
chr9	127871402	127873135	+
chr9	92320237	92322484	+
chr1	159188065	159190322	-
chr9	33882658	33889394	-
chr9	2643105	2657428	-
chr1	169971386	169986197	+
chr1	38846922	38854690	+
chr1	100025337	100031268	-
chr1	31681456	31699348	+
chr1	180355545	180369181	+
chr9	105567361	105583523	-
chr1	222919439	222934501	-
chr1	111441621	111448841	+
chr1	18917627	18928746	+
chr9	70399982	70405233	+
chr1	16443255	16458295	-
chr1	64599153	64604152	-
chr1	206055911	206063249	-
chr9	76301331	76318558	-
chr9	68242219	68250376	-
chr1	117096937	117099990	-
chr9	109264331	109265369	+
chr1	43557599	43566975	-
chr1	226379562	226388121	+
chr9	84942236	84957990	-
chr1	156773478	156783152	-
chr1	149020128	149030836	-
chr9	35059992	35064995	+
chr1	53121103	53133035	+
chr9	13187843	13204873	+
chr9	98092715	98109606	+
chr9	114042951	114056276	-
chr1	176721303	176730179	-
chr1	39495238	39508996	-
chr9	101360827	101362612	+
chr9	128458094	128472890	-
chr9	14232742	14233320	+
chr1	155249061	155251633	+
chr1	212962869	212971923	-
chr1	51129096	51137069	-
chr1	23040529	23044607	-
chr9	123847520	123850959	+
chr1	3362029	3376824	-
chr9	70303416	70315602	-
chr9	33043496	33058283	+
chr1	175171675	175184284	+
chr1	55130612	55132804	+
chr9	19091073	19097464	+
chr9	128788303	128807109	-
chr9	110996455	111010241	+
chr1	26829155	26844180	-
chr1	100106242	100120188	+
chr9	96825328	96836464	+
chr1	151256304	151262602	-
chr1	213009452	213014633	+
chr9	120904065	120907421	+
chr1	77507605	77520854	-
chr1	202226660	202228524	-
chr9	32398621	32404548	-
chr1	111498248	111500722	+
chr1	1034519	1035060	-
chr1	241850014	241866913	-
chr1	35540822	35548938	+
chr9	79705435	79711289	-
chr9	132836209	132843841	+
chr1	181038254	181053808	-
chr9	111644171	111645530	-
chr1	3597265	3609520	+
chr9	111443526	111458496	+
chr9	4696079	4699884	-
chr1	94531732	94541735	+
chr1	6326906	6342952	+
chr9	36253469	36264613	+
chr1	225983345	225989827	+
chr9	97321141	97337462	-
chr9	37541197	37556639	+
chr9	111782544	111784862	+
chr9	113362462	113371006	-
chr1	19228542	19240650	+
chr1	248813439	248820166	+
chr9	83679610	83686199	+
chr9	113414994	113423955	-
chr9	89459006	89476571	+
chr1	12133456	12138295	-
chr1	210061450	210062521	-
chr1	206689417	206692562	-
chr9	132896872	132908815	+
chr1	220122336	220126088	-
chr9	114623183	114637662	-
chr9	92726946	92741164	+
chr9	75000135	75017042	+
chr1	46804387	46806462	-
chr1	173743492	173746845	-
chr1	15908585	15924482	-
chr9	5528741	5529883	-
chr9	95484914	95500389	+
chr1	227926745	227938025	+
chr1	217669949	217683296	-
chr9	97657820	97658649	-
chr9	136512461	136517607	+
chr1	186962438	186978888	-
chr1	47285805	47289317	+
chr1	217644468	217662120	-
chr1	47096399	47116336	-
chr1	10513696	10526677	-
chr1	2479782	2489822	-
chr1	24065861	24069050	+
chr9	121341036	121349675	+
chr1	52072658	52082432	-
chr9	76692848	76705265	+
chr1	49079417	49087337	+
chr9	107284081	107292515	-
chr1	246995298	247004266	+
chr1	25903795	25904731	+
chr1	40649446	40654709	+
chr1	83892247	83892963	+
chr9	133648533	133652816	-
chr9	128376464	128377241	-
chr1	24823864	24830587	-
chr9	86088808	86091896	+
chr9	100431109	100449988	-
chr1	220083259	220083707	+
chr1	63565857	63571636	-
chr1	46532511	46533720	+
chr1	161542543	161545382	+
chr9	138036167	138037396	-
chr1	109999721	109999970	-
chr9	85980104	85980989	-
chr9	132280665	132281066	+
chr1	89155222	89167730	+
chr9	19437186	19446410	-
chr9	69379784	69388766	-
chr1	201785632	201786455	-
chr1	16275482	16284914	+
chr1	96785575	96797004	-
chr9	34110531	34113001	+
chr9	126668954	126674857	-
chr1	168101006	168104219	+
chr1	109193371	109206213	-
chr9	131713813	131715107	+
chr9	83870563	83875382	+
chr1	1525502	1533600	-
chr1	36159088	36163962	-
chr9	37498469	37500081	-
chr9	111917367	111933140	-
chr1	87046272	87061989	-
chr1	179033127	179052406	-
chr9	37493151	37498678	-
chr1	47298735	47300844	+
chr1	233618153	233619746	-
chr1	111303644	111307210	-
chr1	196671797	196689252	-
chr1	207501694	207502562	-
chr1	150749869	150764515	+
chr1	213157983	213174651	-
chr1	89637952	89639770	-
chr1	93251948	93258055	-
chr1	86349669	86366753	+
chr1	247931459	247932292	-
chr1	223556861	223558449	+
chr9	128176442	128187730	+
chr1	198176772	198183594	-
chr1	52377880	52397366	+
chr9	37548423	37555826	+
chr9	35650055	35650597	+
chr1	24509915	24527169	-
chr9	83668992	83669296	+
chr1	179593743	179605954	-
chr9	98068620	98081370	-
chr9	37754833	37763888	-
chr1	184711510	184720056	+
chr1	20358399	20359118	-
chr1	162003040	162009713	+
chr1	103083505	103084700	+
chr1	248295589	248302449	+
chr1	179868671	179874617	+
chr9	74993069	75000885	+
chr1	112622398	112625654	-
chr9	91736795	91753682	+
chr1	7806018	7815322	-
chr1	145415229	145416057	+
chr9	97346948	97351928	-
chr1	7815505	7834967	-
chr1	16124987	16139492	+
chr1	145959519	145963499	+
chr1	18840472	18859175	+
chr9	34400896	34403169	+
chr1	167641607	167651366	-
chr1	119798933	119802558	+
chr1	70089104	70106419	-
chr1	200666236	200666724	+
chr1	202297740	202315498	-
chr9	33059931	33074028	+
chr9	136275352	136289035	+
chr1	100731933	100738142	-
chr1	39743137	39753938	-
chr1	220067473	220077873	+
chr9	68925872	68926127	-
chr9	20727810	20728602	-
chr1	39654847	39665610	+
chr9	86946423	86947499	+
chr1	193031151	193048027	+
chr9	113936433	113938861	-
chr1	201503140	201504768	+
chr1	100271191	100271474	-
chr1	216515380	216525359	+
chr9	34369965	34372517	+
chr1	205440514	205455402	+
chr9	36861464	36872639	+
chr1	203800237	203802525	-
chr1	95006423	95012034	+
chr1	83994366	83996622	+
chr1	40399172	40415253	-
chr9	136260521	136274609	+
chr9	34503851	34508246	-
chr1	160485747	160486805	+
chr1	205252853	205265034	-
chr1	222697651	222706360	+
chr9	5985449	5999320	+
chr1	11700588	11713428	-
chr1	25544348	25552957	-
chr9	129827322	129833509	+
chr1	23067918	23078272	-
chr1	93869804	93870225	+
chr1	112676644	112678298	-
chr9	61195458	61196235	-
chr1	10141316	10160579	-
chr9	132017157	132018105	+
chr9	41983173	41999071	+
chr1	241849574	241858637	-
chr9	36351163	36362293	+
chr1	103532114	103544229	-
chr9	71940193	71951726	-
chr1	164608133	164622497	-
chr9	33053008	33070516	+
chr1	34197302	34216706	-
chr1	173195319	173199707	+
chr1	42284266	42290438	+
chr1	151571961	151578637	-
chr1	62799300	62810551	-
chr9	20961852	20969973	-
chr9	133931860	133946970	+
chr1	145875675	145885848	+
chr1	29250948	29260542	-
chr1	109496087	109497995	-
chr1	8861010	8865518	+
chr1	206475772	206485591	-
chr9	127925635	127927143	+
chr9	67869897	67871902	-
chr1	52302996	52304754	-
chr1	34996768	35004213	+
chr1	63449476	63455463	+
chr1	114132379	114146081	+
chr9	119328022	119337625	+
chr1	36158880	36159441	-
chr1	202897716	202901031	+
chr1	70162160	70177440	+
chr1	207772752	207777933	-
chr1	77945791	77953774	+
chr1	85267300	85271297	+
chr1	179758337	179776557	-
chr9	136913176	136921658	-
chr1	157122464	157128954	+
chr1	88962175	88966041	+
chr1	115322651	115337631	+
chr1	155067380	155067821	-
chr9	110524892	110544504	+
chr1	230188011	230194078	-
chr1	223726885	223730910	-
chr1	68049300	68050331	+
chr1	226579716	226591761	-
chr1	17309686	17319485	-
chr9	99826432	99830292	-
chr1	201192921	201199981	-
chr1	170535284	170536986	-
chr1	45110637	45112469	+
chr9	91902646	91908023	+
chr1	159010005	159014154	-
chr1	26539454	26551553	-
chr9	92035144	92046406	+
chr1	119749592	119755278	+
chr9	875628	893991	-
chr1	1176521	1182505	-
chr9	124780655	124788999	-
chr1	10283427	10285677	-
chr1	24134648	24138222	+
chr9	33027810	33034051	-
chr9	127910716	127914069	+
chr1	153688350	153690463	-
chr1	230748526	230762515	-
chr1	58656923	58668303	+
chr9	132431397	132446772	-
chr1	89372634	89380847	-
chr1	58672919	58673686	+
chr1	157799897	157804089	+
chr1	110169497	110179089	-
chr1	117016503	117030771	-
chr9	137166543	137168421	-
chr9	128326855	128333881	-
chr1	151879255	151881821	+
chr9	33951958	33970904	+
chr9	32392088	32394188	-
chr1	23323368	23335598	+
chr9	132583075	132585933	-
chr1	186053793	186073735	-
chr1	168542016	168543832	+
chr1	108816891	108827312	+
chr1	28620228	28622179	+
chr9	33053548	33068554	+
chr1	241500033	241500550	+
chr9	124588249	124589300	+
chr1	3176141	3177224	-
chr1	120430745	120447546	-
chr1	201077936	201094326	+
chr1	145106406	145107092	-
chr1	14969976	14975866	-
chr9	137317091	137324116	+
chr1	201889508	201889916	-
chr9	71935988	71939305	-
chr1	156927015	156929678	-
chr1	26876389	26878040	+
chr9	125295730	125305304	-
chr1	185307950	185315444	+
chr1	22854448	22860943	-
chr9	36350423	36368089	+
chr1	76076988	76092047	-
chr9	21967815	21979751	+
chr1	108795324	108803131	-
chr9	122743132	122747662	-
chr1	36431650	36448194	+
chr1	109691865	109692460	-
chr1	224620458	224625446	-
chr1	47225883	47228579	+
chr1	15464601	15467083	-
chr1	1962830	1963380	+
chr1	21612516	21616203	+
chr1	32465767	32471251	-
chr1	167547707	167549778	+
chr9	72166525	72186000	-
chr1	179597064	179598869	-
chr9	109053879	109063734	+
chr1	204337967	204344929	+
chr1	167465793	167474241	+
chr1	175167846	175171075	+
chr1	230909567	230912243	+
chr1	114455917	114458365	+
chr1	36266283	36279033	-
chr1	42772773	42776169	-
chr1	205800616	205802263	+
chr1	204201192	204204949	+
chr9	75064512	75073808	+
chr1	9545019	9563561	-
chr1	120779127	120791992	-
chr1	43577723	43593902	-
chr9	112247399	112263781	+
chr1	167223457	167230296	-
chr1	206092411	206102408	-
chr1	23436425	23446312	+
chr1	167063944	167079758	+
chr1	154415328	154433952	-
chr1	103037966	103053384	+
chr1	146020137	146021629	+
chr1	181038913	181052848	-
chr9	133515911	133520146	+
chr9	35328472	35345608	-
chr1	53905380	53910806	-
chr9	98747941	98754496	+
chr1	161750009	161751960	-
chr1	154453541	154461930	-
chr1	45084727	45091557	+
chr1	153767187	153769966	-
chr9	133430963	133443677	-
chr1	3306055	3314001	-
chr1	174516512	174530338	-
chr1	16388870	16398057	-
chr1	53895657	53909124	-
chr1	92474257	92479925	+
chr1	161514732	161518767	-
chr1	25278982	25289576	-
chr9	33961390	33980351	+
chr1	167899344	167913297	+
chr9	34101716	34111546	+
chr9	134692178	134709092	-
chr1	44783890	44787806	+
chr1	160679430	160698043	+
chr1	167673439	167688357	-
chr1	40083241	40084335	+
chr9	69197514	69202721	-
chr1	32111803	32125251	-
chr1	168116286	168119322	+
chr1	54862759	54867498	+
chr1	25667314	25671220	-
chr1	9946864	9956698	-
chr1	58525093	58531231	+
chr1	54063116	54077208	-
chr1	26030306	26031816	-
chr1	32214063	32214675	-
chr1	201908371	201919812	+
chr9	20834163	20835128	-
chr1	182663764	182677449	+
chr1	78632045	78635867	-
chr1	168190987	168197595	-
chr1	38997407	38998505	-
chr1	36813601	36827613	+
chr1	201206548	201225389	-
chr1	248270358	248275719	+
chr1	151364365	151371782	+
chr1	6526372	6534606	+
chr1	27589507	27598317	+
chr1	153937558	153942292	+
chr1	160564300	160567182	+
chr9	26850496	26864443	+
chr1	185304106	185312414	+
chr9	4831504	4837697	-
chr9	82988555	82998454	+
chr1	95163398	95178335	-
chr1	201294567	201309550	-
chr1	25283070	25290818	-
chr1	116517455	116534922	+
chr1	84204961	84211652	-
chr1	45556244	45557891	-
chr9	128899729	128910627	-
chr1	54088624	54091238	-
chr1	155610642	155611009	-
chr1	230981698	230984198	-
chr1	44811557	44813580	-
chr1	207685088	207697588	-
chr9	109223233	109240895	+
chr9	2650083	2654290	-
chr1	40987148	40995750	-
chr9	95453312	95464642	+
chr1	12827580	12830620	+
chr1	24838688	24841274	-
chr1	63536897	63539022	-
chr1	40171603	40185594	-
chr1	6056110	6067784	-
chr1	185890632	185895339	-
chr1	17791007	17792170	-
chr9	113257650	113259681	-
chr1	21277758	21283798	+
chr9	96396504	96397843	+
chr9	101582055	101595793	+
chr1	55116377	55116965	+
chr1	217603160	217615618	+
chr1	11816467	11817989	-
chr9	77541576	77556893	+
chr1	62196467	62197376	-
chr1	225630972	225647618	+
chr1	85018488	85020941	+
chr1	158472367	158477212	-
chr1	37734828	37746900	+
chr1	43697205	43702782	-
chr1	10953575	10953989	+
chr1	111972833	111982042	+
chr1	69710251	69718773	-
chr1	247317628	247321591	+
chr1	86977504	86983383	-
chr1	57202794	57209979	+
chr1	214293134	214302356	-
chr9	69837799	69856562	-
chr9	115109615	115116137	+
chr1	92840527	92841342	-
chr9	15173493	15179047	+
chr1	229452081	229469636	+
chr1	167473462	167478275	+
chr1	44864465	44876567	+
chr1	61180605	61189114	-
chr1	100002438	100004345	-
chr1	99855687	99856291	-
chr9	122863005	122868046	+
chr1	67000219	67002050	+
chr1	103536738	103537307	-
chr1	171189973	171209628	-
chr9	27552193	27568572	+
chr1	154593011	154605354	+
chr9	122221849	122225169	+
chr1	219971478	219980380	+
chr1	58676717	58687904	+
chr1	171521632	171537734	-
chr9	136385796	136389717	+
chr1	85091024	85092363	-
chr1	7823396	7831801	-
chr1	183909559	183923489	-
chr1	225998211	225998413	+
chr9	136543108	136545452	+
chr1	168188346	168195406	-
chr9	124862588	124875395	-
chr1	204543794	204557478	-
chr1	201651712	201670963	-
chr1	220754492	220766972	-
chr1	67010551	67015183	+
chr1	46343275	46362137	-
chr9	115103195	115108522	+
chr1	202202722	202210861	-
chr9	36139678	36143942	-
chr1	115321282	115333159	+
chr9	121344336	121349539	+
chr9	101541110	101554063	-
chr1	241780907	241787155	-
chr1	61700377	61704221	+
chr1	204094659	204110265	-
chr1	1220869	1231465	+
chr1	205093884	205100756	+
chr9	77398105	77408785	-
chr1	33085472	33093875	-
chr1	52329877	52334362	-
chr1	154446288	154457031	-
chr1	114856084	114862179	-
chr9	77628810	77632340	+
chr1	117625694	117626507	-
chr1	9110383	9123849	+
chr9	132337558	132352990	+
chr1	197414915	197416390	-
chr9	38580957	38599410	+
chr1	59828644	59831718	-
chr1	52023294	52023583	+
chr1	37742373	37745940	+
chr1	161722530	161723724	-
chr1	193060749	193072079	-
chr9	6228230	6243578	-
chr9	127660594	127675395	-
chr1	170735565	170736997	-
chr1	114681530	114682207	+
chr1	211489280	211491620	+
chr1	174364073	174380366	-
chr1	151111407	151113025	-
chr9	69178347	69192463	-
chr9	88437207	88443470	-
chr1	159875863	159887900	+
chr1	32823046	32825894	-
chr9	120763272	120771305	+
chr1	64218640	64231632	-
chr1	165632663	165638673	-
chr1	246914475	246916459	+
chr1	229321347	229337524	+
chr1	28509992	28511113	-
chr1	227055499	227066551	+
chr1	235197474	235202057	+
chr1	29156283	29160970	+
chr1	183647210	183651168	+
chr1	162858620	162859350	+
chr9	36363020	36369284	+
chr9	136006965	136022506	+
chr1	235267253	235284302	+
chr1	44217917	44219777	-
chr1	146110429	146130200	+
chr9	110511429	110515214	+
chr1	197166574	197170574	+
chr9	122996327	123003527	-
chr9	32472998	32490699	+
chr9	106929326	106932277	-
chr9	71891165	71900256	+
chr1	97449735	97456838	+
chr9	98752465	98768931	+
chr1	157836323	157836903	+
chr1	156339949	156345910	-
chr1	12446482	12450559	-
chr1	234464985	234473690	+
chr1	64226078	64239596	-
chr1	179294886	179303907	-
chr1	224989134	224995195	-
chr1	52931315	52942059	-
chr1	46208338	46212556	-
chr1	28848810	28853040	-
chr1	62153878	62161679	-
chr1	78126326	78130657	-
chr9	69336757	69350630	-
chr1	33343135	33344231	+
chr9	126817503	126834492	-
chr1	52985243	52997649	-
chr1	16928128	16933629	-
chr9	133038345	133046368	-
chr1	81873334	81891873	-
chr9	33443683	33445630	+
chr1	21229014	21239889	+
chr9	68271002	68289737	-
chr1	223608940	223619547	+
chr9	99830619	99833572	-
chr1	151215871	151227136	-
chr1	224307463	224322073	+
chr9	122918691	122923064	+
chr1	17261111	17279357	-
chr9	105694929	105706187	-
chr1	226876211	226876574	-
chr1	45646503	45658466	+
chr9	93032370	93034663	-
chr1	46650265	46664347	+
chr9	100435995	100438045	-
chr1	216703600	216715262	+
chr1	39841216	39853245	+
chr1	39854300	39861048	+
chr9	132675305	132681522	-
chr1	85270890	85274230	+
chr9	125204137	125205897	-
chr1	219914108	219915237	+
chr1	13710408	13715989	-
chr1	5923673	5938194	+
chr1	74117300	74119619	+
chr9	35846854	35859105	-
chr9	75077531	75082561	+
chr1	241862541	241865693	-
chr1	27961656	27964060	-
chr1	221702639	221711964	+
chr1	146076059	146081385	+
chr1	54760329	54760671	+
chr9	101534765	101542359	-
chr9	2725285	2728947	-
chr1	179767438	179770869	-
chr1	13197015	13200965	+
chr1	235777783	235797093	+
chr1	155700797	155718779	-
chr1	169698337	169704588	+
chr9	121697722	121700378	-
chr1	223821340	223833559	+
chr9	5512283	5526846	-
chr1	39628406	39639599	+
chr1	116011824	116014185	-
chr9	99919994	99939702	-
chr1	112710337	112711731	+
chr9	35843010	35853029	-
chr1	46053180	46061519	+
chr1	157537055	157538038	+
chr1	247450663	247451727	+
chr1	247816586	247817085	+
chr1	109570847	109578671	-
chr1	180775450	180781390	-
chr1	160407502	160411892	-
chr1	207659619	207668877	-
chr1	231655043	231662298	-
chr9	35675721	35677807	-
chr1	43531267	43543148	-
chr9	136852727	136854402	-
chr1	42930187	42934434	+
chr1	151637033	151641223	-
chr1	93890932	93894667	+
chr1	170542833	170553305	-
chr9	120693522	120700458	+
chr9	136979359	136980066	-
chr9	75123460	75126314	-
chr1	177955561	177964936	+
chr9	19060948	19065230	+
chr9	20900962	20920888	-
chr9	32518471	32523479	+
chr9	72356317	72357140	+
chr1	47097071	47114551	-
chr1	1293101	1304149	+
chr1	204647022	204663971	+
chr1	37796127	37799503	-
chr1	19603044	19611894	-
chr9	124634086	124648377	+
chr9	75098826	75108654	-
chr9	15564519	15573211	-
chr1	175164594	175184191	+
chr1	49781581	49782379	+
chr9	14209265	14214397	+
chr9	17309803	17323669	-
chr1	226149373	226153276	+
chr1	158290960	158294376	-
chr9	101115935	101123140	-
chr1	10168400	10175077	-
chr1	12119760	12125639	-
chr1	224402589	224405213	+
chr1	100287688	100289561	-
chr1	196339854	196358219	+
chr1	206552896	206571647	-
chr1	100269194	100277217	-
chr1	65203210	65209391	-
chr9	85995726	86000743	-
chr9	17415634	17420687	-
chr1	179757531	179760215	-
chr9	97914971	97921268	+
chr1	46609686	46613309	+
chr9	91927906	91944569	+
chr9	109223805	109228914	+
chr1	32093677	32095229	-
chr9	21827429	21829501	-
chr9	114186621	114202285	-
chr9	93062155	93069036	-
chr9	133440304	133457973	-
chr9	129886	142123	+
chr1	54999865	55003707	-
chr9	5556088	5564138	-
chr9	98965463	98979823	-
chr1	168293721	168297837	-
chr1	27735313	27740792	-
chr9	630437	640511	-
chr9	81649608	81657878	+
chr1	235795740	235806781	+
chr1	110059995	110068188	+
chr1	109353876	109356395	+
chr1	197171289	197183311	+
chr1	157574684	157589820	+
chr1	85425573	85443457	+
chr1	3827411	3838879	+
chr9	38414578	38420504	+
chr9	127473594	127486749	-
chr1	111681010	111683711	-
chr1	40742558	40762223	-
chr9	9840837	9845408	+
chr1	117624860	117627585	-
chr9	111023045	111024168	+
chr9	104604800	104605550	+
chr9	123469614	123485719	+
chr1	206289873	206300228	-
chr1	154949894	154953357	+
chr1	17358134	17363265	-
chr1	32742737	32746310	-
chr1	234419659	234421109	+
chr1	90712386	90715494	+
chr1	103572368	103574033	-
chr1	157517102	157521120	+
chr1	165227762	165234499	+
chr1	109670345	109672945	-
chr1	100920411	100932676	-
chr9	96277061	96278373	+
chr1	55049037	55052155	-
chr1	180056955	180076895	-
chr1	202789478	202798150	+
chr1	154932413	154934558	+
chr9	5712714	5724400	-
chr9	127827954	127839447	+
chr1	91804602	91810807	+
chr9	41984726	41988585	+
chr9	13179904	13181503	+
chr1	26419825	26428687	-
chr9	114355103	114362943	+
chr9	113314817	113315174	+
chr1	41779993	41789521	+
chr9	120667439	120674046	+
chr1	46661711	46661975	+
chr1	204653654	204660042	+
chr1	196781870	196793332	-
chr1	39763434	39765116	+
chr1	93197237	93210387	-
chr9	92253032	92260074	+
chr1	46400772	46409355	-
chr1	36140328	36141038	+
chr1	8741942	8753275	+
chr9	107312910	107321473	-
chr1	162852875	162854077	+
chr1	70173812	70175699	+
chr1	182387230	182388955	+
chr1	217441278	217448069	+
chr1	109217814	109227706	-
chr1	45114954	45128969	+
chr9	68931772	68934731	-
chr1	162791350	162791969	-
chr1	99272796	99279739	-
chr1	147548950	147556412	-
chr1	160804469	160814833	-
chr1	227821166	227834088	-
chr1	171254895	171257266	-
chr1	168295602	168300554	-
chr1	15167461	15175999	-
chr1	45589258	45600291	-
chr1	111179280	111182177	-
chr1	156649816	156655797	-
chr1	114639760	114657764	+
chr9	136413723	136417936	-
chr1	40805732	40807771	-
chr1	26834271	26847869	-
chr9	114161258	114170078	-
chr1	31660059	31672698	+
chr9	38584680	38595459	+
chr1	17411885	17413360	+
chr1	171326932	171334219	-
chr1	20681638	20685145	+
chr1	161629730	161630436	+
chr1	162102182	162103210	-
chr1	69709718	69723987	-
chr1	23511193	23517453	+
chr9	35076393	35076986	+
chr1	119638117	119644167	+
chr9	114611721	114629541	-
chr1	247070933	247076762	+
chr1	40639004	40657718	+
chr1	32558177	32575105	-
chr1	218365139	218381278	-
chr1	200994501	201003108	+
chr9	4016429	4033973	+
chr1	59388180	59396999	-
chr1	229326740	229332590	+
chr1	24910909	24926874	+
chr9	76682021	76689129	+
chr9	136025682	136040561	+
chr9	121353198	121360103	+
chr1	116941954	116960861	-
chr1	84851608	84865166	+
chr1	56671007	56688175	-
chr1	226582709	226595330	-
chr1	117017492	117031498	-
chr1	45641327	45643714	+
chr9	123572736	123576912	+
chr1	112719773	112724254	-
chr1	51928369	51930871	+
chr9	37767224	37769557	-
chr1	1794634	1800187	+
chr1	2362611	2362888	+
chr1	153629665	153629992	-
chr1	197130756	197135717	+
chr1	168194690	168201871	-
chr1	197437065	197453363	-
chr1	248840249	248844133	-
chr9	114677728	114680074	+
chr1	172154937	172163007	-
chr9	15878512	15895447	-
chr9	99910458	99919384	-
chr1	182859627	182859936	-
chr1	6387322	6389678	+
chr9	101141205	101143314	-
chr1	71071175	71075247	+
chr1	246989836	247006517	+
chr1	115064913	115072089	+
chr1	184925535	184941080	+
chr1	99271303	99279316	-
chr9	109983064	110001639	-
chr1	1616277	1621846	-
chr1	1480358	1484281	-
chr1	93503258	93522773	-
chr1	214288971	214307892	-
chr1	173762161	173764508	-
chr9	137050109	137053453	+
chr9	124919205	124922033	+
chr1	63384313	63388726	-
chr1	21262098	21267169	+
chr1	241871561	241878458	-
chr9	137175766	137188408	+
chr1	148134096	148137524	+
chr1	155250919	155251796	+
chr1	209623630	209634016	+
chr9	18758457	18775375	-
chr1	56523810	56541462	+
chr1	226267935	226282083	+
chr9	108976767	108979560	+
chr1	23848772	23850202	+
chr1	26463504	26466425	-
chr9	93291529	93308718	-
chr9	16823632	16836135	+
chr9	94277736	94280938	-
chr1	28161538	28173509	+
chr1	109273516	109274167	-
chr9	132490337	132490656	-
chr9	72940896	72944199	+
chr1	231943626	231962938	-
chr1	46675655	46676942	+
chr1	236143401	236161635	-
chr9	12813882	12816306	-
chr9	21815366	21827456	-
chr1	201899098	201911551	+
chr1	15644248	15647534	-
chr9	83260995	83280802	+
chr9	33260888	33261403	+
chr9	26932222	26939059	+
chr1	248591673	248593058	+
chr1	15276187	15289444	-
chr1	175359526	175379409	+
chr1	147954014	147964133	-
chr1	161807173	161814740	-
chr1	111188120	111199353	+
chr1	151132298	151135801	+
chr9	137016484	137027850	+
chr1	19308232	19309962	+
chr1	52376485	52381462	+
chr1	6660050	6678983	+
chr1	208122782	208124938	+
chr9	132620734	132621295	+
chr1	203170933	203174031	+
chr9	85703203	85703479	+
chr1	160997929	161012888	+
chr1	11741146	11744794	-
chr9	36084052	36096203	-
chr1	176035554	176041204	+
chr1	146104663	146118165	+
chr1	158545323	158545669	+
chr9	129613445	129614831	+
chr1	212384310	212387744	+
chr1	19716210	19721969	+
chr1	247045044	247061946	+
chr1	247671780	247678417	+
chr1	179686395	179690195	-
chr1	77962074	77969280	+
chr1	85997499	86008542	+
chr9	97691127	97694465	+
chr1	32335320	32335733	+
chr1	244430229	244431638	+
chr1	88949387	88965417	+
chr1	209833029	209844554	-
chr1	59613746	59630038	-
chr1	21453366	21470046	-
chr1	40055702	40067678	-
chr9	136505605	136508395	+
chr1	168283734	168302236	-
chr1	26022819	26030908	-
chr1	202882790	202883664	+
chr1	206548790	206562184	-
chr1	17322508	17333655	-
chr1	3678878	3683816	-
chr9	5986849	5992983	+
chr9	130294671	130303710	-
chr1	70988826	71006128	+
chr9	109151365	109166773	+
chr1	45991887	46001272	-
chr1	1915915	1916371	-
chr1	211285129	211295127	-
chr1	65219787	65231187	-
chr1	201956102	201958242	-
chr1	114705746	114714452	+
chr9	69864430	69872712	-
chr1	47365626	47369637	-
chr1	13752221	13752737	-
chr1	151261493	151263110	-
chr9	34967401	34969864	-
chr1	156579962	156580973	-
chr1	167111728	167124134	-
chr9	132218571	132234385	-
chr1	27891569	27900663	+
chr9	68897077	68916071	-
chr9	121473051	121477081	+
chr1	163178752	163195252	+
chr1	88852826	88856657	+
chr1	71037532	71043531	+
chr9	37536664	37548271	+
chr1	117192924	117205654	+
chr9	128891749	128901563	-
chr1	113662515	113682328	-
chr9	5649575	5652090	-
chr9	137217636	137218164	-
chr1	218397007	218399944	-
chr9	76483647	76495858	-
chr1	110230083	110230700	-
chr9	111451216	111456324	+
chr9	20600933	20613681	+
chr9	126668039	126672783	-
chr1	114650921	114660997	+
chr1	201961432	201965347	-
chr9	27159086	27176029	-
chr1	207325014	207325873	-
chr1	168712800	168724266	+
chr9	109918122	109929665	-
chr1	154945303	154948377	+
chr1	228222590	228224753	-
chr9	98733151	98745720	+
chr1	209629938	209630992	+
chr1	10957835	10969169	+
chr1	17098289	17109828	+
chr1	75140164	75142349	-
