seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003070.9,64475,64569,JUNC_16984,1,-,GT,AG,0.007477281,0.002186146,0.10754652321338654,1.2462928680179175e-06
NC_003070.9,64656,64750,JUNC_8301,1,-,GT,AG,0.9999918,0.9999906,7.885193554102443e-06,0.8618269562721252
NC_003070.9,64807,64900,JUNC_8302,1,-,GT,AG,0.99999976,0.9999988,0.8037052750587463,0.9930679798126221
NC_003070.9,65017,65109,JUNC_8303,1,-,GT,AG,0.9999999,1.0,0.9997381567955017,0.1302023082971573
NC_003070.9,65217,65330,JUNC_8304,1,-,GT,AG,1.0,1.0,0.9998821020126343,0.9999372959136963
NC_003070.9,65456,65562,JUNC_8305,1,-,GT,AG,0.9999982,0.99999344,0.9998375177383423,0.9998995065689087
NC_003070.9,65652,65738,JUNC_8306,1,-,GT,AG,0.9997065,0.99951303,0.9499198198318481,0.9978043437004089
NC_003070.9,65864,66106,JUNC_8307,1,-,GT,AG,0.9994572,0.99969363,0.8926981091499329,0.8662846684455872
NC_003070.9,66160,66261,JUNC_8308,1,-,GT,AG,0.99942565,0.99856824,0.986907958984375,0.9897404909133911
NC_003070.9,66342,66449,JUNC_8309,1,-,GT,AG,0.9999883,0.9999889,0.9933741688728333,0.9969447255134583
NC_003070.9,66557,66677,JUNC_8310,1,-,GT,AG,0.99999607,0.99999726,0.9936781525611877,0.9987484216690063
NC_003070.9,66749,66834,JUNC_8311,1,-,GT,AG,1.0,1.0,0.9983141422271729,0.9830893278121948
NC_003070.9,66897,67323,JUNC_8312,1,-,GT,AG,1.0,1.0,0.9959355592727661,0.9965835213661194
NC_003070.9,70233,70895,JUNC_16510,1,-,GT,AG,0.0036875005,0.0016452391,0.6855642199516296,0.8987117409706116
NC_003070.9,70285,70839,JUNC_18419,1,-,GT,AG,0.90809524,0.83815205,0.9679886698722839,0.00012141521438024938
NC_003070.9,70968,71040,JUNC_10082,1,-,GT,AG,0.9999994,0.99999857,0.028431488201022148,0.03924339637160301
NC_003070.9,70968,71040,JUNC_10082,1,-,GT,AG,0.9999994,0.99999857,0.6159608960151672,0.0047822692431509495
NC_003070.9,71721,71941,JUNC_10083,1,-,GT,AG,0.9997197,0.99922085,0.16322147846221924,0.4398549497127533
NC_003070.9,74250,74337,JUNC_17854,1,-,GC,AG,0.9998308,0.9998723,0.6695793271064758,0.22231188416481018
NC_003070.9,74449,74660,JUNC_17855,1,-,GT,AG,0.9999994,0.9999989,0.9115627408027649,0.9464950561523438
NC_003070.9,83671,83883,JUNC_16454,1,-,GT,AG,0.9999231,0.9999814,0.11302178353071213,0.99873286485672
NC_003070.9,91633,91742,JUNC_14293,1,+,GT,AG,0.7426999,0.575801,0.9171422719955444,0.9958595633506775
NC_003070.9,91633,91742,JUNC_14293,1,+,GT,AG,0.7426999,0.575801,0.632142186164856,0.8463403582572937
NC_003070.9,92089,92269,JUNC_16386,1,+,GT,AG,0.99995375,0.9999391,0.0028757797554135323,0.990997314453125
NC_003070.9,92501,92568,JUNC_14294,1,+,GT,AG,0.99995077,0.99994266,0.06712394207715988,0.016539951786398888
NC_003070.9,92933,93044,JUNC_14295,1,+,GT,AG,0.9863636,0.977773,0.38549941778182983,0.05290638282895088
NC_003070.9,92933,93044,JUNC_14295,1,+,GT,AG,0.9863636,0.977773,0.0028757797554135323,0.990997314453125
NC_003070.9,93171,93270,JUNC_14296,1,+,GT,AG,0.9996586,0.9991777,0.8490320444107056,0.5999032855033875
NC_003070.9,94281,94356,JUNC_14297,1,+,GT,AG,0.9999995,0.99999917,0.11157988756895065,0.3634129762649536
NC_003070.9,95075,95159,JUNC_14298,1,+,GT,AG,0.9999851,0.9999864,0.15510928630828857,0.22005341947078705
NC_003070.9,132744,132823,JUNC_16446,1,-,GT,AG,0.79014415,0.85050005,0.024606788530945778,0.12736476957798004
NC_003070.9,133218,133302,JUNC_16447,1,-,GT,AG,0.9997603,0.99981624,0.006063754204660654,0.9276173710823059
NC_003070.9,133539,133640,JUNC_16448,1,-,GT,AG,0.99981827,0.99961036,0.9966574907302856,0.4062933623790741
NC_003070.9,133752,133910,JUNC_16449,1,-,GT,AG,0.9990452,0.999348,0.5697943568229675,0.993145227432251
NC_003070.9,134206,134288,JUNC_16450,1,-,GT,AG,0.85565937,0.8863525,0.6214509010314941,0.35426804423332214
NC_003070.9,134501,134581,JUNC_16451,1,-,GT,AG,0.99977106,0.99977964,0.26580506563186646,0.30612048506736755
NC_003070.9,135104,135187,JUNC_16452,1,-,GT,AG,0.9999846,0.99998105,0.15814508497714996,0.303578644990921
NC_003070.9,135269,135707,JUNC_16453,1,-,GT,AG,0.99989295,0.9998932,0.014730839058756828,0.9931835532188416
NC_003070.9,147333,147451,JUNC_16373,1,+,GT,AG,0.99991715,0.9999093,0.7650824189186096,0.478040486574173
NC_003070.9,159992,160078,JUNC_16236,1,-,GT,AG,0.84140354,0.5932151,0.9978669285774231,0.9977791905403137
NC_003070.9,160302,160417,JUNC_16237,1,-,GT,AG,0.99891436,0.9967372,0.01593250408768654,2.706183477130253e-05
NC_003070.9,160478,160567,JUNC_16238,1,-,GT,AG,0.76978993,0.8304417,0.001545142149552703,0.0005711833364330232
NC_003070.9,162280,162486,JUNC_16239,1,-,GT,AG,0.9975345,0.9982108,0.013759898953139782,0.007037304807454348
NC_003070.9,168801,169036,JUNC_15799,1,+,GT,AG,0.99279094,0.98871046,0.9996492862701416,0.025396347045898438
NC_003070.9,169257,169346,JUNC_15800,1,+,GT,AG,0.9999975,0.9999956,0.8300406336784363,0.0014265013160184026
NC_003070.9,169509,169599,JUNC_15801,1,+,GT,AG,1.0,1.0,0.18975676596164703,0.9982196688652039
NC_003070.9,169710,169805,JUNC_15802,1,+,GT,AG,0.99974614,0.9998561,0.9989187717437744,0.9904824495315552
NC_003070.9,169993,170070,JUNC_15803,1,+,GT,AG,0.9924763,0.99333054,0.9913507699966431,0.02851901575922966
NC_003070.9,170162,170265,JUNC_15804,1,+,GT,AG,0.99995434,0.99992895,0.08245659619569778,0.9827790856361389
NC_003070.9,170313,170411,JUNC_15805,1,+,GT,AG,0.5890459,0.6865029,0.9983200430870056,0.9949234127998352
NC_003070.9,170507,170621,JUNC_15806,1,+,GT,AG,0.9746597,0.9913434,0.9977733492851257,0.03367452695965767
NC_003070.9,170760,170850,JUNC_15807,1,+,GT,AG,0.999445,0.9988607,0.2085408717393875,0.9927277565002441
NC_003070.9,176032,176206,JUNC_17246,1,+,GT,AG,0.9999994,0.9999981,0.9974149465560913,0.0782674178481102
NC_003070.9,176338,176591,JUNC_17247,1,+,GT,AG,0.9996624,0.99869627,0.9782928824424744,0.9983306527137756
NC_003070.9,176752,177024,JUNC_17248,1,+,GT,AG,0.9999654,0.9999825,0.9987396597862244,0.9693431258201599
NC_003070.9,214406,214479,JUNC_15668,1,+,GT,AG,0.9999523,0.99995244,0.0008916828664951026,0.979425847530365
NC_003070.9,214582,214696,JUNC_15669,1,+,GT,AG,0.9997991,0.9997907,0.9814313650131226,0.9912103414535522
NC_003070.9,214897,215316,JUNC_15670,1,+,GT,AG,0.11089464,0.08890569,0.9945395588874817,0.9674092531204224
NC_003070.9,215554,215632,JUNC_15671,1,+,GT,AG,0.74074286,0.71586704,0.9900369644165039,0.020789815112948418
NC_003070.9,215960,216043,JUNC_15672,1,+,GT,AG,0.9990011,0.99495375,0.012219883501529694,0.9709422588348389
NC_003070.9,216293,216413,JUNC_15673,1,+,GT,AG,0.21437179,0.2113105,0.9865830540657043,0.667717456817627
NC_003070.9,217090,217164,JUNC_15674,1,+,GT,AG,0.99975556,0.9992624,0.9057908654212952,0.9845746159553528
NC_003070.9,240242,240351,JUNC_17237,1,-,GT,AG,0.99996877,0.9999747,0.6105591654777527,0.1787271946668625
NC_003070.9,240672,240743,JUNC_17238,1,-,GT,AG,0.9935314,0.98361105,0.9952711462974548,0.9418631196022034
NC_003070.9,240892,240964,JUNC_17239,1,-,GT,AG,0.99999034,0.99999094,0.07867320626974106,0.10486868023872375
NC_003070.9,241226,241305,JUNC_17240,1,-,GT,AG,1.0,0.9999999,0.008714718744158745,0.009080211631953716
NC_003070.9,241443,241538,JUNC_17241,1,-,GT,AG,0.9999881,0.9999856,0.008556870743632317,0.815453290939331
NC_003070.9,241719,241804,JUNC_17242,1,-,GT,AG,0.8783082,0.8925741,0.9781522154808044,0.9942611455917358
NC_003070.9,241909,241982,JUNC_17243,1,-,GT,AG,0.86294556,0.8271629,0.8007362484931946,0.9646627306938171
NC_003070.9,242113,242213,JUNC_17244,1,-,GT,AG,0.9999664,0.9999707,0.9855216145515442,0.010988749563694
NC_003070.9,242290,242448,JUNC_17245,1,-,GT,AG,0.99940264,0.9995834,0.26643285155296326,0.999200165271759
NC_003070.9,259614,259689,JUNC_18271,1,-,GT,AG,0.9930241,0.9877337,0.9784147143363953,0.9597864151000977
NC_003070.9,260034,260117,JUNC_18272,1,-,GT,AG,0.99998987,0.99996173,0.9915491342544556,0.0018183649517595768
NC_003070.9,260417,260507,JUNC_17956,1,-,GT,AG,0.8598293,0.75759035,0.6062726378440857,0.5539371967315674
NC_003070.9,260417,260507,JUNC_17956,1,-,GT,AG,0.8598293,0.75759035,0.9879387617111206,0.6677873134613037
NC_003070.9,260582,260669,JUNC_17957,1,-,GT,AG,0.99999774,0.99999654,0.005141476634889841,0.9644702076911926
NC_003070.9,260824,260920,JUNC_17958,1,-,GT,AG,0.99988055,0.9998434,0.6348652243614197,0.053481701761484146
NC_003070.9,261037,261128,JUNC_17959,1,-,GT,AG,0.99996996,0.9999716,0.4354337155818939,0.041422344744205475
NC_003070.9,262965,263046,JUNC_16899,1,+,GT,AG,0.9992379,0.99828124,0.5833474397659302,0.9788305163383484
NC_003070.9,263139,263231,JUNC_16900,1,+,GT,AG,0.90281534,0.7010733,0.9952736496925354,0.459618479013443
NC_003070.9,263299,263368,JUNC_16901,1,+,GT,AG,0.9946807,0.9965035,0.7892173528671265,0.0021662418730556965
NC_003070.9,263444,263525,JUNC_16902,1,+,GT,AG,1.0,0.9999999,0.0011947851162403822,0.9960504174232483
NC_003070.9,263572,263644,JUNC_16903,1,+,GT,AG,0.9997998,0.99953866,0.9249475002288818,0.9966250658035278
NC_003070.9,263770,263856,JUNC_16904,1,+,GT,AG,0.9999584,0.9999622,0.9735400080680847,0.8203312158584595
NC_003070.9,263934,264072,JUNC_16905,1,+,GT,AG,0.31624487,0.33902124,0.9675014615058899,0.9956510663032532
NC_003070.9,264160,264279,JUNC_16906,1,+,GT,AG,0.99946636,0.9993771,0.9953446984291077,0.9903948903083801
NC_003070.9,264392,264519,JUNC_16907,1,+,GT,AG,0.99999475,0.99999046,0.9866219162940979,0.6501147150993347
NC_003070.9,264582,264656,JUNC_16908,1,+,GT,AG,0.99808645,0.9975655,0.8226178884506226,0.9986302852630615
NC_003070.9,264712,264796,JUNC_16909,1,+,GT,AG,0.8628193,0.8483173,0.9815499782562256,0.992842435836792
NC_003070.9,264901,265020,JUNC_16910,1,+,GT,AG,0.5005201,0.5814098,0.9985582232475281,0.981445848941803
NC_003070.9,265077,265335,JUNC_16911,1,+,GT,AG,0.8299805,0.806911,0.0872126892209053,0.4326157569885254
NC_003070.9,265437,265577,JUNC_16912,1,+,GT,AG,0.9993069,0.9972561,0.9483907222747803,0.0015863635344430804
NC_003070.9,265626,265776,JUNC_16913,1,+,GT,AG,0.54766494,0.56292695,0.10547301173210144,0.8073292374610901
NC_003070.9,265845,265951,JUNC_16914,1,+,GT,AG,0.21717909,0.2086804,0.13483092188835144,0.43843865394592285
NC_003070.9,276519,276705,JUNC_18171,1,-,GT,AG,0.9999846,0.9999863,0.0024203304201364517,0.6742171049118042
NC_003070.9,276793,276869,JUNC_6562,1,-,GT,AG,0.99998486,0.99998736,0.9264670610427856,0.9957112073898315
NC_003070.9,276989,277076,JUNC_6563,1,-,GT,AG,0.99999475,0.9999907,0.872541606426239,0.9232346415519714
NC_003070.9,277153,277231,JUNC_6564,1,-,GT,AG,0.99920005,0.99942255,0.449768602848053,0.5028684735298157
NC_003070.9,277401,277492,JUNC_6565,1,-,GT,AG,0.99897957,0.9951074,0.6885449290275574,0.07999064773321152
NC_003070.9,277606,277716,JUNC_6566,1,-,GT,AG,0.9997491,0.999859,0.508338451385498,0.8840993046760559
NC_003070.9,277863,277946,JUNC_6567,1,-,GT,AG,0.0065699564,0.0040523456,0.6469260454177856,0.511297881603241
NC_003070.9,278252,278315,JUNC_6568,1,-,GT,AG,0.9997435,0.99985015,0.0008927213493734598,0.036583010107278824
NC_003070.9,296248,296361,JUNC_16853,1,-,GT,AG,0.39151648,0.43827686,0.011016642674803734,0.0022195326164364815
NC_003070.9,296535,296625,JUNC_16854,1,-,GT,AG,0.61483365,0.7465459,0.019832883030176163,0.01444893516600132
NC_003070.9,296700,296781,JUNC_16855,1,-,GT,AG,0.6914478,0.7290628,0.006434230599552393,8.844136755215004e-05
NC_003070.9,296862,296950,JUNC_16856,1,-,GT,AG,0.60853493,0.4746259,0.03682080656290054,0.013059496879577637
NC_003070.9,297025,297100,JUNC_16857,1,-,GT,AG,0.9486295,0.9545506,0.015249175950884819,0.06284357607364655
NC_003070.9,297175,297531,JUNC_16858,1,-,GT,AG,1.0,1.0,0.9704161286354065,0.004199712071567774
NC_003070.9,297743,298012,JUNC_16859,1,-,GT,AG,0.99989426,0.99966323,0.7972050309181213,0.883229672908783
NC_003070.9,300515,300602,JUNC_11179,1,-,GT,AG,0.99999726,0.9999881,0.10065430402755737,0.014319874346256256
NC_003070.9,300665,300751,JUNC_11180,1,-,GT,AG,1.0,1.0,0.9958160519599915,0.935272216796875
NC_003070.9,300826,301487,JUNC_17266,1,-,GT,AG,0.83348805,0.7937762,0.9920445680618286,0.999624490737915
NC_003070.9,301544,302053,JUNC_17267,1,-,GT,AG,0.33135295,0.25922537,0.9398787617683411,0.34089022874832153
NC_003070.9,313759,313879,JUNC_4317,1,-,GT,AG,0.9997987,0.9999305,0.2729172110557556,0.0003598591429181397
NC_003070.9,313995,314086,JUNC_4318,1,-,GT,AG,0.99999964,0.9999987,0.9933779835700989,0.7912576794624329
NC_003070.9,314225,314440,JUNC_4319,1,-,GT,AG,0.99999964,0.9999995,0.8502549529075623,0.9949108958244324
NC_003070.9,314551,314651,JUNC_4320,1,-,GC,AG,0.9999999,0.99999976,0.9282001852989197,0.2578205168247223
NC_003070.9,314802,314890,JUNC_8141,1,-,GT,AG,0.99998677,0.9999802,0.5424134731292725,0.8533916473388672
NC_003070.9,315015,315576,JUNC_8142,1,-,GT,AG,0.9999949,0.99999774,0.9959844350814819,0.9723160266876221
NC_003070.9,316257,316343,JUNC_2838,1,+,GT,AG,0.99392223,0.9916586,0.7555614113807678,0.8049733638763428
NC_003070.9,316440,316538,JUNC_2839,1,+,GT,AG,0.99930894,0.9993992,0.8274951577186584,0.9829311966896057
NC_003070.9,316713,316791,JUNC_2840,1,+,GT,AG,0.5089015,0.2110337,0.9910153746604919,0.7203220129013062
NC_003070.9,316897,317007,JUNC_2841,1,+,GT,AG,0.97698873,0.96089166,0.9671311378479004,0.0004440720076672733
NC_003070.9,317090,317166,JUNC_2842,1,+,GT,AG,0.9999089,0.9998265,0.0011178514687344432,0.09477973729372025
NC_003070.9,317193,317293,JUNC_2843,1,+,GT,AG,0.99989843,0.9998791,0.18400828540325165,0.8100071549415588
NC_003070.9,317439,317552,JUNC_2844,1,+,GC,AG,0.96875083,0.96076846,0.7057266235351562,0.9888035655021667
NC_003070.9,317642,317764,JUNC_2845,1,+,GT,AG,0.0032063564,0.0014628905,0.5481092929840088,0.2675921618938446
NC_003070.9,317845,317978,JUNC_2846,1,+,GT,AG,0.0005785459,0.0009198766,0.011893614195287228,0.00182099430821836
NC_003070.9,318040,318144,JUNC_2847,1,+,GT,AG,0.9992054,0.9992422,0.00015082472236827016,0.5195677876472473
NC_003070.9,318201,318361,JUNC_2848,1,+,GT,AG,0.91261965,0.88495326,0.9026188254356384,0.18921327590942383
NC_003070.9,318433,318564,JUNC_2849,1,+,GT,AG,0.9992824,0.99676174,0.0011428914731368423,0.013318249024450779
NC_003070.9,318813,318985,JUNC_2850,1,+,GT,AG,0.9957778,0.9946483,0.019320517778396606,0.7842796444892883
NC_003070.9,319101,319203,JUNC_2851,1,+,GT,AG,0.99993277,0.99994624,0.799552321434021,0.0573735311627388
NC_003070.9,319296,319371,JUNC_11007,1,+,GT,AG,0.9999566,0.99992764,0.6814095377922058,0.9995670914649963
NC_003070.9,331423,331533,JUNC_17618,1,-,GT,AG,0.9999999,0.99999905,0.26511678099632263,0.6146435141563416
NC_003070.9,332183,332275,JUNC_17619,1,-,GT,AG,0.9999999,0.9999999,0.8250287175178528,0.8353285193443298
NC_003070.9,332633,332723,JUNC_17620,1,-,GT,AG,0.99997675,0.9999682,0.9922375082969666,0.9762144684791565
NC_003070.9,333045,333128,JUNC_17621,1,-,GT,AG,0.9999999,0.9999995,0.06652221083641052,0.9937212467193604
NC_003070.9,333628,333904,JUNC_17622,1,-,GT,AG,0.99998593,0.99994624,0.9765640497207642,0.22542358934879303
NC_003070.9,334178,334470,JUNC_17623,1,-,GT,AG,0.9999987,0.9999995,0.8609724640846252,0.997633695602417
NC_003070.9,334763,334898,JUNC_17624,1,-,GT,AG,1.0,0.99999976,0.9977193474769592,0.7891508936882019
NC_003070.9,335321,335418,JUNC_17625,1,-,GT,AG,1.0,1.0,0.6304128766059875,0.4954150319099426
NC_003070.9,335773,335915,JUNC_17626,1,-,GT,AG,1.0,0.9999999,0.6050129532814026,0.003597770817577839
NC_003070.9,336233,336416,JUNC_17627,1,-,GT,AG,0.9998958,0.9999105,0.9730412364006042,0.9709463119506836
NC_003070.9,353162,353237,JUNC_17375,1,-,GT,AG,0.021578375,0.022961356,0.31310611963272095,0.9024631381034851
NC_003070.9,353512,353621,JUNC_17376,1,-,GT,AG,0.97738034,0.9707407,0.5575763583183289,0.00015546816575806588
NC_003070.9,387503,387583,JUNC_11815,1,-,GT,AG,0.8554099,0.6588708,1.0097649010276655e-06,7.963756729623128e-07
NC_003070.9,387672,388267,JUNC_17321,1,-,GT,AG,0.99870205,0.9974958,0.5986407995223999,0.019067365676164627
NC_003070.9,388406,388538,JUNC_11817,1,-,GT,AG,0.9973162,0.99619424,0.9997115731239319,0.7019174695014954
NC_003070.9,388609,388715,JUNC_11818,1,-,GT,AG,0.40597275,0.5027567,0.00013655461953021586,0.9976297616958618
NC_003070.9,388760,388850,JUNC_11819,1,-,GT,AG,0.97491395,0.9480972,0.07757589221000671,0.00023014120233710855
NC_003070.9,388940,389049,JUNC_11820,1,-,GT,AG,0.99990726,0.9997102,0.9976690411567688,0.022273577749729156
NC_003070.9,389138,389225,JUNC_11821,1,-,GT,AG,0.9939864,0.99674433,0.2719916105270386,0.9981493949890137
NC_003070.9,389301,389409,JUNC_11822,1,-,GT,AG,0.99950445,0.99956304,0.013317117467522621,0.1701459288597107
NC_003070.9,395946,396028,JUNC_17859,1,+,GT,AG,0.9999157,0.99989676,0.0003450173535384238,0.002268164651468396
NC_003070.9,396088,396166,JUNC_17860,1,+,GT,AG,0.9988098,0.9976563,0.9189876914024353,0.998263418674469
NC_003070.9,396217,396290,JUNC_17861,1,+,GT,AG,0.9998104,0.99915457,0.9984096884727478,0.0018703254172578454
NC_003070.9,396356,396438,JUNC_17862,1,+,GT,AG,0.98138565,0.97883326,0.06004440039396286,0.8540186285972595
NC_003070.9,396534,396608,JUNC_17863,1,+,GT,AG,0.99773234,0.9973605,0.6890246272087097,0.3959837257862091
NC_003070.9,396725,396792,JUNC_17864,1,+,GT,AG,0.99996805,0.9998278,0.24349622428417206,0.9564216732978821
NC_003070.9,396863,396940,JUNC_17865,1,+,GT,AG,0.9999132,0.99972147,0.992311418056488,0.1297963261604309
NC_003070.9,397098,397702,JUNC_17866,1,+,GT,AG,0.9856134,0.976585,0.5513865351676941,0.6761712431907654
NC_003070.9,397743,397876,JUNC_17867,1,+,GT,AG,0.9827534,0.98495007,0.6345067620277405,0.152669295668602
NC_003070.9,397964,398064,JUNC_17868,1,+,GT,AG,0.9531753,0.9733706,0.24758918583393097,0.005995900370180607
NC_003070.9,398151,398291,JUNC_17869,1,+,GT,AG,0.99907154,0.9974016,0.19813072681427002,0.02235339768230915
NC_003070.9,398346,398459,JUNC_17870,1,+,GT,AG,0.9973744,0.99770826,0.038132376968860626,0.9244913458824158
NC_003070.9,398526,398613,JUNC_17871,1,+,GT,AG,0.99942505,0.99979264,0.9600710272789001,0.11472073942422867
NC_003070.9,398713,398904,JUNC_17872,1,+,GT,AG,0.97507036,0.9712712,0.38335278630256653,0.13825339078903198
NC_003070.9,398966,399067,JUNC_17873,1,+,GT,AG,0.9606649,0.96177506,0.2102876752614975,0.0005747607792727649
NC_003070.9,399110,399181,JUNC_17874,1,+,GT,AG,0.9786421,0.92688024,0.000545055081602186,0.3479416072368622
NC_003070.9,399393,399483,JUNC_17875,1,+,GT,AG,0.0017005351,0.020695623,0.3905182182788849,8.051389886531979e-05
NC_003070.9,404669,404756,JUNC_6786,1,+,GT,AG,0.9993612,0.99916947,0.1574278324842453,0.9998633861541748
NC_003070.9,404842,404911,JUNC_6787,1,+,GT,AG,0.999086,0.99933565,0.017162282019853592,0.029132310301065445
NC_003070.9,404953,405064,JUNC_6788,1,+,GT,AG,0.9803618,0.97346807,0.47704944014549255,0.0006237422931008041
NC_003070.9,405110,405229,JUNC_7282,1,+,GT,AG,0.99896276,0.99690765,0.013761382550001144,0.6932073831558228
NC_003070.9,405316,405429,JUNC_6790,1,+,GT,AG,0.99324423,0.9968669,0.8364524245262146,0.022616231814026833
NC_003070.9,405485,405647,JUNC_6791,1,+,GT,AG,0.9914757,0.98204654,0.04698524624109268,0.7806714177131653
NC_003070.9,405765,405892,JUNC_6792,1,+,GT,AG,0.79027295,0.8664149,0.9251922369003296,0.007499056868255138
NC_003070.9,405951,406060,JUNC_6793,1,+,GT,AG,0.98775244,0.992117,0.057134225964546204,0.00017977213428821415
NC_003070.9,406132,406246,JUNC_6794,1,+,GT,AG,0.8634605,0.7860256,0.001548738102428615,0.046721212565898895
NC_003070.9,406310,406414,JUNC_6795,1,+,GT,AG,0.0046152845,0.005680249,0.283093124628067,0.1910524070262909
NC_003070.9,406518,406720,JUNC_6796,1,+,GT,AG,0.010734012,0.0020183371,0.21458673477172852,0.00033818132942542434
NC_003070.9,406792,406902,JUNC_6797,1,+,GT,AG,0.13793777,0.22621022,0.4366358816623688,9.299908469984075e-07
NC_003070.9,406989,407079,JUNC_6798,1,+,GT,AG,0.0031243917,0.0018016273,0.0036167080979794264,0.0038723419420421124
NC_003070.9,407147,407320,JUNC_6799,1,+,GT,AG,0.018279191,0.028497417,0.020144663751125336,6.917704740772024e-05
NC_003070.9,407389,407467,JUNC_6800,1,+,GT,AG,0.9961771,0.99115235,0.0024240678176283836,0.008997280150651932
NC_003070.9,407550,407721,JUNC_6801,1,+,GT,AG,0.9319579,0.99468094,0.0020390921272337437,0.006673257797956467
NC_003070.9,407821,408072,JUNC_6802,1,+,GT,AG,0.9998779,0.9999088,0.038516849279403687,0.8053930997848511
NC_003070.9,408138,408235,JUNC_6803,1,+,GT,AG,0.99997914,0.9999447,0.8608698844909668,0.9685781002044678
NC_003070.9,408329,408407,JUNC_6804,1,+,GT,AG,0.99994946,0.99993646,0.8580144047737122,0.04030159115791321
NC_003070.9,412258,412459,JUNC_16874,1,+,GT,AG,0.8706545,0.92606163,0.6932401061058044,0.9402077794075012
NC_003070.9,412790,412882,JUNC_16875,1,+,GT,AG,0.99674255,0.99795914,0.07029858231544495,0.0499245822429657
NC_003070.9,413003,413079,JUNC_16876,1,+,GT,AG,0.5084357,0.18486325,0.3105880618095398,0.5358462929725647
NC_003070.9,413295,413366,JUNC_16877,1,+,GT,AG,0.96288913,0.92967415,0.6173228025436401,0.03217388316988945
NC_003070.9,418877,418986,JUNC_16349,1,+,GT,AG,0.5793668,0.43564552,0.7413524985313416,0.21087081730365753
NC_003070.9,419210,419296,JUNC_16350,1,+,GT,AG,0.9969631,0.99661016,0.04787987470626831,0.0013191592879593372
NC_003070.9,419529,419674,JUNC_16351,1,+,GT,AG,0.1134066,0.0749285,0.36381959915161133,0.2380412518978119
NC_003070.9,419894,420513,JUNC_16352,1,+,GT,AG,0.9675139,0.9874915,0.03209405764937401,0.03188829869031906
NC_003070.9,420889,420983,JUNC_16353,1,+,GT,AG,0.9963403,0.98927796,0.20946238934993744,0.004270100500434637
NC_003070.9,421091,421190,JUNC_16354,1,+,GT,AG,0.9876429,0.9736465,0.0011176906991750002,3.866659608320333e-05
NC_003070.9,421391,421525,JUNC_16355,1,+,GT,AG,0.99999297,0.99999285,0.00046328248572535813,0.004646055866032839
NC_003070.9,421633,421719,JUNC_16356,1,+,GT,AG,0.0004638706,0.0006588615,0.05386807397007942,0.8144522309303284
NC_003070.9,421908,421980,JUNC_16357,1,+,GT,AG,0.001713329,0.0013781261,0.9523099660873413,4.2408672015881166e-05
NC_003070.9,448733,448811,JUNC_158,1,-,GT,AG,0.999864,0.999856,0.24613669514656067,0.0011581637663766742
NC_003070.9,448973,449054,JUNC_159,1,-,GT,AG,0.9999995,0.99999964,0.9996439218521118,0.9135805368423462
NC_003070.9,449123,449224,JUNC_160,1,-,GT,AG,0.99876285,0.9985301,0.9978359341621399,0.9965704679489136
NC_003070.9,449489,449713,JUNC_161,1,-,GT,AG,0.9999968,0.9999919,0.9529244303703308,0.9993014335632324
NC_003070.9,449838,449938,JUNC_162,1,-,GT,AG,0.9999999,0.9999999,0.9995711445808411,0.846666157245636
