seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_027914.1,1190298,1226788,JUNC_191,1,+,GT,AG,1.0,1.0,0.8200361132621765,0.09669066220521927
NC_027914.1,1226957,1249111,JUNC_192,1,+,GT,AG,1.0,1.0,0.8740097284317017,0.9906100630760193
NC_027914.1,1249375,1255500,JUNC_193,1,+,GT,AG,1.0,1.0,0.9927613735198975,0.995686411857605
NC_027914.1,1255620,1271018,JUNC_194,1,+,GT,AG,0.99999785,0.9999974,0.9983029365539551,0.9891506433486938
NC_027914.1,1271114,1275852,JUNC_195,1,+,GT,AG,0.999984,0.99993813,0.9990478157997131,0.9983508586883545
NC_027914.1,1275910,1282904,JUNC_288,1,+,GT,AG,0.9999871,0.9999895,0.9986737966537476,0.7696361541748047
NC_027914.1,1275910,1287490,JUNC_196,1,+,GT,AG,0.9999988,0.9999988,0.9986737966537476,0.7696361541748047
NC_027914.1,1282982,1287490,JUNC_289,1,+,GT,AG,0.9999999,0.9999999,0.15913081169128418,0.9876495003700256
NC_027914.1,1287617,1291198,JUNC_290,1,+,GT,AG,0.9956909,0.9970554,0.8511663675308228,0.9474683403968811
NC_027914.1,1287639,1291198,JUNC_197,1,+,GT,AG,0.9999958,0.9999939,0.15913081169128418,0.9474683403968811
NC_027914.1,1287639,1291198,JUNC_197,1,+,GT,AG,0.9999958,0.9999939,0.8511663675308228,0.9474683403968811
NC_027914.1,1583690,1586912,JUNC_483,1,+,GT,AG,0.99995804,0.99998486,1.6916086678975262e-05,2.02637784241233e-06
NC_027914.1,1587128,1606684,JUNC_484,1,+,GT,AG,0.99999857,0.99999404,0.9759334921836853,0.9667778015136719
NC_027914.1,1606814,1607053,JUNC_485,1,+,GT,AG,1.0,0.9999999,0.9581012725830078,0.988956868648529
NC_027914.1,1607444,1611789,JUNC_486,1,+,GT,AG,0.9999999,0.9999999,0.9928638935089111,0.9974899291992188
NC_027914.1,1616763,1631024,JUNC_487,1,+,GT,AG,0.9997053,0.9995956,0.9432774782180786,0.9973711967468262
NC_027914.1,1631925,1643523,JUNC_488,1,+,GT,AG,1.0,1.0,0.987324595451355,0.9987156391143799
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.9913809895515442,0.9982184767723083
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.00012010348291369155,8.593848906457424e-05
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.9436116218566895,0.42040297389030457
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.99741530418396,0.8304638862609863
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.7974256873130798,0.9751583933830261
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.99741530418396,0.3330700397491455
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.9649381637573242,0.3485282063484192
NC_027914.1,1866758,1885537,JUNC_298,1,+,GT,AG,0.99993587,0.9997681,2.587842686807562e-07,1.956328929964002e-07
NC_027914.1,1866758,1885537,JUNC_298,1,+,GT,AG,0.99993587,0.9997681,0.9980373978614807,0.9972162246704102
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.9913809895515442,0.9982184767723083
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.884228527545929,0.9922149777412415
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,8.0909381949823e-07,2.4231301722466014e-05
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.3147422671318054,0.054524071514606476
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.9877341389656067,0.9656960964202881
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,6.19769821241789e-07,1.0470717626276382e-07
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.9410783648490906,0.5792255401611328
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.07917127758264542,0.30675673484802246
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.9975542426109314,0.3746205270290375
NC_027914.1,1866758,1912299,JUNC_30,1,+,GT,AG,0.9995115,0.9993542,9.063368634087965e-05,0.966587483882904
NC_027914.1,1866758,1912299,JUNC_30,1,+,GT,AG,0.9995115,0.9993542,0.4086480736732483,0.0001466507965233177
NC_027914.1,1868684,1885537,JUNC_389,1,+,GT,AG,0.9999931,0.9999912,0.31415116786956787,0.8028173446655273
NC_027914.1,1868684,1905207,JUNC_112,1,+,GT,AG,0.9999958,0.999997,0.31415116786956787,0.8028173446655273
NC_027914.1,1868684,1912299,JUNC_292,1,+,GT,AG,0.9999839,0.9999914,0.31415116786956787,0.8028173446655273
NC_027914.1,1885577,1905207,JUNC_299,1,+,GT,AG,0.99999535,0.9999969,0.31415116786956787,0.8669410943984985
NC_027914.1,1885577,1905207,JUNC_299,1,+,GT,AG,0.99999535,0.9999969,0.9623788595199585,0.8669410943984985
NC_027914.1,1902718,1905207,JUNC_187,1,+,GT,AG,0.99994206,0.99984044,0.99741530418396,0.3330700397491455
NC_027914.1,1905253,1905980,JUNC_188,1,+,GT,AG,0.9997091,0.9996966,0.002537655411288142,0.9944406151771545
NC_027914.1,1905253,1905980,JUNC_188,1,+,GT,AG,0.9997091,0.9996966,0.31415116786956787,0.9944406151771545
NC_027914.1,1905253,1905980,JUNC_188,1,+,GT,AG,0.9997091,0.9996966,0.9828478097915649,0.9944406151771545
NC_027914.1,1905253,1905980,JUNC_188,1,+,GT,AG,0.9997091,0.9996966,0.9623788595199585,0.9944406151771545
NC_027914.1,1905253,1912299,JUNC_113,1,+,GT,AG,0.99999547,0.999997,0.9623788595199585,0.9944406151771545
NC_027914.1,1905253,1912299,JUNC_113,1,+,GT,AG,0.99999547,0.999997,0.31415116786956787,0.9944406151771545
NC_027914.1,1905253,1912299,JUNC_113,1,+,GT,AG,0.99999547,0.999997,0.9828478097915649,0.9944406151771545
NC_027914.1,1906017,1911546,JUNC_189,1,+,GT,AG,0.9998528,0.9998098,0.9919679760932922,0.9086447954177856
NC_027914.1,1906017,1912299,JUNC_311,1,+,GT,AG,0.99993515,0.9999671,0.9919679760932922,0.9086447954177856
NC_027914.1,1911606,1912299,JUNC_190,1,+,GT,AG,0.99588203,0.9978757,0.9947687387466431,0.019366497173905373
NC_027914.1,1911606,1912299,JUNC_190,1,+,GT,AG,0.99588203,0.9978757,0.9913809895515442,0.9982184767723083
NC_027914.1,1912443,1923557,JUNC_31,1,+,GT,AG,0.9999993,0.99999905,0.31415116786956787,0.9879355430603027
NC_027914.1,1912443,1923557,JUNC_31,1,+,GT,AG,0.9999993,0.99999905,0.9919679760932922,0.9879355430603027
NC_027914.1,1912443,1923557,JUNC_31,1,+,GT,AG,0.9999993,0.99999905,0.06914452463388443,0.9879355430603027
NC_027914.1,1912443,1923557,JUNC_31,1,+,GT,AG,0.9999993,0.99999905,0.9623788595199585,0.9879355430603027
NC_027914.1,1912443,1923557,JUNC_31,1,+,GT,AG,0.9999993,0.99999905,0.9947687387466431,0.9879355430603027
NC_027914.1,1912443,1923584,JUNC_121,1,+,GT,AG,0.9993875,0.99770457,0.9919679760932922,0.9879355430603027
NC_027914.1,1912443,1923584,JUNC_121,1,+,GT,AG,0.9993875,0.99770457,0.06914452463388443,0.9879355430603027
NC_027914.1,1912443,1925390,JUNC_258,1,+,GT,AG,0.9999995,0.99999976,0.9919679760932922,0.9879355430603027
NC_027914.1,1912443,1925390,JUNC_258,1,+,GT,AG,0.9999995,0.99999976,0.9947687387466431,0.9879355430603027
NC_027914.1,1912443,1925390,JUNC_258,1,+,GT,AG,0.9999995,0.99999976,0.31415116786956787,0.9879355430603027
NC_027914.1,1912443,1925390,JUNC_258,1,+,GT,AG,0.9999995,0.99999976,0.06914452463388443,0.9879355430603027
NC_027914.1,1923706,1925390,JUNC_32,1,+,GT,AG,0.9999999,0.9999999,0.9946295022964478,0.9156330823898315
NC_027914.1,1923706,1925390,JUNC_32,1,+,GT,AG,0.9999999,0.9999999,0.9946295022964478,0.014687706716358662
NC_027914.1,1925470,1928939,JUNC_33,1,+,GT,AG,0.9999994,0.99999964,0.9735321402549744,0.9855166077613831
NC_027914.1,1925470,1928939,JUNC_33,1,+,GT,AG,0.9999994,0.99999964,0.9946295022964478,0.9855166077613831
NC_027914.1,1929052,1930347,JUNC_34,1,+,GT,AG,0.99999845,0.99999774,0.9939795732498169,0.9996625185012817
NC_027914.1,1930566,1939923,JUNC_35,1,+,GT,AG,0.99875283,0.99836224,0.9938064813613892,0.27609574794769287
NC_027914.1,1940039,1940223,JUNC_36,1,+,GT,AG,0.9999995,0.9999987,0.19782863557338715,0.9941773414611816
NC_027914.1,1940475,1940639,JUNC_37,1,+,GT,AG,0.99994814,0.9999399,0.9929376244544983,0.9993008375167847
NC_027914.1,1940778,1942358,JUNC_38,1,+,GT,AG,0.9999907,0.9999937,0.9969442486763,0.9927632212638855
NC_027914.1,1942511,1944025,JUNC_39,1,+,GT,AG,1.0,1.0,0.9919350147247314,0.9947341680526733
NC_027914.1,1944130,1964941,JUNC_40,1,+,GT,AG,1.0,1.0,0.9941962957382202,0.9997439980506897
NC_027914.1,1965148,1969118,JUNC_41,1,+,GT,AG,0.9999974,0.99999523,0.970457136631012,0.9893566966056824
NC_027914.1,1969255,1970861,JUNC_42,1,+,GT,AG,1.0,1.0,0.9947939515113831,0.993822455406189
NC_027914.1,1969255,1970876,JUNC_492,1,+,GT,AG,1.0,1.0,0.9947939515113831,0.993822455406189
NC_027914.1,1971010,1981480,JUNC_43,1,+,GT,AG,1.0,1.0,0.9811345338821411,0.3093487620353699
NC_027914.1,1971010,1981480,JUNC_43,1,+,GT,AG,1.0,1.0,0.9811345338821411,0.9606724381446838
NC_027914.1,1981568,1983968,JUNC_44,1,+,GT,AG,0.9999994,0.99999905,0.9978002905845642,0.9990228414535522
NC_027914.1,1984311,1985828,JUNC_45,1,+,GT,AG,1.0,0.9999999,0.9983785152435303,0.9934892654418945
NC_027914.1,1985924,1987357,JUNC_46,1,+,GT,AG,1.0,1.0,0.9870941042900085,0.9631831645965576
NC_027914.1,1987569,1989063,JUNC_47,1,+,GT,AG,1.0,1.0,0.9982640147209167,0.9160942435264587
NC_027914.1,1989304,1989616,JUNC_48,1,+,GT,AG,0.99990225,0.9998944,0.9176969528198242,0.9888867735862732
NC_027914.1,1989766,1990523,JUNC_49,1,+,GT,AG,0.99995446,0.99993885,0.9764739871025085,0.8595326542854309
NC_027914.1,1990644,2003837,JUNC_50,1,+,GT,AG,0.9999548,0.9999685,0.9729878306388855,0.28902000188827515
NC_027914.1,2003968,2004156,JUNC_51,1,+,GT,AG,1.0,1.0,0.9152851700782776,0.9904072880744934
NC_027914.1,2004435,2007978,JUNC_52,1,+,GT,AG,0.99999857,0.99999905,0.9866635799407959,0.9954429864883423
NC_027914.1,2008104,2009063,JUNC_53,1,+,GT,AG,1.0,1.0,0.6043099164962769,0.9841706156730652
NC_027914.1,2009189,2010613,JUNC_54,1,+,GT,AG,1.0,1.0,0.9753133654594421,0.9937348961830139
NC_027914.1,2010783,2028181,JUNC_55,1,+,GT,AG,0.9999633,0.9997925,0.9980788230895996,0.9803260564804077
NC_027914.1,2028290,2028906,JUNC_56,1,+,GT,AG,0.99959046,0.999798,0.9904300570487976,0.8241788148880005
NC_027914.1,2029053,2029862,JUNC_57,1,+,GT,AG,1.0,1.0,0.8492172360420227,0.9976824522018433
NC_027914.1,2030009,2031036,JUNC_58,1,+,GT,AG,1.0,1.0,0.9964084029197693,0.995448887348175
NC_027914.1,2031259,2034242,JUNC_59,1,+,GT,AG,0.9999999,1.0,0.991298496723175,0.9608668684959412
NC_027914.1,2034463,2036817,JUNC_60,1,+,GT,AG,1.0,1.0,0.9866495728492737,0.9907921552658081
NC_027914.1,2037008,2050014,JUNC_61,1,+,GT,AG,1.0,1.0,0.9361188411712646,0.9934470057487488
NC_027914.1,2050188,2054536,JUNC_62,1,+,GT,AG,1.0,1.0,0.9887823462486267,0.9931944608688354
NC_027914.1,2054678,2056476,JUNC_63,1,+,GT,AG,1.0,1.0,0.9955145716667175,0.9984519481658936
NC_027914.1,2057227,2057624,JUNC_64,1,+,GT,AG,0.9999919,0.99999213,0.9987133741378784,0.910849928855896
NC_027914.1,2057748,2059184,JUNC_65,1,+,GT,AG,0.9999745,0.9999629,0.62632817029953,0.9763265252113342
NC_027914.1,2059410,2060009,JUNC_66,1,+,GT,AG,0.9999925,0.99997413,0.9737513661384583,0.8514660000801086
NC_027914.1,2060139,2063020,JUNC_67,1,+,GT,AG,0.9999989,0.99999964,0.6196427941322327,0.9750518202781677
NC_027914.1,2063206,2063616,JUNC_68,1,+,GT,AG,0.99999976,0.9999994,0.9803699254989624,0.9974543452262878
NC_027914.1,2063837,2063921,JUNC_69,1,+,GT,AG,0.9999441,0.99978656,0.9983491897583008,0.9327676296234131
NC_027914.1,2064010,2072990,JUNC_70,1,+,GT,AG,1.0,1.0,0.9727839827537537,0.9920616149902344
NC_027914.1,2073147,2073287,JUNC_71,1,+,GT,AG,0.99996114,0.9998814,0.9974180459976196,0.9994441866874695
NC_027914.1,2073147,2074224,JUNC_283,1,+,GT,AG,1.0,1.0,0.9974180459976196,0.9994441866874695
NC_027914.1,2073500,2074224,JUNC_72,1,+,GT,AG,0.999997,0.9999951,0.9825724363327026,0.8508176803588867
NC_027914.1,2074320,2075963,JUNC_73,1,+,GT,AG,0.9998512,0.99983865,0.8501218557357788,0.9992522597312927
NC_027914.1,2074320,2075963,JUNC_73,1,+,GT,AG,0.9998512,0.99983865,0.9825724363327026,0.9992522597312927
NC_027914.1,2108767,2111302,JUNC_447,1,+,GT,AG,0.99999917,0.99999857,0.07173310965299606,0.20172566175460815
NC_027914.1,2111363,2113271,JUNC_448,1,+,GT,AG,0.9999993,0.99999774,0.9724130630493164,0.9978152513504028
NC_027914.1,2113319,2115487,JUNC_449,1,+,GT,AG,0.9999939,0.99999547,0.9978163242340088,0.995292067527771
NC_027914.1,2115617,2116380,JUNC_450,1,+,GT,AG,1.0,1.0,0.9989998936653137,0.973739504814148
NC_027914.1,2116536,2116616,JUNC_451,1,+,GT,AG,1.0,1.0,0.990391731262207,0.9998323917388916
NC_027914.1,2116716,2117346,JUNC_452,1,+,GT,AG,1.0,1.0,0.9996439218521118,0.9993723034858704
NC_027914.1,2117482,2118189,JUNC_453,1,+,GT,AG,1.0,1.0,0.9994198083877563,0.999556839466095
NC_027914.1,2118275,2118498,JUNC_454,1,+,GT,AG,0.99999547,0.9999851,0.9997469782829285,0.9998032450675964
NC_027914.1,2118597,2118681,JUNC_455,1,+,GT,AG,0.999997,0.999997,0.9976077079772949,0.9901729822158813
NC_027914.1,2118842,2119306,JUNC_456,1,+,GT,AG,1.0,1.0,0.9972835779190063,0.9379026889801025
NC_027914.1,2119451,2119558,JUNC_457,1,+,GT,AG,0.9999999,0.9999999,0.9981945157051086,0.9997660517692566
NC_027914.1,2119703,2119947,JUNC_458,1,+,GT,AG,1.0,1.0,0.9981420040130615,0.9966506361961365
NC_027914.1,2120129,2120211,JUNC_459,1,+,GT,AG,1.0,1.0,0.989122211933136,0.9987668991088867
NC_027914.1,2120329,2120904,JUNC_460,1,+,GT,AG,1.0,1.0,0.9844126105308533,0.9911920428276062
NC_027914.1,2121058,2121404,JUNC_461,1,+,GT,AG,1.0,1.0,0.994652509689331,0.9848174452781677
NC_027914.1,2121538,2122041,JUNC_462,1,+,GT,AG,0.9999999,1.0,0.9992129802703857,0.9943049550056458
NC_027914.1,2147911,2277203,JUNC_350,1,-,GT,AG,0.999119,0.9988555,0.8061051964759827,0.992280125617981
NC_027914.1,2277364,2278067,JUNC_351,1,-,GT,AG,0.14664313,0.29624122,0.9759219288825989,0.0030252111610025167
NC_027914.1,2279445,2282648,JUNC_352,1,-,GT,AG,0.94849485,0.93664724,0.02192395180463791,0.0001920762879308313
NC_027914.1,2352812,2369216,JUNC_117,1,-,GT,AG,0.9974487,0.9893964,0.9787068367004395,0.08375632017850876
