seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041754.1,4008121,4031079,JUNC_5618,1,-,GT,AG,0.99999845,0.99999905,0.9766564965248108,0.7818577289581299
NC_041754.1,4008121,4031079,JUNC_5618,1,-,GT,AG,0.99999845,0.99999905,0.6708438992500305,0.01765754632651806
NC_041754.1,4031152,4036874,JUNC_5619,1,-,GT,AG,0.9995053,0.9995346,0.7773407101631165,0.9743417501449585
NC_041754.1,4031152,4036874,JUNC_5619,1,-,GT,AG,0.9995053,0.9995346,0.8531537055969238,0.01697501167654991
NC_041754.1,4037150,4076174,JUNC_5620,1,-,GT,AG,0.9999994,0.99999654,0.9908139109611511,0.9652687311172485
NC_041754.1,4037150,4076174,JUNC_5620,1,-,GT,AG,0.9999994,0.99999654,0.9623993039131165,0.8905665874481201
NC_041754.1,4076259,4127155,JUNC_5621,1,-,GT,AG,1.0,1.0,0.791835606098175,0.734818696975708
NC_041754.1,4076259,4127554,JUNC_11427,1,-,GT,AG,0.9999939,0.9999964,0.998855710029602,0.9338103532791138
NC_041754.1,4478675,4485245,JUNC_875,1,-,GT,AG,0.99988437,0.9996635,0.9972789883613586,0.9436622262001038
NC_041754.1,4478675,4485245,JUNC_875,1,-,GT,AG,0.99988437,0.9996635,0.9973644614219666,0.9912761449813843
NC_041754.1,4485299,4502018,JUNC_5259,1,-,GT,AG,0.9999852,0.99998426,0.9428807497024536,0.9569010734558105
NC_041754.1,4485299,4509800,JUNC_4970,1,-,GT,AG,0.9995066,0.999153,0.9928352236747742,0.9499531388282776
NC_041754.1,4502176,4509800,JUNC_878,1,-,GT,AG,0.98944527,0.97930485,0.9719850420951843,0.9195665717124939
NC_041754.1,4509887,4512808,JUNC_879,1,-,GT,AG,0.9875945,0.9861069,0.9983254075050354,0.9804837107658386
NC_041754.1,4509887,4512808,JUNC_879,1,-,GT,AG,0.9875945,0.9861069,0.811920166015625,0.06244458258152008
NC_041754.1,4512908,4525003,JUNC_880,1,-,GT,AG,0.6874258,0.5884994,0.9935123324394226,0.9666407704353333
NC_041754.1,4512908,4525003,JUNC_880,1,-,GT,AG,0.6874258,0.5884994,0.792305052280426,0.06977721303701401
NC_041754.1,4525083,4525153,JUNC_881,1,-,GT,AG,0.86103636,0.8948411,0.7175551056861877,0.6702063083648682
NC_041754.1,4525083,4525153,JUNC_881,1,-,GT,AG,0.86103636,0.8948411,0.7634050250053406,0.2791096866130829
NC_041754.1,4525187,4526863,JUNC_882,1,-,GT,AG,0.9987479,0.99690163,0.8806537389755249,0.020184768363833427
NC_041754.1,4525187,4526863,JUNC_882,1,-,GT,AG,0.9987479,0.99690163,0.9549229145050049,0.4534382224082947
NC_041754.1,4526914,4530033,JUNC_883,1,-,GT,AG,0.99960333,0.9995926,0.9173641204833984,0.5615160465240479
NC_041754.1,4526914,4530033,JUNC_883,1,-,GT,AG,0.99960333,0.9995926,0.9916967153549194,0.01768524758517742
NC_041754.1,4530086,4534768,JUNC_884,1,-,GT,AG,0.9970186,0.99898845,0.9523807764053345,0.7911761403083801
NC_041754.1,4530086,4534768,JUNC_884,1,-,GT,AG,0.9970186,0.99898845,0.9646422266960144,0.017341215163469315
NC_041754.1,4534844,4536937,JUNC_885,1,-,GT,AG,0.3249356,0.19275667,0.9933750033378601,0.6905255317687988
NC_041754.1,4534844,4536937,JUNC_885,1,-,GT,AG,0.3249356,0.19275667,0.8077677488327026,0.083075612783432
NC_041754.1,4536996,4546341,JUNC_886,1,-,GT,AG,0.9999994,0.9999931,0.9976305961608887,0.6800395250320435
NC_041754.1,4536996,4546341,JUNC_886,1,-,GT,AG,0.9999994,0.9999931,0.9993101358413696,0.0002671089314389974
NC_041754.1,4546784,4557666,JUNC_887,1,-,GT,AG,0.91347706,0.7775188,0.9977992177009583,0.6780500411987305
NC_041754.1,4546784,4557666,JUNC_887,1,-,GT,AG,0.91347706,0.7775188,0.9958910942077637,0.9184610843658447
NC_041754.1,4558144,4566271,JUNC_888,1,-,GT,AG,0.9953589,0.996591,0.973039984703064,0.9227726459503174
NC_041754.1,4558144,4566271,JUNC_888,1,-,GT,AG,0.9953589,0.996591,0.9766564965248108,0.7818577289581299
NC_041754.1,4566764,4599702,JUNC_889,1,-,GT,AG,0.9985863,0.99766386,0.9980886578559875,0.9665961861610413
NC_041754.1,4566764,4599702,JUNC_889,1,-,GT,AG,0.9985863,0.99766386,0.7773407101631165,0.9743417501449585
NC_041754.1,4599809,4619457,JUNC_890,1,-,GT,AG,0.99999464,0.9999976,0.9989445805549622,0.8630152344703674
NC_041754.1,4599809,4619457,JUNC_890,1,-,GT,AG,0.99999464,0.9999976,0.9908139109611511,0.9652687311172485
NC_041754.1,4619535,4624936,JUNC_891,1,-,GT,AG,0.9999981,0.9999987,0.9984814524650574,0.5980278849601746
NC_041754.1,4619535,4624936,JUNC_891,1,-,GT,AG,0.9999981,0.9999987,0.791835606098175,0.734818696975708
NC_041754.1,4624961,4634325,JUNC_892,1,-,GT,AG,0.99830097,0.9955381,0.9962636828422546,0.7094950675964355
NC_041754.1,4624961,4634325,JUNC_892,1,-,GT,AG,0.99830097,0.9955381,0.9497596621513367,0.005696441978216171
NC_041754.1,4634393,4636454,JUNC_893,1,-,GT,AG,0.9999976,0.9999907,0.9647568464279175,0.7970420718193054
NC_041754.1,4634393,4636454,JUNC_893,1,-,GT,AG,0.9999976,0.9999907,0.6138100028038025,0.8330228328704834
NC_041754.1,4636524,4636815,JUNC_894,1,-,GT,AG,0.9999937,0.99999595,0.9536921977996826,0.15662924945354462
NC_041754.1,4636524,4636815,JUNC_894,1,-,GT,AG,0.9999937,0.99999595,0.9076098799705505,0.05225696042180061
NC_041754.1,4636889,4650577,JUNC_895,1,-,GT,AG,0.9999963,0.99999607,0.8369271755218506,0.4233320355415344
NC_041754.1,4636889,4650577,JUNC_895,1,-,GT,AG,0.9999963,0.99999607,0.8107219934463501,0.0044450582936406136
NC_041754.1,4650626,4653069,JUNC_4971,1,-,GT,AG,0.9999895,0.99995947,0.9974167346954346,0.029837138950824738
NC_041754.1,4650626,4653069,JUNC_4971,1,-,GT,AG,0.9999895,0.99995947,0.6075811386108398,0.3213465213775635
NC_041754.1,5268799,5279767,JUNC_5215,1,+,GT,AG,0.99999845,0.9999987,0.9928829669952393,0.8576486110687256
NC_041754.1,5279925,5423456,JUNC_5216,1,+,GT,AG,0.9999957,0.99998915,0.9998027682304382,0.9948773980140686
NC_041754.1,5423582,5457182,JUNC_5217,1,+,GT,AG,0.9999789,0.99996984,0.9905663132667542,0.9798112511634827
NC_041754.1,5457294,5479072,JUNC_5218,1,+,GT,AG,0.9999989,0.99999666,0.526889979839325,0.10597296804189682
NC_041754.1,5479217,5487351,JUNC_5219,1,+,GT,AG,1.0,0.9999999,0.9615437984466553,0.47326135635375977
NC_041754.1,5487483,5553349,JUNC_5220,1,+,GT,AG,1.0,1.0,0.9787659049034119,0.10449086129665375
NC_041754.1,5553472,5562606,JUNC_5221,1,+,GT,AG,1.0,1.0,0.9984062314033508,0.9686598777770996
NC_041754.1,5562735,5573476,JUNC_5222,1,+,GT,AG,1.0,1.0,0.9986565113067627,0.9857799410820007
NC_041754.1,5573691,5580828,JUNC_5223,1,+,GT,AG,0.9999999,0.9999999,0.9902735352516174,0.9424940347671509
NC_041754.1,5580916,5617055,JUNC_5224,1,+,GT,AG,1.0,1.0,0.9993304014205933,0.9837406277656555
NC_041754.1,5617158,5624345,JUNC_5225,1,+,GT,AG,0.93817145,0.93305224,0.9962769150733948,0.8465635180473328
NC_041754.1,5629878,5639486,JUNC_12061,1,-,GT,AG,0.049738474,0.053157818,0.9818697571754456,0.9909955859184265
NC_041754.1,5639629,5640525,JUNC_12062,1,-,GT,AG,0.9997837,0.9998062,0.9173641204833984,0.5615160465240479
NC_041754.1,5640652,5709773,JUNC_12063,1,-,GT,AG,0.99999964,0.99999976,0.9523807764053345,0.7911761403083801
NC_041754.1,5709905,5718206,JUNC_12064,1,-,GT,AG,0.9999958,0.9999976,0.9933750033378601,0.6905255317687988
NC_041754.1,5718315,5720445,JUNC_12065,1,-,GT,AG,0.99999046,0.99998426,0.9976305961608887,0.6800395250320435
NC_041754.1,5720573,5757652,JUNC_8453,1,-,GT,AG,0.999859,0.9998646,0.9977992177009583,0.6780500411987305
NC_041754.1,5757795,5791471,JUNC_8454,1,-,GT,AG,0.9999788,0.9999826,0.973039984703064,0.9227726459503174
NC_041754.1,5791588,5794617,JUNC_8455,1,-,GT,AG,1.0,1.0,0.9980886578559875,0.9665961861610413
NC_041754.1,5794752,5804768,JUNC_8456,1,-,GT,AG,1.0,1.0,0.9989445805549622,0.8630152344703674
NC_041754.1,5804921,5818531,JUNC_8457,1,-,GC,AG,0.99999964,0.99999857,0.9984814524650574,0.5980278849601746
NC_041754.1,5818670,5829071,JUNC_8458,1,-,GT,AG,1.0,1.0,0.9962636828422546,0.7094950675964355
NC_041754.1,5829260,5832479,JUNC_8459,1,-,GT,AG,0.9999999,0.9999999,0.9647568464279175,0.7970420718193054
NC_041754.1,5832544,5844265,JUNC_8460,1,-,GT,AG,0.99999976,0.99999964,0.9536921977996826,0.15662924945354462
NC_041754.1,5844394,5851533,JUNC_8461,1,-,GT,AG,1.0,1.0,0.5144021511077881,0.4233320355415344
NC_041754.1,5851659,5862317,JUNC_8462,1,-,GT,AG,0.9999999,0.99999976,0.8536199927330017,0.011860545724630356
NC_041754.1,5862431,5866106,JUNC_8463,1,-,GT,AG,0.99998903,0.999979,0.9974167346954346,0.4483826756477356
NC_041754.1,5866189,5866915,JUNC_8464,1,-,GT,AG,1.0,1.0,0.9991316199302673,0.961076021194458
NC_041754.1,5867081,5879064,JUNC_8465,1,-,GT,AG,0.9996717,0.9995456,0.990123450756073,0.9920068383216858
NC_041754.1,6630581,6724693,JUNC_12147,1,+,GT,AG,1.0,1.0,0.9086520075798035,0.32986822724342346
NC_041754.1,6724830,6781742,JUNC_12148,1,+,GT,AG,1.0,0.9999999,0.46719682216644287,0.021579522639513016
NC_041754.1,6781911,6804542,JUNC_9463,1,+,GT,AG,0.99999833,0.9999987,0.9535126090049744,0.9417868852615356
NC_041754.1,6804629,6852295,JUNC_12119,1,+,GT,AG,1.0,1.0,0.9958329796791077,0.9589276313781738
NC_041754.1,6804654,6852295,JUNC_9464,1,+,GT,AG,1.0,1.0,0.9787362217903137,0.5865759253501892
NC_041754.1,6852423,6948069,JUNC_9465,1,+,GT,AG,0.9999982,0.9999989,0.9992932081222534,0.3383166790008545
NC_041754.1,6852423,6948069,JUNC_9465,1,+,GT,AG,0.9999982,0.9999989,0.967698872089386,0.917572557926178
NC_041754.1,6948267,6959116,JUNC_9466,1,+,GT,AG,0.9999081,0.9999665,0.9904324412345886,0.9947519898414612
NC_041754.1,6948267,6959116,JUNC_9466,1,+,GT,AG,0.9999081,0.9999665,0.9966803789138794,0.04063661769032478
NC_041754.1,6959253,6964707,JUNC_9467,1,+,GT,AG,1.0,0.99999976,0.999148964881897,0.8380986452102661
NC_041754.1,6959253,6964707,JUNC_9467,1,+,GT,AG,1.0,0.99999976,0.9934886693954468,0.6982084512710571
NC_041754.1,6964876,6972075,JUNC_9468,1,+,GT,AG,0.99998915,0.99998844,0.5568538308143616,0.9729486107826233
NC_041754.1,6964876,6972075,JUNC_9468,1,+,GT,AG,0.99998915,0.99998844,0.986596405506134,0.8156257271766663
NC_041754.1,6972190,6980243,JUNC_9469,1,+,GT,AG,0.9999999,1.0,0.9621211290359497,0.09860934317111969
NC_041754.1,6972190,6980243,JUNC_9469,1,+,GT,AG,0.9999999,1.0,0.9703869223594666,0.08579283207654953
NC_041754.1,11229039,11230051,JUNC_1256,1,-,GT,AG,0.99913114,0.9995028,0.9954125285148621,0.8966819643974304
NC_041754.1,11230103,11230982,JUNC_1257,1,-,GT,AG,0.9994646,0.9997422,0.9936226010322571,0.21312373876571655
NC_041754.1,11231083,11233222,JUNC_1258,1,-,GT,AG,0.9999999,0.9999999,0.7573756575584412,0.9814137816429138
NC_041754.1,11233287,11242200,JUNC_1259,1,-,GT,AG,0.9999999,0.99999976,0.9982927441596985,0.5057565569877625
NC_041754.1,11242357,11252776,JUNC_1260,1,-,GT,AG,1.0,0.9999999,0.79440838098526,0.5534421801567078
NC_041754.1,11252911,11255550,JUNC_1261,1,-,GT,AG,0.999997,0.9999974,0.9933071732521057,0.9840518236160278
NC_041754.1,11255697,11259492,JUNC_1262,1,-,GT,AG,0.99998116,0.9999796,0.9509689211845398,0.09748928248882294
NC_041754.1,11259553,11263312,JUNC_1263,1,-,GT,AG,0.99999726,0.9999963,0.23088453710079193,0.7861016392707825
NC_041754.1,11263446,11264609,JUNC_1264,1,-,GT,AG,0.9999999,0.9999999,0.9889145493507385,0.9194104671478271
NC_041754.1,11264652,11265955,JUNC_1265,1,-,GT,AG,1.0,1.0,0.9589923024177551,0.6464405059814453
NC_041754.1,11266086,11267562,JUNC_1266,1,-,GT,AG,0.9999999,0.9999999,0.8297273516654968,0.9670313000679016
NC_041754.1,11267781,11268368,JUNC_1267,1,-,GT,AG,0.9997851,0.99988663,0.9969859719276428,0.7923712730407715
NC_041754.1,11268455,11271566,JUNC_1268,1,-,GT,AG,0.9999416,0.9999609,0.9906018972396851,0.007957140915095806
NC_041754.1,11271714,11273839,JUNC_1269,1,-,GT,AG,0.99999547,0.9999894,0.7057746052742004,0.8733917474746704
NC_041754.1,11273907,11274899,JUNC_1270,1,-,GT,AG,1.0,1.0,0.9941137433052063,0.11298642307519913
NC_041754.1,11276197,11278266,JUNC_1271,1,-,GT,AG,1.0,1.0,0.99822598695755,0.6072742342948914
NC_041754.1,11278348,11281478,JUNC_1272,1,-,GT,AG,0.9999993,0.9999993,0.9550663828849792,0.8224865198135376
NC_041754.1,11281583,11286593,JUNC_1273,1,-,GT,AG,1.0,1.0,0.9715083241462708,0.4011370539665222
NC_041754.1,11286722,11288132,JUNC_1274,1,-,GT,AG,1.0,1.0,0.9945171475410461,0.5996628403663635
NC_041754.1,11288221,11289334,JUNC_1275,1,-,GT,AG,0.99998236,0.99997437,0.7302966117858887,0.14424900710582733
NC_041754.1,11289415,11290646,JUNC_11454,1,-,GT,AG,0.69673425,0.81281024,0.9528048038482666,0.7468955516815186
NC_041754.1,11290679,11299236,JUNC_11455,1,-,GT,AG,0.91151303,0.9396218,0.97540682554245,0.9949550032615662
NC_041754.1,11299310,11300416,JUNC_1277,1,-,GT,AG,0.9999999,0.9999999,0.8375905752182007,0.7524375915527344
NC_041754.1,11300493,11302473,JUNC_1278,1,-,GT,AG,0.99999833,0.9999995,0.9568873047828674,0.2957906723022461
NC_041754.1,11302553,11303865,JUNC_1279,1,-,GT,AG,1.0,1.0,0.0372125618159771,0.14244791865348816
NC_041754.1,11303965,11316564,JUNC_11456,1,-,GT,AG,0.99995553,0.99993336,0.9609224796295166,0.6779305934906006
NC_041754.1,11316588,11317821,JUNC_11457,1,-,GT,AG,0.99996173,0.99993205,0.9977918863296509,0.8671761751174927
NC_041754.1,11317875,11326367,JUNC_1281,1,-,GT,AG,0.99999964,0.99999845,0.0005838498473167419,0.0005136567633599043
NC_041754.1,11326419,11327965,JUNC_1282,1,-,GT,AG,0.99999964,0.99999964,0.003946936223655939,0.9890719652175903
NC_041754.1,11328069,11329780,JUNC_1283,1,-,GT,AG,0.9999465,0.9999757,0.10897071659564972,0.003570477943867445
NC_041754.1,11329877,11332957,JUNC_1284,1,-,GT,AG,0.99999976,0.9999999,0.7970818281173706,0.7495865225791931
NC_041754.1,11333070,11337141,JUNC_1285,1,-,GT,AG,1.0,1.0,0.9692211151123047,0.4576919376850128
NC_041754.1,11337276,11341260,JUNC_1286,1,-,GT,AG,0.9999981,0.99999905,0.9955524802207947,0.8690707683563232
NC_041754.1,11341320,11342406,JUNC_1287,1,-,GT,AG,0.9999999,0.99999976,0.9974888563156128,0.9449828267097473
NC_041754.1,11342577,11349726,JUNC_1288,1,-,GT,AG,1.0,1.0,0.9918734431266785,0.09835157543420792
NC_041754.1,11349819,11352386,JUNC_1289,1,-,GT,AG,0.99998784,0.99999535,0.98753821849823,0.9695487022399902
NC_041754.1,11352474,11352857,JUNC_1290,1,-,GT,AG,1.0,1.0,0.7708472013473511,0.9374237060546875
NC_041754.1,11353098,11354358,JUNC_1291,1,-,GT,AG,0.9997662,0.9994333,0.9834708571434021,0.9507567882537842
NC_041754.1,11354679,11358672,JUNC_1292,1,-,GT,AG,1.0,1.0,0.9944435954093933,0.9836640357971191
NC_041754.1,11358803,11361906,JUNC_1293,1,-,GT,AG,0.99996924,0.99990296,0.9965938925743103,0.8575044870376587
NC_041754.1,11361988,11363521,JUNC_1294,1,-,GT,AG,0.9999993,0.99999857,0.9996218681335449,0.9319584965705872
NC_041754.1,11363760,11364970,JUNC_1295,1,-,GT,AG,1.0,1.0,0.6467035412788391,0.9792806506156921
NC_041754.1,11365031,11376350,JUNC_1296,1,-,GT,AG,0.86691755,0.92042017,0.997223973274231,0.6651797294616699
NC_041754.1,11376400,11383403,JUNC_1297,1,-,GT,AG,0.9985983,0.9981475,0.9896575808525085,0.9899927973747253
NC_041754.1,11383525,11385884,JUNC_1298,1,-,GT,AG,0.94520944,0.7748444,0.8007768988609314,0.4826209247112274
NC_041754.1,11385949,11386354,JUNC_8282,1,-,GT,AG,0.15642628,0.39832237,0.9984801411628723,0.9584601521492004
NC_041754.1,11386450,11389172,JUNC_8283,1,-,GT,AG,0.99994516,0.99997795,0.4265871047973633,0.6257534027099609
NC_041754.1,11389288,11389811,JUNC_1300,1,-,GT,AG,0.9995875,0.99953544,0.9865055680274963,0.00044526500278152525
NC_041754.1,11389935,11394597,JUNC_1301,1,-,GT,AG,0.99997354,0.9999882,0.998691737651825,0.4730422794818878
NC_041754.1,11394673,11395989,JUNC_1302,1,-,GT,AG,0.99999595,0.99999297,0.9993380904197693,0.9850715398788452
NC_041754.1,11396067,11405486,JUNC_1303,1,-,GT,AG,0.99999976,0.99999976,0.9887664914131165,0.7129144072532654
NC_041754.1,11405624,11406377,JUNC_1304,1,-,GT,AG,0.9999989,0.99999917,0.8392515778541565,0.22984959185123444
NC_041754.1,11406467,11408436,JUNC_1305,1,-,GT,AG,0.99999976,0.9999994,0.9470585584640503,0.031078241765499115
NC_041754.1,11408515,11410553,JUNC_1306,1,-,GT,AG,1.0,1.0,0.9830153584480286,0.8468863368034363
NC_041754.1,11410717,11412147,JUNC_1307,1,-,GT,AG,0.9999999,0.9999999,0.7801345586776733,0.7073269486427307
NC_041754.1,11412288,11414793,JUNC_1308,1,-,GT,AG,0.99999285,0.9999857,0.28104227781295776,0.4365100860595703
NC_041754.1,11414884,11416182,JUNC_1309,1,-,GT,AG,0.9957106,0.9937488,0.8986384272575378,0.19906114041805267
NC_041754.1,11416403,11417665,JUNC_1310,1,-,GT,AG,0.9998565,0.99991083,0.7600176930427551,0.8403419852256775
NC_041754.1,11417835,11422490,JUNC_1311,1,-,GT,AG,0.9999968,0.9999931,0.7838651537895203,0.510711669921875
NC_041754.1,11422611,11424937,JUNC_1312,1,-,GT,AG,1.0,1.0,0.9970993995666504,0.956978976726532
NC_041754.1,11425043,11426795,JUNC_1313,1,-,GT,AG,0.9999976,0.9999949,0.9568924307823181,0.21202576160430908
NC_041754.1,11426982,11427510,JUNC_1314,1,-,GT,AG,0.9999949,0.9999932,0.8565286993980408,0.26695889234542847
NC_041754.1,11427646,11431054,JUNC_1315,1,-,GT,AG,1.0,0.9999999,0.9854291081428528,0.1879788339138031
NC_041754.1,11431158,11432343,JUNC_1316,1,-,GT,AG,0.9999995,0.99999964,0.9887694120407104,0.9464814066886902
NC_041754.1,11432476,11433737,JUNC_1317,1,-,GT,AG,0.9999999,0.9999995,0.5781089067459106,0.9370051622390747
NC_041754.1,11433852,11437142,JUNC_1318,1,-,GT,AG,1.0,1.0,0.9115302562713623,0.1395699381828308
NC_041754.1,11437416,11439770,JUNC_1319,1,-,GT,AG,0.9999958,0.9999927,0.903553307056427,0.4229918122291565
NC_041754.1,11439914,11441862,JUNC_1320,1,-,GT,AG,0.99999976,0.99999976,0.9946551322937012,0.9797791838645935
NC_041754.1,11441968,11448183,JUNC_1321,1,-,GT,AG,0.9999999,0.9999999,0.8614391088485718,0.3961109519004822
NC_041754.1,11448384,11450780,JUNC_1322,1,-,GT,AG,1.0,1.0,0.9839727878570557,0.5976218581199646
NC_041754.1,11451585,11454635,JUNC_1323,1,-,GT,AG,0.99999964,0.99999917,0.9952602982521057,0.9063039422035217
NC_041754.1,11454862,11458897,JUNC_1324,1,-,GT,AG,0.9999968,0.9999976,0.9967479705810547,0.98471999168396
NC_041754.1,11458984,11465373,JUNC_1325,1,-,GT,AG,1.0,1.0,0.9741976857185364,0.985235333442688
NC_041754.1,11465533,11466897,JUNC_8284,1,-,GT,AG,0.9998653,0.9998745,0.9941293001174927,0.694257378578186
NC_041754.1,11466927,11467389,JUNC_8285,1,-,GT,AG,0.91431195,0.91289115,0.9925071597099304,0.9643869400024414
NC_041754.1,11467550,11469187,JUNC_1327,1,-,GT,AG,0.9999999,0.99999976,0.9728960990905762,0.16372033953666687
NC_041754.1,11469302,11469926,JUNC_1328,1,-,GT,AG,0.9999999,0.9999995,0.7840650081634521,0.3977538049221039
NC_041754.1,11470279,11470902,JUNC_1329,1,-,GT,AG,0.9999813,0.9999794,0.9713889360427856,0.9455433487892151
NC_041754.1,11471111,11492803,JUNC_1330,1,-,GT,AG,0.99999845,0.9999988,0.9984862208366394,0.029104692861437798
NC_041754.1,11492978,11495351,JUNC_1331,1,-,GT,AG,0.9999987,0.9999956,0.9951395988464355,0.9751649498939514
NC_041754.1,11495560,11510849,JUNC_1332,1,-,GT,AG,0.9999869,0.9999914,0.9692661762237549,0.12763209640979767
NC_041754.1,11510997,11512953,JUNC_1333,1,-,GT,AG,1.0,1.0,0.9939481019973755,0.799662172794342
NC_041754.1,11513113,11530441,JUNC_1334,1,-,GT,AG,1.0,1.0,0.989692747592926,0.18391339480876923
NC_041754.1,11530525,11550342,JUNC_1335,1,-,GT,AG,1.0,1.0,0.9695942997932434,0.7865187525749207
