seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,2721101,2735126,JUNC_543,0,+,GT,AG,6.787978e-09,6.938907e-08,4.689066357421723e-10,1.8872633233968372e-08
NC_072398.1,2838096,2851237,JUNC_554,0,-,GT,AG,2.3524654e-12,2.187187e-11,2.544612520694045e-09,2.525286845411756e-06
NC_072398.1,2851159,2855634,JUNC_555,0,+,GT,AG,5.125767e-13,1.3589949e-14,1.77710433035827e-08,1.6581850559305167e-08
NC_072398.1,3039116,3042851,JUNC_607,0,+,GT,AG,5.595483e-05,0.00021371534,2.3529610260197842e-08,2.5683108972884838e-08
NC_072398.1,3039772,3046113,JUNC_612,0,+,GT,AG,1.2920412e-06,5.3465885e-07,1.4109345636281745e-10,1.444256936267152e-09
NC_072398.1,3081430,3095661,JUNC_621,0,-,GT,AG,1.6454821e-12,3.0618336e-12,3.187883237387723e-07,3.861904076529754e-07
NC_072398.1,3081572,3084687,JUNC_622,0,-,GT,AG,6.9652784e-10,7.2190887e-10,2.167113052564673e-06,1.1373924024837834e-08
NC_072398.1,3085516,3094449,JUNC_626,0,-,GT,AG,2.6571406e-10,1.8149006e-09,2.7116550671557604e-10,1.6072386088694657e-08
NC_072398.1,3951818,3964118,JUNC_648,0,-,GT,AG,9.784536e-15,1.4504397e-13,8.950575280941564e-10,0.013047506101429462
NC_072398.1,4715000,4724406,JUNC_660,0,+,GT,AG,1.9975146e-15,2.1868954e-14,3.743503285136285e-09,1.168225960412883e-09
NC_072398.1,4719482,4733839,JUNC_669,0,+,GT,AG,5.3926447e-14,3.462183e-13,5.497878152738167e-09,2.5538810177749838e-08
NC_072398.1,4726964,4742560,JUNC_674,0,-,GT,AG,1.0027568e-12,3.093113e-12,1.5411512777063763e-07,1.914264080582484e-09
NC_072398.1,4758669,4764836,JUNC_682,0,-,GT,AG,1.4864664e-13,1.0366154e-14,1.9383154636898325e-08,5.022661397902084e-08
NC_072398.1,5124534,5125727,JUNC_686,0,+,GT,AG,1.1232415e-12,1.478546e-12,1.35982136661994e-09,2.809963095540269e-10
NC_072398.1,5265265,5279895,JUNC_701,0,+,GT,AG,1.3890926e-11,6.846988e-11,5.3369544339432196e-09,4.3524266857275506e-08
NC_072398.1,5269883,5276367,JUNC_706,0,+,GT,AG,8.780325e-14,1.6196514e-12,0.0019240416586399078,2.09304658937981e-07
NC_072398.1,5305829,5313097,JUNC_712,0,-,GT,AG,2.8614138e-12,6.664588e-12,2.027853440722538e-07,1.1462926607919144e-07
NC_072398.1,5399559,5409616,JUNC_727,0,+,GT,AG,1.485341e-16,2.055385e-15,3.4378337954166227e-09,1.0268570349580841e-07
NC_072398.1,5412966,5415357,JUNC_730,0,+,GT,AG,4.260569e-12,1.4903881e-10,1.49103784874427e-09,4.074586001934222e-09
NC_072398.1,5435926,5454719,JUNC_735,0,+,GT,AG,1.64891e-14,1.29204e-13,1.1583883186006005e-08,5.578582218390693e-08
NC_072398.1,5449961,5466437,JUNC_741,0,+,GT,AG,2.9889023e-17,6.5297013e-16,8.505036674932853e-09,3.713077205702575e-07
NC_072398.1,5483083,5483937,JUNC_750,0,+,GT,AG,9.899952e-13,9.198798e-13,8.194798617466859e-09,6.914878554198367e-07
NC_072398.1,5493070,5494031,JUNC_752,0,+,GT,AG,1.3955687e-17,6.4857286e-17,7.630878151587694e-09,1.9958546815246336e-08
NC_072398.1,5501024,5501513,JUNC_758,0,-,GT,AG,7.410383e-13,2.3071654e-11,9.889171451504808e-06,1.7449390543600174e-10
NC_072398.1,5506659,5507376,JUNC_759,0,-,GT,AG,5.7688847e-13,2.4312607e-12,2.2414116784830185e-08,6.852654443889605e-09
NC_072398.1,5545453,5546214,JUNC_771,0,+,GT,AG,2.002202e-10,2.0683188e-09,7.603217966334341e-08,3.617285983636975e-05
NC_072398.1,5546750,5550231,JUNC_778,0,+,GT,AG,3.7546514e-15,2.6004996e-14,1.017380135692747e-08,1.548587746924568e-08
NC_072398.1,5733603,5751925,JUNC_804,0,-,GT,AG,1.1639486e-13,1.1746429e-11,9.48843492665219e-09,2.128731011907803e-06
NC_072398.1,5791285,5803522,JUNC_841,0,+,GT,AG,1.2956043e-06,3.00461e-05,1.4729109043543076e-09,1.2094505841275804e-08
NC_072398.1,5822710,5837136,JUNC_851,0,+,GT,AG,5.9823414e-13,9.760775e-12,2.247444626846118e-06,6.96340707317944e-10
NC_072398.1,5835153,5836735,JUNC_843,0,+,GT,AG,2.521041e-14,2.2191983e-13,0.0006165700033307076,2.472634763606152e-09
NC_072398.1,5843206,5846370,JUNC_844,0,+,GT,AG,6.870866599999999e-18,1.2883915000000002e-16,8.089908298813953e-09,7.23486470732837e-09
NC_072398.1,5865571,5871416,JUNC_863,0,-,GT,AG,4.278371e-09,2.2634188e-09,0.001973932608962059,2.0808644762837503e-07
NC_072398.1,5915665,5921199,JUNC_876,0,-,GT,AG,1.172415e-13,4.3060358e-13,5.677331937903318e-10,8.946687835020839e-09
NC_072398.1,5930431,5931694,JUNC_883,0,-,GT,AG,1.1460282e-11,5.437345e-12,1.3120645681041765e-09,1.1009321099209046e-07
NC_072398.1,5935922,5944560,JUNC_888,0,-,GT,AG,7.699954e-13,4.7051052e-12,2.777410190901719e-05,1.6718693984785205e-08
NC_072398.1,5939926,5951971,JUNC_901,0,+,GT,AG,7.7885875e-12,1.15523605e-10,2.587346170646043e-10,3.1228559294049774e-08
NC_072398.1,5949085,5959823,JUNC_893,0,-,GT,AG,1.7429916e-09,4.4001385e-09,8.345654722852203e-10,4.174323997574447e-09
NC_072398.1,5956512,5958418,JUNC_891,0,-,GT,AG,5.626157e-08,5.719691e-07,4.808497777730736e-08,4.97056532822171e-07
NC_072398.1,5958988,5964172,JUNC_896,0,+,GT,AG,1.4100736e-16,5.389523500000001e-16,2.9995710065122694e-05,2.324386514374055e-06
NC_072398.1,6140801,6160186,JUNC_937,0,+,GT,AG,4.5082343e-14,8.45323e-12,1.5938674380322482e-08,8.972570526566415e-07
NC_072398.1,6248883,6264454,JUNC_920,0,-,GT,AG,1.04951206e-20,4.837989e-18,6.262626417452566e-09,1.791663373218455e-09
NC_072398.1,6295029,6302374,JUNC_917,0,-,GT,AG,2.7795002e-10,1.052165e-09,1.0316515697272877e-10,7.1033377935236786e-06
NC_072398.1,7079586,7087956,JUNC_940,0,-,GT,AG,9.2127586e-14,4.686809e-13,1.9248438953844982e-10,8.175969234969216e-09
NC_072398.1,7092531,7109082,JUNC_945,0,-,GT,AG,1.4348438e-10,9.8378194e-11,1.311879382903669e-09,5.323412821667262e-09
NC_072398.1,7094854,7111937,JUNC_956,0,-,GT,AG,2.1139672e-12,2.9139714e-13,5.7806847308938814e-08,5.795853752488256e-08
NC_072398.1,7135654,7136881,JUNC_957,0,-,GT,AG,1.0168912e-17,1.2588867e-15,6.462177992716533e-08,1.054370457609366e-08
NC_072398.1,7221796,7228969,JUNC_965,0,+,GT,AG,2.3058435e-15,1.2002771e-14,3.778839186008298e-10,9.46719680428032e-08
NC_072398.1,7261787,7275871,JUNC_976,0,-,GT,AG,5.2711002e-08,4.617359e-08,1.5143154785679513e-10,1.1250597964362896e-07
NC_072398.1,7692346,7705649,JUNC_1027,0,+,GT,AG,2.5932483e-12,7.9363236e-13,1.2902275081660974e-10,7.059293594124938e-09
NC_072398.1,7808632,7810846,JUNC_1029,0,+,GT,AG,1.5502294e-18,1.6196666e-17,1.8994239514569244e-10,5.37298035396816e-07
NC_072398.1,7863032,7867329,JUNC_1024,0,+,GT,AG,1.5143961e-17,1.0545147e-17,1.6725767437719696e-09,1.3553008493261132e-08
NC_072398.1,8234015,8237593,JUNC_1044,0,-,GT,AG,7.095824e-18,6.852088e-16,1.7881989222701122e-08,6.674607533341259e-10
NC_072398.1,8258996,8259604,JUNC_1047,0,-,GT,AG,1.2126354e-16,5.920271700000001e-16,4.096322586688572e-11,6.782527748327993e-07
NC_072398.1,8295764,8303805,JUNC_1055,0,+,GT,AG,3.0716407e-08,1.3344619e-07,1.7340499869344939e-10,1.2374896662947776e-08
NC_072398.1,8340258,8356613,JUNC_1068,0,+,GT,AG,1.11807355e-10,8.4416374e-10,1.0258096949655737e-07,3.441622027366975e-07
NC_072398.1,8370096,8372334,JUNC_1066,0,+,GT,AG,9.457267e-11,4.5596996e-10,3.7213667383184657e-05,1.349955258689306e-08
NC_072398.1,8462963,8477207,JUNC_1099,0,+,GT,AG,4.7260826e-08,1.732607e-08,9.002349976583446e-10,2.455888648000837e-08
NC_072398.1,8537181,8540347,JUNC_1123,0,-,GT,AG,7.307047e-15,9.001688e-15,4.7121486090873077e-07,5.100589461903837e-08
NC_072398.1,8560311,8564413,JUNC_1116,0,-,GT,AG,4.5177504e-11,7.087281e-11,1.2100954960292398e-10,4.527119472186314e-06
NC_072398.1,8629116,8644106,JUNC_1133,0,-,GT,AG,6.63804e-10,5.2648813e-10,2.4961341587442787e-12,1.9764700098789945e-08
NC_072398.1,8844869,8845130,JUNC_1150,0,-,GT,AG,5.3641588e-12,1.1846805e-11,1.97678540203583e-09,2.0050447346875444e-07
NC_072398.1,8857296,8858966,JUNC_1152,0,-,GT,AG,2.1327785e-13,4.979197e-13,9.145136203869697e-08,1.740987954690354e-06
NC_072398.1,8870677,8880871,JUNC_1142,0,-,GT,AG,2.0274063000000003e-16,9.801524e-17,8.055164357756439e-07,3.3196823778780526e-07
NC_072398.1,8893482,8901753,JUNC_1157,0,-,GT,AG,2.0062967e-19,4.5945744e-17,5.449551281344611e-07,9.602756989579575e-08
NC_072398.1,9009146,9025394,JUNC_1176,0,-,GT,AG,2.2678973e-14,3.3869795e-14,3.0767989045443755e-08,1.723692548694089e-06
NC_072398.1,9034750,9047936,JUNC_1197,0,+,GT,AG,1.8221355e-17,5.108226e-16,3.795296876774046e-08,7.685040372962249e-07
NC_072398.1,9044400,9059149,JUNC_1193,0,+,GT,AG,5.5029898e-17,1.1943429e-17,9.483824214839842e-08,2.2805767940781152e-08
NC_072398.1,9117549,9128979,JUNC_1184,0,+,GT,AG,8.090242500000001e-16,2.2362807e-15,2.835555096680764e-05,2.1516702872759197e-06
NC_072398.1,9206418,9223731,JUNC_1205,0,+,GT,AG,4.3741845000000005e-16,6.2808176e-16,1.6844221573109053e-09,1.3238295792916688e-08
NC_072398.1,9229778,9236227,JUNC_1222,0,+,GT,AG,9.425288e-13,4.066182e-12,2.805745857870079e-08,7.1294401493560144e-09
NC_072398.1,9239526,9247868,JUNC_1223,0,+,GT,AG,1.6166218e-10,9.523666e-11,1.1153743884051437e-07,1.7640879867997228e-09
NC_072398.1,9261263,9279083,JUNC_1244,0,+,GT,AG,8.763174e-15,2.4844002e-14,5.059694330178388e-10,1.71456565567496e-06
NC_072398.1,9265235,9270462,JUNC_1235,0,-,GT,AG,1.4246419e-07,7.3150517e-07,2.2456053017094746e-08,9.822305173656787e-07
NC_072398.1,9274221,9288973,JUNC_1231,0,-,GT,AG,1.2634437999999998e-18,1.2610073e-16,2.70649678668633e-07,0.0033479018602520227
NC_072398.1,9278594,9290607,JUNC_1239,0,-,GT,AG,2.1776632e-16,1.2002787e-15,3.6035697092984265e-08,5.9893392467813555e-09
NC_072398.1,9316458,9322254,JUNC_1254,0,-,GT,AG,1.95254e-16,1.0163763e-14,9.258052102723013e-09,8.226699321767228e-09
NC_072398.1,9454944,9472430,JUNC_1275,0,-,GT,AG,4.7114864e-17,5.1698007e-17,2.6420353606226854e-05,6.432661514566007e-09
NC_072398.1,9534292,9539192,JUNC_1298,0,-,GT,AG,5.050856299999999e-19,5.436542e-20,7.380019269476179e-06,3.8009051905874e-08
NC_072398.1,9603865,9622495,JUNC_1297,0,-,GT,AG,1.0303167e-14,1.004774e-14,5.143927410244942e-06,1.9962706574006006e-05
NC_072398.1,9621418,9637107,JUNC_1287,0,-,GT,AG,4.9602548e-14,7.261831e-14,7.981145605517881e-11,1.732688836852958e-08
NC_072398.1,9704150,9714190,JUNC_1304,0,-,GT,AG,6.035792e-17,3.8077453e-16,4.7861075103128314e-08,2.9434699122532493e-09
NC_072398.1,9706982,9708529,JUNC_1300,0,-,GT,AG,1.1987959e-14,3.0410215e-15,3.1995842419973997e-08,5.737521405535517e-06
NC_072398.1,9769155,9782634,JUNC_1325,0,+,GT,AG,1.9683663e-05,3.0170866e-05,1.1917256415472366e-05,0.003993387334048748
NC_072398.1,9793354,9807124,JUNC_1333,0,-,GT,AG,6.991602e-14,8.945513e-14,7.16164183511836e-10,2.3594510878410802e-07
NC_072398.1,9951831,9956118,JUNC_1360,0,+,GT,AG,1.7028895e-05,6.351323e-05,1.4562793637651339e-08,2.9482560837124083e-09
NC_072398.1,10074583,10084580,JUNC_1353,0,+,GT,AG,3.1492807e-12,5.340581e-12,1.3073456761603097e-09,6.0284208736050005e-09
NC_072398.1,10331125,10344836,JUNC_1392,0,+,GT,AG,1.6263805e-14,4.755253e-15,3.9653971839470614e-07,2.0111874665662555e-10
NC_072398.1,10355674,10358155,JUNC_1396,0,+,GT,AG,6.8199854e-14,1.3161262e-12,7.868322427384555e-06,1.9124334471598559e-07
NC_072398.1,10359782,10370814,JUNC_1394,0,+,GT,AG,1.6559703e-08,4.7204253e-08,1.1574998737273745e-09,4.078911786109529e-08
NC_072398.1,10377918,10384963,JUNC_1401,0,+,GT,AG,1.126413e-07,8.530446e-08,5.379315659581607e-09,1.2929250725601804e-10
NC_072398.1,10380309,10391145,JUNC_1398,0,+,GT,AG,3.599024e-15,2.1671568e-14,2.725409331105766e-06,1.4488314992178175e-09
NC_072398.1,10435613,10442813,JUNC_1416,0,+,GT,AG,2.0401451e-10,1.6400871e-10,3.246560424940981e-07,2.745528263403685e-06
NC_072398.1,10485592,10500375,JUNC_1426,0,+,GT,AG,1.439543e-17,4.2324315e-16,7.971937066031387e-08,7.305529070578132e-09
NC_072398.1,10487331,10487895,JUNC_1419,0,+,GT,AG,1.9830973e-12,2.1661312e-12,2.8589081466634525e-06,3.590766795014133e-08
NC_072398.1,10632923,10644934,JUNC_1446,0,-,GT,AG,1.7284365e-12,4.9847097e-12,0.00015372029156424105,3.709600804313595e-08
NC_072398.1,10809029,10813955,JUNC_1458,0,-,GT,AG,1.3913369e-14,2.2684911e-14,1.271009686387714e-10,4.11170297809349e-08
NC_072398.1,10963052,10967435,JUNC_1476,0,-,GT,AG,3.8049258e-08,1.5265408e-08,3.1589402169629466e-06,8.856748667795955e-10
NC_072398.1,10972051,10974474,JUNC_1482,0,-,GT,AG,1.9955952e-10,2.0378321e-09,2.756036820983354e-08,2.2790857201471226e-07
NC_072398.1,10975510,10977270,JUNC_1483,0,-,GT,AG,4.060412e-12,5.892877e-12,4.939339492970873e-10,1.491363548211666e-07
NC_072398.1,11025406,11029591,JUNC_1496,0,-,GT,AG,3.4898395e-15,1.6674844e-13,4.21201917788494e-08,8.305815590858856e-09
NC_072398.1,11043000,11046410,JUNC_1509,0,-,GT,AG,1.1681234499999998e-17,1.1469729e-16,9.09547645533415e-11,3.611569638906076e-07
NC_072398.1,11051409,11056546,JUNC_1507,0,-,GT,AG,1.1679316e-11,2.3541392e-12,6.903412952397048e-08,9.597300021368937e-08
NC_072398.1,11072069,11082995,JUNC_1517,0,-,GT,AG,2.484505e-12,5.6373114e-12,6.222427573199241e-10,3.1340900985554754e-09
NC_072398.1,11084194,11094207,JUNC_1519,0,-,GT,AG,2.7787064e-09,3.0966396e-09,4.1027362063239536e-10,1.0954651230576928e-07
NC_072398.1,11109172,11128804,JUNC_1532,0,+,GT,AG,7.515449e-10,2.8783127e-09,4.006631115771597e-08,1.3557921896278913e-08
NC_072398.1,11119913,11127263,JUNC_1552,0,-,GT,AG,2.196144e-18,4.519765e-18,3.7747810210930766e-07,2.7304989866361318e-11
NC_072398.1,11130824,11138781,JUNC_1543,0,-,GT,AG,1.1848279e-15,7.2442925e-15,1.5441826983764173e-10,6.851480804925814e-08
NC_072398.1,11135959,11139858,JUNC_1547,0,-,GT,AG,5.629493e-18,3.8921222e-16,2.4256871511418865e-10,1.2940957638818418e-08
NC_072398.1,11163500,11170233,JUNC_1561,0,+,GT,AG,2.2892919e-14,1.2256633e-13,3.2872729538446777e-10,4.8290810239493e-10
NC_072398.1,11232036,11237898,JUNC_1570,0,-,GT,AG,9.905703e-20,5.0881542e-18,2.510304329916835e-05,8.585061550547834e-09
NC_072398.1,11236143,11244031,JUNC_1572,0,-,GT,AG,1.9581938e-17,3.8468078e-16,5.846282391530622e-08,2.30765184738857e-09
NC_072398.1,11240535,11253816,JUNC_1573,0,-,GT,AG,2.940275e-16,5.731377e-15,6.044022597961884e-07,1.2074683475304937e-08
NC_072398.1,11249307,11259424,JUNC_1568,0,-,GT,AG,1.152292e-09,7.9765683e-10,4.098442418776216e-10,6.978314370797989e-09
NC_072398.1,11291378,11298159,JUNC_1583,0,-,GT,AG,1.3265241e-14,1.7395113e-13,8.481378099833847e-11,6.810242147992085e-09
NC_072398.1,11317553,11322978,JUNC_1593,0,-,GT,AG,2.3243912e-13,4.172246e-13,1.0653019577588907e-09,3.5670766340700766e-10
NC_072398.1,11322304,11323692,JUNC_1594,0,-,GT,AG,8.3826175e-13,2.9116028e-12,7.934555235067364e-09,1.5888922462181654e-06
NC_072398.1,11401829,11413824,JUNC_1601,0,-,GT,AG,7.0365115e-15,3.2890376e-13,2.05956951049302e-07,5.372554596760892e-07
NC_072398.1,11406986,11415222,JUNC_1602,0,-,GT,AG,2.0968208e-10,1.102077e-09,0.0002184231416322291,2.0137411738119226e-09
NC_072398.1,11407070,11411347,JUNC_1609,0,-,GT,AG,9.0753685e-15,6.4762513e-15,2.4430034883948792e-08,1.4910103374177197e-08
NC_072398.1,11428107,11430106,JUNC_1603,0,-,GT,AG,9.4671e-13,4.03141e-12,1.4224990976807739e-11,1.9125659389551686e-10
NC_072398.1,11474272,11474889,JUNC_1622,0,-,GT,AG,1.071651e-12,4.9598346e-12,6.915395351825282e-05,6.501264238067961e-07
NC_072398.1,11479296,11487801,JUNC_1614,0,-,GT,AG,1.7358444e-09,4.58604e-09,1.9461234845863373e-09,9.045866278256653e-09
NC_072398.1,11490347,11493862,JUNC_1616,0,-,GT,AG,6.4416754e-14,3.074957e-13,3.634124778884029e-09,5.293203457767959e-07
NC_072398.1,11894399,11899052,JUNC_1658,0,+,GT,AG,3.1071102e-15,2.917684e-14,1.119237481361779e-06,0.00010178779484704137
NC_072398.1,12016867,12019146,JUNC_1680,0,-,GT,AG,5.8042755e-15,1.8884954e-14,1.1247651627854793e-06,3.4551712246866373e-07
NC_072398.1,12068394,12070816,JUNC_1694,0,-,GT,AG,2.481082e-15,3.1718365e-14,1.1078980399759075e-08,2.877172811110995e-08
NC_072398.1,12186520,12188664,JUNC_1708,0,-,GT,AG,4.084225e-10,7.373588e-10,1.527209247953465e-09,1.6264341411442729e-06
NC_072398.1,12215766,12222402,JUNC_1710,0,+,GT,AG,3.0872342e-13,1.5488422e-13,6.160443266622906e-09,7.14444103877554e-09
NC_072398.1,12337529,12337898,JUNC_1731,0,+,GT,AG,1.3723228e-10,1.1625689e-10,8.958816266613212e-08,4.349253401869646e-09
NC_072398.1,12339703,12344664,JUNC_1730,0,+,GT,AG,9.158921e-10,8.7059415e-10,1.904244956163481e-10,5.124646307308467e-08
NC_072398.1,12385611,12387121,JUNC_1736,0,-,GT,AG,9.29233e-13,3.716426e-13,3.6993942131857693e-08,1.1681232535920572e-05
NC_072398.1,12423360,12431460,JUNC_1741,0,+,GT,AG,5.0509316e-05,9.7754106e-05,1.8819115155110921e-07,6.32426804259012e-08
