seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041754.1,70773,75995,JUNC_19,0,-,GT,AG,5.7248782e-11,1.5861822e-10,2.98190527825426e-10,4.4638827034759743e-07
NC_041754.1,84146,90079,JUNC_28,0,+,GT,AG,1.6233859e-14,1.4128949e-12,3.898209683939058e-07,0.0008518382674083114
NC_041754.1,238547,247311,JUNC_53,0,+,GT,AG,1.307818e-10,2.9098748e-10,2.0887949148118423e-08,4.750263997266302e-06
NC_041754.1,337625,339257,JUNC_66,0,-,GT,AG,1.3595232e-14,5.4267097e-15,3.220351629806828e-08,1.902816570975574e-08
NC_041754.1,399561,409557,JUNC_73,0,-,GT,AG,6.001441e-16,5.335797e-16,8.534185025332874e-10,1.3948811883324197e-08
NC_041754.1,494757,502886,JUNC_77,0,-,GT,AG,3.632735e-13,2.392187e-13,1.67146524177042e-07,2.764576478853087e-08
NC_041754.1,629429,629676,JUNC_84,0,+,GT,AG,2.434961e-20,7.548631e-18,1.654940024309326e-05,3.2512855341337854e-07
NC_041754.1,646328,662126,JUNC_85,0,+,GT,AG,8.778026e-12,4.108509e-11,0.02767878584563732,0.0002151799271814525
NC_041754.1,825648,827262,JUNC_94,0,+,GT,AG,3.5930902e-13,2.2252916e-13,1.4101710803515743e-06,1.2742948456434533e-06
NC_041754.1,895941,910165,JUNC_108,0,+,GT,AG,2.9843178e-16,1.5843403e-15,4.6152149479894433e-07,3.7643406614051855e-08
NC_041754.1,907589,908239,JUNC_114,0,+,GT,AG,7.6752764e-13,2.6886224e-11,9.04334513052163e-07,1.923641246293073e-09
NC_041754.1,984568,987212,JUNC_119,0,-,GT,AG,1.26302085e-11,7.359457e-11,4.020993173980969e-07,1.3307122799233184e-06
NC_041754.1,1146194,1146598,JUNC_131,0,+,GT,AG,7.3002964e-14,3.3032132e-12,3.506563007249497e-05,0.00038022545049898326
NC_041754.1,1170470,1173329,JUNC_141,0,+,GT,AG,1.4588865e-17,1.168936e-15,7.516947420072029e-08,5.846972612744139e-07
NC_041754.1,1178951,1179890,JUNC_143,0,+,GT,AG,1.5608611e-09,2.7067466e-09,2.2012262945736438e-07,9.811896717337731e-08
NC_041754.1,1237925,1240241,JUNC_152,0,+,GT,AG,1.9431967e-12,4.3002043e-12,1.2264292763575213e-06,3.3529483971506124e-06
NC_041754.1,1291136,1307762,JUNC_151,0,+,GT,AG,2.1109006e-12,1.4600437e-11,4.354155680630356e-05,8.036940926103853e-07
NC_041754.1,1291478,1295303,JUNC_170,0,-,GT,AG,9.400947e-13,1.1573166e-11,9.088444663518658e-09,3.527036096784286e-05
NC_041754.1,1346568,1346879,JUNC_156,0,+,GT,AG,9.24383e-09,2.0502386e-08,1.854090442066081e-05,1.0457648613737547e-06
NC_041754.1,1490865,1492954,JUNC_193,0,+,GT,AG,3.0622429e-15,1.0958674e-14,2.921144570677825e-08,2.6891320885624737e-06
NC_041754.1,1685578,1688473,JUNC_226,0,-,GT,AG,5.5299674e-16,2.0081245e-14,1.3491893696482293e-05,1.0723228971443177e-09
NC_041754.1,1691216,1696517,JUNC_220,0,-,GT,AG,4.7372006e-16,2.2761097e-14,5.806297735944099e-07,2.6031989008856726e-08
NC_041754.1,1729215,1730669,JUNC_234,0,+,GT,AG,5.3074354e-11,4.233684e-10,0.00017609093629289418,1.3795670383842662e-06
NC_041754.1,1793541,1797132,JUNC_241,0,-,GT,AG,6.851091500000002e-16,3.9211794e-14,1.0173803843827045e-07,1.8285396663486608e-07
NC_041754.1,1831710,1841232,JUNC_253,0,-,GT,AG,6.172013e-16,2.3276667000000004e-16,5.866801870979543e-07,8.209664770220115e-08
NC_041754.1,1840622,1841060,JUNC_257,0,-,GT,AG,3.5166276e-13,1.4741973e-12,4.459161004888301e-07,0.00012918480206280947
NC_041754.1,1895404,1895642,JUNC_261,0,-,GT,AG,2.390606e-11,8.562934e-11,9.786662076294306e-07,1.3713683522098563e-08
NC_041754.1,1897763,1917565,JUNC_263,0,-,GT,AG,1.7315196e-12,5.668087e-14,3.0242944148994866e-08,9.519863851892296e-06
NC_041754.1,1898426,1900543,JUNC_259,0,-,GT,AG,6.421608e-14,2.0636022e-13,2.9223869546513015e-07,1.6814249548247062e-08
NC_041754.1,1942598,1946281,JUNC_289,0,-,GT,AG,9.533884e-14,3.6835446e-13,1.2156413653485743e-09,3.618336208432993e-08
NC_041754.1,2011281,2013835,JUNC_301,0,-,GT,AG,9.741117e-15,1.8581223e-14,0.009806077927350998,2.4558184819056805e-08
NC_041754.1,2094642,2100252,JUNC_322,0,-,GT,AG,6.151743e-12,6.2656226e-12,8.803251461131367e-08,2.8654410925810225e-05
NC_041754.1,2121673,2124150,JUNC_312,0,-,GT,AG,1.2536104e-16,8.582282300000002e-16,2.582911520221387e-07,1.1582336867377307e-08
NC_041754.1,2144903,2163779,JUNC_321,0,-,GT,AG,4.3684695e-19,1.4070793e-18,1.0103622827273284e-08,2.415823132650985e-07
NC_041754.1,2290044,2301175,JUNC_344,0,+,GT,AG,8.6498754e-14,9.204784e-13,0.0010573294712230563,2.6276535436409176e-07
NC_041754.1,2315830,2319500,JUNC_342,0,+,GT,AG,5.961828e-11,3.878955e-11,4.942680220665352e-08,8.38292990579248e-08
NC_041754.1,2475642,2477297,JUNC_358,0,+,GT,AG,2.7868416e-16,4.5593573e-17,6.078763362893369e-06,1.276094735658262e-06
NC_041754.1,2515388,2522975,JUNC_370,0,-,GT,AG,1.5025934e-13,1.0465437e-12,9.512081788898286e-09,1.9572656384525544e-08
NC_041754.1,2523895,2537254,JUNC_376,0,-,GT,AG,1.4232266e-11,6.6818356e-11,4.959563426609748e-09,8.855752242631354e-10
NC_041754.1,2752229,2766614,JUNC_396,0,-,GT,AG,5.4451275e-09,1.1471134e-08,6.63232242459344e-07,5.56387058168184e-05
NC_041754.1,2833197,2844175,JUNC_409,0,-,GT,AG,2.3978833e-12,7.5299207e-13,1.0136535166793692e-08,9.538789527141489e-06
NC_041754.1,2992171,3003111,JUNC_398,0,-,GT,AG,3.9941055e-16,1.8534093e-15,2.0123379727010615e-05,4.1849506082769494e-09
NC_041754.1,3033704,3043146,JUNC_399,0,-,GT,AG,2.1180432e-13,4.371652e-14,3.4552012948552147e-06,1.0720938581343376e-09
NC_041754.1,3589873,3593398,JUNC_422,0,+,GT,AG,2.9369794e-08,8.747421e-07,1.7424993004055978e-08,5.137921561981784e-06
NC_041754.1,3630287,3636725,JUNC_426,0,+,GT,AG,6.434907e-10,5.015096e-10,1.0624357571487053e-07,4.565687504509697e-06
NC_041754.1,3709193,3720777,JUNC_410,0,+,GT,AG,1.6203885e-18,1.4110882e-16,4.10708356213263e-09,3.242503794353979e-07
NC_041754.1,4028544,4037623,JUNC_437,0,+,GT,AG,3.2650957e-10,1.3361356e-09,1.326029916981497e-07,7.285681817847944e-07
NC_041754.1,4056141,4075350,JUNC_439,0,+,GT,AG,1.9140887e-12,3.844621e-12,1.7189519496696448e-07,0.0008191480883397162
NC_041754.1,4256336,4256575,JUNC_460,0,+,GT,AG,7.560475e-14,4.8315067e-12,9.293321454606485e-07,1.1307639624646981e-07
NC_041754.1,4429192,4433166,JUNC_481,0,+,GT,AG,1.5062891e-15,1.8100823e-15,3.405160100555804e-07,4.920856966350584e-08
NC_041754.1,4547196,4562859,JUNC_497,0,+,GT,AG,5.368269e-07,6.069037e-08,4.952851906381284e-09,2.8806482532672817e-07
NC_041754.1,4594433,4612520,JUNC_493,0,+,GT,AG,2.5107095e-12,2.5315179e-11,2.752092586888466e-05,1.588264353813429e-06
NC_041754.1,4614483,4616284,JUNC_491,0,+,GT,AG,8.3902817e-20,3.3939956e-21,1.0160103869338855e-09,4.170529877001172e-08
NC_041754.1,5064067,5066786,JUNC_539,0,+,GT,AG,8.056895e-10,6.239377e-10,2.870084836459341e-09,1.990228781778569e-07
NC_041754.1,5069425,5080331,JUNC_543,0,+,GT,AG,2.2536794e-17,3.9158803e-17,9.788108172870125e-07,2.4370779101445805e-06
NC_041754.1,5314492,5319531,JUNC_555,0,-,GT,AG,2.0289268e-17,4.3084678e-16,6.985854383856349e-08,0.00014070072211325169
NC_041754.1,5581174,5587086,JUNC_554,0,-,GT,AG,1.16451215e-17,1.1508156e-16,3.4956690320164796e-10,0.00039704341907054186
NC_041754.1,5723257,5732703,JUNC_574,0,+,GT,AG,1.8035466e-15,6.7720695e-15,4.3717162157008715e-07,9.606858419886066e-09
NC_041754.1,6756468,6770189,JUNC_612,0,-,GT,AG,7.0502835e-14,2.6163455e-13,1.4355269861709985e-08,2.6016303777964822e-08
NC_041754.1,6791734,6809300,JUNC_622,0,-,GT,AG,1.4930428e-14,2.1694877e-15,3.5861341984855244e-07,7.717942935414612e-05
NC_041754.1,6952820,6954611,JUNC_607,0,-,GT,AG,1.6867282e-14,3.616519e-13,9.322270955181011e-08,1.0667340788472757e-08
NC_041754.1,7119790,7132375,JUNC_626,0,+,GT,AG,2.4634678e-14,2.027256e-14,4.89317199026118e-06,2.842308788331138e-07
NC_041754.1,7120347,7122889,JUNC_627,0,+,GT,AG,3.24669e-13,2.2683801e-13,5.116352674860991e-09,7.735834195443658e-09
NC_041754.1,7289022,7300144,JUNC_642,0,+,GT,AG,9.247476e-13,7.692658e-12,7.229059661995052e-08,5.809040430904133e-06
NC_041754.1,7290089,7292476,JUNC_660,0,+,GT,AG,9.749774e-13,1.3062285e-12,1.4606126796934404e-06,1.1692897032844485e-06
NC_041754.1,7297358,7300602,JUNC_648,0,+,GT,AG,1.9378223e-15,1.17661855e-14,4.771414751303382e-06,1.165348635367991e-06
NC_041754.1,7455082,7459923,JUNC_669,0,-,GT,AG,1.0901177e-13,3.7517485e-14,4.276258458446591e-09,6.638023108962443e-08
NC_041754.1,7457605,7468919,JUNC_665,0,-,GT,AG,5.027737e-13,2.7331203e-13,1.8614048080678458e-09,1.410139649493658e-08
NC_041754.1,7493737,7501743,JUNC_682,0,+,GT,AG,4.0464312e-13,6.491174e-12,4.173800505213876e-07,6.783783987884817e-07
NC_041754.1,7712221,7718072,JUNC_709,0,+,GT,AG,2.1073146e-10,3.8360244e-09,5.001036473828435e-09,7.650714906048961e-07
NC_041754.1,7715461,7729276,JUNC_712,0,+,GT,AG,5.961543e-08,5.9880286e-08,9.077336926566204e-08,5.109665153213427e-07
NC_041754.1,7843865,7851033,JUNC_730,0,-,GT,AG,2.4910636e-14,7.892346e-14,2.101026126410943e-07,2.0816596446593394e-08
NC_041754.1,7930452,7931218,JUNC_727,0,-,GT,AG,4.2967374e-12,8.6250035e-12,0.05915241315960884,1.4505150147670065e-07
NC_041754.1,8522515,8528943,JUNC_741,0,-,GT,AG,4.0425278e-13,1.1521338e-12,0.0001243418373633176,2.777715168988948e-09
NC_041754.1,8626463,8640917,JUNC_759,0,+,GT,AG,3.127623e-20,4.8769385e-19,1.2406395910602441e-09,7.354338293907858e-08
NC_041754.1,8844617,8851041,JUNC_758,0,+,GT,AG,1.3670098e-08,5.96152e-09,1.7324298823950812e-05,2.9870659545849776e-07
NC_041754.1,9201212,9210500,JUNC_778,0,+,GT,AG,8.9347675e-11,3.819214e-10,2.5683599247372513e-08,0.0009266004781238735
NC_041754.1,9459381,9461248,JUNC_787,0,+,GT,AG,1.2365713e-06,3.082668e-06,0.00016629321908112615,9.46784695088354e-08
NC_041754.1,11598393,11610694,JUNC_804,0,+,GT,AG,5.5744936e-14,3.5453652e-13,9.532499234410352e-08,5.573701145067389e-08
NC_041754.1,12192304,12200004,JUNC_828,0,+,GT,AG,6.1918165e-19,2.7445920000000002e-17,7.363953358208164e-08,1.0042498615803197e-05
NC_041754.1,12282722,12285541,JUNC_844,0,+,GT,AG,4.69951e-12,1.1422617e-11,1.0883471759370877e-06,1.6784768376965076e-05
NC_041754.1,12306690,12323006,JUNC_841,0,+,GT,AG,2.5575526e-14,1.7906549e-13,1.4857264307721607e-09,9.17953293537721e-05
NC_041754.1,12320784,12336282,JUNC_851,0,+,GT,AG,4.6538875e-17,2.8447383e-15,3.024317507538399e-08,6.988599920987326e-07
NC_041754.1,12332341,12333777,JUNC_843,0,+,GT,AG,3.0450045e-15,1.1254088e-14,1.0133192773764677e-07,7.273352480297035e-07
NC_041754.1,12476305,12490620,JUNC_866,0,-,GT,AG,2.1849818e-10,7.617875e-10,8.713972192708752e-07,1.5625047922185331e-09
NC_041754.1,12483148,12487982,JUNC_868,0,-,GT,AG,2.5582344e-07,8.539709e-08,5.777939122708631e-07,9.793085382625577e-07
NC_041754.1,12513471,12525400,JUNC_888,0,+,GT,AG,1.1582014e-13,1.6167184e-13,1.6297342142479465e-07,9.433418313165021e-08
NC_041754.1,12582352,12600395,JUNC_901,0,+,GT,AG,6.519281e-16,8.02994e-15,1.4100294265517732e-08,7.071260021973558e-09
NC_041754.1,12642983,12644363,JUNC_893,0,+,GT,AG,1.0709641e-11,6.193451e-11,1.6667821967075724e-07,3.517400148922434e-09
NC_041754.1,12742206,12757054,JUNC_917,0,-,GT,AG,1.5946413e-13,1.1574652e-12,4.7123774038482225e-07,0.01892527937889099
NC_041754.1,12745132,12748806,JUNC_920,0,-,GT,AG,1.03186775e-08,3.7919847e-08,2.1683606021838386e-08,1.0085739177156938e-07
NC_041754.1,12975285,12990526,JUNC_945,0,-,GT,AG,2.011113e-09,8.8967766e-10,5.625612753412668e-10,4.7124096454354e-05
NC_041754.1,13215174,13218110,JUNC_957,0,-,GT,AG,1.6415257e-15,7.2023794e-16,3.8971124922682066e-06,1.1304455149740988e-08
NC_041754.1,13242486,13243418,JUNC_956,0,-,GT,AG,2.6228537e-18,6.8066190000000004e-18,0.0003276601782999933,0.028622156009078026
NC_041754.1,13255604,13261400,JUNC_965,0,-,GT,AG,2.2559207e-13,9.869529e-13,8.518297818227438e-07,1.3137471910340537e-07
NC_041754.1,13395148,13397594,JUNC_976,0,-,GT,AG,3.8473922e-13,1.1545719e-11,4.4695848373521585e-06,2.5205613383150194e-06
NC_041754.1,13596346,13597172,JUNC_1024,0,+,GT,AG,1.8030888e-15,4.0729562e-15,3.618569222041401e-09,5.021228389523458e-06
NC_041754.1,13620362,13628717,JUNC_1025,0,+,GT,AG,5.810809e-14,2.0072247e-13,0.006565817631781101,4.131553055231052e-07
NC_041754.1,13692644,13698045,JUNC_1029,0,+,GT,AG,2.40518e-16,1.2288013e-15,1.9537171738193138e-06,1.4316542262804433e-07
NC_041754.1,13715778,13718472,JUNC_1047,0,-,GT,AG,2.1338394e-17,3.1766586e-15,1.3869063877791632e-05,8.156360308930743e-06
NC_041754.1,13819989,13820301,JUNC_1044,0,-,GT,AG,1.2077316e-17,5.534736e-16,0.0001317286805715412,9.279212349611043e-07
NC_041754.1,13891478,13892387,JUNC_1062,0,-,GT,AG,4.7664247e-12,1.5713732e-11,1.4825171312793373e-08,7.135795243584653e-08
NC_041754.1,13904667,13917083,JUNC_1068,0,-,GT,AG,6.756392e-12,4.4584152e-11,6.894214038766222e-06,1.817797290470935e-08
NC_041754.1,14430713,14433864,JUNC_1083,0,-,GT,AG,0.018733136,0.02065411,1.3187915328671806e-06,0.00015013520896900445
NC_041754.1,14594841,14613953,JUNC_1099,0,-,GT,AG,2.2746897e-14,1.12398435e-14,1.125574726756895e-07,0.035427261143922806
NC_041754.1,14845948,14856969,JUNC_1123,0,+,GT,AG,2.982487e-12,8.569866e-13,1.0124021759816415e-10,8.608989787717292e-08
NC_041754.1,14858350,14864238,JUNC_1116,0,+,GT,AG,5.0825685e-07,9.4879806e-07,7.76011521708142e-09,0.0004969766596332192
NC_041754.1,15368390,15378820,JUNC_1142,0,+,GT,AG,7.2128955e-08,1.7078145e-07,4.111161544528841e-08,0.003200030652806163
NC_041754.1,15373652,15376996,JUNC_1133,0,+,GT,AG,6.477167e-14,1.3328807e-12,2.5389659640495665e-05,1.1516973472680547e-06
NC_041754.1,15638989,15655650,JUNC_1149,0,+,GT,AG,2.0804354e-12,1.5252238e-12,1.697522634458437e-06,0.0025801798328757286
NC_041754.1,15641378,15644358,JUNC_1159,0,+,GT,AG,9.8679243e-14,2.7444355e-14,4.1910155346158717e-07,5.788446742371889e-06
NC_041754.1,15649123,15666884,JUNC_1150,0,+,GT,AG,4.7725095e-11,3.20249e-11,2.638624874151674e-09,2.3042427699238033e-07
NC_041754.1,15662482,15665636,JUNC_1147,0,+,GT,AG,3.517181e-12,4.038051e-11,7.511457766895546e-08,1.32023636467693e-08
NC_041754.1,15982658,15997282,JUNC_1176,0,-,GT,AG,2.3201855000000002e-17,3.8940677e-16,0.00015311928291339427,2.563533385568917e-09
NC_041754.1,15984561,15997567,JUNC_1184,0,-,GT,AG,7.368211e-18,1.8153789e-17,4.385798835215837e-09,1.8598655060486635e-08
NC_041754.1,16043495,16060121,JUNC_1194,0,+,GT,AG,2.441946e-11,1.6058518e-10,5.053621521255991e-09,2.6107230155503203e-07
NC_041754.1,16050561,16053306,JUNC_1193,0,+,GT,AG,2.1362694e-14,2.564192e-15,9.201700663652446e-07,7.716607086649674e-08
NC_041754.1,16056780,16063764,JUNC_1197,0,+,GT,AG,8.806343e-14,8.6038425e-12,7.3771396102984e-08,1.3563735592470039e-06
NC_041754.1,16442433,16448061,JUNC_1205,0,-,GT,AG,2.1487327e-14,3.337219e-13,2.538546505093109e-05,1.4919850173100713e-06
NC_041754.1,16982966,16986507,JUNC_1231,0,+,GT,AG,2.4525065e-13,4.3225194e-13,2.133409452653723e-06,1.4578918694496679e-07
NC_041754.1,17016135,17027138,JUNC_1222,0,+,GT,AG,1.4826487e-10,1.6373855e-11,7.071098373501172e-09,3.4631052585609723e-06
NC_041754.1,17087782,17095370,JUNC_1239,0,+,GT,AG,2.097254e-18,1.6727379e-16,4.6986503576817995e-08,2.12603566751568e-07
NC_041754.1,17117503,17137057,JUNC_1223,0,+,GT,AG,7.108554e-10,2.1089894e-09,2.41088322638916e-08,1.6960650839337177e-07
NC_041754.1,17146284,17152916,JUNC_1235,0,+,GT,AG,2.4792717e-13,2.043925e-12,1.7627243664719572e-07,4.3956836748293426e-07
NC_041754.1,17432266,17446035,JUNC_1248,0,+,GT,AG,1.534187e-12,5.95104e-11,9.390769832862134e-07,3.6514487078420643e-07
NC_041754.1,17566644,17577604,JUNC_1262,0,-,GT,AG,4.8223115e-15,1.8243962e-13,2.7581087636008306e-08,1.0898046021168284e-08
NC_041754.1,17567572,17582793,JUNC_1267,0,-,GT,AG,1.2224107e-15,6.168782e-14,3.9192236123142266e-09,1.0407368790765759e-05
NC_041754.1,17639117,17644724,JUNC_1275,0,+,GT,AG,9.365045e-09,1.937007e-08,3.154993777343407e-08,5.515231293884426e-08
NC_041754.1,17707718,17724469,JUNC_1297,0,+,GT,AG,1.6154854e-12,1.1906015e-12,3.202814014002797e-07,1.2776147251258863e-08
NC_041754.1,17727178,17728588,JUNC_1287,0,+,GT,AG,1.0247499e-18,1.4526776e-17,0.00010941190703306347,1.3359446882077464e-07
NC_041754.1,17736041,17741868,JUNC_1298,0,+,GT,AG,2.2351897e-12,7.079162e-12,6.088701866246993e-06,1.7090048487489184e-08
NC_041754.1,17750479,17755492,JUNC_1313,0,-,GT,AG,7.05684e-17,1.2887032e-15,2.5220956434424124e-09,1.321766092132748e-07
NC_041754.1,17804074,17817334,JUNC_1325,0,+,GT,AG,2.3508518e-11,2.7368082e-11,7.973858373588882e-06,1.3347840877031558e-06
NC_041754.1,17953384,17970448,JUNC_1333,0,-,GT,AG,1.8273995e-15,4.0009385e-15,1.5742838854748697e-07,6.861809787039874e-09
NC_041754.1,18077032,18091140,JUNC_1362,0,-,GT,AG,3.171941e-13,7.388245e-12,7.748833752430073e-08,5.015778370420776e-08
NC_041754.1,18090306,18098450,JUNC_1353,0,-,GT,AG,6.3651374e-13,5.5134816e-12,1.4120173830178828e-07,3.7526848473135033e-07
NC_041754.1,18127940,18139705,JUNC_1383,0,-,GT,AG,3.7995224e-10,3.066415e-10,8.608283508237946e-08,1.7897788140430748e-08
NC_041754.1,18138463,18140603,JUNC_1369,0,-,GT,AG,1.2830873e-07,3.4009286e-08,4.3475811395410346e-08,2.685285835468676e-06
NC_041754.1,18202417,18219161,JUNC_1392,0,+,GT,AG,3.3015718e-14,7.5741415e-14,2.886463050799648e-07,2.8186189382495286e-08
NC_041754.1,18215910,18221884,JUNC_1393,0,+,GT,AG,1.6980718e-09,5.27557e-10,4.583158030868617e-08,4.817999865736056e-07
NC_041754.1,18216440,18226490,JUNC_1394,0,+,GT,AG,1.9736997e-13,3.2049385e-13,8.867688805480611e-09,2.249519148733725e-08
NC_041754.1,18232044,18240451,JUNC_1396,0,+,GT,AG,7.270196e-09,1.8301138e-08,2.287685374469106e-09,4.530211938913453e-08
NC_041754.1,18291488,18292069,JUNC_1401,0,-,GT,AG,1.7433124e-14,2.0048352e-14,2.751215433249854e-08,2.3178965591341694e-07
NC_041754.1,18324148,18326704,JUNC_1416,0,+,GT,AG,1.3745985e-17,7.8779824e-16,1.4112722055870108e-05,1.3092805772885185e-07
NC_041754.1,18331562,18332355,JUNC_1422,0,+,GT,AG,4.1935252e-10,4.7235722e-11,1.6243118849956772e-08,7.70468614064157e-05
NC_041754.1,18666350,18681303,JUNC_1426,0,-,GT,AG,2.777885e-19,2.9148660000000004e-17,5.165297078946196e-10,3.383282455615699e-05
NC_041754.1,18733306,18745237,JUNC_1443,0,+,GT,AG,6.145053e-10,9.123596e-10,4.0651193558005616e-05,8.792768312559929e-06
NC_041754.1,19360010,19363417,JUNC_1458,0,+,GT,AG,4.1617626e-14,4.6526807e-13,2.0300667813444306e-08,1.3042256163942056e-08
NC_041754.1,19447691,19454119,JUNC_1493,0,-,GT,AG,1.4284676000000002e-17,4.306993e-17,6.257405971155094e-07,1.0717190889408812e-05
NC_041754.1,19479511,19480715,JUNC_1492,0,-,GT,AG,1.2228779e-16,5.8218133e-15,1.5724344493150966e-08,5.264568017082638e-07
NC_041754.1,19499547,19508820,JUNC_1502,0,-,GT,AG,6.2270334e-15,1.2248162e-14,0.000268101372057572,1.3551510136267098e-08
NC_041754.1,19522769,19530853,JUNC_1509,0,-,GT,AG,1.2654413e-15,1.8669451e-15,1.1243304243180319e-07,6.4911973822745495e-06
NC_041754.1,19533015,19547537,JUNC_1507,0,-,GT,AG,4.5161024e-13,1.8185131e-12,5.945362886450312e-07,9.632356523070484e-06
NC_041754.1,19573226,19590845,JUNC_1519,0,-,GT,AG,3.2717944e-15,7.270121e-15,7.413532188138561e-08,8.517546348230098e-07
