seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003070.9,62380,63621,JUNC_137,0,+,GT,AG,1.8538755e-06,5.451165e-06,2.3390404280121402e-08,3.5570496947912034e-07
NC_003070.9,62380,74247,JUNC_143,0,+,GT,AG,9.0692495e-11,1.5170908e-09,9.46023556025466e-06,5.395837888499955e-06
NC_003070.9,72446,84568,JUNC_164,0,-,GT,AG,9.629994e-11,3.1954947e-10,1.7193600854170654e-07,0.004276794381439686
NC_003070.9,74174,74553,JUNC_170,0,+,GT,AG,3.4624847e-09,1.7876151e-09,5.07103595737135e-06,2.4149009902885155e-08
NC_003070.9,87933,106178,JUNC_182,0,+,GT,AG,9.260971e-14,1.6869579e-13,2.0128375126660103e-06,1.2832998663725448e-06
NC_003070.9,91406,92483,JUNC_211,0,-,GT,AG,8.62098e-15,9.657587e-15,0.0009837793186306953,6.904488691361621e-05
NC_003070.9,92288,92808,JUNC_199,0,-,GT,AG,4.712338e-09,1.0447615e-08,7.502284233851242e-07,2.896649675676599e-07
NC_003070.9,92832,95617,JUNC_202,0,-,GT,AG,4.490543e-12,1.14032134e-11,1.4828460734861437e-06,3.7043338352305e-07
NC_003070.9,94491,94833,JUNC_201,0,-,GT,AG,1.9725778e-11,6.128826e-11,2.496598790457938e-05,3.0103126391622936e-07
NC_003070.9,97309,105432,JUNC_215,0,-,GT,AG,1.1121099e-07,1.7597806e-07,1.6692081317160046e-07,2.346671266195699e-07
NC_003070.9,100047,111226,JUNC_235,0,-,GT,AG,8.770686e-19,2.337968e-16,1.7792763173929416e-05,1.4993391914686072e-06
NC_003070.9,101537,104540,JUNC_237,0,-,GT,AG,9.722027e-06,4.9313603e-06,5.938526896898111e-07,0.00016007557860575616
NC_003070.9,104763,105071,JUNC_247,0,+,GT,AG,2.5815225e-14,5.401656e-13,0.00020981996203772724,2.113317350449506e-06
NC_003070.9,110594,112478,JUNC_263,0,-,GT,AG,2.2026627e-12,1.4421199e-10,6.215822213562205e-05,1.9143583358527394e-06
NC_003070.9,111630,126498,JUNC_253,0,-,GT,AG,0.006544132,0.008433928,0.00023810341372154653,1.1163377848788514e-06
NC_003070.9,117840,133803,JUNC_295,0,-,GT,AG,7.704882e-11,3.7311548e-10,4.277426910448412e-07,0.00033495965180918574
NC_003070.9,119635,127502,JUNC_307,0,-,GT,AG,3.9580077e-13,1.2057864e-12,0.013193489983677864,6.207271496805333e-08
NC_003070.9,121688,126512,JUNC_328,0,+,GT,AG,1.2445079e-12,1.8849955e-13,2.0966474494343856e-06,1.0280393325956538e-05
NC_003070.9,124627,126991,JUNC_327,0,+,GT,AG,1.1771131e-10,5.7493014e-11,2.68653508328498e-07,1.8305867342860438e-05
NC_003070.9,133657,145845,JUNC_350,0,+,GT,AG,3.1963147e-11,5.8956034e-10,1.5126474863791373e-06,6.078597607483971e-07
NC_003070.9,133939,142759,JUNC_346,0,+,GT,AG,1.6877405e-09,7.159802e-09,3.8282291825453285e-06,3.0204969903024903e-07
NC_003070.9,135045,147657,JUNC_348,0,+,GT,AG,0.00021985715,0.00013641294,1.305688897446089e-06,4.1581632359566356e-08
NC_003070.9,144883,156721,JUNC_391,0,-,GT,AG,5.989947e-14,2.76381e-13,3.609894747569342e-06,1.2974049923286657e-06
NC_003070.9,149179,149745,JUNC_408,0,+,GT,AG,7.748194e-11,5.441684e-10,1.0494552952877712e-05,0.0029568520840257406
NC_003070.9,154431,170365,JUNC_431,0,+,GT,AG,3.7956067e-13,5.6869565e-12,7.389332495222334e-06,0.019986044615507126
NC_003070.9,154923,155706,JUNC_428,0,+,GT,AG,3.1926697e-10,1.3164082e-10,0.0033236846793442965,4.1740157996628113e-08
NC_003070.9,160598,162369,JUNC_452,0,+,GT,AG,5.345773e-13,2.5331484e-12,6.418999305424222e-07,3.8657815837339626e-10
NC_003070.9,160696,161978,JUNC_451,0,+,GT,AG,2.9932417e-06,1.9566028e-06,0.0012240833602845669,6.687055815746135e-07
NC_003070.9,161036,162704,JUNC_447,0,+,GT,AG,2.0921354e-09,4.168303e-08,0.0014070117613300681,5.454095912682533e-07
NC_003070.9,162497,174878,JUNC_455,0,+,GT,AG,5.0969937e-15,6.453302e-14,1.112401815106523e-08,1.8984914049724466e-06
NC_003070.9,164942,165330,JUNC_466,0,+,GT,AG,3.536569e-14,1.0293853e-12,9.672845044406131e-05,5.022897312301211e-05
NC_003070.9,170977,182583,JUNC_488,0,-,GT,AG,4.9365655e-13,6.336432e-11,3.8624767739747767e-07,3.8021046293579275e-06
NC_003070.9,175714,177091,JUNC_499,0,-,GT,AG,1.477786e-13,2.6976378e-13,0.0056777154095470905,7.88952638686169e-06
NC_003070.9,176547,177603,JUNC_503,0,-,GT,AG,7.824917e-12,7.343265e-11,5.756724590355589e-07,1.0257588201056933e-07
NC_003070.9,187748,188660,JUNC_522,0,-,GT,AG,3.2345356e-14,2.1738687e-13,7.032788289507153e-07,4.1105395212071016e-05
NC_003070.9,199862,201717,JUNC_560,0,-,GT,AG,1.9452684e-12,6.263701e-12,5.253068025012908e-07,1.7403408492100425e-05
NC_003070.9,202578,203588,JUNC_571,0,-,GT,AG,2.9237506e-17,4.1765735e-17,3.8174695760062605e-07,2.45371143137163e-06
NC_003070.9,205521,206125,JUNC_580,0,-,GT,AG,2.8911007e-13,5.9619004e-14,9.025566072295987e-08,8.416991192916612e-08
NC_003070.9,206512,214131,JUNC_578,0,-,GT,AG,7.439085e-11,2.4547961e-09,1.046061939291576e-07,1.8619047068568761e-06
NC_003070.9,220069,221028,JUNC_620,0,-,GT,AG,9.864974e-10,1.247382e-08,2.224380466486764e-07,8.709435519449471e-07
NC_003070.9,221965,223885,JUNC_628,0,+,GT,AG,3.607455e-11,1.3016652e-11,2.8220725312166905e-08,1.3101443073537666e-05
NC_003070.9,234037,251061,JUNC_670,0,+,GT,AG,0.0050282762,0.0061456,5.245400416242774e-07,1.2852181043854216e-06
NC_003070.9,235227,235604,JUNC_671,0,+,GT,AG,1.0259805e-12,2.3120582e-11,1.2842429896409158e-05,2.3340891175394063e-07
NC_003070.9,243971,252249,JUNC_705,0,+,GT,AG,1.3417156e-15,1.8127068e-15,4.6283292931548203e-07,0.00012000822607660666
NC_003070.9,246415,248193,JUNC_718,0,+,GT,AG,9.424279e-12,3.1322729e-12,1.199385764039107e-07,5.728033443119784e-07
NC_003070.9,250920,256824,JUNC_724,0,-,GT,AG,2.1826745e-09,8.530988e-09,6.260289069359715e-07,3.3505373266962124e-06
NC_003070.9,252740,265179,JUNC_736,0,-,GT,AG,5.314162e-10,1.013467e-09,1.6651355281283031e-06,2.034546560025774e-05
NC_003070.9,253590,262063,JUNC_733,0,-,GT,AG,7.997076e-15,5.362153e-13,0.0025743094738572836,0.0017045069253072143
NC_003070.9,260726,265298,JUNC_741,0,+,GT,AG,2.3763408e-10,5.3729454e-10,0.0003482554166112095,4.1620990032242844e-07
NC_003070.9,273042,273824,JUNC_797,0,+,GT,AG,1.0758244e-10,2.4693725e-10,1.2745163147087624e-08,2.1044904769951245e-06
NC_003070.9,275324,276112,JUNC_807,0,-,GT,AG,4.1497564e-08,7.4389156e-08,4.489542334340513e-06,2.600043899292359e-06
NC_003070.9,284755,287073,JUNC_851,0,-,GT,AG,7.933325e-17,2.123e-15,8.073661774687935e-07,5.091203092888463e-06
NC_003070.9,285885,296119,JUNC_849,0,-,GT,AG,7.102758e-11,1.2380748e-10,8.475815889141813e-07,0.0001330821105511859
NC_003070.9,296523,302000,JUNC_897,0,+,GT,AG,3.592589e-05,1.5652067e-05,6.530010068672709e-06,0.014280157163739204
NC_003070.9,297128,315384,JUNC_899,0,+,GT,AG,1.0839439e-15,2.9460767e-15,1.1753432715977397e-07,0.0014286036603152752
NC_003070.9,298299,312916,JUNC_898,0,+,GT,AG,3.6516055e-12,5.3471443e-11,2.3390914805077045e-07,9.556727036397206e-07
NC_003070.9,299886,301208,JUNC_912,0,+,GT,AG,9.2478785e-12,2.1359926e-12,1.0882109080512237e-07,1.7547067443501874e-07
NC_003070.9,304224,319735,JUNC_920,0,-,GT,AG,1.2509923e-09,3.5801495e-10,7.030230790405767e-06,1.3493992128132959e-06
NC_003070.9,304422,305998,JUNC_923,0,+,GT,AG,2.8961614e-08,2.080083e-08,2.1434173547163482e-08,8.579054906476813e-07
NC_003070.9,304422,305998,JUNC_932,0,+,GT,AG,2.8961614e-08,2.080083e-08,2.1434173547163482e-08,8.579054906476813e-07
NC_003070.9,308007,309536,JUNC_945,0,+,GT,AG,2.3524867e-08,3.5443474e-08,2.823984743827168e-07,6.061758313080645e-07
NC_003070.9,309005,321117,JUNC_939,0,+,GT,AG,0.0003920584,9.6693446e-05,2.5394449210125458e-08,3.203932976703072e-07
NC_003070.9,309435,318915,JUNC_943,0,+,GT,AG,9.059567e-11,1.2987685e-09,0.0014637857675552368,1.2507066458056215e-06
NC_003070.9,317061,319201,JUNC_980,0,-,GT,AG,8.079682e-16,3.3120116e-14,6.154374432298937e-08,0.0002477915259078145
NC_003070.9,319621,328517,JUNC_982,0,-,GT,AG,1.7250027e-08,1.9300286e-08,6.638933314206952e-07,2.742026117630303e-05
NC_003070.9,325407,326349,JUNC_1039,0,-,GT,AG,3.8488122e-18,3.809830499999999e-18,1.8706392438616604e-05,3.3725555113051087e-06
NC_003070.9,325893,328460,JUNC_1033,0,-,GT,AG,6.0471254e-14,7.498697e-14,3.0811081614956493e-06,3.2728112273616716e-06
NC_003070.9,334834,351918,JUNC_1053,0,+,GT,AG,1.875569e-11,4.5286698e-11,5.867814820703643e-07,1.2331547338817472e-07
NC_003070.9,343100,360560,JUNC_1081,0,+,GT,AG,5.350172e-15,1.3323664e-14,1.2583152965817135e-05,8.032066602936538e-07
NC_003070.9,361300,362873,JUNC_1147,0,+,GT,AG,7.878283e-13,2.4336277e-12,8.590713491685165e-07,3.944541333567031e-07
NC_003070.9,365326,368329,JUNC_1148,0,-,GT,AG,3.1485516e-08,1.8402503e-07,1.0503470093681244e-06,0.00014703850320074707
NC_003070.9,370294,376483,JUNC_1165,0,+,GT,AG,4.598821e-09,3.1058317e-08,0.00013315673277247697,2.348483212699648e-05
NC_003070.9,370329,373101,JUNC_1164,0,+,GT,AG,1.2539284e-14,1.5769614e-14,9.714876370026104e-08,1.3109550422996108e-07
NC_003070.9,384404,404099,JUNC_1181,0,-,GT,AG,1.5392973e-06,1.3916231e-06,3.877431709042867e-08,1.0695782037828394e-08
NC_003070.9,388323,389142,JUNC_1200,0,+,GT,AG,1.277911e-16,1.5308037000000002e-16,1.5176503438851796e-05,2.0484370907070115e-05
NC_003070.9,389008,389443,JUNC_1218,0,+,GT,AG,2.7464067e-15,7.356374e-14,8.634769343984772e-09,1.7741411284077913e-05
NC_003070.9,389858,391701,JUNC_1229,0,-,GT,AG,2.872185e-10,7.326217e-10,1.7068801753339358e-05,3.757791233738317e-08
NC_003070.9,395242,401143,JUNC_1237,0,-,GT,AG,0.00013217863,0.00012859989,7.046359769447008e-06,0.002280257875099778
NC_003070.9,398450,399320,JUNC_1260,0,-,GT,AG,2.3764073e-15,7.210325e-16,5.3166868241305565e-08,3.8189597262316965e-07
NC_003070.9,406696,410601,JUNC_1281,0,-,GT,AG,1.3944636e-12,2.6315848e-12,2.787747064303403e-07,2.745392180258932e-07
NC_003070.9,409461,409775,JUNC_1289,0,-,GT,AG,2.4051859e-12,5.4296942e-11,2.4030868406299533e-09,3.1494612358073937e-06
NC_003070.9,411849,427475,JUNC_1304,0,-,GT,AG,2.0186377e-07,4.692248e-07,2.0713842729946919e-07,0.00011663063924061134
NC_003070.9,419789,421972,JUNC_1324,0,-,GT,AG,1.3653941e-05,1.1108469e-05,2.6487814608344706e-08,3.0639159831480356e-06
NC_003070.9,427720,430081,JUNC_1335,0,+,GT,AG,1.6138543e-09,2.6598958e-08,2.1712961824960075e-05,1.281980956946427e-07
NC_003070.9,441361,450025,JUNC_1369,0,+,GT,AG,2.32385e-08,1.6196138e-07,1.048808030645887e-06,8.09802168078022e-06
NC_003070.9,442293,460347,JUNC_1379,0,+,GT,AG,6.759357e-09,9.328466e-08,9.160670515484526e-07,1.0196040420851205e-06
NC_003070.9,443553,445709,JUNC_1380,0,+,GT,AG,4.1477665e-14,1.2093627e-12,2.3875720955857105e-08,1.5882480397522158e-07
NC_003070.9,449559,453879,JUNC_1400,0,+,GT,AG,8.7410584e-08,1.0111141e-08,0.008013765327632427,1.1885424555657664e-06
NC_003070.9,450611,469781,JUNC_1405,0,+,GT,AG,2.797783e-12,2.158384e-10,6.324826244963333e-05,3.585265631045331e-07
NC_003070.9,451665,456498,JUNC_1404,0,+,GT,AG,1.6396054e-07,1.6601636e-07,5.8583091231412254e-06,0.022718094289302826
NC_003070.9,453541,453826,JUNC_1421,0,-,GT,AG,6.91329e-16,6.969453e-16,1.9920429750186486e-08,6.871982350276085e-06
NC_003070.9,453541,455015,JUNC_1415,0,-,GT,AG,1.069268e-16,2.5412966e-15,4.048068831252749e-07,1.473105567129096e-05
NC_003070.9,456746,457084,JUNC_1425,0,-,GT,AG,1.6703859e-09,4.8220232e-09,0.00014624201867263764,2.0336829038569704e-05
NC_003070.9,458281,475285,JUNC_1440,0,+,GT,AG,3.721636e-05,5.614902e-05,2.4272347218357027e-05,1.1977389249295811e-06
NC_003070.9,459604,459963,JUNC_1439,0,+,GT,AG,5.683612e-13,8.093183e-13,8.17186940338388e-09,1.3362147228690446e-06
NC_003070.9,461860,467445,JUNC_1450,0,-,GT,AG,9.220757e-05,0.00019760434,6.929798473720439e-06,6.359007898026903e-07
NC_003070.9,461947,467059,JUNC_1452,0,-,GT,AG,6.589284e-06,2.6300781e-06,2.3208406219055178e-07,1.37985625769943e-05
NC_003070.9,464219,465494,JUNC_1480,0,+,GT,AG,1.7333389e-06,2.9269886e-06,1.0971002950554976e-07,0.00017123947327490896
NC_003070.9,469908,470455,JUNC_1494,0,-,GT,AG,1.8877762e-12,1.0335718e-12,7.118303074094001e-06,1.714913992145739e-06
NC_003070.9,475143,476122,JUNC_1508,0,-,GT,AG,9.647976e-14,6.5430343e-13,1.6080134628282394e-06,2.541398771427339e-06
NC_003070.9,475664,488423,JUNC_1513,0,-,GT,AG,3.196568e-10,7.6531936e-10,1.7535770894028246e-05,3.853686393995304e-06
NC_003070.9,478828,481737,JUNC_1521,0,-,GT,AG,8.981217e-13,2.955947e-13,8.450271593574143e-08,2.487679921614472e-06
NC_003070.9,491686,504845,JUNC_1557,0,-,GT,AG,4.6079743e-10,2.828301e-09,8.446290280517132e-07,7.060353368615324e-07
NC_003070.9,492527,496863,JUNC_1558,0,-,GT,AG,2.8549246e-07,1.08860355e-07,4.96489292345359e-06,6.858783308416605e-06
NC_003070.9,497167,514525,JUNC_1576,0,+,GT,AG,5.5581127e-16,8.046125e-16,5.330089791755199e-08,4.213134616293246e-06
NC_003070.9,504827,513110,JUNC_1579,0,+,GT,AG,3.5072577e-11,1.305738e-10,3.393606107238156e-07,5.230337046668865e-05
NC_003070.9,514942,532454,JUNC_1599,0,+,GT,AG,1.5456527e-08,1.8816063e-08,7.3535625233489554e-06,3.8132329791551456e-05
NC_003070.9,518603,523781,JUNC_1615,0,-,GT,AG,3.0253703e-16,3.882902e-16,1.8671004227144294e-06,6.75408955430612e-08
NC_003070.9,519194,529928,JUNC_1608,0,-,GT,AG,9.341515e-14,6.5939225e-13,3.912526267413341e-07,1.278602610454982e-07
NC_003070.9,523998,527555,JUNC_1640,0,-,GT,AG,1.54201e-15,1.001979e-13,4.6167650680217776e-07,4.630953844753094e-05
NC_003070.9,527480,528440,JUNC_1634,0,-,GT,AG,2.9072755e-11,5.7058898e-12,2.281709930684883e-05,4.312362911207401e-09
NC_003070.9,538255,538539,JUNC_1679,0,-,GT,AG,1.9628334e-17,6.588782000000001e-17,2.994895282881771e-07,2.1747425762441708e-06
NC_003070.9,541678,561050,JUNC_1686,0,-,GT,AG,1.6650789e-09,5.740664e-09,1.5839007119211601e-06,0.00044747086940333247
NC_003070.9,542021,542954,JUNC_1687,0,-,GT,AG,4.319435e-15,1.7362762e-13,4.174723855498996e-08,7.574803930765484e-07
NC_003070.9,552220,552516,JUNC_1725,0,+,GT,AG,6.3787417e-12,2.7333729e-11,5.678826937582926e-07,1.9562158115604689e-07
NC_003070.9,554949,564824,JUNC_1734,0,+,GT,AG,4.9269017e-10,3.727369e-10,4.1013163354364224e-07,4.2147697968175635e-05
NC_003070.9,558310,559255,JUNC_1741,0,-,GT,AG,3.833597e-14,7.571807e-13,2.798684173299648e-09,0.006387083791196346
NC_003070.9,575940,579140,JUNC_1807,0,-,GT,AG,1.0666911e-15,1.554983e-14,5.589845386566594e-06,7.502194421249442e-08
NC_003070.9,576945,579668,JUNC_1811,0,-,GT,AG,1.3838796e-13,5.066612e-13,2.499911261111265e-06,1.5546881115824362e-07
NC_003070.9,579501,580047,JUNC_1798,0,-,GT,AG,3.5162276e-11,1.5987892e-10,1.1071706467191689e-06,8.593961865699384e-06
NC_003070.9,581413,596559,JUNC_1822,0,-,GT,AG,1.048943e-14,2.6683498e-14,4.194449047645321e-06,1.4156205452309223e-06
NC_003070.9,584693,591673,JUNC_1826,0,-,GT,AG,1.0214573e-12,1.9185426e-12,6.404624173228513e-07,1.2552480654903775e-07
NC_003070.9,590239,604565,JUNC_1846,0,-,GT,AG,3.22436e-08,8.6332264e-08,9.489632066106424e-05,4.797719270754897e-07
NC_003070.9,595272,595497,JUNC_1870,0,+,GT,AG,2.6430667e-13,4.289461e-12,2.7182477424503304e-07,1.8700161774631852e-07
NC_003070.9,605352,615895,JUNC_1888,0,+,GT,AG,1.0371885999999998e-18,1.4650347e-16,0.00015508761862292886,1.2275163498998154e-06
NC_003070.9,611286,617586,JUNC_1907,0,+,GT,AG,3.4027873e-16,7.904387e-15,0.0012380590196698904,1.1149978007551908e-07
NC_003070.9,611693,624326,JUNC_1913,0,+,GT,AG,7.948163e-06,4.6701607e-05,6.450577529903967e-07,9.485143527854234e-05
NC_003070.9,619959,634690,JUNC_1928,0,-,GT,AG,7.365939e-10,4.772566e-10,8.723615607664215e-09,2.152841176439324e-07
NC_003070.9,621771,640025,JUNC_1939,0,-,GT,AG,8.421049e-11,6.961034e-10,0.001094911014661193,0.0006627243128605187
NC_003070.9,625174,644490,JUNC_1952,0,+,GT,AG,4.0519613e-14,4.8579923e-15,2.6728559987532208e-06,9.409263839188498e-07
NC_003070.9,625191,638880,JUNC_1951,0,+,GT,AG,1.8922091e-14,1.2703022e-13,3.5946781107298875e-09,1.8410042684990913e-05
NC_003070.9,630844,631774,JUNC_1967,0,-,GT,AG,1.7003905e-14,1.1021311e-13,1.2116562174924184e-05,7.63734675501837e-08
NC_003070.9,635693,640792,JUNC_1974,0,-,GT,AG,5.753219e-16,8.112445e-15,4.034511391637352e-09,4.999431553187605e-07
NC_003070.9,638215,641393,JUNC_1993,0,+,GT,AG,1.5534175e-16,5.0030975e-15,4.867029474553419e-06,1.0478634976607282e-05
NC_003070.9,654035,665234,JUNC_2038,0,+,GT,AG,4.052872e-14,9.34401e-14,2.4381662910855084e-07,1.2133259019719844e-07
NC_003070.9,656074,660102,JUNC_2046,0,+,GT,AG,5.194718e-12,5.8523798e-12,3.81591178211238e-07,1.734979832690442e-06
NC_003070.9,656663,657909,JUNC_2042,0,+,GT,AG,1.4135506e-11,1.0109481e-10,0.00024948548525571823,3.2451177958137123e-06
NC_003070.9,659065,660844,JUNC_2057,0,+,GT,AG,2.3418779e-14,2.6111958e-13,7.989823558318676e-08,4.6813897824904416e-07
NC_003070.9,659942,664527,JUNC_2059,0,+,GT,AG,1.0716112e-10,2.2359845e-09,1.4875326996843796e-06,2.520458110666368e-06
NC_003070.9,667381,667912,JUNC_2083,0,+,GT,AG,1.0184918e-09,5.5995697e-10,2.586841446827748e-06,9.270707579389637e-08
NC_003070.9,667486,668226,JUNC_2089,0,+,GT,AG,9.2819413e-10,5.1896922e-08,2.9863872441637795e-06,3.725371425389312e-05
NC_003070.9,668901,681588,JUNC_2080,0,+,GT,AG,4.9735796e-19,1.3452805999999998e-18,4.438297401065938e-05,1.2668961062445305e-06
NC_003070.9,672020,672607,JUNC_2100,0,+,GT,AG,1.5419855e-15,4.382398e-15,2.916242181072448e-07,4.772898023475136e-07
NC_003070.9,673517,675663,JUNC_2110,0,-,GT,AG,5.850082e-11,2.2297324e-11,6.477900171830697e-08,4.948453806719044e-07
NC_003070.9,681700,683245,JUNC_2148,0,+,GT,AG,1.4213314e-13,6.106972e-13,0.26697590947151184,4.587907085351617e-07
NC_003070.9,686260,698959,JUNC_2149,0,+,GT,AG,2.1470539e-09,1.1461841e-08,1.8583017791229395e-08,1.2834905760428228e-07
NC_003070.9,693792,696171,JUNC_2164,0,-,GT,AG,2.6617502e-11,2.0567573e-10,5.681275069946423e-05,4.844621912525326e-07
NC_003070.9,694457,695240,JUNC_2162,0,-,GT,AG,3.1403794e-13,1.3851113e-12,2.017615315708099e-06,4.0248869481729344e-07
NC_003070.9,704397,705496,JUNC_2192,0,+,GT,AG,5.5714206e-13,2.7393495e-13,0.00023806700482964516,2.2604013793170452e-05
NC_003070.9,704518,704950,JUNC_2187,0,+,GT,AG,3.3835915e-15,3.0294686e-14,4.7099554478791106e-08,3.6322057894722093e-07
NC_003070.9,708831,709199,JUNC_2205,0,-,GT,AG,4.6403822e-11,9.2158026e-10,9.486284113791044e-08,6.619657506234944e-05
NC_003070.9,710060,711029,JUNC_2218,0,+,GT,AG,7.351754e-10,3.393137e-10,9.734887953527505e-07,4.2287169890187215e-06
NC_003070.9,711204,711689,JUNC_2213,0,+,GT,AG,1.8648234e-11,2.4795543e-10,2.426920104880992e-07,4.68034750156221e-06
NC_003070.9,714571,725408,JUNC_2235,0,+,GT,AG,5.9306198e-15,6.880537e-14,5.96969471189368e-07,0.0010136100463569164
NC_003070.9,744157,745396,JUNC_2300,0,+,GT,AG,2.7764006e-11,1.731382e-10,1.0180500709111584e-07,1.0341899724153336e-05
