seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003070.9,12986,30512,JUNC_19,0,+,GT,AG,2.1579404e-05,0.0011664928,0.0006101240287534893,2.709215368668083e-05
NC_003070.9,13318,25727,JUNC_26,0,+,GT,AG,1.3307221e-12,1.1667433e-11,7.035584712866694e-05,0.0061795893125236034
NC_003070.9,25727,31088,JUNC_38,0,-,GT,AG,1.8036254e-16,8.131892e-16,6.725768616888672e-05,0.6168347001075745
NC_003070.9,36818,37154,JUNC_70,0,+,GT,AG,2.6978804e-13,1.954022e-12,3.400296691324911e-06,0.025616150349378586
NC_003070.9,47481,54947,JUNC_100,0,+,GT,AG,3.981593e-10,3.2340342e-08,0.00010179562377743423,1.8380977451215585e-07
NC_003070.9,62065,62969,JUNC_141,0,+,GT,AG,3.284874e-11,6.4381067e-10,2.6060286472784355e-05,0.0001539199147373438
NC_003070.9,62380,63621,JUNC_137,0,+,GT,AG,1.8538755e-06,5.451165e-06,3.3422932688154106e-07,5.6992474128492177e-05
NC_003070.9,62380,74247,JUNC_143,0,+,GT,AG,9.0692495e-11,1.5170908e-09,0.05104546621441841,3.429365733609302e-06
NC_003070.9,70403,70925,JUNC_162,0,+,GT,AG,3.798714e-12,2.5328304e-13,0.16000381112098694,1.0045454473583959e-05
NC_003070.9,72446,84568,JUNC_164,0,-,GT,AG,9.629994e-11,3.1954947e-10,1.0885508345381822e-05,0.00040478797745890915
NC_003070.9,74174,74553,JUNC_170,0,+,GT,AG,3.4624847e-09,1.7876151e-09,0.00011789084237534553,0.173512265086174
NC_003070.9,87894,89302,JUNC_180,0,+,GT,AG,4.0834826e-07,5.5592643e-08,0.0002988085907418281,1.3333062270248774e-05
NC_003070.9,87933,106178,JUNC_182,0,+,GT,AG,9.260971e-14,1.6869579e-13,5.815245458506979e-05,1.1343333383706522e-08
NC_003070.9,91406,92483,JUNC_211,0,-,GT,AG,8.62098e-15,9.657587e-15,0.0065133776515722275,5.421817945716612e-07
NC_003070.9,92288,92808,JUNC_199,0,-,GT,AG,4.712338e-09,1.0447615e-08,0.002589594339951873,0.00021913359523750842
NC_003070.9,92832,95617,JUNC_202,0,-,GT,AG,4.490543e-12,1.14032134e-11,1.4538970027899722e-08,7.447948155459017e-05
NC_003070.9,94491,94833,JUNC_201,0,-,GT,AG,1.9725778e-11,6.128826e-11,2.0442679669940844e-05,1.4227598512661643e-06
NC_003070.9,97309,105432,JUNC_215,0,-,GT,AG,1.1121099e-07,1.7597806e-07,0.0007585279527120292,2.0246634448994882e-05
NC_003070.9,100047,111226,JUNC_235,0,-,GT,AG,8.770686e-19,2.337968e-16,4.205875939078396e-06,2.5602887490094872e-06
NC_003070.9,101537,104540,JUNC_237,0,-,GT,AG,9.722027e-06,4.9313603e-06,1.7728011698636692e-06,2.082152604998555e-05
NC_003070.9,104763,105071,JUNC_247,0,+,GT,AG,2.5815225e-14,5.401656e-13,1.1625779734458774e-06,1.6576835832893266e-06
NC_003070.9,109307,110836,JUNC_267,0,-,GT,AG,3.1402431e-18,1.2731504e-15,4.675748186855344e-06,1.8199898477178067e-07
NC_003070.9,109609,111123,JUNC_259,0,-,GT,AG,1.4809103e-05,3.4257282e-05,0.0036619568709284067,5.55287697352469e-05
NC_003070.9,110594,112478,JUNC_263,0,-,GT,AG,2.2026627e-12,1.4421199e-10,8.90858154889429e-06,1.1735430234693922e-05
NC_003070.9,111630,126498,JUNC_253,0,-,GT,AG,0.006544132,0.008433928,0.7083079814910889,4.394874849822372e-05
NC_003070.9,117840,133803,JUNC_295,0,-,GT,AG,7.704882e-11,3.7311548e-10,0.00024587829830124974,3.190509232808836e-05
NC_003070.9,119635,127502,JUNC_307,0,-,GT,AG,3.9580077e-13,1.2057864e-12,0.0001676884712651372,9.142808266915381e-05
NC_003070.9,121688,126512,JUNC_328,0,+,GT,AG,1.2445079e-12,1.8849955e-13,1.9575911210267805e-05,0.00013679693802259862
NC_003070.9,124627,126991,JUNC_327,0,+,GT,AG,1.1771131e-10,5.7493014e-11,3.913607542926911e-06,0.0022324351593852043
NC_003070.9,133657,145845,JUNC_350,0,+,GT,AG,3.1963147e-11,5.8956034e-10,9.133226558333263e-05,1.1368171726644505e-05
NC_003070.9,133939,142759,JUNC_346,0,+,GT,AG,1.6877405e-09,7.159802e-09,0.0015198998153209686,5.251152742857812e-06
NC_003070.9,134132,145380,JUNC_354,0,+,GT,AG,1.5114251e-08,5.4198015e-08,0.0001018742987071164,1.5166024240897968e-06
NC_003070.9,135045,147657,JUNC_348,0,+,GT,AG,0.00021985715,0.00013641294,1.507764977759507e-06,0.0005924488650634885
NC_003070.9,137373,138649,JUNC_363,0,-,GT,AG,3.1114878e-14,2.481249e-14,0.0016418816521763802,0.05868653208017349
NC_003070.9,139256,141290,JUNC_373,0,-,GT,AG,7.732302e-14,4.7067667e-13,0.00011021796672139317,9.109500354043121e-08
NC_003070.9,144883,156721,JUNC_391,0,-,GT,AG,5.989947e-14,2.76381e-13,0.0007876165909692645,1.5115139831323177e-05
NC_003070.9,149179,149745,JUNC_408,0,+,GT,AG,7.748194e-11,5.441684e-10,0.00023699604207649827,0.0038532826583832502
NC_003070.9,154431,170365,JUNC_431,0,+,GT,AG,3.7956067e-13,5.6869565e-12,0.0023690478410571814,4.9077055308544004e-08
NC_003070.9,154600,154874,JUNC_426,0,+,GT,AG,1.42972e-14,6.962858e-14,4.961204354003712e-07,0.000140742544317618
NC_003070.9,154923,155706,JUNC_428,0,+,GT,AG,3.1926697e-10,1.3164082e-10,0.010741520673036575,7.396513268531635e-08
NC_003070.9,160598,162369,JUNC_452,0,+,GT,AG,5.345773e-13,2.5331484e-12,0.00047632193309254944,9.833330113906413e-05
NC_003070.9,160696,161978,JUNC_451,0,+,GT,AG,2.9932417e-06,1.9566028e-06,0.0002270210679853335,0.00619628606364131
NC_003070.9,161036,162704,JUNC_447,0,+,GT,AG,2.0921354e-09,4.168303e-08,1.3712198779103346e-05,7.345549420278985e-06
NC_003070.9,162497,174878,JUNC_455,0,+,GT,AG,5.0969937e-15,6.453302e-14,4.383464329293929e-05,1.7912445571255375e-07
NC_003070.9,164942,165330,JUNC_466,0,+,GT,AG,3.536569e-14,1.0293853e-12,5.19765198987443e-05,3.143006324535236e-05
NC_003070.9,170977,182583,JUNC_488,0,-,GT,AG,4.9365655e-13,6.336432e-11,5.1455801440170035e-05,5.157927716936683e-06
NC_003070.9,175714,177091,JUNC_499,0,-,GT,AG,1.477786e-13,2.6976378e-13,3.214521348127164e-05,1.0863349331202699e-07
NC_003070.9,176547,177603,JUNC_503,0,-,GT,AG,7.824917e-12,7.343265e-11,3.021831389560248e-07,4.162835830356926e-05
NC_003070.9,187748,188660,JUNC_522,0,-,GT,AG,3.2345356e-14,2.1738687e-13,0.00024077804118860513,0.00026988628087565303
NC_003070.9,199862,201717,JUNC_560,0,-,GT,AG,1.9452684e-12,6.263701e-12,0.0025414396077394485,9.990430527295757e-08
NC_003070.9,202578,203588,JUNC_571,0,-,GT,AG,2.9237506e-17,4.1765735e-17,5.233998194853484e-07,1.566815939213484e-07
NC_003070.9,205521,206125,JUNC_580,0,-,GT,AG,2.8911007e-13,5.9619004e-14,2.5501403797534294e-06,0.005748521536588669
NC_003070.9,206512,214131,JUNC_578,0,-,GT,AG,7.439085e-11,2.4547961e-09,1.84235796041321e-05,8.904671994969249e-05
NC_003070.9,220069,221028,JUNC_620,0,-,GT,AG,9.864974e-10,1.247382e-08,8.039366434786643e-07,1.5130871133806068e-07
NC_003070.9,221965,223885,JUNC_628,0,+,GT,AG,3.607455e-11,1.3016652e-11,0.0015575201250612736,0.3123351037502289
NC_003070.9,231767,246160,JUNC_658,0,+,GT,AG,7.79916e-14,2.435311e-13,3.794615849983529e-06,7.81622584327124e-05
NC_003070.9,234037,251061,JUNC_670,0,+,GT,AG,0.0050282762,0.0061456,1.3740608437728952e-06,0.0006371276103891432
NC_003070.9,235227,235604,JUNC_671,0,+,GT,AG,1.0259805e-12,2.3120582e-11,9.483543544774875e-05,4.269954843039159e-06
NC_003070.9,240101,240734,JUNC_692,0,+,GT,AG,5.800118e-15,4.862085e-14,0.0002206342323916033,7.59424938223674e-06
NC_003070.9,243087,243745,JUNC_713,0,+,GT,AG,1.8668675e-07,6.467102e-08,2.2731303033651784e-05,0.000257814594078809
NC_003070.9,243971,252249,JUNC_705,0,+,GT,AG,1.3417156e-15,1.8127068e-15,0.00026816214085556567,6.644162203883752e-05
NC_003070.9,246415,248193,JUNC_718,0,+,GT,AG,9.424279e-12,3.1322729e-12,0.017519261687994003,3.2360425393562764e-05
NC_003070.9,250920,256824,JUNC_724,0,-,GT,AG,2.1826745e-09,8.530988e-09,1.1004008371173768e-07,6.789709345866868e-07
NC_003070.9,252740,265179,JUNC_736,0,-,GT,AG,5.314162e-10,1.013467e-09,0.000492196879349649,1.790342685126234e-05
NC_003070.9,253590,262063,JUNC_733,0,-,GT,AG,7.997076e-15,5.362153e-13,0.00018491323862690479,8.65674956003204e-05
NC_003070.9,260726,265298,JUNC_741,0,+,GT,AG,2.3763408e-10,5.3729454e-10,6.960794416954741e-05,2.297696966024887e-07
NC_003070.9,269948,276602,JUNC_784,0,+,GT,AG,2.4958135e-11,1.295798e-10,5.129622877575457e-06,6.105021748226136e-05
NC_003070.9,273042,273824,JUNC_797,0,+,GT,AG,1.0758244e-10,2.4693725e-10,2.919092821684899e-06,3.1535267908111564e-07
NC_003070.9,275324,276112,JUNC_807,0,-,GT,AG,4.1497564e-08,7.4389156e-08,3.091805410804227e-06,4.249757807883725e-07
NC_003070.9,284755,287073,JUNC_851,0,-,GT,AG,7.933325e-17,2.123e-15,0.008047915063798428,1.4301109331427142e-05
NC_003070.9,285885,296119,JUNC_849,0,-,GT,AG,7.102758e-11,1.2380748e-10,2.8548918180604232e-06,1.8440305211697705e-05
NC_003070.9,296523,302000,JUNC_897,0,+,GT,AG,3.592589e-05,1.5652067e-05,3.507187284412794e-05,9.029624197864905e-05
NC_003070.9,297128,315384,JUNC_899,0,+,GT,AG,1.0839439e-15,2.9460767e-15,1.527824133518152e-05,1.612116591331869e-07
NC_003070.9,298299,312916,JUNC_898,0,+,GT,AG,3.6516055e-12,5.3471443e-11,4.229419573675841e-05,2.708208342028229e-07
NC_003070.9,299886,301208,JUNC_912,0,+,GT,AG,9.2478785e-12,2.1359926e-12,1.594980676600244e-05,5.733077728109492e-07
NC_003070.9,304224,319735,JUNC_920,0,-,GT,AG,1.2509923e-09,3.5801495e-10,0.0013677270617336035,1.6322953797498485e-06
NC_003070.9,304422,305998,JUNC_923,0,+,GT,AG,2.8961614e-08,2.080083e-08,2.1916475816396996e-05,9.827833657993779e-09
NC_003070.9,304422,305998,JUNC_932,0,+,GT,AG,2.8961614e-08,2.080083e-08,2.1916475816396996e-05,9.827833657993779e-09
NC_003070.9,308007,309536,JUNC_945,0,+,GT,AG,2.3524867e-08,3.5443474e-08,2.2528889530804008e-05,0.0017075561918318272
NC_003070.9,309005,321117,JUNC_939,0,+,GT,AG,0.0003920584,9.6693446e-05,0.09402059763669968,5.779450475529302e-06
NC_003070.9,309435,318915,JUNC_943,0,+,GT,AG,9.059567e-11,1.2987685e-09,1.1071989547417616e-06,0.0006873848615214229
NC_003070.9,313387,315717,JUNC_963,0,+,GT,AG,5.375491e-16,1.1282215e-16,2.046408008027356e-05,0.00048217500443570316
NC_003070.9,317061,319201,JUNC_980,0,-,GT,AG,8.079682e-16,3.3120116e-14,2.196123023168184e-05,3.4676525046961615e-06
NC_003070.9,319621,328517,JUNC_982,0,-,GT,AG,1.7250027e-08,1.9300286e-08,0.00017045348067767918,7.865583029342815e-06
NC_003070.9,325407,326349,JUNC_1039,0,-,GT,AG,3.8488122e-18,3.809830499999999e-18,0.005927995778620243,0.023037396371364594
NC_003070.9,325893,328460,JUNC_1033,0,-,GT,AG,6.0471254e-14,7.498697e-14,4.403975708555663e-06,8.705134177944274e-07
NC_003070.9,332954,336907,JUNC_1060,0,+,GT,AG,1.1030376e-11,1.4453859e-11,1.1236951422688435e-06,3.1916279112920165e-05
NC_003070.9,334834,351918,JUNC_1053,0,+,GT,AG,1.875569e-11,4.5286698e-11,0.0029460256919264793,4.483389056986198e-05
NC_003070.9,343100,360560,JUNC_1081,0,+,GT,AG,5.350172e-15,1.3323664e-14,0.0006201591459102929,2.3205161596706603e-06
NC_003070.9,361300,362873,JUNC_1147,0,+,GT,AG,7.878283e-13,2.4336277e-12,0.0002024938730755821,3.8605157897109166e-05
NC_003070.9,365326,368329,JUNC_1148,0,-,GT,AG,3.1485516e-08,1.8402503e-07,0.000800976122263819,1.9652105038403533e-05
NC_003070.9,370294,376483,JUNC_1165,0,+,GT,AG,4.598821e-09,3.1058317e-08,0.00013373892579693347,7.567843454125978e-07
NC_003070.9,370329,373101,JUNC_1164,0,+,GT,AG,1.2539284e-14,1.5769614e-14,0.0011694834101945162,3.6997324059484527e-05
NC_003070.9,384404,404099,JUNC_1181,0,-,GT,AG,1.5392973e-06,1.3916231e-06,4.312494638725184e-06,1.0218385796179064e-05
NC_003070.9,388323,389142,JUNC_1200,0,+,GT,AG,1.277911e-16,1.5308037000000002e-16,0.12697720527648926,2.5527713660267182e-05
NC_003070.9,389008,389443,JUNC_1218,0,+,GT,AG,2.7464067e-15,7.356374e-14,3.253916474932339e-06,1.4088375621668092e-07
NC_003070.9,389858,391701,JUNC_1229,0,-,GT,AG,2.872185e-10,7.326217e-10,3.6456092402659124e-06,6.888904317747802e-05
NC_003070.9,395242,401143,JUNC_1237,0,-,GT,AG,0.00013217863,0.00012859989,7.389612164843129e-06,0.241609126329422
NC_003070.9,398450,399320,JUNC_1260,0,-,GT,AG,2.3764073e-15,7.210325e-16,9.124709663410613e-07,0.00897066481411457
NC_003070.9,406433,423264,JUNC_1279,0,-,GT,AG,1.3386624e-09,1.9727418e-08,7.803852895449381e-06,1.1520737785986057e-07
NC_003070.9,406696,410601,JUNC_1281,0,-,GT,AG,1.3944636e-12,2.6315848e-12,8.782785698713269e-06,0.0005077911191619933
NC_003070.9,409461,409775,JUNC_1289,0,-,GT,AG,2.4051859e-12,5.4296942e-11,0.0001556580391479656,2.567062620073557e-05
NC_003070.9,411849,427475,JUNC_1304,0,-,GT,AG,2.0186377e-07,4.692248e-07,2.532119833631441e-05,1.5741205743324826e-06
NC_003070.9,412156,413140,JUNC_1303,0,-,GT,AG,2.5946105e-17,3.165289e-15,0.00039856534567661583,0.000760559574700892
NC_003070.9,419789,421972,JUNC_1324,0,-,GT,AG,1.3653941e-05,1.1108469e-05,3.512626562951482e-06,0.0012072206009179354
NC_003070.9,427720,430081,JUNC_1335,0,+,GT,AG,1.6138543e-09,2.6598958e-08,9.578463505022228e-06,6.779205250495579e-06
NC_003070.9,441361,450025,JUNC_1369,0,+,GT,AG,2.32385e-08,1.6196138e-07,4.956699513058993e-07,3.6792553714803944e-07
NC_003070.9,442293,460347,JUNC_1379,0,+,GT,AG,6.759357e-09,9.328466e-08,9.919847343553556e-07,2.905222800109186e-06
NC_003070.9,443553,445709,JUNC_1380,0,+,GT,AG,4.1477665e-14,1.2093627e-12,1.4202791135176085e-05,2.812259663187433e-05
NC_003070.9,449559,453879,JUNC_1400,0,+,GT,AG,8.7410584e-08,1.0111141e-08,6.665552064077929e-05,0.00011242450273130089
NC_003070.9,450611,469781,JUNC_1405,0,+,GT,AG,2.797783e-12,2.158384e-10,4.664248262997717e-05,1.8392182028037496e-05
NC_003070.9,451665,456498,JUNC_1404,0,+,GT,AG,1.6396054e-07,1.6601636e-07,9.160212357528508e-06,0.010259944014251232
NC_003070.9,453541,453826,JUNC_1421,0,-,GT,AG,6.91329e-16,6.969453e-16,0.16775652766227722,6.344519078993471e-06
NC_003070.9,453541,455015,JUNC_1415,0,-,GT,AG,1.069268e-16,2.5412966e-15,4.3443836261758406e-07,0.0024175287690013647
NC_003070.9,456746,457084,JUNC_1425,0,-,GT,AG,1.6703859e-09,4.8220232e-09,1.9943176084780134e-05,0.0004557666543405503
NC_003070.9,458281,475285,JUNC_1440,0,+,GT,AG,3.721636e-05,5.614902e-05,0.04917561262845993,9.398794986736903e-07
NC_003070.9,459604,459963,JUNC_1439,0,+,GT,AG,5.683612e-13,8.093183e-13,1.4723023014084902e-06,0.0006755798822268844
NC_003070.9,461860,467445,JUNC_1450,0,-,GT,AG,9.220757e-05,0.00019760434,0.00015435769455507398,9.652403605286963e-07
NC_003070.9,461947,467059,JUNC_1452,0,-,GT,AG,6.589284e-06,2.6300781e-06,3.2009083383854886e-08,5.232259718468413e-05
NC_003070.9,464219,465494,JUNC_1480,0,+,GT,AG,1.7333389e-06,2.9269886e-06,9.658666385803372e-05,2.211696028098231e-06
NC_003070.9,469908,470455,JUNC_1494,0,-,GT,AG,1.8877762e-12,1.0335718e-12,1.8390074956187163e-06,2.9050697847310403e-08
NC_003070.9,471980,472477,JUNC_1499,0,+,GT,AG,4.903379e-13,5.3356343e-13,1.8044254375126911e-06,4.922471816826146e-07
NC_003070.9,473244,484943,JUNC_1500,0,+,GT,AG,4.3757397e-13,2.157614e-12,0.0005795181496068835,0.0029276253189891577
NC_003070.9,475143,476122,JUNC_1508,0,-,GT,AG,9.647976e-14,6.5430343e-13,4.6177215153875295e-06,9.211313454215997e-07
NC_003070.9,475664,488423,JUNC_1513,0,-,GT,AG,3.196568e-10,7.6531936e-10,0.0006243213429115713,2.008468236169847e-08
NC_003070.9,478828,481737,JUNC_1521,0,-,GT,AG,8.981217e-13,2.955947e-13,2.031147050729487e-05,0.0011825219262391329
NC_003070.9,491686,504845,JUNC_1557,0,-,GT,AG,4.6079743e-10,2.828301e-09,6.310704338829964e-05,4.3507890950422734e-05
NC_003070.9,492527,496863,JUNC_1558,0,-,GT,AG,2.8549246e-07,1.08860355e-07,3.1188285447569797e-06,1.0391525393060874e-05
NC_003070.9,497167,514525,JUNC_1576,0,+,GT,AG,5.5581127e-16,8.046125e-16,6.159090116852894e-05,0.000907963840290904
NC_003070.9,504827,513110,JUNC_1579,0,+,GT,AG,3.5072577e-11,1.305738e-10,0.02906077727675438,1.8520458979764953e-06
NC_003070.9,514942,532454,JUNC_1599,0,+,GT,AG,1.5456527e-08,1.8816063e-08,4.63381438748911e-05,0.0001058368434314616
NC_003070.9,518603,523781,JUNC_1615,0,-,GT,AG,3.0253703e-16,3.882902e-16,1.481566323491279e-05,1.5686380265833577e-06
NC_003070.9,519194,529928,JUNC_1608,0,-,GT,AG,9.341515e-14,6.5939225e-13,3.20966137223877e-06,3.352678322698921e-05
NC_003070.9,523998,527555,JUNC_1640,0,-,GT,AG,1.54201e-15,1.001979e-13,7.040079253783915e-06,2.327106358279707e-06
NC_003070.9,527480,528440,JUNC_1634,0,-,GT,AG,2.9072755e-11,5.7058898e-12,0.017561549320816994,2.1312244768978417e-07
NC_003070.9,530112,533450,JUNC_1648,0,-,GT,AG,8.8867375e-10,6.8078676e-10,5.0237649702467024e-05,2.291319106006995e-06
NC_003070.9,530318,549525,JUNC_1664,0,-,GT,AG,5.2236573e-14,1.2985027e-13,0.00019252844504080713,1.95293097249305e-07
NC_003070.9,538255,538539,JUNC_1679,0,-,GT,AG,1.9628334e-17,6.588782000000001e-17,4.945367891195929e-06,1.4345916952152038e-06
NC_003070.9,541678,561050,JUNC_1686,0,-,GT,AG,1.6650789e-09,5.740664e-09,0.17259521782398224,2.1622208805638365e-06
NC_003070.9,542021,542954,JUNC_1687,0,-,GT,AG,4.319435e-15,1.7362762e-13,2.1323009491425182e-07,2.7847244155054796e-07
NC_003070.9,545769,549094,JUNC_1716,0,-,GT,AG,4.9584263000000003e-17,8.613109e-16,9.23421248444356e-05,0.00016527995467185974
NC_003070.9,552220,552516,JUNC_1725,0,+,GT,AG,6.3787417e-12,2.7333729e-11,0.002879594685509801,2.040362915067817e-06
NC_003070.9,554949,564824,JUNC_1734,0,+,GT,AG,4.9269017e-10,3.727369e-10,8.024838393794198e-07,8.870195597410202e-05
NC_003070.9,558310,559255,JUNC_1741,0,-,GT,AG,3.833597e-14,7.571807e-13,0.0006726681021973491,1.1434591584702503e-07
NC_003070.9,558366,570712,JUNC_1737,0,-,GT,AG,3.3429649e-06,1.3616892e-05,0.0003400871646590531,2.6272055038134567e-05
NC_003070.9,564130,566770,JUNC_1764,0,-,GT,AG,5.2828097e-19,1.1767136e-17,0.03094557672739029,0.0005966239259578288
NC_003070.9,575940,579140,JUNC_1807,0,-,GT,AG,1.0666911e-15,1.554983e-14,1.8310724044567905e-05,7.775668927934021e-05
NC_003070.9,576945,579668,JUNC_1811,0,-,GT,AG,1.3838796e-13,5.066612e-13,5.462327976601955e-07,1.286738779526786e-06
NC_003070.9,579501,580047,JUNC_1798,0,-,GT,AG,3.5162276e-11,1.5987892e-10,3.3791941405070247e-06,7.132382597774267e-05
NC_003070.9,581413,596559,JUNC_1822,0,-,GT,AG,1.048943e-14,2.6683498e-14,1.9384793858989724e-07,0.0008836080087348819
NC_003070.9,582219,593945,JUNC_1814,0,-,GT,AG,1.5725695e-06,1.8123642e-06,3.335865130793536e-06,3.747906163198422e-08
NC_003070.9,584693,591673,JUNC_1826,0,-,GT,AG,1.0214573e-12,1.9185426e-12,5.95560504734749e-06,8.547566721972544e-06
NC_003070.9,590239,604565,JUNC_1846,0,-,GT,AG,3.22436e-08,8.6332264e-08,2.5864734197966754e-05,3.488870106593822e-06
NC_003070.9,595272,595497,JUNC_1870,0,+,GT,AG,2.6430667e-13,4.289461e-12,0.0008050446049310267,0.0021832475904375315
