seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041754.1,1170470,1173329,JUNC_141,0,+,GT,AG,1.4588865e-17,1.168936e-15,7.712080787314335e-07,8.086701086540415e-08
NC_041754.1,1178951,1179890,JUNC_143,0,+,GT,AG,1.5608611e-09,2.7067466e-09,8.468275609629927e-07,4.977419010288031e-08
NC_041754.1,1237925,1240241,JUNC_152,0,+,GT,AG,1.9431967e-12,4.3002043e-12,1.7985380509344395e-06,3.059647133341059e-05
NC_041754.1,1291136,1307762,JUNC_151,0,+,GT,AG,2.1109006e-12,1.4600437e-11,2.5735773760970915e-06,3.023589442818775e-06
NC_041754.1,1291478,1295303,JUNC_170,0,-,GT,AG,9.400947e-13,1.1573166e-11,7.2807129214425e-09,9.564936590322759e-06
NC_041754.1,1346568,1346879,JUNC_156,0,+,GT,AG,9.24383e-09,2.0502386e-08,1.1378518138371874e-05,2.7759238037106115e-06
NC_041754.1,1490865,1492954,JUNC_193,0,+,GT,AG,3.0622429e-15,1.0958674e-14,1.348130940215242e-08,0.00012174190487712622
NC_041754.1,1685578,1688473,JUNC_226,0,-,GT,AG,5.5299674e-16,2.0081245e-14,1.242911906729205e-07,1.2674449934024778e-08
NC_041754.1,1691216,1696517,JUNC_220,0,-,GT,AG,4.7372006e-16,2.2761097e-14,4.401720434543677e-05,6.654718731624598e-07
NC_041754.1,1729215,1730669,JUNC_234,0,+,GT,AG,5.3074354e-11,4.233684e-10,0.001460758619941771,2.354959320882699e-07
NC_041754.1,1793541,1797132,JUNC_241,0,-,GT,AG,6.851091500000002e-16,3.9211794e-14,2.608599913855869e-07,5.382663914588193e-08
NC_041754.1,1831710,1841232,JUNC_253,0,-,GT,AG,6.172013e-16,2.3276667000000004e-16,8.735393208780806e-08,8.830797781911315e-08
NC_041754.1,1840622,1841060,JUNC_257,0,-,GT,AG,3.5166276e-13,1.4741973e-12,4.6871394943082123e-07,2.0951780243194662e-05
NC_041754.1,1895404,1895642,JUNC_261,0,-,GT,AG,2.390606e-11,8.562934e-11,3.6670091958512785e-06,5.365003730162243e-08
NC_041754.1,1897763,1917565,JUNC_263,0,-,GT,AG,1.7315196e-12,5.668087e-14,3.8118166401091e-08,0.00031058830791153014
NC_041754.1,1898426,1900543,JUNC_259,0,-,GT,AG,6.421608e-14,2.0636022e-13,2.5147051019303035e-06,1.2739748456169764e-07
NC_041754.1,1942598,1946281,JUNC_289,0,-,GT,AG,9.533884e-14,3.6835446e-13,1.9262038630785128e-09,1.6450465523121238e-07
NC_041754.1,2011281,2013835,JUNC_301,0,-,GT,AG,9.741117e-15,1.8581223e-14,0.04372113570570946,2.2327371951291752e-08
NC_041754.1,2094642,2100252,JUNC_322,0,-,GT,AG,6.151743e-12,6.2656226e-12,9.891153496255356e-08,1.5425612218677998e-06
NC_041754.1,2121673,2124150,JUNC_312,0,-,GT,AG,1.2536104e-16,8.582282300000002e-16,3.533183189574629e-06,1.2737605636914395e-08
NC_041754.1,2144903,2163779,JUNC_321,0,-,GT,AG,4.3684695e-19,1.4070793e-18,4.1422442365046663e-08,8.913423812373367e-07
NC_041754.1,2290044,2301175,JUNC_344,0,+,GT,AG,8.6498754e-14,9.204784e-13,0.0046691554598510265,8.49537755698293e-08
NC_041754.1,2315830,2319500,JUNC_342,0,+,GT,AG,5.961828e-11,3.878955e-11,1.3007084476157615e-07,2.034229673597565e-08
NC_041754.1,2475642,2477297,JUNC_358,0,+,GT,AG,2.7868416e-16,4.5593573e-17,2.2018805623247317e-07,4.9827622206066735e-06
NC_041754.1,2515388,2522975,JUNC_370,0,-,GT,AG,1.5025934e-13,1.0465437e-12,8.772273076829151e-07,4.6016833010753544e-08
NC_041754.1,2523895,2537254,JUNC_376,0,-,GT,AG,1.4232266e-11,6.6818356e-11,1.0844282627431312e-07,1.581958564145225e-08
NC_041754.1,2752229,2766614,JUNC_396,0,-,GT,AG,5.4451275e-09,1.1471134e-08,3.752008296942222e-06,0.0003524381318129599
NC_041754.1,2833197,2844175,JUNC_409,0,-,GT,AG,2.3978833e-12,7.5299207e-13,2.71866042567126e-07,6.261002272367477e-05
NC_041754.1,2992171,3003111,JUNC_398,0,-,GT,AG,3.9941055e-16,1.8534093e-15,5.2779039833694696e-05,3.2514219583390513e-07
NC_041754.1,3033704,3043146,JUNC_399,0,-,GT,AG,2.1180432e-13,4.371652e-14,3.7489469832507893e-05,1.0025130947610705e-08
NC_041754.1,3589873,3593398,JUNC_422,0,+,GT,AG,2.9369794e-08,8.747421e-07,9.489343000268491e-08,1.1032628890461638e-06
NC_041754.1,3630287,3636725,JUNC_426,0,+,GT,AG,6.434907e-10,5.015096e-10,2.2982224123779815e-08,6.090336057695822e-08
NC_041754.1,3709193,3720777,JUNC_410,0,+,GT,AG,1.6203885e-18,1.4110882e-16,6.095600468825069e-08,2.596376589281135e-07
NC_041754.1,4028544,4037623,JUNC_437,0,+,GT,AG,3.2650957e-10,1.3361356e-09,9.774893072744817e-08,1.5271612028300297e-06
NC_041754.1,4056141,4075350,JUNC_439,0,+,GT,AG,1.9140887e-12,3.844621e-12,1.0612024198053405e-05,0.0006686804117634892
NC_041754.1,4256336,4256575,JUNC_460,0,+,GT,AG,7.560475e-14,4.8315067e-12,4.342028319115343e-07,1.057793213021796e-07
NC_041754.1,4429192,4433166,JUNC_481,0,+,GT,AG,1.5062891e-15,1.8100823e-15,1.7866246082576254e-07,5.2452833187999204e-08
NC_041754.1,4547196,4562859,JUNC_497,0,+,GT,AG,5.368269e-07,6.069037e-08,1.616813172233833e-08,3.157655328323017e-07
NC_041754.1,4594433,4612520,JUNC_493,0,+,GT,AG,2.5107095e-12,2.5315179e-11,7.087086032697698e-06,3.178742872478324e-06
NC_041754.1,4614483,4616284,JUNC_491,0,+,GT,AG,8.3902817e-20,3.3939956e-21,2.0828141433781866e-09,9.3593257588509e-07
NC_041754.1,5064067,5066786,JUNC_539,0,+,GT,AG,8.056895e-10,6.239377e-10,6.210311820353809e-09,1.215447582580964e-07
NC_041754.1,5069425,5080331,JUNC_543,0,+,GT,AG,2.2536794e-17,3.9158803e-17,1.4310030849173927e-07,1.1166957847308367e-05
NC_041754.1,5314492,5319531,JUNC_555,0,-,GT,AG,2.0289268e-17,4.3084678e-16,6.641962357889497e-08,3.527835724526085e-05
NC_041754.1,5581174,5587086,JUNC_554,0,-,GT,AG,1.16451215e-17,1.1508156e-16,2.761527395644947e-10,1.5330224414356053e-05
NC_041754.1,5723257,5732703,JUNC_574,0,+,GT,AG,1.8035466e-15,6.7720695e-15,2.2508156405365298e-07,1.135326442636142e-06
NC_041754.1,6756468,6770189,JUNC_612,0,-,GT,AG,7.0502835e-14,2.6163455e-13,4.974951295366736e-08,2.1150984963469455e-08
NC_041754.1,6791734,6809300,JUNC_622,0,-,GT,AG,1.4930428e-14,2.1694877e-15,3.665940653263533e-07,9.88368337857537e-05
NC_041754.1,6952820,6954611,JUNC_607,0,-,GT,AG,1.6867282e-14,3.616519e-13,1.1738063676602906e-07,4.866756597721178e-08
NC_041754.1,7119790,7132375,JUNC_626,0,+,GT,AG,2.4634678e-14,2.027256e-14,3.1681371183367446e-05,3.2975367503240705e-07
NC_041754.1,7120347,7122889,JUNC_627,0,+,GT,AG,3.24669e-13,2.2683801e-13,2.7931318413720874e-07,1.0432717800767932e-08
NC_041754.1,7289022,7300144,JUNC_642,0,+,GT,AG,9.247476e-13,7.692658e-12,3.8052704098845425e-07,2.5112371986324433e-06
NC_041754.1,7290089,7292476,JUNC_660,0,+,GT,AG,9.749774e-13,1.3062285e-12,2.7943226541538024e-06,5.280552954900486e-07
NC_041754.1,7297358,7300602,JUNC_648,0,+,GT,AG,1.9378223e-15,1.17661855e-14,1.2129409697081428e-05,7.983041427905846e-07
NC_041754.1,7455082,7459923,JUNC_669,0,-,GT,AG,1.0901177e-13,3.7517485e-14,4.781187445956903e-09,3.4126250625376997e-07
NC_041754.1,7457605,7468919,JUNC_665,0,-,GT,AG,5.027737e-13,2.7331203e-13,3.857271835272513e-08,1.3285496258674812e-08
NC_041754.1,7493737,7501743,JUNC_682,0,+,GT,AG,4.0464312e-13,6.491174e-12,1.0009491688833805e-06,3.6115926604907145e-07
NC_041754.1,7712221,7718072,JUNC_709,0,+,GT,AG,2.1073146e-10,3.8360244e-09,7.879991414938559e-08,4.6722595925530186e-07
NC_041754.1,7715461,7729276,JUNC_712,0,+,GT,AG,5.961543e-08,5.9880286e-08,4.021932795694738e-07,1.4374398915606434e-07
NC_041754.1,7843865,7851033,JUNC_730,0,-,GT,AG,2.4910636e-14,7.892346e-14,2.6458363322490186e-07,7.59712825981751e-09
NC_041754.1,7930452,7931218,JUNC_727,0,-,GT,AG,4.2967374e-12,8.6250035e-12,0.2652214765548706,7.273924325090775e-07
NC_041754.1,8522515,8528943,JUNC_741,0,-,GT,AG,4.0425278e-13,1.1521338e-12,0.0003942819021176547,2.675546006969398e-08
NC_041754.1,8626463,8640917,JUNC_759,0,+,GT,AG,3.127623e-20,4.8769385e-19,1.264340454554258e-07,5.695284688300717e-09
NC_041754.1,8844617,8851041,JUNC_758,0,+,GT,AG,1.3670098e-08,5.96152e-09,9.373527063871734e-06,7.716298000559618e-07
NC_041754.1,9201212,9210500,JUNC_778,0,+,GT,AG,8.9347675e-11,3.819214e-10,3.244162201099243e-07,0.001363696763291955
NC_041754.1,9459381,9461248,JUNC_787,0,+,GT,AG,1.2365713e-06,3.082668e-06,0.004012000747025013,1.3419644346868154e-06
NC_041754.1,11598393,11610694,JUNC_804,0,+,GT,AG,5.5744936e-14,3.5453652e-13,7.843109415262006e-07,2.672007610726723e-07
NC_041754.1,12192304,12200004,JUNC_828,0,+,GT,AG,6.1918165e-19,2.7445920000000002e-17,2.0204714346050423e-08,8.675514777678472e-07
NC_041754.1,12282722,12285541,JUNC_844,0,+,GT,AG,4.69951e-12,1.1422617e-11,3.561839321264415e-07,3.130239565507509e-05
NC_041754.1,12306690,12323006,JUNC_841,0,+,GT,AG,2.5575526e-14,1.7906549e-13,9.771164855010284e-08,0.00044278812129050493
NC_041754.1,12320784,12336282,JUNC_851,0,+,GT,AG,4.6538875e-17,2.8447383e-15,3.7011410825016355e-08,1.2651027248011815e-07
NC_041754.1,12332341,12333777,JUNC_843,0,+,GT,AG,3.0450045e-15,1.1254088e-14,8.569781471123861e-07,1.1024025070582866e-06
NC_041754.1,12476305,12490620,JUNC_866,0,-,GT,AG,2.1849818e-10,7.617875e-10,2.809939815051621e-06,5.843191708265749e-09
NC_041754.1,12483148,12487982,JUNC_868,0,-,GT,AG,2.5582344e-07,8.539709e-08,1.3479436233865272e-07,4.664492280426202e-06
NC_041754.1,12513471,12525400,JUNC_888,0,+,GT,AG,1.1582014e-13,1.6167184e-13,1.3856885061613866e-06,6.904940619278932e-07
NC_041754.1,12582352,12600395,JUNC_901,0,+,GT,AG,6.519281e-16,8.02994e-15,8.836638976106315e-09,5.9549645214929114e-08
NC_041754.1,12642983,12644363,JUNC_893,0,+,GT,AG,1.0709641e-11,6.193451e-11,8.675101526023354e-07,2.9327621220431865e-08
NC_041754.1,12742206,12757054,JUNC_917,0,-,GT,AG,1.5946413e-13,1.1574652e-12,5.354358108888846e-06,0.04147432744503021
NC_041754.1,12745132,12748806,JUNC_920,0,-,GT,AG,1.03186775e-08,3.7919847e-08,3.890841526299482e-06,1.2930570392200025e-08
NC_041754.1,12975285,12990526,JUNC_945,0,-,GT,AG,2.011113e-09,8.8967766e-10,6.115863726563475e-08,8.525001612724736e-05
NC_041754.1,13215174,13218110,JUNC_957,0,-,GT,AG,1.6415257e-15,7.2023794e-16,4.55437257187441e-05,1.543780747681467e-08
NC_041754.1,13242486,13243418,JUNC_956,0,-,GT,AG,2.6228537e-18,6.8066190000000004e-18,0.0001218731194967404,0.2218661904335022
NC_041754.1,13255604,13261400,JUNC_965,0,-,GT,AG,2.2559207e-13,9.869529e-13,8.782676559349056e-07,7.088385700626532e-07
NC_041754.1,13395148,13397594,JUNC_976,0,-,GT,AG,3.8473922e-13,1.1545719e-11,3.2145730074262246e-05,5.911812195336097e-07
NC_041754.1,13596346,13597172,JUNC_1024,0,+,GT,AG,1.8030888e-15,4.0729562e-15,2.9772635468106046e-09,0.00023965441505424678
NC_041754.1,13620362,13628717,JUNC_1025,0,+,GT,AG,5.810809e-14,2.0072247e-13,0.006997416727244854,5.692761533282464e-07
NC_041754.1,13692644,13698045,JUNC_1029,0,+,GT,AG,2.40518e-16,1.2288013e-15,1.2230932043166831e-05,2.5945698780560633e-06
NC_041754.1,13715778,13718472,JUNC_1047,0,-,GT,AG,2.1338394e-17,3.1766586e-15,2.426269475108711e-06,6.1226461411934e-07
NC_041754.1,13819989,13820301,JUNC_1044,0,-,GT,AG,1.2077316e-17,5.534736e-16,1.6216281437664293e-05,6.773971108486876e-06
NC_041754.1,13891478,13892387,JUNC_1062,0,-,GT,AG,4.7664247e-12,1.5713732e-11,2.8822153552710006e-08,1.543566554573772e-07
NC_041754.1,13904667,13917083,JUNC_1068,0,-,GT,AG,6.756392e-12,4.4584152e-11,1.3102755929139676e-06,1.4845877558400389e-06
NC_041754.1,14430713,14433864,JUNC_1083,0,-,GT,AG,0.018733136,0.02065411,3.2226546409219736e-06,0.008498354814946651
NC_041754.1,14594841,14613953,JUNC_1099,0,-,GT,AG,2.2746897e-14,1.12398435e-14,8.835965559228498e-07,0.0011309183901175857
NC_041754.1,14845948,14856969,JUNC_1123,0,+,GT,AG,2.982487e-12,8.569866e-13,2.11106201963851e-10,3.0543752416178904e-08
NC_041754.1,14858350,14864238,JUNC_1116,0,+,GT,AG,5.0825685e-07,9.4879806e-07,3.462688802358116e-09,0.00021601261687465012
NC_041754.1,15368390,15378820,JUNC_1142,0,+,GT,AG,7.2128955e-08,1.7078145e-07,7.111756072930575e-09,0.004486055579036474
NC_041754.1,15373652,15376996,JUNC_1133,0,+,GT,AG,6.477167e-14,1.3328807e-12,2.608665636216756e-05,2.758290975179989e-06
NC_041754.1,15638989,15655650,JUNC_1149,0,+,GT,AG,2.0804354e-12,1.5252238e-12,1.3607446817331947e-05,0.004431544337421656
NC_041754.1,15641378,15644358,JUNC_1159,0,+,GT,AG,9.8679243e-14,2.7444355e-14,4.856362352256838e-07,8.821400570013793e-07
NC_041754.1,15649123,15666884,JUNC_1150,0,+,GT,AG,4.7725095e-11,3.20249e-11,4.62842342230374e-09,1.1976705991401104e-06
NC_041754.1,15662482,15665636,JUNC_1147,0,+,GT,AG,3.517181e-12,4.038051e-11,3.9609645341442956e-08,2.3593109688135883e-08
NC_041754.1,15982658,15997282,JUNC_1176,0,-,GT,AG,2.3201855000000002e-17,3.8940677e-16,0.0008370174909941852,2.0802149336418552e-08
NC_041754.1,15984561,15997567,JUNC_1184,0,-,GT,AG,7.368211e-18,1.8153789e-17,3.4362146461575094e-09,8.309432075748191e-08
NC_041754.1,16043495,16060121,JUNC_1194,0,+,GT,AG,2.441946e-11,1.6058518e-10,2.1793193027974667e-08,9.373298581749623e-08
NC_041754.1,16050561,16053306,JUNC_1193,0,+,GT,AG,2.1362694e-14,2.564192e-15,9.4905675496193e-07,1.7259328615182312e-06
NC_041754.1,16056780,16063764,JUNC_1197,0,+,GT,AG,8.806343e-14,8.6038425e-12,1.2846320487369667e-06,3.02828908615993e-07
NC_041754.1,16442433,16448061,JUNC_1205,0,-,GT,AG,2.1487327e-14,3.337219e-13,1.2491475445131073e-06,9.859244300969294e-07
NC_041754.1,16982966,16986507,JUNC_1231,0,+,GT,AG,2.4525065e-13,4.3225194e-13,2.5172219011437846e-06,6.23590565851373e-08
NC_041754.1,17016135,17027138,JUNC_1222,0,+,GT,AG,1.4826487e-10,1.6373855e-11,7.547512059780104e-10,2.2305262348254473e-07
NC_041754.1,17087782,17095370,JUNC_1239,0,+,GT,AG,2.097254e-18,1.6727379e-16,2.1828677532198526e-08,4.338419046234776e-07
NC_041754.1,17117503,17137057,JUNC_1223,0,+,GT,AG,7.108554e-10,2.1089894e-09,5.798084679042859e-09,5.367972022440881e-08
NC_041754.1,17146284,17152916,JUNC_1235,0,+,GT,AG,2.4792717e-13,2.043925e-12,1.2056990783548827e-07,5.259830686554778e-07
NC_041754.1,17432266,17446035,JUNC_1248,0,+,GT,AG,1.534187e-12,5.95104e-11,6.387355142578599e-07,5.867034413853389e-09
NC_041754.1,17566644,17577604,JUNC_1262,0,-,GT,AG,4.8223115e-15,1.8243962e-13,7.1010894941991864e-09,1.0570385455821452e-08
NC_041754.1,17567572,17582793,JUNC_1267,0,-,GT,AG,1.2224107e-15,6.168782e-14,4.8720689704850884e-08,4.123902544961311e-05
NC_041754.1,17639117,17644724,JUNC_1275,0,+,GT,AG,9.365045e-09,1.937007e-08,1.4635458001066581e-07,6.74826683422225e-09
NC_041754.1,17707718,17724469,JUNC_1297,0,+,GT,AG,1.6154854e-12,1.1906015e-12,4.886074407295382e-07,5.7613558368529993e-08
NC_041754.1,17727178,17728588,JUNC_1287,0,+,GT,AG,1.0247499e-18,1.4526776e-17,2.3652763047721237e-05,5.9343058467220544e-08
NC_041754.1,17736041,17741868,JUNC_1298,0,+,GT,AG,2.2351897e-12,7.079162e-12,4.1001462705025915e-06,5.332217824616237e-06
NC_041754.1,17750479,17755492,JUNC_1313,0,-,GT,AG,7.05684e-17,1.2887032e-15,2.4448448598946015e-08,1.9726511979456518e-08
NC_041754.1,17804074,17817334,JUNC_1325,0,+,GT,AG,2.3508518e-11,2.7368082e-11,0.00010016003216151148,3.578558107619756e-06
NC_041754.1,17953384,17970448,JUNC_1333,0,-,GT,AG,1.8273995e-15,4.0009385e-15,1.129195425164653e-06,9.150628699217123e-09
NC_041754.1,18077032,18091140,JUNC_1362,0,-,GT,AG,3.171941e-13,7.388245e-12,6.296860988186381e-08,2.5592253649620034e-08
NC_041754.1,18090306,18098450,JUNC_1353,0,-,GT,AG,6.3651374e-13,5.5134816e-12,2.900508889069897e-06,1.1240649655519519e-05
NC_041754.1,18127940,18139705,JUNC_1383,0,-,GT,AG,3.7995224e-10,3.066415e-10,8.210909174799497e-10,2.8385320760548893e-08
NC_041754.1,18138463,18140603,JUNC_1369,0,-,GT,AG,1.2830873e-07,3.4009286e-08,5.932827775723126e-07,5.227059318713145e-06
NC_041754.1,18202417,18219161,JUNC_1392,0,+,GT,AG,3.3015718e-14,7.5741415e-14,9.510921472610789e-07,2.4904606377162963e-08
NC_041754.1,18215910,18221884,JUNC_1393,0,+,GT,AG,1.6980718e-09,5.27557e-10,3.6332082231638196e-07,4.446608059538448e-08
NC_041754.1,18216440,18226490,JUNC_1394,0,+,GT,AG,1.9736997e-13,3.2049385e-13,4.5705652951255615e-07,3.9434308263253115e-08
NC_041754.1,18232044,18240451,JUNC_1396,0,+,GT,AG,7.270196e-09,1.8301138e-08,1.2181908459751867e-07,7.862841933103937e-09
NC_041754.1,18291488,18292069,JUNC_1401,0,-,GT,AG,1.7433124e-14,2.0048352e-14,5.2351886381529766e-08,2.011684863134633e-08
NC_041754.1,18324148,18326704,JUNC_1416,0,+,GT,AG,1.3745985e-17,7.8779824e-16,4.080576943010783e-08,3.036223574781616e-07
NC_041754.1,18331562,18332355,JUNC_1422,0,+,GT,AG,4.1935252e-10,4.7235722e-11,1.5593058151353034e-06,0.0005366869154386222
NC_041754.1,18666350,18681303,JUNC_1426,0,-,GT,AG,2.777885e-19,2.9148660000000004e-17,7.704583637746509e-10,0.00025874152197502553
NC_041754.1,18733306,18745237,JUNC_1443,0,+,GT,AG,6.145053e-10,9.123596e-10,0.00011538737453520298,2.2298822841548827e-06
NC_041754.1,19360010,19363417,JUNC_1458,0,+,GT,AG,4.1617626e-14,4.6526807e-13,5.080646587884985e-07,2.4236421722889645e-06
NC_041754.1,19447691,19454119,JUNC_1493,0,-,GT,AG,1.4284676000000002e-17,4.306993e-17,2.9423355840663135e-07,0.0001068187557393685
NC_041754.1,19479511,19480715,JUNC_1492,0,-,GT,AG,1.2228779e-16,5.8218133e-15,3.2123560345098667e-07,6.289910459145176e-08
NC_041754.1,19499547,19508820,JUNC_1502,0,-,GT,AG,6.2270334e-15,1.2248162e-14,0.0025757797993719578,8.671994322639875e-08
NC_041754.1,19522769,19530853,JUNC_1509,0,-,GT,AG,1.2654413e-15,1.8669451e-15,2.035023527469093e-07,9.897927384372451e-07
NC_041754.1,19533015,19547537,JUNC_1507,0,-,GT,AG,4.5161024e-13,1.8185131e-12,8.771752959546575e-07,3.2479270885232836e-05
NC_041754.1,19573226,19590845,JUNC_1519,0,-,GT,AG,3.2717944e-15,7.270121e-15,1.2832146900620955e-08,4.4354269590485274e-08
