seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,11073586,11083829,JUNC_398,0,-,GT,AG,3.4347006e-10,1.427593e-10,0.0010484823724254966,4.333066044637235e-06
NC_000067.7,11506515,11525899,JUNC_409,0,-,GT,AG,2.818097e-14,3.244373e-13,0.00014326279051601887,0.00032487648422829807
NC_000067.7,11966625,11980765,JUNC_413,0,-,GT,AG,7.5244376e-14,4.079439e-14,0.0007382521289400756,1.926994627865497e-06
NC_000067.7,12769197,12776620,JUNC_439,0,-,GT,AG,1.1090154e-13,8.0531583e-13,0.020779184997081757,0.00013739390124101192
NC_000067.7,12769376,12780202,JUNC_426,0,-,GT,AG,7.1357785e-19,9.842858e-18,2.8481488243414788e-06,0.05637754872441292
NC_000067.7,12822027,12826249,JUNC_437,0,-,GT,AG,3.0902562e-13,6.131566e-13,0.0008471381152048707,1.9666667583351227e-07
NC_000067.7,12846931,12849165,JUNC_422,0,-,GT,AG,2.0869095e-06,4.857632e-06,0.00027684372616931796,1.0251031881125527e-06
NC_000067.7,12991170,13006857,JUNC_453,0,+,GT,AG,5.0827817e-15,5.612363e-15,1.5974526831996627e-05,1.2682724445767235e-05
NC_000067.7,13042163,13048812,JUNC_460,0,+,GT,AG,6.087642e-13,9.662017e-12,0.00016195156786125153,0.0005957643734291196
NC_000067.7,13326671,13333006,JUNC_481,0,+,GT,AG,1.2444586e-14,4.465135e-14,0.00010508445848245174,3.223318572054268e-06
NC_000067.7,13643496,13648291,JUNC_491,0,+,GT,AG,5.1830088e-17,9.022778e-17,0.0006673628813587129,6.861777706035355e-07
NC_000067.7,13654978,13666088,JUNC_493,0,+,GT,AG,3.113648e-11,1.9832783e-11,0.001284523052163422,1.0130896043847315e-05
NC_000067.7,13714001,13721837,JUNC_503,0,+,GT,AG,4.5917437e-13,2.6631017e-11,0.0003678844077512622,7.390997325273929e-07
NC_000067.7,14263686,14267666,JUNC_539,0,+,GT,AG,5.71005e-19,8.507925000000001e-18,0.0004826023941859603,2.779860778900911e-06
NC_000067.7,14335005,14348375,JUNC_543,0,+,GT,AG,2.4720379e-10,4.9624377e-10,6.927623985575337e-07,0.0015248482814058661
NC_000067.7,14957956,14962544,JUNC_555,0,+,GT,AG,2.8228325e-12,8.401556e-12,1.864980185928289e-05,8.389903996430803e-06
NC_000067.7,14966779,14985803,JUNC_554,0,+,GT,AG,2.060244e-15,1.6809313e-14,4.8034875362645835e-05,0.015431705862283707
NC_000067.7,15682218,15685489,JUNC_576,0,-,GT,AG,2.3618644e-12,7.699679e-12,0.0009667681297287345,5.761625288869254e-05
NC_000067.7,15940488,15959422,JUNC_612,0,+,GT,AG,1.5739805e-11,4.132604e-12,4.794510095962323e-05,5.114959549246123e-07
NC_000067.7,15952427,15961703,JUNC_607,0,+,GT,AG,1.2833641e-09,2.9363936e-10,0.0004935195902362466,1.0062448382086586e-05
NC_000067.7,16142748,16143791,JUNC_622,0,+,GT,AG,4.499589e-18,5.462911299999999e-18,1.4418536011362448e-05,1.2135154975112528e-05
NC_000067.7,16153169,16154719,JUNC_626,0,+,GT,AG,1.6098876e-06,1.141018e-06,8.242980402428657e-05,4.387105036585126e-06
NC_000067.7,16183259,16193784,JUNC_646,0,-,GT,AG,3.0499717e-12,5.7833325e-11,7.0443397817143705e-06,6.95686458129785e-06
NC_000067.7,16327039,16343993,JUNC_665,0,+,GT,AG,3.9379697e-12,1.4049895e-12,0.00024290299916174263,7.341280706896214e-06
NC_000067.7,16425962,16433518,JUNC_648,0,+,GT,AG,2.8838042e-07,1.0205825e-06,0.00465821661055088,8.795096800895408e-05
NC_000067.7,16521856,16539115,JUNC_662,0,+,GT,AG,2.3220848e-14,4.1600184e-13,8.898826490622014e-05,1.340659764537122e-06
NC_000067.7,16526558,16544827,JUNC_652,0,+,GT,AG,1.1700287e-06,2.3992678e-07,0.0008541214046999812,2.5817646474024514e-06
NC_000067.7,16527409,16547231,JUNC_647,0,+,GT,AG,6.873473000000001e-17,7.865847600000001e-16,0.006657719612121582,0.002164094243198633
NC_000067.7,16571275,16577870,JUNC_660,0,+,GT,AG,4.119361e-18,8.198985e-17,0.0001224399165948853,1.484287508901616e-06
NC_000067.7,16613532,16628627,JUNC_669,0,+,GT,AG,1.0687634e-15,3.0534094e-14,2.3179652998805977e-05,3.998778765890165e-07
NC_000067.7,16645038,16646485,JUNC_674,0,+,GT,AG,8.50029e-15,1.1987404e-13,6.712176400469616e-06,0.00047021309728734195
NC_000067.7,16719392,16722160,JUNC_682,0,+,GT,AG,8.5382455e-13,2.6609305e-12,7.788072252878919e-05,0.0001713805686449632
NC_000067.7,16747771,16748089,JUNC_691,0,-,GT,AG,2.91633e-13,1.4415863e-12,0.9386260509490967,1.489595661041676e-06
NC_000067.7,16766789,16775478,JUNC_709,0,-,GT,AG,3.0005373e-10,1.15324165e-11,7.312091474886984e-05,4.288833224563859e-06
NC_000067.7,17132293,17134675,JUNC_712,0,+,GT,AG,5.067899e-15,3.135252e-13,0.004230943508446217,7.58559035602957e-05
NC_000067.7,17203201,17218701,JUNC_735,0,-,GT,AG,1.1875112e-18,3.7805033e-17,1.3695052984985523e-06,1.552326102682855e-05
NC_000067.7,17203558,17208814,JUNC_730,0,-,GT,AG,3.569356e-16,1.9486793e-15,1.165606954600662e-05,4.63964715891052e-06
NC_000067.7,17209813,17219738,JUNC_727,0,-,GT,AG,7.1741726e-14,4.2620116e-14,0.00017022631072904915,0.0008151222136802971
NC_000067.7,17211880,17212510,JUNC_741,0,-,GT,AG,1.9983966e-11,8.3546917e-13,1.2946945389558095e-05,1.9781466562562855e-06
NC_000067.7,17679986,17693359,JUNC_750,0,-,GT,AG,2.6572501e-15,6.982909e-15,6.959978122722532e-07,2.4892791770980693e-05
NC_000067.7,17682322,17697726,JUNC_748,0,-,GT,AG,7.0088324e-10,3.5955083e-09,4.0672348404768854e-05,9.226663678418845e-05
NC_000067.7,17806572,17811353,JUNC_759,0,-,GT,AG,1.6063402e-10,1.0875135e-10,1.2589195648615714e-05,0.010424005798995495
NC_000067.7,18188182,18207645,JUNC_778,0,+,GT,AG,2.249383e-08,4.9817505e-08,5.073360625829082e-06,0.00010471347923157737
NC_000067.7,18190179,18203555,JUNC_782,0,+,GT,AG,1.0120824e-09,5.4467475e-09,0.0005486977170221508,0.0016392373945564032
NC_000067.7,18323305,18324513,JUNC_790,0,+,GT,AG,2.4054052e-13,3.646444e-14,4.353657914180076e-06,0.0001279725693166256
NC_000067.7,19181258,19197176,JUNC_800,0,-,GT,AG,3.8904904e-11,5.4417226e-10,1.5632467693649232e-05,7.4587701419659425e-06
NC_000067.7,19209054,19226876,JUNC_804,0,-,GT,AG,2.8387641e-11,9.6193054e-11,0.0007545058615505695,5.48057244031952e-07
NC_000067.7,19279631,19298474,JUNC_828,0,-,GT,AG,3.3138898e-09,2.4100617e-08,1.933506428031251e-05,8.784984828480447e-08
NC_000067.7,19282982,19285185,JUNC_818,0,-,GT,AG,3.5134903e-10,6.5198824e-10,0.0020896578207612038,0.2896066904067993
NC_000067.7,20146805,20164280,JUNC_843,0,+,GT,AG,1.7263422e-11,3.1843483e-10,2.573777783254627e-05,0.0019139149226248264
NC_000067.7,20511199,20529337,JUNC_844,0,+,GT,AG,3.571957e-15,2.1561827e-14,0.0031351775396615267,4.738764403100504e-07
NC_000067.7,20590173,20597655,JUNC_841,0,+,GT,AG,8.354239e-14,6.1286485e-13,0.00021582149202004075,1.2108535884181038e-05
NC_000067.7,20803140,20816496,JUNC_851,0,-,GT,AG,5.241872e-11,6.500569e-12,0.12377241998910904,0.002858483698219061
NC_000067.7,20880088,20882878,JUNC_866,0,+,GT,AG,3.921019e-17,4.094552e-15,3.329040191601962e-05,0.08120671659708023
NC_000067.7,20885425,20890236,JUNC_868,0,+,GT,AG,4.272566e-08,9.221102e-08,0.0007397911977022886,0.0014692578697577119
NC_000067.7,20986751,20992234,JUNC_876,0,-,GT,AG,7.1421e-13,9.0055914e-13,3.020699296030216e-05,1.365641963957387e-07
NC_000067.7,21022778,21027897,JUNC_888,0,-,GT,AG,1.6963154e-15,1.3757037e-15,0.00010270526399835944,0.0052125705406069756
NC_000067.7,21130538,21133380,JUNC_901,0,+,GT,AG,8.059648e-20,2.3473897e-18,0.006049330346286297,4.696255928138271e-05
NC_000067.7,21240972,21243810,JUNC_917,0,-,GT,AG,8.316683e-14,8.076915e-13,8.37786774354754e-06,3.91069107763542e-07
NC_000067.7,21246886,21252781,JUNC_920,0,-,GT,AG,4.2050836e-08,4.750181e-09,4.224777876515873e-05,4.600639840646181e-06
NC_000067.7,21313562,21323515,JUNC_939,0,-,GT,AG,4.3377815e-11,1.0007806e-10,0.0003586551174521446,2.7603844046097947e-06
NC_000067.7,21421396,21432357,JUNC_945,0,-,GT,AG,0.24122685,0.6540508,5.7742214266909286e-05,0.008594421669840813
NC_000067.7,21926146,21945181,JUNC_956,0,+,GT,AG,1.5133253e-05,4.322759e-05,0.00038410979323089123,0.003837194759398699
NC_000067.7,21929930,21935977,JUNC_965,0,+,GT,AG,6.9290444e-09,2.430142e-09,0.0002994692185893655,1.6507893860762124e-06
NC_000067.7,22756128,22758032,JUNC_976,0,+,GT,AG,2.3293562e-11,4.6227164e-10,0.47122859954833984,0.023613234981894493
NC_000067.7,23885118,23903074,JUNC_1025,0,+,GT,AG,7.054647300000002e-16,1.4015223e-15,1.0754675713542383e-05,0.00028263035346753895
NC_000067.7,23900442,23907378,JUNC_1017,0,+,GT,AG,2.7169152e-11,5.4579213e-11,5.864250852027908e-05,3.60753656423185e-05
NC_000067.7,23903910,23913067,JUNC_1024,0,+,GT,AG,1.316268e-19,2.3306447e-19,2.3076206900896068e-07,2.121190664183814e-05
NC_000067.7,23928560,23936499,JUNC_1029,0,+,GT,AG,1.2032179e-13,3.9297995e-13,0.04654081165790558,2.1181560896366136e-06
NC_000067.7,24057130,24071198,JUNC_1044,0,+,GT,AG,3.492373e-14,3.161876e-13,1.0847137446035049e-06,0.0002773095038719475
NC_000067.7,24093707,24113618,JUNC_1047,0,+,GT,AG,1.448211e-10,1.6714773e-10,7.551000453531742e-05,2.1820875417688512e-07
NC_000067.7,24225861,24228234,JUNC_1063,0,-,GT,AG,8.465556e-14,3.292157e-14,0.0789204090833664,1.6026446303385455e-07
NC_000067.7,24262835,24279407,JUNC_1055,0,-,GT,AG,1.5863463e-18,9.627502e-19,0.15337055921554565,4.5763812522636726e-05
NC_000067.7,24265190,24281971,JUNC_1062,0,-,GT,AG,3.3962115e-13,1.932784e-12,0.5661420822143555,0.001879482064396143
NC_000067.7,24780465,24786002,JUNC_1099,0,-,GT,AG,2.4274937e-15,1.4765107e-14,4.684267332777381e-05,9.759626664163079e-06
NC_000067.7,25195922,25202532,JUNC_1114,0,+,GT,AG,9.164979e-13,1.668091e-12,0.01690078154206276,0.00034793265513144433
NC_000067.7,25315605,25316818,JUNC_1123,0,+,GT,AG,3.0801083e-15,7.483891e-15,1.497695757279871e-05,0.0005400673253461719
NC_000067.7,25397551,25410390,JUNC_1116,0,+,GT,AG,3.3098272e-13,1.0914603e-12,1.2190399502287619e-05,8.650535892229527e-05
NC_000067.7,25406095,25421579,JUNC_1111,0,+,GT,AG,4.5763684e-12,4.4897593e-12,8.940737461671233e-05,5.240971859166166e-06
NC_000067.7,30859633,30862955,JUNC_1150,0,+,GT,AG,1.6476354e-15,2.4245076e-14,1.0503775911274715e-06,4.58146860182751e-06
NC_000067.7,30863241,30868683,JUNC_1147,0,+,GT,AG,1.8980217e-12,4.2857596e-11,0.0020121962297707796,0.00013002296327613294
NC_000067.7,30868247,30870301,JUNC_1133,0,+,GT,AG,5.8977084e-10,5.3535315e-10,0.0010721291182562709,0.5211910009384155
NC_000067.7,30869642,30877178,JUNC_1142,0,+,GT,AG,3.4375812e-13,3.7615573e-13,7.143860420910642e-05,0.0059846146032214165
NC_000067.7,31223567,31230051,JUNC_1159,0,-,GT,AG,2.3333865e-05,5.483099e-05,0.00024736177874729037,9.865774330819477e-08
NC_000067.7,32513690,32529170,JUNC_1176,0,-,GT,AG,2.1638338e-05,4.7466956e-06,0.00031673794728703797,0.0005344438832253218
NC_000067.7,32558207,32560819,JUNC_1184,0,-,GT,AG,1.1205111e-15,5.426487e-14,7.572386675747111e-05,1.75596014742041e-05
NC_000067.7,33551274,33562668,JUNC_1194,0,+,GT,AG,1.6804091e-13,1.5519843e-12,5.910058916924754e-06,3.320942028040008e-07
NC_000067.7,33573457,33587526,JUNC_1205,0,+,GT,AG,1.7973887000000002e-16,1.2435575e-16,4.124606221012073e-06,0.007233057636767626
NC_000067.7,33655768,33664055,JUNC_1197,0,+,GT,AG,1.2308283e-07,1.5456382e-07,2.827677599270828e-05,0.00010085727990372106
NC_000067.7,33696305,33705155,JUNC_1193,0,+,GT,AG,1.9027207e-06,2.4899289e-06,0.16481517255306244,0.0011960116680711508
NC_000067.7,33789037,33795072,JUNC_1223,0,+,GT,AG,3.1356294e-16,3.5284943e-15,2.5326991817564704e-05,0.018690478056669235
NC_000067.7,33790613,33796441,JUNC_1222,0,+,GT,AG,1.695822e-15,2.30001e-15,0.024371057748794556,1.1154396815982182e-05
NC_000067.7,33815626,33830444,JUNC_1235,0,+,GT,AG,1.2213203e-14,5.5986594e-14,0.0011640931479632854,2.289894609930343e-06
NC_000067.7,33818259,33822757,JUNC_1231,0,+,GT,AG,7.044151e-09,5.0399813e-09,0.00012173534923931584,8.013611818569188e-07
NC_000067.7,33837776,33853007,JUNC_1239,0,+,GT,AG,3.6124437e-18,1.956041e-15,0.003899385454133153,3.249479050282389e-05
NC_000067.7,33876618,33876897,JUNC_1244,0,+,GT,AG,2.8483393e-10,2.673466e-10,0.0006012748344801366,0.00046704040141776204
NC_000067.7,33948528,33953531,JUNC_1268,0,-,GT,AG,1.2275037e-10,1.0398874e-10,3.036139787582215e-05,8.577675544074737e-06
NC_000067.7,34213197,34214824,JUNC_1262,0,-,GT,AG,2.966553e-14,1.0543416e-13,0.9534024596214294,8.92349416972138e-05
NC_000067.7,34479959,34480615,JUNC_1287,0,-,GT,AG,3.1562342e-18,8.5458583e-17,7.321704470086843e-05,2.604532528494019e-05
NC_000067.7,34503683,34505440,JUNC_1297,0,-,GT,AG,2.8406385e-18,2.1867686e-18,4.765843186760321e-05,1.3615504030894954e-05
NC_000067.7,34538411,34538911,JUNC_1298,0,-,GT,AG,2.2853362e-12,3.5122134e-11,4.5877270167693496e-05,1.0801122698467225e-06
NC_000067.7,34595602,34598280,JUNC_1313,0,+,GT,AG,3.1951539e-18,2.3648113e-17,9.338024028693326e-06,0.006831072736531496
NC_000067.7,34828155,34828969,JUNC_1325,0,-,GT,AG,1.3509249e-13,2.7125654e-13,2.4804928671073867e-06,1.8324888515053317e-05
NC_000067.7,34828409,34845862,JUNC_1333,0,-,GT,AG,3.4112052e-13,5.798998e-13,0.00027109120856039226,0.01889059692621231
NC_000067.7,34830462,34841063,JUNC_1339,0,-,GT,AG,1.280502e-16,5.9189333e-15,6.994861178100109e-05,0.00023909298761282116
NC_000067.7,34872759,34880090,JUNC_1353,0,+,GT,AG,8.297661e-14,1.07680215e-13,0.0005721227498725057,0.12837126851081848
NC_000067.7,34879396,34880910,JUNC_1348,0,+,GT,AG,2.4426113e-13,1.7114259e-13,7.103154985088622e-06,0.0026472103781998158
NC_000067.7,34894496,34909705,JUNC_1371,0,-,GT,AG,8.2614825e-11,6.304734e-11,0.007725507020950317,2.40345107158646e-05
NC_000067.7,34907619,34911053,JUNC_1362,0,-,GT,AG,1.0201914e-12,2.0041885e-12,0.019014937803149223,8.884964336175472e-05
NC_000067.7,34910014,34917572,JUNC_1369,0,-,GT,AG,1.2985301e-13,6.4805756e-12,0.00011729681864380836,0.00013487221440300345
NC_000067.7,36133998,36139547,JUNC_1383,0,-,GT,AG,5.4935105e-15,4.2271857e-14,0.0002625614288263023,0.00010634642239892855
NC_000067.7,36182824,36190443,JUNC_1396,0,+,GT,AG,1.278127e-10,1.487404e-10,7.529155118390918e-05,3.673773392165458e-07
NC_000067.7,36190395,36208907,JUNC_1393,0,+,GT,AG,2.1445406e-11,4.4719692e-10,4.9749447498470545e-05,3.853698217426427e-05
NC_000067.7,36259774,36268436,JUNC_1392,0,+,GT,AG,9.342242e-09,2.7529419e-08,1.896767753351014e-05,0.0004363019543234259
NC_000067.7,36262853,36277452,JUNC_1394,0,+,GT,AG,1.3366539e-16,7.015352000000001e-17,0.23593910038471222,3.446693881414831e-05
NC_000067.7,36275588,36283360,JUNC_1401,0,+,GT,AG,6.100114000000001e-17,4.786102e-16,1.2918433640152216e-05,1.4733767784491647e-05
NC_000067.7,36356924,36374670,JUNC_1416,0,-,GT,AG,3.210634e-12,8.760196e-12,2.5256998924305663e-05,0.0005108690238557756
NC_000067.7,36383582,36400968,JUNC_1426,0,+,GT,AG,9.805138e-12,2.734038e-11,4.503743639361346e-06,7.300681318156421e-06
NC_000067.7,36428615,36442451,JUNC_1438,0,-,GT,AG,2.6542159e-11,3.2765463e-10,3.5904445212509017e-06,2.093079274345655e-06
NC_000067.7,36460125,36462577,JUNC_1458,0,+,GT,AG,1.4792207e-13,6.2681495e-13,0.007184128742665052,1.2386393564156606e-06
NC_000067.7,36512795,36529043,JUNC_1476,0,-,GT,AG,5.3866942e-11,4.3469096e-11,0.39818722009658813,0.04900819808244705
NC_000067.7,36533552,36541613,JUNC_1472,0,-,GT,AG,5.438985e-16,1.3196392e-14,0.00019285762391518801,2.247037400593399e-06
NC_000067.7,36579221,36584374,JUNC_1492,0,+,GT,AG,1.1397958e-20,1.1512008e-19,2.684111132111866e-05,3.3405973454136983e-07
NC_000067.7,36579344,36580484,JUNC_1493,0,+,GT,AG,1.0209996e-11,6.762755e-12,0.05592471361160278,0.00012488757784012705
NC_000067.7,36579905,36583773,JUNC_1496,0,+,GT,AG,1.4473347e-14,8.7007536e-14,5.880324351892341e-06,1.2838679595006397e-06
NC_000067.7,36588162,36599335,JUNC_1509,0,+,GT,AG,3.2801653e-09,1.8359056e-09,0.00027720475918613374,2.1412465684989e-06
NC_000067.7,36592378,36597781,JUNC_1507,0,+,GT,AG,1.8384247e-11,9.69585e-12,0.9861847758293152,0.040527328848838806
NC_000067.7,36665544,36678016,JUNC_1527,0,+,GT,AG,0.00010144862,7.533139e-05,6.695677711832104e-06,0.0005762598593719304
NC_000067.7,36684750,36690709,JUNC_1519,0,+,GT,AG,7.836398e-11,5.209621e-10,0.7591406106948853,7.874101726201843e-08
NC_000067.7,36742167,36744545,JUNC_1532,0,+,GT,AG,1.2077583e-10,7.451132e-10,0.058541130274534225,0.00022673294006381184
NC_000067.7,36745359,36759251,JUNC_1536,0,+,GT,AG,1.3278715e-12,2.468361e-13,9.074225090444088e-05,0.0006102423649281263
NC_000067.7,36751447,36761003,JUNC_1540,0,-,GT,AG,4.043051e-11,1.9032406e-11,8.592137601226568e-05,0.00023591639182996005
NC_000067.7,36766834,36769284,JUNC_1552,0,-,GT,AG,3.0796366e-19,3.0374297e-17,6.353102071443573e-05,3.1858951842878014e-05
NC_000067.7,36789564,36794393,JUNC_1547,0,-,GT,AG,4.3709927e-12,1.5359018e-11,5.8358160458737984e-05,6.476537237176672e-06
NC_000067.7,36804354,36812975,JUNC_1562,0,-,GT,AG,2.6224478e-17,2.645766e-15,1.73954449564917e-05,0.00045894007780589163
NC_000067.7,36854282,36873162,JUNC_1578,0,+,GT,AG,4.008822e-12,1.3244473e-11,2.6496820737520466e-06,1.8723620769378613e-06
NC_000067.7,36880385,36889906,JUNC_1570,0,+,GT,AG,1.6017745e-13,5.056267e-13,0.0003860041033476591,2.881344869365421e-07
NC_000067.7,36883965,36889276,JUNC_1573,0,+,GT,AG,2.47505e-10,3.6389786e-10,5.679035166394897e-05,0.0002903890854213387
NC_000067.7,36897395,36905870,JUNC_1572,0,+,GT,AG,9.64546e-08,3.5146513e-08,1.8558243027655408e-05,1.9484696167637594e-06
NC_000067.7,37115410,37126003,JUNC_1603,0,-,GT,AG,1.4260373999999998e-19,1.017031e-17,3.328858656459488e-05,5.473532738164977e-08
NC_000067.7,37125184,37126352,JUNC_1591,0,-,GT,AG,6.90506e-17,1.8900291e-16,9.164617222268134e-05,0.0005637748399749398
NC_000067.7,37137960,37142425,JUNC_1602,0,-,GT,AG,1.2814213e-11,8.784783e-12,7.335053737733688e-07,6.561263035109732e-06
NC_000067.7,37158563,37160552,JUNC_1592,0,-,GT,AG,1.0462422e-14,3.2058415e-14,1.5260267900885083e-05,0.0004797251895070076
NC_000067.7,37207168,37222469,JUNC_1594,0,-,GT,AG,9.711694e-13,2.8873687e-12,0.0004317217390052974,4.47914970891361e-07
NC_000067.7,37263529,37280338,JUNC_1616,0,-,GT,AG,6.0449746e-13,2.9581285e-13,0.006723364815115929,6.5969456954917405e-06
NC_000067.7,37463595,37473676,JUNC_1642,0,+,GT,AG,5.286329e-11,8.302587e-11,0.0006856013205833733,4.299866304791067e-06
NC_000067.7,37719535,37735828,JUNC_1680,0,+,GT,AG,7.900574e-16,3.1371386e-14,5.207089088798966e-07,0.02196364291012287
NC_000067.7,37876679,37879704,JUNC_1694,0,+,GT,AG,4.6856556e-08,2.5236414e-08,0.0005144691094756126,0.002175624016672373
NC_000067.7,37913009,37922026,JUNC_1710,0,-,GT,AG,5.347739e-15,6.450095e-14,0.0002785567194223404,2.5464987629675306e-06
NC_000067.7,37926004,37928708,JUNC_1719,0,+,GT,AG,4.4238853e-12,1.0389024e-11,0.5008069276809692,5.193525066715665e-05
