seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,10221573,10223207,JUNC_357,0,+,GT,AG,1.8503777e-09,1.3075275e-09,0.000477039284305647,4.872832141700201e-05
NC_000067.7,10285887,10294288,JUNC_358,0,+,GT,AG,2.9361295e-11,9.357224e-11,0.001942161121405661,1.1908527994819451e-06
NC_000067.7,10378622,10393268,JUNC_376,0,+,GT,AG,2.5516284e-12,8.879175e-12,0.00012228295963723212,4.684235591412289e-06
NC_000067.7,11066492,11066996,JUNC_399,0,-,GT,AG,1.9350674e-13,1.7578258e-13,0.0014078260865062475,2.9592274586320855e-06
NC_000067.7,11073586,11083829,JUNC_398,0,-,GT,AG,3.4347006e-10,1.427593e-10,0.0021313573233783245,9.638150686441804e-07
NC_000067.7,11506515,11525899,JUNC_409,0,-,GT,AG,2.818097e-14,3.244373e-13,0.00014118234685156494,0.0007113935425877571
NC_000067.7,11966625,11980765,JUNC_413,0,-,GT,AG,7.5244376e-14,4.079439e-14,0.00026109040481969714,1.274501937587047e-05
NC_000067.7,12769197,12776620,JUNC_439,0,-,GT,AG,1.1090154e-13,8.0531583e-13,0.052808184176683426,1.278577110497281e-05
NC_000067.7,12769376,12780202,JUNC_426,0,-,GT,AG,7.1357785e-19,9.842858e-18,1.34750707729836e-05,0.026697425171732903
NC_000067.7,12822027,12826249,JUNC_437,0,-,GT,AG,3.0902562e-13,6.131566e-13,0.00016654616047162563,1.7534992480250366e-07
NC_000067.7,12846931,12849165,JUNC_422,0,-,GT,AG,2.0869095e-06,4.857632e-06,0.00018858879047911614,6.009119715599809e-06
NC_000067.7,12991170,13006857,JUNC_453,0,+,GT,AG,5.0827817e-15,5.612363e-15,0.00013563221727963537,6.896815466461703e-05
NC_000067.7,13042163,13048812,JUNC_460,0,+,GT,AG,6.087642e-13,9.662017e-12,0.0003040210867766291,0.00010278954141540453
NC_000067.7,13326671,13333006,JUNC_481,0,+,GT,AG,1.2444586e-14,4.465135e-14,2.7996300559607334e-05,3.741350519703701e-05
NC_000067.7,13643496,13648291,JUNC_491,0,+,GT,AG,5.1830088e-17,9.022778e-17,0.000838873500470072,2.0040192794112954e-06
NC_000067.7,13654978,13666088,JUNC_493,0,+,GT,AG,3.113648e-11,1.9832783e-11,0.006108872592449188,1.7458576166973216e-06
NC_000067.7,13714001,13721837,JUNC_503,0,+,GT,AG,4.5917437e-13,2.6631017e-11,3.853524322039448e-05,2.1714515696658054e-06
NC_000067.7,14263686,14267666,JUNC_539,0,+,GT,AG,5.71005e-19,8.507925000000001e-18,4.3360945710446686e-05,5.0062059017363936e-05
NC_000067.7,14335005,14348375,JUNC_543,0,+,GT,AG,2.4720379e-10,4.9624377e-10,1.747833607623761e-06,0.002182841068133712
NC_000067.7,14957956,14962544,JUNC_555,0,+,GT,AG,2.8228325e-12,8.401556e-12,3.078616282436997e-05,4.452437497093342e-05
NC_000067.7,14966779,14985803,JUNC_554,0,+,GT,AG,2.060244e-15,1.6809313e-14,1.78170193976257e-06,0.006349662784487009
NC_000067.7,15682218,15685489,JUNC_576,0,-,GT,AG,2.3618644e-12,7.699679e-12,0.00018284263205714524,1.6963682355708443e-05
NC_000067.7,15940488,15959422,JUNC_612,0,+,GT,AG,1.5739805e-11,4.132604e-12,2.1906473193666898e-05,7.921611882011348e-07
NC_000067.7,15952427,15961703,JUNC_607,0,+,GT,AG,1.2833641e-09,2.9363936e-10,0.0004968083230778575,1.3079733435006347e-05
NC_000067.7,16142748,16143791,JUNC_622,0,+,GT,AG,4.499589e-18,5.462911299999999e-18,3.5945617128163576e-05,2.3386504835798405e-05
NC_000067.7,16153169,16154719,JUNC_626,0,+,GT,AG,1.6098876e-06,1.141018e-06,0.00211543682962656,4.965643893228844e-05
NC_000067.7,16183259,16193784,JUNC_646,0,-,GT,AG,3.0499717e-12,5.7833325e-11,2.275643282700912e-06,4.373426691017812e-06
NC_000067.7,16327039,16343993,JUNC_665,0,+,GT,AG,3.9379697e-12,1.4049895e-12,7.30852434571716e-06,9.67996243161906e-07
NC_000067.7,16425962,16433518,JUNC_648,0,+,GT,AG,2.8838042e-07,1.0205825e-06,0.005658660549670458,8.030526078073308e-05
NC_000067.7,16521856,16539115,JUNC_662,0,+,GT,AG,2.3220848e-14,4.1600184e-13,4.775872366735712e-05,7.777489940963278e-07
NC_000067.7,16526558,16544827,JUNC_652,0,+,GT,AG,1.1700287e-06,2.3992678e-07,0.004086908884346485,4.72535202789004e-06
NC_000067.7,16527409,16547231,JUNC_647,0,+,GT,AG,6.873473000000001e-17,7.865847600000001e-16,0.0009453874663449824,0.030147217214107513
NC_000067.7,16571275,16577870,JUNC_660,0,+,GT,AG,4.119361e-18,8.198985e-17,0.0066350665874779224,5.423462425824255e-07
NC_000067.7,16613532,16628627,JUNC_669,0,+,GT,AG,1.0687634e-15,3.0534094e-14,2.7119434889755212e-05,5.686472377419705e-07
NC_000067.7,16645038,16646485,JUNC_674,0,+,GT,AG,8.50029e-15,1.1987404e-13,1.9017786598851671e-06,6.277708598645404e-05
NC_000067.7,16719392,16722160,JUNC_682,0,+,GT,AG,8.5382455e-13,2.6609305e-12,6.966221917537041e-06,0.0006705503910779953
NC_000067.7,16747771,16748089,JUNC_691,0,-,GT,AG,2.91633e-13,1.4415863e-12,0.9855843186378479,8.103988875518553e-06
NC_000067.7,16766789,16775478,JUNC_709,0,-,GT,AG,3.0005373e-10,1.15324165e-11,0.000172504733200185,2.877148745028535e-06
NC_000067.7,17132293,17134675,JUNC_712,0,+,GT,AG,5.067899e-15,3.135252e-13,0.26536163687705994,9.396957466378808e-06
NC_000067.7,17203201,17218701,JUNC_735,0,-,GT,AG,1.1875112e-18,3.7805033e-17,1.738565151754301e-05,8.981594874057919e-06
NC_000067.7,17203558,17208814,JUNC_730,0,-,GT,AG,3.569356e-16,1.9486793e-15,2.9008680940023623e-05,0.00013163349649403244
NC_000067.7,17209813,17219738,JUNC_727,0,-,GT,AG,7.1741726e-14,4.2620116e-14,0.00020104936265852302,0.0005409996956586838
NC_000067.7,17211880,17212510,JUNC_741,0,-,GT,AG,1.9983966e-11,8.3546917e-13,6.632103759329766e-05,1.3637573829328176e-05
NC_000067.7,17679986,17693359,JUNC_750,0,-,GT,AG,2.6572501e-15,6.982909e-15,1.005917738439166e-06,0.0002934435324277729
NC_000067.7,17682322,17697726,JUNC_748,0,-,GT,AG,7.0088324e-10,3.5955083e-09,0.0010485422099009156,0.00013551267329603434
NC_000067.7,17806572,17811353,JUNC_759,0,-,GT,AG,1.6063402e-10,1.0875135e-10,2.314440098416526e-05,0.18623562157154083
NC_000067.7,18188182,18207645,JUNC_778,0,+,GT,AG,2.249383e-08,4.9817505e-08,3.152306089759804e-05,5.104387673782185e-05
NC_000067.7,18190179,18203555,JUNC_782,0,+,GT,AG,1.0120824e-09,5.4467475e-09,6.875891995150596e-05,8.071970660239458e-05
NC_000067.7,18323305,18324513,JUNC_790,0,+,GT,AG,2.4054052e-13,3.646444e-14,2.8829852453782223e-05,8.665081622893922e-06
NC_000067.7,19181258,19197176,JUNC_800,0,-,GT,AG,3.8904904e-11,5.4417226e-10,2.9289714802871458e-05,1.3375267371884547e-05
NC_000067.7,19209054,19226876,JUNC_804,0,-,GT,AG,2.8387641e-11,9.6193054e-11,0.0004091296868864447,1.2605953543243231e-06
NC_000067.7,19279631,19298474,JUNC_828,0,-,GT,AG,3.3138898e-09,2.4100617e-08,0.0004122437094338238,5.7092911447398365e-06
NC_000067.7,19282982,19285185,JUNC_818,0,-,GT,AG,3.5134903e-10,6.5198824e-10,7.892783469287679e-05,0.14719699323177338
NC_000067.7,20146805,20164280,JUNC_843,0,+,GT,AG,1.7263422e-11,3.1843483e-10,1.2615792911674362e-05,0.004652864765375853
NC_000067.7,20511199,20529337,JUNC_844,0,+,GT,AG,3.571957e-15,2.1561827e-14,0.026047274470329285,2.94908795694937e-06
NC_000067.7,20590173,20597655,JUNC_841,0,+,GT,AG,8.354239e-14,6.1286485e-13,0.0002563250018283725,2.1806968106830027e-06
NC_000067.7,20803140,20816496,JUNC_851,0,-,GT,AG,5.241872e-11,6.500569e-12,0.007163575384765863,0.0011182461166754365
NC_000067.7,20880088,20882878,JUNC_866,0,+,GT,AG,3.921019e-17,4.094552e-15,2.499715810699854e-05,0.18822282552719116
NC_000067.7,20885425,20890236,JUNC_868,0,+,GT,AG,4.272566e-08,9.221102e-08,0.009967481717467308,6.0891485190950334e-05
NC_000067.7,20986751,20992234,JUNC_876,0,-,GT,AG,7.1421e-13,9.0055914e-13,5.247579611022957e-05,1.2567952580866404e-06
NC_000067.7,21022778,21027897,JUNC_888,0,-,GT,AG,1.6963154e-15,1.3757037e-15,6.639812636421993e-05,0.004786523524671793
NC_000067.7,21130538,21133380,JUNC_901,0,+,GT,AG,8.059648e-20,2.3473897e-18,0.01631098799407482,7.097706202330301e-06
NC_000067.7,21240972,21243810,JUNC_917,0,-,GT,AG,8.316683e-14,8.076915e-13,0.00019600574159994721,1.1568190529942513e-05
NC_000067.7,21246886,21252781,JUNC_920,0,-,GT,AG,4.2050836e-08,4.750181e-09,1.9038448044739198e-06,8.602073648944497e-05
NC_000067.7,21313562,21323515,JUNC_939,0,-,GT,AG,4.3377815e-11,1.0007806e-10,0.0012932103127241135,3.98099327867385e-05
NC_000067.7,21421396,21432357,JUNC_945,0,-,GT,AG,0.24122685,0.6540508,2.8144355383119546e-05,0.005007579457014799
NC_000067.7,21926146,21945181,JUNC_956,0,+,GT,AG,1.5133253e-05,4.322759e-05,0.001788601977750659,0.02919880859553814
NC_000067.7,21929930,21935977,JUNC_965,0,+,GT,AG,6.9290444e-09,2.430142e-09,0.0020315160509198904,6.728579592163442e-06
NC_000067.7,22756128,22758032,JUNC_976,0,+,GT,AG,2.3293562e-11,4.6227164e-10,0.17850373685359955,0.0027023926377296448
NC_000067.7,23885118,23903074,JUNC_1025,0,+,GT,AG,7.054647300000002e-16,1.4015223e-15,0.00018119561718776822,3.406794348848052e-05
NC_000067.7,23900442,23907378,JUNC_1017,0,+,GT,AG,2.7169152e-11,5.4579213e-11,0.00011450784222688526,6.582129117305158e-06
NC_000067.7,23903910,23913067,JUNC_1024,0,+,GT,AG,1.316268e-19,2.3306447e-19,6.4603805185470264e-06,2.8069694963051006e-05
NC_000067.7,23928560,23936499,JUNC_1029,0,+,GT,AG,1.2032179e-13,3.9297995e-13,0.27511927485466003,2.3921527372294804e-06
NC_000067.7,24057130,24071198,JUNC_1044,0,+,GT,AG,3.492373e-14,3.161876e-13,1.3530956266549765e-06,0.00015689272549934685
NC_000067.7,24093707,24113618,JUNC_1047,0,+,GT,AG,1.448211e-10,1.6714773e-10,4.002079367637634e-05,3.3200155939994147e-06
NC_000067.7,24225861,24228234,JUNC_1063,0,-,GT,AG,8.465556e-14,3.292157e-14,0.046235911548137665,3.818919580567126e-08
NC_000067.7,24262835,24279407,JUNC_1055,0,-,GT,AG,1.5863463e-18,9.627502e-19,0.2964131534099579,4.408434688230045e-05
NC_000067.7,24265190,24281971,JUNC_1062,0,-,GT,AG,3.3962115e-13,1.932784e-12,0.7142751216888428,2.9584927688119933e-05
NC_000067.7,24780465,24786002,JUNC_1099,0,-,GT,AG,2.4274937e-15,1.4765107e-14,1.7354916053591296e-05,3.4461049835954327e-07
NC_000067.7,25195922,25202532,JUNC_1114,0,+,GT,AG,9.164979e-13,1.668091e-12,0.005268947221338749,0.04629988223314285
NC_000067.7,25315605,25316818,JUNC_1123,0,+,GT,AG,3.0801083e-15,7.483891e-15,9.94541696854867e-05,0.000282663939287886
NC_000067.7,25397551,25410390,JUNC_1116,0,+,GT,AG,3.3098272e-13,1.0914603e-12,9.658685485192109e-06,0.00018196884775534272
NC_000067.7,25406095,25421579,JUNC_1111,0,+,GT,AG,4.5763684e-12,4.4897593e-12,2.8905042199767195e-05,4.270338831702247e-05
NC_000067.7,30859633,30862955,JUNC_1150,0,+,GT,AG,1.6476354e-15,2.4245076e-14,2.2301730950857745e-06,3.600972195272334e-05
NC_000067.7,30863241,30868683,JUNC_1147,0,+,GT,AG,1.8980217e-12,4.2857596e-11,0.0010064608650282025,7.180772809078917e-05
NC_000067.7,30868247,30870301,JUNC_1133,0,+,GT,AG,5.8977084e-10,5.3535315e-10,0.003876597387716174,0.4395696222782135
NC_000067.7,30869642,30877178,JUNC_1142,0,+,GT,AG,3.4375812e-13,3.7615573e-13,0.0009024201426655054,0.045520760118961334
NC_000067.7,31223567,31230051,JUNC_1159,0,-,GT,AG,2.3333865e-05,5.483099e-05,0.0002796388289425522,7.430381174344802e-06
NC_000067.7,32513690,32529170,JUNC_1176,0,-,GT,AG,2.1638338e-05,4.7466956e-06,0.0015959804877638817,0.0002522517170291394
NC_000067.7,32558207,32560819,JUNC_1184,0,-,GT,AG,1.1205111e-15,5.426487e-14,4.367292149254354e-06,1.3885260159440804e-06
NC_000067.7,33551274,33562668,JUNC_1194,0,+,GT,AG,1.6804091e-13,1.5519843e-12,2.4237108391389484e-06,2.3281673122710345e-07
NC_000067.7,33573457,33587526,JUNC_1205,0,+,GT,AG,1.7973887000000002e-16,1.2435575e-16,5.734146179747768e-05,0.0005189176881685853
NC_000067.7,33655768,33664055,JUNC_1197,0,+,GT,AG,1.2308283e-07,1.5456382e-07,0.0001394727296428755,0.00010334583203075454
NC_000067.7,33696305,33705155,JUNC_1193,0,+,GT,AG,1.9027207e-06,2.4899289e-06,0.04477165639400482,0.0005602971650660038
NC_000067.7,33789037,33795072,JUNC_1223,0,+,GT,AG,3.1356294e-16,3.5284943e-15,2.793906969600357e-05,0.027489397674798965
NC_000067.7,33790613,33796441,JUNC_1222,0,+,GT,AG,1.695822e-15,2.30001e-15,0.01772202178835869,7.622559496667236e-05
NC_000067.7,33815626,33830444,JUNC_1235,0,+,GT,AG,1.2213203e-14,5.5986594e-14,0.0007739522261545062,2.583276227596798e-06
NC_000067.7,33818259,33822757,JUNC_1231,0,+,GT,AG,7.044151e-09,5.0399813e-09,3.7054804124636576e-05,1.9988274289062247e-06
NC_000067.7,33837776,33853007,JUNC_1239,0,+,GT,AG,3.6124437e-18,1.956041e-15,0.01939879171550274,4.155787610216066e-05
NC_000067.7,33876618,33876897,JUNC_1244,0,+,GT,AG,2.8483393e-10,2.673466e-10,0.0010371351381763816,0.0004051939176861197
NC_000067.7,33948528,33953531,JUNC_1268,0,-,GT,AG,1.2275037e-10,1.0398874e-10,0.0008966604364104569,2.2898379938851576e-06
NC_000067.7,34213197,34214824,JUNC_1262,0,-,GT,AG,2.966553e-14,1.0543416e-13,0.9236700534820557,6.122666945884703e-06
NC_000067.7,34479959,34480615,JUNC_1287,0,-,GT,AG,3.1562342e-18,8.5458583e-17,2.7520398361957632e-05,8.875208004610613e-05
NC_000067.7,34503683,34505440,JUNC_1297,0,-,GT,AG,2.8406385e-18,2.1867686e-18,3.109808312729001e-05,3.5602059256234497e-07
NC_000067.7,34538411,34538911,JUNC_1298,0,-,GT,AG,2.2853362e-12,3.5122134e-11,0.00034334027441218495,2.6028276352008106e-06
NC_000067.7,34595602,34598280,JUNC_1313,0,+,GT,AG,3.1951539e-18,2.3648113e-17,5.21461652169819e-06,0.0001811662659747526
NC_000067.7,34828155,34828969,JUNC_1325,0,-,GT,AG,1.3509249e-13,2.7125654e-13,1.0367376717113075e-06,1.6597994090261636e-07
NC_000067.7,34828409,34845862,JUNC_1333,0,-,GT,AG,3.4112052e-13,5.798998e-13,0.0013940752251073718,4.422085112310015e-05
NC_000067.7,34830462,34841063,JUNC_1339,0,-,GT,AG,1.280502e-16,5.9189333e-15,0.00016941946523729712,8.23391746962443e-05
NC_000067.7,34872759,34880090,JUNC_1353,0,+,GT,AG,8.297661e-14,1.07680215e-13,0.0019707309547811747,0.661450207233429
NC_000067.7,34879396,34880910,JUNC_1348,0,+,GT,AG,2.4426113e-13,1.7114259e-13,0.00018130647367797792,0.007758294232189655
NC_000067.7,34894496,34909705,JUNC_1371,0,-,GT,AG,8.2614825e-11,6.304734e-11,0.0025625440757721663,1.8616881334310165e-06
NC_000067.7,34907619,34911053,JUNC_1362,0,-,GT,AG,1.0201914e-12,2.0041885e-12,0.023985344916582108,4.631351475836709e-05
NC_000067.7,34910014,34917572,JUNC_1369,0,-,GT,AG,1.2985301e-13,6.4805756e-12,0.001149339135736227,4.537511358648771e-06
NC_000067.7,36133998,36139547,JUNC_1383,0,-,GT,AG,5.4935105e-15,4.2271857e-14,3.363914220244624e-05,3.931391802325379e-06
NC_000067.7,36182824,36190443,JUNC_1396,0,+,GT,AG,1.278127e-10,1.487404e-10,1.2590729966177605e-05,8.31101488074637e-07
NC_000067.7,36190395,36208907,JUNC_1393,0,+,GT,AG,2.1445406e-11,4.4719692e-10,6.673519965261221e-05,9.884550991046126e-07
NC_000067.7,36259774,36268436,JUNC_1392,0,+,GT,AG,9.342242e-09,2.7529419e-08,0.00016482772480230778,0.0021457059774547815
NC_000067.7,36262853,36277452,JUNC_1394,0,+,GT,AG,1.3366539e-16,7.015352000000001e-17,0.12962046265602112,6.512725576612866e-07
NC_000067.7,36275588,36283360,JUNC_1401,0,+,GT,AG,6.100114000000001e-17,4.786102e-16,0.00015282718231901526,0.00019296345999464393
NC_000067.7,36356924,36374670,JUNC_1416,0,-,GT,AG,3.210634e-12,8.760196e-12,2.246165240649134e-05,9.66006628004834e-05
NC_000067.7,36383582,36400968,JUNC_1426,0,+,GT,AG,9.805138e-12,2.734038e-11,1.7646591004449874e-05,4.7519238250970375e-06
NC_000067.7,36428615,36442451,JUNC_1438,0,-,GT,AG,2.6542159e-11,3.2765463e-10,1.3470827070705127e-05,6.749497697455809e-05
NC_000067.7,36460125,36462577,JUNC_1458,0,+,GT,AG,1.4792207e-13,6.2681495e-13,0.0070503647439181805,8.55986627357197e-07
NC_000067.7,36512795,36529043,JUNC_1476,0,-,GT,AG,5.3866942e-11,4.3469096e-11,0.6014937162399292,0.024790223687887192
NC_000067.7,36533552,36541613,JUNC_1472,0,-,GT,AG,5.438985e-16,1.3196392e-14,0.00019727526523638517,2.341025009400255e-07
NC_000067.7,36579221,36584374,JUNC_1492,0,+,GT,AG,1.1397958e-20,1.1512008e-19,1.9940676793339662e-05,4.433215963217663e-06
NC_000067.7,36579344,36580484,JUNC_1493,0,+,GT,AG,1.0209996e-11,6.762755e-12,0.009001272730529308,5.611180313280784e-06
NC_000067.7,36579905,36583773,JUNC_1496,0,+,GT,AG,1.4473347e-14,8.7007536e-14,4.963293918081035e-07,0.0001233814691659063
NC_000067.7,36588162,36599335,JUNC_1509,0,+,GT,AG,3.2801653e-09,1.8359056e-09,7.8953591582831e-05,1.8970093833559076e-06
NC_000067.7,36592378,36597781,JUNC_1507,0,+,GT,AG,1.8384247e-11,9.69585e-12,0.9816192388534546,0.0011142329312860966
NC_000067.7,36665544,36678016,JUNC_1527,0,+,GT,AG,0.00010144862,7.533139e-05,0.000211002174182795,0.001481135725043714
NC_000067.7,36684750,36690709,JUNC_1519,0,+,GT,AG,7.836398e-11,5.209621e-10,0.8582677841186523,3.6695141716336366e-06
NC_000067.7,36742167,36744545,JUNC_1532,0,+,GT,AG,1.2077583e-10,7.451132e-10,0.05021556839346886,0.0001562368852319196
NC_000067.7,36745359,36759251,JUNC_1536,0,+,GT,AG,1.3278715e-12,2.468361e-13,0.000328852009261027,1.4750990885659121e-05
NC_000067.7,36751447,36761003,JUNC_1540,0,-,GT,AG,4.043051e-11,1.9032406e-11,6.9870387960691e-05,0.00047722889576107264
NC_000067.7,36766834,36769284,JUNC_1552,0,-,GT,AG,3.0796366e-19,3.0374297e-17,2.4574370399932377e-05,3.8004702673788415e-06
NC_000067.7,36789564,36794393,JUNC_1547,0,-,GT,AG,4.3709927e-12,1.5359018e-11,3.1072409910848364e-05,9.787561793928035e-06
NC_000067.7,36804354,36812975,JUNC_1562,0,-,GT,AG,2.6224478e-17,2.645766e-15,4.429504770087078e-06,0.00044179719407111406
NC_000067.7,36854282,36873162,JUNC_1578,0,+,GT,AG,4.008822e-12,1.3244473e-11,3.3324656101285655e-07,0.00016173103358596563
NC_000067.7,36880385,36889906,JUNC_1570,0,+,GT,AG,1.6017745e-13,5.056267e-13,0.00026738247834146023,8.385342198380386e-07
NC_000067.7,36883965,36889276,JUNC_1573,0,+,GT,AG,2.47505e-10,3.6389786e-10,2.3455178961739875e-05,0.00023569533368572593
NC_000067.7,36897395,36905870,JUNC_1572,0,+,GT,AG,9.64546e-08,3.5146513e-08,6.9876364250376355e-06,6.106718046794413e-06
NC_000067.7,37115410,37126003,JUNC_1603,0,-,GT,AG,1.4260373999999998e-19,1.017031e-17,4.367348810774274e-05,6.175273028929951e-06
NC_000067.7,37125184,37126352,JUNC_1591,0,-,GT,AG,6.90506e-17,1.8900291e-16,0.00011873877519974485,0.00027727970154955983
NC_000067.7,37137960,37142425,JUNC_1602,0,-,GT,AG,1.2814213e-11,8.784783e-12,1.1262859516136814e-05,8.720275945961475e-05
NC_000067.7,37158563,37160552,JUNC_1592,0,-,GT,AG,1.0462422e-14,3.2058415e-14,3.318418293929426e-06,0.0004375386342871934
NC_000067.7,37207168,37222469,JUNC_1594,0,-,GT,AG,9.711694e-13,2.8873687e-12,0.0006729248561896384,1.0004664545704145e-05
NC_000067.7,37263529,37280338,JUNC_1616,0,-,GT,AG,6.0449746e-13,2.9581285e-13,0.00030333729228004813,5.1922197599196807e-05
NC_000067.7,37463595,37473676,JUNC_1642,0,+,GT,AG,5.286329e-11,8.302587e-11,8.947302558226511e-05,2.987706466228701e-06
NC_000067.7,37719535,37735828,JUNC_1680,0,+,GT,AG,7.900574e-16,3.1371386e-14,6.144360668258741e-05,0.022742612287402153
NC_000067.7,37876679,37879704,JUNC_1694,0,+,GT,AG,4.6856556e-08,2.5236414e-08,0.0003031641826964915,0.003741281805559993
NC_000067.7,37913009,37922026,JUNC_1710,0,-,GT,AG,5.347739e-15,6.450095e-14,0.0005684039788320661,8.093396104413841e-07
NC_000067.7,37926004,37928708,JUNC_1719,0,+,GT,AG,4.4238853e-12,1.0389024e-11,0.3173018991947174,0.00023326065274886787
