chr1	202896960	202909009	-
chr1	203044785	203045367	+
chr1	225418180	225419262	-
chr9	114282564	114283708	+
chr9	122879873	122879992	-
chr1	22895580	22896413	+
chr1	156556693	156560933	-
chr1	94037350	94040042	-
chr1	1053977	1054447	+
chr1	23817583	23820509	-
chr1	150997779	150998081	-
chr1	7467901	7640399	+
chr1	81970534	81971851	+
chr1	183556230	183560095	-
chr9	131482907	131483358	+
chr1	25356853	25360659	+
chr9	109247789	109251480	-
chr1	7785586	7786720	+
chr1	169696553	169701559	-
chr1	19622147	19623473	+
chr1	201957574	201963615	+
chr9	130595588	130609953	+
chr1	26460144	26468894	+
chr1	226367608	226368198	-
chr1	52356302	52356383	-
chr1	229486528	229487465	-
chr1	156528610	156528915	-
chr1	228145624	228146025	+
chr1	204406313	204409491	-
chr1	1627829	1628018	+
chr1	220604137	220615938	+
chr1	205187806	205211270	-
chr1	117420649	117442230	+
chr1	33312189	33312500	-
chr1	10419539	10419629	+
chr1	43972334	43972414	+
chr9	34552071	34552160	-
chr9	98774080	98777404	-
chr1	178892307	178893918	+
chr1	103620684	103621576	+
chr1	100206636	100210693	-
chr1	55059663	55061374	+
chr1	21002808	21050865	-
chr1	37804444	37806856	-
chr1	2607069	2609338	-
chr1	84506301	84506435	-
chr9	128499126	128500066	+
chr9	5923309	5924657	-
chr1	155061489	155061903	+
chr1	171728570	171738348	-
chr1	119726905	119727003	+
chr1	180182319	180183915	+
chr1	112675049	112688934	+
chr1	3755567	3756732	+
chr1	74719372	74723117	-
chr1	68155260	68159122	-
chr9	119249150	119313137	-
chr1	24671595	24672181	+
chr1	224134212	224153141	+
chr1	232465416	232471370	-
chr1	44002416	44002511	-
chr1	47289585	47293457	-
chr1	93996195	93997860	-
chr9	18574266	18622242	+
chr1	10656736	10658507	-
chr9	121353302	121354600	-
chr1	157797132	157797867	-
chr9	137145902	137149008	+
chr1	235131997	235135651	-
chr9	35705851	35705961	-
chr1	63453974	63454379	-
chr1	145369488	145370116	-
chr1	112669605	112669991	+
chr1	109489100	109489929	+
chr1	113681336	113682896	+
chr1	25456831	25458390	+
chr1	241597997	241604259	-
chr9	81685896	81687333	-
chr1	241671176	241674643	+
chr9	26887513	26892412	-
chr1	216325599	216327590	-
chr9	34017189	34048824	-
chr1	206493119	206493265	+
chr1	99896388	99900635	+
chr1	161040009	161040201	-
chr1	179064496	179066799	+
chr1	42929780	42929872	-
chr1	37683160	37683318	-
chr1	59554227	59607802	+
chr9	127212719	127212943	+
chr1	9722153	9722243	+
chr9	71911836	71947005	+
chr1	45020788	45034311	-
chr9	114325152	114326291	+
chr1	43426809	43427055	+
chr1	154430606	154434518	+
chr1	230958299	230961208	-
chr9	130355854	130356087	+
chr1	120455460	120459366	+
chr1	52495515	52497005	-
chr9	93558010	93558580	+
chr9	34490124	34490368	+
chr1	84866138	84893015	-
chr1	150509762	150509921	+
chr9	36376127	36390466	-
chr1	158842418	158843278	+
chr1	186335129	186335337	-
chr1	1180601	1180730	+
chr1	20950111	20969473	-
chr1	212784493	212787558	-
chr9	136792030	136792250	+
chr1	24169601	24180730	-
chr1	52404879	52405679	+
chr9	128261561	128261667	-
chr1	2644478	2645292	-
chr1	77783351	77801330	+
chr1	156941433	156941863	-
chr9	127910058	127912267	-
chr9	97617877	97625680	-
chr9	104884568	104889101	-
chr1	66673366	66677003	+
chr1	231542611	231561127	+
chr1	17616202	17619338	+
chr1	6587632	6588059	+
chr9	4576123	4576568	+
chr1	169380609	169382061	+
chr1	235583848	235595399	-
chr1	11788047	11788148	+
chr9	39074011	39078384	-
chr1	190099134	190160667	-
chr1	150988341	150994576	+
chr1	32167296	32169881	+
chr1	171092790	171103784	+
chr1	207607336	207609289	+
chr9	125200906	125203007	+
chr1	244420296	244422834	-
chr1	175161146	175166561	-
chr1	64855698	64857655	-
chr1	151343882	151344196	-
chr1	55071924	55072316	-
chr1	186087330	186087442	+
chr1	32684382	32694864	-
chr9	34958401	34971294	+
chr9	99016119	99020388	+
chr1	2494948	2495487	+
chr9	133580246	133609076	-
chr1	183290206	183292789	-
chr1	37891454	37931912	-
chr1	50197467	50200850	+
chr1	209606443	209607857	+
chr1	226239096	226250838	-
chr1	232009049	232026434	+
chr9	35808683	35808754	+
chr1	236755198	236757485	+
chr1	11822801	11823706	+
