chr9	98790606	98796132	-
chr1	240392562	240438060	+
chr1	196827005	196828069	+
chr1	155926839	155927103	-
chr1	162357136	162365403	+
chr1	108949921	108950308	-
chr1	40314267	40314351	-
chr1	200988544	200988765	-
chr9	125240309	125240675	-
chr1	1402256	1405808	-
chr1	38012865	38016358	+
chr9	110785016	110785526	+
chr1	25863861	25870608	-
chr1	66671019	66671943	+
chr1	110049238	110049459	+
chr9	34648171	34648333	+
chr9	122386732	122390197	+
chr9	128581059	128581781	+
chr1	154585865	154586180	-
chr1	160548321	160549916	-
chr1	36473887	36475376	-
chr1	247565959	247574142	+
chr1	228373081	228373931	+
chr9	122820636	122823015	-
chr1	153457970	153458872	-
chr1	201829372	201847278	+
chr1	225337496	225338060	+
chr1	11964300	11964643	+
chr1	94489816	94489902	+
chr1	1298421	1298566	-
chr1	114720717	114723882	-
chr1	109269290	109269423	+
chr1	157521292	157524278	-
chr9	76713721	76823631	-
chr1	33355253	33367115	-
chr1	205043394	205053099	+
chr9	137216017	137216093	+
chr1	145308361	145309075	-
chr1	36087582	36087727	+
chr1	165663144	165665017	-
chr9	69252900	69254208	+
chr1	161366278	161366438	-
chr1	146071319	146071967	-
chr1	186394015	186398312	+
chr1	151290234	151290431	+
chr9	113151080	113157726	+
chr1	204443597	204444067	-
chr1	55171678	55172376	-
chr9	125213522	125220538	+
chr9	71947112	71971504	+
chr1	151536893	151537204	+
chr1	116035327	116037302	+
chr1	154344785	154344970	+
chr9	130079769	130083564	+
chr1	100158367	100159258	-
chr1	25245301	25246443	-
chr1	248750643	248751029	-
chr1	150262620	150262803	+
chr1	75238636	75242000	-
chr1	246566663	246591511	+
chr1	37817482	37822120	-
chr1	201322133	201323012	+
chr1	113114876	113116286	+
chr1	113580661	113585386	+
chr1	59916100	59926536	-
chr1	48395354	48399350	-
chr1	110051887	110053664	+
chr1	77282373	77286940	+
chr1	226233193	226233343	-
chr1	157833512	157834406	-
chr9	83978279	83978372	-
chr9	89381098	89381173	-
chr1	19237238	19238016	-
chr9	136383668	136383952	-
chr1	114570072	114570699	-
chr1	39462037	39463611	+
chr9	104751166	104752905	+
chr1	99916497	99916597	+
chr9	2828778	2829773	-
chr9	128933857	128934010	+
chr1	155062369	155062459	+
chr9	83955640	83956163	-
chr1	240211235	240257944	+
chr9	123010528	123015542	+
chr9	114792454	114793525	-
chr1	21619072	21620014	-
chr9	137022478	137022701	-
chr9	35704815	35705550	-
chr1	43364137	43364323	-
chr9	136509071	136509732	-
chr1	28536381	28536746	+
chr9	92258998	92260150	-
chr1	148571733	148572442	-
chr1	225422277	225423910	-
chr1	33658137	33662889	-
chr9	137064787	137064862	-
chr9	104100203	104100388	+
chr9	113409728	113410054	-
chr1	201318795	201320266	+
chr1	236042292	236045456	-
chr1	165896332	165903181	+
chr9	114098429	114098934	-
chr1	37998132	37998973	-
chr1	209650981	209652368	-
chr1	237643447	237648443	+
chr9	35057530	35059063	-
chr1	197672156	197674119	-
chr1	3625273	3625423	+
chr1	19114949	19115397	-
chr1	10463209	10463430	-
chr9	83973399	83973901	-
chr1	1050837	1051252	+
chr1	206597195	206599002	-
chr1	223544183	223544771	-
chr1	247423349	247423846	+
chr9	128484886	128485364	+
chr1	33616975	33617498	-
chr1	184796097	184798078	-
chr1	91980815	91980888	+
chr1	93354071	93360492	+
chr1	25904738	25906388	-
chr1	84520691	84522389	+
chr1	47374985	47375196	+
chr1	156252504	156252918	-
chr1	35737075	35737338	-
chr1	184507682	184590738	+
chr1	16447974	16448059	+
chr1	77859056	77859313	+
chr1	45421846	45457563	-
chr9	65679252	65681573	+
chr9	132986778	132987281	+
chr9	127052939	127069229	+
chr9	136792358	136792818	+
chr9	2643959	2644733	+
chr1	52481635	52481803	-
chr1	3637098	3638749	-
chr9	96534542	96539077	-
chr1	171709744	171710713	-
chr9	19123647	19126113	-
chr1	225497812	225498346	-
chr1	213071041	213077695	+
chr1	248906342	248913815	+
chr9	68392473	68465092	+
chr1	197124955	197125045	-
chr1	43694102	43694708	+
chr1	167875186	167878445	-
chr1	174371072	174393994	+
chr9	94967801	94979366	+
chr1	21736625	21747066	-
chr1	174278779	174304985	+
chr1	160164424	160166527	+
chr1	45602365	45604935	+
chr1	29159486	29160374	-
chr1	154334265	154334502	+
chr9	128151717	128151905	+
chr1	94536164	94540256	-
chr1	77807101	77813733	+
chr1	156843479	156844174	-
chr1	228102688	228102898	-
chr9	20740340	20758089	+
chr1	36293935	36296582	+
chr9	41133742	41145280	-
chr9	111384569	111385336	-
chr9	35739800	35739997	-
chr1	167823123	167824475	-
chr1	180003287	180006453	+
chr1	209633133	209634446	-
chr1	178865802	178869113	-
chr1	150446401	150457287	+
chr1	99712515	99715585	-
chr9	136839121	136839221	+
chr1	169703440	169704567	-
chr1	150487516	150487857	+
chr1	114977616	114981335	+
chr1	244692020	244705555	+
chr1	111348646	111350105	+
chr9	95125185	95126528	-
chr1	66926242	66940027	+
chr1	109657671	109657771	+
chr1	203829654	203829779	+
chr1	246861295	246861958	-
chr1	224304812	224305033	-
chr9	137214413	137214569	+
chr1	154544949	154547408	+
chr1	155046486	155047195	+
chr9	121021694	121023403	-
chr1	161722703	161722988	+
chr1	246648037	246660198	+
chr9	68499361	68529566	+
chr1	100240884	100249769	-
chr1	42747798	42748199	-
chr1	93079531	93110229	+
chr1	21847840	21847957	-
chr9	125142677	125143384	-
chr1	59848516	59849072	+
chr9	33960878	33963725	-
chr1	55104020	55106145	-
chr1	27101826	27102015	-
chr9	2829948	2830961	-
chr1	235715357	235716711	-
chr1	223229388	223264629	-
chr1	112690098	112691664	+
chr1	201151852	201153857	-
chr1	43426151	43426367	+
chr1	109630793	109630942	+
chr1	26259802	26268482	+
chr9	92616057	92619485	-
chr9	34485517	34489322	+
chr9	35714081	35714238	-
chr1	209835163	209836800	+
chr1	15946294	15946934	-
chr1	205339409	205339643	-
chr1	69986386	69994560	+
chr1	156957815	156958741	-
chr9	135697627	135698328	-
chr1	85029205	85032695	-
chr1	148568533	148569254	-
chr9	136523188	136523716	-
chr9	137099881	137101004	+
chr1	39492325	39511173	+
chr9	35396937	35397166	+
chr1	33276594	33280123	+
chr1	107766550	107768440	-
chr1	6463127	6464374	-
chr1	8422807	8465924	-
chr1	8945965	8949262	+
chr1	204464604	204465218	-
chr9	131039248	131041636	+
chr9	114290331	114290809	+
chr1	207614489	207616574	+
chr1	42154866	42155534	+
chr1	43448728	43450102	+
chr1	246891060	246891778	-
chr1	70221839	70228421	+
chr1	201325127	201325753	+
chr1	185214655	185221848	+
chr1	8015384	8015494	-
chr1	44804501	44804649	+
chr1	177965167	177965892	-
chr1	35609408	35631273	-
chr1	225346380	225346455	+
chr1	15352984	15358109	+
chr9	98213218	98220832	-
chr1	27332101	27333957	+
chr9	36674937	36677159	+
chr9	70282583	70286199	+
chr1	203008810	203014888	+
chr9	89358191	89358720	+
chr9	99052433	99054575	+
chr1	121185124	121186904	+
chr9	19300331	19305351	+
chr1	12304728	12308430	+
chr9	120411474	120415039	-
chr1	197132352	197133349	-
chr1	39439500	39441002	+
chr1	11247733	11247818	-
chr1	24358619	24360850	-
chr1	159919376	159919660	-
chr1	102883311	102886806	-
chr1	151693039	151693423	+
chr1	236409274	236414259	+
chr1	153693197	153693351	+
chr1	156948228	156948318	-
chr1	237634992	237638356	+
chr1	74369264	74369390	+
chr1	25811535	25811690	+
chr9	114671827	114682034	-
chr1	145673020	145673656	-
chr1	40822402	40824096	+
chr1	97098632	97193068	-
chr1	15341888	15345082	+
chr1	209622680	209622981	-
chr9	111914746	111922848	+
chr1	94055315	94056600	-
chr9	93556591	93557826	+
chr9	76027037	76067954	+
chr1	25823748	25826301	+
chr9	111418006	111420016	-
chr1	16022719	16023799	+
chr9	13113054	13113930	-
chr1	145936552	145936907	-
chr1	156319017	156320838	-
chr1	3463672	3466147	+
chr1	119419582	119421808	+
chr1	30741716	30742455	-
chr9	35660647	35660745	+
chr1	1045277	1045358	+
chr9	136445111	136445644	-
chr9	134880921	134882525	+
chr1	152708394	152709054	+
chr1	939129	939274	+
chr9	137800984	137811460	+
chr9	133407072	133407806	-
chr9	32425997	32427300	+
chr1	92244385	92244778	+
chr1	155041857	155042734	+
chr1	26066440	26067335	-
chr9	74816769	74816891	-
chr9	128828860	128829109	-
chr1	118074600	118081100	-
chr1	233376527	233378930	+
chr1	212888001	212888488	+
chr9	121341408	121348014	-
chr1	43359006	43359166	+
chr1	83949986	83951844	-
chr1	185123919	185124943	-
chr1	186108597	186112811	+
chr1	65401880	65405869	+
chr1	48228954	48229294	+
chr9	125337591	125341176	+
chr9	105575137	105596597	+
chr1	204202987	204213881	-
chr1	225988388	225991242	-
chr1	52446667	52458335	-
chr1	231561255	231564527	+
chr9	33442211	33442300	-
chr9	33057714	33060464	-
chr9	129818920	129822580	-
chr1	39028940	39034391	+
chr9	137464195	137464339	-
chr1	111421673	111422926	-
chr9	134767354	134768409	+
chr1	204432401	204433315	-
chr9	137233722	137233862	+
chr1	230921504	230923840	-
chr1	169864508	169866895	-
chr1	196334060	196340340	-
chr1	24062109	24063125	-
chr1	59321750	59339957	+
chr1	236749264	236751469	+
chr9	138047033	138047398	+
chr1	39003418	39004044	+
chr1	186016239	186016962	+
chr1	154251653	154253899	+
chr9	113168556	113169223	-
chr1	33354566	33354837	-
chr1	26337379	26337537	-
chr1	42278672	42311049	-
chr9	133397294	133397971	+
chr1	149932330	149933405	-
chr1	202600474	202601889	-
chr9	113176673	113178629	-
chr1	151400187	151400441	+
chr1	1296633	1297821	-
chr1	151000615	151001249	-
chr1	172253682	172308727	+
chr1	180096184	180098862	+
chr1	156906368	156906636	+
chr1	31743002	31744192	-
chr1	77942208	77942460	+
chr1	91981755	91991183	+
chr9	132642063	132645894	-
chr1	146109802	146110511	-
chr1	203850681	203851056	+
chr1	45333324	45333412	-
chr9	133206416	133207225	-
chr1	45345994	45346692	-
chr1	153778885	153779113	+
chr1	46267609	46270658	+
chr1	244610326	244617528	+
chr1	236524061	236525967	+
chr9	110430450	110431914	-
chr1	151365684	151365767	-
chr9	37424975	37425921	+
chr1	193147965	193150303	+
chr1	145307649	145308252	-
chr1	12386334	12400180	+
chr9	86340105	86341001	-
chr9	2116049	2119457	+
chr1	94498679	94498782	+
chr9	60914624	60915822	+
chr1	151161020	151161735	-
chr9	35660461	35660556	+
chr9	132230595	132239103	+
chr9	78302023	78304734	+
chr1	149945065	149947250	-
chr1	173734286	173751763	+
chr1	46034266	46034537	+
chr9	137012018	137012101	-
chr1	228317751	228317891	+
chr1	220202374	220205906	-
chr1	21481769	21482483	+
chr9	113267439	113272426	-
chr9	68822683	68863836	+
chr1	165827932	165890203	+
chr1	21721764	21723897	-
chr1	27534916	27547260	-
chr9	131525977	131528943	-
chr1	237674219	237674730	+
chr9	106972272	106974136	+
chr1	17027865	17028599	-
chr1	44829312	44829401	-
chr1	85987654	86017150	-
chr1	182881425	182881519	+
chr9	125020769	125026811	-
chr1	54195715	54196368	-
chr1	145348911	145349519	-
chr1	155784089	155785333	-
chr1	150968201	150968394	-
chr9	111578951	111583471	-
chr9	83887196	83888488	-
chr9	137245557	137245638	-
chr1	175123663	175126954	+
chr9	35375201	35376027	+
chr9	114235652	114236980	+
chr1	91319390	91322949	-
chr1	62829176	62834037	+
chr1	26296995	26297426	-
chr1	109579361	109582436	+
chr1	151246965	151247862	+
chr1	209612912	209613039	+
chr9	113375567	113376728	-
chr1	116942083	116944678	+
chr1	164812149	164820071	+
chr1	148931923	148932112	+
chr9	132625745	132630263	-
chr1	228333323	228333582	+
chr9	128150374	128151637	+
chr1	19192540	19193432	-
chr9	104819723	104819926	-
chr9	84285542	84285942	-
chr1	23431125	23431695	-
chr1	169560766	169572220	-
chr9	33540212	33541146	+
chr9	26906076	26907833	-
chr1	242348242	242524087	-
chr1	229445002	229449125	-
chr1	93221743	93221858	+
chr1	24092315	24092946	-
chr9	104794510	104796052	-
chr1	28737682	28738258	+
chr1	41010254	41011657	+
chr1	53524887	53529790	-
chr9	33364108	33364707	+
chr1	245684395	245685404	+
chr1	116666956	116667617	-
chr1	108453395	108454438	+
chr1	1304143	1307768	-
chr1	17356127	17356356	+
chr1	25284759	25290640	+
chr1	68137933	68144568	-
chr9	77359402	77360535	+
chr1	109924828	109925146	+
chr1	93889159	93894613	-
chr1	20654371	20654613	-
chr9	101427642	101428468	-
chr1	7970963	7977651	+
chr1	21715457	21721035	-
chr1	56674522	56691393	+
chr9	35057222	35057375	-
chr1	44776140	44776674	+
chr9	109174623	109176550	-
chr1	114774372	114776345	-
chr1	35915542	35917592	+
chr9	83971726	83971881	-
chr1	235448440	235448669	+
chr1	156050553	156051109	-
chr1	81951121	81951956	+
chr9	136992562	136992639	+
chr1	109737169	109737456	-
chr1	201203906	201205081	+
chr9	4576763	4583037	+
chr1	234607852	234608446	-
chr1	164821626	164846583	+
chr1	150262870	150263041	+
chr1	205579949	205580660	+
chr1	205923195	205923334	-
chr1	204952116	204954187	+
chr1	8324726	8325297	+
chr1	26942776	26942870	+
chr1	246855827	246857690	-
chr1	169470186	169477154	-
chr1	206729099	206729395	+
chr1	42644807	42646134	+
chr1	99993741	99999260	+
chr9	138023811	138024954	+
chr1	171280985	171281977	+
chr1	52866567	52867538	+
chr1	151523561	151524225	+
chr1	108995837	109002223	-
chr9	69236238	69236948	+
chr1	22909171	22910381	+
chr1	156134975	156135186	+
chr9	15695337	15721768	+
chr9	27060651	27062617	+
chr1	154969448	154970031	-
chr9	134795126	134795261	+
chr1	183627594	183630460	-
chr1	153302607	153303856	-
chr9	128355562	128355649	+
chr9	111425828	111428041	-
chr1	9972188	9975591	+
chr1	156321025	156324971	-
chr1	178490437	178492500	-
chr1	15564111	15564282	+
chr1	155610560	155611038	+
chr1	196998304	197002481	+
chr1	154207648	154212319	-
chr1	86050177	86057930	-
chr1	145926177	145926481	-
chr1	32179776	32180313	+
chr1	51361355	51363865	-
chr1	165905969	165907683	+
chr9	35713043	35713195	-
chr1	204431793	204432199	-
chr1	32204045	32204185	+
chr9	99063109	99066881	+
chr1	89121983	89125862	-
chr1	181510582	181511370	+
chr1	25808789	25809025	+
chr9	137497310	137498113	-
chr9	132650298	132651074	-
chr1	23793039	23793150	+
chr1	3683180	3707548	+
chr9	137976019	137984137	+
chr1	232443685	232445528	-
chr9	33998864	34017049	-
chr1	77813867	77815107	+
chr9	133066945	133067087	+
chr1	224317930	224326390	-
chr1	119950837	119953542	-
chr9	112251103	112252677	-
chr1	33519950	33521462	-
chr1	200832341	200832705	+
chr1	95234315	95244210	+
chr1	28535146	28535257	+
chr1	31798601	31799400	-
chr1	15945202	15945714	-
chr9	95921315	95922304	+
chr1	12004118	12004508	+
chr1	43898298	43899167	+
chr1	156156574	156158069	+
chr1	100273452	100274823	+
chr1	37574456	37574664	-
chr1	201989531	201996146	+
chr9	5466829	5467839	+
chr1	178808128	178811314	+
chr1	19324762	19325494	+
chr9	131509996	131510259	+
chr9	35106009	35106251	-
chr1	146084626	146085340	-
chr1	3414647	3417827	+
chr9	70621273	70625190	-
chr9	110466026	110468939	-
chr1	3816370	3823173	-
chr1	158939247	158941976	+
chr1	148966976	148967725	+
chr1	226383183	226385503	-
chr9	101421904	101424842	-
chr1	4769940	4772279	+
chr1	145388490	145389120	-
chr1	52266831	52268462	+
chr1	7810021	7810437	+
chr1	154542066	154542730	+
chr1	37562245	37565025	+
chr1	36085288	36085835	+
chr1	179846828	179847534	-
chr1	109657872	109658813	+
chr1	29320825	29323370	+
chr9	75130641	75131769	+
chr1	1041702	1041955	+
chr1	11748610	11750076	+
chr1	185990443	185993181	+
chr9	27011968	27016906	+
chr1	206771415	206772270	-
chr1	2395871	2397115	+
chr9	69336269	69371498	+
chr1	162581459	162587474	+
chr9	137051129	137051210	-
chr1	156593555	156593881	+
chr1	236571472	236571567	-
chr1	81966183	81966403	+
chr1	155338390	155339327	-
chr9	97317228	97318462	+
chr9	114408018	114423313	-
chr1	145381308	145382017	-
chr1	32853166	32855923	+
chr1	94515202	94517051	+
chr1	43446259	43446341	+
chr1	230203290	230236013	+
chr1	161670272	161671391	+
chr1	39965549	39965856	+
chr9	136806867	136806969	+
chr1	18876467	18877207	-
chr1	52602547	52606683	+
chr1	92290306	92291417	-
chr1	154345883	154346230	+
chr1	156266380	156266540	-
chr1	110016460	110016666	+
chr1	91507937	91508261	+
chr1	109491717	109492585	+
chr1	77925229	77926413	+
chr1	36089115	36091243	+
chr1	91962946	91964626	+
chr9	128722086	128722437	-
chr9	137351528	137352065	-
