seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,267520,267935,JUNC_6356,1,+,GT,AG,0.9999962,0.9999943,0.9946894645690918,0.9726386666297913
NC_072398.1,268024,268122,JUNC_6357,1,+,GT,AG,0.9999987,0.9999964,0.9901657700538635,0.9316505789756775
NC_072398.1,268196,268364,JUNC_6358,1,+,GT,AG,0.999928,0.99990535,0.971082866191864,0.7651544809341431
NC_072398.1,268546,269277,JUNC_6359,1,+,GT,AG,1.0,1.0,0.9820725917816162,0.8432747721672058
NC_072398.1,270932,271021,JUNC_9084,1,+,GT,AG,0.99999964,0.99999964,0.9853248000144958,0.99000483751297
NC_072398.1,271121,274396,JUNC_9085,1,+,GT,AG,1.0,1.0,0.9982659220695496,0.9606872797012329
NC_072398.1,274543,274640,JUNC_9086,1,+,GT,AG,1.0,1.0,0.9597207307815552,0.9442054033279419
NC_072398.1,275126,275196,JUNC_9087,1,+,GT,AG,1.0,1.0,0.9991484880447388,0.9909663200378418
NC_072398.1,275328,275443,JUNC_9088,1,+,GT,AG,1.0,1.0,0.9903546571731567,0.9022763967514038
NC_072398.1,275524,276193,JUNC_9089,1,+,GT,AG,1.0,1.0,0.9984617233276367,0.9781557321548462
NC_072398.1,276269,276406,JUNC_9090,1,+,GT,AG,1.0,1.0,0.9993547797203064,0.9979524612426758
NC_072398.1,276543,277134,JUNC_9091,1,+,GT,AG,0.99999833,0.9999956,0.9988059997558594,0.8382644653320312
NC_072398.1,277284,277459,JUNC_9092,1,+,GT,AG,0.9999982,0.99999917,0.9824527502059937,0.9871042966842651
NC_072398.1,277600,277773,JUNC_9093,1,+,GT,AG,0.9999994,0.9999981,0.9930029511451721,0.9847460985183716
NC_072398.1,277914,278106,JUNC_9094,1,+,GT,AG,0.99995065,0.9999616,0.9969092011451721,0.8227313160896301
NC_072398.1,278325,278590,JUNC_9095,1,+,GT,AG,0.998801,0.9982349,0.9654441475868225,0.5228222608566284
NC_072398.1,278639,278716,JUNC_9096,1,+,GT,AG,0.99999774,0.9999976,0.9884087443351746,0.9862995743751526
NC_072398.1,280553,280783,JUNC_7784,1,-,GT,AG,0.9999995,0.99999917,0.8958421945571899,0.014227546751499176
NC_072398.1,280909,282699,JUNC_7785,1,-,GT,AG,0.99977535,0.99898523,0.9933106899261475,0.9769778251647949
NC_072398.1,285289,286129,JUNC_7786,1,-,GT,AG,0.018358955,0.014631481,0.9909663200378418,0.9483157992362976
NC_072398.1,286552,292854,JUNC_3121,1,+,GT,AG,0.86512953,0.88339376,0.9984132051467896,0.9657699465751648
NC_072398.1,321303,323174,JUNC_12826,1,+,GT,AG,1.0,1.0,0.8633689284324646,0.05556901916861534
NC_072398.1,323436,334998,JUNC_12827,1,+,GT,AG,1.0,1.0,0.9980804920196533,0.993738055229187
NC_072398.1,334410,334998,JUNC_9679,1,+,GT,AG,1.0,1.0,0.9778236150741577,0.0010250911582261324
NC_072398.1,335046,340410,JUNC_9680,1,+,GT,AG,1.0,1.0,0.9995493292808533,0.9995463490486145
NC_072398.1,335046,340410,JUNC_9680,1,+,GT,AG,1.0,1.0,0.9990455508232117,0.9988235831260681
NC_072398.1,340626,340898,JUNC_9681,1,+,GT,AG,1.0,1.0,0.9997687935829163,0.9761862754821777
NC_072398.1,341123,341203,JUNC_9682,1,+,GT,AG,0.9999999,0.9999993,0.9964722394943237,0.99055016040802
NC_072398.1,341428,341778,JUNC_9683,1,+,GT,AG,1.0,1.0,0.9355912208557129,0.9573866128921509
NC_072398.1,341985,343060,JUNC_9684,1,+,GT,AG,1.0,1.0,0.998388409614563,0.9893845915794373
NC_072398.1,343279,343359,JUNC_9685,1,+,GT,AG,0.99999964,0.9999995,0.9840497374534607,0.9839194416999817
NC_072398.1,343554,343644,JUNC_9686,1,+,GT,AG,1.0,1.0,0.965386152267456,0.91867995262146
NC_072398.1,343845,343930,JUNC_9687,1,+,GT,AG,0.9999988,0.9999988,0.9989573955535889,0.9919671416282654
NC_072398.1,344079,344155,JUNC_9688,1,+,GT,AG,0.9999999,0.99999976,0.9975233674049377,0.9777448773384094
NC_072398.1,344261,344982,JUNC_9689,1,+,GT,AG,1.0,1.0,0.9976285099983215,0.9865533709526062
NC_072398.1,345099,345180,JUNC_9690,1,+,GT,AG,1.0,1.0,0.9256107807159424,0.9990197420120239
NC_072398.1,345345,345554,JUNC_9691,1,+,GT,AG,1.0,1.0,0.9949027299880981,0.9288730621337891
NC_072398.1,345698,345785,JUNC_9692,1,+,GT,AG,0.9999995,0.999998,0.9979396462440491,0.958172082901001
NC_072398.1,345910,345981,JUNC_9693,1,+,GT,AG,0.9999999,0.99999964,0.9990940093994141,0.9725472331047058
NC_072398.1,346087,346218,JUNC_9694,1,+,GT,AG,1.0,0.9999999,0.9987393021583557,0.9885051846504211
NC_072398.1,346557,346641,JUNC_9695,1,+,GT,AG,0.99999905,0.99999785,0.9616276621818542,0.8960903286933899
NC_072398.1,346779,347149,JUNC_9696,1,+,GT,AG,1.0,1.0,0.9929896593093872,0.9165838956832886
NC_072398.1,347277,347395,JUNC_9697,1,+,GT,AG,1.0,0.9999999,0.9948747754096985,0.983380913734436
NC_072398.1,347510,347598,JUNC_9698,1,+,GT,AG,1.0,1.0,0.9928845167160034,0.7389577031135559
NC_072398.1,347718,347834,JUNC_9699,1,+,GT,AG,1.0,0.99999976,0.9966477751731873,0.9267609119415283
NC_072398.1,348188,348689,JUNC_9700,1,+,GT,AG,0.99999774,0.99999404,0.9938793182373047,0.9659314155578613
NC_072398.1,348882,349088,JUNC_9701,1,+,GT,AG,1.0,1.0,0.9701679944992065,0.9944854378700256
NC_072398.1,349304,349424,JUNC_9702,1,+,GT,AG,1.0,1.0,0.997129499912262,0.9963452219963074
NC_072398.1,349654,349755,JUNC_9703,1,+,GT,AG,0.9999856,0.99998236,0.9992745518684387,0.9942200183868408
NC_072398.1,349890,350085,JUNC_9704,1,+,GT,AG,1.0,0.9999999,0.9956912398338318,0.8750441670417786
NC_072398.1,350182,350279,JUNC_9705,1,+,GT,AG,1.0,0.9999999,0.9913129210472107,0.9473199248313904
NC_072398.1,350444,350578,JUNC_9706,1,+,GT,AG,1.0,1.0,0.9956992864608765,0.9698491096496582
NC_072398.1,350690,350884,JUNC_9707,1,+,GT,AG,0.99998546,0.99997234,0.999578058719635,0.8861604928970337
NC_072398.1,350690,351105,JUNC_12828,1,+,GT,AG,1.0,1.0,0.999578058719635,0.8861604928970337
NC_072398.1,350896,351105,JUNC_9708,1,+,GT,AG,1.0,1.0,0.9899069666862488,0.7701879739761353
NC_072398.1,351222,351425,JUNC_9709,1,+,GT,AG,1.0,1.0,0.9828717708587646,0.988970160484314
NC_072398.1,351222,351425,JUNC_9709,1,+,GT,AG,1.0,1.0,0.9976497292518616,0.9956229329109192
NC_072398.1,351618,351699,JUNC_9710,1,+,GT,AG,1.0,1.0,0.9993513226509094,0.9921322464942932
NC_072398.1,351787,351964,JUNC_9711,1,+,GT,AG,1.0,1.0,0.9994215965270996,0.9973400235176086
NC_072398.1,351787,353557,JUNC_12829,1,+,GT,AG,1.0,1.0,0.9994215965270996,0.9973400235176086
NC_072398.1,351988,353265,JUNC_9712,1,+,GT,AG,0.99999917,0.9999989,0.9903227686882019,0.9265174269676208
NC_072398.1,353298,353557,JUNC_9713,1,+,GT,AG,0.99999976,0.99999785,0.8904101252555847,0.8431833982467651
NC_072398.1,353782,354252,JUNC_9714,1,+,GT,AG,1.0,1.0,0.9724198579788208,0.8449257612228394
NC_072398.1,353782,354252,JUNC_9714,1,+,GT,AG,1.0,1.0,0.999431312084198,0.9621040225028992
NC_072398.1,354356,354662,JUNC_9715,1,+,GT,AG,0.9999987,0.9999993,0.9963538646697998,0.9447306990623474
NC_072398.1,380934,381861,JUNC_8019,1,-,GT,AG,0.48654512,0.47994563,0.9779936075210571,0.8925043344497681
NC_072398.1,382330,382427,JUNC_8020,1,-,GT,AG,0.99992955,0.9998599,0.9311346411705017,0.9222847819328308
NC_072398.1,382453,383874,JUNC_8021,1,-,GT,AG,1.0,1.0,0.9989058971405029,0.9383694529533386
NC_072398.1,384009,385134,JUNC_8022,1,-,GT,AG,0.99999845,0.9999995,0.99759441614151,0.9712275862693787
NC_072398.1,385200,385507,JUNC_8023,1,-,GT,AG,0.9999993,0.9999995,0.9984075427055359,0.9941233992576599
NC_072398.1,385603,388450,JUNC_8024,1,-,GT,AG,0.9999999,0.9999999,0.8013290166854858,0.9220576882362366
NC_072398.1,388526,388973,JUNC_8025,1,-,GT,AG,0.9997695,0.99965525,0.9995627999305725,0.99456787109375
NC_072398.1,389081,389569,JUNC_8026,1,-,GT,AG,0.9992231,0.99861634,0.8948615789413452,0.6543129682540894
NC_072398.1,389663,390089,JUNC_8027,1,-,GT,AG,0.9997762,0.9996246,0.9887718558311462,0.6367543339729309
NC_072398.1,390202,390887,JUNC_8028,1,-,GT,AG,0.08452993,0.043302264,0.9496989250183105,0.8326240181922913
NC_072398.1,390989,391074,JUNC_8029,1,-,GT,AG,0.0016689172,0.0028789886,0.14115841686725616,0.9519098997116089
NC_072398.1,395856,407157,JUNC_8030,1,-,GT,AG,0.9616762,0.9743808,0.982529878616333,0.8774909377098083
NC_072398.1,407251,412801,JUNC_8031,1,-,GT,AG,0.99857485,0.99791807,0.9794679284095764,0.6568001508712769
NC_072398.1,497896,498185,JUNC_5762,1,+,GT,AG,0.93263847,0.9625401,0.17692813277244568,0.14997707307338715
NC_072398.1,497896,498235,JUNC_3048,1,+,GT,AG,0.96275514,0.9876315,0.9332469701766968,0.9587428569793701
NC_072398.1,498291,498393,JUNC_3049,1,+,GT,AG,0.9999995,0.9999995,0.9624736905097961,0.38858088850975037
NC_072398.1,498291,498393,JUNC_3049,1,+,GT,AG,0.9999995,0.9999995,0.9628821611404419,0.6120835542678833
NC_072398.1,498459,502827,JUNC_5763,1,+,GT,AG,0.029687237,0.046109755,0.9927404522895813,0.9491550922393799
NC_072398.1,498459,503110,JUNC_3050,1,+,GT,AG,0.056049194,0.05692703,0.9927404522895813,0.9491550922393799
NC_072398.1,503255,503578,JUNC_3051,1,+,GT,AG,0.99906,0.99830496,0.9665283560752869,0.7153816819190979
NC_072398.1,503255,503578,JUNC_3051,1,+,GT,AG,0.99906,0.99830496,0.9665283560752869,0.7235525250434875
NC_072398.1,503659,503955,JUNC_3052,1,+,GT,AG,0.0008045404,0.0012825974,0.9629159569740295,0.7766188383102417
NC_072398.1,504262,504404,JUNC_3053,1,+,GT,AG,0.9999846,0.9999831,0.8572737574577332,0.9065184593200684
NC_072398.1,504523,504652,JUNC_3054,1,+,GT,AG,1.0,1.0,0.9992504715919495,0.36158883571624756
NC_072398.1,504782,505824,JUNC_3055,1,+,GT,AG,0.99999833,0.99999845,0.9923818707466125,0.9056946039199829
NC_072398.1,505899,506451,JUNC_3056,1,+,GT,AG,0.9999633,0.999915,0.9918251037597656,0.7599053978919983
NC_072398.1,506537,506982,JUNC_3057,1,+,GT,AG,1.0,1.0,0.6612729430198669,0.9851691722869873
NC_072398.1,507154,508045,JUNC_3058,1,+,GT,AG,1.0,1.0,0.9891557097434998,0.9875162839889526
NC_072398.1,508217,508989,JUNC_3059,1,+,GT,AG,1.0,1.0,0.9945250749588013,0.9322346448898315
NC_072398.1,509130,519844,JUNC_3060,1,+,GT,AG,1.0,1.0,0.9988025426864624,0.7485558986663818
NC_072398.1,519961,520337,JUNC_3061,1,+,GT,AG,0.99947685,0.9999027,0.9997363686561584,0.9378459453582764
NC_072398.1,520431,520682,JUNC_3062,1,+,GT,AG,1.0,1.0,0.9589964747428894,0.7632665634155273
NC_072398.1,528325,529125,JUNC_11205,1,-,GT,AG,0.16982554,0.13023844,0.9993743300437927,0.9982692003250122
NC_072398.1,535596,535705,JUNC_8463,1,-,GT,AG,1.0,1.0,0.7045157551765442,0.8613871335983276
NC_072398.1,535902,536435,JUNC_8464,1,-,GT,AG,0.9999902,0.9999969,0.9900810122489929,0.9027484059333801
NC_072398.1,536502,536790,JUNC_8465,1,-,GT,AG,0.9999846,0.9999838,0.9968506693840027,0.9869857430458069
NC_072398.1,536892,537461,JUNC_8466,1,-,GT,AG,0.99991965,0.999979,0.9857821464538574,0.9850946664810181
NC_072398.1,537584,537781,JUNC_8467,1,-,GT,AG,1.0,1.0,0.9805497527122498,0.9093762636184692
NC_072398.1,541514,542335,JUNC_2270,1,-,GT,AG,1.0,1.0,0.9232379198074341,0.989663302898407
NC_072398.1,542511,542646,JUNC_2271,1,-,GT,AG,1.0,1.0,0.9997925162315369,0.9954426288604736
NC_072398.1,542805,547690,JUNC_2272,1,-,GT,AG,0.99999964,0.9999994,0.9953575730323792,0.9860535264015198
NC_072398.1,547804,548278,JUNC_2273,1,-,GT,AG,1.0,1.0,0.9983548521995544,0.7708021998405457
NC_072398.1,548415,553125,JUNC_2274,1,-,GT,AG,1.0,1.0,0.9989812970161438,0.9955287575721741
NC_072398.1,566743,567034,JUNC_12191,1,-,GT,AG,0.9985991,0.99966085,0.891800582408905,0.957915723323822
NC_072398.1,567696,567778,JUNC_12192,1,-,GT,AG,1.0,1.0,0.9124242663383484,0.8013464212417603
NC_072398.1,567863,567968,JUNC_12193,1,-,GT,AG,1.0,1.0,0.9778613448143005,0.9507325291633606
NC_072398.1,568085,570721,JUNC_12194,1,-,GT,AG,1.0,1.0,0.9972342848777771,0.9952115416526794
NC_072398.1,578989,579545,JUNC_7113,1,-,GT,AG,0.99475884,0.9899748,0.2789253890514374,0.8942819833755493
NC_072398.1,578989,579545,JUNC_7113,1,-,GT,AG,0.99475884,0.9899748,0.9985344409942627,0.9995673298835754
NC_072398.1,578989,579545,JUNC_7113,1,-,GT,AG,0.99475884,0.9899748,0.9982359409332275,0.9780547022819519
NC_072398.1,578989,580496,JUNC_8435,1,-,GT,AG,0.9986174,0.996765,0.9085534811019897,0.40737855434417725
NC_072398.1,579626,580496,JUNC_7114,1,-,GT,AG,0.9999882,0.9999355,0.964418888092041,0.9891889095306396
NC_072398.1,580635,580712,JUNC_7115,1,-,GT,AG,0.99999857,0.99999845,0.9878968000411987,0.1513546109199524
NC_072398.1,580635,580712,JUNC_7115,1,-,GT,AG,0.99999857,0.99999845,0.9999102354049683,0.9877851009368896
NC_072398.1,580815,586946,JUNC_7116,1,-,GT,AG,0.9999993,0.9999964,0.9985914826393127,0.9894760847091675
NC_072398.1,586987,589664,JUNC_7117,1,-,GT,AG,0.9982876,0.9960368,0.980177640914917,0.9636118412017822
NC_072398.1,586987,591429,JUNC_7853,1,-,GT,AG,0.9999907,0.9999932,0.980177640914917,0.9636118412017822
NC_072398.1,586987,597349,JUNC_9495,1,-,GT,AG,1.0,1.0,0.980177640914917,0.9636118412017822
NC_072398.1,589857,591429,JUNC_7118,1,-,GT,AG,0.9992817,0.99937624,0.9811413884162903,0.9717044830322266
NC_072398.1,591560,592039,JUNC_8436,1,-,GT,AG,0.99999976,0.99999976,0.9674166440963745,0.9435092806816101
NC_072398.1,591560,597060,JUNC_7854,1,-,GT,AG,0.9999999,0.99999976,0.9674166440963745,0.9435092806816101
NC_072398.1,598980,603052,JUNC_2798,1,+,GT,AG,0.9893189,0.9937954,6.115808355389163e-05,6.861358997412026e-05
NC_072398.1,598980,603052,JUNC_2798,1,+,GT,AG,0.9893189,0.9937954,0.9986295700073242,0.7443625330924988
NC_072398.1,603168,603268,JUNC_2799,1,+,GT,AG,0.99912006,0.9992504,0.9954126477241516,0.9724313616752625
NC_072398.1,605219,605332,JUNC_2800,1,+,GT,AG,0.8662387,0.84545594,0.9925276041030884,0.9874874353408813
NC_072398.1,605532,606038,JUNC_2801,1,+,GT,AG,0.62708896,0.53513575,0.9821698069572449,0.9261900782585144
NC_072398.1,605532,606197,JUNC_11122,1,+,GT,AG,0.19582774,0.13484618,0.9821698069572449,0.9261900782585144
NC_072398.1,606109,606197,JUNC_2802,1,+,GT,AG,0.22351575,0.1583742,0.970826268196106,0.08020491153001785
NC_072398.1,606237,607902,JUNC_2803,1,+,GC,AG,0.15986653,0.23553325,0.899398684501648,0.3091382682323456
NC_072398.1,606241,607902,JUNC_11123,1,+,GT,AG,0.059509613,0.35606906,0.9905684590339661,0.7680667638778687
NC_072398.1,608015,610210,JUNC_11124,1,+,GT,AG,0.0069260686,0.032754183,0.16004669666290283,0.19900505244731903
NC_072398.1,608015,610567,JUNC_2804,1,+,GT,AG,0.9863985,0.99890804,0.24583379924297333,0.1956617385149002
NC_072398.1,608015,610567,JUNC_2804,1,+,GT,AG,0.9863985,0.99890804,0.9658511877059937,0.06054018437862396
NC_072398.1,610304,610567,JUNC_11125,1,+,GT,AG,0.99999297,0.9999944,0.9891151189804077,0.01137107890099287
NC_072398.1,610920,611410,JUNC_2805,1,+,GT,AG,0.9999999,0.9999999,0.99678635597229,0.9939414262771606
NC_072398.1,610920,611410,JUNC_2805,1,+,GT,AG,0.9999999,0.9999999,0.9285175204277039,0.9885478019714355
NC_072398.1,611618,611751,JUNC_2806,1,+,GT,AG,1.0,1.0,0.9977510571479797,0.9851330518722534
NC_072398.1,611942,612150,JUNC_2807,1,+,GT,AG,1.0,1.0,0.9997066855430603,0.9976407289505005
NC_072398.1,612239,612315,JUNC_2808,1,+,GT,AG,0.99999964,0.9999994,0.9995793700218201,0.971825122833252
NC_072398.1,612479,612581,JUNC_2809,1,+,GT,AG,1.0,1.0,0.9969949722290039,0.9613074064254761
NC_072398.1,612680,613324,JUNC_2810,1,+,GT,AG,1.0,1.0,0.9980258941650391,0.896752655506134
NC_072398.1,613442,613530,JUNC_2811,1,+,GT,AG,0.99985814,0.9996019,0.9903851747512817,0.9652629494667053
NC_072398.1,613609,613690,JUNC_2812,1,+,GT,AG,0.99993706,0.99993825,0.9882358908653259,0.9686190485954285
NC_072398.1,613748,613947,JUNC_2813,1,+,GT,AG,0.20298405,0.24618167,0.9980891346931458,0.9799227118492126
NC_072398.1,614006,614117,JUNC_2814,1,+,GT,AG,0.9999989,0.9999989,0.9465558528900146,0.9810011982917786
NC_072398.1,614193,614306,JUNC_2815,1,+,GT,AG,1.0,1.0,0.992552638053894,0.7634978294372559
NC_072398.1,616757,616891,JUNC_10243,1,-,GT,AG,1.0,1.0,0.9797614812850952,0.9154868721961975
NC_072398.1,617002,617152,JUNC_10244,1,-,GT,AG,0.9998696,0.99961823,0.997947633266449,0.9830847382545471
NC_072398.1,617262,617464,JUNC_10245,1,-,GT,AG,0.9999262,0.99983007,0.9820156097412109,0.6516931056976318
NC_072398.1,617691,617780,JUNC_10246,1,-,GT,AG,0.99997044,0.99995124,0.9962917566299438,0.9423214793205261
NC_072398.1,617879,618509,JUNC_10247,1,-,GT,AG,1.0,1.0,0.9931716918945312,0.9783948659896851
NC_072398.1,618617,618784,JUNC_10248,1,-,GT,AG,0.9999994,0.99999917,0.9977526068687439,0.9180607199668884
NC_072398.1,618987,619062,JUNC_10249,1,-,GT,AG,0.99996984,0.9999821,0.9932169318199158,0.9472951292991638
NC_072398.1,619157,619258,JUNC_10250,1,-,GT,AG,0.9999999,0.99999976,0.9127128720283508,0.902002215385437
NC_072398.1,619328,619630,JUNC_10251,1,-,GT,AG,1.0,1.0,0.9982615113258362,0.9153599143028259
NC_072398.1,619839,622052,JUNC_10252,1,-,GT,AG,1.0,1.0,0.9988272786140442,0.9854246973991394
NC_072398.1,622164,622243,JUNC_10253,1,-,GT,AG,1.0,1.0,0.9911598563194275,0.7612388730049133
NC_072398.1,622344,622600,JUNC_10254,1,-,GT,AG,0.9999995,0.99999905,0.9934971332550049,0.9960506558418274
NC_072398.1,622652,622797,JUNC_10255,1,-,GT,AG,1.0,1.0,0.9891579151153564,0.9458853602409363
NC_072398.1,622910,623575,JUNC_10256,1,-,GT,AG,1.0,1.0,0.9995282888412476,0.9475975036621094
NC_072398.1,623587,624061,JUNC_10257,1,-,GT,AG,1.0,1.0,0.9949866533279419,0.9968727231025696
NC_072398.1,624136,624203,JUNC_10258,1,-,GT,AG,1.0,1.0,0.9736006855964661,0.9903299808502197
NC_072398.1,624299,624388,JUNC_10259,1,-,GT,AG,1.0,1.0,0.9976974129676819,0.9515630602836609
NC_072398.1,624433,624739,JUNC_10260,1,-,GT,AG,1.0,1.0,0.9620785117149353,0.9737615585327148
NC_072398.1,624923,626225,JUNC_10261,1,-,GT,AG,1.0,1.0,0.9976385831832886,0.9687114357948303
NC_072398.1,626284,627171,JUNC_10262,1,-,GT,AG,0.9999968,0.99999857,0.9953072667121887,0.9452260732650757
NC_072398.1,627225,627415,JUNC_10263,1,-,GT,AG,1.0,1.0,0.9663773775100708,0.9256735444068909
NC_072398.1,627535,628297,JUNC_10264,1,-,GT,AG,1.0,1.0,0.9982858300209045,0.9569663405418396
NC_072398.1,628355,631983,JUNC_10265,1,-,GT,AG,1.0,1.0,0.8806024789810181,0.9809937477111816
NC_072398.1,632929,633123,JUNC_8949,1,+,GT,AG,1.0,0.9999999,0.9977613687515259,0.044781364500522614
NC_072398.1,633181,633294,JUNC_8950,1,+,GT,AG,1.0,1.0,0.9870985150337219,0.9063531160354614
NC_072398.1,633482,633663,JUNC_8951,1,+,GT,AG,1.0,1.0,0.9795396327972412,0.9838587641716003
NC_072398.1,633813,633890,JUNC_8952,1,+,GT,AG,1.0,1.0,0.9878283739089966,0.49124154448509216
NC_072398.1,634061,634843,JUNC_8953,1,+,GT,AG,0.99995446,0.9999262,0.997054934501648,0.8547331690788269
NC_072398.1,634898,635083,JUNC_8954,1,+,GT,AG,0.99999976,0.9999994,0.9775809049606323,0.9130621552467346
NC_072398.1,635246,635511,JUNC_8955,1,+,GT,AG,0.999479,0.9988342,0.980170726776123,0.9920825958251953
NC_072398.1,636105,636198,JUNC_5716,1,-,GT,AG,0.9999994,0.9999969,0.07172227650880814,0.9189519882202148
NC_072398.1,636105,636198,JUNC_5716,1,-,GT,AG,0.9999994,0.9999969,0.9977657794952393,0.569445013999939
NC_072398.1,636328,636403,JUNC_5717,1,-,GT,AG,1.0,1.0,0.9971640706062317,0.9635725021362305
NC_072398.1,636546,636617,JUNC_5718,1,-,GT,AG,1.0,1.0,0.9957964420318604,0.7382358312606812
