seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_027914.1,1123014,1125731,JUNC_88,1,+,GT,AG,0.9999671,0.9999738,0.8850473761558533,0.9740738272666931
NC_027914.1,1125833,1127086,JUNC_149,1,+,GT,AG,0.99999726,0.9999968,0.9993690848350525,0.9643304347991943
NC_027914.1,1125833,1132773,JUNC_186,1,+,GT,AG,0.99518794,0.9931579,0.9993690848350525,0.9643304347991943
NC_027914.1,1125833,1140855,JUNC_89,1,+,GT,AG,0.99933636,0.99910426,0.9993690848350525,0.9643304347991943
NC_027914.1,1190298,1226788,JUNC_191,1,+,GT,AG,1.0,1.0,0.9982947707176208,0.9935451745986938
NC_027914.1,1190298,1226788,JUNC_191,1,+,GT,AG,1.0,1.0,0.9993694424629211,0.9992499947547913
NC_027914.1,1190298,1226788,JUNC_191,1,+,GT,AG,1.0,1.0,0.057083405554294586,0.0740266963839531
NC_027914.1,1226957,1249111,JUNC_192,1,+,GT,AG,1.0,1.0,0.9858711361885071,0.9936995506286621
NC_027914.1,1249375,1255500,JUNC_193,1,+,GT,AG,1.0,1.0,0.9963478446006775,0.9922091960906982
NC_027914.1,1255620,1271018,JUNC_194,1,+,GT,AG,0.99999785,0.9999974,0.9990719556808472,0.9170123338699341
NC_027914.1,1271114,1275852,JUNC_195,1,+,GT,AG,0.999984,0.99993813,0.9988332390785217,0.9982432126998901
NC_027914.1,1275910,1282904,JUNC_288,1,+,GT,AG,0.9999871,0.9999895,0.9975019097328186,0.44143223762512207
NC_027914.1,1275910,1287490,JUNC_196,1,+,GT,AG,0.9999988,0.9999988,0.9975019097328186,0.44143223762512207
NC_027914.1,1282982,1287490,JUNC_289,1,+,GT,AG,0.9999999,0.9999999,0.9207998514175415,0.9634301066398621
NC_027914.1,1287617,1291198,JUNC_290,1,+,GT,AG,0.9956909,0.9970554,0.9622098207473755,0.9145559668540955
NC_027914.1,1287639,1291198,JUNC_197,1,+,GT,AG,0.9999958,0.9999939,0.9207998514175415,0.9145559668540955
NC_027914.1,1287639,1291198,JUNC_197,1,+,GT,AG,0.9999958,0.9999939,0.9622098207473755,0.9145559668540955
NC_027914.1,1583690,1586912,JUNC_483,1,+,GT,AG,0.99995804,0.99998486,0.0025778033304959536,9.00612139957957e-05
NC_027914.1,1587128,1606684,JUNC_484,1,+,GT,AG,0.99999857,0.99999404,0.9985328912734985,0.9824204444885254
NC_027914.1,1606814,1607053,JUNC_485,1,+,GT,AG,1.0,0.9999999,0.9850185513496399,0.9538742899894714
NC_027914.1,1607444,1611789,JUNC_486,1,+,GT,AG,0.9999999,0.9999999,0.9975519776344299,0.9973968267440796
NC_027914.1,1616763,1631024,JUNC_487,1,+,GT,AG,0.9997053,0.9995956,0.9932615160942078,0.9971265196800232
NC_027914.1,1631925,1643523,JUNC_488,1,+,GT,AG,1.0,1.0,0.9966647028923035,0.9987940788269043
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.9993694424629211,0.9992499947547913
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.02536204643547535,0.020805440843105316
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.9630870819091797,0.9333013892173767
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.9962784647941589,0.9955012202262878
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.9971562623977661,0.9606712460517883
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.9956128597259521,0.8895004391670227
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.9978256821632385,0.9665818214416504
NC_027914.1,1866758,1885537,JUNC_298,1,+,GT,AG,0.99993587,0.9997681,3.580206248443574e-05,2.820289955707267e-05
NC_027914.1,1866758,1885537,JUNC_298,1,+,GT,AG,0.99993587,0.9997681,0.9993780851364136,0.9984397292137146
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.9993694424629211,0.9992499947547913
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.9960471987724304,0.9852505922317505
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.0012285655830055475,0.019523361697793007
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.9908468127250671,0.9448099136352539
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.9779617786407471,0.9953421354293823
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,1.7815555111155845e-05,9.561791557644028e-06
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.990809440612793,0.10375510156154633
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.5278244018554688,0.8716522455215454
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.9950227737426758,0.9192282557487488
NC_027914.1,1866758,1912299,JUNC_30,1,+,GT,AG,0.9995115,0.9993542,0.0645868107676506,0.9887451529502869
NC_027914.1,1866758,1912299,JUNC_30,1,+,GT,AG,0.9995115,0.9993542,0.8366135954856873,0.005382486619055271
NC_027914.1,1868684,1885537,JUNC_389,1,+,GT,AG,0.9999931,0.9999912,0.8330468535423279,0.15372326970100403
NC_027914.1,1868684,1905207,JUNC_112,1,+,GT,AG,0.9999958,0.999997,0.8330468535423279,0.15372326970100403
NC_027914.1,1868684,1912299,JUNC_292,1,+,GT,AG,0.9999839,0.9999914,0.8330468535423279,0.15372326970100403
NC_027914.1,1885577,1905207,JUNC_299,1,+,GT,AG,0.99999535,0.9999969,0.9239003658294678,0.1402212679386139
NC_027914.1,1885577,1905207,JUNC_299,1,+,GT,AG,0.99999535,0.9999969,0.9980777502059937,0.1402212679386139
NC_027914.1,1902718,1905207,JUNC_187,1,+,GT,AG,0.99994206,0.99984044,0.9956128597259521,0.8895004391670227
NC_027914.1,1905253,1905980,JUNC_188,1,+,GT,AG,0.9997091,0.9996966,0.44135546684265137,0.8676704168319702
NC_027914.1,1905253,1905980,JUNC_188,1,+,GT,AG,0.9997091,0.9996966,0.9239003658294678,0.8241509199142456
NC_027914.1,1905253,1905980,JUNC_188,1,+,GT,AG,0.9997091,0.9996966,0.9993711113929749,0.8241509199142456
NC_027914.1,1905253,1905980,JUNC_188,1,+,GT,AG,0.9997091,0.9996966,0.9980777502059937,0.8241509199142456
NC_027914.1,1905253,1912299,JUNC_113,1,+,GT,AG,0.99999547,0.999997,0.9980777502059937,0.8241509199142456
NC_027914.1,1905253,1912299,JUNC_113,1,+,GT,AG,0.99999547,0.999997,0.9239003658294678,0.8241509199142456
NC_027914.1,1905253,1912299,JUNC_113,1,+,GT,AG,0.99999547,0.999997,0.9993711113929749,0.8241509199142456
NC_027914.1,1906017,1911546,JUNC_189,1,+,GT,AG,0.9998528,0.9998098,0.9945887327194214,0.9649319648742676
NC_027914.1,1906017,1912299,JUNC_311,1,+,GT,AG,0.99993515,0.9999671,0.9945887327194214,0.9649319648742676
NC_027914.1,1911606,1912299,JUNC_190,1,+,GT,AG,0.99588203,0.9978757,0.9750534296035767,0.0020545662846416235
NC_027914.1,1911606,1912299,JUNC_190,1,+,GT,AG,0.99588203,0.9978757,0.9993694424629211,0.9992499947547913
NC_027914.1,1912443,1923557,JUNC_31,1,+,GT,AG,0.9999993,0.99999905,0.9239003658294678,0.9711499810218811
NC_027914.1,1912443,1923557,JUNC_31,1,+,GT,AG,0.9999993,0.99999905,0.9984413981437683,0.9711499810218811
NC_027914.1,1912443,1923557,JUNC_31,1,+,GT,AG,0.9999993,0.99999905,0.7010957598686218,0.9873019456863403
NC_027914.1,1912443,1923557,JUNC_31,1,+,GT,AG,0.9999993,0.99999905,0.9980777502059937,0.9711499810218811
NC_027914.1,1912443,1923557,JUNC_31,1,+,GT,AG,0.9999993,0.99999905,0.9750534296035767,0.9711499810218811
NC_027914.1,1912443,1923584,JUNC_121,1,+,GT,AG,0.9993875,0.99770457,0.9984413981437683,0.9711499810218811
NC_027914.1,1912443,1923584,JUNC_121,1,+,GT,AG,0.9993875,0.99770457,0.7010957598686218,0.9873019456863403
NC_027914.1,1912443,1925390,JUNC_258,1,+,GT,AG,0.9999995,0.99999976,0.9984413981437683,0.9711499810218811
NC_027914.1,1912443,1925390,JUNC_258,1,+,GT,AG,0.9999995,0.99999976,0.9750534296035767,0.9711499810218811
NC_027914.1,1912443,1925390,JUNC_258,1,+,GT,AG,0.9999995,0.99999976,0.9239003658294678,0.9711499810218811
NC_027914.1,1912443,1925390,JUNC_258,1,+,GT,AG,0.9999995,0.99999976,0.7010957598686218,0.9873019456863403
NC_027914.1,1923706,1925390,JUNC_32,1,+,GT,AG,0.9999999,0.9999999,0.9992227554321289,0.7744840383529663
NC_027914.1,1923706,1925390,JUNC_32,1,+,GT,AG,0.9999999,0.9999999,0.9992227554321289,0.0025783206801861525
NC_027914.1,1925470,1928939,JUNC_33,1,+,GT,AG,0.9999994,0.99999964,0.9838782548904419,0.4777015745639801
NC_027914.1,1925470,1928939,JUNC_33,1,+,GT,AG,0.9999994,0.99999964,0.9992227554321289,0.6080160737037659
NC_027914.1,1929052,1930347,JUNC_34,1,+,GT,AG,0.99999845,0.99999774,0.9901345372200012,0.9988724589347839
NC_027914.1,1930566,1939923,JUNC_35,1,+,GT,AG,0.99875283,0.99836224,0.5419972538948059,0.3970249593257904
NC_027914.1,1940039,1940223,JUNC_36,1,+,GT,AG,0.9999995,0.9999987,0.6644238233566284,0.8167508840560913
NC_027914.1,1940475,1940639,JUNC_37,1,+,GT,AG,0.99994814,0.9999399,0.9956308603286743,0.9973368048667908
NC_027914.1,1940778,1942358,JUNC_38,1,+,GT,AG,0.9999907,0.9999937,0.996567964553833,0.9608347415924072
NC_027914.1,1942511,1944025,JUNC_39,1,+,GT,AG,1.0,1.0,0.9575816988945007,0.9280343055725098
NC_027914.1,1944130,1964941,JUNC_40,1,+,GT,AG,1.0,1.0,0.9974959492683411,0.999488353729248
NC_027914.1,1965148,1969118,JUNC_41,1,+,GT,AG,0.9999974,0.99999523,0.9434102773666382,0.9958135485649109
NC_027914.1,1969255,1970861,JUNC_42,1,+,GT,AG,1.0,1.0,0.988353431224823,0.8696646690368652
NC_027914.1,1969255,1970876,JUNC_492,1,+,GT,AG,1.0,1.0,0.988353431224823,0.8696646690368652
NC_027914.1,1971010,1981480,JUNC_43,1,+,GT,AG,1.0,1.0,0.9808011651039124,0.043815936893224716
NC_027914.1,1971010,1981480,JUNC_43,1,+,GT,AG,1.0,1.0,0.9814110398292542,0.7938867807388306
NC_027914.1,1981568,1983968,JUNC_44,1,+,GT,AG,0.9999994,0.99999905,0.9989521503448486,0.9985472559928894
NC_027914.1,1984311,1985828,JUNC_45,1,+,GT,AG,1.0,0.9999999,0.9909590482711792,0.9785999655723572
NC_027914.1,1985924,1987357,JUNC_46,1,+,GT,AG,1.0,1.0,0.946717381477356,0.798952579498291
NC_027914.1,1987569,1989063,JUNC_47,1,+,GT,AG,1.0,1.0,0.9904541969299316,0.9687969088554382
NC_027914.1,1989304,1989616,JUNC_48,1,+,GT,AG,0.99990225,0.9998944,0.876388430595398,0.9137844443321228
NC_027914.1,1989766,1990523,JUNC_49,1,+,GT,AG,0.99995446,0.99993885,0.9060546159744263,0.5294432044029236
NC_027914.1,1990644,2003837,JUNC_50,1,+,GT,AG,0.9999548,0.9999685,0.8384544849395752,0.33508697152137756
NC_027914.1,2003968,2004156,JUNC_51,1,+,GT,AG,1.0,1.0,0.9606121182441711,0.9772018194198608
NC_027914.1,2004435,2007978,JUNC_52,1,+,GT,AG,0.99999857,0.99999905,0.997433602809906,0.9325236678123474
NC_027914.1,2008104,2009063,JUNC_53,1,+,GT,AG,1.0,1.0,0.9650682806968689,0.7599056363105774
NC_027914.1,2009189,2010613,JUNC_54,1,+,GT,AG,1.0,1.0,0.9870408177375793,0.9713637232780457
NC_027914.1,2010783,2028181,JUNC_55,1,+,GT,AG,0.9999633,0.9997925,0.9977725148200989,0.9660487771034241
NC_027914.1,2028290,2028906,JUNC_56,1,+,GT,AG,0.99959046,0.999798,0.9967796206474304,0.9685810208320618
NC_027914.1,2029053,2029862,JUNC_57,1,+,GT,AG,1.0,1.0,0.5992738604545593,0.9960110187530518
NC_027914.1,2030009,2031036,JUNC_58,1,+,GT,AG,1.0,1.0,0.9952338337898254,0.9961152076721191
NC_027914.1,2031259,2034242,JUNC_59,1,+,GT,AG,0.9999999,1.0,0.9939796924591064,0.9492365121841431
NC_027914.1,2034463,2036817,JUNC_60,1,+,GT,AG,1.0,1.0,0.9540448188781738,0.988946259021759
NC_027914.1,2037008,2050014,JUNC_61,1,+,GT,AG,1.0,1.0,0.7987313866615295,0.9917967319488525
NC_027914.1,2050188,2054536,JUNC_62,1,+,GT,AG,1.0,1.0,0.994506299495697,0.9539785385131836
NC_027914.1,2054678,2056476,JUNC_63,1,+,GT,AG,1.0,1.0,0.9995015859603882,0.9964576363563538
NC_027914.1,2057227,2057624,JUNC_64,1,+,GT,AG,0.9999919,0.99999213,0.9939976930618286,0.9743698239326477
NC_027914.1,2057748,2059184,JUNC_65,1,+,GT,AG,0.9999745,0.9999629,0.8420506715774536,0.9540671706199646
NC_027914.1,2059410,2060009,JUNC_66,1,+,GT,AG,0.9999925,0.99997413,0.9415539503097534,0.9275466799736023
NC_027914.1,2060139,2063020,JUNC_67,1,+,GT,AG,0.9999989,0.99999964,0.37827733159065247,0.8156893253326416
NC_027914.1,2063206,2063616,JUNC_68,1,+,GT,AG,0.99999976,0.9999994,0.9886257648468018,0.983869731426239
NC_027914.1,2063837,2063921,JUNC_69,1,+,GT,AG,0.9999441,0.99978656,0.9936339855194092,0.7832229137420654
NC_027914.1,2064010,2072990,JUNC_70,1,+,GT,AG,1.0,1.0,0.9981854557991028,0.937551736831665
NC_027914.1,2073147,2073287,JUNC_71,1,+,GT,AG,0.99996114,0.9998814,0.9961860775947571,0.9976008534431458
NC_027914.1,2073147,2074224,JUNC_283,1,+,GT,AG,1.0,1.0,0.9961860775947571,0.9976008534431458
NC_027914.1,2073500,2074224,JUNC_72,1,+,GT,AG,0.999997,0.9999951,0.9741193056106567,0.8642917275428772
NC_027914.1,2074320,2075963,JUNC_73,1,+,GT,AG,0.9998512,0.99983865,0.6297115087509155,0.9988282322883606
NC_027914.1,2074320,2075963,JUNC_73,1,+,GT,AG,0.9998512,0.99983865,0.9168274402618408,0.998056948184967
NC_027914.1,2108767,2111302,JUNC_447,1,+,GT,AG,0.99999917,0.99999857,0.9527398943901062,0.09574467688798904
NC_027914.1,2111363,2113271,JUNC_448,1,+,GT,AG,0.9999993,0.99999774,0.9990934133529663,0.9296209812164307
NC_027914.1,2113319,2115487,JUNC_449,1,+,GT,AG,0.9999939,0.99999547,0.9978781938552856,0.8105638027191162
NC_027914.1,2115617,2116380,JUNC_450,1,+,GT,AG,1.0,1.0,0.9936155080795288,0.6499768495559692
NC_027914.1,2116536,2116616,JUNC_451,1,+,GT,AG,1.0,1.0,0.9880591034889221,0.9984821677207947
NC_027914.1,2116716,2117346,JUNC_452,1,+,GT,AG,1.0,1.0,0.998924195766449,0.9929882884025574
NC_027914.1,2117482,2118189,JUNC_453,1,+,GT,AG,1.0,1.0,0.9938730001449585,0.9961950778961182
NC_027914.1,2118275,2118498,JUNC_454,1,+,GT,AG,0.99999547,0.9999851,0.9953954815864563,0.9986536502838135
NC_027914.1,2118597,2118681,JUNC_455,1,+,GT,AG,0.999997,0.999997,0.9950738549232483,0.94899582862854
NC_027914.1,2118842,2119306,JUNC_456,1,+,GT,AG,1.0,1.0,0.9811078906059265,0.6006559133529663
NC_027914.1,2119451,2119558,JUNC_457,1,+,GT,AG,0.9999999,0.9999999,0.9979217648506165,0.997157096862793
NC_027914.1,2119703,2119947,JUNC_458,1,+,GT,AG,1.0,1.0,0.9912830591201782,0.9855103492736816
NC_027914.1,2120129,2120211,JUNC_459,1,+,GT,AG,1.0,1.0,0.9871644973754883,0.9837532043457031
NC_027914.1,2120329,2120904,JUNC_460,1,+,GT,AG,1.0,1.0,0.9979339838027954,0.9123395085334778
NC_027914.1,2121058,2121404,JUNC_461,1,+,GT,AG,1.0,1.0,0.9576920866966248,0.9420916438102722
NC_027914.1,2121538,2122041,JUNC_462,1,+,GT,AG,0.9999999,1.0,0.99720299243927,0.9700254201889038
NC_027914.1,2147911,2277203,JUNC_350,1,-,GT,AG,0.999119,0.9988555,0.9901247024536133,0.9793515205383301
NC_027914.1,2277364,2278067,JUNC_351,1,-,GT,AG,0.14664313,0.29624122,0.9992382526397705,0.0017485648859292269
NC_027914.1,2279445,2282648,JUNC_352,1,-,GT,AG,0.94849485,0.93664724,0.45573174953460693,8.303661161335185e-05
NC_027914.1,2352812,2369216,JUNC_117,1,-,GT,AG,0.9974487,0.9893964,0.9675032496452332,0.05797230452299118
NC_027914.1,2352812,2369216,JUNC_117,1,-,GT,AG,0.9974487,0.9893964,0.9675032496452332,0.9672847986221313
