seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_027914.1,1078450,1098647,JUNC_78,1,+,GT,AG,1.0,1.0,0.9618945121765137,0.9968895316123962
NC_027914.1,1078450,1098647,JUNC_78,1,+,GT,AG,1.0,1.0,0.9855718612670898,0.9955917000770569
NC_027914.1,1091258,1098647,JUNC_414,1,+,GT,AG,0.9999962,0.9999924,7.547540735686198e-05,2.4813407435431145e-05
NC_027914.1,1098888,1099352,JUNC_206,1,+,GT,AG,1.0,1.0,0.996036946773529,0.9886121153831482
NC_027914.1,1098888,1104685,JUNC_79,1,+,GT,AG,1.0,1.0,0.999534010887146,0.9713377952575684
NC_027914.1,1098888,1104685,JUNC_79,1,+,GT,AG,1.0,1.0,0.9985613226890564,0.9713377952575684
NC_027914.1,1098888,1104685,JUNC_79,1,+,GT,AG,1.0,1.0,0.9236448407173157,0.9713377952575684
NC_027914.1,1099473,1104685,JUNC_207,1,+,GT,AG,1.0,1.0,0.9073044657707214,0.07937711477279663
NC_027914.1,1104818,1105200,JUNC_80,1,+,GT,AG,0.9999995,0.9999988,0.9946998357772827,0.8677131533622742
NC_027914.1,1104818,1105200,JUNC_80,1,+,GT,AG,0.9999995,0.9999988,0.996412456035614,0.8677131533622742
NC_027914.1,1105342,1106009,JUNC_81,1,+,GT,AG,0.99999845,0.9999974,0.9499590992927551,0.9597961902618408
NC_027914.1,1106073,1106182,JUNC_82,1,+,GT,AG,0.9999964,0.9999975,0.9947614073753357,0.7917107343673706
NC_027914.1,1106280,1109396,JUNC_83,1,+,GT,AG,0.8559995,0.8338506,0.9993640780448914,0.967751145362854
NC_027914.1,1109457,1116578,JUNC_84,1,+,GT,AG,0.99991477,0.99978787,0.9855349063873291,0.19524680078029633
NC_027914.1,1116700,1121671,JUNC_85,1,+,GT,AG,0.9999938,0.99998164,0.9963333606719971,0.9740468263626099
NC_027914.1,1121746,1122072,JUNC_86,1,+,GT,AG,0.9977296,0.9910774,0.9970307350158691,0.9926931858062744
NC_027914.1,1121746,1122114,JUNC_406,1,+,GT,AG,0.9875893,0.9382442,0.9970307350158691,0.9926931858062744
NC_027914.1,1122200,1122848,JUNC_87,1,+,GT,AG,0.9999964,0.9999968,0.9961108565330505,0.5595963001251221
NC_027914.1,1122200,1122848,JUNC_87,1,+,GT,AG,0.9999964,0.9999968,0.996455192565918,0.04303708299994469
NC_027914.1,1123014,1123376,JUNC_234,1,+,GT,AG,0.96472543,0.9499487,0.9883871674537659,0.9522342681884766
NC_027914.1,1123014,1123379,JUNC_562,1,+,GT,AG,0.16014852,0.121114045,0.9883871674537659,0.9522342681884766
NC_027914.1,1123014,1125731,JUNC_88,1,+,GT,AG,0.9999671,0.9999738,0.9883871674537659,0.9522342681884766
NC_027914.1,1125833,1127086,JUNC_149,1,+,GT,AG,0.99999726,0.9999968,0.999811589717865,0.9938602447509766
NC_027914.1,1125833,1132773,JUNC_186,1,+,GT,AG,0.99518794,0.9931579,0.999811589717865,0.9938602447509766
NC_027914.1,1125833,1140855,JUNC_89,1,+,GT,AG,0.99933636,0.99910426,0.999811589717865,0.9938602447509766
NC_027914.1,1190298,1226788,JUNC_191,1,+,GT,AG,1.0,1.0,0.9995848536491394,0.9945034980773926
NC_027914.1,1190298,1226788,JUNC_191,1,+,GT,AG,1.0,1.0,0.9982407093048096,0.9994864463806152
NC_027914.1,1190298,1226788,JUNC_191,1,+,GT,AG,1.0,1.0,0.9482120275497437,0.13856515288352966
NC_027914.1,1226957,1249111,JUNC_192,1,+,GT,AG,1.0,1.0,0.9886664152145386,0.9400199055671692
NC_027914.1,1249375,1255500,JUNC_193,1,+,GT,AG,1.0,1.0,0.9977030158042908,0.9969831109046936
NC_027914.1,1255620,1271018,JUNC_194,1,+,GT,AG,0.99999785,0.9999974,0.9995606541633606,0.89990234375
NC_027914.1,1271114,1275852,JUNC_195,1,+,GT,AG,0.999984,0.99993813,0.9998394250869751,0.9950438737869263
NC_027914.1,1275910,1282904,JUNC_288,1,+,GT,AG,0.9999871,0.9999895,0.9978480339050293,0.3624759018421173
NC_027914.1,1275910,1287490,JUNC_196,1,+,GT,AG,0.9999988,0.9999988,0.9978480339050293,0.3624759018421173
NC_027914.1,1282982,1287490,JUNC_289,1,+,GT,AG,0.9999999,0.9999999,0.9802733659744263,0.9893842339515686
NC_027914.1,1287617,1291198,JUNC_290,1,+,GT,AG,0.9956909,0.9970554,0.9982181191444397,0.8429136872291565
NC_027914.1,1287639,1291198,JUNC_197,1,+,GT,AG,0.9999958,0.9999939,0.9802733659744263,0.8429136872291565
NC_027914.1,1287639,1291198,JUNC_197,1,+,GT,AG,0.9999958,0.9999939,0.9982181191444397,0.8429136872291565
NC_027914.1,1583690,1586912,JUNC_483,1,+,GT,AG,0.99995804,0.99998486,0.025438489392399788,0.00042581974412314594
NC_027914.1,1587128,1606684,JUNC_484,1,+,GT,AG,0.99999857,0.99999404,0.9985503554344177,0.9467134475708008
NC_027914.1,1606814,1607053,JUNC_485,1,+,GT,AG,1.0,0.9999999,0.9930398464202881,0.9861955642700195
NC_027914.1,1607444,1611789,JUNC_486,1,+,GT,AG,0.9999999,0.9999999,0.9994402527809143,0.9984196424484253
NC_027914.1,1616763,1631024,JUNC_487,1,+,GT,AG,0.9997053,0.9995956,0.9986918568611145,0.995500385761261
NC_027914.1,1631925,1643523,JUNC_488,1,+,GT,AG,1.0,1.0,0.9997783303260803,0.9959514141082764
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.9982407093048096,0.9994864463806152
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.028213372454047203,0.004822228569537401
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.9874716401100159,0.9858018755912781
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.9945780038833618,0.9886069893836975
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.982100784778595,0.8318775296211243
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.9974437952041626,0.8413037657737732
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.9989450573921204,0.9826086759567261
NC_027914.1,1866758,1885537,JUNC_298,1,+,GT,AG,0.99993587,0.9997681,7.547540735686198e-05,2.4813407435431145e-05
NC_027914.1,1866758,1885537,JUNC_298,1,+,GT,AG,0.99993587,0.9997681,0.9998395442962646,0.9987429976463318
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.9982407093048096,0.9994864463806152
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.9971656203269958,0.9734766483306885
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.000643298786599189,0.004829933401197195
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.9943603873252869,0.946056604385376
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.9958613514900208,0.9890353083610535
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,1.6756162949604914e-05,3.043902324861847e-06
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.9992755055427551,0.08084456622600555
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.7243672609329224,0.9553252458572388
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.9962112903594971,0.9164743423461914
NC_027914.1,1866758,1912299,JUNC_30,1,+,GT,AG,0.9995115,0.9993542,0.02288021706044674,0.9678971767425537
NC_027914.1,1866758,1912299,JUNC_30,1,+,GT,AG,0.9995115,0.9993542,0.8725213408470154,0.004127542953938246
NC_027914.1,1868684,1885537,JUNC_389,1,+,GT,AG,0.9999931,0.9999912,0.9845538139343262,0.4077813923358917
NC_027914.1,1868684,1905207,JUNC_112,1,+,GT,AG,0.9999958,0.999997,0.9845538139343262,0.4077813923358917
NC_027914.1,1868684,1912299,JUNC_292,1,+,GT,AG,0.9999839,0.9999914,0.9845538139343262,0.4077813923358917
NC_027914.1,1885577,1905207,JUNC_299,1,+,GT,AG,0.99999535,0.9999969,0.995009183883667,0.14212720096111298
NC_027914.1,1885577,1905207,JUNC_299,1,+,GT,AG,0.99999535,0.9999969,0.9991399049758911,0.14212720096111298
NC_027914.1,1902718,1905207,JUNC_187,1,+,GT,AG,0.99994206,0.99984044,0.9974437952041626,0.8413037657737732
NC_027914.1,1905253,1905980,JUNC_188,1,+,GT,AG,0.9997091,0.9996966,0.34348398447036743,0.46504443883895874
NC_027914.1,1905253,1905980,JUNC_188,1,+,GT,AG,0.9997091,0.9996966,0.995009183883667,0.28170540928840637
NC_027914.1,1905253,1905980,JUNC_188,1,+,GT,AG,0.9997091,0.9996966,0.9994563460350037,0.28170540928840637
NC_027914.1,1905253,1905980,JUNC_188,1,+,GT,AG,0.9997091,0.9996966,0.9991399049758911,0.28170540928840637
NC_027914.1,1905253,1912299,JUNC_113,1,+,GT,AG,0.99999547,0.999997,0.9991399049758911,0.28170540928840637
NC_027914.1,1905253,1912299,JUNC_113,1,+,GT,AG,0.99999547,0.999997,0.995009183883667,0.28170540928840637
NC_027914.1,1905253,1912299,JUNC_113,1,+,GT,AG,0.99999547,0.999997,0.9994563460350037,0.28170540928840637
NC_027914.1,1906017,1911546,JUNC_189,1,+,GT,AG,0.9998528,0.9998098,0.9955520033836365,0.9836641550064087
NC_027914.1,1906017,1912299,JUNC_311,1,+,GT,AG,0.99993515,0.9999671,0.9955520033836365,0.9836641550064087
NC_027914.1,1911606,1912299,JUNC_190,1,+,GT,AG,0.99588203,0.9978757,0.9669606685638428,0.06225178390741348
NC_027914.1,1911606,1912299,JUNC_190,1,+,GT,AG,0.99588203,0.9978757,0.9982407093048096,0.9994864463806152
NC_027914.1,1912443,1923557,JUNC_31,1,+,GT,AG,0.9999993,0.99999905,0.995009183883667,0.48859626054763794
NC_027914.1,1912443,1923557,JUNC_31,1,+,GT,AG,0.9999993,0.99999905,0.9981551766395569,0.48859626054763794
NC_027914.1,1912443,1923557,JUNC_31,1,+,GT,AG,0.9999993,0.99999905,0.3352394104003906,0.9796589612960815
NC_027914.1,1912443,1923557,JUNC_31,1,+,GT,AG,0.9999993,0.99999905,0.9991399049758911,0.48859626054763794
NC_027914.1,1912443,1923557,JUNC_31,1,+,GT,AG,0.9999993,0.99999905,0.9669606685638428,0.48859626054763794
NC_027914.1,1912443,1923584,JUNC_121,1,+,GT,AG,0.9993875,0.99770457,0.9981551766395569,0.48859626054763794
NC_027914.1,1912443,1923584,JUNC_121,1,+,GT,AG,0.9993875,0.99770457,0.3352394104003906,0.9796589612960815
NC_027914.1,1912443,1925390,JUNC_258,1,+,GT,AG,0.9999995,0.99999976,0.9981551766395569,0.48859626054763794
NC_027914.1,1912443,1925390,JUNC_258,1,+,GT,AG,0.9999995,0.99999976,0.9669606685638428,0.48859626054763794
NC_027914.1,1912443,1925390,JUNC_258,1,+,GT,AG,0.9999995,0.99999976,0.995009183883667,0.48859626054763794
NC_027914.1,1912443,1925390,JUNC_258,1,+,GT,AG,0.9999995,0.99999976,0.3352394104003906,0.9796589612960815
NC_027914.1,1923706,1925390,JUNC_32,1,+,GT,AG,0.9999999,0.9999999,0.9995535016059875,0.8852589130401611
NC_027914.1,1923706,1925390,JUNC_32,1,+,GT,AG,0.9999999,0.9999999,0.9995535016059875,0.010572831146419048
NC_027914.1,1925470,1928939,JUNC_33,1,+,GT,AG,0.9999994,0.99999964,0.997890293598175,0.7279785871505737
NC_027914.1,1925470,1928939,JUNC_33,1,+,GT,AG,0.9999994,0.99999964,0.9995535016059875,0.5341783165931702
NC_027914.1,1929052,1930347,JUNC_34,1,+,GT,AG,0.99999845,0.99999774,0.9924312829971313,0.9978156089782715
NC_027914.1,1930566,1939923,JUNC_35,1,+,GT,AG,0.99875283,0.99836224,0.9356058835983276,0.20963649451732635
NC_027914.1,1940039,1940223,JUNC_36,1,+,GT,AG,0.9999995,0.9999987,0.34369221329689026,0.36817824840545654
NC_027914.1,1940475,1940639,JUNC_37,1,+,GT,AG,0.99994814,0.9999399,0.9947329759597778,0.8643352389335632
NC_027914.1,1940778,1942358,JUNC_38,1,+,GT,AG,0.9999907,0.9999937,0.9961909055709839,0.9316426515579224
NC_027914.1,1942511,1944025,JUNC_39,1,+,GT,AG,1.0,1.0,0.8657587170600891,0.8378820419311523
NC_027914.1,1944130,1964941,JUNC_40,1,+,GT,AG,1.0,1.0,0.9957554340362549,0.9994531273841858
NC_027914.1,1965148,1969118,JUNC_41,1,+,GT,AG,0.9999974,0.99999523,0.9343023896217346,0.9963145852088928
NC_027914.1,1969255,1970861,JUNC_42,1,+,GT,AG,1.0,1.0,0.8820108771324158,0.9887461066246033
NC_027914.1,1969255,1970876,JUNC_492,1,+,GT,AG,1.0,1.0,0.8820108771324158,0.9887461066246033
NC_027914.1,1971010,1981480,JUNC_43,1,+,GT,AG,1.0,1.0,0.9978501796722412,0.539326012134552
NC_027914.1,1971010,1981480,JUNC_43,1,+,GT,AG,1.0,1.0,0.9979240894317627,0.7701887488365173
NC_027914.1,1981568,1983968,JUNC_44,1,+,GT,AG,0.9999994,0.99999905,0.9976811408996582,0.9994113445281982
NC_027914.1,1984311,1985828,JUNC_45,1,+,GT,AG,1.0,0.9999999,0.9970245957374573,0.9695613384246826
NC_027914.1,1985924,1987357,JUNC_46,1,+,GT,AG,1.0,1.0,0.9982359409332275,0.9568817019462585
NC_027914.1,1987569,1989063,JUNC_47,1,+,GT,AG,1.0,1.0,0.9869938492774963,0.9400443434715271
NC_027914.1,1989304,1989616,JUNC_48,1,+,GT,AG,0.99990225,0.9998944,0.8960333466529846,0.9006345272064209
NC_027914.1,1989766,1990523,JUNC_49,1,+,GT,AG,0.99995446,0.99993885,0.9826987981796265,0.5422186851501465
NC_027914.1,1990644,2003837,JUNC_50,1,+,GT,AG,0.9999548,0.9999685,0.9674270153045654,0.8833860158920288
NC_027914.1,2003968,2004156,JUNC_51,1,+,GT,AG,1.0,1.0,0.9772616624832153,0.9739712476730347
NC_027914.1,2004435,2007978,JUNC_52,1,+,GT,AG,0.99999857,0.99999905,0.9978877902030945,0.8599144220352173
NC_027914.1,2008104,2009063,JUNC_53,1,+,GT,AG,1.0,1.0,0.9823071956634521,0.988068163394928
NC_027914.1,2009189,2010613,JUNC_54,1,+,GT,AG,1.0,1.0,0.9705643653869629,0.989944577217102
NC_027914.1,2010783,2028181,JUNC_55,1,+,GT,AG,0.9999633,0.9997925,0.9944215416908264,0.9682433009147644
NC_027914.1,2028290,2028906,JUNC_56,1,+,GT,AG,0.99959046,0.999798,0.984944760799408,0.903011679649353
NC_027914.1,2029053,2029862,JUNC_57,1,+,GT,AG,1.0,1.0,0.7404792308807373,0.9626345038414001
NC_027914.1,2030009,2031036,JUNC_58,1,+,GT,AG,1.0,1.0,0.995973527431488,0.9869914650917053
NC_027914.1,2031259,2034242,JUNC_59,1,+,GT,AG,0.9999999,1.0,0.9964221715927124,0.99460768699646
NC_027914.1,2034463,2036817,JUNC_60,1,+,GT,AG,1.0,1.0,0.8948125243186951,0.9902966618537903
NC_027914.1,2037008,2050014,JUNC_61,1,+,GT,AG,1.0,1.0,0.9944789409637451,0.9929491281509399
NC_027914.1,2050188,2054536,JUNC_62,1,+,GT,AG,1.0,1.0,0.9990890026092529,0.8883408308029175
NC_027914.1,2054678,2056476,JUNC_63,1,+,GT,AG,1.0,1.0,0.999607264995575,0.9932957291603088
NC_027914.1,2057227,2057624,JUNC_64,1,+,GT,AG,0.9999919,0.99999213,0.9936513304710388,0.9903327822685242
NC_027914.1,2057748,2059184,JUNC_65,1,+,GT,AG,0.9999745,0.9999629,0.7942946553230286,0.8144587278366089
NC_027914.1,2059410,2060009,JUNC_66,1,+,GT,AG,0.9999925,0.99997413,0.9359316229820251,0.934031069278717
NC_027914.1,2060139,2063020,JUNC_67,1,+,GT,AG,0.9999989,0.99999964,0.806236982345581,0.7011443376541138
NC_027914.1,2063206,2063616,JUNC_68,1,+,GT,AG,0.99999976,0.9999994,0.96170574426651,0.9174516201019287
NC_027914.1,2063837,2063921,JUNC_69,1,+,GT,AG,0.9999441,0.99978656,0.9737028479576111,0.7895322442054749
NC_027914.1,2064010,2072990,JUNC_70,1,+,GT,AG,1.0,1.0,0.9926145076751709,0.9551178216934204
NC_027914.1,2073147,2073287,JUNC_71,1,+,GT,AG,0.99996114,0.9998814,0.99614417552948,0.9942812919616699
NC_027914.1,2073147,2074224,JUNC_283,1,+,GT,AG,1.0,1.0,0.99614417552948,0.9942812919616699
NC_027914.1,2073500,2074224,JUNC_72,1,+,GT,AG,0.999997,0.9999951,0.9930860996246338,0.8690579533576965
NC_027914.1,2074320,2075963,JUNC_73,1,+,GT,AG,0.9998512,0.99983865,0.9109103679656982,0.9864495396614075
NC_027914.1,2074320,2075963,JUNC_73,1,+,GT,AG,0.9998512,0.99983865,0.9818990230560303,0.9939960241317749
NC_027914.1,2108767,2111302,JUNC_447,1,+,GT,AG,0.99999917,0.99999857,0.9946093559265137,0.07726585119962692
NC_027914.1,2111363,2113271,JUNC_448,1,+,GT,AG,0.9999993,0.99999774,0.9972007274627686,0.9828200340270996
NC_027914.1,2113319,2115487,JUNC_449,1,+,GT,AG,0.9999939,0.99999547,0.9989890456199646,0.3964243531227112
NC_027914.1,2115617,2116380,JUNC_450,1,+,GT,AG,1.0,1.0,0.9937126040458679,0.7684652209281921
NC_027914.1,2116536,2116616,JUNC_451,1,+,GT,AG,1.0,1.0,0.9871104955673218,0.995717465877533
NC_027914.1,2116716,2117346,JUNC_452,1,+,GT,AG,1.0,1.0,0.9986841082572937,0.9894450306892395
NC_027914.1,2117482,2118189,JUNC_453,1,+,GT,AG,1.0,1.0,0.9994974136352539,0.9977847933769226
NC_027914.1,2118275,2118498,JUNC_454,1,+,GT,AG,0.99999547,0.9999851,0.9965829253196716,0.9889856576919556
NC_027914.1,2118597,2118681,JUNC_455,1,+,GT,AG,0.999997,0.999997,0.9973053932189941,0.9617131948471069
NC_027914.1,2118842,2119306,JUNC_456,1,+,GT,AG,1.0,1.0,0.9575515389442444,0.7862241864204407
NC_027914.1,2119451,2119558,JUNC_457,1,+,GT,AG,0.9999999,0.9999999,0.994413435459137,0.6293123364448547
NC_027914.1,2119703,2119947,JUNC_458,1,+,GT,AG,1.0,1.0,0.9995554089546204,0.8288493752479553
NC_027914.1,2120129,2120211,JUNC_459,1,+,GT,AG,1.0,1.0,0.9673643112182617,0.9554832577705383
NC_027914.1,2120329,2120904,JUNC_460,1,+,GT,AG,1.0,1.0,0.998431384563446,0.9383849501609802
NC_027914.1,2121058,2121404,JUNC_461,1,+,GT,AG,1.0,1.0,0.9751095175743103,0.9881913065910339
NC_027914.1,2121538,2122041,JUNC_462,1,+,GT,AG,0.9999999,1.0,0.997452437877655,0.9738866686820984
NC_027914.1,2147911,2277203,JUNC_350,1,-,GT,AG,0.999119,0.9988555,0.9958102703094482,0.9883638620376587
NC_027914.1,2277364,2278067,JUNC_351,1,-,GT,AG,0.14664313,0.29624122,0.9996562004089355,0.01716819778084755
NC_027914.1,2279445,2282648,JUNC_352,1,-,GT,AG,0.94849485,0.93664724,0.08297079056501389,0.000499492627568543
NC_027914.1,2352812,2369216,JUNC_117,1,-,GT,AG,0.9974487,0.9893964,0.9781038761138916,0.04954859986901283
NC_027914.1,2352812,2369216,JUNC_117,1,-,GT,AG,0.9974487,0.9893964,0.9781038761138916,0.9479827284812927
