seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041754.1,4003153,4005531,JUNC_11425,1,-,GT,AG,6.334108e-05,2.7626123e-05,0.9882326722145081,0.9864442944526672
NC_041754.1,4003153,4006678,JUNC_8784,1,-,GT,AG,0.39322653,0.483894,0.9972699284553528,0.9946168065071106
NC_041754.1,4003153,4006678,JUNC_8784,1,-,GT,AG,0.39322653,0.483894,0.980293869972229,0.8956419825553894
NC_041754.1,4005707,4006678,JUNC_11426,1,-,GT,AG,0.68320936,0.7632303,0.9654274582862854,0.9829081296920776
NC_041754.1,4006745,4006884,JUNC_5616,1,-,GT,AG,0.9999964,0.9999968,0.9954985976219177,0.9987190961837769
NC_041754.1,4006745,4006884,JUNC_5616,1,-,GT,AG,0.9999964,0.9999968,0.9822028875350952,0.9932621121406555
NC_041754.1,4006745,4008041,JUNC_12748,1,-,GT,AG,1.0,1.0,0.9934903383255005,0.9133912324905396
NC_041754.1,4006927,4008041,JUNC_5617,1,-,GT,AG,1.0,1.0,0.9962073564529419,0.9931491017341614
NC_041754.1,4006927,4008041,JUNC_5617,1,-,GT,AG,1.0,1.0,0.9876995086669922,0.9880672693252563
NC_041754.1,4008121,4031079,JUNC_5618,1,-,GT,AG,0.99999845,0.99999905,0.9960656762123108,0.9980782270431519
NC_041754.1,4008121,4031079,JUNC_5618,1,-,GT,AG,0.99999845,0.99999905,0.6039292216300964,0.9818704128265381
NC_041754.1,4008121,4031079,JUNC_5618,1,-,GT,AG,0.99999845,0.99999905,0.6445982456207275,0.9759061336517334
NC_041754.1,4031152,4036874,JUNC_5619,1,-,GT,AG,0.9995053,0.9995346,0.9975293278694153,0.97958904504776
NC_041754.1,4031152,4036874,JUNC_5619,1,-,GT,AG,0.9995053,0.9995346,0.055088404566049576,0.6850200891494751
NC_041754.1,4031152,4127155,JUNC_8785,1,-,GT,AG,0.99999857,0.9999975,0.9958053827285767,0.9833123087882996
NC_041754.1,4037150,4076174,JUNC_5620,1,-,GT,AG,0.9999994,0.99999654,0.9270376563072205,0.9968395233154297
NC_041754.1,4037150,4076174,JUNC_5620,1,-,GT,AG,0.9999994,0.99999654,0.9984024167060852,0.10433410108089447
NC_041754.1,4076259,4127554,JUNC_11427,1,-,GT,AG,0.9999939,0.9999964,0.9948090314865112,0.9911881685256958
NC_041754.1,4076259,4127554,JUNC_11427,1,-,GT,AG,0.9999939,0.9999964,0.9978216886520386,0.9953859448432922
NC_041754.1,4127294,4127554,JUNC_8786,1,-,GT,AG,0.9955772,0.9987979,0.9965255856513977,0.9918488264083862
NC_041754.1,4725896,4739197,JUNC_1679,1,-,GT,AG,0.9947365,0.99064857,0.007887509651482105,0.9940561056137085
NC_041754.1,4739370,4743639,JUNC_1680,1,-,GT,AG,0.97361326,0.9461503,0.9901764988899231,0.9916483163833618
NC_041754.1,4743735,4754644,JUNC_1681,1,-,GT,AG,0.9850367,0.97715455,0.9947845339775085,0.9943799376487732
NC_041754.1,4754713,4772811,JUNC_1682,1,-,GT,AG,0.9886362,0.99082094,0.9875441789627075,0.9915914535522461
NC_041754.1,4772988,4773284,JUNC_1683,1,-,GT,AG,0.996154,0.998533,0.9615424871444702,0.9974835515022278
NC_041754.1,5629878,5639486,JUNC_12061,1,-,GT,AG,0.049738474,0.053157818,0.9961827397346497,0.9976999163627625
NC_041754.1,5629878,5709773,JUNC_8451,1,-,GT,AG,0.99133694,0.9879782,0.9994831085205078,0.9494531750679016
NC_041754.1,5639629,5640525,JUNC_12062,1,-,GT,AG,0.9997837,0.9998062,0.9154162406921387,0.9651846289634705
NC_041754.1,5640652,5655378,JUNC_12466,1,-,GT,AG,0.9999759,0.9999721,0.9974020719528198,0.0012794045032933354
NC_041754.1,5640652,5709773,JUNC_12063,1,-,GT,AG,0.99999964,0.99999976,0.9908050298690796,0.9945683479309082
NC_041754.1,5655563,5656023,JUNC_12467,1,-,GT,AG,0.28944498,0.33389053,0.029421720653772354,0.9926888346672058
NC_041754.1,5656144,5709773,JUNC_12468,1,-,GT,AG,0.9997863,0.99977285,0.008334321901202202,0.12420851737260818
NC_041754.1,5709905,5718206,JUNC_12064,1,-,GT,AG,0.9999958,0.9999976,0.9944972395896912,0.9371528625488281
NC_041754.1,5709905,5718206,JUNC_12064,1,-,GT,AG,0.9999958,0.9999976,0.4393332898616791,0.016438711434602737
NC_041754.1,5709905,5720445,JUNC_8452,1,-,GT,AG,0.9999784,0.99999,0.9603947401046753,0.9964577555656433
NC_041754.1,5718315,5720445,JUNC_12065,1,-,GT,AG,0.99999046,0.99998426,0.974250078201294,0.9394356608390808
NC_041754.1,5718315,5720445,JUNC_12065,1,-,GT,AG,0.99999046,0.99998426,0.9989423155784607,0.8286756873130798
NC_041754.1,5720573,5757652,JUNC_8453,1,-,GT,AG,0.999859,0.9998646,0.9992733597755432,0.9904323220252991
NC_041754.1,5720573,5757652,JUNC_8453,1,-,GT,AG,0.999859,0.9998646,0.9103159308433533,0.14799374341964722
NC_041754.1,5720573,5757652,JUNC_8453,1,-,GT,AG,0.999859,0.9998646,0.9924781322479248,0.9976058006286621
NC_041754.1,5757795,5791471,JUNC_8454,1,-,GT,AG,0.9999788,0.9999826,0.9774962663650513,0.9794424176216125
NC_041754.1,5757795,5791471,JUNC_8454,1,-,GT,AG,0.9999788,0.9999826,0.9677441120147705,0.8884009718894958
NC_041754.1,5757795,5791471,JUNC_8454,1,-,GT,AG,0.9999788,0.9999826,0.9980701804161072,0.9974416494369507
NC_041754.1,5791588,5794617,JUNC_8455,1,-,GT,AG,1.0,1.0,0.9915621876716614,0.4188471734523773
NC_041754.1,5791588,5794617,JUNC_8455,1,-,GT,AG,1.0,1.0,0.969215452671051,0.9918215870857239
NC_041754.1,5791588,5794617,JUNC_8455,1,-,GT,AG,1.0,1.0,0.9995831847190857,0.9921585321426392
NC_041754.1,5794752,5804768,JUNC_8456,1,-,GT,AG,1.0,1.0,0.8120723962783813,0.9979009628295898
NC_041754.1,5794752,5804768,JUNC_8456,1,-,GT,AG,1.0,1.0,0.9952086806297302,0.9975161552429199
NC_041754.1,5794752,5804768,JUNC_8456,1,-,GT,AG,1.0,1.0,0.9982214570045471,0.9970794916152954
NC_041754.1,5804921,5818531,JUNC_8457,1,-,GC,AG,0.99999964,0.99999857,0.9925959706306458,0.8182340860366821
NC_041754.1,5804921,5818531,JUNC_8457,1,-,GC,AG,0.99999964,0.99999857,0.997199296951294,0.9755449891090393
NC_041754.1,5804921,5818531,JUNC_8457,1,-,GC,AG,0.99999964,0.99999857,0.996620774269104,0.9949058294296265
NC_041754.1,5818670,5829071,JUNC_8458,1,-,GT,AG,1.0,1.0,0.9230917096138,0.9736006855964661
NC_041754.1,5818670,5829071,JUNC_8458,1,-,GT,AG,1.0,1.0,0.9965750575065613,0.8444355130195618
NC_041754.1,5818670,5829071,JUNC_8458,1,-,GT,AG,1.0,1.0,0.9804312586784363,0.9875849485397339
NC_041754.1,5829260,5832479,JUNC_8459,1,-,GT,AG,0.9999999,0.9999999,0.9942547678947449,0.8246647715568542
NC_041754.1,5829260,5832479,JUNC_8459,1,-,GT,AG,0.9999999,0.9999999,0.006585295777767897,0.9965454936027527
NC_041754.1,5829260,5832479,JUNC_8459,1,-,GT,AG,0.9999999,0.9999999,0.7094904184341431,0.9799104928970337
NC_041754.1,5832544,5844265,JUNC_8460,1,-,GT,AG,0.99999976,0.99999964,0.9754229187965393,0.9873205423355103
NC_041754.1,5832544,5844265,JUNC_8460,1,-,GT,AG,0.99999976,0.99999964,0.9649712443351746,0.9537873268127441
NC_041754.1,5832544,5844265,JUNC_8460,1,-,GT,AG,0.99999976,0.99999964,0.9621273279190063,0.6966060996055603
NC_041754.1,5844394,5851533,JUNC_8461,1,-,GT,AG,1.0,1.0,0.8443064093589783,0.001619341317564249
NC_041754.1,5844394,5851533,JUNC_8461,1,-,GT,AG,1.0,1.0,0.9514552354812622,0.9922686219215393
NC_041754.1,5844394,5851533,JUNC_8461,1,-,GT,AG,1.0,1.0,0.974237322807312,0.9238615036010742
NC_041754.1,5851659,5862317,JUNC_8462,1,-,GT,AG,0.9999999,0.99999976,0.026581503450870514,0.9738300442695618
NC_041754.1,5851659,5862317,JUNC_8462,1,-,GT,AG,0.9999999,0.99999976,0.9531130194664001,0.09437567740678787
NC_041754.1,5851659,5862317,JUNC_8462,1,-,GT,AG,0.9999999,0.99999976,0.9983012676239014,0.9985958933830261
NC_041754.1,5862431,5866106,JUNC_8463,1,-,GT,AG,0.99998903,0.999979,0.997620165348053,0.7306511998176575
NC_041754.1,5862431,5866106,JUNC_8463,1,-,GT,AG,0.99998903,0.999979,0.10702668875455856,0.9405658841133118
NC_041754.1,5862431,5866106,JUNC_8463,1,-,GT,AG,0.99998903,0.999979,0.19316592812538147,0.9944045543670654
NC_041754.1,5866189,5866915,JUNC_8464,1,-,GT,AG,1.0,1.0,0.4360102713108063,0.9432811737060547
NC_041754.1,5866189,5866915,JUNC_8464,1,-,GT,AG,1.0,1.0,0.9725162386894226,0.9585928916931152
NC_041754.1,5866189,5866915,JUNC_8464,1,-,GT,AG,1.0,1.0,0.9960373044013977,0.9638223052024841
NC_041754.1,5867081,5879064,JUNC_8465,1,-,GT,AG,0.9996717,0.9995456,0.9280726313591003,0.945527970790863
NC_041754.1,5867081,5879064,JUNC_8465,1,-,GT,AG,0.9996717,0.9995456,0.9789287447929382,0.3900446593761444
NC_041754.1,5867081,5879064,JUNC_8465,1,-,GT,AG,0.9996717,0.9995456,0.9814886450767517,0.9438012838363647
NC_041754.1,5880265,5908225,JUNC_2083,1,+,GT,AG,1.0,1.0,0.5004309415817261,0.025841234251856804
NC_041754.1,5908371,5911697,JUNC_2084,1,+,GT,AG,1.0,1.0,0.9956789612770081,0.7755298018455505
NC_041754.1,5911787,5920376,JUNC_2085,1,+,GT,AG,1.0,1.0,0.9839707016944885,0.9861088395118713
NC_041754.1,5920455,5931580,JUNC_2086,1,+,AT,AC,0.99994266,0.99997365,0.9322242736816406,0.9908118844032288
NC_041754.1,5931639,5931735,JUNC_2087,1,+,GT,AG,0.9999894,0.9999939,0.2982523441314697,0.8273594975471497
NC_041754.1,5931898,5933215,JUNC_2088,1,+,GT,AG,1.0,1.0,0.9920480847358704,0.7013287544250488
NC_041754.1,5933350,5941398,JUNC_2089,1,+,GT,AG,0.9999937,0.99999166,0.8199182152748108,0.9931864738464355
NC_041754.1,5941875,5946182,JUNC_2090,1,+,GT,AG,0.99999774,0.9999956,0.9618307948112488,0.8117225766181946
NC_041754.1,5946826,5959921,JUNC_2091,1,+,GT,AG,0.9999999,0.9999999,0.9877245426177979,0.921808123588562
NC_041754.1,5960071,5963359,JUNC_2092,1,+,GT,AG,0.99999726,0.9999982,0.9988691210746765,0.9440375566482544
NC_041754.1,5963486,5966986,JUNC_2093,1,+,GT,AG,0.9998048,0.9998878,0.9994726777076721,0.9986444115638733
NC_041754.1,5968819,5976721,JUNC_2094,1,+,GT,AG,0.9995915,0.9997509,0.7844563722610474,0.9994407296180725
NC_041754.1,5976848,5991223,JUNC_2095,1,+,GT,AG,1.0,1.0,0.9506028294563293,0.8026612401008606
NC_041754.1,5991320,5993604,JUNC_2096,1,+,GT,AG,0.9999995,0.9999994,0.2989668846130371,0.816551685333252
NC_041754.1,5993775,5997182,JUNC_2097,1,+,GT,AG,0.99992037,0.99998355,0.4393332898616791,0.016438711434602737
NC_041754.1,5997271,6004194,JUNC_2098,1,+,GT,AG,0.99999666,0.9999957,0.9989423155784607,0.8286756873130798
NC_041754.1,6004288,6005355,JUNC_2099,1,+,GT,AG,0.9999999,0.99999976,0.9924781322479248,0.9976058006286621
NC_041754.1,6005407,6006946,JUNC_2100,1,+,GT,AG,0.999998,0.9999968,0.9980701804161072,0.9974416494369507
NC_041754.1,6565603,6724693,JUNC_12267,1,+,GT,AG,1.0,1.0,6.352933041853248e-07,2.4039211439230712e-06
NC_041754.1,6630581,6724693,JUNC_12147,1,+,GT,AG,1.0,1.0,0.7750392556190491,0.493232399225235
NC_041754.1,6724830,6781742,JUNC_12148,1,+,GT,AG,1.0,0.9999999,0.571715235710144,0.9937781095504761
NC_041754.1,6724830,6781742,JUNC_12148,1,+,GT,AG,1.0,0.9999999,0.9986395239830017,0.001997587038204074
NC_041754.1,6756398,6781742,JUNC_9462,1,+,GT,AG,0.9979675,0.997533,0.9973408579826355,0.9940407872200012
NC_041754.1,6781911,6804542,JUNC_9463,1,+,GT,AG,0.99999833,0.9999987,0.9897105097770691,0.9732453227043152
NC_041754.1,6781911,6804542,JUNC_9463,1,+,GT,AG,0.99999833,0.9999987,0.8873570561408997,0.9705402851104736
NC_041754.1,6781911,6804542,JUNC_9463,1,+,GT,AG,0.99999833,0.9999987,0.9915854930877686,0.9949530363082886
NC_041754.1,6804629,6852295,JUNC_12119,1,+,GT,AG,1.0,1.0,0.9933663010597229,0.9388418197631836
NC_041754.1,6804654,6852295,JUNC_9464,1,+,GT,AG,1.0,1.0,0.9319709539413452,0.7835270762443542
NC_041754.1,6804654,6852295,JUNC_9464,1,+,GT,AG,1.0,1.0,0.9847313165664673,0.6950804591178894
NC_041754.1,6804654,6852295,JUNC_9464,1,+,GT,AG,1.0,1.0,0.9956374764442444,0.8746556639671326
NC_041754.1,6852423,6948069,JUNC_9465,1,+,GT,AG,0.9999982,0.9999989,0.9852347373962402,0.9661487936973572
NC_041754.1,6852423,6948069,JUNC_9465,1,+,GT,AG,0.9999982,0.9999989,0.33748412132263184,0.9914149641990662
NC_041754.1,6852423,6948069,JUNC_9465,1,+,GT,AG,0.9999982,0.9999989,0.7679304480552673,0.9906816482543945
NC_041754.1,6852423,6948069,JUNC_9465,1,+,GT,AG,0.9999982,0.9999989,0.9976905584335327,0.9735918045043945
NC_041754.1,6948267,6959116,JUNC_9466,1,+,GT,AG,0.9999081,0.9999665,0.9884331822395325,0.9930738210678101
NC_041754.1,6948267,6959116,JUNC_9466,1,+,GT,AG,0.9999081,0.9999665,0.9733288288116455,0.6857276558876038
NC_041754.1,6948267,6959116,JUNC_9466,1,+,GT,AG,0.9999081,0.9999665,0.9546316266059875,0.9947896003723145
NC_041754.1,6948267,6959116,JUNC_9466,1,+,GT,AG,0.9999081,0.9999665,0.32202383875846863,0.9981120824813843
NC_041754.1,6959253,6964707,JUNC_9467,1,+,GT,AG,1.0,0.99999976,0.9547432661056519,0.9401073455810547
NC_041754.1,6959253,6964707,JUNC_9467,1,+,GT,AG,1.0,0.99999976,0.9280741810798645,0.9790652990341187
NC_041754.1,6959253,6964707,JUNC_9467,1,+,GT,AG,1.0,0.99999976,0.9712520837783813,0.9502015113830566
NC_041754.1,6959253,6964707,JUNC_9467,1,+,GT,AG,1.0,0.99999976,0.9514127373695374,0.8016352653503418
NC_041754.1,6964876,6972075,JUNC_9468,1,+,GT,AG,0.99998915,0.99998844,0.980837881565094,0.9843063354492188
NC_041754.1,6964876,6972075,JUNC_9468,1,+,GT,AG,0.99998915,0.99998844,0.9976820945739746,0.9890583157539368
NC_041754.1,6964876,6972075,JUNC_9468,1,+,GT,AG,0.99998915,0.99998844,0.5990852117538452,0.5979640483856201
NC_041754.1,6964876,6972075,JUNC_9468,1,+,GT,AG,0.99998915,0.99998844,0.9894037246704102,0.9613856673240662
NC_041754.1,6972190,6980243,JUNC_9469,1,+,GT,AG,0.9999999,1.0,0.9925332069396973,0.9657676815986633
NC_041754.1,6972190,6980243,JUNC_9469,1,+,GT,AG,0.9999999,1.0,0.9974244832992554,0.9627248048782349
NC_041754.1,6972190,6980243,JUNC_9469,1,+,GT,AG,0.9999999,1.0,0.9235499501228333,0.9971381425857544
NC_041754.1,6972190,6980243,JUNC_9469,1,+,GT,AG,0.9999999,1.0,0.9458808898925781,0.9744000434875488
NC_041754.1,9083864,9084244,JUNC_9419,1,+,GT,AG,0.9812701,0.9757997,0.009475418366491795,0.9879484176635742
NC_041754.1,9170300,9252968,JUNC_8589,1,-,GT,AG,0.9974024,0.9965069,0.5355283617973328,0.9971812963485718
NC_041754.1,9170300,9404396,JUNC_9357,1,-,GT,AG,0.9549785,0.91396904,0.04329296573996544,0.9169911742210388
NC_041754.1,9253095,9404396,JUNC_8590,1,-,GT,AG,0.99966896,0.99971884,0.9991693496704102,0.9045933485031128
NC_041754.1,9404499,9443651,JUNC_8591,1,-,GT,AG,0.99963105,0.9994598,0.9900591969490051,0.998552143573761
NC_041754.1,9404499,9443651,JUNC_8591,1,-,GT,AG,0.99963105,0.9994598,0.9874380230903625,0.9682633876800537
NC_041754.1,9443714,9496919,JUNC_8592,1,-,GT,AG,0.99216217,0.9901337,0.9985610842704773,0.8776148557662964
NC_041754.1,9443714,9524504,JUNC_9358,1,-,GT,AG,0.999881,0.99992085,0.954411506652832,0.9719668030738831
NC_041754.1,9524612,9525901,JUNC_9359,1,-,GT,AG,0.99999976,0.9999994,0.9899101853370667,0.9956219792366028
NC_041754.1,11229039,11230051,JUNC_1256,1,-,GT,AG,0.99913114,0.9995028,0.003387851407751441,0.9928531050682068
NC_041754.1,11229039,11230051,JUNC_1256,1,-,GT,AG,0.99913114,0.9995028,0.9910105466842651,0.9804434180259705
NC_041754.1,11230103,11230982,JUNC_1257,1,-,GT,AG,0.9994646,0.9997422,0.9951921701431274,0.9891908168792725
NC_041754.1,11230103,11230982,JUNC_1257,1,-,GT,AG,0.9994646,0.9997422,0.9295065402984619,0.9904953241348267
NC_041754.1,11231083,11233222,JUNC_1258,1,-,GT,AG,0.9999999,0.9999999,0.997996985912323,0.9984007477760315
NC_041754.1,11231083,11233222,JUNC_1258,1,-,GT,AG,0.9999999,0.9999999,0.9879339933395386,0.9734044671058655
NC_041754.1,11233287,11242200,JUNC_1259,1,-,GT,AG,0.9999999,0.99999976,0.7540627717971802,0.9860349893569946
NC_041754.1,11233287,11242200,JUNC_1259,1,-,GT,AG,0.9999999,0.99999976,0.9875766038894653,0.9847507476806641
NC_041754.1,11242357,11252776,JUNC_1260,1,-,GT,AG,1.0,0.9999999,0.9470570683479309,0.3091087341308594
NC_041754.1,11242357,11252776,JUNC_1260,1,-,GT,AG,1.0,0.9999999,0.9901004433631897,0.9889922142028809
NC_041754.1,11252911,11255550,JUNC_1261,1,-,GT,AG,0.999997,0.9999974,0.9935221076011658,0.7184733748435974
NC_041754.1,11252911,11255550,JUNC_1261,1,-,GT,AG,0.999997,0.9999974,0.982299268245697,0.998611569404602
NC_041754.1,11255697,11259492,JUNC_1262,1,-,GT,AG,0.99998116,0.9999796,0.9752272367477417,0.9985163807868958
NC_041754.1,11255697,11259492,JUNC_1262,1,-,GT,AG,0.99998116,0.9999796,0.9973819851875305,0.9975698590278625
NC_041754.1,11259553,11263312,JUNC_1263,1,-,GT,AG,0.99999726,0.9999963,0.12098415195941925,0.9190633296966553
NC_041754.1,11259553,11263312,JUNC_1263,1,-,GT,AG,0.99999726,0.9999963,0.9956364035606384,0.9723441004753113
NC_041754.1,11263446,11264609,JUNC_1264,1,-,GT,AG,0.9999999,0.9999999,0.09827332943677902,0.12605918943881989
NC_041754.1,11263446,11264609,JUNC_1264,1,-,GT,AG,0.9999999,0.9999999,0.9356786608695984,0.9986579418182373
NC_041754.1,11264652,11265955,JUNC_1265,1,-,GT,AG,1.0,1.0,0.12878599762916565,0.0337664820253849
NC_041754.1,11264652,11265955,JUNC_1265,1,-,GT,AG,1.0,1.0,0.9955726861953735,0.5381127595901489
NC_041754.1,11266086,11267562,JUNC_1266,1,-,GT,AG,0.9999999,0.9999999,0.010452428832650185,0.14771585166454315
NC_041754.1,11266086,11267562,JUNC_1266,1,-,GT,AG,0.9999999,0.9999999,0.9730708003044128,0.9340012669563293
NC_041754.1,11267781,11268368,JUNC_1267,1,-,GT,AG,0.9997851,0.99988663,0.023509999737143517,0.941165566444397
NC_041754.1,11267781,11268368,JUNC_1267,1,-,GT,AG,0.9997851,0.99988663,0.9906473755836487,0.9940388202667236
NC_041754.1,11268455,11271566,JUNC_1268,1,-,GT,AG,0.9999416,0.9999609,0.9161826968193054,0.6330368518829346
NC_041754.1,11268455,11271566,JUNC_1268,1,-,GT,AG,0.9999416,0.9999609,0.9918782711029053,0.9884743094444275
NC_041754.1,11271714,11273839,JUNC_1269,1,-,GT,AG,0.99999547,0.9999894,0.0975918099284172,0.7692950367927551
NC_041754.1,11271714,11273839,JUNC_1269,1,-,GT,AG,0.99999547,0.9999894,0.9819912314414978,0.9818659424781799
NC_041754.1,11273907,11274899,JUNC_1270,1,-,GT,AG,1.0,1.0,0.8814085125923157,0.9840391278266907
NC_041754.1,11273907,11274899,JUNC_1270,1,-,GT,AG,1.0,1.0,0.9662702083587646,0.8898241519927979
NC_041754.1,11276197,11278266,JUNC_1271,1,-,GT,AG,1.0,1.0,0.9671653509140015,0.9838029146194458
NC_041754.1,11276197,11278266,JUNC_1271,1,-,GT,AG,1.0,1.0,0.9896115064620972,0.4005223512649536
NC_041754.1,11278348,11281478,JUNC_1272,1,-,GT,AG,0.9999993,0.9999993,0.9923422932624817,0.9898854494094849
NC_041754.1,11278348,11281478,JUNC_1272,1,-,GT,AG,0.9999993,0.9999993,0.002435496775433421,0.9983460903167725
NC_041754.1,11281583,11286593,JUNC_1273,1,-,GT,AG,1.0,1.0,0.973671019077301,0.9958128333091736
NC_041754.1,11281583,11286593,JUNC_1273,1,-,GT,AG,1.0,1.0,0.9921908974647522,0.9766293168067932
NC_041754.1,11286722,11288132,JUNC_1274,1,-,GT,AG,1.0,1.0,0.9988610744476318,0.9877289533615112
NC_041754.1,11286722,11288132,JUNC_1274,1,-,GT,AG,1.0,1.0,0.9479050636291504,0.9871867895126343
NC_041754.1,11288221,11289334,JUNC_1275,1,-,GT,AG,0.99998236,0.99997437,0.9889426231384277,0.9902276992797852
NC_041754.1,11288221,11289334,JUNC_1275,1,-,GT,AG,0.99998236,0.99997437,0.9851217269897461,0.9988816380500793
NC_041754.1,11289415,11290646,JUNC_11454,1,-,GT,AG,0.69673425,0.81281024,0.9908922910690308,0.9880563020706177
NC_041754.1,11289415,11299236,JUNC_1276,1,-,GT,AG,0.999495,0.99958557,0.994787335395813,0.7757006883621216
