seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_027914.1,1121746,1122114,JUNC_406,1,+,GT,AG,0.9875893,0.9382442,0.9929221868515015,0.9939709901809692
NC_027914.1,1122200,1122848,JUNC_87,1,+,GT,AG,0.9999964,0.9999968,0.8723557591438293,0.25460362434387207
NC_027914.1,1122200,1122848,JUNC_87,1,+,GT,AG,0.9999964,0.9999968,0.8077439069747925,0.00722078699618578
NC_027914.1,1123014,1123376,JUNC_234,1,+,GT,AG,0.96472543,0.9499487,0.9578337073326111,0.9531950354576111
NC_027914.1,1123014,1123379,JUNC_562,1,+,GT,AG,0.16014852,0.121114045,0.9578337073326111,0.9531950354576111
NC_027914.1,1123014,1125731,JUNC_88,1,+,GT,AG,0.9999671,0.9999738,0.9578337073326111,0.9531950354576111
NC_027914.1,1125833,1127086,JUNC_149,1,+,GT,AG,0.99999726,0.9999968,0.9979496598243713,0.9497847557067871
NC_027914.1,1125833,1132773,JUNC_186,1,+,GT,AG,0.99518794,0.9931579,0.9979496598243713,0.9497847557067871
NC_027914.1,1125833,1140855,JUNC_89,1,+,GT,AG,0.99933636,0.99910426,0.9979496598243713,0.9497847557067871
NC_027914.1,1190298,1226788,JUNC_191,1,+,GT,AG,1.0,1.0,0.9995287656784058,0.9877945184707642
NC_027914.1,1190298,1226788,JUNC_191,1,+,GT,AG,1.0,1.0,0.9993083477020264,0.9945769309997559
NC_027914.1,1190298,1226788,JUNC_191,1,+,GT,AG,1.0,1.0,0.43594202399253845,0.015220620669424534
NC_027914.1,1226957,1249111,JUNC_192,1,+,GT,AG,1.0,1.0,0.9935605525970459,0.9948222637176514
NC_027914.1,1249375,1255500,JUNC_193,1,+,GT,AG,1.0,1.0,0.9142876863479614,0.9988700747489929
NC_027914.1,1255620,1271018,JUNC_194,1,+,GT,AG,0.99999785,0.9999974,0.9995241165161133,0.9831002950668335
NC_027914.1,1271114,1275852,JUNC_195,1,+,GT,AG,0.999984,0.99993813,0.9991983771324158,0.9993610978126526
NC_027914.1,1275910,1282904,JUNC_288,1,+,GT,AG,0.9999871,0.9999895,0.9982566237449646,0.19102218747138977
NC_027914.1,1275910,1287490,JUNC_196,1,+,GT,AG,0.9999988,0.9999988,0.9982566237449646,0.19102218747138977
NC_027914.1,1282982,1287490,JUNC_289,1,+,GT,AG,0.9999999,0.9999999,0.9747862815856934,0.9960469603538513
NC_027914.1,1287617,1291198,JUNC_290,1,+,GT,AG,0.9956909,0.9970554,0.9983624815940857,0.938606321811676
NC_027914.1,1287639,1291198,JUNC_197,1,+,GT,AG,0.9999958,0.9999939,0.9747862815856934,0.938606321811676
NC_027914.1,1287639,1291198,JUNC_197,1,+,GT,AG,0.9999958,0.9999939,0.9983624815940857,0.938606321811676
NC_027914.1,1583690,1586912,JUNC_483,1,+,GT,AG,0.99995804,0.99998486,0.00012235144095029682,3.0660623906442197e-06
NC_027914.1,1587128,1606684,JUNC_484,1,+,GT,AG,0.99999857,0.99999404,0.9985161423683167,0.5914651155471802
NC_027914.1,1606814,1607053,JUNC_485,1,+,GT,AG,1.0,0.9999999,0.9624661803245544,0.9863130450248718
NC_027914.1,1607444,1611789,JUNC_486,1,+,GT,AG,0.9999999,0.9999999,0.9985644221305847,0.9969990253448486
NC_027914.1,1616763,1631024,JUNC_487,1,+,GT,AG,0.9997053,0.9995956,0.9775427579879761,0.9988957643508911
NC_027914.1,1631925,1643523,JUNC_488,1,+,GT,AG,1.0,1.0,0.9997518658638,0.9958658218383789
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.9993083477020264,0.9945769309997559
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.006415882613509893,0.002744521712884307
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.9985508322715759,0.9769996404647827
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.9948883652687073,0.9893341660499573
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.9828096032142639,0.9620349407196045
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.9971855282783508,0.9551997184753418
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.9968552589416504,0.9846072793006897
NC_027914.1,1866758,1885537,JUNC_298,1,+,GT,AG,0.99993587,0.9997681,6.269737241382245e-06,7.764236943330616e-05
NC_027914.1,1866758,1885537,JUNC_298,1,+,GT,AG,0.99993587,0.9997681,0.9987723231315613,0.9970155954360962
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.9993083477020264,0.9945769309997559
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.9888161420822144,0.9945794343948364
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.0002695167495403439,0.006799509283155203
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.9973812699317932,0.9713266491889954
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.922415018081665,0.9528822302818298
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,1.2723548934445716e-05,5.060913099441677e-05
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.9993439316749573,0.02540198527276516
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.4526119828224182,0.4047066867351532
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.9984814524650574,0.9836392998695374
NC_027914.1,1866758,1912299,JUNC_30,1,+,GT,AG,0.9995115,0.9993542,0.5442588329315186,0.9847884178161621
NC_027914.1,1866758,1912299,JUNC_30,1,+,GT,AG,0.9995115,0.9993542,0.4668820798397064,0.0002701399789657444
NC_027914.1,1868684,1885537,JUNC_389,1,+,GT,AG,0.9999931,0.9999912,0.6550498604774475,0.1822430044412613
NC_027914.1,1868684,1905207,JUNC_112,1,+,GT,AG,0.9999958,0.999997,0.6550498604774475,0.1822430044412613
NC_027914.1,1868684,1912299,JUNC_292,1,+,GT,AG,0.9999839,0.9999914,0.6550498604774475,0.1822430044412613
NC_027914.1,1885577,1905207,JUNC_299,1,+,GT,AG,0.99999535,0.9999969,0.8753015995025635,0.35720694065093994
NC_027914.1,1885577,1905207,JUNC_299,1,+,GT,AG,0.99999535,0.9999969,0.9965820908546448,0.35720694065093994
NC_027914.1,1902718,1905207,JUNC_187,1,+,GT,AG,0.99994206,0.99984044,0.9971855282783508,0.9551997184753418
NC_027914.1,1905253,1905980,JUNC_188,1,+,GT,AG,0.9997091,0.9996966,0.7183864712715149,0.9533584713935852
NC_027914.1,1905253,1905980,JUNC_188,1,+,GT,AG,0.9997091,0.9996966,0.8753015995025635,0.9450423717498779
NC_027914.1,1905253,1905980,JUNC_188,1,+,GT,AG,0.9997091,0.9996966,0.9997040629386902,0.9450423717498779
NC_027914.1,1905253,1905980,JUNC_188,1,+,GT,AG,0.9997091,0.9996966,0.9965820908546448,0.9450423717498779
NC_027914.1,1905253,1912299,JUNC_113,1,+,GT,AG,0.99999547,0.999997,0.9965820908546448,0.9450423717498779
NC_027914.1,1905253,1912299,JUNC_113,1,+,GT,AG,0.99999547,0.999997,0.8753015995025635,0.9450423717498779
NC_027914.1,1905253,1912299,JUNC_113,1,+,GT,AG,0.99999547,0.999997,0.9997040629386902,0.9450423717498779
NC_027914.1,1906017,1911546,JUNC_189,1,+,GT,AG,0.9998528,0.9998098,0.9854665994644165,0.971855103969574
NC_027914.1,1906017,1912299,JUNC_311,1,+,GT,AG,0.99993515,0.9999671,0.9854665994644165,0.971855103969574
NC_027914.1,1911606,1912299,JUNC_190,1,+,GT,AG,0.99588203,0.9978757,0.9637554883956909,0.006350355688482523
NC_027914.1,1911606,1912299,JUNC_190,1,+,GT,AG,0.99588203,0.9978757,0.9993083477020264,0.9945769309997559
NC_027914.1,1912443,1923557,JUNC_31,1,+,GT,AG,0.9999993,0.99999905,0.8753015995025635,0.9778048992156982
NC_027914.1,1912443,1923557,JUNC_31,1,+,GT,AG,0.9999993,0.99999905,0.9937022924423218,0.9778048992156982
NC_027914.1,1912443,1923557,JUNC_31,1,+,GT,AG,0.9999993,0.99999905,0.5293082594871521,0.9751166701316833
NC_027914.1,1912443,1923557,JUNC_31,1,+,GT,AG,0.9999993,0.99999905,0.9965820908546448,0.9778048992156982
NC_027914.1,1912443,1923557,JUNC_31,1,+,GT,AG,0.9999993,0.99999905,0.9637554883956909,0.9778048992156982
NC_027914.1,1912443,1923584,JUNC_121,1,+,GT,AG,0.9993875,0.99770457,0.9937022924423218,0.9778048992156982
NC_027914.1,1912443,1923584,JUNC_121,1,+,GT,AG,0.9993875,0.99770457,0.5293082594871521,0.9751166701316833
NC_027914.1,1912443,1925390,JUNC_258,1,+,GT,AG,0.9999995,0.99999976,0.9937022924423218,0.9778048992156982
NC_027914.1,1912443,1925390,JUNC_258,1,+,GT,AG,0.9999995,0.99999976,0.9637554883956909,0.9778048992156982
NC_027914.1,1912443,1925390,JUNC_258,1,+,GT,AG,0.9999995,0.99999976,0.8753015995025635,0.9778048992156982
NC_027914.1,1912443,1925390,JUNC_258,1,+,GT,AG,0.9999995,0.99999976,0.5293082594871521,0.9751166701316833
NC_027914.1,1923706,1925390,JUNC_32,1,+,GT,AG,0.9999999,0.9999999,0.999494194984436,0.7486766576766968
NC_027914.1,1923706,1925390,JUNC_32,1,+,GT,AG,0.9999999,0.9999999,0.999494194984436,0.0035137112718075514
NC_027914.1,1925470,1928939,JUNC_33,1,+,GT,AG,0.9999994,0.99999964,0.9922921061515808,0.835842490196228
NC_027914.1,1925470,1928939,JUNC_33,1,+,GT,AG,0.9999994,0.99999964,0.999494194984436,0.8876659274101257
NC_027914.1,1929052,1930347,JUNC_34,1,+,GT,AG,0.99999845,0.99999774,0.9909319877624512,0.9980854988098145
NC_027914.1,1930566,1939923,JUNC_35,1,+,GT,AG,0.99875283,0.99836224,0.9651613235473633,0.4089950621128082
NC_027914.1,1940039,1940223,JUNC_36,1,+,GT,AG,0.9999995,0.9999987,0.272637277841568,0.887543261051178
NC_027914.1,1940475,1940639,JUNC_37,1,+,GT,AG,0.99994814,0.9999399,0.9979369640350342,0.9667367935180664
NC_027914.1,1940778,1942358,JUNC_38,1,+,GT,AG,0.9999907,0.9999937,0.9973909854888916,0.9894025325775146
NC_027914.1,1942511,1944025,JUNC_39,1,+,GT,AG,1.0,1.0,0.9763142466545105,0.8559316992759705
NC_027914.1,1944130,1964941,JUNC_40,1,+,GT,AG,1.0,1.0,0.9934551119804382,0.9978603720664978
NC_027914.1,1965148,1969118,JUNC_41,1,+,GT,AG,0.9999974,0.99999523,0.9883663058280945,0.9941490888595581
NC_027914.1,1969255,1970861,JUNC_42,1,+,GT,AG,1.0,1.0,0.9591524004936218,0.9897171258926392
NC_027914.1,1969255,1970876,JUNC_492,1,+,GT,AG,1.0,1.0,0.9591524004936218,0.9897171258926392
NC_027914.1,1971010,1981480,JUNC_43,1,+,GT,AG,1.0,1.0,0.9968653321266174,0.22304876148700714
NC_027914.1,1971010,1981480,JUNC_43,1,+,GT,AG,1.0,1.0,0.9968816041946411,0.9665688276290894
NC_027914.1,1981568,1983968,JUNC_44,1,+,GT,AG,0.9999994,0.99999905,0.9967772364616394,0.9990506768226624
NC_027914.1,1984311,1985828,JUNC_45,1,+,GT,AG,1.0,0.9999999,0.9875115156173706,0.9643746614456177
NC_027914.1,1985924,1987357,JUNC_46,1,+,GT,AG,1.0,1.0,0.9970729351043701,0.8889457583427429
NC_027914.1,1987569,1989063,JUNC_47,1,+,GT,AG,1.0,1.0,0.9542230367660522,0.9963094592094421
NC_027914.1,1989304,1989616,JUNC_48,1,+,GT,AG,0.99990225,0.9998944,0.9682392477989197,0.9217468500137329
NC_027914.1,1989766,1990523,JUNC_49,1,+,GT,AG,0.99995446,0.99993885,0.988628625869751,0.2718968093395233
NC_027914.1,1990644,2003837,JUNC_50,1,+,GT,AG,0.9999548,0.9999685,0.8998401761054993,0.5162757039070129
NC_027914.1,2003968,2004156,JUNC_51,1,+,GT,AG,1.0,1.0,0.9919559955596924,0.9713204503059387
NC_027914.1,2004435,2007978,JUNC_52,1,+,GT,AG,0.99999857,0.99999905,0.9996180534362793,0.9790633320808411
NC_027914.1,2008104,2009063,JUNC_53,1,+,GT,AG,1.0,1.0,0.9698872566223145,0.9808284640312195
NC_027914.1,2009189,2010613,JUNC_54,1,+,GT,AG,1.0,1.0,0.9630133509635925,0.9832936525344849
NC_027914.1,2010783,2028181,JUNC_55,1,+,GT,AG,0.9999633,0.9997925,0.9910354614257812,0.9773907661437988
NC_027914.1,2028290,2028906,JUNC_56,1,+,GT,AG,0.99959046,0.999798,0.9935880899429321,0.9927383065223694
NC_027914.1,2029053,2029862,JUNC_57,1,+,GT,AG,1.0,1.0,0.5794922113418579,0.8904498815536499
NC_027914.1,2030009,2031036,JUNC_58,1,+,GT,AG,1.0,1.0,0.9979870319366455,0.995107889175415
NC_027914.1,2031259,2034242,JUNC_59,1,+,GT,AG,0.9999999,1.0,0.9909586906433105,0.9524828791618347
NC_027914.1,2034463,2036817,JUNC_60,1,+,GT,AG,1.0,1.0,0.9285627603530884,0.9950379729270935
NC_027914.1,2037008,2050014,JUNC_61,1,+,GT,AG,1.0,1.0,0.9432309865951538,0.9965863227844238
NC_027914.1,2050188,2054536,JUNC_62,1,+,GT,AG,1.0,1.0,0.9962562322616577,0.9830993413925171
NC_027914.1,2054678,2056476,JUNC_63,1,+,GT,AG,1.0,1.0,0.9999173879623413,0.9927531480789185
NC_027914.1,2057227,2057624,JUNC_64,1,+,GT,AG,0.9999919,0.99999213,0.9915565252304077,0.9730316400527954
NC_027914.1,2057748,2059184,JUNC_65,1,+,GT,AG,0.9999745,0.9999629,0.9549110531806946,0.9847999811172485
NC_027914.1,2059410,2060009,JUNC_66,1,+,GT,AG,0.9999925,0.99997413,0.6957206726074219,0.9556013345718384
NC_027914.1,2060139,2063020,JUNC_67,1,+,GT,AG,0.9999989,0.99999964,0.9111756086349487,0.7636134624481201
NC_027914.1,2063206,2063616,JUNC_68,1,+,GT,AG,0.99999976,0.9999994,0.927613377571106,0.9898892045021057
NC_027914.1,2063837,2063921,JUNC_69,1,+,GT,AG,0.9999441,0.99978656,0.9934311509132385,0.9216503500938416
NC_027914.1,2064010,2072990,JUNC_70,1,+,GT,AG,1.0,1.0,0.998490571975708,0.9628693461418152
NC_027914.1,2073147,2073287,JUNC_71,1,+,GT,AG,0.99996114,0.9998814,0.9980325102806091,0.9988349080085754
NC_027914.1,2073147,2074224,JUNC_283,1,+,GT,AG,1.0,1.0,0.9980325102806091,0.9988349080085754
NC_027914.1,2073500,2074224,JUNC_72,1,+,GT,AG,0.999997,0.9999951,0.9817303419113159,0.9044529795646667
NC_027914.1,2074320,2075963,JUNC_73,1,+,GT,AG,0.9998512,0.99983865,0.9259828925132751,0.9918422698974609
NC_027914.1,2074320,2075963,JUNC_73,1,+,GT,AG,0.9998512,0.99983865,0.9609515070915222,0.9946948885917664
NC_027914.1,2108767,2111302,JUNC_447,1,+,GT,AG,0.99999917,0.99999857,0.9969711303710938,0.15299810469150543
NC_027914.1,2111363,2113271,JUNC_448,1,+,GT,AG,0.9999993,0.99999774,0.9994188547134399,0.9171879291534424
NC_027914.1,2113319,2115487,JUNC_449,1,+,GT,AG,0.9999939,0.99999547,0.9981338381767273,0.9328862428665161
NC_027914.1,2115617,2116380,JUNC_450,1,+,GT,AG,1.0,1.0,0.9588891863822937,0.8584521412849426
NC_027914.1,2116536,2116616,JUNC_451,1,+,GT,AG,1.0,1.0,0.9891036748886108,0.9970941543579102
NC_027914.1,2116716,2117346,JUNC_452,1,+,GT,AG,1.0,1.0,0.9995546936988831,0.9843995571136475
NC_027914.1,2117482,2118189,JUNC_453,1,+,GT,AG,1.0,1.0,0.9986169338226318,0.9956846237182617
NC_027914.1,2118275,2118498,JUNC_454,1,+,GT,AG,0.99999547,0.9999851,0.9957681894302368,0.9958330988883972
NC_027914.1,2118597,2118681,JUNC_455,1,+,GT,AG,0.999997,0.999997,0.998329222202301,0.9656181931495667
NC_027914.1,2118842,2119306,JUNC_456,1,+,GT,AG,1.0,1.0,0.894195020198822,0.717599093914032
NC_027914.1,2119451,2119558,JUNC_457,1,+,GT,AG,0.9999999,0.9999999,0.9897747039794922,0.9071475267410278
NC_027914.1,2119703,2119947,JUNC_458,1,+,GT,AG,1.0,1.0,0.9994097948074341,0.9688488245010376
NC_027914.1,2120129,2120211,JUNC_459,1,+,GT,AG,1.0,1.0,0.981945812702179,0.9837168455123901
NC_027914.1,2120329,2120904,JUNC_460,1,+,GT,AG,1.0,1.0,0.9993720650672913,0.9728896617889404
NC_027914.1,2121058,2121404,JUNC_461,1,+,GT,AG,1.0,1.0,0.979893684387207,0.8094341158866882
NC_027914.1,2121538,2122041,JUNC_462,1,+,GT,AG,0.9999999,1.0,0.9988331198692322,0.970908522605896
NC_027914.1,2147911,2277203,JUNC_350,1,-,GT,AG,0.999119,0.9988555,0.9981063604354858,0.9972991347312927
NC_027914.1,2277364,2278067,JUNC_351,1,-,GT,AG,0.14664313,0.29624122,0.9995613694190979,0.0003386845928616822
NC_027914.1,2279445,2282648,JUNC_352,1,-,GT,AG,0.94849485,0.93664724,0.028951378539204597,0.0001929261052282527
NC_027914.1,2352812,2369216,JUNC_117,1,-,GT,AG,0.9974487,0.9893964,0.7199177742004395,0.00800310354679823
NC_027914.1,2352812,2369216,JUNC_117,1,-,GT,AG,0.9974487,0.9893964,0.7199177742004395,0.9830926656723022
