seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_027914.1,764063,764201,JUNC_464,1,+,GT,AG,0.98967105,0.97638345,0.09720499813556671,0.009329590946435928
NC_027914.1,764292,778539,JUNC_465,1,+,GT,AG,0.99828184,0.99749553,0.7397320866584778,0.9390227794647217
NC_027914.1,778588,792799,JUNC_466,1,+,GT,AG,0.99912125,0.999566,0.9713913202285767,0.812678873538971
NC_027914.1,792918,817340,JUNC_467,1,+,GT,AG,0.90690595,0.8991234,0.7791549563407898,0.9623550176620483
NC_027914.1,817440,836371,JUNC_468,1,+,GT,AG,0.7224854,0.78695965,0.9969370365142822,0.23038800060749054
NC_027914.1,836523,856454,JUNC_469,1,+,GT,AG,0.99456775,0.9952555,0.36203259229660034,0.7031098008155823
NC_027914.1,902389,903468,JUNC_364,1,+,AG,AA,1.1896338e-11,1.2545583e-10,1.5173739484453108e-05,0.05604303255677223
NC_027914.1,916494,1058881,JUNC_147,1,+,GT,AG,0.9999999,0.99999964,1.5681074216900015e-07,7.686543540330604e-05
NC_027914.1,916494,1058881,JUNC_147,1,+,GT,AG,0.9999999,0.99999964,0.951562762260437,0.9997028708457947
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.8652121424674988,0.30066943168640137
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.8339062333106995,0.9617329835891724
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.0007759493892081082,6.427598719938032e-08
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,9.419735391702488e-08,1.4502277156935861e-09
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.0007270865608006716,0.00039005783037282526
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.9998162388801575,0.9904578924179077
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.999874472618103,0.9898631572723389
NC_027914.1,1058956,1063664,JUNC_76,1,+,GT,AG,0.9999963,0.9999962,0.0005764027591794729,0.9825060367584229
NC_027914.1,1058956,1063664,JUNC_76,1,+,GT,AG,0.9999963,0.9999962,0.9768736958503723,0.9825060367584229
NC_027914.1,1058956,1063664,JUNC_76,1,+,GT,AG,0.9999963,0.9999962,0.01631949096918106,0.9759401679039001
NC_027914.1,1058956,1078304,JUNC_148,1,+,GT,AG,0.9999999,0.9999999,0.9768736958503723,0.9825060367584229
NC_027914.1,1058956,1078304,JUNC_148,1,+,GT,AG,0.9999999,0.9999999,0.0005764027591794729,0.9825060367584229
NC_027914.1,1063772,1078304,JUNC_77,1,+,GT,AG,0.99999964,0.999998,0.998807430267334,0.9910474419593811
NC_027914.1,1063772,1098647,JUNC_321,1,+,GT,AG,0.99999964,0.9999993,0.8339062333106995,0.9617329835891724
NC_027914.1,1072960,1078304,JUNC_565,1,+,GT,AG,0.9999999,0.9999995,0.9974415302276611,0.9983360171318054
NC_027914.1,1075251,1078304,JUNC_345,1,+,GT,AG,0.99999714,0.9999957,0.9786025881767273,0.2162541300058365
NC_027914.1,1078450,1098647,JUNC_78,1,+,GT,AG,1.0,1.0,0.9973721504211426,0.9991793036460876
NC_027914.1,1078450,1098647,JUNC_78,1,+,GT,AG,1.0,1.0,0.998807430267334,0.9991793036460876
NC_027914.1,1078450,1098647,JUNC_78,1,+,GT,AG,1.0,1.0,0.05010123923420906,0.9991793036460876
NC_027914.1,1078450,1098647,JUNC_78,1,+,GT,AG,1.0,1.0,0.6517065167427063,0.9991793036460876
NC_027914.1,1091258,1098647,JUNC_414,1,+,GT,AG,0.9999962,0.9999924,4.187319575521542e-07,2.1320699943316868e-06
NC_027914.1,1098888,1099352,JUNC_206,1,+,GT,AG,1.0,1.0,0.9998162388801575,0.9904578924179077
NC_027914.1,1098888,1104685,JUNC_79,1,+,GT,AG,1.0,1.0,0.9992558360099792,0.9463651180267334
NC_027914.1,1098888,1104685,JUNC_79,1,+,GT,AG,1.0,1.0,0.9973721504211426,0.9463651180267334
NC_027914.1,1098888,1104685,JUNC_79,1,+,GT,AG,1.0,1.0,0.11778300255537033,0.9463651180267334
NC_027914.1,1099473,1104685,JUNC_207,1,+,GT,AG,1.0,1.0,0.9816771745681763,0.06043770909309387
NC_027914.1,1104818,1105200,JUNC_80,1,+,GT,AG,0.9999995,0.9999988,0.9816771745681763,0.9904252886772156
NC_027914.1,1104818,1105200,JUNC_80,1,+,GT,AG,0.9999995,0.9999988,0.4074028730392456,0.9904252886772156
NC_027914.1,1105342,1106009,JUNC_81,1,+,GT,AG,0.99999845,0.9999974,0.9899763464927673,0.9976473450660706
NC_027914.1,1106073,1106182,JUNC_82,1,+,GT,AG,0.9999964,0.9999975,0.9988840222358704,0.9628527164459229
NC_027914.1,1106280,1109396,JUNC_83,1,+,GT,AG,0.8559995,0.8338506,0.9996046423912048,0.9959943294525146
NC_027914.1,1109457,1116578,JUNC_84,1,+,GT,AG,0.99991477,0.99978787,0.9994605183601379,0.932083785533905
NC_027914.1,1116700,1121671,JUNC_85,1,+,GT,AG,0.9999938,0.99998164,0.8423469662666321,0.9794480204582214
NC_027914.1,1121746,1122072,JUNC_86,1,+,GT,AG,0.9977296,0.9910774,0.9805430769920349,0.9975499510765076
NC_027914.1,1121746,1122114,JUNC_406,1,+,GT,AG,0.9875893,0.9382442,0.9805430769920349,0.9975499510765076
NC_027914.1,1122200,1122848,JUNC_87,1,+,GT,AG,0.9999964,0.9999968,0.9978929162025452,0.8160331845283508
NC_027914.1,1122200,1122848,JUNC_87,1,+,GT,AG,0.9999964,0.9999968,0.9978929162025452,0.04151255637407303
NC_027914.1,1123014,1123376,JUNC_234,1,+,GT,AG,0.96472543,0.9499487,0.979810357093811,0.9948633313179016
NC_027914.1,1123014,1123379,JUNC_562,1,+,GT,AG,0.16014852,0.121114045,0.979810357093811,0.9948633313179016
NC_027914.1,1123014,1125731,JUNC_88,1,+,GT,AG,0.9999671,0.9999738,0.979810357093811,0.9948633313179016
NC_027914.1,1125833,1127086,JUNC_149,1,+,GT,AG,0.99999726,0.9999968,0.9997846484184265,0.9941920638084412
NC_027914.1,1125833,1132773,JUNC_186,1,+,GT,AG,0.99518794,0.9931579,0.9997846484184265,0.9941920638084412
NC_027914.1,1125833,1140855,JUNC_89,1,+,GT,AG,0.99933636,0.99910426,0.9997846484184265,0.9941920638084412
NC_027914.1,1190298,1226788,JUNC_191,1,+,GT,AG,1.0,1.0,0.999874472618103,0.9898631572723389
NC_027914.1,1190298,1226788,JUNC_191,1,+,GT,AG,1.0,1.0,0.951562762260437,0.9997028708457947
NC_027914.1,1190298,1226788,JUNC_191,1,+,GT,AG,1.0,1.0,0.44906744360923767,0.0008853285689838231
NC_027914.1,1226957,1249111,JUNC_192,1,+,GT,AG,1.0,1.0,0.509637176990509,0.9639876484870911
NC_027914.1,1249375,1255500,JUNC_193,1,+,GT,AG,1.0,1.0,0.9968492388725281,0.9970697164535522
NC_027914.1,1255620,1271018,JUNC_194,1,+,GT,AG,0.99999785,0.9999974,0.9957414865493774,0.9826095104217529
NC_027914.1,1271114,1275852,JUNC_195,1,+,GT,AG,0.999984,0.99993813,0.9994170665740967,0.9983647465705872
NC_027914.1,1275910,1282904,JUNC_288,1,+,GT,AG,0.9999871,0.9999895,0.998514711856842,0.38866934180259705
NC_027914.1,1275910,1287490,JUNC_196,1,+,GT,AG,0.9999988,0.9999988,0.998514711856842,0.38866934180259705
NC_027914.1,1282982,1287490,JUNC_289,1,+,GT,AG,0.9999999,0.9999999,0.4820290505886078,0.9818767309188843
NC_027914.1,1287617,1291198,JUNC_290,1,+,GT,AG,0.9956909,0.9970554,0.9940551519393921,0.7314988374710083
NC_027914.1,1287639,1291198,JUNC_197,1,+,GT,AG,0.9999958,0.9999939,0.4820290505886078,0.7314988374710083
NC_027914.1,1287639,1291198,JUNC_197,1,+,GT,AG,0.9999958,0.9999939,0.9940551519393921,0.7314988374710083
NC_027914.1,1583690,1586912,JUNC_483,1,+,GT,AG,0.99995804,0.99998486,0.0011011181632056832,4.361985247669509e-06
NC_027914.1,1587128,1606684,JUNC_484,1,+,GT,AG,0.99999857,0.99999404,0.8282525539398193,0.6764392256736755
NC_027914.1,1606814,1607053,JUNC_485,1,+,GT,AG,1.0,0.9999999,0.8414793014526367,0.994911253452301
NC_027914.1,1607444,1611789,JUNC_486,1,+,GT,AG,0.9999999,0.9999999,0.9993357062339783,0.9986379742622375
NC_027914.1,1616763,1631024,JUNC_487,1,+,GT,AG,0.9997053,0.9995956,0.997733473777771,0.9604360461235046
NC_027914.1,1631925,1643523,JUNC_488,1,+,GT,AG,1.0,1.0,0.9952223896980286,0.9955612421035767
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.951562762260437,0.9997028708457947
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,7.288729648280423e-06,1.2477251402742695e-05
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.7643641233444214,0.7482985854148865
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.996296226978302,0.479678750038147
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.8339062333106995,0.9617329835891724
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.996296226978302,0.0658721923828125
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.9972488284111023,0.1538802534341812
NC_027914.1,1866758,1885537,JUNC_298,1,+,GT,AG,0.99993587,0.9997681,4.1495073332953325e-07,1.3366236544243293e-06
NC_027914.1,1866758,1885537,JUNC_298,1,+,GT,AG,0.99993587,0.9997681,0.9971675276756287,0.9961038827896118
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.951562762260437,0.9997028708457947
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.9316218495368958,0.9643650054931641
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,5.004033454270029e-08,6.399965968739707e-06
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.4017769694328308,0.2897630035877228
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.9400351643562317,0.6049018502235413
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,5.755708798460546e-07,4.984134704955068e-08
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.9969381093978882,0.4919542372226715
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.0059631685726344585,0.05290211737155914
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.9989230036735535,0.2662384510040283
NC_027914.1,1866758,1912299,JUNC_30,1,+,GT,AG,0.9995115,0.9993542,2.347393638046924e-05,0.8099664449691772
NC_027914.1,1866758,1912299,JUNC_30,1,+,GT,AG,0.9995115,0.9993542,0.37929150462150574,6.083551124902442e-05
NC_027914.1,1868684,1885537,JUNC_389,1,+,GT,AG,0.9999931,0.9999912,0.750423014163971,0.954046368598938
NC_027914.1,1868684,1905207,JUNC_112,1,+,GT,AG,0.9999958,0.999997,0.750423014163971,0.954046368598938
NC_027914.1,1868684,1912299,JUNC_292,1,+,GT,AG,0.9999839,0.9999914,0.750423014163971,0.954046368598938
NC_027914.1,1885577,1905207,JUNC_299,1,+,GT,AG,0.99999535,0.9999969,0.750423014163971,0.8964187502861023
NC_027914.1,1885577,1905207,JUNC_299,1,+,GT,AG,0.99999535,0.9999969,0.9915775060653687,0.8964187502861023
NC_027914.1,1902718,1905207,JUNC_187,1,+,GT,AG,0.99994206,0.99984044,0.996296226978302,0.0658721923828125
NC_027914.1,1905253,1905980,JUNC_188,1,+,GT,AG,0.9997091,0.9996966,0.01973831094801426,0.9162476062774658
NC_027914.1,1905253,1905980,JUNC_188,1,+,GT,AG,0.9997091,0.9996966,0.750423014163971,0.9162476062774658
NC_027914.1,1905253,1905980,JUNC_188,1,+,GT,AG,0.9997091,0.9996966,0.9791572690010071,0.9162476062774658
NC_027914.1,1905253,1905980,JUNC_188,1,+,GT,AG,0.9997091,0.9996966,0.9915775060653687,0.9162476062774658
NC_027914.1,1905253,1912299,JUNC_113,1,+,GT,AG,0.99999547,0.999997,0.9915775060653687,0.9162476062774658
NC_027914.1,1905253,1912299,JUNC_113,1,+,GT,AG,0.99999547,0.999997,0.750423014163971,0.9162476062774658
NC_027914.1,1905253,1912299,JUNC_113,1,+,GT,AG,0.99999547,0.999997,0.9791572690010071,0.9162476062774658
NC_027914.1,1906017,1911546,JUNC_189,1,+,GT,AG,0.9998528,0.9998098,0.9776855111122131,0.9164464473724365
NC_027914.1,1906017,1912299,JUNC_311,1,+,GT,AG,0.99993515,0.9999671,0.9776855111122131,0.9164464473724365
NC_027914.1,1911606,1912299,JUNC_190,1,+,GT,AG,0.99588203,0.9978757,0.953827440738678,0.061717163771390915
NC_027914.1,1911606,1912299,JUNC_190,1,+,GT,AG,0.99588203,0.9978757,0.951562762260437,0.9997028708457947
NC_027914.1,1912443,1923557,JUNC_31,1,+,GT,AG,0.9999993,0.99999905,0.750423014163971,0.9931983351707458
NC_027914.1,1912443,1923557,JUNC_31,1,+,GT,AG,0.9999993,0.99999905,0.9776855111122131,0.9931983351707458
NC_027914.1,1912443,1923557,JUNC_31,1,+,GT,AG,0.9999993,0.99999905,0.057674720883369446,0.9931983351707458
NC_027914.1,1912443,1923557,JUNC_31,1,+,GT,AG,0.9999993,0.99999905,0.9915775060653687,0.9931983351707458
NC_027914.1,1912443,1923557,JUNC_31,1,+,GT,AG,0.9999993,0.99999905,0.953827440738678,0.9931983351707458
NC_027914.1,1912443,1923584,JUNC_121,1,+,GT,AG,0.9993875,0.99770457,0.9776855111122131,0.9931983351707458
NC_027914.1,1912443,1923584,JUNC_121,1,+,GT,AG,0.9993875,0.99770457,0.057674720883369446,0.9931983351707458
NC_027914.1,1912443,1925390,JUNC_258,1,+,GT,AG,0.9999995,0.99999976,0.9776855111122131,0.9931983351707458
NC_027914.1,1912443,1925390,JUNC_258,1,+,GT,AG,0.9999995,0.99999976,0.953827440738678,0.9931983351707458
NC_027914.1,1912443,1925390,JUNC_258,1,+,GT,AG,0.9999995,0.99999976,0.750423014163971,0.9931983351707458
NC_027914.1,1912443,1925390,JUNC_258,1,+,GT,AG,0.9999995,0.99999976,0.057674720883369446,0.9931983351707458
NC_027914.1,1923706,1925390,JUNC_32,1,+,GT,AG,0.9999999,0.9999999,0.991779625415802,0.9937857389450073
NC_027914.1,1923706,1925390,JUNC_32,1,+,GT,AG,0.9999999,0.9999999,0.991779625415802,0.06273246556520462
NC_027914.1,1925470,1928939,JUNC_33,1,+,GT,AG,0.9999994,0.99999964,0.9962260723114014,0.9951063394546509
NC_027914.1,1925470,1928939,JUNC_33,1,+,GT,AG,0.9999994,0.99999964,0.991779625415802,0.9951063394546509
NC_027914.1,1929052,1930347,JUNC_34,1,+,GT,AG,0.99999845,0.99999774,0.9993417859077454,0.9995914101600647
NC_027914.1,1930566,1939923,JUNC_35,1,+,GT,AG,0.99875283,0.99836224,0.9957956075668335,0.01991829089820385
NC_027914.1,1940039,1940223,JUNC_36,1,+,GT,AG,0.9999995,0.9999987,0.022198107093572617,0.9899565577507019
NC_027914.1,1940475,1940639,JUNC_37,1,+,GT,AG,0.99994814,0.9999399,0.9913619160652161,0.9955191612243652
NC_027914.1,1940778,1942358,JUNC_38,1,+,GT,AG,0.9999907,0.9999937,0.9966160655021667,0.9932658672332764
NC_027914.1,1942511,1944025,JUNC_39,1,+,GT,AG,1.0,1.0,0.9866428375244141,0.9546900987625122
NC_027914.1,1944130,1964941,JUNC_40,1,+,GT,AG,1.0,1.0,0.8960650563240051,0.9992570281028748
NC_027914.1,1965148,1969118,JUNC_41,1,+,GT,AG,0.9999974,0.99999523,0.9883918166160583,0.9922574758529663
NC_027914.1,1969255,1970861,JUNC_42,1,+,GT,AG,1.0,1.0,0.9625158905982971,0.9984456896781921
NC_027914.1,1969255,1970876,JUNC_492,1,+,GT,AG,1.0,1.0,0.9625158905982971,0.9984456896781921
NC_027914.1,1971010,1981480,JUNC_43,1,+,GT,AG,1.0,1.0,0.9987106323242188,0.7751814723014832
NC_027914.1,1971010,1981480,JUNC_43,1,+,GT,AG,1.0,1.0,0.9987106323242188,0.9857538938522339
NC_027914.1,1981568,1983968,JUNC_44,1,+,GT,AG,0.9999994,0.99999905,0.998056173324585,0.9985228180885315
NC_027914.1,1984311,1985828,JUNC_45,1,+,GT,AG,1.0,0.9999999,0.9995322227478027,0.9933235049247742
NC_027914.1,1985924,1987357,JUNC_46,1,+,GT,AG,1.0,1.0,0.9974079728126526,0.9987433552742004
NC_027914.1,1987569,1989063,JUNC_47,1,+,GT,AG,1.0,1.0,0.9957999587059021,0.8569808006286621
NC_027914.1,1989304,1989616,JUNC_48,1,+,GT,AG,0.99990225,0.9998944,0.9570793509483337,0.9769196510314941
NC_027914.1,1989766,1990523,JUNC_49,1,+,GT,AG,0.99995446,0.99993885,0.9772003293037415,0.9686965346336365
NC_027914.1,1990644,2003837,JUNC_50,1,+,GT,AG,0.9999548,0.9999685,0.9616210460662842,0.9856951832771301
NC_027914.1,2003968,2004156,JUNC_51,1,+,GT,AG,1.0,1.0,0.993362545967102,0.9608156085014343
NC_027914.1,2004435,2007978,JUNC_52,1,+,GT,AG,0.99999857,0.99999905,0.9895548820495605,0.851956844329834
NC_027914.1,2008104,2009063,JUNC_53,1,+,GT,AG,1.0,1.0,0.9790633320808411,0.997786283493042
NC_027914.1,2009189,2010613,JUNC_54,1,+,GT,AG,1.0,1.0,0.9937459230422974,0.9986868500709534
NC_027914.1,2010783,2028181,JUNC_55,1,+,GT,AG,0.9999633,0.9997925,0.997750461101532,0.9533830881118774
NC_027914.1,2028290,2028906,JUNC_56,1,+,GT,AG,0.99959046,0.999798,0.9857345819473267,0.6066608428955078
NC_027914.1,2029053,2029862,JUNC_57,1,+,GT,AG,1.0,1.0,0.7593345046043396,0.997495710849762
NC_027914.1,2030009,2031036,JUNC_58,1,+,GT,AG,1.0,1.0,0.9972207546234131,0.9969633221626282
NC_027914.1,2031259,2034242,JUNC_59,1,+,GT,AG,0.9999999,1.0,0.9971895813941956,0.9994939565658569
NC_027914.1,2034463,2036817,JUNC_60,1,+,GT,AG,1.0,1.0,0.9964932799339294,0.9995669722557068
NC_027914.1,2037008,2050014,JUNC_61,1,+,GT,AG,1.0,1.0,0.9983034133911133,0.9970621466636658
NC_027914.1,2050188,2054536,JUNC_62,1,+,GT,AG,1.0,1.0,0.9996670484542847,0.996404767036438
NC_027914.1,2054678,2056476,JUNC_63,1,+,GT,AG,1.0,1.0,0.9986529350280762,0.9977654218673706
NC_027914.1,2057227,2057624,JUNC_64,1,+,GT,AG,0.9999919,0.99999213,0.9988946318626404,0.98549485206604
NC_027914.1,2057748,2059184,JUNC_65,1,+,GT,AG,0.9999745,0.9999629,0.27946293354034424,0.908692479133606
NC_027914.1,2059410,2060009,JUNC_66,1,+,GT,AG,0.9999925,0.99997413,0.990726113319397,0.8621721863746643
NC_027914.1,2060139,2063020,JUNC_67,1,+,GT,AG,0.9999989,0.99999964,0.32707393169403076,0.8773313164710999
NC_027914.1,2063206,2063616,JUNC_68,1,+,GT,AG,0.99999976,0.9999994,0.9772193431854248,0.994765043258667
NC_027914.1,2063837,2063921,JUNC_69,1,+,GT,AG,0.9999441,0.99978656,0.9976589679718018,0.9876607656478882
NC_027914.1,2064010,2072990,JUNC_70,1,+,GT,AG,1.0,1.0,0.9968547821044922,0.9970040917396545
NC_027914.1,2073147,2073287,JUNC_71,1,+,GT,AG,0.99996114,0.9998814,0.9995689988136292,0.9974495768547058
NC_027914.1,2073147,2074224,JUNC_283,1,+,GT,AG,1.0,1.0,0.9995689988136292,0.9974495768547058
NC_027914.1,2073500,2074224,JUNC_72,1,+,GT,AG,0.999997,0.9999951,0.9937238097190857,0.958319902420044
NC_027914.1,2074320,2075963,JUNC_73,1,+,GT,AG,0.9998512,0.99983865,0.986790120601654,0.9993590712547302
NC_027914.1,2074320,2075963,JUNC_73,1,+,GT,AG,0.9998512,0.99983865,0.9937238097190857,0.9993590712547302
NC_027914.1,2108767,2111302,JUNC_447,1,+,GT,AG,0.99999917,0.99999857,0.052608225494623184,0.1213463842868805
NC_027914.1,2111363,2113271,JUNC_448,1,+,GT,AG,0.9999993,0.99999774,0.8853722214698792,0.9987258315086365
NC_027914.1,2113319,2115487,JUNC_449,1,+,GT,AG,0.9999939,0.99999547,0.9973661303520203,0.9933702945709229
NC_027914.1,2115617,2116380,JUNC_450,1,+,GT,AG,1.0,1.0,0.9963954091072083,0.9992789626121521
NC_027914.1,2116536,2116616,JUNC_451,1,+,GT,AG,1.0,1.0,0.9983822107315063,0.9997521042823792
NC_027914.1,2116716,2117346,JUNC_452,1,+,GT,AG,1.0,1.0,0.9995847344398499,0.9995604157447815
NC_027914.1,2117482,2118189,JUNC_453,1,+,GT,AG,1.0,1.0,0.9998350143432617,0.9998502731323242
NC_027914.1,2118275,2118498,JUNC_454,1,+,GT,AG,0.99999547,0.9999851,0.9991351962089539,0.9994757771492004
NC_027914.1,2118597,2118681,JUNC_455,1,+,GT,AG,0.999997,0.999997,0.9997327923774719,0.9805516004562378
NC_027914.1,2118842,2119306,JUNC_456,1,+,GT,AG,1.0,1.0,0.9957068562507629,0.9980966448783875
NC_027914.1,2119451,2119558,JUNC_457,1,+,GT,AG,0.9999999,0.9999999,0.9998032450675964,0.9850664138793945
NC_027914.1,2119703,2119947,JUNC_458,1,+,GT,AG,1.0,1.0,0.9998524188995361,0.9914387464523315
NC_027914.1,2120129,2120211,JUNC_459,1,+,GT,AG,1.0,1.0,0.9971128702163696,0.9982737302780151
NC_027914.1,2120329,2120904,JUNC_460,1,+,GT,AG,1.0,1.0,0.998751163482666,0.9947584271430969
NC_027914.1,2121058,2121404,JUNC_461,1,+,GT,AG,1.0,1.0,0.9970898628234863,0.9993752837181091
NC_027914.1,2121538,2122041,JUNC_462,1,+,GT,AG,0.9999999,1.0,0.9984543323516846,0.9990190267562866
NC_027914.1,2147911,2277203,JUNC_350,1,-,GT,AG,0.999119,0.9988555,0.6337301731109619,0.9868465065956116
NC_027914.1,2277364,2278067,JUNC_351,1,-,GT,AG,0.14664313,0.29624122,0.9980633854866028,0.003340219147503376
NC_027914.1,2279445,2282648,JUNC_352,1,-,GT,AG,0.94849485,0.93664724,0.0033970167860388756,0.0008587687043473125
NC_027914.1,2352812,2369216,JUNC_117,1,-,GT,AG,0.9974487,0.9893964,0.9786025881767273,0.058766771107912064
NC_027914.1,2352812,2369216,JUNC_117,1,-,GT,AG,0.9974487,0.9893964,0.9786025881767273,0.2162541300058365
