chr9	136007344	136007544	+
chr1	208254017	208255653	+
chr1	160141558	160142486	-
chr1	214134981	214153523	+
chr9	137161796	137165996	-
chr9	136016354	136017863	+
chr9	133255153	133261054	+
chr1	34869753	34884196	+
chr9	137557754	137558829	+
chr1	212996476	213010426	+
chr1	156935184	156935256	+
chr1	30869673	30869784	+
chr1	35835098	35840079	-
chr9	114352707	114393959	+
chr1	31731370	31744235	+
chr1	17071493	17071701	+
chr1	1428967	1430016	-
chr1	109348770	109356149	+
chr9	132304055	132321783	+
chr1	214284648	214293134	-
chr9	90374464	90402612	+
chr1	227791366	227791437	-
chr9	137184276	137184492	+
chr1	31731376	31763718	+
chr9	41659714	41668522	+
chr1	182383652	182384112	+
chr1	145643247	145648561	-
chr1	44823707	44837847	+
chr1	156466520	156466778	+
chr9	89007405	89092739	+
chr1	109336594	109346530	+
chr9	13129392	13155147	+
chr1	16320146	16341386	+
chr9	137514127	137514323	+
chr1	147961103	147963298	-
chr1	156089377	156091999	-
chr1	2236637	2244196	-
chr1	155915214	155918333	+
chr1	25568421	25568517	-
chr1	149946514	149981922	+
chr9	133952538	133967868	+
chr1	28680657	28685881	-
chr9	84948722	85026915	-
chr9	15200773	15227079	+
chr1	150618147	150618866	+
chr9	132296339	132302446	+
chr9	84814269	84821435	-
chr1	54687155	54693963	-
chr9	137198915	137199020	+
chr9	114231322	114310726	-
chr9	137166511	137166600	-
chr9	136755921	136756279	+
chr1	20743595	20755510	+
chr9	127885914	127896482	+
chr9	136981157	136981272	-
chr1	113703571	113750196	+
chr1	179297418	179324884	-
chr1	31261286	31283538	+
chr9	125786955	125791146	-
chr1	148572738	148577478	+
chr1	156557158	156557288	+
chr9	122030708	122038431	+
chr9	127510531	127575624	+
chr9	130234327	130235175	-
chr1	1996707	1999603	+
chr9	5434311	5434538	+
chr1	211398092	211433175	-
chr1	47254673	47259129	+
chr1	62264346	62267731	+
chr9	137148532	137165537	-
chr1	27547603	27561938	+
chr1	120824397	120825937	-
chr1	22647920	22648011	-
chr1	203050892	203070203	-
chr1	226586901	226608663	-
chr1	2263006	2309937	-
chr1	55077047	55083301	+
chr1	28001756	28029586	+
chr1	149526493	149531222	-
chr9	81603788	81617810	+
chr9	85031690	85038743	-
chr9	100505444	100576985	-
chr1	223741685	223746710	-
chr1	12436916	12442837	-
chr1	44839297	44840646	+
chr9	124937388	125026315	+
chr1	35602267	35635732	+
chr1	2308932	2309048	-
chr1	52379703	52395581	+
chr9	111276007	111281816	+
chr1	35025325	35029050	+
chr9	133159016	133160999	+
chr1	42699334	42700948	-
chr9	120407256	120408346	+
chr9	136011094	136041002	+
chr1	182933139	182938339	+
chr9	42316497	42336845	-
chr1	179632138	179633582	-
chr1	32123956	32176028	-
chr1	6560078	6577315	-
chr1	43606460	43606811	-
chr1	45558630	45566358	-
chr1	91989042	91991041	-
chr1	179852053	179862700	+
chr1	16279011	16313030	+
chr1	154336727	154337028	-
chr1	202298603	202302628	-
chr1	149923690	149923861	+
chr1	156126710	156137737	-
chr1	114862430	114871654	-
chr1	160141451	160141718	-
chr9	38653690	38654976	-
chr1	32313325	32322499	-
chr1	9563156	9578150	-
chr1	235111770	235118885	+
chr1	182384393	182384464	+
chr1	178544086	178546814	-
chr1	29340398	29341401	+
chr1	27547807	27556952	+
chr9	85655970	85672877	+
chr9	130235294	130236130	-
chr1	3625895	3627156	-
chr1	66936740	66969285	-
chr1	232718133	232719405	-
chr1	150305825	150306725	-
chr1	149923821	149923891	+
chr1	28217202	28218487	+
chr1	1931214	1932181	+
chr1	156091384	156105900	-
chr1	54676774	54690509	-
chr1	16229277	16231092	+
chr1	22448926	22467588	-
chr1	31730906	31732206	+
chr1	26186706	26187853	-
chr1	101354255	101374744	-
chr1	37740448	37746243	+
chr9	137361516	137376698	+
chr1	1598112	1598186	+
chr9	133019712	133020586	-
chr1	203026597	203077624	-
chr1	109987392	110023584	-
chr9	136035029	136040280	+
chr9	122007410	122038584	+
chr1	223751632	223752823	-
chr9	84805857	84815169	-
chr9	69725376	69729106	+
chr1	212436392	212438701	-
chr1	37427266	37428398	+
chr1	156420972	156421605	+
chr9	100068120	100068708	+
chr1	28022383	28025994	+
chr1	35101190	35105515	-
chr1	202204617	202205423	-
chr9	71889101	71892317	+
chr9	137090627	137104945	-
chr1	35048655	35049849	-
chr1	153590653	153593486	+
chr1	213255749	213257786	-
chr1	149534023	149538775	-
chr9	107319277	107326780	-
chr1	27550821	27560420	+
chr1	27783066	27823502	-
chr1	10315978	10329655	-
chr9	129060233	129061250	-
chr1	24652959	24655021	-
chr1	9553136	9582158	-
chr1	225495477	225499782	+
chr1	179347571	179358305	-
chr9	89870952	89876781	-
chr9	133099579	133099651	+
chr9	137112006	137114315	+
chr1	13710826	13755991	-
chr9	127885914	127888789	+
chr1	27736244	27737774	-
chr1	32183969	32185632	-
chr1	236696747	236758367	-
chr1	35839853	35840105	-
chr9	114168885	114169036	-
chr1	156557433	156558073	+
chr1	35045780	35092869	-
chr9	137332374	137342906	+
chr1	235109723	235109821	+
chr1	205056570	205069975	-
chr1	117429399	117429869	-
chr9	120496070	120496246	+
chr9	137196355	137197379	+
chr1	1458066	1460160	-
chr1	156467255	156474130	+
chr1	176862238	176948271	+
chr1	1429520	1429714	-
chr9	132535635	132559267	-
chr1	39955984	39962992	-
chr1	155871015	155872379	-
chr1	150617404	150618943	+
chr1	213196340	213257786	-
chr9	27158773	27198911	-
chr1	1945614	1997209	+
chr1	27995917	28001960	+
chr9	125003948	125051841	+
chr1	21596601	21598430	+
chr1	225604663	225646659	+
chr9	78237999	78275479	-
chr1	6478744	6494231	+
chr1	21596590	21619482	+
chr9	131319253	131335980	-
chr9	137152146	137154692	-
chr1	44835292	44837635	+
chr1	203026597	203078398	-
chr1	202204742	202205045	-
chr1	224837604	224849973	+
chr1	212870848	212876447	-
chr9	86058495	86058783	+
chr1	109219578	109221126	-
chr1	9331562	9333561	-
chr9	137561410	137573936	+
chr1	17376205	17378835	-
chr1	70344156	70351019	+
chr1	227840367	227842821	-
chr9	127909156	127911900	+
chr1	205074261	205074612	-
chr1	150601808	150608102	+
chr1	153991212	153991573	-
chr1	156249877	156249966	+
chr1	31196147	31206002	+
chr9	137332628	137338671	+
chr9	136953303	136953475	-
chr9	137335465	137342906	+
chr1	34865718	34866181	+
chr1	12569801	12575942	+
chr1	150220226	150224226	+
chr1	27784102	27790863	-
chr1	243989156	243997336	-
chr9	128433778	128436973	-
chr1	236457693	236475007	-
chr1	11955870	11968760	-
chr1	54030528	54040388	+
chr1	27781125	27795387	-
chr1	35049421	35064774	-
chr9	35056790	35064454	+
chr1	223229379	223264614	+
chr9	93073334	93078887	-
chr1	213151313	213151694	-
chr1	226236649	226251552	+
chr1	109313478	109323211	+
chr9	98138953	98174013	+
chr9	128415673	128424544	-
chr9	72219375	72229323	-
chr9	109130814	109130935	+
chr1	149073850	149079070	+
chr1	25488299	25496396	-
chr9	137345430	137389890	+
chr1	28041488	28060949	+
chr1	37961624	37962150	+
chr9	137138751	137168333	-
chr1	201006887	201007061	+
chr1	161323230	161329138	-
chr9	125950051	125967078	-
chr1	35066442	35085291	-
chr9	84083152	84089296	-
chr9	128809402	128809964	-
chr9	77838000	77838286	+
chr9	127886682	127890885	+
chr1	60529036	60560246	+
chr1	1428922	1429270	-
chr1	46315318	46315468	-
chr9	132455288	132462595	-
chr1	202205079	202205407	-
chr9	75096050	75139587	-
chr1	44828115	44828243	+
chr1	19721557	19733034	+
chr1	32863003	32866012	+
chr9	124979834	124991623	+
chr1	182383503	182383856	+
chr1	37733128	37734325	+
chr9	36579109	36592256	-
chr1	32165737	32169245	-
chr1	1951843	1991248	+
chr1	211270154	211282589	-
chr9	109143609	109160887	+
chr1	20368075	20390490	+
chr9	133020321	133020743	-
chr1	212576809	212580396	-
chr9	129062312	129066456	-
chr1	1228535	1228782	+
chr1	156408888	156411809	+
chr9	71865647	71885231	+
chr1	46304467	46312177	-
chr1	70265728	70338002	+
chr1	199193946	199200687	-
chr1	223766882	223773616	-
chr1	53426135	53434080	+
chr1	211340372	211344841	-
chr9	122852202	122867068	+
chr9	131627149	131634648	+
chr1	43612626	43622028	-
chr9	42268456	42271922	-
chr1	47279066	47303333	+
chr1	155920224	155922990	+
chr9	35697690	35714780	+
chr1	16260303	16271375	+
chr1	173941708	173966622	+
chr1	26552574	26559454	-
chr1	16581077	16587382	+
chr9	27265405	27285286	+
chr9	35056790	35062779	+
chr1	40200938	40201053	-
chr1	160130813	160142048	-
chr9	33032551	33034266	-
chr1	43622964	43623172	-
chr1	156557384	156557560	+
chr1	109997880	110023584	-
chr1	109334081	109367162	+
chr1	35835098	35840245	-
chr1	46346426	46355888	-
chr1	999415	1000091	+
chr1	23458502	23462662	+
chr1	76975834	76995137	-
chr1	29341443	29349010	+
chr1	16579256	16591910	+
chr1	149969547	149976384	+
chr1	160120775	160141572	-
chr9	84811446	84814889	-
chr1	169546916	169548654	+
chr1	52658270	52662581	-
chr9	127886613	127901537	+
chr1	62442739	62445718	-
chr1	225257767	225274426	-
chr1	150868670	150869246	+
chr1	146066466	146093259	+
chr1	40185800	40186130	-
chr1	77967687	77968164	+
chr1	70272923	70274409	+
chr9	89353454	89353535	-
chr1	161887328	161898796	-
chr1	149544913	149549650	-
chr1	9341932	9344020	-
chr1	228098138	228098704	-
chr9	112978187	112996742	+
chr9	36158067	36162591	-
chr1	207336765	207336879	-
chr1	109923391	109929583	-
chr1	78961285	79009834	+
chr9	130229546	130236351	-
chr1	173966039	174009735	+
chr1	25480666	25497120	-
chr1	181042583	181057792	-
chr1	6583531	6584014	-
chr9	136980246	136984522	-
chr9	87555585	87560072	-
chr1	225552354	225558849	+
chr9	36600175	36614177	-
chr1	54704676	54709448	-
chr9	137586478	137586574	+
chr1	21596505	21609523	+
chr9	105351273	105361925	-
chr9	96649333	96652996	+
chr9	122893279	122894666	+
chr1	151232924	151244479	-
chr1	16317067	16322362	+
chr9	113393994	113394519	+
chr1	34865853	34867098	+
chr9	93108976	93110621	-
chr9	132270050	132270214	+
chr9	130187731	130235890	-
chr1	44824767	44825942	+
chr9	127872794	127878633	+
chr1	10315308	10380628	-
chr1	149547746	149552484	-
chr1	2241625	2244196	-
chr1	10315978	10356822	-
chr1	160093190	160093813	+
chr1	236488528	236490244	-
chr1	179843435	179862857	+
chr9	119272274	119283724	+
chr1	150672666	150674498	+
chr1	176863108	176948274	+
chr9	87508501	87576716	-
chr9	100427373	100529120	-
chr1	16453197	16453576	-
chr1	1993767	1995694	+
chr1	88961512	88962058	+
chr1	30872619	30876850	+
chr1	38993852	39005087	-
chr1	230335088	230335388	+
chr9	128424804	128427194	-
chr1	17259157	17268595	-
chr1	230909272	230909399	+
chr9	137344168	137359246	+
chr1	10396012	10396146	-
chr9	85420405	85426481	+
chr1	37462684	37465583	+
chr9	136425343	136426197	-
chr1	35092439	35108551	-
chr1	171701451	171720530	+
chr1	36357759	36379523	+
chr1	110022183	110023575	-
chr1	32118172	32165155	-
chr1	223741685	223758091	-
chr1	156174919	156177240	-
chr1	1429848	1430008	-
chr9	65669255	65676639	-
chr1	12568154	12577992	+
chr1	23432101	23446532	+
chr1	20482790	20483225	+
chr9	111469173	111469744	+
chr1	82497868	82553106	+
chr9	105348943	105395898	-
chr9	129046937	129065508	-
chr1	27895280	27899363	+
chr9	128431937	128437135	-
chr1	64530677	64533162	-
chr1	150390421	150411383	-
chr1	34865772	34874842	+
chr9	136976305	136977546	-
chr9	135855837	135860384	+
chr1	235109528	235117365	+
chr1	13594869	13602202	-
chr9	128324721	128330345	-
chr1	20758441	20777553	+
chr1	10361015	10365419	-
chr1	156557158	156557658	+
chr1	155877348	155882017	-
chr1	161103458	161107583	+
chr1	156414745	156421197	+
chr1	23822944	23833781	+
chr1	39848594	39860852	+
chr1	54694040	54704958	-
chr1	120807704	120814823	-
chr1	222487905	222488037	+
chr9	137514323	137514557	+
chr1	149546797	149551534	-
chr1	63424371	63427245	-
chr1	40074733	40075726	+
chr9	95601354	95603521	+
chr9	131711329	131711635	+
chr1	222488262	222488566	+
chr1	120824044	120827125	-
chr1	223711844	223720565	-
chr1	198935839	198937225	+
chr1	217066476	217102041	+
chr9	65879515	65890351	-
chr1	151258542	151261257	-
chr1	159918268	159918412	+
chr9	137112457	137112528	+
chr1	180709142	180748648	-
chr1	10350836	10356107	-
chr9	114335706	114366215	+
chr1	58782584	58782710	+
chr1	53227816	53229530	+
chr1	161323230	161331827	-
chr1	161340925	161345538	-
chr1	213004797	213006393	+
chr9	135093513	135095926	-
chr9	137192169	137197687	+
chr1	26052593	26055638	+
chr1	201960994	201962594	-
chr1	36435727	36445809	+
chr1	35715025	35717918	+
chr1	145101167	145107464	-
chr9	133670264	133675286	+
chr1	225588756	225595284	+
chr9	136981016	136984633	-
chr1	222044908	222046368	+
chr9	110197055	110199251	+
chr1	228494769	228497518	-
chr1	109063149	109064027	+
chr1	36424087	36429657	+
chr9	105418097	105419696	-
chr9	94119809	94125105	+
chr9	35776819	35786919	-
chr1	213151612	213152390	-
chr1	32334327	32334453	+
chr1	2263915	2265706	-
chr1	149958422	149961451	+
chr1	149903748	149917699	+
chr9	136980385	136981627	-
chr9	132395127	132406537	+
chr1	232563986	232564130	+
chr1	39869652	39869771	+
chr9	92230348	92236219	+
chr1	12285378	12309298	-
chr1	156669982	156670074	+
chr1	28693683	28705681	-
chr9	110367935	110427152	+
chr9	89909204	89941161	-
chr1	150456074	150460647	-
chr1	201135014	201141596	+
chr1	149923393	149923522	+
chr9	120857601	120858891	+
chr9	902140	924302	-
chr9	131120523	131121437	-
chr1	225895169	225902094	+
chr1	147578947	147584129	-
chr1	12365445	12425297	-
chr9	134428307	134428406	-
chr1	228488067	228494211	-
chr1	168181441	168197757	-
chr1	171544204	171548047	-
chr1	203184321	203184582	+
chr1	20758081	20774919	+
chr1	156410033	156455549	+
chr9	88134864	88138354	+
chr9	105425847	105433323	-
chr1	204201764	204208120	+
chr1	228142467	228143060	-
chr9	131908124	131908250	+
chr1	217535480	217543400	+
chr9	137142040	137145734	-
chr1	99721322	99730802	+
chr1	109985344	110023584	-
chr1	230908314	230909518	+
chr9	72275826	72275923	-
chr1	228454808	228454954	+
chr1	55234455	55235224	-
chr1	17100804	17106585	+
chr1	173942733	173955129	+
chr1	205768676	205768812	+
chr9	136423183	136423287	-
chr9	85959337	85962452	-
chr1	20485978	20486097	+
chr1	44822138	44826949	+
chr1	156414723	156415420	+
chr1	1030081	1030399	-
chr1	18694268	18714017	-
chr9	133255361	133261054	+
chr1	151004633	151007407	+
chr1	213241562	213244998	-
chr1	150612101	150621551	+
chr1	235109741	235109821	+
chr1	243930770	243945457	-
chr9	137457866	137458929	+
chr9	137586316	137586574	+
chr9	137184535	137184704	+
chr9	114169177	114209061	-
chr9	137471527	137496640	+
chr1	233628634	233637070	-
chr1	15428703	15430311	-
chr1	213259341	213266688	-
chr9	136385698	136390977	+
chr9	92252699	92261244	+
chr1	1220366	1222429	+
chr1	55066587	55083985	+
chr9	89329712	89335579	-
chr1	225036255	225049178	-
chr9	86058481	86058904	+
chr1	213151793	213152390	-
chr1	150365671	150403730	-
chr1	168184572	168201814	-
chr1	67686854	67687858	-
chr1	184711335	184742624	+
chr1	166403418	166412431	+
chr1	102767462	102773606	+
chr9	4692500	4696016	-
chr9	86312285	86312531	+
chr1	156088780	156089426	-
chr1	247863373	247877407	-
chr1	236668177	236669404	-
chr1	94897394	94899697	+
chr1	146167044	146171366	+
chr9	136888256	136888979	-
chr1	1042022	1054927	-
chr1	23809441	23823554	+
chr1	27971497	27978865	+
chr1	91853944	91860867	+
chr1	233666455	233671561	-
chr1	25454726	25469870	-
chr1	246545454	246553150	+
chr1	205515286	205521458	-
chr9	32850207	32856611	+
chr1	117429593	117430221	-
chr1	12648202	12665457	-
chr1	156404423	156449526	+
chr9	75091167	75099018	-
chr9	128419952	128425593	-
chr1	96798048	96802183	-
chr1	84941265	84948898	+
chr1	15638765	15651085	-
chr1	43562340	43595452	-
chr1	168345523	168367579	-
chr1	186410755	186416275	-
chr1	182383081	182387099	+
chr1	160139721	160139926	-
chr1	92260661	92265544	+
chr9	36420317	36423734	+
chr9	129287185	129303898	-
chr9	35684794	35685684	+
chr9	130226494	130233001	-
chr9	127519110	127520819	+
chr9	136975723	136981621	-
chr9	111377931	111403139	+
chr1	212576815	212579099	-
chr1	213244473	213257786	-
chr9	36641837	36662474	-
chr1	120833697	120838839	-
chr9	132302273	132343104	+
chr1	150431711	150439065	-
chr1	30871072	30871162	+
chr1	180659550	180706693	-
chr1	13744607	13798489	-
chr9	92235612	92236077	+
chr1	156408721	156408888	+
chr1	150845831	150867133	+
chr9	134428263	134428515	-
chr1	156471225	156472643	+
chr1	151216153	151228974	-
chr9	100506641	100509648	-
chr1	29324846	29325044	-
chr1	212795501	212811933	-
chr9	136975683	136980195	-
chr1	226560061	226571153	-
chr1	183624292	183627958	+
chr1	34897563	34900094	+
chr9	36615210	36615308	-
chr1	212779329	212779505	+
chr9	132272025	132314235	+
chr9	101543387	101543457	-
chr1	20613285	20614943	-
chr1	32334819	32335407	+
chr9	14612311	14612480	+
chr1	10275993	10332899	-
chr9	136008544	136038716	+
chr1	149448963	149453284	-
chr1	150220226	150227120	+
chr9	84813019	84814536	-
chr9	100441373	100441513	-
chr1	148566585	148571315	+
chr1	149904769	149905070	+
chr1	20482593	20482790	+
chr1	27784102	27791183	-
chr1	11922842	11922918	+
chr9	137220475	137220566	+
chr1	161103458	161116284	+
chr9	93633084	93676718	-
chr1	120837263	120840444	-
chr1	225591397	225591694	+
chr9	105376622	105432170	-
chr9	64454993	64461135	-
chr1	53953591	53955860	-
chr9	97688452	97690900	+
chr1	185377	191436	+
chr9	135847284	135860528	+
chr9	131580372	131626463	+
chr1	6467359	6467450	+
chr1	16568267	16608634	+
chr9	92260442	92283430	+
chr9	137457472	137457723	+
chr1	29242136	29293718	-
chr9	136979117	136980195	-
chr1	18694243	18741230	-
chr9	93108967	93113131	-
chr1	40982620	40992924	-
chr9	125780158	125780334	-
chr1	12568991	12575095	+
chr1	24633653	24637750	-
chr1	180765017	180768076	-
chr9	136979127	136979229	-
chr1	1438771	1440428	-
chr1	113721832	113723455	+
chr1	15652563	15665001	-
chr1	149487580	149489146	-
chr9	137167310	137168373	-
chr1	246563372	246565482	+
chr1	151176803	151186485	+
chr1	176864126	176948274	+
chr1	53556202	53556314	+
chr1	211398581	211400890	-
chr1	92347991	92396722	-
chr1	58779437	58783023	+
chr1	11054704	11054779	+
chr9	135119763	135119895	-
chr1	148547875	148552583	+
chr1	16298012	16304755	+
chr1	228096799	228098924	-
chr1	28695197	28704838	-
chr1	233357052	233363479	-
chr9	36579257	36579394	-
chr9	133330379	133335102	+
chr9	125206829	125225124	-
chr9	136977596	136984633	-
chr9	33036056	33037572	-
chr1	225896058	225896359	+
chr9	124958669	124970481	+
chr1	109313478	109338600	+
chr1	149904920	149905042	+
chr1	200752849	200754814	-
chr9	125048980	125063988	+
chr1	160135556	160135875	-
chr9	133020158	133020366	-
chr9	128422457	128432256	-
chr1	148572738	148575934	+
chr1	10354541	10376840	-
chr9	130698024	130700249	-
chr1	224138102	224153795	-
chr1	149062388	149063928	+
chr1	32314748	32321153	-
chr1	36460778	36461252	+
chr1	161867217	161959592	-
chr1	156623944	156625490	-
chr1	225583597	225595119	+
chr1	44221281	44308327	+
chr1	213151182	213152390	-
chr1	220063133	220088884	+
chr1	202204555	202205047	-
chr9	112997973	112998057	+
chr9	38653674	38660029	-
chr1	109915886	109929800	-
chr1	44822143	44822522	+
chr1	226241631	226300326	+
chr1	1993767	1998659	+
chr9	109138969	109139134	+
chr9	38844189	38848963	-
chr1	13658224	13658478	+
chr1	12285372	12329295	-
chr1	149538963	149543700	-
chr9	105372370	105375123	-
chr9	130231090	130235429	-
chr9	137448817	137458372	+
chr1	146120251	146124983	+
chr1	215583341	215621475	-
chr1	27914085	27914477	+
chr9	136922867	136922951	-
chr1	148567597	148572327	+
chr1	9999475	10000150	-
chr9	128424235	128424529	-
chr1	166850175	166856251	-
chr1	42696521	42697670	-
chr1	150601217	150613196	+
chr9	137184492	137184640	+
chr1	160134088	160134242	-
chr9	30471081	30480372	+
chr9	133579087	133588001	+
chr1	32368976	32370255	+
chr9	131577166	131577332	+
chr1	27112819	27122050	+
chr1	236459694	236463375	-
chr1	16579975	16586271	+
chr9	123182073	123188500	+
chr1	12174496	12197196	-
chr9	36394204	36478746	+
chr9	36615357	36615505	-
chr9	127425823	127432380	-
chr9	135935811	135940364	+
chr1	156557560	156557925	+
chr1	77740448	77743037	+
chr1	144238424	144245127	+
chr1	28201050	28201222	+
chr1	28701500	28704838	-
chr1	10350124	10380542	-
chr9	71974157	71980244	-
chr9	105271844	105282778	-
chr1	27622065	27622769	+
chr9	105374586	105395898	-
chr1	47279066	47286477	+
chr1	45560975	45565070	-
chr9	94119823	94120132	+
chr1	176860475	176862835	+
chr1	150495267	150498015	-
chr1	2014608	2014791	+
chr9	137307048	137308220	+
chr9	131688827	131710818	+
chr1	175101737	175107895	-
chr1	37972949	37975284	+
chr1	228098480	228098607	-
chr1	10373316	10380628	-
chr1	54645367	54676796	-
chr1	223951578	223951827	+
chr9	42234253	42241797	-
chr1	146137180	146143537	+
chr9	136979123	136981627	-
chr1	202204721	202205028	-
chr1	9571381	9574175	-
chr1	63368745	63371847	-
chr9	83951496	83955134	+
chr9	130706876	130706986	-
chr1	156941161	156942009	+
chr1	26552717	26558059	-
chr1	85258054	85258649	+
chr9	90611415	90611505	+
chr1	150346463	150346542	-
chr1	35100121	35101781	-
chr1	169541009	169541252	+
chr1	203026597	203026785	-
chr1	18907354	18925624	+
chr9	86026437	86058867	+
chr1	54642729	54687187	-
chr1	148538282	148566585	+
chr1	205073550	205074893	-
chr1	32334184	32334283	+
chr1	43569235	43605348	-
chr1	156624757	156625133	-
chr9	120672810	120675673	+
chr1	20768231	20783305	+
chr1	91819154	91849867	+
chr1	169474155	169479746	+
chr9	72162889	72216907	-
chr9	69359154	69385169	-
chr9	71972925	71975230	-
chr1	213109218	213169863	-
chr1	1532891	1534246	-
chr9	132398737	132400465	+
chr9	114234953	114291623	-
chr1	1991262	1992987	+
chr1	9333412	9334167	-
chr9	63987924	63995978	+
chr9	105395467	105429416	-
chr9	129291770	129308082	-
chr1	225786182	225789826	-
chr9	132266590	132308956	+
chr9	137150697	137151087	-
chr9	15198243	15199520	+
chr1	13786131	13810653	-
chr1	16297179	16313030	+
chr9	77761226	77761764	+
chr1	10009762	10013303	-
chr1	147619701	147620641	-
chr1	220072292	220086976	+
chr1	30869742	30869818	+
chr1	156625420	156625602	-
chr1	21604888	21605020	+
chr1	177276379	177280724	-
chr1	17037905	17041438	+
chr1	67341293	67367269	-
chr9	72123265	72126648	-
chr1	146136010	146142307	+
chr1	35067656	35076403	-
chr9	15227093	15228250	+
chr9	130234691	130235294	-
chr1	212861820	212867954	-
chr1	1267124	1269699	+
chr1	65155081	65158737	-
chr9	84885953	84888535	-
chr9	125780428	125780786	-
chr1	15647508	15664432	-
chr9	135092628	135119706	-
chr1	180661651	180678977	-
chr1	219983828	220027363	+
chr9	127883359	127889117	+
chr9	137345613	137376295	+
chr1	152719718	152719844	-
chr9	122867323	122867984	+
chr9	131643436	131650809	+
chr1	45558164	45559895	-
chr1	150367953	150373244	-
chr9	131122527	131122913	-
chr9	137102166	137102761	-
chr1	23828515	23835082	+
chr1	149535840	149540587	-
chr9	32407014	32416325	-
chr1	53951655	53965707	-
chr9	135948999	135951739	+
chr9	19114681	19143930	+
chr1	182384135	182384483	+
chr9	125230767	125233574	-
chr1	235111243	235111700	+
chr9	120871045	120888115	+
chr1	230335088	230335436	+
chr1	235109812	235115810	+
chr9	133819378	133897023	+
chr1	12382356	12399449	-
chr1	51103615	51116395	-
chr1	21597756	21597963	+
chr9	121831469	121838487	+
chr9	128355243	128360984	-
chr1	179633911	179654504	-
chr1	154945303	154948163	+
chr1	154180694	154181706	+
chr9	63987087	63995996	+
chr9	87652499	87652631	-
chr1	151133503	151135664	+
chr1	20769461	20774887	+
chr1	87329102	87331055	-
chr9	135624856	135632259	+
chr1	235123420	235126735	+
chr1	999394	999556	+
chr1	1478143	1483211	-
chr1	154946221	154951328	+
chr9	79663043	79666469	-
chr1	27547645	27550840	+
chr9	137457479	137457576	+
chr1	155140055	155140129	+
chr9	26874136	26887141	+
chr9	100472507	100472703	-
chr1	90030684	90031978	-
chr1	182386362	182387228	+
chr9	129340569	129340688	-
chr9	137586397	137586574	+
chr1	193345481	193354304	-
chr9	137150697	137150956	-
chr1	16038137	16038984	+
chr9	84770203	84782051	-
chr1	6468439	6497429	+
chr9	132421089	132438957	-
chr1	161281675	161281789	-
chr9	129819574	129821121	+
chr1	154944633	154944799	+
chr1	156255313	156269648	+
chr9	128329039	128332655	-
chr1	1275293	1279082	-
chr9	34368370	34369688	+
chr9	83991055	83998045	-
chr1	34866109	34866184	+
chr9	136009729	136015420	+
chr1	62236776	62249724	+
chr1	96326529	96369204	+
chr9	133549236	133552060	-
chr9	137164311	137167929	-
chr1	206041264	206093501	-
chr1	11922761	11922842	+
chr1	150443892	150451549	-
chr9	137464192	137466457	+
chr1	19905475	19911636	-
chr1	10217204	10242747	-
chr1	54734302	54735451	-
chr1	110594404	110595136	+
chr1	146166878	146171200	+
chr1	163071317	163074613	-
chr9	137514421	137514508	+
chr9	128425759	128432274	-
chr1	30870953	30878602	+
chr9	127797664	127804970	-
chr1	149417340	149420102	-
chr1	225541370	225555517	+
chr1	150863597	150868670	+
chr9	133898916	133947884	+
chr9	127475970	127481480	-
chr9	93110880	93113131	-
chr9	130233269	130235121	-
chr1	184731949	184733602	+
chr1	45639661	45641603	+
chr1	10260741	10300111	-
chr9	98732557	98736289	+
chr1	151180482	151184630	+
chr9	87508424	87511792	-
chr1	12235402	12309582	-
chr1	156093554	156094597	-
chr1	91958087	91964305	-
chr1	184934713	184968020	+
chr1	21596590	21605813	+
chr1	109325332	109359594	+
chr1	10332296	10336379	-
chr9	137365045	137375284	+
chr1	220061463	220086976	+
chr1	160141650	160142223	-
chr1	25493320	25496229	-
chr1	36101129	36103819	+
chr9	36069321	36081615	-
chr1	225629358	225641793	+
chr1	94109034	94114614	+
chr9	64452065	64455012	-
chr1	77697011	77711456	+
chr9	133331747	133332536	+
chr9	109138642	109143244	+
chr1	150392246	150438365	-
chr9	137221277	137221349	+
chr1	160134088	160134288	-
chr1	23331622	23332067	+
chr1	1765839	1772970	+
chr9	41676371	41676507	+
chr1	226605883	226608845	-
chr9	33046677	33051841	+
chr9	137104317	137104939	-
chr1	156473160	156478673	+
chr9	35697123	35704072	+
chr1	223236559	223306951	+
chr1	150470875	150472597	-
chr1	83866116	83956031	+
chr9	137448904	137449358	+
chr1	31735676	31735829	+
chr1	21602884	21614101	+
chr1	109337770	109359642	+
chr9	132281811	132302130	+
chr9	135823101	135874479	+
chr1	23823794	23825849	+
chr9	130199395	130235266	-
chr1	53555465	53598470	+
chr9	122006211	122085130	+
chr1	223759897	223773803	-
chr9	109016071	109019828	+
chr9	100068026	100068614	+
chr1	204203629	204204065	+
chr1	182384543	182386006	+
chr9	15217982	15227079	+
chr9	136904487	136918351	-
chr1	205714078	205717647	+
chr1	161062023	161067505	+
chr1	66954939	66964305	-
chr9	84815535	84823082	-
chr1	23852948	23853181	+
chr1	28678992	28679887	-
chr1	25455999	25471078	-
chr1	19319978	19320794	-
chr9	84718022	84811102	-
chr1	148547704	148566585	+
chr1	146123560	146126659	+
chr1	173951111	173982166	+
chr1	120830596	120837349	-
chr1	171538132	171542992	-
chr9	85029268	85038757	-
chr1	225891559	225909340	+
chr1	31731006	31756061	+
