seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,9634118,9637005,JUNC_9475,1,+,GT,AG,0.9999604,0.99992335,0.9078951478004456,0.4945765435695648
NC_000067.7,9637163,9646415,JUNC_9476,1,+,GT,AG,0.9999691,0.999969,0.9962807297706604,0.9447764754295349
NC_000067.7,9671875,9677198,JUNC_8559,1,+,GT,AG,0.99997556,0.99998176,0.9808963537216187,0.8152282238006592
NC_000067.7,9677254,9683536,JUNC_8560,1,+,GT,AG,0.99973565,0.9997942,0.9992550015449524,0.9891756176948547
NC_000067.7,9683699,9690060,JUNC_8561,1,+,GT,AG,0.99976355,0.999353,0.9976244568824768,0.999281108379364
NC_000067.7,9690122,9692817,JUNC_8562,1,+,GT,AG,0.9996934,0.9996536,0.9966731071472168,0.19901525974273682
NC_000067.7,9692909,9694937,JUNC_8563,1,+,GT,AG,0.9999329,0.99988294,0.9986870884895325,0.9693437814712524
NC_000067.7,9740237,9741803,JUNC_3564,1,-,GT,AG,0.9549793,0.9475227,0.9532748460769653,0.9986878037452698
NC_000067.7,9740237,9742436,JUNC_6112,1,-,GT,AG,0.9999993,0.9999995,0.9986283779144287,0.9727029800415039
NC_000067.7,9741983,9742436,JUNC_3565,1,-,GT,AG,0.9999999,1.0,0.989009439945221,0.9516260027885437
NC_000067.7,9742541,9742764,JUNC_3566,1,-,GT,AG,1.0,1.0,0.9951131939888,0.2988874018192291
NC_000067.7,9742541,9742764,JUNC_3566,1,-,GT,AG,1.0,1.0,0.9994350075721741,0.9391372799873352
NC_000067.7,9742881,9743325,JUNC_3567,1,-,GT,AG,0.99999976,0.99999905,0.9986727237701416,0.8797456622123718
NC_000067.7,9743440,9743969,JUNC_3568,1,-,GT,AG,0.99996245,0.9999629,0.9938735961914062,0.7569516897201538
NC_000067.7,9744112,9746191,JUNC_3569,1,-,GT,AG,0.9603186,0.95963025,0.9730120301246643,0.44109705090522766
NC_000067.7,9746560,9748496,JUNC_3570,1,-,GT,AG,1.0,1.0,0.9651090502738953,0.03453272208571434
NC_000067.7,9748730,9752009,JUNC_3571,1,-,GT,AG,1.0,0.9999999,0.9998536109924316,0.997369647026062
NC_000067.7,9752114,9753321,JUNC_3572,1,-,GT,AG,0.99995327,0.9999559,0.9466726183891296,0.9865738749504089
NC_000067.7,9753393,9753510,JUNC_3573,1,-,GC,AG,0.99998736,0.999985,0.9975253939628601,0.9940845370292664
NC_000067.7,9753393,9755860,JUNC_6113,1,-,GC,AG,0.9999988,0.9999989,0.9975253939628601,0.9940845370292664
NC_000067.7,9756035,9757785,JUNC_6114,1,-,GT,AG,0.18620937,0.317768,0.6911407709121704,0.9012633562088013
