seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,5154786,5159231,JUNC_1429,1,+,GT,AG,0.99999523,0.999998,0.9845951795578003,0.9247364401817322
NC_000067.7,5159334,5163585,JUNC_1430,1,+,GT,AG,0.99999964,0.99999964,0.5599148273468018,0.07028371095657349
NC_000067.7,5163675,5165837,JUNC_1431,1,+,GT,AG,0.9999739,0.99995553,0.9436330199241638,0.013877317309379578
NC_000067.7,5165951,5168251,JUNC_1432,1,+,GT,AG,1.0,1.0,0.9982572197914124,0.8874853253364563
NC_000067.7,5168356,5171292,JUNC_1433,1,+,GT,AG,1.0,1.0,0.9305065870285034,0.7173793315887451
NC_000067.7,5171346,5187612,JUNC_1434,1,+,GT,AG,0.9999726,0.999943,0.9858896732330322,0.849650502204895
NC_000067.7,5185006,5187301,JUNC_1739,1,+,GT,AG,6.40788e-07,1.7344513e-07,0.9974110722541809,0.9779337048530579
NC_000067.7,5187336,5187612,JUNC_1740,1,+,GT,AG,0.99996233,0.9999584,0.8182037472724915,0.9082184433937073
NC_000067.7,5187710,5194499,JUNC_1435,1,+,GT,AG,1.0,1.0,0.9955934882164001,0.8862408995628357
NC_000067.7,5187710,5194499,JUNC_1435,1,+,GT,AG,1.0,1.0,0.9977236390113831,0.9418933987617493
NC_000067.7,5194692,5203306,JUNC_1436,1,+,GT,AG,1.0,1.0,0.8454281091690063,0.8938682079315186
NC_000067.7,5194692,5203306,JUNC_1436,1,+,GT,AG,1.0,1.0,0.47936540842056274,0.9686580896377563
NC_000067.7,5203485,5206034,JUNC_1437,1,+,GT,AG,0.99999917,0.9999994,0.9897504448890686,0.9539941549301147
NC_000067.7,5203485,5206034,JUNC_1437,1,+,GT,AG,0.99999917,0.9999994,0.404241144657135,0.15461787581443787
NC_000067.7,5206160,5213972,JUNC_1438,1,+,GT,AG,0.9999999,0.9999999,0.9965717792510986,0.9662047624588013
NC_000067.7,5206160,5213972,JUNC_1438,1,+,GT,AG,0.9999999,0.9999999,0.9481341242790222,0.00011345234815962613
NC_000067.7,5214074,5220170,JUNC_1439,1,+,GT,AG,1.0,1.0,0.9658668637275696,0.923381507396698
NC_000067.7,5214074,5220170,JUNC_1439,1,+,GT,AG,1.0,1.0,0.9302199482917786,0.9328847527503967
NC_000067.7,5220284,5232327,JUNC_1440,1,+,GT,AG,0.9999994,0.9999988,0.9878156781196594,0.8954120874404907
NC_000067.7,5220284,5232327,JUNC_1440,1,+,GT,AG,0.9999994,0.9999988,0.2659488916397095,0.09441209584474564
NC_000067.7,6800464,6807803,JUNC_9634,1,+,GT,AG,0.3376831,0.7776354,0.9531425833702087,0.8247893452644348
NC_000067.7,6805196,6807803,JUNC_8337,1,+,GT,AG,0.98584425,0.97860044,0.9943623542785645,0.9381446242332458
NC_000067.7,6805447,6823217,JUNC_1055,1,+,GT,AG,0.99992025,0.99990106,0.9884253740310669,0.9493748545646667
NC_000067.7,6807881,6823217,JUNC_9538,1,+,GT,AG,0.99993193,0.9999474,0.9158849120140076,0.047161370515823364
NC_000067.7,6807881,6823217,JUNC_9538,1,+,GT,AG,0.99993193,0.9999474,0.9971457123756409,0.9490399956703186
NC_000067.7,6823260,6839121,JUNC_1056,1,+,GT,AG,0.99886775,0.9984274,0.9390143752098083,0.9310539364814758
NC_000067.7,6823260,6839121,JUNC_1056,1,+,GT,AG,0.99886775,0.9984274,0.8601638674736023,0.8102495670318604
NC_000067.7,6823260,6839121,JUNC_1056,1,+,GT,AG,0.99886775,0.9984274,0.9557161331176758,0.9509086608886719
NC_000067.7,6839176,6841167,JUNC_1057,1,+,GT,AG,0.9999764,0.99999034,0.004041772801429033,0.565650463104248
NC_000067.7,6839176,6841167,JUNC_1057,1,+,GT,AG,0.9999764,0.99999034,0.9909443855285645,0.11889126896858215
NC_000067.7,6839176,6865609,JUNC_9635,1,+,GT,AG,0.9999933,0.9999858,0.9852967858314514,0.9786010384559631
NC_000067.7,6841198,6865609,JUNC_1058,1,+,GT,AG,0.9976438,0.9962805,0.8725438714027405,0.8898736834526062
NC_000067.7,6841198,6865609,JUNC_1058,1,+,GT,AG,0.9976438,0.9962805,0.9859229326248169,0.8368809223175049
NC_000067.7,6865800,6872543,JUNC_1059,1,+,GT,AG,0.99987996,0.9998957,0.9978058934211731,0.9442969560623169
NC_000067.7,6865800,6872543,JUNC_1059,1,+,GT,AG,0.99987996,0.9998957,0.9858515858650208,0.6778435707092285
NC_000067.7,6865800,6872543,JUNC_1059,1,+,GT,AG,0.99987996,0.9998957,0.8934312462806702,0.2780756950378418
NC_000067.7,6873329,6877766,JUNC_1060,1,+,GT,AG,0.9999845,0.99998176,0.9923675656318665,0.4167501628398895
NC_000067.7,6873329,6877766,JUNC_1060,1,+,GT,AG,0.9999845,0.99998176,0.9297764897346497,0.8650833964347839
NC_000067.7,6873329,6877766,JUNC_1060,1,+,GT,AG,0.9999845,0.99998176,0.29605576395988464,0.024135969579219818
NC_000067.7,6877901,6879500,JUNC_1061,1,+,GT,AG,0.9995434,0.9996239,0.9382529258728027,0.17586664855480194
NC_000067.7,6877901,6879500,JUNC_1061,1,+,GT,AG,0.9995434,0.9996239,0.974023163318634,0.9050284028053284
NC_000067.7,6877901,6879500,JUNC_1061,1,+,GT,AG,0.9995434,0.9996239,0.15669068694114685,0.8422568440437317
NC_000067.7,6879591,6880797,JUNC_1062,1,+,GT,AG,0.99725276,0.9987435,0.9959650039672852,0.9765218496322632
NC_000067.7,6879591,6880797,JUNC_1062,1,+,GT,AG,0.99725276,0.9987435,0.85556560754776,0.01894059032201767
NC_000067.7,6879591,6880797,JUNC_1062,1,+,GT,AG,0.99725276,0.9987435,0.9909183979034424,0.08823580294847488
NC_000067.7,6880902,6887826,JUNC_1063,1,+,GT,AG,0.99975497,0.9996872,0.8871679902076721,0.8156785368919373
NC_000067.7,6880902,6887826,JUNC_1063,1,+,GT,AG,0.99975497,0.9996872,0.963792622089386,0.648086428642273
NC_000067.7,6880902,6887826,JUNC_1063,1,+,GT,AG,0.99975497,0.9996872,0.9601575136184692,0.894234299659729
NC_000067.7,6888020,6890157,JUNC_1064,1,+,GT,AG,0.99396205,0.9884128,0.9922828078269958,0.7982892394065857
NC_000067.7,6888020,6890157,JUNC_1064,1,+,GT,AG,0.99396205,0.9884128,0.9964906573295593,0.8811209201812744
NC_000067.7,6888020,6890157,JUNC_1064,1,+,GT,AG,0.99396205,0.9884128,0.9805116057395935,0.9266341924667358
NC_000067.7,6890369,6897999,JUNC_1065,1,+,GT,AG,0.99999106,0.99994314,0.9218191504478455,0.00962550938129425
NC_000067.7,6890369,6897999,JUNC_1065,1,+,GT,AG,0.99999106,0.99994314,0.997210681438446,0.5444400906562805
NC_000067.7,6890369,6897999,JUNC_1065,1,+,GT,AG,0.99999106,0.99994314,0.895511269569397,0.9094258546829224
NC_000067.7,6898245,6903786,JUNC_1066,1,+,GT,AG,1.0,0.9999999,0.9854157567024231,0.2705867290496826
NC_000067.7,6898245,6903786,JUNC_1066,1,+,GT,AG,1.0,0.9999999,0.9986259937286377,0.713196873664856
NC_000067.7,6898245,6903786,JUNC_1066,1,+,GT,AG,1.0,0.9999999,0.8566997647285461,0.2602411210536957
NC_000067.7,6903902,6912362,JUNC_1067,1,+,GT,AG,1.0,1.0,0.9876289367675781,0.9784627556800842
NC_000067.7,6903902,6912362,JUNC_1067,1,+,GT,AG,1.0,1.0,0.9794343113899231,0.9565795063972473
NC_000067.7,6903902,6912362,JUNC_1067,1,+,GT,AG,1.0,1.0,0.9964874982833862,0.9592841267585754
NC_000067.7,6912425,6913096,JUNC_1068,1,+,GT,AG,0.999956,0.9999534,0.9966679215431213,0.181674063205719
NC_000067.7,6912425,6913096,JUNC_1068,1,+,GT,AG,0.999956,0.9999534,0.990468442440033,0.0020551744382828474
NC_000067.7,6912425,6913096,JUNC_1068,1,+,GT,AG,0.999956,0.9999534,0.9953905344009399,0.9867141842842102
NC_000067.7,6913165,6914344,JUNC_1069,1,+,GT,AG,0.99999917,0.9999994,0.9508683085441589,0.05189160257577896
NC_000067.7,6913165,6914344,JUNC_1069,1,+,GT,AG,0.99999917,0.9999994,0.9569260478019714,0.8963695168495178
NC_000067.7,6913165,6914344,JUNC_1069,1,+,GT,AG,0.99999917,0.9999994,0.9884876608848572,0.29898175597190857
NC_000067.7,6914407,6914514,JUNC_1070,1,+,GT,AG,0.99999976,0.99999905,0.8122638463973999,0.6540144681930542
NC_000067.7,6914407,6914514,JUNC_1070,1,+,GT,AG,0.99999976,0.99999905,0.5312885642051697,0.033686816692352295
NC_000067.7,6914407,6914514,JUNC_1070,1,+,GT,AG,0.99999976,0.99999905,0.9989373087882996,0.9302564263343811
NC_000067.7,6914595,6915794,JUNC_1071,1,+,GT,AG,0.9998913,0.9996973,0.7747232913970947,0.2256566882133484
NC_000067.7,6914595,6915794,JUNC_1071,1,+,GT,AG,0.9998913,0.9996973,0.21742787957191467,0.02820403315126896
NC_000067.7,6914595,6915794,JUNC_1071,1,+,GT,AG,0.9998913,0.9996973,0.9978452920913696,0.8779082894325256
NC_000067.7,6916016,6919130,JUNC_1072,1,+,GT,AG,0.05726519,0.01359825,0.8162340521812439,0.21732328832149506
NC_000067.7,6916016,6919130,JUNC_1072,1,+,GT,AG,0.05726519,0.01359825,0.9286307692527771,0.986928403377533
NC_000067.7,6916016,6919130,JUNC_1072,1,+,GT,AG,0.05726519,0.01359825,0.9857165813446045,0.9656769633293152
NC_000067.7,6919219,6925592,JUNC_1073,1,+,GT,AG,0.9999143,0.99996114,0.7298076152801514,0.03622056543827057
NC_000067.7,6919219,6925592,JUNC_1073,1,+,GT,AG,0.9999143,0.99996114,0.9020872116088867,0.8923315405845642
NC_000067.7,6919219,6925592,JUNC_1073,1,+,GT,AG,0.9999143,0.99996114,0.9960446357727051,0.7413614988327026
NC_000067.7,6925696,6927523,JUNC_1074,1,+,GT,AG,1.0,1.0,0.9800938963890076,0.9788051843643188
NC_000067.7,6925696,6927523,JUNC_1074,1,+,GT,AG,1.0,1.0,0.7413873076438904,0.9672663807868958
NC_000067.7,6925696,6927523,JUNC_1074,1,+,GT,AG,1.0,1.0,0.8825985789299011,0.8941959738731384
NC_000067.7,6927667,6928683,JUNC_1075,1,+,GT,AG,1.0,1.0,0.9876095056533813,0.3565552532672882
NC_000067.7,6927667,6928683,JUNC_1075,1,+,GT,AG,1.0,1.0,0.9423104524612427,0.0394255556166172
NC_000067.7,6927667,6928683,JUNC_1075,1,+,GT,AG,1.0,1.0,0.971310019493103,0.6443508863449097
NC_000067.7,7159440,7190417,JUNC_2536,1,+,GT,AG,0.9999999,0.99999976,0.5900878310203552,0.11140559613704681
NC_000067.7,7190839,7217860,JUNC_2537,1,+,GT,AG,0.9999995,1.0,0.9732264876365662,0.05738371983170509
NC_000067.7,7217963,7231115,JUNC_2538,1,+,GT,AG,1.0,1.0,0.9907612204551697,0.88804030418396
NC_000067.7,7231287,7233471,JUNC_2539,1,+,GT,AG,0.9999999,0.9999993,0.9953427314758301,0.9804537296295166
NC_000067.7,7233595,7236532,JUNC_2540,1,+,GT,AG,0.9981755,0.99733776,0.9942896366119385,0.9728257060050964
NC_000067.7,7236742,7239738,JUNC_2541,1,+,GT,AG,0.91542786,0.94118196,0.9928694367408752,0.947526752948761
NC_000067.7,8433857,8484426,JUNC_1334,1,-,GT,AG,0.9559001,0.94360363,0.8126415610313416,0.3305526375770569
NC_000067.7,8433857,8484426,JUNC_1334,1,-,GT,AG,0.9559001,0.94360363,0.9630638957023621,0.9086320400238037
NC_000067.7,8484537,8515250,JUNC_1335,1,-,GT,AG,0.44477436,0.3696625,0.9952810406684875,0.9190708994865417
NC_000067.7,8484537,8515250,JUNC_1335,1,-,GT,AG,0.44477436,0.3696625,0.9993201494216919,0.9786360859870911
NC_000067.7,8515343,8518203,JUNC_1336,1,-,GT,AG,0.9999814,0.99997914,0.9941937327384949,0.9550496339797974
NC_000067.7,8515343,8518203,JUNC_1336,1,-,GT,AG,0.9999814,0.99997914,0.9858086109161377,0.43768054246902466
NC_000067.7,8518356,8533617,JUNC_1337,1,-,GT,AG,0.9999151,0.99994826,0.9867738485336304,0.954054057598114
NC_000067.7,8518356,8533617,JUNC_1337,1,-,GT,AG,0.9999151,0.99994826,0.31987589597702026,0.4510958790779114
NC_000067.7,8533689,8535660,JUNC_1338,1,-,GT,AG,0.955695,0.84807205,0.9972892999649048,0.5319377183914185
NC_000067.7,8533689,8535660,JUNC_1338,1,-,GT,AG,0.955695,0.84807205,0.9883850812911987,0.005116272252053022
NC_000067.7,8535777,8624948,JUNC_1339,1,-,GT,AG,0.9984496,0.9971948,0.9911354780197144,0.7142444252967834
NC_000067.7,8535777,8624948,JUNC_1339,1,-,GT,AG,0.9984496,0.9971948,0.9990571141242981,0.9091622233390808
NC_000067.7,8624987,8653428,JUNC_1340,1,-,GT,AG,0.998971,0.998231,0.9952213168144226,0.8895880579948425
NC_000067.7,8624987,8653428,JUNC_1340,1,-,GT,AG,0.998971,0.998231,0.9977432489395142,0.8546499609947205
NC_000067.7,8653558,8665635,JUNC_1341,1,-,GT,AG,0.9986336,0.99835867,0.9899022579193115,0.8091204166412354
NC_000067.7,8653558,8665635,JUNC_1341,1,-,GT,AG,0.9986336,0.99835867,0.9951390027999878,0.8653844594955444
NC_000067.7,8665766,8677293,JUNC_1342,1,-,GT,AG,0.9999653,0.99983877,0.7629320621490479,0.8831167817115784
NC_000067.7,8665766,8677293,JUNC_1342,1,-,GT,AG,0.9999653,0.99983877,0.9913151860237122,0.28912273049354553
NC_000067.7,8677376,8692361,JUNC_9435,1,-,GT,AG,0.99377716,0.99842525,0.6779384613037109,0.6140274405479431
NC_000067.7,8677376,8695002,JUNC_1343,1,-,GT,AG,1.0,1.0,0.9844014048576355,0.922836422920227
NC_000067.7,8692459,8695002,JUNC_9436,1,-,GT,AG,0.99905187,0.99834275,0.9815881252288818,0.8245079517364502
NC_000067.7,8695105,8748030,JUNC_1344,1,-,GT,AG,0.99995685,0.99998176,0.9764813780784607,0.9289512634277344
NC_000067.7,8695105,8748030,JUNC_1344,1,-,GT,AG,0.99995685,0.99998176,0.9962096214294434,0.8561486005783081
NC_000067.7,8748072,8748160,JUNC_1345,1,-,GT,AG,0.96844864,0.920205,0.9875219464302063,0.6446563005447388
NC_000067.7,8748072,8748160,JUNC_1345,1,-,GT,AG,0.96844864,0.920205,0.9818856120109558,0.4422706067562103
NC_000067.7,8748201,8749296,JUNC_1346,1,-,GT,AG,0.9099383,0.9518793,0.9229180812835693,0.11861328780651093
NC_000067.7,8748204,8749296,JUNC_9005,1,-,GT,AG,0.6021409,0.64359814,0.9971736669540405,0.8486862182617188
NC_000067.7,8749354,8752196,JUNC_1347,1,-,GT,AG,0.9986223,0.9958509,0.9794222712516785,0.785010039806366
NC_000067.7,8749354,8752196,JUNC_1347,1,-,GT,AG,0.9986223,0.9958509,0.979498565196991,0.8978990912437439
NC_000067.7,8752253,8852986,JUNC_1348,1,-,GT,AG,0.999858,0.99884915,0.9954031705856323,0.9412131309509277
NC_000067.7,8752253,8852986,JUNC_1348,1,-,GT,AG,0.999858,0.99884915,0.969862699508667,0.7566959261894226
NC_000067.7,8853121,8874140,JUNC_1349,1,-,GT,AG,0.99999905,0.9999963,0.788520336151123,0.6657613515853882
NC_000067.7,8853121,8874140,JUNC_1349,1,-,GT,AG,0.99999905,0.9999963,0.89267897605896,0.35350674390792847
NC_000067.7,8874194,8952384,JUNC_1350,1,-,GT,AG,0.9955669,0.9893148,0.9681130051612854,0.364919513463974
NC_000067.7,8874194,9069409,JUNC_8789,1,-,GT,AG,0.99959403,0.99969995,0.9947099685668945,0.03738025203347206
NC_000067.7,8952438,9069409,JUNC_1351,1,-,GT,AG,0.9593625,0.9653784,0.992588996887207,0.8112972378730774
NC_000067.7,9069473,9273403,JUNC_1352,1,-,GT,AG,0.99918634,0.99935335,0.7901908159255981,0.1444435566663742
NC_000067.7,9069473,9273403,JUNC_1352,1,-,GT,AG,0.99918634,0.99935335,0.9406920075416565,0.881252646446228
NC_000067.7,9273485,9368357,JUNC_1353,1,-,GT,AG,0.990597,0.9419726,0.9877432584762573,0.9896017909049988
NC_000067.7,9273485,9368357,JUNC_1353,1,-,GT,AG,0.990597,0.9419726,0.9993005990982056,0.6582505106925964
NC_000067.7,9618376,9620131,JUNC_9464,1,+,GT,AG,0.038231354,0.031437863,0.85175621509552,0.09909631311893463
NC_000067.7,9620169,9621941,JUNC_9465,1,+,GT,AG,0.9992047,0.99897563,0.9287781119346619,0.008494637906551361
NC_000067.7,9621982,9623147,JUNC_9466,1,+,GT,AG,0.9312747,0.9183898,0.9762893319129944,0.0033141281455755234
NC_000067.7,9623201,9623542,JUNC_9467,1,+,GC,AG,0.9810853,0.97140473,0.41071316599845886,0.22064213454723358
NC_000067.7,9623697,9623847,JUNC_9468,1,+,GT,AG,1.0,1.0,0.9746923446655273,0.9151805639266968
NC_000067.7,9624044,9625762,JUNC_9469,1,+,GT,AG,1.0,0.9999999,0.7417951226234436,0.012841369025409222
NC_000067.7,9625840,9627224,JUNC_9470,1,+,GT,AG,0.99999857,0.9999993,0.9469246864318848,0.7645358443260193
NC_000067.7,9627330,9628357,JUNC_9471,1,+,GT,AG,0.99999833,0.999998,0.9574071168899536,0.5116934776306152
NC_000067.7,9628510,9630333,JUNC_9472,1,+,GT,AG,0.99987054,0.9998359,0.7913854122161865,0.9720083475112915
NC_000067.7,9630432,9633733,JUNC_9473,1,+,GT,AG,0.9999908,0.9999844,0.5740095376968384,0.5713751912117004
NC_000067.7,9633812,9634021,JUNC_9474,1,+,GT,AG,0.8444063,0.8192555,0.7703923583030701,0.9092575907707214
NC_000067.7,9634118,9637005,JUNC_9475,1,+,GT,AG,0.9999604,0.99992335,0.9901958107948303,0.00287343910895288
NC_000067.7,9637163,9646415,JUNC_9476,1,+,GT,AG,0.9999691,0.999969,0.9984450936317444,0.2967202663421631
NC_000067.7,10110104,10115300,JUNC_2701,1,+,GT,AG,1.0,1.0,0.6855624914169312,0.9498178362846375
NC_000067.7,10110104,10115300,JUNC_2701,1,+,GT,AG,1.0,1.0,0.9774073362350464,0.9349534511566162
NC_000067.7,10110104,10115300,JUNC_2701,1,+,GT,AG,1.0,1.0,0.9666954278945923,0.6665876507759094
NC_000067.7,10115409,10117648,JUNC_2702,1,+,GC,AG,1.0,1.0,0.7830948233604431,0.4500855803489685
NC_000067.7,10115409,10117648,JUNC_2702,1,+,GC,AG,1.0,1.0,0.9930898547172546,0.8443997502326965
NC_000067.7,10115409,10117648,JUNC_2702,1,+,GC,AG,1.0,1.0,0.5466472506523132,0.19962450861930847
NC_000067.7,10117751,10128944,JUNC_2703,1,+,GT,AG,1.0,1.0,0.002816534601151943,0.0034217247739434242
NC_000067.7,10117751,10128944,JUNC_2703,1,+,GT,AG,1.0,1.0,0.9960272312164307,0.7777435183525085
NC_000067.7,10117751,10128944,JUNC_2703,1,+,GT,AG,1.0,1.0,0.9478408098220825,0.704253077507019
NC_000067.7,10129048,10130048,JUNC_4076,1,+,GT,AG,1.0,1.0,0.967811644077301,0.6117004752159119
NC_000067.7,10129048,10134557,JUNC_2704,1,+,GT,AG,1.0,1.0,0.9920086860656738,0.9278560280799866
NC_000067.7,10129048,10134557,JUNC_2704,1,+,GT,AG,1.0,1.0,0.9715240597724915,0.9197211265563965
NC_000067.7,10130072,10134557,JUNC_4077,1,+,GT,AG,0.99990165,0.9984988,0.9910579919815063,0.9427428841590881
NC_000067.7,10134638,10135547,JUNC_2705,1,+,GT,AG,0.99998415,0.99996984,0.403557687997818,0.06652972102165222
NC_000067.7,10134638,10135547,JUNC_2705,1,+,GT,AG,0.99998415,0.99996984,0.5938572287559509,0.9861490726470947
NC_000067.7,10134638,10135547,JUNC_2705,1,+,GT,AG,0.99998415,0.99996984,0.996978759765625,0.948611319065094
NC_000067.7,10135646,10136650,JUNC_2706,1,+,GT,AG,0.99999964,0.99999976,0.9565006494522095,0.2665817141532898
NC_000067.7,10135646,10136650,JUNC_2706,1,+,GT,AG,0.99999964,0.99999976,0.5522308349609375,0.031124694272875786
NC_000067.7,10135646,10136650,JUNC_2706,1,+,GT,AG,0.99999964,0.99999976,0.8644648790359497,0.03684341162443161
NC_000067.7,10137045,10145084,JUNC_2707,1,+,GT,AG,0.99948686,0.9995462,0.9438002705574036,0.7147012948989868
NC_000067.7,10137045,10145084,JUNC_2707,1,+,GT,AG,0.99948686,0.9995462,0.35270845890045166,0.38309305906295776
NC_000067.7,10137045,10145084,JUNC_2707,1,+,GT,AG,0.99948686,0.9995462,0.9803978800773621,0.9429038166999817
NC_000067.7,10145171,10147396,JUNC_2708,1,+,GT,AG,0.99781007,0.9980756,0.985002338886261,0.9558457136154175
NC_000067.7,10145171,10147396,JUNC_2708,1,+,GT,AG,0.99781007,0.9980756,0.795312762260437,0.9553501605987549
NC_000067.7,10145171,10147396,JUNC_2708,1,+,GT,AG,0.99781007,0.9980756,0.7792995572090149,0.2725925147533417
NC_000067.7,10147467,10152477,JUNC_2709,1,+,GT,AG,0.9999981,0.99999785,0.9933816194534302,0.9656243920326233
NC_000067.7,10147467,10152477,JUNC_2709,1,+,GT,AG,0.9999981,0.99999785,0.9836474061012268,0.5286343097686768
NC_000067.7,10147467,10152477,JUNC_2709,1,+,GT,AG,0.9999981,0.99999785,0.9679453372955322,0.937115490436554
NC_000067.7,10152571,10153725,JUNC_2710,1,+,GT,AG,0.9999926,0.9999914,0.9504320025444031,0.060359131544828415
NC_000067.7,10152571,10153725,JUNC_2710,1,+,GT,AG,0.9999926,0.9999914,0.9992343187332153,0.0011691466206684709
NC_000067.7,10152571,10153725,JUNC_2710,1,+,GT,AG,0.9999926,0.9999914,0.9668874144554138,0.9827669858932495
NC_000067.7,10153783,10154237,JUNC_2711,1,+,GT,AG,0.9984138,0.99784225,0.9962273836135864,0.8141608834266663
NC_000067.7,10153783,10154237,JUNC_2711,1,+,GT,AG,0.9984138,0.99784225,0.6627598404884338,0.5240331888198853
NC_000067.7,10153783,10155971,JUNC_3046,1,+,GT,AG,0.9963476,0.99547476,0.997593104839325,0.8858751058578491
NC_000067.7,10154279,10155971,JUNC_2712,1,+,GT,AG,0.40129542,0.3727588,0.965666651725769,0.8756290078163147
NC_000067.7,10154279,10155971,JUNC_2712,1,+,GT,AG,0.40129542,0.3727588,0.9115707874298096,0.0004602884000632912
NC_000067.7,10156177,10158275,JUNC_2713,1,+,GT,AG,0.99997544,0.9999579,0.750444233417511,0.02712888829410076
NC_000067.7,10156177,10158275,JUNC_2713,1,+,GT,AG,0.99997544,0.9999579,0.9586355090141296,0.9955268502235413
NC_000067.7,10156177,10158275,JUNC_2713,1,+,GT,AG,0.99997544,0.9999579,0.9558194279670715,0.04358602687716484
NC_000067.7,10158409,10159106,JUNC_2714,1,+,GT,AG,1.0,1.0,0.8567093014717102,0.9635768532752991
NC_000067.7,10158409,10159106,JUNC_2714,1,+,GT,AG,1.0,1.0,0.97115558385849,0.6805291771888733
NC_000067.7,10158409,10159106,JUNC_2714,1,+,GT,AG,1.0,1.0,0.7225594520568848,0.01018603891134262
NC_000067.7,10159185,10160412,JUNC_2715,1,+,GT,AG,0.9999999,0.99999976,0.9938322305679321,0.9131876826286316
NC_000067.7,10159185,10160412,JUNC_2715,1,+,GT,AG,0.9999999,0.99999976,0.9958450198173523,0.9508262872695923
NC_000067.7,10159185,10160412,JUNC_2715,1,+,GT,AG,0.9999999,0.99999976,0.9919191598892212,0.6001651287078857
NC_000067.7,10160542,10166090,JUNC_2716,1,+,GT,AG,0.9999958,0.99999666,0.9923601746559143,0.8834684491157532
NC_000067.7,10160542,10166090,JUNC_2716,1,+,GT,AG,0.9999958,0.99999666,0.9957973957061768,0.8980982899665833
NC_000067.7,10160542,10166090,JUNC_2716,1,+,GT,AG,0.9999958,0.99999666,0.9783431887626648,0.8607380986213684
NC_000067.7,10166238,10174436,JUNC_2717,1,+,GT,AG,0.99998236,0.99999166,0.7932868599891663,0.7878977060317993
NC_000067.7,10166238,10174436,JUNC_2717,1,+,GT,AG,0.99998236,0.99999166,0.9837695360183716,0.954041600227356
NC_000067.7,10166238,10174436,JUNC_2717,1,+,GT,AG,0.99998236,0.99999166,0.9618474245071411,0.4128524959087372
NC_000067.7,10174589,10178593,JUNC_2718,1,+,GT,AG,0.99999964,0.99999964,0.9851555228233337,0.8192561864852905
NC_000067.7,10174589,10178593,JUNC_2718,1,+,GT,AG,0.99999964,0.99999964,0.8928236961364746,0.983228862285614
