seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,239479,242474,JUNC_11194,1,+,GT,AG,0.9999548,0.999956,0.9973553419113159,0.10933247953653336
NC_072398.1,242564,242706,JUNC_11195,1,+,GT,AG,1.0,1.0,0.9976340532302856,0.018812965601682663
NC_072398.1,242847,244776,JUNC_11196,1,+,GT,AG,0.99999964,0.99999726,0.9977954626083374,0.9716391563415527
NC_072398.1,244939,245774,JUNC_11197,1,+,GT,AG,0.99986696,0.99959666,0.8646300435066223,0.13279440999031067
NC_072398.1,245890,246048,JUNC_11198,1,+,GT,AG,1.0,1.0,0.986055850982666,0.47740787267684937
NC_072398.1,246127,246197,JUNC_11199,1,+,GT,AG,1.0,1.0,0.9873619079589844,0.9818731546401978
NC_072398.1,246709,246918,JUNC_11200,1,+,GT,AG,0.9994677,0.9994702,0.9991262555122375,0.8513028621673584
NC_072398.1,247043,247361,JUNC_11201,1,+,GT,AG,1.0,1.0,0.9799107313156128,0.9060209393501282
NC_072398.1,247472,247571,JUNC_11202,1,+,GT,AG,1.0,1.0,0.998477041721344,0.9977789521217346
NC_072398.1,264796,265288,JUNC_6349,1,+,GT,AG,1.0,1.0,0.9640101194381714,0.5314329266548157
NC_072398.1,265548,265624,JUNC_6350,1,+,GC,AG,1.0,1.0,0.9834731221199036,0.658221423625946
NC_072398.1,265746,265846,JUNC_6351,1,+,GT,AG,1.0,1.0,0.9527434706687927,0.975593090057373
NC_072398.1,266068,266370,JUNC_6352,1,+,GT,AG,1.0,1.0,0.9976701140403748,0.9833189249038696
NC_072398.1,266487,266719,JUNC_6353,1,+,GT,AG,1.0,1.0,0.9984499216079712,0.9422405362129211
NC_072398.1,266933,267124,JUNC_6354,1,+,GT,AG,1.0,1.0,0.9968255758285522,0.9952229857444763
NC_072398.1,267269,267352,JUNC_6355,1,+,GT,AG,1.0,1.0,0.9831437468528748,0.9864024519920349
NC_072398.1,267520,267935,JUNC_6356,1,+,GT,AG,0.9999962,0.9999943,0.9955623149871826,0.9468852281570435
NC_072398.1,268024,268122,JUNC_6357,1,+,GT,AG,0.9999987,0.9999964,0.9848644137382507,0.4816344976425171
NC_072398.1,268196,268364,JUNC_6358,1,+,GT,AG,0.999928,0.99990535,0.9153698682785034,0.6506913900375366
NC_072398.1,268546,269277,JUNC_6359,1,+,GT,AG,1.0,1.0,0.9697717428207397,0.9588366746902466
NC_072398.1,270932,271021,JUNC_9084,1,+,GT,AG,0.99999964,0.99999964,0.9903873801231384,0.9973425269126892
NC_072398.1,271121,274396,JUNC_9085,1,+,GT,AG,1.0,1.0,0.9992585778236389,0.9596127271652222
NC_072398.1,274543,274640,JUNC_9086,1,+,GT,AG,1.0,1.0,0.985169529914856,0.9082680940628052
NC_072398.1,275126,275196,JUNC_9087,1,+,GT,AG,1.0,1.0,0.9981465339660645,0.979999303817749
NC_072398.1,275328,275443,JUNC_9088,1,+,GT,AG,1.0,1.0,0.9616518020629883,0.79820716381073
NC_072398.1,275524,276193,JUNC_9089,1,+,GT,AG,1.0,1.0,0.9981005787849426,0.9641730189323425
NC_072398.1,276269,276406,JUNC_9090,1,+,GT,AG,1.0,1.0,0.9965932965278625,0.9862030744552612
NC_072398.1,276543,277134,JUNC_9091,1,+,GT,AG,0.99999833,0.9999956,0.9989606142044067,0.9486941695213318
NC_072398.1,277284,277459,JUNC_9092,1,+,GT,AG,0.9999982,0.99999917,0.8236154913902283,0.9361945986747742
NC_072398.1,277600,277773,JUNC_9093,1,+,GT,AG,0.9999994,0.9999981,0.9411488175392151,0.9161501526832581
NC_072398.1,277914,278106,JUNC_9094,1,+,GT,AG,0.99995065,0.9999616,0.9610778093338013,0.7987324595451355
NC_072398.1,278325,278590,JUNC_9095,1,+,GT,AG,0.998801,0.9982349,0.8555589318275452,0.46405017375946045
NC_072398.1,278639,278716,JUNC_9096,1,+,GT,AG,0.99999774,0.9999976,0.9929150342941284,0.9585440158843994
NC_072398.1,280553,280783,JUNC_7784,1,-,GT,AG,0.9999995,0.99999917,0.9884691834449768,0.08521167933940887
NC_072398.1,280909,282699,JUNC_7785,1,-,GT,AG,0.99977535,0.99898523,0.9840003848075867,0.9869101643562317
NC_072398.1,285289,286129,JUNC_7786,1,-,GT,AG,0.018358955,0.014631481,0.9939180612564087,0.43741855025291443
NC_072398.1,286552,292854,JUNC_3121,1,+,GT,AG,0.86512953,0.88339376,0.9984835982322693,0.9906933903694153
NC_072398.1,321303,323174,JUNC_12826,1,+,GT,AG,1.0,1.0,0.9522215127944946,0.1333903670310974
NC_072398.1,323436,334998,JUNC_12827,1,+,GT,AG,1.0,1.0,0.9990192651748657,0.9890725016593933
NC_072398.1,334410,334998,JUNC_9679,1,+,GT,AG,1.0,1.0,0.9978994131088257,0.0012140364851802588
NC_072398.1,335046,340410,JUNC_9680,1,+,GT,AG,1.0,1.0,0.9981145858764648,0.9992139339447021
NC_072398.1,335046,340410,JUNC_9680,1,+,GT,AG,1.0,1.0,0.9998406171798706,0.9979223608970642
NC_072398.1,340626,340898,JUNC_9681,1,+,GT,AG,1.0,1.0,0.9998996257781982,0.4293523132801056
NC_072398.1,341123,341203,JUNC_9682,1,+,GT,AG,0.9999999,0.9999993,0.9981306195259094,0.9851742386817932
NC_072398.1,341428,341778,JUNC_9683,1,+,GT,AG,1.0,1.0,0.9844100475311279,0.7602854371070862
NC_072398.1,341985,343060,JUNC_9684,1,+,GT,AG,1.0,1.0,0.9990895986557007,0.9887366890907288
NC_072398.1,343279,343359,JUNC_9685,1,+,GT,AG,0.99999964,0.9999995,0.9912960529327393,0.9850871562957764
NC_072398.1,343554,343644,JUNC_9686,1,+,GT,AG,1.0,1.0,0.9820463061332703,0.9450860023498535
NC_072398.1,343845,343930,JUNC_9687,1,+,GT,AG,0.9999988,0.9999988,0.9982795715332031,0.9777846336364746
NC_072398.1,344079,344155,JUNC_9688,1,+,GT,AG,0.9999999,0.99999976,0.9910517334938049,0.9382174611091614
NC_072398.1,344261,344982,JUNC_9689,1,+,GT,AG,1.0,1.0,0.9949806332588196,0.9426038861274719
NC_072398.1,345099,345180,JUNC_9690,1,+,GT,AG,1.0,1.0,0.9899243712425232,0.9801852703094482
NC_072398.1,345345,345554,JUNC_9691,1,+,GT,AG,1.0,1.0,0.9643255472183228,0.9520565271377563
NC_072398.1,345698,345785,JUNC_9692,1,+,GT,AG,0.9999995,0.999998,0.9961483478546143,0.9589589834213257
NC_072398.1,345910,345981,JUNC_9693,1,+,GT,AG,0.9999999,0.99999964,0.993638813495636,0.9635695219039917
NC_072398.1,346087,346218,JUNC_9694,1,+,GT,AG,1.0,0.9999999,0.9946767091751099,0.9968597888946533
NC_072398.1,346557,346641,JUNC_9695,1,+,GT,AG,0.99999905,0.99999785,0.981339156627655,0.8463326692581177
NC_072398.1,346779,347149,JUNC_9696,1,+,GT,AG,1.0,1.0,0.961546003818512,0.5079091787338257
NC_072398.1,347277,347395,JUNC_9697,1,+,GT,AG,1.0,0.9999999,0.995341420173645,0.9693815112113953
NC_072398.1,347510,347598,JUNC_9698,1,+,GT,AG,1.0,1.0,0.9792687296867371,0.5626317858695984
NC_072398.1,347718,347834,JUNC_9699,1,+,GT,AG,1.0,0.99999976,0.992336094379425,0.8616983890533447
NC_072398.1,348188,348689,JUNC_9700,1,+,GT,AG,0.99999774,0.99999404,0.996588945388794,0.9379920363426208
NC_072398.1,348882,349088,JUNC_9701,1,+,GT,AG,1.0,1.0,0.9547823667526245,0.9281187057495117
NC_072398.1,349304,349424,JUNC_9702,1,+,GT,AG,1.0,1.0,0.9991264939308167,0.9915851354598999
NC_072398.1,349654,349755,JUNC_9703,1,+,GT,AG,0.9999856,0.99998236,0.9966918230056763,0.9809750318527222
NC_072398.1,349890,350085,JUNC_9704,1,+,GT,AG,1.0,0.9999999,0.9602707028388977,0.7744860053062439
NC_072398.1,350182,350279,JUNC_9705,1,+,GT,AG,1.0,0.9999999,0.9901554584503174,0.7541375160217285
NC_072398.1,350444,350578,JUNC_9706,1,+,GT,AG,1.0,1.0,0.9739663004875183,0.9140956401824951
NC_072398.1,350690,350884,JUNC_9707,1,+,GT,AG,0.99998546,0.99997234,0.9959970712661743,0.9190958738327026
NC_072398.1,350690,351105,JUNC_12828,1,+,GT,AG,1.0,1.0,0.9959970712661743,0.9190958738327026
NC_072398.1,350896,351105,JUNC_9708,1,+,GT,AG,1.0,1.0,0.9791794419288635,0.13033169507980347
NC_072398.1,351222,351425,JUNC_9709,1,+,GT,AG,1.0,1.0,0.9766722917556763,0.9872368574142456
NC_072398.1,351222,351425,JUNC_9709,1,+,GT,AG,1.0,1.0,0.9884312152862549,0.9977096319198608
NC_072398.1,351618,351699,JUNC_9710,1,+,GT,AG,1.0,1.0,0.999305009841919,0.9796383380889893
NC_072398.1,351787,351964,JUNC_9711,1,+,GT,AG,1.0,1.0,0.9978333115577698,0.9655873775482178
NC_072398.1,351787,353557,JUNC_12829,1,+,GT,AG,1.0,1.0,0.9978333115577698,0.9655873775482178
NC_072398.1,351988,353265,JUNC_9712,1,+,GT,AG,0.99999917,0.9999989,0.9944074153900146,0.8995869755744934
NC_072398.1,353298,353557,JUNC_9713,1,+,GT,AG,0.99999976,0.99999785,0.981663167476654,0.3541848063468933
NC_072398.1,353782,354252,JUNC_9714,1,+,GT,AG,1.0,1.0,0.9880024194717407,0.9620802998542786
NC_072398.1,353782,354252,JUNC_9714,1,+,GT,AG,1.0,1.0,0.9975086450576782,0.9264127612113953
NC_072398.1,354356,354662,JUNC_9715,1,+,GT,AG,0.9999987,0.9999993,0.997623860836029,0.5947099328041077
NC_072398.1,380934,381861,JUNC_8019,1,-,GT,AG,0.48654512,0.47994563,0.9718726277351379,0.9009523391723633
NC_072398.1,382330,382427,JUNC_8020,1,-,GT,AG,0.99992955,0.9998599,0.8089076280593872,0.9814008474349976
NC_072398.1,382453,383874,JUNC_8021,1,-,GT,AG,1.0,1.0,0.9910591244697571,0.540508508682251
NC_072398.1,384009,385134,JUNC_8022,1,-,GT,AG,0.99999845,0.9999995,0.9556055068969727,0.987432599067688
NC_072398.1,385200,385507,JUNC_8023,1,-,GT,AG,0.9999993,0.9999995,0.9922245740890503,0.9902252554893494
NC_072398.1,385603,388450,JUNC_8024,1,-,GT,AG,0.9999999,0.9999999,0.8919578194618225,0.6286118626594543
NC_072398.1,388526,388973,JUNC_8025,1,-,GT,AG,0.9997695,0.99965525,0.9973823428153992,0.9874666333198547
NC_072398.1,389081,389569,JUNC_8026,1,-,GT,AG,0.9992231,0.99861634,0.5864160060882568,0.8116071820259094
NC_072398.1,389663,390089,JUNC_8027,1,-,GT,AG,0.9997762,0.9996246,0.9964532852172852,0.40926647186279297
NC_072398.1,390202,390887,JUNC_8028,1,-,GT,AG,0.08452993,0.043302264,0.9861700534820557,0.7778077721595764
NC_072398.1,390989,391074,JUNC_8029,1,-,GT,AG,0.0016689172,0.0028789886,0.177842378616333,0.9048099517822266
NC_072398.1,395856,407157,JUNC_8030,1,-,GT,AG,0.9616762,0.9743808,0.9336891770362854,0.9525567293167114
NC_072398.1,407251,412801,JUNC_8031,1,-,GT,AG,0.99857485,0.99791807,0.983998715877533,0.5358230471611023
NC_072398.1,497896,498185,JUNC_5762,1,+,GT,AG,0.93263847,0.9625401,0.20057475566864014,0.03862357884645462
NC_072398.1,497896,498235,JUNC_3048,1,+,GT,AG,0.96275514,0.9876315,0.4396115243434906,0.9703292846679688
NC_072398.1,498291,498393,JUNC_3049,1,+,GT,AG,0.9999995,0.9999995,0.9894173741340637,0.21168476343154907
NC_072398.1,498291,498393,JUNC_3049,1,+,GT,AG,0.9999995,0.9999995,0.9757570624351501,0.3043513298034668
NC_072398.1,498459,502827,JUNC_5763,1,+,GT,AG,0.029687237,0.046109755,0.9855149984359741,0.950226366519928
NC_072398.1,498459,503110,JUNC_3050,1,+,GT,AG,0.056049194,0.05692703,0.9855149984359741,0.950226366519928
NC_072398.1,503255,503578,JUNC_3051,1,+,GT,AG,0.99906,0.99830496,0.9970918893814087,0.4800277650356293
NC_072398.1,503255,503578,JUNC_3051,1,+,GT,AG,0.99906,0.99830496,0.9970918893814087,0.36031076312065125
NC_072398.1,503659,503955,JUNC_3052,1,+,GT,AG,0.0008045404,0.0012825974,0.962744414806366,0.8685553073883057
NC_072398.1,504262,504404,JUNC_3053,1,+,GT,AG,0.9999846,0.9999831,0.9286016225814819,0.9393619298934937
NC_072398.1,504523,504652,JUNC_3054,1,+,GT,AG,1.0,1.0,0.9913542866706848,0.17230133712291718
NC_072398.1,504782,505824,JUNC_3055,1,+,GT,AG,0.99999833,0.99999845,0.8485354781150818,0.15288911759853363
NC_072398.1,505899,506451,JUNC_3056,1,+,GT,AG,0.9999633,0.999915,0.9890034794807434,0.8234991431236267
NC_072398.1,506537,506982,JUNC_3057,1,+,GT,AG,1.0,1.0,0.8719215393066406,0.9365116357803345
NC_072398.1,507154,508045,JUNC_3058,1,+,GT,AG,1.0,1.0,0.8808035254478455,0.9962007403373718
NC_072398.1,508217,508989,JUNC_3059,1,+,GT,AG,1.0,1.0,0.9974470138549805,0.9618805050849915
NC_072398.1,509130,519844,JUNC_3060,1,+,GT,AG,1.0,1.0,0.9990503191947937,0.9465586543083191
NC_072398.1,519961,520337,JUNC_3061,1,+,GT,AG,0.99947685,0.9999027,0.9995155334472656,0.9323257207870483
NC_072398.1,520431,520682,JUNC_3062,1,+,GT,AG,1.0,1.0,0.4683978259563446,0.3492985665798187
NC_072398.1,528325,529125,JUNC_11205,1,-,GT,AG,0.16982554,0.13023844,0.9995842576026917,0.9797433018684387
NC_072398.1,535596,535705,JUNC_8463,1,-,GT,AG,1.0,1.0,0.8968327045440674,0.9473758935928345
NC_072398.1,535902,536435,JUNC_8464,1,-,GT,AG,0.9999902,0.9999969,0.9185643792152405,0.9532576203346252
NC_072398.1,536502,536790,JUNC_8465,1,-,GT,AG,0.9999846,0.9999838,0.9503329396247864,0.9297764897346497
NC_072398.1,536892,537461,JUNC_8466,1,-,GT,AG,0.99991965,0.999979,0.9871971607208252,0.8328022360801697
NC_072398.1,537584,537781,JUNC_8467,1,-,GT,AG,1.0,1.0,0.8513269424438477,0.9187380075454712
NC_072398.1,541514,542335,JUNC_2270,1,-,GT,AG,1.0,1.0,0.6974906921386719,0.9945476651191711
NC_072398.1,542511,542646,JUNC_2271,1,-,GT,AG,1.0,1.0,0.999489426612854,0.9732545018196106
NC_072398.1,542805,547690,JUNC_2272,1,-,GT,AG,0.99999964,0.9999994,0.9880859851837158,0.9567035436630249
NC_072398.1,547804,548278,JUNC_2273,1,-,GT,AG,1.0,1.0,0.9889285564422607,0.40272238850593567
NC_072398.1,548415,553125,JUNC_2274,1,-,GT,AG,1.0,1.0,0.9979181885719299,0.9923740029335022
NC_072398.1,566743,567034,JUNC_12191,1,-,GT,AG,0.9985991,0.99966085,0.9132009148597717,0.8871057629585266
NC_072398.1,567696,567778,JUNC_12192,1,-,GT,AG,1.0,1.0,0.35670149326324463,0.19624561071395874
NC_072398.1,567863,567968,JUNC_12193,1,-,GT,AG,1.0,1.0,0.9242954850196838,0.8061935305595398
NC_072398.1,568085,570721,JUNC_12194,1,-,GT,AG,1.0,1.0,0.9978289008140564,0.9940199851989746
NC_072398.1,578989,579545,JUNC_7113,1,-,GT,AG,0.99475884,0.9899748,0.14948908984661102,0.9952309727668762
NC_072398.1,578989,579545,JUNC_7113,1,-,GT,AG,0.99475884,0.9899748,0.9971408843994141,0.9974231719970703
NC_072398.1,578989,579545,JUNC_7113,1,-,GT,AG,0.99475884,0.9899748,0.9997304081916809,0.9873613119125366
NC_072398.1,578989,580496,JUNC_8435,1,-,GT,AG,0.9986174,0.996765,0.9948084950447083,0.7974520921707153
NC_072398.1,579626,580496,JUNC_7114,1,-,GT,AG,0.9999882,0.9999355,0.9937348961830139,0.982196569442749
NC_072398.1,580635,580712,JUNC_7115,1,-,GT,AG,0.99999857,0.99999845,0.9990556836128235,0.9634326696395874
NC_072398.1,580635,580712,JUNC_7115,1,-,GT,AG,0.99999857,0.99999845,0.9995829463005066,0.9939644932746887
NC_072398.1,580815,586946,JUNC_7116,1,-,GT,AG,0.9999993,0.9999964,0.9981781244277954,0.9891961812973022
NC_072398.1,586987,589664,JUNC_7117,1,-,GT,AG,0.9982876,0.9960368,0.9966928958892822,0.9794826507568359
NC_072398.1,586987,591429,JUNC_7853,1,-,GT,AG,0.9999907,0.9999932,0.9966928958892822,0.9794826507568359
NC_072398.1,586987,597349,JUNC_9495,1,-,GT,AG,1.0,1.0,0.9966928958892822,0.9794826507568359
NC_072398.1,589857,591429,JUNC_7118,1,-,GT,AG,0.9992817,0.99937624,0.8962152600288391,0.9943127632141113
NC_072398.1,591560,592039,JUNC_8436,1,-,GT,AG,0.99999976,0.99999976,0.9861709475517273,0.9914528131484985
NC_072398.1,591560,597060,JUNC_7854,1,-,GT,AG,0.9999999,0.99999976,0.9861709475517273,0.9914528131484985
NC_072398.1,598980,603052,JUNC_2798,1,+,GT,AG,0.9893189,0.9937954,0.00048452033661305904,1.2745591448037885e-05
NC_072398.1,598980,603052,JUNC_2798,1,+,GT,AG,0.9893189,0.9937954,0.9971537590026855,0.9630615711212158
NC_072398.1,603168,603268,JUNC_2799,1,+,GT,AG,0.99912006,0.9992504,0.9772133827209473,0.9718880653381348
NC_072398.1,605219,605332,JUNC_2800,1,+,GT,AG,0.8662387,0.84545594,0.9922947883605957,0.8981396555900574
NC_072398.1,605532,606038,JUNC_2801,1,+,GT,AG,0.62708896,0.53513575,0.9827331304550171,0.7217077612876892
NC_072398.1,605532,606197,JUNC_11122,1,+,GT,AG,0.19582774,0.13484618,0.9827331304550171,0.7217077612876892
NC_072398.1,606109,606197,JUNC_2802,1,+,GT,AG,0.22351575,0.1583742,0.8864701986312866,0.16217073798179626
NC_072398.1,606237,607902,JUNC_2803,1,+,GC,AG,0.15986653,0.23553325,0.6553761959075928,0.21341310441493988
NC_072398.1,606241,607902,JUNC_11123,1,+,GT,AG,0.059509613,0.35606906,0.8852803111076355,0.5885974764823914
NC_072398.1,608015,610210,JUNC_11124,1,+,GT,AG,0.0069260686,0.032754183,0.6497741937637329,0.3394564092159271
NC_072398.1,608015,610567,JUNC_2804,1,+,GT,AG,0.9863985,0.99890804,0.3778621256351471,0.3252841532230377
NC_072398.1,608015,610567,JUNC_2804,1,+,GT,AG,0.9863985,0.99890804,0.9915021657943726,0.046795591711997986
NC_072398.1,610304,610567,JUNC_11125,1,+,GT,AG,0.99999297,0.9999944,0.996860146522522,0.029853876680135727
NC_072398.1,610920,611410,JUNC_2805,1,+,GT,AG,0.9999999,0.9999999,0.9984788298606873,0.998206615447998
NC_072398.1,610920,611410,JUNC_2805,1,+,GT,AG,0.9999999,0.9999999,0.8745364546775818,0.9951379895210266
NC_072398.1,611618,611751,JUNC_2806,1,+,GT,AG,1.0,1.0,0.9951449036598206,0.9604127407073975
NC_072398.1,611942,612150,JUNC_2807,1,+,GT,AG,1.0,1.0,0.9989564418792725,0.9967484474182129
NC_072398.1,612239,612315,JUNC_2808,1,+,GT,AG,0.99999964,0.9999994,0.9989295601844788,0.9864662289619446
NC_072398.1,612479,612581,JUNC_2809,1,+,GT,AG,1.0,1.0,0.995741605758667,0.9779655337333679
NC_072398.1,612680,613324,JUNC_2810,1,+,GT,AG,1.0,1.0,0.9866663813591003,0.9485608339309692
NC_072398.1,613442,613530,JUNC_2811,1,+,GT,AG,0.99985814,0.9996019,0.9938901662826538,0.9654569029808044
NC_072398.1,613609,613690,JUNC_2812,1,+,GT,AG,0.99993706,0.99993825,0.9910849928855896,0.9306610226631165
NC_072398.1,613748,613947,JUNC_2813,1,+,GT,AG,0.20298405,0.24618167,0.9960720539093018,0.9747022390365601
NC_072398.1,614006,614117,JUNC_2814,1,+,GT,AG,0.9999989,0.9999989,0.8429901003837585,0.8954808115959167
NC_072398.1,614193,614306,JUNC_2815,1,+,GT,AG,1.0,1.0,0.9890949130058289,0.9709156155586243
NC_072398.1,616757,616891,JUNC_10243,1,-,GT,AG,1.0,1.0,0.9349411725997925,0.8961880803108215
NC_072398.1,617002,617152,JUNC_10244,1,-,GT,AG,0.9998696,0.99961823,0.9988729357719421,0.9726547002792358
NC_072398.1,617262,617464,JUNC_10245,1,-,GT,AG,0.9999262,0.99983007,0.8017815351486206,0.37187039852142334
NC_072398.1,617691,617780,JUNC_10246,1,-,GT,AG,0.99997044,0.99995124,0.9972190856933594,0.9796590805053711
NC_072398.1,617879,618509,JUNC_10247,1,-,GT,AG,1.0,1.0,0.9456529021263123,0.7423858046531677
NC_072398.1,618617,618784,JUNC_10248,1,-,GT,AG,0.9999994,0.99999917,0.9942540526390076,0.8211606740951538
NC_072398.1,618987,619062,JUNC_10249,1,-,GT,AG,0.99996984,0.9999821,0.9871231317520142,0.8478296399116516
NC_072398.1,619157,619258,JUNC_10250,1,-,GT,AG,0.9999999,0.99999976,0.7865003347396851,0.8226733803749084
NC_072398.1,619328,619630,JUNC_10251,1,-,GT,AG,1.0,1.0,0.9911566972732544,0.6382081508636475
NC_072398.1,619839,622052,JUNC_10252,1,-,GT,AG,1.0,1.0,0.9992722868919373,0.9937604069709778
NC_072398.1,622164,622243,JUNC_10253,1,-,GT,AG,1.0,1.0,0.9685672521591187,0.2172268182039261
NC_072398.1,622344,622600,JUNC_10254,1,-,GT,AG,0.9999995,0.99999905,0.9761679172515869,0.9911148548126221
NC_072398.1,622652,622797,JUNC_10255,1,-,GT,AG,1.0,1.0,0.9101348519325256,0.9711853861808777
NC_072398.1,622910,623575,JUNC_10256,1,-,GT,AG,1.0,1.0,0.9986901879310608,0.9771211743354797
NC_072398.1,623587,624061,JUNC_10257,1,-,GT,AG,1.0,1.0,0.9994400143623352,0.9873554110527039
NC_072398.1,624136,624203,JUNC_10258,1,-,GT,AG,1.0,1.0,0.9287310242652893,0.8924546837806702
NC_072398.1,624299,624388,JUNC_10259,1,-,GT,AG,1.0,1.0,0.9985815286636353,0.9867918491363525
NC_072398.1,624433,624739,JUNC_10260,1,-,GT,AG,1.0,1.0,0.9871681928634644,0.9695671796798706
NC_072398.1,624923,626225,JUNC_10261,1,-,GT,AG,1.0,1.0,0.9988107681274414,0.9839189648628235
NC_072398.1,626284,627171,JUNC_10262,1,-,GT,AG,0.9999968,0.99999857,0.9918143153190613,0.9727768898010254
NC_072398.1,627225,627415,JUNC_10263,1,-,GT,AG,1.0,1.0,0.9840461611747742,0.890497088432312
NC_072398.1,627535,628297,JUNC_10264,1,-,GT,AG,1.0,1.0,0.9982362985610962,0.9853293299674988
NC_072398.1,628355,631983,JUNC_10265,1,-,GT,AG,1.0,1.0,0.9190382361412048,0.9603891372680664
NC_072398.1,632929,633123,JUNC_8949,1,+,GT,AG,1.0,0.9999999,0.9993125200271606,0.1809270679950714
NC_072398.1,633181,633294,JUNC_8950,1,+,GT,AG,1.0,1.0,0.9874352216720581,0.8563289046287537
NC_072398.1,633482,633663,JUNC_8951,1,+,GT,AG,1.0,1.0,0.8689600229263306,0.9825841784477234
NC_072398.1,633813,633890,JUNC_8952,1,+,GT,AG,1.0,1.0,0.9889525175094604,0.9012234807014465
NC_072398.1,634061,634843,JUNC_8953,1,+,GT,AG,0.99995446,0.9999262,0.9928332567214966,0.7794596552848816
NC_072398.1,634898,635083,JUNC_8954,1,+,GT,AG,0.99999976,0.9999994,0.9804741144180298,0.9126559495925903
NC_072398.1,635246,635511,JUNC_8955,1,+,GT,AG,0.999479,0.9988342,0.9967870712280273,0.9934899806976318
NC_072398.1,636105,636198,JUNC_5716,1,-,GT,AG,0.9999994,0.9999969,0.5188396573066711,0.28503844141960144
NC_072398.1,636105,636198,JUNC_5716,1,-,GT,AG,0.9999994,0.9999969,0.9967033267021179,0.33052685856819153
NC_072398.1,636328,636403,JUNC_5717,1,-,GT,AG,1.0,1.0,0.9995113611221313,0.9905970692634583
NC_072398.1,636546,636617,JUNC_5718,1,-,GT,AG,1.0,1.0,0.9976627826690674,0.8019675016403198
