seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,4982771,4987047,JUNC_10150,1,-,GT,AG,0.6812755,0.5706541,0.9967108964920044,0.9985954165458679
NC_000067.7,4982771,4987119,JUNC_2563,1,-,GT,AG,0.99811697,0.99838066,0.9967108964920044,0.9985954165458679
NC_000067.7,4987203,4994044,JUNC_10621,1,-,GT,AG,0.99702245,0.99781656,0.5234123468399048,0.985597550868988
NC_000067.7,4987203,4994069,JUNC_2564,1,-,GT,AG,0.9881151,0.99442863,0.5234123468399048,0.985597550868988
NC_000067.7,4987203,4994069,JUNC_2564,1,-,GT,AG,0.9881151,0.99442863,0.4543657600879669,0.985597550868988
NC_000067.7,4994212,5089533,JUNC_10151,1,-,GT,AG,0.99999654,0.9999962,0.7495784163475037,0.9978860020637512
NC_000067.7,4994212,5089533,JUNC_10151,1,-,GT,AG,0.99999654,0.9999962,0.5413282513618469,0.9978860020637512
NC_000067.7,4994212,5090438,JUNC_2565,1,-,GT,AG,0.9999831,0.9999877,0.7495784163475037,0.9978860020637512
NC_000067.7,5090725,5090960,JUNC_2566,1,-,GT,AG,0.99674445,0.99219805,0.045305829495191574,0.9853602051734924
NC_000067.7,5153501,5154639,JUNC_5522,1,+,GT,AG,1.0,1.0,0.9984323382377625,0.9834861755371094
NC_000067.7,5153501,5154639,JUNC_5522,1,+,GT,AG,1.0,1.0,0.0807800441980362,0.9976498484611511
NC_000067.7,5153848,5154639,JUNC_1428,1,+,GT,AG,1.0,1.0,0.4626947045326233,0.9933045506477356
NC_000067.7,5154786,5158782,JUNC_8534,1,+,GT,AG,0.9998568,0.9997088,0.6076405644416809,0.9968363046646118
NC_000067.7,5154786,5159231,JUNC_1429,1,+,GT,AG,0.99999523,0.999998,0.8348767757415771,0.9968363046646118
NC_000067.7,5154786,5159231,JUNC_1429,1,+,GT,AG,0.99999523,0.999998,0.6076405644416809,0.9968363046646118
NC_000067.7,5158850,5159231,JUNC_8535,1,+,GT,AG,0.9997944,0.999363,0.9091966152191162,0.7871748805046082
NC_000067.7,5159334,5163585,JUNC_1430,1,+,GT,AG,0.99999964,0.99999964,0.9091966152191162,0.9992251396179199
NC_000067.7,5159334,5163585,JUNC_1430,1,+,GT,AG,0.99999964,0.99999964,0.31545498967170715,0.9992251396179199
NC_000067.7,5163675,5165837,JUNC_1431,1,+,GT,AG,0.9999739,0.99995553,0.9989153146743774,0.9949159622192383
NC_000067.7,5165951,5168251,JUNC_1432,1,+,GT,AG,1.0,1.0,0.9808556437492371,0.9997711777687073
NC_000067.7,5168356,5171292,JUNC_1433,1,+,GT,AG,1.0,1.0,0.999235987663269,0.999173104763031
NC_000067.7,5171346,5187612,JUNC_1434,1,+,GT,AG,0.9999726,0.999943,0.9992735981941223,0.9942582845687866
NC_000067.7,5180533,5187612,JUNC_10681,1,+,GT,AG,0.99999547,0.9999914,0.9947522878646851,0.36058908700942993
NC_000067.7,5185006,5187301,JUNC_1739,1,+,GT,AG,6.40788e-07,1.7344513e-07,0.939434826374054,0.9995953440666199
NC_000067.7,5187336,5187612,JUNC_1740,1,+,GT,AG,0.99996233,0.9999584,0.0003005415783263743,0.014660303480923176
NC_000067.7,5187710,5194499,JUNC_1435,1,+,GT,AG,1.0,1.0,0.9965288043022156,0.9996287822723389
NC_000067.7,5187710,5194499,JUNC_1435,1,+,GT,AG,1.0,1.0,0.07154963165521622,0.9996287822723389
NC_000067.7,5187710,5194499,JUNC_1435,1,+,GT,AG,1.0,1.0,1.342029372608522e-05,0.9996287822723389
NC_000067.7,5194692,5203306,JUNC_1436,1,+,GT,AG,1.0,1.0,0.999794065952301,0.998836100101471
NC_000067.7,5203485,5206034,JUNC_1437,1,+,GT,AG,0.99999917,0.9999994,0.9985217452049255,0.9909102320671082
NC_000067.7,5206160,5213972,JUNC_1438,1,+,GT,AG,0.9999999,0.9999999,0.9983959794044495,0.9947746396064758
NC_000067.7,5214074,5220170,JUNC_1439,1,+,GT,AG,1.0,1.0,0.9967760443687439,0.9980412721633911
NC_000067.7,5220284,5232327,JUNC_1440,1,+,GT,AG,0.9999994,0.9999988,0.9528186917304993,0.9983428716659546
NC_000067.7,5658886,5659227,JUNC_3792,1,+,GT,AG,0.95021796,0.9651399,0.9965556859970093,0.9875011444091797
NC_000067.7,5658886,5659257,JUNC_6866,1,+,GT,AG,0.9247466,0.94807494,0.9491057991981506,0.48110055923461914
NC_000067.7,5659528,5668812,JUNC_3793,1,+,GT,AG,1.0,1.0,0.5456477403640747,0.48829469084739685
NC_000067.7,5659528,5668812,JUNC_3793,1,+,GT,AG,1.0,1.0,0.5456477403640747,0.03771152347326279
NC_000067.7,5669165,5672474,JUNC_3794,1,+,GT,AG,0.99999845,0.9999989,0.9690628051757812,0.9979692101478577
NC_000067.7,6557629,6557841,JUNC_10535,1,+,GT,AG,0.57353336,0.6487232,0.9996490478515625,0.9911097288131714
NC_000067.7,6557965,6787084,JUNC_8010,1,+,GT,AG,0.059114452,0.09251995,0.7982097864151001,0.8035793900489807
NC_000067.7,6557965,6823217,JUNC_10536,1,+,GT,AG,0.9999186,0.9999801,0.11267740279436111,0.9867228865623474
NC_000067.7,6787152,6823217,JUNC_8011,1,+,GT,AG,0.9998511,0.99984306,0.9932445883750916,0.03693992272019386
NC_000067.7,6800464,6807803,JUNC_9634,1,+,GT,AG,0.3376831,0.7776354,0.48729562759399414,0.030003998428583145
NC_000067.7,6800464,6823217,JUNC_9831,1,+,GT,AG,0.9987388,0.999476,0.32809609174728394,0.9831312894821167
NC_000067.7,6805196,6807803,JUNC_8337,1,+,GT,AG,0.98584425,0.97860044,0.8907076716423035,0.9871197938919067
NC_000067.7,6805196,6807803,JUNC_8337,1,+,GT,AG,0.98584425,0.97860044,0.48085910081863403,0.9977656602859497
NC_000067.7,6805196,6807803,JUNC_8337,1,+,GT,AG,0.98584425,0.97860044,0.07819145917892456,0.991416871547699
NC_000067.7,6805196,6807803,JUNC_8337,1,+,GT,AG,0.98584425,0.97860044,0.9983817338943481,0.9985468983650208
NC_000067.7,6805196,6822519,JUNC_6054,1,+,GT,AG,0.8377075,0.6110671,0.010654142126441002,0.9966789484024048
NC_000067.7,6805196,6823217,JUNC_5935,1,+,GT,AG,0.9989841,0.99910843,0.4200255572795868,0.14614237844944
NC_000067.7,6805196,6823217,JUNC_5935,1,+,GT,AG,0.9989841,0.99910843,0.9953004121780396,0.6955963373184204
NC_000067.7,6805447,6807803,JUNC_9809,1,+,GT,AG,0.9051651,0.89499307,0.49256792664527893,0.04333646222949028
NC_000067.7,6805447,6823217,JUNC_1055,1,+,GT,AG,0.99992025,0.99990106,0.8687551021575928,0.9898900985717773
NC_000067.7,6807881,6822519,JUNC_8338,1,+,GT,AG,0.40734833,0.6717782,0.10585355758666992,0.6117682456970215
NC_000067.7,6807881,6822519,JUNC_8338,1,+,GT,AG,0.40734833,0.6717782,0.01828986592590809,0.6117682456970215
NC_000067.7,6807881,6823217,JUNC_9538,1,+,GT,AG,0.99993193,0.9999474,0.10585355758666992,0.6117682456970215
NC_000067.7,6807881,6823217,JUNC_9538,1,+,GT,AG,0.99993193,0.9999474,0.07395757734775543,0.6117682456970215
NC_000067.7,6822592,6823217,JUNC_6055,1,+,GT,AG,0.9887593,0.9929246,0.10585355758666992,0.02873688004910946
NC_000067.7,6822592,6823217,JUNC_6055,1,+,GT,AG,0.9887593,0.9929246,0.6379391551017761,0.02873688004910946
NC_000067.7,6823260,6823779,JUNC_8339,1,+,GT,AG,0.6808633,0.6336284,0.3123210072517395,0.9742996692657471
NC_000067.7,6823260,6823779,JUNC_8339,1,+,GT,AG,0.6808633,0.6336284,0.10585355758666992,0.9742996692657471
NC_000067.7,6823260,6839121,JUNC_1056,1,+,GT,AG,0.99886775,0.9984274,0.01828986592590809,0.9742996692657471
NC_000067.7,6823260,6839121,JUNC_1056,1,+,GT,AG,0.99886775,0.9984274,0.10585355758666992,0.9742996692657471
NC_000067.7,6823260,6839121,JUNC_1056,1,+,GT,AG,0.99886775,0.9984274,0.3123210072517395,0.9742996692657471
NC_000067.7,6823260,6839121,JUNC_1056,1,+,GT,AG,0.99886775,0.9984274,0.0287130419164896,0.9742996692657471
NC_000067.7,6823260,6839121,JUNC_1056,1,+,GT,AG,0.99886775,0.9984274,0.6379391551017761,0.9742996692657471
NC_000067.7,6823260,6839121,JUNC_1056,1,+,GT,AG,0.99886775,0.9984274,0.07395757734775543,0.9742996692657471
NC_000067.7,6823260,6839121,JUNC_1056,1,+,GT,AG,0.99886775,0.9984274,0.9932445883750916,0.9742996692657471
NC_000067.7,6823826,6839121,JUNC_8340,1,+,GT,AG,0.6691142,0.6630973,0.9962559938430786,0.16334016621112823
NC_000067.7,6839176,6841167,JUNC_1057,1,+,GT,AG,0.9999764,0.99999034,0.9962559938430786,0.9953356385231018
NC_000067.7,6839176,6841167,JUNC_1057,1,+,GT,AG,0.9999764,0.99999034,0.10163605213165283,0.9953356385231018
NC_000067.7,6839176,6865609,JUNC_9635,1,+,GT,AG,0.9999933,0.9999858,0.9962559938430786,0.9953356385231018
NC_000067.7,6841198,6860370,JUNC_6056,1,+,GT,AG,0.117273085,0.16565594,0.9913119077682495,0.9003055691719055
NC_000067.7,6841198,6865609,JUNC_1058,1,+,GT,AG,0.9976438,0.9962805,0.9913119077682495,0.9003055691719055
NC_000067.7,6860579,6865609,JUNC_6057,1,+,GT,AG,0.86725354,0.66603035,0.9444164037704468,0.21507704257965088
NC_000067.7,6865800,6872543,JUNC_1059,1,+,GT,AG,0.99987996,0.9998957,0.9444164037704468,0.9976282715797424
NC_000067.7,6865800,6872543,JUNC_1059,1,+,GT,AG,0.99987996,0.9998957,0.04224230721592903,0.9976282715797424
NC_000067.7,6865800,6872543,JUNC_1059,1,+,GT,AG,0.99987996,0.9998957,0.9913119077682495,0.9976282715797424
NC_000067.7,6873329,6877766,JUNC_1060,1,+,GT,AG,0.9999845,0.99998176,0.9862141013145447,0.9985097050666809
NC_000067.7,6877901,6879500,JUNC_1061,1,+,GT,AG,0.9995434,0.9996239,0.9642972350120544,0.9712216258049011
NC_000067.7,6879591,6880797,JUNC_1062,1,+,GT,AG,0.99725276,0.9987435,0.8871458172798157,0.9914669990539551
NC_000067.7,6880902,6887826,JUNC_1063,1,+,GT,AG,0.99975497,0.9996872,0.9952238202095032,0.9859199523925781
NC_000067.7,6888020,6890157,JUNC_1064,1,+,GT,AG,0.99396205,0.9884128,0.9890133142471313,0.8809080123901367
NC_000067.7,6890369,6897999,JUNC_1065,1,+,GT,AG,0.99999106,0.99994314,0.9121803045272827,0.9718481302261353
NC_000067.7,6898245,6903786,JUNC_1066,1,+,GT,AG,1.0,0.9999999,0.9901540875434875,0.9784448742866516
NC_000067.7,6903902,6912362,JUNC_1067,1,+,GT,AG,1.0,1.0,0.9944905042648315,0.9364832043647766
NC_000067.7,6912425,6913096,JUNC_1068,1,+,GT,AG,0.999956,0.9999534,0.9712362289428711,0.9894010424613953
NC_000067.7,6913165,6914344,JUNC_1069,1,+,GT,AG,0.99999917,0.9999994,0.9986617565155029,0.9767252802848816
NC_000067.7,6914407,6914514,JUNC_1070,1,+,GT,AG,0.99999976,0.99999905,0.9876502156257629,0.9998793601989746
NC_000067.7,6914595,6915794,JUNC_1071,1,+,GT,AG,0.9998913,0.9996973,0.9991024732589722,0.9988411068916321
NC_000067.7,6916016,6919130,JUNC_1072,1,+,GT,AG,0.05726519,0.01359825,0.9996386766433716,0.8919360637664795
NC_000067.7,6919219,6925592,JUNC_1073,1,+,GT,AG,0.9999143,0.99996114,0.9964808821678162,0.6868335604667664
NC_000067.7,6925696,6927523,JUNC_1074,1,+,GT,AG,1.0,1.0,0.3015381395816803,0.9810560345649719
NC_000067.7,6927667,6928683,JUNC_1075,1,+,GT,AG,1.0,1.0,0.987179160118103,0.9952448010444641
NC_000067.7,7159440,7190417,JUNC_2536,1,+,GT,AG,0.9999999,0.99999976,0.15662984549999237,0.09491204470396042
NC_000067.7,7190839,7217860,JUNC_2537,1,+,GT,AG,0.9999995,1.0,0.5072283148765564,0.998069703578949
NC_000067.7,7217963,7231115,JUNC_2538,1,+,GT,AG,1.0,1.0,0.8859137892723083,0.9986597299575806
NC_000067.7,7231287,7233471,JUNC_2539,1,+,GT,AG,0.9999999,0.9999993,0.9986183643341064,0.9992954730987549
NC_000067.7,7233595,7236532,JUNC_2540,1,+,GT,AG,0.9981755,0.99733776,0.9987429976463318,0.9846140146255493
NC_000067.7,7236742,7239738,JUNC_2541,1,+,GT,AG,0.91542786,0.94118196,0.9390488862991333,0.012051396071910858
NC_000067.7,7385156,7467941,JUNC_9766,1,-,GT,AG,0.9937156,0.9971917,0.0006600571214221418,0.062310174107551575
NC_000067.7,7446231,7452250,JUNC_8588,1,-,GT,AG,0.12880817,0.16076358,0.9895514845848083,0.017330044880509377
NC_000067.7,7447000,7452250,JUNC_10091,1,-,GT,AG,0.863279,0.9264418,0.8993810415267944,0.04391535371541977
NC_000067.7,7452306,7464520,JUNC_7281,1,-,GT,AG,0.9989556,0.99843293,0.25423377752304077,0.009493443183600903
NC_000067.7,7452306,7467941,JUNC_8589,1,-,GT,AG,0.99994075,0.9999565,0.20638711750507355,0.03247997537255287
NC_000067.7,7452306,7467941,JUNC_8589,1,-,GT,AG,0.99994075,0.9999565,0.20638711750507355,0.001552605303004384
NC_000067.7,7464644,7467941,JUNC_7282,1,-,GT,AG,0.70997554,0.81394595,0.043945301324129105,0.8704971671104431
NC_000067.7,8433857,8484426,JUNC_1334,1,-,GT,AG,0.9559001,0.94360363,0.9984754920005798,0.7583886384963989
NC_000067.7,8433857,8484426,JUNC_1334,1,-,GT,AG,0.9559001,0.94360363,0.0164669007062912,0.02254394441843033
NC_000067.7,8433857,8484426,JUNC_1334,1,-,GT,AG,0.9559001,0.94360363,0.07315412163734436,0.9245239496231079
NC_000067.7,8433857,8484426,JUNC_1334,1,-,GT,AG,0.9559001,0.94360363,0.6795820593833923,0.6247395873069763
NC_000067.7,8433857,8484426,JUNC_1334,1,-,GT,AG,0.9559001,0.94360363,0.8544859886169434,0.5352156162261963
NC_000067.7,8433857,8484426,JUNC_1334,1,-,GT,AG,0.9559001,0.94360363,0.9973560571670532,0.988943338394165
NC_000067.7,8484537,8515250,JUNC_1335,1,-,GT,AG,0.44477436,0.3696625,0.9938808679580688,0.21517939865589142
NC_000067.7,8515343,8518203,JUNC_1336,1,-,GT,AG,0.9999814,0.99997914,0.9885810017585754,0.9920401573181152
NC_000067.7,8518356,8533617,JUNC_1337,1,-,GT,AG,0.9999151,0.99994826,0.9989523887634277,0.9878634214401245
NC_000067.7,8533689,8535660,JUNC_1338,1,-,GT,AG,0.955695,0.84807205,0.9546806812286377,0.9761417508125305
NC_000067.7,8535777,8624948,JUNC_1339,1,-,GT,AG,0.9984496,0.9971948,0.9977128505706787,0.9989147186279297
NC_000067.7,8535777,8653428,JUNC_10086,1,-,GT,AG,0.6705985,0.62049955,0.9977128505706787,0.9989147186279297
NC_000067.7,8624987,8653428,JUNC_1340,1,-,GT,AG,0.998971,0.998231,0.9355995655059814,0.9994866847991943
NC_000067.7,8653558,8665635,JUNC_1341,1,-,GT,AG,0.9986336,0.99835867,0.9993450045585632,0.8755441904067993
NC_000067.7,8653558,8665635,JUNC_1341,1,-,GT,AG,0.9986336,0.99835867,0.9993450045585632,0.9994866847991943
NC_000067.7,8653558,8695002,JUNC_9004,1,-,GT,AG,1.0,1.0,0.9993450045585632,0.8755441904067993
NC_000067.7,8665766,8677293,JUNC_1342,1,-,GT,AG,0.9999653,0.99983877,0.9950855374336243,0.9985332489013672
NC_000067.7,8677376,8692361,JUNC_9435,1,-,GT,AG,0.99377716,0.99842525,0.7136178612709045,0.9900229573249817
NC_000067.7,8677376,8695002,JUNC_1343,1,-,GT,AG,1.0,1.0,0.7136178612709045,0.9900229573249817
NC_000067.7,8692459,8695002,JUNC_9436,1,-,GT,AG,0.99905187,0.99834275,0.025741230696439743,0.9846893548965454
NC_000067.7,8695105,8748030,JUNC_1344,1,-,GT,AG,0.99995685,0.99998176,0.9955097436904907,0.9846893548965454
NC_000067.7,8695105,8748030,JUNC_1344,1,-,GT,AG,0.99995685,0.99998176,0.9955097436904907,0.9985332489013672
NC_000067.7,8695105,8748030,JUNC_1344,1,-,GT,AG,0.99995685,0.99998176,0.9955097436904907,0.0095248157158494
NC_000067.7,8748072,8748160,JUNC_1345,1,-,GT,AG,0.96844864,0.920205,0.9859639406204224,0.9978528022766113
NC_000067.7,8748072,8749296,JUNC_8788,1,-,GT,AG,0.99589443,0.9962441,0.9859639406204224,0.9978528022766113
NC_000067.7,8748201,8749296,JUNC_1346,1,-,GT,AG,0.9099383,0.9518793,0.3083326816558838,0.9771575331687927
NC_000067.7,8748204,8749296,JUNC_9005,1,-,GT,AG,0.6021409,0.64359814,0.3083326816558838,0.9771575331687927
NC_000067.7,8749354,8752196,JUNC_1347,1,-,GT,AG,0.9986223,0.9958509,0.9711045622825623,0.23463281989097595
NC_000067.7,8749354,8752196,JUNC_1347,1,-,GT,AG,0.9986223,0.9958509,0.9711045622825623,0.9771575331687927
NC_000067.7,8749354,8752196,JUNC_1347,1,-,GT,AG,0.9986223,0.9958509,0.9711045622825623,0.37005752325057983
NC_000067.7,8752253,8852986,JUNC_1348,1,-,GT,AG,0.999858,0.99884915,0.9980084300041199,0.9969491362571716
NC_000067.7,8853121,8874140,JUNC_1349,1,-,GT,AG,0.99999905,0.9999963,0.9748149514198303,0.9953162670135498
NC_000067.7,8874194,8952384,JUNC_1350,1,-,GT,AG,0.9955669,0.9893148,0.9984731078147888,0.9988483190536499
NC_000067.7,8874194,9069409,JUNC_8789,1,-,GT,AG,0.99959403,0.99969995,0.9984731078147888,0.9988483190536499
NC_000067.7,8952438,9069409,JUNC_1351,1,-,GT,AG,0.9593625,0.9653784,0.7622414827346802,0.9983360171318054
NC_000067.7,9069473,9273403,JUNC_1352,1,-,GT,AG,0.99918634,0.99935335,0.9985525012016296,0.6989811062812805
NC_000067.7,9069473,9273403,JUNC_1352,1,-,GT,AG,0.99918634,0.99935335,0.9985525012016296,0.9983360171318054
NC_000067.7,9273485,9368357,JUNC_1353,1,-,GT,AG,0.990597,0.9419726,0.9977219700813293,0.9967660903930664
NC_000067.7,9507412,9507654,JUNC_6697,1,+,GT,AG,0.9957604,0.9961964,0.8477810621261597,0.9979791045188904
NC_000067.7,9507763,9507868,JUNC_6698,1,+,GT,AG,0.9977927,0.99713993,0.30597206950187683,0.9968574047088623
NC_000067.7,9507948,9508035,JUNC_6699,1,+,GT,AG,0.9962863,0.99646145,0.996442973613739,0.6469019651412964
NC_000067.7,9618376,9620131,JUNC_9464,1,+,GT,AG,0.038231354,0.031437863,0.5663843154907227,0.48735734820365906
NC_000067.7,9620169,9621941,JUNC_9465,1,+,GT,AG,0.9992047,0.99897563,0.11156162619590759,0.02348146215081215
NC_000067.7,9621982,9623147,JUNC_9466,1,+,GT,AG,0.9312747,0.9183898,0.11600641906261444,0.2554200291633606
NC_000067.7,9623201,9623542,JUNC_9467,1,+,GC,AG,0.9810853,0.97140473,0.4236941933631897,0.15964746475219727
NC_000067.7,9623697,9623847,JUNC_9468,1,+,GT,AG,1.0,1.0,0.12011536955833435,0.9870865345001221
NC_000067.7,9624044,9625762,JUNC_9469,1,+,GT,AG,1.0,0.9999999,0.9713581204414368,0.9909404516220093
NC_000067.7,9625840,9627224,JUNC_9470,1,+,GT,AG,0.99999857,0.9999993,0.9925302863121033,0.9979200959205627
NC_000067.7,9627330,9628357,JUNC_9471,1,+,GT,AG,0.99999833,0.999998,0.992659866809845,0.9998177886009216
NC_000067.7,9628510,9630333,JUNC_9472,1,+,GT,AG,0.99987054,0.9998359,0.9973255395889282,0.9939985275268555
NC_000067.7,9630432,9633733,JUNC_9473,1,+,GT,AG,0.9999908,0.9999844,0.983278214931488,0.995848536491394
NC_000067.7,9633812,9634021,JUNC_9474,1,+,GT,AG,0.8444063,0.8192555,0.9995176792144775,0.9472965002059937
NC_000067.7,9634118,9637005,JUNC_9475,1,+,GT,AG,0.9999604,0.99992335,0.8032709360122681,0.5192922949790955
NC_000067.7,9637163,9646415,JUNC_9476,1,+,GT,AG,0.9999691,0.999969,0.8978447914123535,0.9953460097312927
NC_000067.7,9671875,9677198,JUNC_8559,1,+,GT,AG,0.99997556,0.99998176,0.03363994136452675,0.9041746854782104
NC_000067.7,9677254,9683536,JUNC_8560,1,+,GT,AG,0.99973565,0.9997942,0.2827601432800293,0.9996228218078613
NC_000067.7,9683699,9690060,JUNC_8561,1,+,GT,AG,0.99976355,0.999353,0.9947546720504761,0.9994531273841858
NC_000067.7,9690122,9692817,JUNC_8562,1,+,GT,AG,0.9996934,0.9996536,0.9927225708961487,0.9595115184783936
NC_000067.7,9692909,9694937,JUNC_8563,1,+,GT,AG,0.9999329,0.99988294,0.9675444960594177,0.9952715039253235
NC_000067.7,9740237,9741803,JUNC_3564,1,-,GT,AG,0.9549793,0.9475227,0.0871356874704361,0.999427855014801
NC_000067.7,9740237,9742436,JUNC_6112,1,-,GT,AG,0.9999993,0.9999995,0.9985398054122925,0.6964694261550903
NC_000067.7,9741983,9742436,JUNC_3565,1,-,GT,AG,0.9999999,1.0,0.9741332530975342,0.9837069511413574
NC_000067.7,9742541,9742764,JUNC_3566,1,-,GT,AG,1.0,1.0,0.9993191957473755,0.9911366701126099
NC_000067.7,9742541,9742764,JUNC_3566,1,-,GT,AG,1.0,1.0,0.9993191957473755,0.9837069511413574
NC_000067.7,9742881,9743325,JUNC_3567,1,-,GT,AG,0.99999976,0.99999905,0.9844231009483337,0.9980559349060059
NC_000067.7,9743440,9743969,JUNC_3568,1,-,GT,AG,0.99996245,0.9999629,0.9542543888092041,0.9944948554039001
NC_000067.7,9744112,9746191,JUNC_3569,1,-,GT,AG,0.9603186,0.95963025,0.9883939027786255,0.9403666853904724
NC_000067.7,9746560,9748496,JUNC_3570,1,-,GT,AG,1.0,1.0,0.9304033517837524,0.9859812259674072
NC_000067.7,9748730,9752009,JUNC_3571,1,-,GT,AG,1.0,0.9999999,0.9998354911804199,0.9971010088920593
NC_000067.7,9752114,9753321,JUNC_3572,1,-,GT,AG,0.99995327,0.9999559,0.9882309436798096,0.9992293119430542
NC_000067.7,9753393,9753510,JUNC_3573,1,-,GC,AG,0.99998736,0.999985,0.9984972476959229,0.9971217513084412
NC_000067.7,9753393,9755860,JUNC_6113,1,-,GC,AG,0.9999988,0.9999989,0.9984972476959229,0.9971217513084412
NC_000067.7,9756035,9757785,JUNC_6114,1,-,GT,AG,0.18620937,0.317768,0.5787097811698914,0.995850682258606
