seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,275524,276193,JUNC_9089,1,+,GT,AG,1.0,1.0,0.9981151819229126,0.99796462059021
NC_072398.1,276269,276406,JUNC_9090,1,+,GT,AG,1.0,1.0,0.9925143122673035,0.9991027116775513
NC_072398.1,276543,277134,JUNC_9091,1,+,GT,AG,0.99999833,0.9999956,0.9996862411499023,0.9957383871078491
NC_072398.1,277284,277459,JUNC_9092,1,+,GT,AG,0.9999982,0.99999917,0.989867091178894,0.9784948825836182
NC_072398.1,277600,277773,JUNC_9093,1,+,GT,AG,0.9999994,0.9999981,0.9858917593955994,0.976500391960144
NC_072398.1,277914,278106,JUNC_9094,1,+,GT,AG,0.99995065,0.9999616,0.996285080909729,0.9726455807685852
NC_072398.1,278325,278590,JUNC_9095,1,+,GT,AG,0.998801,0.9982349,0.9842037558555603,0.9773827195167542
NC_072398.1,278639,278716,JUNC_9096,1,+,GT,AG,0.99999774,0.9999976,0.9871532320976257,0.9649636149406433
NC_072398.1,280553,280783,JUNC_7784,1,-,GT,AG,0.9999995,0.99999917,0.9970625042915344,0.6267796158790588
NC_072398.1,280909,282699,JUNC_7785,1,-,GT,AG,0.99977535,0.99898523,0.9229794144630432,0.9670276641845703
NC_072398.1,285289,286129,JUNC_7786,1,-,GT,AG,0.018358955,0.014631481,0.9194002747535706,0.9627106189727783
NC_072398.1,286552,292854,JUNC_3121,1,+,GT,AG,0.86512953,0.88339376,0.9970623850822449,0.9940100908279419
NC_072398.1,321303,323174,JUNC_12826,1,+,GT,AG,1.0,1.0,0.026145895943045616,0.8648505806922913
NC_072398.1,323436,334998,JUNC_12827,1,+,GT,AG,1.0,1.0,0.9534090757369995,0.9965961575508118
NC_072398.1,334410,334998,JUNC_9679,1,+,GT,AG,1.0,1.0,0.9921445250511169,0.0013119227951392531
NC_072398.1,335046,340410,JUNC_9680,1,+,GT,AG,1.0,1.0,0.9188792109489441,0.9990505576133728
NC_072398.1,335046,340410,JUNC_9680,1,+,GT,AG,1.0,1.0,0.9985955357551575,0.9990505576133728
NC_072398.1,340626,340898,JUNC_9681,1,+,GT,AG,1.0,1.0,0.997380793094635,0.986162543296814
NC_072398.1,341123,341203,JUNC_9682,1,+,GT,AG,0.9999999,0.9999993,0.9936690926551819,0.9864011406898499
NC_072398.1,341428,341778,JUNC_9683,1,+,GT,AG,1.0,1.0,0.9332923293113708,0.8176037669181824
NC_072398.1,341985,343060,JUNC_9684,1,+,GT,AG,1.0,1.0,0.9869109392166138,0.9933670163154602
NC_072398.1,343279,343359,JUNC_9685,1,+,GT,AG,0.99999964,0.9999995,0.997421145439148,0.9605099558830261
NC_072398.1,343554,343644,JUNC_9686,1,+,GT,AG,1.0,1.0,0.9634533524513245,0.9665777087211609
NC_072398.1,343845,343930,JUNC_9687,1,+,GT,AG,0.9999988,0.9999988,0.996653139591217,0.9630018472671509
NC_072398.1,344079,344155,JUNC_9688,1,+,GT,AG,0.9999999,0.99999976,0.9879451990127563,0.9877374172210693
NC_072398.1,344261,344982,JUNC_9689,1,+,GT,AG,1.0,1.0,0.9972608089447021,0.9937612414360046
NC_072398.1,345099,345180,JUNC_9690,1,+,GT,AG,1.0,1.0,0.9927911758422852,0.9991463422775269
NC_072398.1,345345,345554,JUNC_9691,1,+,GT,AG,1.0,1.0,0.9966281056404114,0.9925657510757446
NC_072398.1,345698,345785,JUNC_9692,1,+,GT,AG,0.9999995,0.999998,0.9988486766815186,0.9980462789535522
NC_072398.1,345910,345981,JUNC_9693,1,+,GT,AG,0.9999999,0.99999964,0.9982051849365234,0.9896160364151001
NC_072398.1,346087,346218,JUNC_9694,1,+,GT,AG,1.0,0.9999999,0.9282214045524597,0.998694121837616
NC_072398.1,346557,346641,JUNC_9695,1,+,GT,AG,0.99999905,0.99999785,0.9604970812797546,0.9303426742553711
NC_072398.1,346779,347149,JUNC_9696,1,+,GT,AG,1.0,1.0,0.9495202898979187,0.9864346981048584
NC_072398.1,347277,347395,JUNC_9697,1,+,GT,AG,1.0,0.9999999,0.9977066516876221,0.9958997368812561
NC_072398.1,347510,347598,JUNC_9698,1,+,GT,AG,1.0,1.0,0.981415867805481,0.9534357190132141
NC_072398.1,347718,347834,JUNC_9699,1,+,GT,AG,1.0,0.99999976,0.9918279647827148,0.994020402431488
NC_072398.1,348188,348689,JUNC_9700,1,+,GT,AG,0.99999774,0.99999404,0.9936299920082092,0.8413360714912415
NC_072398.1,348882,349088,JUNC_9701,1,+,GT,AG,1.0,1.0,0.9172903895378113,0.9875530004501343
NC_072398.1,349304,349424,JUNC_9702,1,+,GT,AG,1.0,1.0,0.9912078380584717,0.9992851614952087
NC_072398.1,349654,349755,JUNC_9703,1,+,GT,AG,0.9999856,0.99998236,0.9997504353523254,0.9978588223457336
NC_072398.1,349890,350085,JUNC_9704,1,+,GT,AG,1.0,0.9999999,0.955586314201355,0.9164472222328186
NC_072398.1,350182,350279,JUNC_9705,1,+,GT,AG,1.0,0.9999999,0.9752556681632996,0.9934104084968567
NC_072398.1,350444,350578,JUNC_9706,1,+,GT,AG,1.0,1.0,0.992287278175354,0.9950698614120483
NC_072398.1,350690,350884,JUNC_9707,1,+,GT,AG,0.99998546,0.99997234,0.9989984631538391,0.9925217032432556
NC_072398.1,350690,351105,JUNC_12828,1,+,GT,AG,1.0,1.0,0.9989984631538391,0.9925217032432556
NC_072398.1,350896,351105,JUNC_9708,1,+,GT,AG,1.0,1.0,0.9906202554702759,0.41293007135391235
NC_072398.1,351222,351425,JUNC_9709,1,+,GT,AG,1.0,1.0,0.9728448987007141,0.9995818734169006
NC_072398.1,351222,351425,JUNC_9709,1,+,GT,AG,1.0,1.0,0.9906202554702759,0.9995818734169006
NC_072398.1,351618,351699,JUNC_9710,1,+,GT,AG,1.0,1.0,0.9998692274093628,0.9958052635192871
NC_072398.1,351787,351964,JUNC_9711,1,+,GT,AG,1.0,1.0,0.9359577298164368,0.9972400665283203
NC_072398.1,351787,353557,JUNC_12829,1,+,GT,AG,1.0,1.0,0.9359577298164368,0.9972400665283203
NC_072398.1,351988,353265,JUNC_9712,1,+,GT,AG,0.99999917,0.9999989,0.9990841150283813,0.7619228959083557
NC_072398.1,353298,353557,JUNC_9713,1,+,GT,AG,0.99999976,0.99999785,0.5700756907463074,0.8234541416168213
NC_072398.1,353782,354252,JUNC_9714,1,+,GT,AG,1.0,1.0,0.7099205255508423,0.9920122027397156
NC_072398.1,353782,354252,JUNC_9714,1,+,GT,AG,1.0,1.0,0.9990841150283813,0.9920122027397156
NC_072398.1,354356,354662,JUNC_9715,1,+,GT,AG,0.9999987,0.9999993,0.9990593791007996,0.9935890436172485
NC_072398.1,380934,381861,JUNC_8019,1,-,GT,AG,0.48654512,0.47994563,0.9783523082733154,0.6134880781173706
NC_072398.1,382330,382427,JUNC_8020,1,-,GT,AG,0.99992955,0.9998599,0.7159815430641174,0.8530654311180115
NC_072398.1,382453,383874,JUNC_8021,1,-,GT,AG,1.0,1.0,0.992521345615387,0.97723388671875
NC_072398.1,384009,385134,JUNC_8022,1,-,GT,AG,0.99999845,0.9999995,0.9919373393058777,0.995816171169281
NC_072398.1,385200,385507,JUNC_8023,1,-,GT,AG,0.9999993,0.9999995,0.9871261715888977,0.992472767829895
NC_072398.1,385603,388450,JUNC_8024,1,-,GT,AG,0.9999999,0.9999999,0.8915146589279175,0.9562327265739441
NC_072398.1,388526,388973,JUNC_8025,1,-,GT,AG,0.9997695,0.99965525,0.9969000816345215,0.9925476908683777
NC_072398.1,389081,389569,JUNC_8026,1,-,GT,AG,0.9992231,0.99861634,0.1191888153553009,0.9819719195365906
NC_072398.1,389663,390089,JUNC_8027,1,-,GT,AG,0.9997762,0.9996246,0.9710457921028137,0.5636986494064331
NC_072398.1,390202,390887,JUNC_8028,1,-,GT,AG,0.08452993,0.043302264,0.434282124042511,0.9813531637191772
NC_072398.1,390989,391074,JUNC_8029,1,-,GT,AG,0.0016689172,0.0028789886,0.01729656383395195,0.6964836716651917
NC_072398.1,395856,407157,JUNC_8030,1,-,GT,AG,0.9616762,0.9743808,0.04472675547003746,0.026735980063676834
NC_072398.1,407251,412801,JUNC_8031,1,-,GT,AG,0.99857485,0.99791807,0.5872480869293213,0.0012849210761487484
NC_072398.1,497896,498185,JUNC_5762,1,+,GT,AG,0.93263847,0.9625401,0.05202114209532738,0.003472735872492194
NC_072398.1,497896,498235,JUNC_3048,1,+,GT,AG,0.96275514,0.9876315,0.012290894985198975,0.04878345504403114
NC_072398.1,498291,498393,JUNC_3049,1,+,GT,AG,0.9999995,0.9999995,0.7848292589187622,0.4383397102355957
NC_072398.1,498291,498393,JUNC_3049,1,+,GT,AG,0.9999995,0.9999995,0.7848292589187622,0.14284490048885345
NC_072398.1,498459,502827,JUNC_5763,1,+,GT,AG,0.029687237,0.046109755,0.7950625419616699,0.9797908663749695
NC_072398.1,498459,503110,JUNC_3050,1,+,GT,AG,0.056049194,0.05692703,0.7950625419616699,0.9797908663749695
NC_072398.1,503255,503578,JUNC_3051,1,+,GT,AG,0.99906,0.99830496,0.9953082203865051,0.974324643611908
NC_072398.1,503255,503578,JUNC_3051,1,+,GT,AG,0.99906,0.99830496,0.9953082203865051,0.17399632930755615
NC_072398.1,503659,503955,JUNC_3052,1,+,GT,AG,0.0008045404,0.0012825974,0.9453776478767395,0.6747574806213379
NC_072398.1,504262,504404,JUNC_3053,1,+,GT,AG,0.9999846,0.9999831,0.41365930438041687,0.9499385356903076
NC_072398.1,504523,504652,JUNC_3054,1,+,GT,AG,1.0,1.0,0.9765459895133972,0.6796497106552124
NC_072398.1,504782,505824,JUNC_3055,1,+,GT,AG,0.99999833,0.99999845,0.9924980998039246,0.979095458984375
NC_072398.1,505899,506451,JUNC_3056,1,+,GT,AG,0.9999633,0.999915,0.9961244463920593,0.5529735684394836
NC_072398.1,506537,506982,JUNC_3057,1,+,GT,AG,1.0,1.0,0.5630291700363159,0.996775209903717
NC_072398.1,507154,508045,JUNC_3058,1,+,GT,AG,1.0,1.0,0.9374295473098755,0.997566819190979
NC_072398.1,508217,508989,JUNC_3059,1,+,GT,AG,1.0,1.0,0.9897933006286621,0.9987754225730896
NC_072398.1,509130,519844,JUNC_3060,1,+,GT,AG,1.0,1.0,0.999914288520813,0.9605384469032288
NC_072398.1,519961,520337,JUNC_3061,1,+,GT,AG,0.99947685,0.9999027,0.9972156286239624,0.984074592590332
NC_072398.1,520431,520682,JUNC_3062,1,+,GT,AG,1.0,1.0,0.9958628416061401,0.9223783016204834
NC_072398.1,528325,529125,JUNC_11205,1,-,GT,AG,0.16982554,0.13023844,0.999116837978363,0.9890066385269165
NC_072398.1,535596,535705,JUNC_8463,1,-,GT,AG,1.0,1.0,0.04397304356098175,0.07704624533653259
NC_072398.1,535902,536435,JUNC_8464,1,-,GT,AG,0.9999902,0.9999969,0.9853158593177795,0.9926487803459167
NC_072398.1,536502,536790,JUNC_8465,1,-,GT,AG,0.9999846,0.9999838,0.9924978613853455,0.992373526096344
NC_072398.1,536892,537461,JUNC_8466,1,-,GT,AG,0.99991965,0.999979,0.9784949421882629,0.9802402853965759
NC_072398.1,537584,537781,JUNC_8467,1,-,GT,AG,1.0,1.0,0.9347957968711853,0.9748216271400452
NC_072398.1,541514,542335,JUNC_2270,1,-,GT,AG,1.0,1.0,0.36181825399398804,0.8033006191253662
NC_072398.1,542511,542646,JUNC_2271,1,-,GT,AG,1.0,1.0,0.9992745518684387,0.9635550379753113
NC_072398.1,542805,547690,JUNC_2272,1,-,GT,AG,0.99999964,0.9999994,0.9887048602104187,0.9842341542243958
NC_072398.1,547804,548278,JUNC_2273,1,-,GT,AG,1.0,1.0,0.7517374157905579,0.7653899192810059
NC_072398.1,548415,553125,JUNC_2274,1,-,GT,AG,1.0,1.0,0.9924556016921997,0.9956600069999695
NC_072398.1,566743,567034,JUNC_12191,1,-,GT,AG,0.9985991,0.99966085,0.6906930208206177,0.7942948937416077
NC_072398.1,567696,567778,JUNC_12192,1,-,GT,AG,1.0,1.0,0.4348399341106415,0.3928278088569641
NC_072398.1,567863,567968,JUNC_12193,1,-,GT,AG,1.0,1.0,0.9873306751251221,0.9797318577766418
NC_072398.1,568085,570721,JUNC_12194,1,-,GT,AG,1.0,1.0,0.9987785220146179,0.9979066848754883
NC_072398.1,578989,579545,JUNC_7113,1,-,GT,AG,0.99475884,0.9899748,0.023203596472740173,0.999268114566803
NC_072398.1,578989,579545,JUNC_7113,1,-,GT,AG,0.99475884,0.9899748,0.9971349239349365,0.9991256594657898
NC_072398.1,578989,579545,JUNC_7113,1,-,GT,AG,0.99475884,0.9899748,0.9888566136360168,0.9970922470092773
NC_072398.1,578989,580496,JUNC_8435,1,-,GT,AG,0.9986174,0.996765,0.6384177207946777,0.940002977848053
NC_072398.1,579626,580496,JUNC_7114,1,-,GT,AG,0.9999882,0.9999355,0.6946882009506226,0.7176074981689453
NC_072398.1,580635,580712,JUNC_7115,1,-,GT,AG,0.99999857,0.99999845,0.9986924529075623,0.6900052428245544
NC_072398.1,580635,580712,JUNC_7115,1,-,GT,AG,0.99999857,0.99999845,0.9986924529075623,0.7176074981689453
NC_072398.1,580815,586946,JUNC_7116,1,-,GT,AG,0.9999993,0.9999964,0.9944019913673401,0.9989198446273804
NC_072398.1,586987,589664,JUNC_7117,1,-,GT,AG,0.9982876,0.9960368,0.9679612517356873,0.9948017597198486
NC_072398.1,586987,591429,JUNC_7853,1,-,GT,AG,0.9999907,0.9999932,0.9679612517356873,0.9948017597198486
NC_072398.1,586987,597349,JUNC_9495,1,-,GT,AG,1.0,1.0,0.9679612517356873,0.9948017597198486
NC_072398.1,589857,591429,JUNC_7118,1,-,GT,AG,0.9992817,0.99937624,0.07693403959274292,0.9891912341117859
NC_072398.1,591560,592039,JUNC_8436,1,-,GT,AG,0.99999976,0.99999976,0.9825648665428162,0.9891912341117859
NC_072398.1,591560,597060,JUNC_7854,1,-,GT,AG,0.9999999,0.99999976,0.9825648665428162,0.9891912341117859
NC_072398.1,598980,603052,JUNC_2798,1,+,GT,AG,0.9893189,0.9937954,2.888102201836773e-09,6.678430697348858e-09
NC_072398.1,598980,603052,JUNC_2798,1,+,GT,AG,0.9893189,0.9937954,0.9992499947547913,0.6595885157585144
NC_072398.1,603168,603268,JUNC_2799,1,+,GT,AG,0.99912006,0.9992504,0.3734019696712494,0.12339737266302109
NC_072398.1,605219,605332,JUNC_2800,1,+,GT,AG,0.8662387,0.84545594,0.1801178753376007,0.8969917893409729
NC_072398.1,605532,606038,JUNC_2801,1,+,GT,AG,0.62708896,0.53513575,0.4476524889469147,0.019123025238513947
NC_072398.1,605532,606197,JUNC_11122,1,+,GT,AG,0.19582774,0.13484618,0.4476524889469147,0.019123025238513947
NC_072398.1,606109,606197,JUNC_2802,1,+,GT,AG,0.22351575,0.1583742,0.01817714422941208,0.004725100006908178
NC_072398.1,606237,607902,JUNC_2803,1,+,GC,AG,0.15986653,0.23553325,0.012344538234174252,0.0357426255941391
NC_072398.1,606241,607902,JUNC_11123,1,+,GT,AG,0.059509613,0.35606906,0.01817714422941208,0.0357426255941391
NC_072398.1,608015,610210,JUNC_11124,1,+,GT,AG,0.0069260686,0.032754183,0.04570697620511055,0.4748595356941223
NC_072398.1,608015,610567,JUNC_2804,1,+,GT,AG,0.9863985,0.99890804,0.07084110379219055,0.4748595356941223
NC_072398.1,608015,610567,JUNC_2804,1,+,GT,AG,0.9863985,0.99890804,0.9868467450141907,0.2783510088920593
NC_072398.1,610304,610567,JUNC_11125,1,+,GT,AG,0.99999297,0.9999944,0.6890223026275635,0.031091105192899704
NC_072398.1,610920,611410,JUNC_2805,1,+,GT,AG,0.9999999,0.9999999,0.6890223026275635,0.9971616268157959
NC_072398.1,610920,611410,JUNC_2805,1,+,GT,AG,0.9999999,0.9999999,0.7452160716056824,0.9971616268157959
NC_072398.1,611618,611751,JUNC_2806,1,+,GT,AG,1.0,1.0,0.998501181602478,0.9952759742736816
NC_072398.1,611942,612150,JUNC_2807,1,+,GT,AG,1.0,1.0,0.9987909197807312,0.9995978474617004
NC_072398.1,612239,612315,JUNC_2808,1,+,GT,AG,0.99999964,0.9999994,0.9990547299385071,0.9983685612678528
NC_072398.1,612479,612581,JUNC_2809,1,+,GT,AG,1.0,1.0,0.9986086487770081,0.981896162033081
NC_072398.1,612680,613324,JUNC_2810,1,+,GT,AG,1.0,1.0,0.9958806037902832,0.9963858127593994
NC_072398.1,613442,613530,JUNC_2811,1,+,GT,AG,0.99985814,0.9996019,0.9992300271987915,0.9964578747749329
NC_072398.1,613609,613690,JUNC_2812,1,+,GT,AG,0.99993706,0.99993825,0.996802568435669,0.9927968382835388
NC_072398.1,613748,613947,JUNC_2813,1,+,GT,AG,0.20298405,0.24618167,0.9985328912734985,0.9978116154670715
NC_072398.1,614006,614117,JUNC_2814,1,+,GT,AG,0.9999989,0.9999989,0.9847871661186218,0.9550877213478088
NC_072398.1,614193,614306,JUNC_2815,1,+,GT,AG,1.0,1.0,0.7690812945365906,0.9994537234306335
NC_072398.1,616757,616891,JUNC_10243,1,-,GT,AG,1.0,1.0,0.8345203995704651,0.5916804075241089
NC_072398.1,617002,617152,JUNC_10244,1,-,GT,AG,0.9998696,0.99961823,0.9991568326950073,0.9637148976325989
NC_072398.1,617262,617464,JUNC_10245,1,-,GT,AG,0.9999262,0.99983007,0.8991169929504395,0.9819761514663696
NC_072398.1,617691,617780,JUNC_10246,1,-,GT,AG,0.99997044,0.99995124,0.9956731200218201,0.9820522665977478
NC_072398.1,617879,618509,JUNC_10247,1,-,GT,AG,1.0,1.0,0.9893962740898132,0.994188666343689
NC_072398.1,618617,618784,JUNC_10248,1,-,GT,AG,0.9999994,0.99999917,0.9963823556900024,0.9595763683319092
NC_072398.1,618987,619062,JUNC_10249,1,-,GT,AG,0.99996984,0.9999821,0.9940634369850159,0.9847075939178467
NC_072398.1,619157,619258,JUNC_10250,1,-,GT,AG,0.9999999,0.99999976,0.8655914068222046,0.9947497248649597
NC_072398.1,619328,619630,JUNC_10251,1,-,GT,AG,1.0,1.0,0.9960965514183044,0.9862813353538513
NC_072398.1,619839,622052,JUNC_10252,1,-,GT,AG,1.0,1.0,0.9970096349716187,0.9981467723846436
NC_072398.1,622164,622243,JUNC_10253,1,-,GT,AG,1.0,1.0,0.9877634644508362,0.9439444541931152
NC_072398.1,622344,622600,JUNC_10254,1,-,GT,AG,0.9999995,0.99999905,0.9838517308235168,0.9965009689331055
NC_072398.1,622652,622797,JUNC_10255,1,-,GT,AG,1.0,1.0,0.9524289965629578,0.9881738424301147
NC_072398.1,622910,623575,JUNC_10256,1,-,GT,AG,1.0,1.0,0.9993370175361633,0.9603365659713745
NC_072398.1,623587,624061,JUNC_10257,1,-,GT,AG,1.0,1.0,0.9624904990196228,0.9973909258842468
NC_072398.1,624136,624203,JUNC_10258,1,-,GT,AG,1.0,1.0,0.9989902377128601,0.9942687749862671
NC_072398.1,624299,624388,JUNC_10259,1,-,GT,AG,1.0,1.0,0.9991323351860046,0.9945694804191589
NC_072398.1,624433,624739,JUNC_10260,1,-,GT,AG,1.0,1.0,0.9403148293495178,0.9975748658180237
NC_072398.1,624923,626225,JUNC_10261,1,-,GT,AG,1.0,1.0,0.9996436834335327,0.9796828627586365
NC_072398.1,626284,627171,JUNC_10262,1,-,GT,AG,0.9999968,0.99999857,0.9953070282936096,0.996748685836792
NC_072398.1,627225,627415,JUNC_10263,1,-,GT,AG,1.0,1.0,0.9764436483383179,0.994583785533905
NC_072398.1,627535,628297,JUNC_10264,1,-,GT,AG,1.0,1.0,0.9985200762748718,0.9947576522827148
NC_072398.1,628355,631983,JUNC_10265,1,-,GT,AG,1.0,1.0,0.9831978678703308,0.9987707734107971
NC_072398.1,632929,633123,JUNC_8949,1,+,GT,AG,1.0,0.9999999,0.8000186085700989,0.004739724565297365
NC_072398.1,633181,633294,JUNC_8950,1,+,GT,AG,1.0,1.0,0.9379990696907043,0.9417166113853455
NC_072398.1,633482,633663,JUNC_8951,1,+,GT,AG,1.0,1.0,0.843276858329773,0.9970924854278564
NC_072398.1,633813,633890,JUNC_8952,1,+,GT,AG,1.0,1.0,0.9980424642562866,0.9514865279197693
NC_072398.1,634061,634843,JUNC_8953,1,+,GT,AG,0.99995446,0.9999262,0.9877919554710388,0.9678374528884888
NC_072398.1,634898,635083,JUNC_8954,1,+,GT,AG,0.99999976,0.9999994,0.9922541379928589,0.993767261505127
NC_072398.1,635246,635511,JUNC_8955,1,+,GT,AG,0.999479,0.9988342,0.9911808967590332,0.9983056783676147
NC_072398.1,636105,636198,JUNC_5716,1,-,GT,AG,0.9999994,0.9999969,0.00559584703296423,0.98685222864151
NC_072398.1,636105,636198,JUNC_5716,1,-,GT,AG,0.9999994,0.9999969,0.9430504441261292,0.6680075526237488
NC_072398.1,636328,636403,JUNC_5717,1,-,GT,AG,1.0,1.0,0.9986876845359802,0.7523854374885559
NC_072398.1,636546,636617,JUNC_5718,1,-,GT,AG,1.0,1.0,0.9960506558418274,0.994902491569519
