seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_027914.1,258566,265825,JUNC_199,1,+,GT,AG,0.99999774,0.9999974,0.20017963647842407,0.004885364789515734
NC_027914.1,266398,281082,JUNC_200,1,+,GT,AG,1.0,1.0,0.9767345786094666,0.980080246925354
NC_027914.1,281232,281497,JUNC_201,1,+,GT,AG,1.0,1.0,0.9952789545059204,0.9989346861839294
NC_027914.1,281641,282657,JUNC_202,1,+,GT,AG,1.0,1.0,0.9949465394020081,0.9978141784667969
NC_027914.1,282810,283595,JUNC_203,1,+,GT,AG,1.0,1.0,0.9931063055992126,0.9968372583389282
NC_027914.1,283736,284456,JUNC_204,1,+,GT,AG,0.9999999,0.9999999,0.8124473094940186,0.9932574033737183
NC_027914.1,287539,305109,JUNC_490,1,-,GT,AG,0.8995851,0.9292796,0.7862167954444885,0.9628838896751404
NC_027914.1,305215,307647,JUNC_491,1,-,GT,AG,0.96935016,0.99130535,0.994720458984375,0.9512041807174683
NC_027914.1,659417,661370,JUNC_383,1,-,GT,AG,0.9999999,0.99999976,0.997477114200592,0.9983611702919006
NC_027914.1,661796,662056,JUNC_384,1,-,GT,AG,0.8073034,0.87044543,0.9989633560180664,0.9659268260002136
NC_027914.1,661796,662056,JUNC_384,1,-,GT,AG,0.8073034,0.87044543,0.9931519031524658,0.7396858930587769
NC_027914.1,662101,662192,JUNC_385,1,-,GT,AG,0.549923,0.6224797,0.034068915992975235,0.8234378099441528
NC_027914.1,662101,663318,JUNC_407,1,-,GT,AG,0.053643666,0.19373217,0.034068915992975235,0.8234378099441528
NC_027914.1,662234,663318,JUNC_386,1,-,GT,AG,0.055866815,0.06469482,0.3756199777126312,0.8505059480667114
NC_027914.1,663366,666346,JUNC_387,1,-,GT,AG,0.9188412,0.9363424,0.9722292423248291,0.6461652517318726
NC_027914.1,663366,666346,JUNC_387,1,-,GT,AG,0.9188412,0.9363424,0.9598998427391052,0.14981785416603088
NC_027914.1,666412,667847,JUNC_388,1,-,GT,AG,0.9976653,0.9976692,0.967172384262085,0.3477753698825836
NC_027914.1,764063,764201,JUNC_464,1,+,GT,AG,0.98967105,0.97638345,0.931126594543457,0.7380253672599792
NC_027914.1,764292,778539,JUNC_465,1,+,GT,AG,0.99828184,0.99749553,0.9945730566978455,0.9432129859924316
NC_027914.1,778588,792799,JUNC_466,1,+,GT,AG,0.99912125,0.999566,0.982151985168457,0.6081954836845398
NC_027914.1,792918,817340,JUNC_467,1,+,GT,AG,0.90690595,0.8991234,0.9767822623252869,0.861463725566864
NC_027914.1,817440,836371,JUNC_468,1,+,GT,AG,0.7224854,0.78695965,0.9960402250289917,0.03740774467587471
NC_027914.1,836523,856454,JUNC_469,1,+,GT,AG,0.99456775,0.9952555,0.9929906129837036,0.2995057702064514
NC_027914.1,902389,903468,JUNC_364,1,+,AG,AA,1.1896338e-11,1.2545583e-10,0.23731666803359985,0.8866916298866272
NC_027914.1,916494,1058881,JUNC_147,1,+,GT,AG,0.9999999,0.99999964,6.598457389372925e-07,0.10191568732261658
NC_027914.1,916494,1058881,JUNC_147,1,+,GT,AG,0.9999999,0.99999964,0.9979221224784851,0.9993995428085327
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.9606851935386658,0.7814763784408569
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.9887925982475281,0.9929568767547607
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.037187498062849045,7.403633844660362e-06
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,4.6935665523051284e-06,3.710610690177418e-05
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.24524225294589996,0.22624146938323975
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.9982882142066956,0.9948244094848633
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.997477114200592,0.9983611702919006
NC_027914.1,1058956,1063664,JUNC_76,1,+,GT,AG,0.9999963,0.9999962,0.28118234872817993,0.7575405240058899
NC_027914.1,1058956,1063664,JUNC_76,1,+,GT,AG,0.9999963,0.9999962,0.9964087605476379,0.7575405240058899
NC_027914.1,1058956,1063664,JUNC_76,1,+,GT,AG,0.9999963,0.9999962,0.21862944960594177,0.9703248739242554
NC_027914.1,1058956,1078304,JUNC_148,1,+,GT,AG,0.9999999,0.9999999,0.9964087605476379,0.7575405240058899
NC_027914.1,1058956,1078304,JUNC_148,1,+,GT,AG,0.9999999,0.9999999,0.28118234872817993,0.7575405240058899
NC_027914.1,1063772,1078304,JUNC_77,1,+,GT,AG,0.99999964,0.999998,0.9950293898582458,0.9506392478942871
NC_027914.1,1063772,1098647,JUNC_321,1,+,GT,AG,0.99999964,0.9999993,0.9887925982475281,0.9929568767547607
NC_027914.1,1072960,1078304,JUNC_565,1,+,GT,AG,0.9999999,0.9999995,0.9924888610839844,0.9936593174934387
NC_027914.1,1075251,1078304,JUNC_345,1,+,GT,AG,0.99999714,0.9999957,0.9622952938079834,0.9696171879768372
NC_027914.1,1078450,1098647,JUNC_78,1,+,GT,AG,1.0,1.0,0.9901360869407654,0.9979641437530518
NC_027914.1,1078450,1098647,JUNC_78,1,+,GT,AG,1.0,1.0,0.9950293898582458,0.9979641437530518
NC_027914.1,1078450,1098647,JUNC_78,1,+,GT,AG,1.0,1.0,0.9889169931411743,0.9988995790481567
NC_027914.1,1078450,1098647,JUNC_78,1,+,GT,AG,1.0,1.0,0.659954845905304,0.9979641437530518
NC_027914.1,1091258,1098647,JUNC_414,1,+,GT,AG,0.9999962,0.9999924,2.074105759675149e-05,0.0005553035298362374
NC_027914.1,1098888,1099352,JUNC_206,1,+,GT,AG,1.0,1.0,0.9982882142066956,0.9948244094848633
NC_027914.1,1098888,1104685,JUNC_79,1,+,GT,AG,1.0,1.0,0.9997966885566711,0.9539928436279297
NC_027914.1,1098888,1104685,JUNC_79,1,+,GT,AG,1.0,1.0,0.9901360869407654,0.9539928436279297
NC_027914.1,1098888,1104685,JUNC_79,1,+,GT,AG,1.0,1.0,0.9379996657371521,0.9539928436279297
NC_027914.1,1099473,1104685,JUNC_207,1,+,GT,AG,1.0,1.0,0.1755322366952896,0.2276773750782013
NC_027914.1,1104818,1105200,JUNC_80,1,+,GT,AG,0.9999995,0.9999988,0.9899631142616272,0.9468088150024414
NC_027914.1,1104818,1105200,JUNC_80,1,+,GT,AG,0.9999995,0.9999988,0.9934536218643188,0.9468088150024414
NC_027914.1,1105342,1106009,JUNC_81,1,+,GT,AG,0.99999845,0.9999974,0.9783385992050171,0.9910321831703186
NC_027914.1,1106073,1106182,JUNC_82,1,+,GT,AG,0.9999964,0.9999975,0.8434323668479919,0.6569346189498901
NC_027914.1,1106280,1109396,JUNC_83,1,+,GT,AG,0.8559995,0.8338506,0.9997697472572327,0.9954861998558044
NC_027914.1,1109457,1116578,JUNC_84,1,+,GT,AG,0.99991477,0.99978787,0.9970850348472595,0.6000346541404724
NC_027914.1,1116700,1121671,JUNC_85,1,+,GT,AG,0.9999938,0.99998164,0.9986541271209717,0.8992380499839783
NC_027914.1,1121746,1122072,JUNC_86,1,+,GT,AG,0.9977296,0.9910774,0.9953110814094543,0.99137282371521
NC_027914.1,1121746,1122114,JUNC_406,1,+,GT,AG,0.9875893,0.9382442,0.9953110814094543,0.99137282371521
NC_027914.1,1122200,1122848,JUNC_87,1,+,GT,AG,0.9999964,0.9999968,0.998382568359375,0.525741696357727
NC_027914.1,1122200,1122848,JUNC_87,1,+,GT,AG,0.9999964,0.9999968,0.998521625995636,0.09538668394088745
NC_027914.1,1123014,1123376,JUNC_234,1,+,GT,AG,0.96472543,0.9499487,0.9596430063247681,0.9822898507118225
NC_027914.1,1123014,1123379,JUNC_562,1,+,GT,AG,0.16014852,0.121114045,0.9596430063247681,0.9822898507118225
NC_027914.1,1123014,1125731,JUNC_88,1,+,GT,AG,0.9999671,0.9999738,0.9596430063247681,0.9822898507118225
NC_027914.1,1125833,1127086,JUNC_149,1,+,GT,AG,0.99999726,0.9999968,0.9994935989379883,0.954592764377594
NC_027914.1,1125833,1132773,JUNC_186,1,+,GT,AG,0.99518794,0.9931579,0.9994935989379883,0.954592764377594
NC_027914.1,1125833,1140855,JUNC_89,1,+,GT,AG,0.99933636,0.99910426,0.9994935989379883,0.954592764377594
NC_027914.1,1190298,1226788,JUNC_191,1,+,GT,AG,1.0,1.0,0.997477114200592,0.9983611702919006
NC_027914.1,1190298,1226788,JUNC_191,1,+,GT,AG,1.0,1.0,0.9979221224784851,0.9993995428085327
NC_027914.1,1190298,1226788,JUNC_191,1,+,GT,AG,1.0,1.0,0.16527141630649567,0.18104447424411774
NC_027914.1,1226957,1249111,JUNC_192,1,+,GT,AG,1.0,1.0,0.9570838212966919,0.9945034980773926
NC_027914.1,1249375,1255500,JUNC_193,1,+,GT,AG,1.0,1.0,0.9917205572128296,0.990935742855072
NC_027914.1,1255620,1271018,JUNC_194,1,+,GT,AG,0.99999785,0.9999974,0.9996004700660706,0.9511834979057312
NC_027914.1,1271114,1275852,JUNC_195,1,+,GT,AG,0.999984,0.99993813,0.997546374797821,0.9903250932693481
NC_027914.1,1275910,1282904,JUNC_288,1,+,GT,AG,0.9999871,0.9999895,0.9973172545433044,0.4571106731891632
NC_027914.1,1275910,1287490,JUNC_196,1,+,GT,AG,0.9999988,0.9999988,0.9973172545433044,0.4571106731891632
NC_027914.1,1282982,1287490,JUNC_289,1,+,GT,AG,0.9999999,0.9999999,0.8439235091209412,0.982193112373352
NC_027914.1,1287617,1291198,JUNC_290,1,+,GT,AG,0.9956909,0.9970554,0.9825776219367981,0.9484640955924988
NC_027914.1,1287639,1291198,JUNC_197,1,+,GT,AG,0.9999958,0.9999939,0.8439235091209412,0.9484640955924988
NC_027914.1,1287639,1291198,JUNC_197,1,+,GT,AG,0.9999958,0.9999939,0.9825776219367981,0.9484640955924988
NC_027914.1,1583690,1586912,JUNC_483,1,+,GT,AG,0.99995804,0.99998486,0.0018195960437878966,4.352855830802582e-05
NC_027914.1,1587128,1606684,JUNC_484,1,+,GT,AG,0.99999857,0.99999404,0.9979856014251709,0.9069436192512512
NC_027914.1,1606814,1607053,JUNC_485,1,+,GT,AG,1.0,0.9999999,0.9321817755699158,0.7735825181007385
NC_027914.1,1607444,1611789,JUNC_486,1,+,GT,AG,0.9999999,0.9999999,0.9988442659378052,0.9973325729370117
NC_027914.1,1616763,1631024,JUNC_487,1,+,GT,AG,0.9997053,0.9995956,0.971109926700592,0.9932397603988647
NC_027914.1,1631925,1643523,JUNC_488,1,+,GT,AG,1.0,1.0,0.9985045194625854,0.9985721111297607
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.9979221224784851,0.9993995428085327
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.0060826679691672325,0.2512661814689636
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.9911547899246216,0.9826252460479736
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.9934315085411072,0.8951902985572815
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.9887925982475281,0.9929568767547607
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.9931519031524658,0.7396858930587769
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.9987327456474304,0.9339565634727478
NC_027914.1,1866758,1885537,JUNC_298,1,+,GT,AG,0.99993587,0.9997681,2.074105759675149e-05,0.0005553035298362374
NC_027914.1,1866758,1885537,JUNC_298,1,+,GT,AG,0.99993587,0.9997681,0.9987807869911194,0.9984960556030273
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.9979221224784851,0.9993995428085327
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.9914006590843201,0.9974126219749451
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.00017596990801393986,0.1967308670282364
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.9891601204872131,0.943035364151001
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.9920233488082886,0.9709699153900146
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,5.292146397550823e-06,3.32508425344713e-05
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.9974324107170105,0.009665528312325478
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.017242655158042908,0.9761828780174255
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.9983205199241638,0.922224223613739
NC_027914.1,1866758,1912299,JUNC_30,1,+,GT,AG,0.9995115,0.9993542,0.042944807559251785,0.9894824028015137
NC_027914.1,1866758,1912299,JUNC_30,1,+,GT,AG,0.9995115,0.9993542,0.23134170472621918,0.0005145062459632754
NC_027914.1,1868684,1885537,JUNC_389,1,+,GT,AG,0.9999931,0.9999912,0.9685375094413757,0.6547614932060242
NC_027914.1,1868684,1905207,JUNC_112,1,+,GT,AG,0.9999958,0.999997,0.9685375094413757,0.6547614932060242
NC_027914.1,1868684,1912299,JUNC_292,1,+,GT,AG,0.9999839,0.9999914,0.9685375094413757,0.6547614932060242
NC_027914.1,1885577,1905207,JUNC_299,1,+,GT,AG,0.99999535,0.9999969,0.9790448546409607,0.02656608261168003
NC_027914.1,1885577,1905207,JUNC_299,1,+,GT,AG,0.99999535,0.9999969,0.993235170841217,0.02656608261168003
NC_027914.1,1902718,1905207,JUNC_187,1,+,GT,AG,0.99994206,0.99984044,0.9931519031524658,0.7396858930587769
NC_027914.1,1905253,1905980,JUNC_188,1,+,GT,AG,0.9997091,0.9996966,0.7245715856552124,0.9476000666618347
NC_027914.1,1905253,1905980,JUNC_188,1,+,GT,AG,0.9997091,0.9996966,0.9790448546409607,0.8756376504898071
NC_027914.1,1905253,1905980,JUNC_188,1,+,GT,AG,0.9997091,0.9996966,0.9985411167144775,0.8756376504898071
NC_027914.1,1905253,1905980,JUNC_188,1,+,GT,AG,0.9997091,0.9996966,0.993235170841217,0.8756376504898071
NC_027914.1,1905253,1912299,JUNC_113,1,+,GT,AG,0.99999547,0.999997,0.993235170841217,0.8756376504898071
NC_027914.1,1905253,1912299,JUNC_113,1,+,GT,AG,0.99999547,0.999997,0.9790448546409607,0.8756376504898071
NC_027914.1,1905253,1912299,JUNC_113,1,+,GT,AG,0.99999547,0.999997,0.9985411167144775,0.8756376504898071
NC_027914.1,1906017,1911546,JUNC_189,1,+,GT,AG,0.9998528,0.9998098,0.988616406917572,0.8877320289611816
NC_027914.1,1906017,1912299,JUNC_311,1,+,GT,AG,0.99993515,0.9999671,0.988616406917572,0.8877320289611816
NC_027914.1,1911606,1912299,JUNC_190,1,+,GT,AG,0.99588203,0.9978757,0.934669554233551,0.018818888813257217
NC_027914.1,1911606,1912299,JUNC_190,1,+,GT,AG,0.99588203,0.9978757,0.9979221224784851,0.9993995428085327
NC_027914.1,1912443,1923557,JUNC_31,1,+,GT,AG,0.9999993,0.99999905,0.9790448546409607,0.9838152527809143
NC_027914.1,1912443,1923557,JUNC_31,1,+,GT,AG,0.9999993,0.99999905,0.996572732925415,0.9838152527809143
NC_027914.1,1912443,1923557,JUNC_31,1,+,GT,AG,0.9999993,0.99999905,0.4049072563648224,0.9798784255981445
NC_027914.1,1912443,1923557,JUNC_31,1,+,GT,AG,0.9999993,0.99999905,0.993235170841217,0.9838152527809143
NC_027914.1,1912443,1923557,JUNC_31,1,+,GT,AG,0.9999993,0.99999905,0.934669554233551,0.9838152527809143
NC_027914.1,1912443,1923584,JUNC_121,1,+,GT,AG,0.9993875,0.99770457,0.996572732925415,0.9838152527809143
NC_027914.1,1912443,1923584,JUNC_121,1,+,GT,AG,0.9993875,0.99770457,0.4049072563648224,0.9798784255981445
NC_027914.1,1912443,1925390,JUNC_258,1,+,GT,AG,0.9999995,0.99999976,0.996572732925415,0.9838152527809143
NC_027914.1,1912443,1925390,JUNC_258,1,+,GT,AG,0.9999995,0.99999976,0.934669554233551,0.9838152527809143
NC_027914.1,1912443,1925390,JUNC_258,1,+,GT,AG,0.9999995,0.99999976,0.9790448546409607,0.9838152527809143
NC_027914.1,1912443,1925390,JUNC_258,1,+,GT,AG,0.9999995,0.99999976,0.4049072563648224,0.9798784255981445
NC_027914.1,1923706,1925390,JUNC_32,1,+,GT,AG,0.9999999,0.9999999,0.9991719722747803,0.6724123954772949
NC_027914.1,1923706,1925390,JUNC_32,1,+,GT,AG,0.9999999,0.9999999,0.9991719722747803,0.0051058814860880375
NC_027914.1,1925470,1928939,JUNC_33,1,+,GT,AG,0.9999994,0.99999964,0.9509674906730652,0.8338262438774109
NC_027914.1,1925470,1928939,JUNC_33,1,+,GT,AG,0.9999994,0.99999964,0.9991719722747803,0.7805611491203308
NC_027914.1,1929052,1930347,JUNC_34,1,+,GT,AG,0.99999845,0.99999774,0.9985547661781311,0.9955891370773315
NC_027914.1,1930566,1939923,JUNC_35,1,+,GT,AG,0.99875283,0.99836224,0.9583784341812134,0.5794804096221924
NC_027914.1,1940039,1940223,JUNC_36,1,+,GT,AG,0.9999995,0.9999987,0.3140532374382019,0.6241434216499329
NC_027914.1,1940475,1940639,JUNC_37,1,+,GT,AG,0.99994814,0.9999399,0.9944936633110046,0.9624966979026794
NC_027914.1,1940778,1942358,JUNC_38,1,+,GT,AG,0.9999907,0.9999937,0.9970230460166931,0.9648046493530273
NC_027914.1,1942511,1944025,JUNC_39,1,+,GT,AG,1.0,1.0,0.7016159296035767,0.1505362093448639
NC_027914.1,1944130,1964941,JUNC_40,1,+,GT,AG,1.0,1.0,0.9465641975402832,0.9963055849075317
NC_027914.1,1965148,1969118,JUNC_41,1,+,GT,AG,0.9999974,0.99999523,0.9929326772689819,0.9887268543243408
NC_027914.1,1969255,1970861,JUNC_42,1,+,GT,AG,1.0,1.0,0.8639410734176636,0.9837701320648193
NC_027914.1,1969255,1970876,JUNC_492,1,+,GT,AG,1.0,1.0,0.8639410734176636,0.9837701320648193
NC_027914.1,1971010,1981480,JUNC_43,1,+,GT,AG,1.0,1.0,0.9955315589904785,0.39620107412338257
NC_027914.1,1971010,1981480,JUNC_43,1,+,GT,AG,1.0,1.0,0.9955743551254272,0.9234663844108582
NC_027914.1,1981568,1983968,JUNC_44,1,+,GT,AG,0.9999994,0.99999905,0.9980865716934204,0.9941701889038086
NC_027914.1,1984311,1985828,JUNC_45,1,+,GT,AG,1.0,0.9999999,0.8883017301559448,0.9828784465789795
NC_027914.1,1985924,1987357,JUNC_46,1,+,GT,AG,1.0,1.0,0.9928687214851379,0.899868369102478
NC_027914.1,1987569,1989063,JUNC_47,1,+,GT,AG,1.0,1.0,0.96819007396698,0.9569228887557983
NC_027914.1,1989304,1989616,JUNC_48,1,+,GT,AG,0.99990225,0.9998944,0.8632321953773499,0.9574148058891296
NC_027914.1,1989766,1990523,JUNC_49,1,+,GT,AG,0.99995446,0.99993885,0.9920197129249573,0.9310570359230042
NC_027914.1,1990644,2003837,JUNC_50,1,+,GT,AG,0.9999548,0.9999685,0.6324476003646851,0.47818365693092346
NC_027914.1,2003968,2004156,JUNC_51,1,+,GT,AG,1.0,1.0,0.9792744517326355,0.9539512991905212
NC_027914.1,2004435,2007978,JUNC_52,1,+,GT,AG,0.99999857,0.99999905,0.9946751594543457,0.977668285369873
NC_027914.1,2008104,2009063,JUNC_53,1,+,GT,AG,1.0,1.0,0.917057454586029,0.9682362079620361
NC_027914.1,2009189,2010613,JUNC_54,1,+,GT,AG,1.0,1.0,0.9794210195541382,0.9985342025756836
NC_027914.1,2010783,2028181,JUNC_55,1,+,GT,AG,0.9999633,0.9997925,0.9881922602653503,0.9926674962043762
NC_027914.1,2028290,2028906,JUNC_56,1,+,GT,AG,0.99959046,0.999798,0.9811400175094604,0.8149386048316956
NC_027914.1,2029053,2029862,JUNC_57,1,+,GT,AG,1.0,1.0,0.22693787515163422,0.9690426588058472
NC_027914.1,2030009,2031036,JUNC_58,1,+,GT,AG,1.0,1.0,0.9981877207756042,0.9946328401565552
NC_027914.1,2031259,2034242,JUNC_59,1,+,GT,AG,0.9999999,1.0,0.9984819293022156,0.9813395142555237
NC_027914.1,2034463,2036817,JUNC_60,1,+,GT,AG,1.0,1.0,0.9505478143692017,0.9961919784545898
NC_027914.1,2037008,2050014,JUNC_61,1,+,GT,AG,1.0,1.0,0.983597457408905,0.9943840503692627
NC_027914.1,2050188,2054536,JUNC_62,1,+,GT,AG,1.0,1.0,0.995201826095581,0.9831882119178772
NC_027914.1,2054678,2056476,JUNC_63,1,+,GT,AG,1.0,1.0,0.9994872808456421,0.9963027238845825
NC_027914.1,2057227,2057624,JUNC_64,1,+,GT,AG,0.9999919,0.99999213,0.9656438231468201,0.9925602674484253
NC_027914.1,2057748,2059184,JUNC_65,1,+,GT,AG,0.9999745,0.9999629,0.93523770570755,0.964117169380188
NC_027914.1,2059410,2060009,JUNC_66,1,+,GT,AG,0.9999925,0.99997413,0.9675695300102234,0.6053736209869385
NC_027914.1,2060139,2063020,JUNC_67,1,+,GT,AG,0.9999989,0.99999964,0.1259012669324875,0.7150799632072449
NC_027914.1,2063206,2063616,JUNC_68,1,+,GT,AG,0.99999976,0.9999994,0.965180516242981,0.9915624260902405
NC_027914.1,2063837,2063921,JUNC_69,1,+,GT,AG,0.9999441,0.99978656,0.9369221925735474,0.785758912563324
NC_027914.1,2064010,2072990,JUNC_70,1,+,GT,AG,1.0,1.0,0.9944091439247131,0.9734655618667603
NC_027914.1,2073147,2073287,JUNC_71,1,+,GT,AG,0.99996114,0.9998814,0.9956693649291992,0.9957267045974731
NC_027914.1,2073147,2074224,JUNC_283,1,+,GT,AG,1.0,1.0,0.9956693649291992,0.9957267045974731
NC_027914.1,2073500,2074224,JUNC_72,1,+,GT,AG,0.999997,0.9999951,0.9877228736877441,0.8811431527137756
NC_027914.1,2074320,2075963,JUNC_73,1,+,GT,AG,0.9998512,0.99983865,0.828328013420105,0.9943903088569641
NC_027914.1,2074320,2075963,JUNC_73,1,+,GT,AG,0.9998512,0.99983865,0.9947201013565063,0.9975823163986206
NC_027914.1,2108767,2111302,JUNC_447,1,+,GT,AG,0.99999917,0.99999857,0.9881561994552612,0.0014482293045148253
NC_027914.1,2111363,2113271,JUNC_448,1,+,GT,AG,0.9999993,0.99999774,0.9940432906150818,0.9247277975082397
NC_027914.1,2113319,2115487,JUNC_449,1,+,GT,AG,0.9999939,0.99999547,0.9972532391548157,0.9711723327636719
NC_027914.1,2115617,2116380,JUNC_450,1,+,GT,AG,1.0,1.0,0.9973267316818237,0.9804038405418396
NC_027914.1,2116536,2116616,JUNC_451,1,+,GT,AG,1.0,1.0,0.8702632188796997,0.9995736479759216
NC_027914.1,2116716,2117346,JUNC_452,1,+,GT,AG,1.0,1.0,0.9990897178649902,0.9863702058792114
NC_027914.1,2117482,2118189,JUNC_453,1,+,GT,AG,1.0,1.0,0.9707696437835693,0.9907729625701904
NC_027914.1,2118275,2118498,JUNC_454,1,+,GT,AG,0.99999547,0.9999851,0.9618013501167297,0.9973064661026001
NC_027914.1,2118597,2118681,JUNC_455,1,+,GT,AG,0.999997,0.999997,0.995522141456604,0.894745409488678
NC_027914.1,2118842,2119306,JUNC_456,1,+,GT,AG,1.0,1.0,0.9459688067436218,0.8562932014465332
NC_027914.1,2119451,2119558,JUNC_457,1,+,GT,AG,0.9999999,0.9999999,0.997655987739563,0.9942757487297058
NC_027914.1,2119703,2119947,JUNC_458,1,+,GT,AG,1.0,1.0,0.999708354473114,0.9605337381362915
NC_027914.1,2120129,2120211,JUNC_459,1,+,GT,AG,1.0,1.0,0.9752044081687927,0.9917073845863342
NC_027914.1,2120329,2120904,JUNC_460,1,+,GT,AG,1.0,1.0,0.9982865452766418,0.9690811634063721
NC_027914.1,2121058,2121404,JUNC_461,1,+,GT,AG,1.0,1.0,0.9892852902412415,0.9876277446746826
NC_027914.1,2121538,2122041,JUNC_462,1,+,GT,AG,0.9999999,1.0,0.9975296854972839,0.9608674049377441
NC_027914.1,2147911,2277203,JUNC_350,1,-,GT,AG,0.999119,0.9988555,0.9934108853340149,0.9954363703727722
NC_027914.1,2277364,2278067,JUNC_351,1,-,GT,AG,0.14664313,0.29624122,0.9990262985229492,0.05715459585189819
NC_027914.1,2279445,2282648,JUNC_352,1,-,GT,AG,0.94849485,0.93664724,0.263297438621521,0.001161388703621924
NC_027914.1,2352812,2369216,JUNC_117,1,-,GT,AG,0.9974487,0.9893964,0.9622952938079834,0.04487947002053261
NC_027914.1,2352812,2369216,JUNC_117,1,-,GT,AG,0.9974487,0.9893964,0.9622952938079834,0.9696171879768372
