seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,349654,349755,JUNC_9703,1,+,GT,AG,0.9999856,0.99998236,0.9967435598373413,0.9529090523719788
NC_072398.1,349890,350085,JUNC_9704,1,+,GT,AG,1.0,0.9999999,0.956421971321106,0.8841255307197571
NC_072398.1,350182,350279,JUNC_9705,1,+,GT,AG,1.0,0.9999999,0.9781174063682556,0.9457992911338806
NC_072398.1,350444,350578,JUNC_9706,1,+,GT,AG,1.0,1.0,0.9902521371841431,0.966654360294342
NC_072398.1,350690,350884,JUNC_9707,1,+,GT,AG,0.99998546,0.99997234,0.9978728294372559,0.9161788821220398
NC_072398.1,350690,351105,JUNC_12828,1,+,GT,AG,1.0,1.0,0.9978728294372559,0.9161788821220398
NC_072398.1,350896,351105,JUNC_9708,1,+,GT,AG,1.0,1.0,0.9758933186531067,0.8197555541992188
NC_072398.1,351222,351425,JUNC_9709,1,+,GT,AG,1.0,1.0,0.9873910546302795,0.9968361854553223
NC_072398.1,351222,351425,JUNC_9709,1,+,GT,AG,1.0,1.0,0.9834022521972656,0.9969051480293274
NC_072398.1,351618,351699,JUNC_9710,1,+,GT,AG,1.0,1.0,0.9993569254875183,0.9903296232223511
NC_072398.1,351787,351964,JUNC_9711,1,+,GT,AG,1.0,1.0,0.9898663759231567,0.9688138961791992
NC_072398.1,351787,353557,JUNC_12829,1,+,GT,AG,1.0,1.0,0.9898663759231567,0.9688138961791992
NC_072398.1,351988,353265,JUNC_9712,1,+,GT,AG,0.99999917,0.9999989,0.9909797310829163,0.8637255430221558
NC_072398.1,353298,353557,JUNC_9713,1,+,GT,AG,0.99999976,0.99999785,0.7762834429740906,0.46170055866241455
NC_072398.1,353782,354252,JUNC_9714,1,+,GT,AG,1.0,1.0,0.9619737267494202,0.9301607012748718
NC_072398.1,353782,354252,JUNC_9714,1,+,GT,AG,1.0,1.0,0.9973933696746826,0.9606257677078247
NC_072398.1,354356,354662,JUNC_9715,1,+,GT,AG,0.9999987,0.9999993,0.991258442401886,0.6984933614730835
NC_072398.1,380934,381861,JUNC_8019,1,-,GT,AG,0.48654512,0.47994563,0.8954805135726929,0.08659686893224716
NC_072398.1,382330,382427,JUNC_8020,1,-,GT,AG,0.99992955,0.9998599,0.9190369248390198,0.9799371361732483
NC_072398.1,382453,383874,JUNC_8021,1,-,GT,AG,1.0,1.0,0.995999813079834,0.975667417049408
NC_072398.1,384009,385134,JUNC_8022,1,-,GT,AG,0.99999845,0.9999995,0.9157539010047913,0.9286746978759766
NC_072398.1,385200,385507,JUNC_8023,1,-,GT,AG,0.9999993,0.9999995,0.9932804703712463,0.9975152015686035
NC_072398.1,385603,388450,JUNC_8024,1,-,GT,AG,0.9999999,0.9999999,0.9111144542694092,0.8336361646652222
NC_072398.1,388526,388973,JUNC_8025,1,-,GT,AG,0.9997695,0.99965525,0.9987545013427734,0.9882652759552002
NC_072398.1,389081,389569,JUNC_8026,1,-,GT,AG,0.9992231,0.99861634,0.3728393316268921,0.6308819651603699
NC_072398.1,389663,390089,JUNC_8027,1,-,GT,AG,0.9997762,0.9996246,0.938474714756012,0.7099742293357849
NC_072398.1,390202,390887,JUNC_8028,1,-,GT,AG,0.08452993,0.043302264,0.9543763399124146,0.8867815732955933
NC_072398.1,390989,391074,JUNC_8029,1,-,GT,AG,0.0016689172,0.0028789886,0.07770197838544846,0.9167232513427734
NC_072398.1,395856,407157,JUNC_8030,1,-,GT,AG,0.9616762,0.9743808,0.8701488375663757,0.685918390750885
NC_072398.1,407251,412801,JUNC_8031,1,-,GT,AG,0.99857485,0.99791807,0.9841278195381165,0.2563791275024414
NC_072398.1,497896,498185,JUNC_5762,1,+,GT,AG,0.93263847,0.9625401,0.02276255190372467,0.008001741953194141
NC_072398.1,497896,498235,JUNC_3048,1,+,GT,AG,0.96275514,0.9876315,0.818792462348938,0.9802572131156921
NC_072398.1,498291,498393,JUNC_3049,1,+,GT,AG,0.9999995,0.9999995,0.9902403354644775,0.504839301109314
NC_072398.1,498291,498393,JUNC_3049,1,+,GT,AG,0.9999995,0.9999995,0.985129714012146,0.5356763005256653
NC_072398.1,498459,502827,JUNC_5763,1,+,GT,AG,0.029687237,0.046109755,0.9856033325195312,0.9792667031288147
NC_072398.1,498459,503110,JUNC_3050,1,+,GT,AG,0.056049194,0.05692703,0.9856033325195312,0.9792667031288147
NC_072398.1,503255,503578,JUNC_3051,1,+,GT,AG,0.99906,0.99830496,0.986230194568634,0.5626068115234375
NC_072398.1,503255,503578,JUNC_3051,1,+,GT,AG,0.99906,0.99830496,0.986230194568634,0.31083598732948303
NC_072398.1,503659,503955,JUNC_3052,1,+,GT,AG,0.0008045404,0.0012825974,0.4354822635650635,0.839454710483551
NC_072398.1,504262,504404,JUNC_3053,1,+,GT,AG,0.9999846,0.9999831,0.6459782719612122,0.9441824555397034
NC_072398.1,504523,504652,JUNC_3054,1,+,GT,AG,1.0,1.0,0.9986785054206848,0.1932312548160553
NC_072398.1,504782,505824,JUNC_3055,1,+,GT,AG,0.99999833,0.99999845,0.9924472570419312,0.8625372052192688
NC_072398.1,505899,506451,JUNC_3056,1,+,GT,AG,0.9999633,0.999915,0.9226104021072388,0.7385210394859314
NC_072398.1,506537,506982,JUNC_3057,1,+,GT,AG,1.0,1.0,0.3816552758216858,0.9570477604866028
NC_072398.1,507154,508045,JUNC_3058,1,+,GT,AG,1.0,1.0,0.9951151609420776,0.9959197044372559
NC_072398.1,508217,508989,JUNC_3059,1,+,GT,AG,1.0,1.0,0.9722927212715149,0.9895304441452026
NC_072398.1,509130,519844,JUNC_3060,1,+,GT,AG,1.0,1.0,0.9989147186279297,0.688447117805481
NC_072398.1,519961,520337,JUNC_3061,1,+,GT,AG,0.99947685,0.9999027,0.9979586601257324,0.6988555788993835
NC_072398.1,520431,520682,JUNC_3062,1,+,GT,AG,1.0,1.0,0.9820660948753357,0.8758867979049683
NC_072398.1,528325,529125,JUNC_11205,1,-,GT,AG,0.16982554,0.13023844,0.9996858835220337,0.9933998584747314
NC_072398.1,535596,535705,JUNC_8463,1,-,GT,AG,1.0,1.0,0.8741576075553894,0.9401821494102478
NC_072398.1,535902,536435,JUNC_8464,1,-,GT,AG,0.9999902,0.9999969,0.9849032163619995,0.9782213568687439
NC_072398.1,536502,536790,JUNC_8465,1,-,GT,AG,0.9999846,0.9999838,0.9871451258659363,0.9880446791648865
NC_072398.1,536892,537461,JUNC_8466,1,-,GT,AG,0.99991965,0.999979,0.9722698330879211,0.942419171333313
NC_072398.1,537584,537781,JUNC_8467,1,-,GT,AG,1.0,1.0,0.5110902190208435,0.5333767533302307
NC_072398.1,541514,542335,JUNC_2270,1,-,GT,AG,1.0,1.0,0.8802738189697266,0.8486735224723816
NC_072398.1,542511,542646,JUNC_2271,1,-,GT,AG,1.0,1.0,0.9993854761123657,0.99409419298172
NC_072398.1,542805,547690,JUNC_2272,1,-,GT,AG,0.99999964,0.9999994,0.9744608402252197,0.9937325119972229
NC_072398.1,547804,548278,JUNC_2273,1,-,GT,AG,1.0,1.0,0.9985848665237427,0.916875422000885
NC_072398.1,548415,553125,JUNC_2274,1,-,GT,AG,1.0,1.0,0.9949847459793091,0.99622642993927
NC_072398.1,566743,567034,JUNC_12191,1,-,GT,AG,0.9985991,0.99966085,0.9169012904167175,0.9040390253067017
NC_072398.1,567696,567778,JUNC_12192,1,-,GT,AG,1.0,1.0,0.6167523860931396,0.7532055377960205
NC_072398.1,567863,567968,JUNC_12193,1,-,GT,AG,1.0,1.0,0.9695339202880859,0.7592186331748962
NC_072398.1,568085,570721,JUNC_12194,1,-,GT,AG,1.0,1.0,0.998015284538269,0.9911139607429504
NC_072398.1,578989,579545,JUNC_7113,1,-,GT,AG,0.99475884,0.9899748,0.15654633939266205,0.9773181676864624
NC_072398.1,578989,579545,JUNC_7113,1,-,GT,AG,0.99475884,0.9899748,0.9991993308067322,0.9977961778640747
NC_072398.1,578989,579545,JUNC_7113,1,-,GT,AG,0.99475884,0.9899748,0.9981169700622559,0.8642039895057678
NC_072398.1,578989,580496,JUNC_8435,1,-,GT,AG,0.9986174,0.996765,0.9956322312355042,0.9856479167938232
NC_072398.1,579626,580496,JUNC_7114,1,-,GT,AG,0.9999882,0.9999355,0.9713796973228455,0.981023907661438
NC_072398.1,580635,580712,JUNC_7115,1,-,GT,AG,0.99999857,0.99999845,0.9980936646461487,0.22863398492336273
NC_072398.1,580635,580712,JUNC_7115,1,-,GT,AG,0.99999857,0.99999845,0.9998869895935059,0.9496119618415833
NC_072398.1,580815,586946,JUNC_7116,1,-,GT,AG,0.9999993,0.9999964,0.9972066283226013,0.997641921043396
NC_072398.1,586987,589664,JUNC_7117,1,-,GT,AG,0.9982876,0.9960368,0.987206220626831,0.9482430219650269
NC_072398.1,586987,591429,JUNC_7853,1,-,GT,AG,0.9999907,0.9999932,0.987206220626831,0.9482430219650269
NC_072398.1,586987,597349,JUNC_9495,1,-,GT,AG,1.0,1.0,0.987206220626831,0.9482430219650269
NC_072398.1,589857,591429,JUNC_7118,1,-,GT,AG,0.9992817,0.99937624,0.9801676273345947,0.9687384963035583
NC_072398.1,591560,592039,JUNC_8436,1,-,GT,AG,0.99999976,0.99999976,0.9877304434776306,0.9547797441482544
NC_072398.1,591560,597060,JUNC_7854,1,-,GT,AG,0.9999999,0.99999976,0.9877304434776306,0.9547797441482544
NC_072398.1,598980,603052,JUNC_2798,1,+,GT,AG,0.9893189,0.9937954,4.75840424769558e-05,1.894818888104055e-05
NC_072398.1,598980,603052,JUNC_2798,1,+,GT,AG,0.9893189,0.9937954,0.9966428279876709,0.7683202624320984
NC_072398.1,603168,603268,JUNC_2799,1,+,GT,AG,0.99912006,0.9992504,0.9807524085044861,0.959428071975708
NC_072398.1,605219,605332,JUNC_2800,1,+,GT,AG,0.8662387,0.84545594,0.9924544095993042,0.9933742880821228
NC_072398.1,605532,606038,JUNC_2801,1,+,GT,AG,0.62708896,0.53513575,0.9367485046386719,0.6143040060997009
NC_072398.1,605532,606197,JUNC_11122,1,+,GT,AG,0.19582774,0.13484618,0.9367485046386719,0.6143040060997009
NC_072398.1,606109,606197,JUNC_2802,1,+,GT,AG,0.22351575,0.1583742,0.4624311923980713,0.03414405137300491
NC_072398.1,606237,607902,JUNC_2803,1,+,GC,AG,0.15986653,0.23553325,0.766457200050354,0.7948547601699829
NC_072398.1,606241,607902,JUNC_11123,1,+,GT,AG,0.059509613,0.35606906,0.49186962842941284,0.6236982941627502
NC_072398.1,608015,610210,JUNC_11124,1,+,GT,AG,0.0069260686,0.032754183,0.6847236156463623,0.4619559645652771
NC_072398.1,608015,610567,JUNC_2804,1,+,GT,AG,0.9863985,0.99890804,0.41518473625183105,0.45043879747390747
NC_072398.1,608015,610567,JUNC_2804,1,+,GT,AG,0.9863985,0.99890804,0.9276296496391296,0.02090219222009182
NC_072398.1,610304,610567,JUNC_11125,1,+,GT,AG,0.99999297,0.9999944,0.9974821209907532,0.00017695999122224748
NC_072398.1,610920,611410,JUNC_2805,1,+,GT,AG,0.9999999,0.9999999,0.9967455863952637,0.956201434135437
NC_072398.1,610920,611410,JUNC_2805,1,+,GT,AG,0.9999999,0.9999999,0.9383020401000977,0.9488402009010315
NC_072398.1,611618,611751,JUNC_2806,1,+,GT,AG,1.0,1.0,0.9934954643249512,0.795147716999054
NC_072398.1,611942,612150,JUNC_2807,1,+,GT,AG,1.0,1.0,0.997171938419342,0.9997780919075012
NC_072398.1,612239,612315,JUNC_2808,1,+,GT,AG,0.99999964,0.9999994,0.9985154271125793,0.9817845821380615
NC_072398.1,612479,612581,JUNC_2809,1,+,GT,AG,1.0,1.0,0.9974057078361511,0.8672535419464111
NC_072398.1,612680,613324,JUNC_2810,1,+,GT,AG,1.0,1.0,0.9978808760643005,0.7940707802772522
NC_072398.1,613442,613530,JUNC_2811,1,+,GT,AG,0.99985814,0.9996019,0.967754602432251,0.9160837531089783
NC_072398.1,613609,613690,JUNC_2812,1,+,GT,AG,0.99993706,0.99993825,0.9968819618225098,0.960039496421814
NC_072398.1,613748,613947,JUNC_2813,1,+,GT,AG,0.20298405,0.24618167,0.994565486907959,0.9754819273948669
NC_072398.1,614006,614117,JUNC_2814,1,+,GT,AG,0.9999989,0.9999989,0.9693011045455933,0.9288908243179321
NC_072398.1,614193,614306,JUNC_2815,1,+,GT,AG,1.0,1.0,0.9844400882720947,0.9620304107666016
NC_072398.1,616757,616891,JUNC_10243,1,-,GT,AG,1.0,1.0,0.9583923816680908,0.9242785573005676
NC_072398.1,617002,617152,JUNC_10244,1,-,GT,AG,0.9998696,0.99961823,0.9989500641822815,0.9316767454147339
NC_072398.1,617262,617464,JUNC_10245,1,-,GT,AG,0.9999262,0.99983007,0.9752375483512878,0.9542617797851562
NC_072398.1,617691,617780,JUNC_10246,1,-,GT,AG,0.99997044,0.99995124,0.9836660623550415,0.9289482235908508
NC_072398.1,617879,618509,JUNC_10247,1,-,GT,AG,1.0,1.0,0.9024112820625305,0.9565909504890442
NC_072398.1,618617,618784,JUNC_10248,1,-,GT,AG,0.9999994,0.99999917,0.9934171438217163,0.7608049511909485
NC_072398.1,618987,619062,JUNC_10249,1,-,GT,AG,0.99996984,0.9999821,0.9827865362167358,0.9484415650367737
NC_072398.1,619157,619258,JUNC_10250,1,-,GT,AG,0.9999999,0.99999976,0.8792843818664551,0.9115138053894043
NC_072398.1,619328,619630,JUNC_10251,1,-,GT,AG,1.0,1.0,0.9983339905738831,0.9287070035934448
NC_072398.1,619839,622052,JUNC_10252,1,-,GT,AG,1.0,1.0,0.9985204339027405,0.986541748046875
NC_072398.1,622164,622243,JUNC_10253,1,-,GT,AG,1.0,1.0,0.9914373755455017,0.9470924139022827
NC_072398.1,622344,622600,JUNC_10254,1,-,GT,AG,0.9999995,0.99999905,0.9917593598365784,0.970017671585083
NC_072398.1,622652,622797,JUNC_10255,1,-,GT,AG,1.0,1.0,0.963618814945221,0.9426729679107666
NC_072398.1,622910,623575,JUNC_10256,1,-,GT,AG,1.0,1.0,0.9976218342781067,0.7230461835861206
NC_072398.1,623587,624061,JUNC_10257,1,-,GT,AG,1.0,1.0,0.995103120803833,0.953292191028595
NC_072398.1,624136,624203,JUNC_10258,1,-,GT,AG,1.0,1.0,0.8453589081764221,0.9945471286773682
NC_072398.1,624299,624388,JUNC_10259,1,-,GT,AG,1.0,1.0,0.9979428648948669,0.9861322641372681
NC_072398.1,624433,624739,JUNC_10260,1,-,GT,AG,1.0,1.0,0.9830703139305115,0.974279522895813
NC_072398.1,624923,626225,JUNC_10261,1,-,GT,AG,1.0,1.0,0.9970170259475708,0.896972119808197
NC_072398.1,626284,627171,JUNC_10262,1,-,GT,AG,0.9999968,0.99999857,0.9820631742477417,0.9903719425201416
NC_072398.1,627225,627415,JUNC_10263,1,-,GT,AG,1.0,1.0,0.9862217307090759,0.7948477268218994
NC_072398.1,627535,628297,JUNC_10264,1,-,GT,AG,1.0,1.0,0.9965108036994934,0.9645518660545349
NC_072398.1,628355,631983,JUNC_10265,1,-,GT,AG,1.0,1.0,0.9749903082847595,0.995438277721405
NC_072398.1,632929,633123,JUNC_8949,1,+,GT,AG,1.0,0.9999999,0.9949694275856018,0.033146005123853683
NC_072398.1,633181,633294,JUNC_8950,1,+,GT,AG,1.0,1.0,0.9952099919319153,0.9446162581443787
NC_072398.1,633482,633663,JUNC_8951,1,+,GT,AG,1.0,1.0,0.9659870266914368,0.9991353154182434
NC_072398.1,633813,633890,JUNC_8952,1,+,GT,AG,1.0,1.0,0.9924675822257996,0.8279304504394531
NC_072398.1,634061,634843,JUNC_8953,1,+,GT,AG,0.99995446,0.9999262,0.990310788154602,0.8368550539016724
NC_072398.1,634898,635083,JUNC_8954,1,+,GT,AG,0.99999976,0.9999994,0.9061513543128967,0.9789003133773804
NC_072398.1,635246,635511,JUNC_8955,1,+,GT,AG,0.999479,0.9988342,0.9914423823356628,0.9774102568626404
NC_072398.1,636105,636198,JUNC_5716,1,-,GT,AG,0.9999994,0.9999969,0.03463391959667206,0.5933793783187866
NC_072398.1,636105,636198,JUNC_5716,1,-,GT,AG,0.9999994,0.9999969,0.9967390894889832,0.6966660618782043
NC_072398.1,636328,636403,JUNC_5717,1,-,GT,AG,1.0,1.0,0.9993143081665039,0.935066819190979
NC_072398.1,636546,636617,JUNC_5718,1,-,GT,AG,1.0,1.0,0.9930703043937683,0.8754789233207703
