seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,5165951,5168251,JUNC_1432,1,+,GT,AG,1.0,1.0,0.9985907673835754,0.9975653886795044
NC_000067.7,5168356,5171292,JUNC_1433,1,+,GT,AG,1.0,1.0,0.9992200136184692,0.9982268214225769
NC_000067.7,5171346,5187612,JUNC_1434,1,+,GT,AG,0.9999726,0.999943,0.996462881565094,0.9496432542800903
NC_000067.7,5180533,5187612,JUNC_10681,1,+,GT,AG,0.99999547,0.9999914,0.9788621664047241,0.2665451467037201
NC_000067.7,5185006,5187301,JUNC_1739,1,+,GT,AG,6.40788e-07,1.7344513e-07,0.976127564907074,0.9991876482963562
NC_000067.7,5187336,5187612,JUNC_1740,1,+,GT,AG,0.99996233,0.9999584,0.00037880107993260026,0.008750549517571926
NC_000067.7,5187710,5194499,JUNC_1435,1,+,GT,AG,1.0,1.0,0.9907835721969604,0.9992101192474365
NC_000067.7,5187710,5194499,JUNC_1435,1,+,GT,AG,1.0,1.0,0.029083557426929474,0.9992101192474365
NC_000067.7,5187710,5194499,JUNC_1435,1,+,GT,AG,1.0,1.0,4.111642192583531e-05,0.9992101192474365
NC_000067.7,5194692,5203306,JUNC_1436,1,+,GT,AG,1.0,1.0,0.9992789626121521,0.9984859824180603
NC_000067.7,5203485,5206034,JUNC_1437,1,+,GT,AG,0.99999917,0.9999994,0.9997676014900208,0.9966837763786316
NC_000067.7,5206160,5213972,JUNC_1438,1,+,GT,AG,0.9999999,0.9999999,0.9966697096824646,0.974884569644928
NC_000067.7,5214074,5220170,JUNC_1439,1,+,GT,AG,1.0,1.0,0.9988657236099243,0.9713577032089233
NC_000067.7,5220284,5232327,JUNC_1440,1,+,GT,AG,0.9999994,0.9999988,0.9918953776359558,0.9990330934524536
NC_000067.7,5658886,5659227,JUNC_3792,1,+,GT,AG,0.95021796,0.9651399,0.9981334805488586,0.9305344223976135
NC_000067.7,5658886,5659257,JUNC_6866,1,+,GT,AG,0.9247466,0.94807494,0.901924729347229,0.06324348598718643
NC_000067.7,5659528,5668812,JUNC_3793,1,+,GT,AG,1.0,1.0,0.2914259433746338,0.25214576721191406
NC_000067.7,5659528,5668812,JUNC_3793,1,+,GT,AG,1.0,1.0,0.2914259433746338,0.2978762090206146
NC_000067.7,5669165,5672474,JUNC_3794,1,+,GT,AG,0.99999845,0.9999989,0.7590969204902649,0.9756214618682861
NC_000067.7,6557629,6557841,JUNC_10535,1,+,GT,AG,0.57353336,0.6487232,0.999534010887146,0.9942534565925598
NC_000067.7,6557965,6787084,JUNC_8010,1,+,GT,AG,0.059114452,0.09251995,0.9765775799751282,0.9828171730041504
NC_000067.7,6557965,6823217,JUNC_10536,1,+,GT,AG,0.9999186,0.9999801,0.037855446338653564,0.984129786491394
NC_000067.7,6787152,6823217,JUNC_8011,1,+,GT,AG,0.9998511,0.99984306,0.9788763523101807,0.04820110648870468
NC_000067.7,6800464,6807803,JUNC_9634,1,+,GT,AG,0.3376831,0.7776354,0.1868797391653061,0.018291035667061806
NC_000067.7,6800464,6823217,JUNC_9831,1,+,GT,AG,0.9987388,0.999476,0.7406405210494995,0.9234158396720886
NC_000067.7,6805196,6807803,JUNC_8337,1,+,GT,AG,0.98584425,0.97860044,0.8533709049224854,0.9074745774269104
NC_000067.7,6805196,6807803,JUNC_8337,1,+,GT,AG,0.98584425,0.97860044,0.5438822507858276,0.9796715378761292
NC_000067.7,6805196,6807803,JUNC_8337,1,+,GT,AG,0.98584425,0.97860044,0.40809357166290283,0.9854688048362732
NC_000067.7,6805196,6807803,JUNC_8337,1,+,GT,AG,0.98584425,0.97860044,0.9978606104850769,0.9937238097190857
NC_000067.7,6805196,6822519,JUNC_6054,1,+,GT,AG,0.8377075,0.6110671,0.004270952194929123,0.9986323714256287
NC_000067.7,6805196,6823217,JUNC_5935,1,+,GT,AG,0.9989841,0.99910843,0.14015813171863556,0.131644606590271
NC_000067.7,6805196,6823217,JUNC_5935,1,+,GT,AG,0.9989841,0.99910843,0.9987890124320984,0.23146413266658783
NC_000067.7,6805447,6807803,JUNC_9809,1,+,GT,AG,0.9051651,0.89499307,0.07491182535886765,0.002842386718839407
NC_000067.7,6805447,6823217,JUNC_1055,1,+,GT,AG,0.99992025,0.99990106,0.9777242541313171,0.9915881752967834
NC_000067.7,6807881,6822519,JUNC_8338,1,+,GT,AG,0.40734833,0.6717782,0.4112049341201782,0.9872604608535767
NC_000067.7,6807881,6822519,JUNC_8338,1,+,GT,AG,0.40734833,0.6717782,0.040121857076883316,0.9872604608535767
NC_000067.7,6807881,6823217,JUNC_9538,1,+,GT,AG,0.99993193,0.9999474,0.4112049341201782,0.9872604608535767
NC_000067.7,6807881,6823217,JUNC_9538,1,+,GT,AG,0.99993193,0.9999474,0.1296408623456955,0.9872604608535767
NC_000067.7,6822592,6823217,JUNC_6055,1,+,GT,AG,0.9887593,0.9929246,0.4112049341201782,0.009271236136555672
NC_000067.7,6822592,6823217,JUNC_6055,1,+,GT,AG,0.9887593,0.9929246,0.9857132434844971,0.009271236136555672
NC_000067.7,6823260,6823779,JUNC_8339,1,+,GT,AG,0.6808633,0.6336284,0.3726462125778198,0.9881759881973267
NC_000067.7,6823260,6823779,JUNC_8339,1,+,GT,AG,0.6808633,0.6336284,0.4112049341201782,0.9881759881973267
NC_000067.7,6823260,6839121,JUNC_1056,1,+,GT,AG,0.99886775,0.9984274,0.040121857076883316,0.9881759881973267
NC_000067.7,6823260,6839121,JUNC_1056,1,+,GT,AG,0.99886775,0.9984274,0.4112049341201782,0.9881759881973267
NC_000067.7,6823260,6839121,JUNC_1056,1,+,GT,AG,0.99886775,0.9984274,0.3726462125778198,0.9881759881973267
NC_000067.7,6823260,6839121,JUNC_1056,1,+,GT,AG,0.99886775,0.9984274,0.0340360552072525,0.9881759881973267
NC_000067.7,6823260,6839121,JUNC_1056,1,+,GT,AG,0.99886775,0.9984274,0.9857132434844971,0.9881759881973267
NC_000067.7,6823260,6839121,JUNC_1056,1,+,GT,AG,0.99886775,0.9984274,0.1296408623456955,0.9881759881973267
NC_000067.7,6823260,6839121,JUNC_1056,1,+,GT,AG,0.99886775,0.9984274,0.9788763523101807,0.9881759881973267
NC_000067.7,6823826,6839121,JUNC_8340,1,+,GT,AG,0.6691142,0.6630973,0.9929630160331726,0.03519752621650696
NC_000067.7,6839176,6841167,JUNC_1057,1,+,GT,AG,0.9999764,0.99999034,0.9929630160331726,0.9738045930862427
NC_000067.7,6839176,6841167,JUNC_1057,1,+,GT,AG,0.9999764,0.99999034,0.0041637299582362175,0.9738045930862427
NC_000067.7,6839176,6865609,JUNC_9635,1,+,GT,AG,0.9999933,0.9999858,0.9929630160331726,0.9738045930862427
NC_000067.7,6841198,6860370,JUNC_6056,1,+,GT,AG,0.117273085,0.16565594,0.9603689908981323,0.8455497622489929
NC_000067.7,6841198,6865609,JUNC_1058,1,+,GT,AG,0.9976438,0.9962805,0.9603689908981323,0.8455497622489929
NC_000067.7,6860579,6865609,JUNC_6057,1,+,GT,AG,0.86725354,0.66603035,0.8932893872261047,0.029900984838604927
NC_000067.7,6865800,6872543,JUNC_1059,1,+,GT,AG,0.99987996,0.9998957,0.8932893872261047,0.9892415404319763
NC_000067.7,6865800,6872543,JUNC_1059,1,+,GT,AG,0.99987996,0.9998957,0.0007081369403749704,0.9892415404319763
NC_000067.7,6865800,6872543,JUNC_1059,1,+,GT,AG,0.99987996,0.9998957,0.9603689908981323,0.9892415404319763
NC_000067.7,6873329,6877766,JUNC_1060,1,+,GT,AG,0.9999845,0.99998176,0.9927999973297119,0.9965242743492126
NC_000067.7,6877901,6879500,JUNC_1061,1,+,GT,AG,0.9995434,0.9996239,0.9971484541893005,0.9285128116607666
NC_000067.7,6879591,6880797,JUNC_1062,1,+,GT,AG,0.99725276,0.9987435,0.9223960041999817,0.9867163896560669
NC_000067.7,6880902,6887826,JUNC_1063,1,+,GT,AG,0.99975497,0.9996872,0.983693540096283,0.9956243634223938
NC_000067.7,6888020,6890157,JUNC_1064,1,+,GT,AG,0.99396205,0.9884128,0.9931282997131348,0.9445348978042603
NC_000067.7,6890369,6897999,JUNC_1065,1,+,GT,AG,0.99999106,0.99994314,0.9123891592025757,0.9888381958007812
NC_000067.7,6898245,6903786,JUNC_1066,1,+,GT,AG,1.0,0.9999999,0.9741873145103455,0.9972853660583496
NC_000067.7,6903902,6912362,JUNC_1067,1,+,GT,AG,1.0,1.0,0.9902770519256592,0.6207184791564941
NC_000067.7,6912425,6913096,JUNC_1068,1,+,GT,AG,0.999956,0.9999534,0.9488537311553955,0.9977710247039795
NC_000067.7,6913165,6914344,JUNC_1069,1,+,GT,AG,0.99999917,0.9999994,0.9990376234054565,0.8988028764724731
NC_000067.7,6914407,6914514,JUNC_1070,1,+,GT,AG,0.99999976,0.99999905,0.9641907215118408,0.9997304081916809
NC_000067.7,6914595,6915794,JUNC_1071,1,+,GT,AG,0.9998913,0.9996973,0.9997077584266663,0.9997188448905945
NC_000067.7,6916016,6919130,JUNC_1072,1,+,GT,AG,0.05726519,0.01359825,0.9996596574783325,0.9550740122795105
NC_000067.7,6919219,6925592,JUNC_1073,1,+,GT,AG,0.9999143,0.99996114,0.5131739974021912,0.17925678193569183
NC_000067.7,6925696,6927523,JUNC_1074,1,+,GT,AG,1.0,1.0,0.20331703126430511,0.9977586269378662
NC_000067.7,6927667,6928683,JUNC_1075,1,+,GT,AG,1.0,1.0,0.9977648258209229,0.9984666109085083
NC_000067.7,7159440,7190417,JUNC_2536,1,+,GT,AG,0.9999999,0.99999976,0.38988572359085083,0.059517838060855865
NC_000067.7,7190839,7217860,JUNC_2537,1,+,GT,AG,0.9999995,1.0,0.9283825159072876,0.9985828399658203
NC_000067.7,7217963,7231115,JUNC_2538,1,+,GT,AG,1.0,1.0,0.9832374453544617,0.9849187135696411
NC_000067.7,7231287,7233471,JUNC_2539,1,+,GT,AG,0.9999999,0.9999993,0.9882925152778625,0.9985197186470032
NC_000067.7,7233595,7236532,JUNC_2540,1,+,GT,AG,0.9981755,0.99733776,0.9960566759109497,0.9974830746650696
NC_000067.7,7236742,7239738,JUNC_2541,1,+,GT,AG,0.91542786,0.94118196,0.9979470372200012,0.005241753067821264
NC_000067.7,7385156,7467941,JUNC_9766,1,-,GT,AG,0.9937156,0.9971917,0.005141273140907288,0.07996094971895218
NC_000067.7,7446231,7452250,JUNC_8588,1,-,GT,AG,0.12880817,0.16076358,0.9977102279663086,0.06567135453224182
NC_000067.7,7447000,7452250,JUNC_10091,1,-,GT,AG,0.863279,0.9264418,0.9888743162155151,0.02657967247068882
NC_000067.7,7452306,7464520,JUNC_7281,1,-,GT,AG,0.9989556,0.99843293,0.00983265321701765,0.005963861010968685
NC_000067.7,7452306,7467941,JUNC_8589,1,-,GT,AG,0.99994075,0.9999565,0.31774628162384033,0.0013820299645885825
NC_000067.7,7452306,7467941,JUNC_8589,1,-,GT,AG,0.99994075,0.9999565,0.31774628162384033,0.05450322851538658
NC_000067.7,7464644,7467941,JUNC_7282,1,-,GT,AG,0.70997554,0.81394595,0.03740296512842178,0.5110950469970703
NC_000067.7,8433857,8484426,JUNC_1334,1,-,GT,AG,0.9559001,0.94360363,0.9975558519363403,0.952980637550354
NC_000067.7,8433857,8484426,JUNC_1334,1,-,GT,AG,0.9559001,0.94360363,0.03665614128112793,0.06543438881635666
NC_000067.7,8433857,8484426,JUNC_1334,1,-,GT,AG,0.9559001,0.94360363,0.07208560407161713,0.8911048769950867
NC_000067.7,8433857,8484426,JUNC_1334,1,-,GT,AG,0.9559001,0.94360363,0.9641396403312683,0.810272753238678
NC_000067.7,8433857,8484426,JUNC_1334,1,-,GT,AG,0.9559001,0.94360363,0.9817122220993042,0.854388952255249
NC_000067.7,8433857,8484426,JUNC_1334,1,-,GT,AG,0.9559001,0.94360363,0.9942492246627808,0.9167622327804565
NC_000067.7,8484537,8515250,JUNC_1335,1,-,GT,AG,0.44477436,0.3696625,0.9987391829490662,0.5364067554473877
NC_000067.7,8515343,8518203,JUNC_1336,1,-,GT,AG,0.9999814,0.99997914,0.9887874722480774,0.9977927207946777
NC_000067.7,8518356,8533617,JUNC_1337,1,-,GT,AG,0.9999151,0.99994826,0.9970381259918213,0.9522411823272705
NC_000067.7,8533689,8535660,JUNC_1338,1,-,GT,AG,0.955695,0.84807205,0.994486391544342,0.9396458268165588
NC_000067.7,8535777,8624948,JUNC_1339,1,-,GT,AG,0.9984496,0.9971948,0.9613064527511597,0.9950674772262573
NC_000067.7,8535777,8653428,JUNC_10086,1,-,GT,AG,0.6705985,0.62049955,0.9613064527511597,0.9950674772262573
NC_000067.7,8624987,8653428,JUNC_1340,1,-,GT,AG,0.998971,0.998231,0.9791160225868225,0.9593815803527832
NC_000067.7,8653558,8665635,JUNC_1341,1,-,GT,AG,0.9986336,0.99835867,0.9997958540916443,0.7622852921485901
NC_000067.7,8653558,8665635,JUNC_1341,1,-,GT,AG,0.9986336,0.99835867,0.9997958540916443,0.9593815803527832
NC_000067.7,8653558,8695002,JUNC_9004,1,-,GT,AG,1.0,1.0,0.9997958540916443,0.7622852921485901
NC_000067.7,8665766,8677293,JUNC_1342,1,-,GT,AG,0.9999653,0.99983877,0.9917348623275757,0.9995183944702148
NC_000067.7,8677376,8692361,JUNC_9435,1,-,GT,AG,0.99377716,0.99842525,0.923889696598053,0.9953991770744324
NC_000067.7,8677376,8695002,JUNC_1343,1,-,GT,AG,1.0,1.0,0.923889696598053,0.9953991770744324
NC_000067.7,8692459,8695002,JUNC_9436,1,-,GT,AG,0.99905187,0.99834275,0.07852678745985031,0.9507459998130798
NC_000067.7,8695105,8748030,JUNC_1344,1,-,GT,AG,0.99995685,0.99998176,0.9953546524047852,0.9507459998130798
NC_000067.7,8695105,8748030,JUNC_1344,1,-,GT,AG,0.99995685,0.99998176,0.9953546524047852,0.9995183944702148
NC_000067.7,8695105,8748030,JUNC_1344,1,-,GT,AG,0.99995685,0.99998176,0.9953546524047852,0.09586385637521744
NC_000067.7,8748072,8748160,JUNC_1345,1,-,GT,AG,0.96844864,0.920205,0.3270472288131714,0.9959203004837036
NC_000067.7,8748072,8749296,JUNC_8788,1,-,GT,AG,0.99589443,0.9962441,0.3270472288131714,0.9959203004837036
NC_000067.7,8748201,8749296,JUNC_1346,1,-,GT,AG,0.9099383,0.9518793,0.2764834761619568,0.17141877114772797
NC_000067.7,8748204,8749296,JUNC_9005,1,-,GT,AG,0.6021409,0.64359814,0.2764834761619568,0.17141877114772797
NC_000067.7,8749354,8752196,JUNC_1347,1,-,GT,AG,0.9986223,0.9958509,0.3743255138397217,0.1329854279756546
NC_000067.7,8749354,8752196,JUNC_1347,1,-,GT,AG,0.9986223,0.9958509,0.3743255138397217,0.17141877114772797
NC_000067.7,8749354,8752196,JUNC_1347,1,-,GT,AG,0.9986223,0.9958509,0.3743255138397217,0.16221442818641663
NC_000067.7,8752253,8852986,JUNC_1348,1,-,GT,AG,0.999858,0.99884915,0.9960693120956421,0.7254301309585571
NC_000067.7,8853121,8874140,JUNC_1349,1,-,GT,AG,0.99999905,0.9999963,0.996116042137146,0.9898197054862976
NC_000067.7,8874194,8952384,JUNC_1350,1,-,GT,AG,0.9955669,0.9893148,0.998689591884613,0.9986691474914551
NC_000067.7,8874194,9069409,JUNC_8789,1,-,GT,AG,0.99959403,0.99969995,0.998689591884613,0.9986691474914551
NC_000067.7,8952438,9069409,JUNC_1351,1,-,GT,AG,0.9593625,0.9653784,0.14960873126983643,0.9991359114646912
NC_000067.7,9069473,9273403,JUNC_1352,1,-,GT,AG,0.99918634,0.99935335,0.9938581585884094,0.017989257350564003
NC_000067.7,9069473,9273403,JUNC_1352,1,-,GT,AG,0.99918634,0.99935335,0.9938581585884094,0.9991359114646912
NC_000067.7,9273485,9368357,JUNC_1353,1,-,GT,AG,0.990597,0.9419726,0.9958446621894836,0.9966627955436707
NC_000067.7,9507412,9507654,JUNC_6697,1,+,GT,AG,0.9957604,0.9961964,0.6298749446868896,0.9976286292076111
NC_000067.7,9507763,9507868,JUNC_6698,1,+,GT,AG,0.9977927,0.99713993,0.15977366268634796,0.9735376834869385
NC_000067.7,9507948,9508035,JUNC_6699,1,+,GT,AG,0.9962863,0.99646145,0.9973094463348389,0.43487852811813354
NC_000067.7,9618376,9620131,JUNC_9464,1,+,GT,AG,0.038231354,0.031437863,0.057226840406656265,0.43646299839019775
NC_000067.7,9620169,9621941,JUNC_9465,1,+,GT,AG,0.9992047,0.99897563,0.06379476189613342,0.03306956961750984
NC_000067.7,9621982,9623147,JUNC_9466,1,+,GT,AG,0.9312747,0.9183898,0.039208654314279556,0.26632168889045715
NC_000067.7,9623201,9623542,JUNC_9467,1,+,GC,AG,0.9810853,0.97140473,0.2840780019760132,0.1886475682258606
NC_000067.7,9623697,9623847,JUNC_9468,1,+,GT,AG,1.0,1.0,0.20789845287799835,0.8887674808502197
NC_000067.7,9624044,9625762,JUNC_9469,1,+,GT,AG,1.0,0.9999999,0.9750085473060608,0.9501709342002869
NC_000067.7,9625840,9627224,JUNC_9470,1,+,GT,AG,0.99999857,0.9999993,0.998843789100647,0.9966626763343811
NC_000067.7,9627330,9628357,JUNC_9471,1,+,GT,AG,0.99999833,0.999998,0.983523428440094,0.9998241066932678
NC_000067.7,9628510,9630333,JUNC_9472,1,+,GT,AG,0.99987054,0.9998359,0.9968217611312866,0.8465592265129089
NC_000067.7,9630432,9633733,JUNC_9473,1,+,GT,AG,0.9999908,0.9999844,0.9630467295646667,0.9908390641212463
NC_000067.7,9633812,9634021,JUNC_9474,1,+,GT,AG,0.8444063,0.8192555,0.9951039552688599,0.4511761963367462
NC_000067.7,9634118,9637005,JUNC_9475,1,+,GT,AG,0.9999604,0.99992335,0.6132115125656128,0.8469678163528442
NC_000067.7,9637163,9646415,JUNC_9476,1,+,GT,AG,0.9999691,0.999969,0.5085284113883972,0.9873560070991516
NC_000067.7,9671875,9677198,JUNC_8559,1,+,GT,AG,0.99997556,0.99998176,0.03663891181349754,0.2215215563774109
NC_000067.7,9677254,9683536,JUNC_8560,1,+,GT,AG,0.99973565,0.9997942,0.39012202620506287,0.9965755343437195
NC_000067.7,9683699,9690060,JUNC_8561,1,+,GT,AG,0.99976355,0.999353,0.9987180233001709,0.9993684887886047
NC_000067.7,9690122,9692817,JUNC_8562,1,+,GT,AG,0.9996934,0.9996536,0.9955033659934998,0.5793797969818115
NC_000067.7,9692909,9694937,JUNC_8563,1,+,GT,AG,0.9999329,0.99988294,0.7719258666038513,0.869036078453064
NC_000067.7,9740237,9741803,JUNC_3564,1,-,GT,AG,0.9549793,0.9475227,0.15350043773651123,0.9995297193527222
NC_000067.7,9740237,9742436,JUNC_6112,1,-,GT,AG,0.9999993,0.9999995,0.9990800619125366,0.9603846073150635
NC_000067.7,9741983,9742436,JUNC_3565,1,-,GT,AG,0.9999999,1.0,0.9557603001594543,0.8820432424545288
NC_000067.7,9742541,9742764,JUNC_3566,1,-,GT,AG,1.0,1.0,0.9994567036628723,0.8771525621414185
NC_000067.7,9742541,9742764,JUNC_3566,1,-,GT,AG,1.0,1.0,0.9994567036628723,0.8820432424545288
NC_000067.7,9742881,9743325,JUNC_3567,1,-,GT,AG,0.99999976,0.99999905,0.9630920886993408,0.997305154800415
NC_000067.7,9743440,9743969,JUNC_3568,1,-,GT,AG,0.99996245,0.9999629,0.9797580242156982,0.9818092584609985
NC_000067.7,9744112,9746191,JUNC_3569,1,-,GT,AG,0.9603186,0.95963025,0.8896347284317017,0.9042552709579468
NC_000067.7,9746560,9748496,JUNC_3570,1,-,GT,AG,1.0,1.0,0.9902728199958801,0.9502770900726318
NC_000067.7,9748730,9752009,JUNC_3571,1,-,GT,AG,1.0,0.9999999,0.9997298121452332,0.9934512376785278
NC_000067.7,9752114,9753321,JUNC_3572,1,-,GT,AG,0.99995327,0.9999559,0.9752179384231567,0.9994014501571655
NC_000067.7,9753393,9753510,JUNC_3573,1,-,GC,AG,0.99998736,0.999985,0.9929364323616028,0.9906005859375
NC_000067.7,9753393,9755860,JUNC_6113,1,-,GC,AG,0.9999988,0.9999989,0.9929364323616028,0.9906005859375
NC_000067.7,9756035,9757785,JUNC_6114,1,-,GT,AG,0.18620937,0.317768,0.7143585681915283,0.9925059676170349
