seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,173550,173636,JUNC_6906,1,+,GT,AG,0.99961823,0.9995921,0.972685694694519,0.9071475267410278
NC_072398.1,173744,180792,JUNC_6907,1,+,GT,AG,0.99999964,0.99999917,0.9178053736686707,0.5229592323303223
NC_072398.1,173744,180792,JUNC_6907,1,+,GT,AG,0.99999964,0.99999917,0.9716217517852783,0.9377574324607849
NC_072398.1,173744,180792,JUNC_6907,1,+,GT,AG,0.99999964,0.99999917,0.9838134050369263,0.41078564524650574
NC_072398.1,188438,189082,JUNC_6908,1,+,GT,AG,0.00078886864,0.00037596677,0.9959737658500671,0.8582068681716919
NC_072398.1,188438,189082,JUNC_6908,1,+,GT,AG,0.00078886864,0.00037596677,0.9959447979927063,0.9972099661827087
NC_072398.1,188438,189082,JUNC_6908,1,+,GT,AG,0.00078886864,0.00037596677,0.9616098999977112,0.6928567290306091
NC_072398.1,229180,230153,JUNC_11190,1,+,GT,AG,1.0,1.0,0.9288084506988525,0.9486299753189087
NC_072398.1,230245,234358,JUNC_11191,1,+,GT,AG,1.0,1.0,0.9607374668121338,0.4731959104537964
NC_072398.1,234540,235243,JUNC_11192,1,+,GT,AG,1.0,1.0,0.9991750121116638,0.7717701196670532
NC_072398.1,235294,239354,JUNC_11193,1,+,GT,AG,0.9999995,0.9999989,0.9555604457855225,0.2628684937953949
NC_072398.1,239479,242474,JUNC_11194,1,+,GT,AG,0.9999548,0.999956,0.980799674987793,0.07821058481931686
NC_072398.1,242564,242706,JUNC_11195,1,+,GT,AG,1.0,1.0,0.9974510073661804,0.8639791011810303
NC_072398.1,242847,244776,JUNC_11196,1,+,GT,AG,0.99999964,0.99999726,0.9975692629814148,0.08141615986824036
NC_072398.1,244939,245774,JUNC_11197,1,+,GT,AG,0.99986696,0.99959666,0.9581851363182068,0.9754239320755005
NC_072398.1,245890,246048,JUNC_11198,1,+,GT,AG,1.0,1.0,0.926506757736206,0.977239727973938
NC_072398.1,246127,246197,JUNC_11199,1,+,GT,AG,1.0,1.0,0.9298686981201172,0.4559536576271057
NC_072398.1,246709,246918,JUNC_11200,1,+,GT,AG,0.9994677,0.9994702,0.9915680289268494,0.22569938004016876
NC_072398.1,247043,247361,JUNC_11201,1,+,GT,AG,1.0,1.0,0.8318580389022827,0.6911175847053528
NC_072398.1,247472,247571,JUNC_11202,1,+,GT,AG,1.0,1.0,0.9876794219017029,0.9655521512031555
NC_072398.1,270932,271021,JUNC_9084,1,+,GT,AG,0.99999964,0.99999964,0.6528241038322449,0.02083253301680088
NC_072398.1,271121,274396,JUNC_9085,1,+,GT,AG,1.0,1.0,0.9782314896583557,0.01666736602783203
NC_072398.1,274543,274640,JUNC_9086,1,+,GT,AG,1.0,1.0,0.42346885800361633,0.5925356149673462
NC_072398.1,275126,275196,JUNC_9087,1,+,GT,AG,1.0,1.0,0.9938989877700806,0.9951592087745667
NC_072398.1,275328,275443,JUNC_9088,1,+,GT,AG,1.0,1.0,0.9919489622116089,0.9907936453819275
NC_072398.1,275524,276193,JUNC_9089,1,+,GT,AG,1.0,1.0,0.959112823009491,0.9399548172950745
NC_072398.1,276269,276406,JUNC_9090,1,+,GT,AG,1.0,1.0,0.9575263857841492,0.9661155343055725
NC_072398.1,276543,277134,JUNC_9091,1,+,GT,AG,0.99999833,0.9999956,0.9808272123336792,0.1516375094652176
NC_072398.1,277284,277459,JUNC_9092,1,+,GT,AG,0.9999982,0.99999917,0.9831866025924683,0.09674141556024551
NC_072398.1,277600,277773,JUNC_9093,1,+,GT,AG,0.9999994,0.9999981,0.537361741065979,0.7668839693069458
NC_072398.1,277914,278106,JUNC_9094,1,+,GT,AG,0.99995065,0.9999616,0.5886984467506409,0.3865581452846527
NC_072398.1,278325,278590,JUNC_9095,1,+,GT,AG,0.998801,0.9982349,0.9863930344581604,0.9850521087646484
NC_072398.1,278639,278716,JUNC_9096,1,+,GT,AG,0.99999774,0.9999976,0.9570486545562744,0.8207038640975952
NC_072398.1,280553,280783,JUNC_7784,1,-,GT,AG,0.9999995,0.99999917,0.9918752312660217,0.9734945893287659
NC_072398.1,280909,282699,JUNC_7785,1,-,GT,AG,0.99977535,0.99898523,0.9946458339691162,0.1539817750453949
NC_072398.1,285289,286129,JUNC_7786,1,-,GT,AG,0.018358955,0.014631481,0.9558339715003967,0.9525178074836731
NC_072398.1,321303,323174,JUNC_12826,1,+,GT,AG,1.0,1.0,0.9986893534660339,0.5230628848075867
NC_072398.1,323436,334998,JUNC_12827,1,+,GT,AG,1.0,1.0,0.9732628464698792,0.20791204273700714
NC_072398.1,334410,334998,JUNC_9679,1,+,GT,AG,1.0,1.0,0.9759593605995178,0.4625876545906067
NC_072398.1,335046,340410,JUNC_9680,1,+,GT,AG,1.0,1.0,0.9737876653671265,0.9718789458274841
NC_072398.1,335046,340410,JUNC_9680,1,+,GT,AG,1.0,1.0,0.8691362142562866,0.757239580154419
NC_072398.1,340626,340898,JUNC_9681,1,+,GT,AG,1.0,1.0,0.9898013472557068,0.9388864636421204
NC_072398.1,340626,340898,JUNC_9681,1,+,GT,AG,1.0,1.0,0.9684752225875854,0.9528657793998718
NC_072398.1,341123,341203,JUNC_9682,1,+,GT,AG,0.9999999,0.9999993,0.890082061290741,0.6774389147758484
NC_072398.1,341123,341203,JUNC_9682,1,+,GT,AG,0.9999999,0.9999993,0.7626177668571472,0.056383926421403885
NC_072398.1,341428,341778,JUNC_9683,1,+,GT,AG,1.0,1.0,0.979011595249176,0.877346932888031
NC_072398.1,341428,341778,JUNC_9683,1,+,GT,AG,1.0,1.0,0.9651474356651306,0.0127432681620121
NC_072398.1,341985,343060,JUNC_9684,1,+,GT,AG,1.0,1.0,0.9725911021232605,0.9629479050636292
NC_072398.1,341985,343060,JUNC_9684,1,+,GT,AG,1.0,1.0,0.9797084927558899,0.44767168164253235
NC_072398.1,343279,343359,JUNC_9685,1,+,GT,AG,0.99999964,0.9999995,0.9587606191635132,0.11838481575250626
NC_072398.1,343279,343359,JUNC_9685,1,+,GT,AG,0.99999964,0.9999995,0.9946356415748596,0.9746238589286804
NC_072398.1,343554,343644,JUNC_9686,1,+,GT,AG,1.0,1.0,0.9681599140167236,0.7192360162734985
NC_072398.1,343554,343644,JUNC_9686,1,+,GT,AG,1.0,1.0,0.9519321322441101,0.387529581785202
NC_072398.1,343845,343930,JUNC_9687,1,+,GT,AG,0.9999988,0.9999988,0.7227073907852173,0.3879294693470001
NC_072398.1,343845,343930,JUNC_9687,1,+,GT,AG,0.9999988,0.9999988,0.9938982725143433,0.3070318102836609
NC_072398.1,344079,344155,JUNC_9688,1,+,GT,AG,0.9999999,0.99999976,0.7208526134490967,0.001330027705989778
NC_072398.1,344079,344155,JUNC_9688,1,+,GT,AG,0.9999999,0.99999976,0.9714217782020569,0.8758062720298767
NC_072398.1,344261,344982,JUNC_9689,1,+,GT,AG,1.0,1.0,0.8037673234939575,0.8703298568725586
NC_072398.1,344261,344982,JUNC_9689,1,+,GT,AG,1.0,1.0,0.9923338890075684,0.6216112971305847
NC_072398.1,345099,345180,JUNC_9690,1,+,GT,AG,1.0,1.0,0.5932304859161377,0.02548273839056492
NC_072398.1,345099,345180,JUNC_9690,1,+,GT,AG,1.0,1.0,0.994330644607544,0.939008891582489
NC_072398.1,345345,345554,JUNC_9691,1,+,GT,AG,1.0,1.0,0.9920772910118103,0.8991332054138184
NC_072398.1,345345,345554,JUNC_9691,1,+,GT,AG,1.0,1.0,0.056223221123218536,0.8927490711212158
NC_072398.1,345698,345785,JUNC_9692,1,+,GT,AG,0.9999995,0.999998,0.9943597912788391,0.9468019008636475
NC_072398.1,345698,345785,JUNC_9692,1,+,GT,AG,0.9999995,0.999998,0.9795398712158203,0.9430831074714661
NC_072398.1,345910,345981,JUNC_9693,1,+,GT,AG,0.9999999,0.99999964,0.9395390748977661,0.15929335355758667
NC_072398.1,345910,345981,JUNC_9693,1,+,GT,AG,0.9999999,0.99999964,0.08398734033107758,0.8380324840545654
NC_072398.1,346087,346218,JUNC_9694,1,+,GT,AG,1.0,0.9999999,0.9963674545288086,0.9747378826141357
NC_072398.1,346087,346218,JUNC_9694,1,+,GT,AG,1.0,0.9999999,0.6301199793815613,0.8023916482925415
NC_072398.1,346557,346641,JUNC_9695,1,+,GT,AG,0.99999905,0.99999785,0.9936624765396118,0.8781731128692627
NC_072398.1,346557,346641,JUNC_9695,1,+,GT,AG,0.99999905,0.99999785,0.9895436763763428,0.22922377288341522
NC_072398.1,346779,347149,JUNC_9696,1,+,GT,AG,1.0,1.0,0.9963924288749695,0.9872527718544006
NC_072398.1,346779,347149,JUNC_9696,1,+,GT,AG,1.0,1.0,0.9782695770263672,0.4074285924434662
NC_072398.1,347277,347395,JUNC_9697,1,+,GT,AG,1.0,0.9999999,0.9052770733833313,0.7919510006904602
NC_072398.1,347277,347395,JUNC_9697,1,+,GT,AG,1.0,0.9999999,0.7029035091400146,0.000532336242031306
NC_072398.1,347510,347598,JUNC_9698,1,+,GT,AG,1.0,1.0,0.8072264194488525,0.6226927042007446
NC_072398.1,347510,347598,JUNC_9698,1,+,GT,AG,1.0,1.0,0.9684625864028931,0.9742584824562073
NC_072398.1,347718,347834,JUNC_9699,1,+,GT,AG,1.0,0.99999976,0.46186983585357666,0.1160624623298645
NC_072398.1,347718,347834,JUNC_9699,1,+,GT,AG,1.0,0.99999976,0.9782479405403137,0.8916507959365845
NC_072398.1,348188,348689,JUNC_9700,1,+,GT,AG,0.99999774,0.99999404,0.9831273555755615,0.4476635158061981
NC_072398.1,348188,348689,JUNC_9700,1,+,GT,AG,0.99999774,0.99999404,0.9960823655128479,0.8508276343345642
NC_072398.1,348882,349088,JUNC_9701,1,+,GT,AG,1.0,1.0,0.9919009804725647,0.8413937091827393
NC_072398.1,348882,349088,JUNC_9701,1,+,GT,AG,1.0,1.0,0.9472270607948303,0.9582958817481995
NC_072398.1,349304,349424,JUNC_9702,1,+,GT,AG,1.0,1.0,0.9973946809768677,0.5139583945274353
NC_072398.1,349304,349424,JUNC_9702,1,+,GT,AG,1.0,1.0,0.9958744645118713,0.9702532887458801
NC_072398.1,349654,349755,JUNC_9703,1,+,GT,AG,0.9999856,0.99998236,0.9958012700080872,0.9924926161766052
NC_072398.1,349654,349755,JUNC_9703,1,+,GT,AG,0.9999856,0.99998236,0.9269313216209412,0.6976411938667297
NC_072398.1,349890,350085,JUNC_9704,1,+,GT,AG,1.0,0.9999999,0.9930256605148315,0.9586441516876221
NC_072398.1,349890,350085,JUNC_9704,1,+,GT,AG,1.0,0.9999999,0.9982153177261353,0.9335349798202515
NC_072398.1,350182,350279,JUNC_9705,1,+,GT,AG,1.0,0.9999999,0.9977318644523621,0.9262382388114929
NC_072398.1,350182,350279,JUNC_9705,1,+,GT,AG,1.0,0.9999999,0.9895033836364746,0.9382423162460327
NC_072398.1,350444,350578,JUNC_9706,1,+,GT,AG,1.0,1.0,0.9263170957565308,0.9501568675041199
NC_072398.1,350444,350578,JUNC_9706,1,+,GT,AG,1.0,1.0,0.9985114932060242,0.9917284846305847
NC_072398.1,350690,350884,JUNC_9707,1,+,GT,AG,0.99998546,0.99997234,0.9796328544616699,0.813831627368927
NC_072398.1,350690,351105,JUNC_12828,1,+,GT,AG,1.0,1.0,0.9512495994567871,0.8328126668930054
NC_072398.1,350896,351105,JUNC_9708,1,+,GT,AG,1.0,1.0,0.9995306730270386,0.9627764821052551
NC_072398.1,351222,351425,JUNC_9709,1,+,GT,AG,1.0,1.0,0.9992896318435669,0.9681669473648071
NC_072398.1,351222,351425,JUNC_9709,1,+,GT,AG,1.0,1.0,0.9808580279350281,0.8938275575637817
NC_072398.1,351618,351699,JUNC_9710,1,+,GT,AG,1.0,1.0,0.23706591129302979,0.06307987123727798
NC_072398.1,351618,351699,JUNC_9710,1,+,GT,AG,1.0,1.0,0.9324602484703064,0.8213098049163818
NC_072398.1,351787,351964,JUNC_9711,1,+,GT,AG,1.0,1.0,0.9727555513381958,0.06555438041687012
NC_072398.1,351787,353557,JUNC_12829,1,+,GT,AG,1.0,1.0,0.39609494805336,0.13501502573490143
NC_072398.1,351988,353265,JUNC_9712,1,+,GT,AG,0.99999917,0.9999989,0.9374223351478577,0.8400201201438904
NC_072398.1,353298,353557,JUNC_9713,1,+,GT,AG,0.99999976,0.99999785,0.8676473498344421,0.16545359790325165
NC_072398.1,353782,354252,JUNC_9714,1,+,GT,AG,1.0,1.0,0.9409067630767822,0.6960897445678711
NC_072398.1,353782,354252,JUNC_9714,1,+,GT,AG,1.0,1.0,0.9980424642562866,0.9831856489181519
NC_072398.1,354356,354662,JUNC_9715,1,+,GT,AG,0.9999987,0.9999993,0.729817271232605,0.7760878801345825
NC_072398.1,354356,354662,JUNC_9715,1,+,GT,AG,0.9999987,0.9999993,0.9282465577125549,0.08864878118038177
NC_072398.1,528325,529125,JUNC_11205,1,-,GT,AG,0.16982554,0.13023844,0.9625272750854492,0.06166506186127663
NC_072398.1,535596,535705,JUNC_8463,1,-,GT,AG,1.0,1.0,0.9840999841690063,0.9270027279853821
NC_072398.1,535902,536435,JUNC_8464,1,-,GT,AG,0.9999902,0.9999969,0.8622227311134338,0.10827812552452087
NC_072398.1,536502,536790,JUNC_8465,1,-,GT,AG,0.9999846,0.9999838,0.8038547039031982,0.10239604860544205
NC_072398.1,536892,537461,JUNC_8466,1,-,GT,AG,0.99991965,0.999979,0.1351204365491867,0.9379435777664185
NC_072398.1,537584,537781,JUNC_8467,1,-,GT,AG,1.0,1.0,0.89434814453125,0.7760686874389648
NC_072398.1,566743,567034,JUNC_12191,1,-,GT,AG,0.9985991,0.99966085,0.9593324065208435,0.9545323848724365
NC_072398.1,567696,567778,JUNC_12192,1,-,GT,AG,1.0,1.0,0.8796377182006836,0.8561400771141052
NC_072398.1,567863,567968,JUNC_12193,1,-,GT,AG,1.0,1.0,0.9863893389701843,0.8963661193847656
NC_072398.1,568085,570721,JUNC_12194,1,-,GT,AG,1.0,1.0,0.994520366191864,0.9544844627380371
NC_072398.1,578989,579545,JUNC_7113,1,-,GT,AG,0.99475884,0.9899748,0.9203428030014038,0.949487030506134
NC_072398.1,578989,579545,JUNC_7113,1,-,GT,AG,0.99475884,0.9899748,0.9621496796607971,0.9352051615715027
NC_072398.1,578989,579545,JUNC_7113,1,-,GT,AG,0.99475884,0.9899748,0.9567041993141174,0.7541273236274719
NC_072398.1,578989,580496,JUNC_8435,1,-,GT,AG,0.9986174,0.996765,0.997194766998291,0.9231440424919128
NC_072398.1,579626,580496,JUNC_7114,1,-,GT,AG,0.9999882,0.9999355,0.9926009774208069,0.4407598674297333
NC_072398.1,579626,580496,JUNC_7114,1,-,GT,AG,0.9999882,0.9999355,0.8679178357124329,0.23198255896568298
NC_072398.1,579626,580496,JUNC_7114,1,-,GT,AG,0.9999882,0.9999355,0.9930458664894104,0.9974034428596497
NC_072398.1,580635,580712,JUNC_7115,1,-,GT,AG,0.99999857,0.99999845,0.8402603268623352,0.9599372148513794
NC_072398.1,580635,580712,JUNC_7115,1,-,GT,AG,0.99999857,0.99999845,0.9265537261962891,0.962319552898407
NC_072398.1,580635,580712,JUNC_7115,1,-,GT,AG,0.99999857,0.99999845,0.995549201965332,0.9524054527282715
NC_072398.1,580635,580712,JUNC_7115,1,-,GT,AG,0.99999857,0.99999845,0.0054700495675206184,0.09817738831043243
NC_072398.1,580815,586946,JUNC_7116,1,-,GT,AG,0.9999993,0.9999964,0.8290704488754272,0.004431727342307568
NC_072398.1,580815,586946,JUNC_7116,1,-,GT,AG,0.9999993,0.9999964,0.9721511602401733,0.7072485089302063
NC_072398.1,580815,586946,JUNC_7116,1,-,GT,AG,0.9999993,0.9999964,0.993838369846344,0.7074614763259888
NC_072398.1,580815,586946,JUNC_7116,1,-,GT,AG,0.9999993,0.9999964,0.9939576387405396,0.49116984009742737
NC_072398.1,586987,589664,JUNC_7117,1,-,GT,AG,0.9982876,0.9960368,0.9990473389625549,0.6154205799102783
NC_072398.1,586987,591429,JUNC_7853,1,-,GT,AG,0.9999907,0.9999932,0.9912431240081787,0.28845810890197754
NC_072398.1,586987,591429,JUNC_7853,1,-,GT,AG,0.9999907,0.9999932,0.9912734627723694,0.964278519153595
NC_072398.1,586987,597349,JUNC_9495,1,-,GT,AG,1.0,1.0,7.853619172237813e-05,1.7699861928122118e-05
NC_072398.1,589857,591429,JUNC_7118,1,-,GT,AG,0.9992817,0.99937624,0.987798810005188,0.9868653416633606
NC_072398.1,591560,592039,JUNC_8436,1,-,GT,AG,0.99999976,0.99999976,0.9835463762283325,0.07454457134008408
NC_072398.1,591560,597060,JUNC_7854,1,-,GT,AG,0.9999999,0.99999976,0.9326278567314148,0.9585892558097839
NC_072398.1,598980,603052,JUNC_2798,1,+,GT,AG,0.9893189,0.9937954,0.9984960556030273,0.9668341875076294
NC_072398.1,603168,603268,JUNC_2799,1,+,GT,AG,0.99912006,0.9992504,0.9813582301139832,0.2809966802597046
NC_072398.1,605219,605332,JUNC_2800,1,+,GT,AG,0.8662387,0.84545594,0.9581210017204285,0.9240918159484863
NC_072398.1,605532,606197,JUNC_11122,1,+,GT,AG,0.19582774,0.13484618,0.7344231605529785,0.5974567532539368
NC_072398.1,606241,607902,JUNC_11123,1,+,GT,AG,0.059509613,0.35606906,0.8697117567062378,0.21070870757102966
NC_072398.1,608015,610210,JUNC_11124,1,+,GT,AG,0.0069260686,0.032754183,0.9782243967056274,0.15932151675224304
NC_072398.1,608015,610567,JUNC_2804,1,+,GT,AG,0.9863985,0.99890804,0.8777549862861633,0.0017270209500566125
NC_072398.1,610304,610567,JUNC_11125,1,+,GT,AG,0.99999297,0.9999944,0.9984967708587646,0.9868969321250916
NC_072398.1,610920,611410,JUNC_2805,1,+,GT,AG,0.9999999,0.9999999,0.9958516359329224,0.9506303071975708
NC_072398.1,610920,611410,JUNC_2805,1,+,GT,AG,0.9999999,0.9999999,0.9922332763671875,0.9915075302124023
NC_072398.1,611618,611751,JUNC_2806,1,+,GT,AG,1.0,1.0,0.9855749607086182,0.718800961971283
NC_072398.1,611618,611751,JUNC_2806,1,+,GT,AG,1.0,1.0,0.08445467799901962,0.008689054287970066
NC_072398.1,611942,612150,JUNC_2807,1,+,GT,AG,1.0,1.0,0.9971516728401184,0.9944435954093933
NC_072398.1,611942,612150,JUNC_2807,1,+,GT,AG,1.0,1.0,0.9993104934692383,0.9213097095489502
NC_072398.1,612239,612315,JUNC_2808,1,+,GT,AG,0.99999964,0.9999994,0.9956758618354797,0.9239814877510071
NC_072398.1,612239,612315,JUNC_2808,1,+,GT,AG,0.99999964,0.9999994,0.6511641144752502,0.7793770432472229
NC_072398.1,612479,612581,JUNC_2809,1,+,GT,AG,1.0,1.0,0.9544594883918762,0.8120125532150269
NC_072398.1,612479,612581,JUNC_2809,1,+,GT,AG,1.0,1.0,0.9984896183013916,0.9183687567710876
NC_072398.1,612680,613324,JUNC_2810,1,+,GT,AG,1.0,1.0,0.9909363389015198,0.7684360146522522
NC_072398.1,612680,613324,JUNC_2810,1,+,GT,AG,1.0,1.0,0.9704570174217224,0.9423556923866272
NC_072398.1,613442,613530,JUNC_2811,1,+,GT,AG,0.99985814,0.9996019,0.9920239448547363,0.8380930423736572
NC_072398.1,613442,613530,JUNC_2811,1,+,GT,AG,0.99985814,0.9996019,0.9985032081604004,0.9747236371040344
NC_072398.1,613609,613690,JUNC_2812,1,+,GT,AG,0.99993706,0.99993825,0.9901711344718933,0.7674651145935059
NC_072398.1,613609,613690,JUNC_2812,1,+,GT,AG,0.99993706,0.99993825,0.9958779811859131,0.9717106223106384
NC_072398.1,613748,613947,JUNC_2813,1,+,GT,AG,0.20298405,0.24618167,0.9969115853309631,0.965870201587677
NC_072398.1,613748,613947,JUNC_2813,1,+,GT,AG,0.20298405,0.24618167,0.9977291226387024,0.9535691738128662
NC_072398.1,614006,614117,JUNC_2814,1,+,GT,AG,0.9999989,0.9999989,0.7376227378845215,0.4313744902610779
NC_072398.1,614006,614117,JUNC_2814,1,+,GT,AG,0.9999989,0.9999989,0.9828349351882935,0.9931463599205017
NC_072398.1,614193,614306,JUNC_2815,1,+,GT,AG,1.0,1.0,0.9665477275848389,0.9168481826782227
NC_072398.1,614193,614306,JUNC_2815,1,+,GT,AG,1.0,1.0,0.967437744140625,0.955878734588623
NC_072398.1,616757,616891,JUNC_10243,1,-,GT,AG,1.0,1.0,0.5954968929290771,0.8814060688018799
NC_072398.1,617002,617152,JUNC_10244,1,-,GT,AG,0.9998696,0.99961823,0.95893794298172,0.9611482620239258
NC_072398.1,617262,617464,JUNC_10245,1,-,GT,AG,0.9999262,0.99983007,0.9887632131576538,0.9227460622787476
NC_072398.1,617691,617780,JUNC_10246,1,-,GT,AG,0.99997044,0.99995124,0.4694085419178009,0.9612694382667542
NC_072398.1,617879,618509,JUNC_10247,1,-,GT,AG,1.0,1.0,0.943303108215332,0.0067729828879237175
NC_072398.1,618617,618784,JUNC_10248,1,-,GT,AG,0.9999994,0.99999917,0.9976062774658203,0.9089193940162659
NC_072398.1,618987,619062,JUNC_10249,1,-,GT,AG,0.99996984,0.9999821,0.9395511746406555,0.45494186878204346
NC_072398.1,619157,619258,JUNC_10250,1,-,GT,AG,0.9999999,0.99999976,0.9997826218605042,0.9755305647850037
NC_072398.1,619328,619630,JUNC_10251,1,-,GT,AG,1.0,1.0,0.9985979199409485,0.9425427913665771
NC_072398.1,619839,622052,JUNC_10252,1,-,GT,AG,1.0,1.0,0.9791567325592041,0.5413998961448669
NC_072398.1,622164,622243,JUNC_10253,1,-,GT,AG,1.0,1.0,0.9945152401924133,0.4056033790111542
NC_072398.1,622344,622600,JUNC_10254,1,-,GT,AG,0.9999995,0.99999905,0.9751272201538086,0.8182353973388672
NC_072398.1,622652,622797,JUNC_10255,1,-,GT,AG,1.0,1.0,0.9807624220848083,0.8536776304244995
NC_072398.1,622910,623575,JUNC_10256,1,-,GT,AG,1.0,1.0,0.8413738012313843,0.6109753847122192
NC_072398.1,623587,624061,JUNC_10257,1,-,GT,AG,1.0,1.0,0.9947564601898193,0.17005594074726105
NC_072398.1,624136,624203,JUNC_10258,1,-,GT,AG,1.0,1.0,0.9891471862792969,0.9793907403945923
NC_072398.1,624299,624388,JUNC_10259,1,-,GT,AG,1.0,1.0,0.8338073492050171,0.936938464641571
NC_072398.1,624433,624739,JUNC_10260,1,-,GT,AG,1.0,1.0,0.9970358610153198,0.7094305157661438
NC_072398.1,624923,626225,JUNC_10261,1,-,GT,AG,1.0,1.0,0.992584228515625,0.3539392650127411
NC_072398.1,626284,627171,JUNC_10262,1,-,GT,AG,0.9999968,0.99999857,0.9954214692115784,0.9595796465873718
NC_072398.1,627225,627415,JUNC_10263,1,-,GT,AG,1.0,1.0,0.9989583492279053,0.790457010269165
NC_072398.1,627535,628297,JUNC_10264,1,-,GT,AG,1.0,1.0,0.9862073659896851,0.658203125
NC_072398.1,628355,631983,JUNC_10265,1,-,GT,AG,1.0,1.0,0.9935442209243774,0.9607430696487427
NC_072398.1,632929,633123,JUNC_8949,1,+,GT,AG,1.0,0.9999999,0.9863861799240112,0.7554453015327454
NC_072398.1,633181,633294,JUNC_8950,1,+,GT,AG,1.0,1.0,0.985848069190979,0.9758098721504211
NC_072398.1,633482,633663,JUNC_8951,1,+,GT,AG,1.0,1.0,0.9959618449211121,0.9605807065963745
NC_072398.1,633813,633890,JUNC_8952,1,+,GT,AG,1.0,1.0,0.9934292435646057,0.9657111167907715
NC_072398.1,634061,634843,JUNC_8953,1,+,GT,AG,0.99995446,0.9999262,0.9480385184288025,0.7975999712944031
NC_072398.1,634898,635083,JUNC_8954,1,+,GT,AG,0.99999976,0.9999994,0.9918844699859619,0.8720101118087769
NC_072398.1,635246,635511,JUNC_8955,1,+,GT,AG,0.999479,0.9988342,0.9962052702903748,0.9690105319023132
NC_072398.1,636105,636198,JUNC_5716,1,-,GT,AG,0.9999994,0.9999969,0.1705625057220459,0.7390242218971252
NC_072398.1,636328,636403,JUNC_5717,1,-,GT,AG,1.0,1.0,0.9879305362701416,0.9773042798042297
NC_072398.1,636546,636617,JUNC_5718,1,-,GT,AG,1.0,1.0,0.9931282997131348,0.8351430892944336
NC_072398.1,636679,636770,JUNC_5719,1,-,GT,AG,1.0,1.0,0.9524465203285217,0.006765779107809067
NC_072398.1,636878,636964,JUNC_5720,1,-,GT,AG,0.9999987,0.9999957,0.9934173822402954,0.9787037968635559
