seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,321303,323174,JUNC_12826,1,+,GT,AG,1.0,1.0,0.9923341274261475,0.9992945194244385
NC_072398.1,323436,334998,JUNC_12827,1,+,GT,AG,1.0,1.0,0.9959641695022583,0.9932993650436401
NC_072398.1,335046,340410,JUNC_9680,1,+,GT,AG,1.0,1.0,0.9979937076568604,0.9775679111480713
NC_072398.1,340626,340898,JUNC_9681,1,+,GT,AG,1.0,1.0,0.9768080711364746,0.922093391418457
NC_072398.1,341123,341203,JUNC_9682,1,+,GT,AG,0.9999999,0.9999993,0.002283824374899268,0.0008021876565180719
NC_072398.1,341428,341778,JUNC_9683,1,+,GT,AG,1.0,1.0,0.010177606716752052,0.5032934546470642
NC_072398.1,341985,343060,JUNC_9684,1,+,GT,AG,1.0,1.0,0.7202897667884827,0.003911641426384449
NC_072398.1,343279,343359,JUNC_9685,1,+,GT,AG,0.99999964,0.9999995,0.035290271043777466,0.006163998041301966
NC_072398.1,343554,343644,JUNC_9686,1,+,GT,AG,1.0,1.0,0.4490377902984619,0.9964126944541931
NC_072398.1,343845,343930,JUNC_9687,1,+,GT,AG,0.9999988,0.9999988,0.9986326098442078,0.9964659214019775
NC_072398.1,344079,344155,JUNC_9688,1,+,GT,AG,0.9999999,0.99999976,0.9986932873725891,0.9994475245475769
NC_072398.1,344261,344982,JUNC_9689,1,+,GT,AG,1.0,1.0,0.9993745684623718,0.9975801706314087
NC_072398.1,345099,345180,JUNC_9690,1,+,GT,AG,1.0,1.0,0.9820702075958252,0.22077441215515137
NC_072398.1,345345,345554,JUNC_9691,1,+,GT,AG,1.0,1.0,0.9233766198158264,0.9979491829872131
NC_072398.1,345698,345785,JUNC_9692,1,+,GT,AG,0.9999995,0.999998,0.9959583878517151,0.9805620312690735
NC_072398.1,345910,345981,JUNC_9693,1,+,GT,AG,0.9999999,0.99999964,0.9954792261123657,0.978578507900238
NC_072398.1,346087,346218,JUNC_9694,1,+,GT,AG,1.0,0.9999999,0.8056957721710205,0.9959483742713928
NC_072398.1,346557,346641,JUNC_9695,1,+,GT,AG,0.99999905,0.99999785,0.9976341724395752,0.9792826771736145
NC_072398.1,346779,347149,JUNC_9696,1,+,GT,AG,1.0,1.0,0.9916320443153381,0.9800310134887695
NC_072398.1,347277,347395,JUNC_9697,1,+,GT,AG,1.0,0.9999999,0.9262038469314575,0.9773287177085876
NC_072398.1,347510,347598,JUNC_9698,1,+,GT,AG,1.0,1.0,0.9936477541923523,0.9815281629562378
NC_072398.1,347718,347834,JUNC_9699,1,+,GT,AG,1.0,0.99999976,0.9216787219047546,0.9919276237487793
NC_072398.1,348188,348689,JUNC_9700,1,+,GT,AG,0.99999774,0.99999404,0.9896122813224792,0.9984423518180847
NC_072398.1,348882,349088,JUNC_9701,1,+,GT,AG,1.0,1.0,0.9994907379150391,0.9676459431648254
NC_072398.1,349304,349424,JUNC_9702,1,+,GT,AG,1.0,1.0,0.43593865633010864,0.9896238446235657
NC_072398.1,349654,349755,JUNC_9703,1,+,GT,AG,0.9999856,0.99998236,0.9242127537727356,0.9979155659675598
NC_072398.1,349890,350085,JUNC_9704,1,+,GT,AG,1.0,0.9999999,0.9597960710525513,0.03130548819899559
NC_072398.1,350182,350279,JUNC_9705,1,+,GT,AG,1.0,0.9999999,0.9928887486457825,0.8877936005592346
NC_072398.1,350444,350578,JUNC_9706,1,+,GT,AG,1.0,1.0,0.9335787892341614,0.9788322448730469
NC_072398.1,350690,351105,JUNC_12828,1,+,GT,AG,1.0,1.0,0.11543824523687363,0.9671016931533813
NC_072398.1,351222,351425,JUNC_9709,1,+,GT,AG,1.0,1.0,0.08300457894802094,0.3043972849845886
NC_072398.1,351618,351699,JUNC_9710,1,+,GT,AG,1.0,1.0,0.3204805254936218,0.019212152808904648
NC_072398.1,351787,353557,JUNC_12829,1,+,GT,AG,1.0,1.0,0.3548092842102051,0.06385776400566101
NC_072398.1,353782,354252,JUNC_9714,1,+,GT,AG,1.0,1.0,0.9325786232948303,0.7916542291641235
NC_072398.1,354356,354662,JUNC_9715,1,+,GT,AG,0.9999987,0.9999993,0.9290554523468018,0.9344655871391296
NC_072398.1,528325,529125,JUNC_11205,1,-,GT,AG,0.16982554,0.13023844,0.9971731901168823,0.0012937678257003427
NC_072398.1,578989,579545,JUNC_7113,1,-,GT,AG,0.99475884,0.9899748,0.997430145740509,0.9939242005348206
NC_072398.1,579626,580496,JUNC_7114,1,-,GT,AG,0.9999882,0.9999355,0.9841492772102356,0.9965227842330933
NC_072398.1,580635,580712,JUNC_7115,1,-,GT,AG,0.99999857,0.99999845,0.9950847029685974,0.9929519295692444
NC_072398.1,580815,586946,JUNC_7116,1,-,GT,AG,0.9999993,0.9999964,0.997933030128479,0.995296061038971
NC_072398.1,586987,589664,JUNC_7117,1,-,GT,AG,0.9982876,0.9960368,0.9977409839630127,0.9653545618057251
NC_072398.1,589857,591429,JUNC_7118,1,-,GT,AG,0.9992817,0.99937624,0.9892249703407288,0.9979561567306519
NC_072398.1,598980,603052,JUNC_2798,1,+,GT,AG,0.9893189,0.9937954,0.9958642721176147,0.9991365075111389
NC_072398.1,603168,603268,JUNC_2799,1,+,GT,AG,0.99912006,0.9992504,0.8489618897438049,0.9960470795631409
NC_072398.1,605219,605332,JUNC_2800,1,+,GT,AG,0.8662387,0.84545594,0.8698714375495911,0.6219846606254578
NC_072398.1,605532,606197,JUNC_11122,1,+,GT,AG,0.19582774,0.13484618,0.9500552415847778,0.887408971786499
NC_072398.1,606241,607902,JUNC_11123,1,+,GT,AG,0.059509613,0.35606906,0.6875375509262085,0.9802140593528748
NC_072398.1,608015,610210,JUNC_11124,1,+,GT,AG,0.0069260686,0.032754183,0.5737700462341309,0.8163692355155945
NC_072398.1,610304,610567,JUNC_11125,1,+,GT,AG,0.99999297,0.9999944,0.016891947016119957,0.4813331365585327
NC_072398.1,610920,611410,JUNC_2805,1,+,GT,AG,0.9999999,0.9999999,0.993381142616272,0.873254656791687
NC_072398.1,611618,611751,JUNC_2806,1,+,GT,AG,1.0,1.0,0.7973975539207458,0.9927331209182739
NC_072398.1,611942,612150,JUNC_2807,1,+,GT,AG,1.0,1.0,0.04997742921113968,0.9296008348464966
NC_072398.1,612239,612315,JUNC_2808,1,+,GT,AG,0.99999964,0.9999994,0.012078572995960712,0.002887591253966093
NC_072398.1,612479,612581,JUNC_2809,1,+,GT,AG,1.0,1.0,0.996039628982544,0.9951737523078918
NC_072398.1,612680,613324,JUNC_2810,1,+,GT,AG,1.0,1.0,0.9892923831939697,0.9960391521453857
NC_072398.1,613442,613530,JUNC_2811,1,+,GT,AG,0.99985814,0.9996019,0.347324401140213,0.991868257522583
NC_072398.1,613609,613690,JUNC_2812,1,+,GT,AG,0.99993706,0.99993825,0.9645910859107971,0.22709742188453674
NC_072398.1,613748,613947,JUNC_2813,1,+,GT,AG,0.20298405,0.24618167,0.9976303577423096,0.9913753867149353
NC_072398.1,614006,614117,JUNC_2814,1,+,GT,AG,0.9999989,0.9999989,0.9927639365196228,0.994491696357727
NC_072398.1,614193,614306,JUNC_2815,1,+,GT,AG,1.0,1.0,0.9997932314872742,0.9928850531578064
NC_072398.1,788031,791554,JUNC_12673,1,+,GT,AG,1.0,1.0,0.9992850422859192,0.9677609205245972
NC_072398.1,791632,792928,JUNC_12674,1,+,GT,AG,1.0,1.0,0.9982267022132874,0.9939494132995605
NC_072398.1,793005,793247,JUNC_12675,1,+,GT,AG,0.99999976,0.9999995,0.9424522519111633,0.9575936794281006
NC_072398.1,793317,795214,JUNC_12676,1,+,GT,AG,0.999998,0.9999914,0.990095853805542,0.5054138898849487
NC_072398.1,795370,796321,JUNC_12677,1,+,GT,AG,1.0,1.0,0.999194324016571,0.9932311773300171
NC_072398.1,796378,796649,JUNC_12678,1,+,GT,AG,1.0,1.0,0.15324199199676514,0.9963735938072205
NC_072398.1,796775,797096,JUNC_12679,1,+,GT,AG,1.0,1.0,0.0030837426893413067,0.9686148762702942
NC_072398.1,797221,797997,JUNC_12680,1,+,GT,AG,0.9999994,0.9999989,0.9711675047874451,0.9807043671607971
NC_072398.1,798049,800295,JUNC_12681,1,+,GT,AG,0.9999999,0.99999964,0.9248723387718201,0.19492699205875397
NC_072398.1,800366,801884,JUNC_12682,1,+,GT,AG,1.0,1.0,0.6919138431549072,0.9880459308624268
NC_072398.1,802052,806124,JUNC_12683,1,+,GT,AG,1.0,1.0,0.9818071126937866,0.9630542397499084
NC_072398.1,806233,810985,JUNC_12684,1,+,GT,AG,1.0,1.0,0.995192289352417,0.6792494058609009
NC_072398.1,1345001,1349700,JUNC_12764,1,+,GT,AG,1.0,1.0,0.9955865144729614,0.9982547163963318
NC_072398.1,1349822,1350743,JUNC_12765,1,+,GT,AG,0.9999999,0.99999976,0.4526899755001068,0.9889264106750488
NC_072398.1,1350833,1353797,JUNC_12766,1,+,GT,AG,0.9999999,0.99999976,0.6226130127906799,0.39274901151657104
NC_072398.1,1353848,1431010,JUNC_12767,1,+,GT,AG,0.9999999,0.9999994,0.9958820343017578,0.9726712703704834
NC_072398.1,1431096,1439376,JUNC_2978,1,+,GT,AG,1.0,1.0,0.8694518804550171,0.9847095608711243
NC_072398.1,1439508,1441193,JUNC_2979,1,+,GT,AG,0.99999154,0.99999297,0.8597078323364258,0.7950380444526672
NC_072398.1,1441275,1443661,JUNC_2980,1,+,GT,AG,1.0,1.0,0.0013202603440731764,0.11749066412448883
NC_072398.1,1443714,1445586,JUNC_2981,1,+,GT,AG,1.0,1.0,0.34472885727882385,0.027478758245706558
NC_072398.1,1445775,1450799,JUNC_2982,1,+,GT,AG,1.0,1.0,0.055555541068315506,0.2017863690853119
NC_072398.1,1450897,1464304,JUNC_2983,1,+,GT,AG,1.0,1.0,0.07066689431667328,0.004708911292254925
NC_072398.1,1464391,1466786,JUNC_2984,1,+,GT,AG,1.0,1.0,0.7289513945579529,0.9941588640213013
NC_072398.1,1466922,1467428,JUNC_2985,1,+,GT,AG,1.0,1.0,0.9814181923866272,0.34435757994651794
NC_072398.1,1467516,1469113,JUNC_2986,1,+,GT,AG,1.0,1.0,0.15815258026123047,0.9939279556274414
NC_072398.1,1469233,1469959,JUNC_2987,1,+,GT,AG,1.0,1.0,0.9885057210922241,0.1704770177602768
NC_072398.1,1470039,1470428,JUNC_2988,1,+,GT,AG,0.99999595,0.9999914,0.2822696268558502,0.9835345149040222
NC_072398.1,1470518,1481376,JUNC_2989,1,+,GT,AG,1.0,1.0,0.016807332634925842,0.003780088387429714
NC_072398.1,1481492,1481714,JUNC_2990,1,+,GT,AG,1.0,1.0,0.989569902420044,0.9863213896751404
NC_072398.1,1486540,1490420,JUNC_7199,1,-,GT,AG,0.99999845,0.9999987,0.011301564052700996,0.7983406186103821
NC_072398.1,1490692,1490779,JUNC_7200,1,-,GT,AG,0.9999484,0.99990046,0.45620694756507874,0.9941222071647644
NC_072398.1,1490915,1491484,JUNC_7201,1,-,GT,AG,0.9999999,0.99999976,0.9980290532112122,0.9975706934928894
NC_072398.1,1714285,1714936,JUNC_11024,1,-,GT,AG,0.99976975,0.9996811,0.09335270524024963,0.7691113352775574
NC_072398.1,1715072,1715172,JUNC_11025,1,-,GT,AG,0.99999917,0.9999976,0.11423595249652863,0.006411029025912285
NC_072398.1,1715348,1716904,JUNC_11026,1,-,GT,AG,1.0,1.0,0.9852846264839172,0.9486197829246521
NC_072398.1,1717311,1718823,JUNC_11027,1,-,GT,AG,1.0,1.0,0.9606621861457825,0.9978352189064026
NC_072398.1,1718904,1720829,JUNC_11028,1,-,GT,AG,1.0,1.0,0.8506964445114136,0.991184651851654
NC_072398.1,1869829,1870563,JUNC_7252,1,+,GT,AG,0.00015571335,0.0002661588,0.9976314306259155,0.9046671986579895
NC_072398.1,1870712,1871704,JUNC_7253,1,+,GT,AG,0.9999938,0.99999595,0.9510214328765869,0.9866961240768433
NC_072398.1,1871813,1872322,JUNC_7254,1,+,GT,AG,0.9999999,0.9999999,0.9922206997871399,0.9973670840263367
NC_072398.1,1872448,1873805,JUNC_7255,1,+,GT,AG,0.99999154,0.99997187,0.9967361092567444,0.9972094893455505
NC_072398.1,1873961,1874606,JUNC_7256,1,+,GT,AG,1.0,0.9999995,0.9348446726799011,0.9880701899528503
NC_072398.1,1874697,1875655,JUNC_7257,1,+,GT,AG,1.0,1.0,0.9729176759719849,0.9937584400177002
NC_072398.1,1875798,1876847,JUNC_7258,1,+,GT,AG,0.99999964,0.9999995,0.9969448447227478,0.7684137225151062
NC_072398.1,1876879,1877130,JUNC_7259,1,+,GT,AG,0.99990964,0.9999461,0.9971681237220764,0.9586586952209473
NC_072398.1,2267665,2270028,JUNC_6742,1,-,GT,AG,1.0,0.9999999,0.9635701775550842,0.9888224601745605
NC_072398.1,2270636,2273692,JUNC_6743,1,-,GT,AG,0.9982145,0.9982436,0.9966784715652466,0.9964181184768677
NC_072398.1,2274404,2274577,JUNC_6744,1,-,GT,AG,0.99999666,0.99998665,0.9410291910171509,0.9973095655441284
NC_072398.1,2970945,2972268,JUNC_7138,1,+,GT,AG,0.999974,0.9999727,3.800896956818178e-05,0.9176763296127319
NC_072398.1,2972392,2973607,JUNC_7139,1,+,GT,AG,0.99999964,0.9999995,5.8184159570373595e-06,0.8485528826713562
NC_072398.1,2973718,2974884,JUNC_7140,1,+,GT,AG,0.9999945,0.99999666,4.5183778638602234e-06,0.7680960893630981
NC_072398.1,2975042,2979426,JUNC_7141,1,+,GT,AG,0.9999999,0.9999999,2.33774994740088e-06,3.0470650447256276e-09
NC_072398.1,2979576,2980765,JUNC_7142,1,+,GT,AG,0.9999666,0.99993336,0.9979819059371948,0.8129823803901672
NC_072398.1,2980858,2981253,JUNC_7143,1,+,GT,AG,0.99967027,0.99944025,0.9740192294120789,0.8656381964683533
NC_072398.1,2981352,2981445,JUNC_7144,1,+,GA,AG,0.0020862992,0.008306982,0.652145504951477,0.7611546516418457
NC_072398.1,2981620,2981851,JUNC_7145,1,+,GT,AG,1.0,1.0,0.8575448989868164,0.9960718154907227
NC_072398.1,2981982,2984691,JUNC_7146,1,+,GT,AG,1.0,0.99999964,0.9892143607139587,0.9919313788414001
NC_072398.1,2984769,2985382,JUNC_7147,1,+,GT,AG,1.0,1.0,0.9987367987632751,0.9900345206260681
NC_072398.1,2985595,2987929,JUNC_7148,1,+,GT,AG,1.0,1.0,0.9940766096115112,0.9865668416023254
NC_072398.1,2988034,2989550,JUNC_7149,1,+,GT,AG,1.0,0.9999999,0.11011124402284622,0.7627527713775635
NC_072398.1,3886162,3943639,JUNC_7038,1,+,GT,AG,1.0,1.0,0.994796097278595,0.9675117135047913
NC_072398.1,3944439,4002472,JUNC_7039,1,+,GT,AG,1.0,1.0,0.9715206027030945,0.9103015661239624
NC_072398.1,4002560,4004893,JUNC_7040,1,+,GT,AG,1.0,1.0,0.9799171090126038,0.9878209233283997
NC_072398.1,4005139,4007046,JUNC_7041,1,+,GT,AG,0.99999976,0.9999989,0.9792002439498901,0.9092169404029846
NC_072398.1,4007178,4016140,JUNC_7042,1,+,GT,AG,0.99717253,0.9957461,0.9954769015312195,0.9979329109191895
NC_072398.1,5149936,5150420,JUNC_9748,1,-,GT,AG,1.0,1.0,0.9961479902267456,0.9664669036865234
NC_072398.1,5150564,5150868,JUNC_6162,1,-,GT,AG,1.0,1.0,0.004583689384162426,0.884846568107605
NC_072398.1,5150564,5150868,JUNC_6162,1,-,GT,AG,1.0,1.0,0.8815452456474304,0.9957667589187622
NC_072398.1,5151048,5151632,JUNC_6163,1,-,GT,AG,0.9999548,0.9997352,0.9903911352157593,0.33745861053466797
NC_072398.1,5151048,5151632,JUNC_6163,1,-,GT,AG,0.9999548,0.9997352,0.8189361095428467,0.9902239441871643
NC_072398.1,5151048,5151632,JUNC_6163,1,-,GT,AG,0.9999548,0.9997352,0.36173245310783386,0.756692111492157
NC_072398.1,5151746,5153107,JUNC_11227,1,-,GT,AG,0.99999964,0.99999976,0.555583655834198,0.9014599919319153
NC_072398.1,5151804,5153107,JUNC_6164,1,-,GT,AG,0.99999917,0.9999968,0.8820074796676636,0.49796658754348755
NC_072398.1,5151804,5153107,JUNC_6164,1,-,GT,AG,0.99999917,0.9999968,0.9506047964096069,0.9448065161705017
NC_072398.1,5153193,5153764,JUNC_6165,1,-,GT,AG,0.99999833,0.9999981,0.9616297483444214,0.8478184938430786
NC_072398.1,5153193,5153764,JUNC_6165,1,-,GT,AG,0.99999833,0.9999981,0.785902202129364,0.7664345502853394
NC_072398.1,5153193,5153764,JUNC_6165,1,-,GT,AG,0.99999833,0.9999981,0.9611983895301819,0.7574751973152161
NC_072398.1,5153850,5154474,JUNC_6166,1,-,GC,AG,1.0,1.0,0.5771881341934204,0.4084378480911255
NC_072398.1,5153850,5154474,JUNC_6166,1,-,GC,AG,1.0,1.0,0.8005028367042542,0.9940091371536255
NC_072398.1,5153850,5154474,JUNC_6166,1,-,GC,AG,1.0,1.0,0.9896457195281982,0.9082427620887756
NC_072398.1,5154631,5159836,JUNC_6167,1,-,GT,AG,1.0,1.0,0.4427306652069092,0.3639518618583679
NC_072398.1,5154631,5159836,JUNC_6167,1,-,GT,AG,1.0,1.0,0.9785578846931458,0.8315851092338562
NC_072398.1,5154631,5159836,JUNC_6167,1,-,GT,AG,1.0,1.0,0.7295800447463989,0.7182905077934265
NC_072398.1,5159920,5161055,JUNC_6168,1,-,GT,AG,1.0,1.0,0.17801497876644135,0.367790162563324
NC_072398.1,5159920,5161055,JUNC_6168,1,-,GT,AG,1.0,1.0,0.8144018054008484,0.9040778279304504
NC_072398.1,5159920,5161055,JUNC_6168,1,-,GT,AG,1.0,1.0,0.16789895296096802,0.8118574619293213
NC_072398.1,5161242,5161456,JUNC_6169,1,-,GT,AG,1.0,1.0,0.9300596714019775,0.9280462265014648
NC_072398.1,5161242,5161456,JUNC_6169,1,-,GT,AG,1.0,1.0,0.6363821625709534,0.7318115234375
NC_072398.1,5161242,5161456,JUNC_6169,1,-,GT,AG,1.0,1.0,0.9220112562179565,0.8806963562965393
NC_072398.1,5161683,5163673,JUNC_6170,1,-,GT,AG,1.0,1.0,0.20656363666057587,0.8396316766738892
NC_072398.1,5161683,5163673,JUNC_6170,1,-,GT,AG,1.0,1.0,0.6360386610031128,0.9539524912834167
NC_072398.1,5161683,5163673,JUNC_6170,1,-,GT,AG,1.0,1.0,0.9865912795066833,0.9861586689949036
NC_072398.1,5163879,5166639,JUNC_6171,1,-,GT,AG,0.99999976,0.99999964,0.02904513292014599,0.03076648898422718
NC_072398.1,5163879,5166639,JUNC_6171,1,-,GT,AG,0.99999976,0.99999964,0.45814454555511475,0.9385822415351868
NC_072398.1,5163879,5166639,JUNC_6171,1,-,GT,AG,0.99999976,0.99999964,0.061730172485113144,0.0013285877648741007
NC_072398.1,5166765,5173597,JUNC_6172,1,-,GT,AG,1.0,0.9999999,0.000263966154307127,0.015163252130150795
NC_072398.1,5166765,5173597,JUNC_6172,1,-,GT,AG,1.0,0.9999999,0.9249629378318787,0.98136305809021
NC_072398.1,5166765,5173597,JUNC_6172,1,-,GT,AG,1.0,0.9999999,0.992020308971405,0.8689079880714417
NC_072398.1,5173778,5177172,JUNC_6173,1,-,GT,AG,1.0,1.0,6.953566480660811e-05,0.0423792228102684
NC_072398.1,5173778,5177172,JUNC_6173,1,-,GT,AG,1.0,1.0,0.9955000281333923,0.9794949293136597
NC_072398.1,5173778,5177172,JUNC_6173,1,-,GT,AG,1.0,1.0,0.996649444103241,0.9941444993019104
NC_072398.1,5177333,5191038,JUNC_6174,1,-,GT,AG,1.0,1.0,0.15494707226753235,0.05571764335036278
NC_072398.1,5177333,5191038,JUNC_6174,1,-,GT,AG,1.0,1.0,0.9310551881790161,0.9895226359367371
NC_072398.1,5177333,5191038,JUNC_6174,1,-,GT,AG,1.0,1.0,0.9976794123649597,0.9947953820228577
NC_072398.1,5191226,5191716,JUNC_6175,1,-,GT,AG,0.9999739,0.99996066,0.5026082396507263,0.8312421441078186
NC_072398.1,5191226,5191716,JUNC_6175,1,-,GT,AG,0.9999739,0.99996066,0.9544062614440918,0.9922059178352356
NC_072398.1,5191226,5191716,JUNC_6175,1,-,GT,AG,0.9999739,0.99996066,0.4952094852924347,0.9800671935081482
NC_072398.1,5191908,5192056,JUNC_6176,1,-,GT,AG,1.0,1.0,0.3211468458175659,2.4761056920397095e-06
NC_072398.1,5191908,5192056,JUNC_6176,1,-,GT,AG,1.0,1.0,0.9923169612884521,0.8910934925079346
NC_072398.1,5191908,5192056,JUNC_6176,1,-,GT,AG,1.0,1.0,0.9965053796768188,0.9793955683708191
NC_072398.1,5192208,5193539,JUNC_6177,1,-,GT,AG,0.99999964,0.99999976,0.8845494389533997,0.9664989709854126
NC_072398.1,5192208,5193539,JUNC_6177,1,-,GT,AG,0.99999964,0.99999976,0.9768635630607605,0.9451633095741272
NC_072398.1,5192208,5193539,JUNC_6177,1,-,GT,AG,0.99999964,0.99999976,0.9988358616828918,0.997165858745575
NC_072398.1,5193647,5195579,JUNC_6178,1,-,GT,AG,0.99999976,0.99999976,0.6337212920188904,0.48276352882385254
NC_072398.1,5193647,5195579,JUNC_6178,1,-,GT,AG,0.99999976,0.99999976,0.9958180785179138,0.9742856025695801
NC_072398.1,5193647,5195579,JUNC_6178,1,-,GT,AG,0.99999976,0.99999976,0.9983212351799011,0.9960336089134216
NC_072398.1,5195641,5214101,JUNC_6179,1,-,GT,AG,1.0,1.0,0.5416685342788696,0.031431086361408234
NC_072398.1,5195641,5214101,JUNC_6179,1,-,GT,AG,1.0,1.0,0.9497465491294861,0.45095905661582947
NC_072398.1,5195641,5214101,JUNC_6179,1,-,GT,AG,1.0,1.0,0.6608324646949768,0.9962294697761536
NC_072398.1,5214240,5222926,JUNC_6180,1,-,GT,AG,0.99999833,0.99999726,0.21514852344989777,0.09177225083112717
NC_072398.1,5214240,5222926,JUNC_6180,1,-,GT,AG,0.99999833,0.99999726,0.9822078347206116,0.9711224436759949
NC_072398.1,5214240,5222926,JUNC_6180,1,-,GT,AG,0.99999833,0.99999726,0.48447898030281067,0.9031496047973633
NC_072398.1,5223109,5236885,JUNC_6181,1,-,GT,AG,0.99999785,0.9999939,0.17140044271945953,0.1670461744070053
