seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003070.9,92933,93044,JUNC_14295,1,+,GT,AG,0.9863636,0.977773,0.4337367117404938,0.7061330080032349
NC_003070.9,93171,93270,JUNC_14296,1,+,GT,AG,0.9996586,0.9991777,0.996483325958252,0.7927488088607788
NC_003070.9,94281,94356,JUNC_14297,1,+,GT,AG,0.9999995,0.99999917,0.6109182834625244,0.8057006001472473
NC_003070.9,95075,95159,JUNC_14298,1,+,GT,AG,0.9999851,0.9999864,0.9288207292556763,0.6512085199356079
NC_003070.9,132744,132823,JUNC_16446,1,-,GT,AG,0.79014415,0.85050005,0.8937704563140869,0.4250693917274475
NC_003070.9,133218,133302,JUNC_16447,1,-,GT,AG,0.9997603,0.99981624,0.2814227044582367,0.7291791439056396
NC_003070.9,133539,133640,JUNC_16448,1,-,GT,AG,0.99981827,0.99961036,0.996450662612915,0.6103399991989136
NC_003070.9,133752,133910,JUNC_16449,1,-,GT,AG,0.9990452,0.999348,0.9749726057052612,0.9387707710266113
NC_003070.9,134206,134288,JUNC_16450,1,-,GT,AG,0.85565937,0.8863525,0.9764990210533142,0.4798663258552551
NC_003070.9,134501,134581,JUNC_16451,1,-,GT,AG,0.99977106,0.99977964,0.983372151851654,0.6998023986816406
NC_003070.9,135104,135187,JUNC_16452,1,-,GT,AG,0.9999846,0.99998105,0.9300701022148132,0.4847286641597748
NC_003070.9,135269,135707,JUNC_16453,1,-,GT,AG,0.99989295,0.9998932,0.4501667618751526,0.9561068415641785
NC_003070.9,147333,147451,JUNC_16373,1,+,GT,AG,0.99991715,0.9999093,0.9948615431785583,0.6607570648193359
NC_003070.9,159992,160078,JUNC_16236,1,-,GT,AG,0.84140354,0.5932151,0.9988221526145935,0.9837520122528076
NC_003070.9,160302,160417,JUNC_16237,1,-,GT,AG,0.99891436,0.9967372,0.892045259475708,0.0007907345425337553
NC_003070.9,160478,160567,JUNC_16238,1,-,GT,AG,0.76978993,0.8304417,0.03167577087879181,0.03370819240808487
NC_003070.9,162280,162486,JUNC_16239,1,-,GT,AG,0.9975345,0.9982108,0.7144694924354553,0.07477510720491409
NC_003070.9,168801,169036,JUNC_15799,1,+,GT,AG,0.99279094,0.98871046,0.9998093247413635,0.02193254791200161
NC_003070.9,169257,169346,JUNC_15800,1,+,GT,AG,0.9999975,0.9999956,0.9073231220245361,0.02152557112276554
NC_003070.9,169509,169599,JUNC_15801,1,+,GT,AG,1.0,1.0,0.9810208082199097,0.9376606941223145
NC_003070.9,169710,169805,JUNC_15802,1,+,GT,AG,0.99974614,0.9998561,0.9968240261077881,0.8790265321731567
NC_003070.9,169993,170070,JUNC_15803,1,+,GT,AG,0.9924763,0.99333054,0.9630528092384338,0.09618198126554489
NC_003070.9,170162,170265,JUNC_15804,1,+,GT,AG,0.99995434,0.99992895,0.8131535053253174,0.11597119271755219
NC_003070.9,170313,170411,JUNC_15805,1,+,GT,AG,0.5890459,0.6865029,0.9993922710418701,0.9786034226417542
NC_003070.9,170507,170621,JUNC_15806,1,+,GT,AG,0.9746597,0.9913434,0.688090443611145,0.06212945654988289
NC_003070.9,170760,170850,JUNC_15807,1,+,GT,AG,0.999445,0.9988607,0.6675785779953003,0.7352308630943298
NC_003070.9,176032,176206,JUNC_17246,1,+,GT,AG,0.9999994,0.9999981,0.990576982498169,0.06607645750045776
NC_003070.9,176338,176591,JUNC_17247,1,+,GT,AG,0.9996624,0.99869627,0.9978097081184387,0.9406855702400208
NC_003070.9,176752,177024,JUNC_17248,1,+,GT,AG,0.9999654,0.9999825,0.9587517380714417,0.6023603677749634
NC_003070.9,214406,214479,JUNC_15668,1,+,GT,AG,0.9999523,0.99995244,0.0756550282239914,0.9019536375999451
NC_003070.9,214582,214696,JUNC_15669,1,+,GT,AG,0.9997991,0.9997907,0.9884999394416809,0.807507336139679
NC_003070.9,214897,215316,JUNC_15670,1,+,GT,AG,0.11089464,0.08890569,0.9898412823677063,0.6080429553985596
NC_003070.9,215554,215632,JUNC_15671,1,+,GT,AG,0.74074286,0.71586704,0.9210793972015381,0.03761480748653412
NC_003070.9,215960,216043,JUNC_15672,1,+,GT,AG,0.9990011,0.99495375,0.42719706892967224,0.7641465663909912
NC_003070.9,216293,216413,JUNC_15673,1,+,GT,AG,0.21437179,0.2113105,0.9658438563346863,0.47738116979599
NC_003070.9,217090,217164,JUNC_15674,1,+,GT,AG,0.99975556,0.9992624,0.9900599718093872,0.730043888092041
NC_003070.9,240242,240351,JUNC_17237,1,-,GT,AG,0.99996877,0.9999747,0.9845917224884033,0.5609603524208069
NC_003070.9,240672,240743,JUNC_17238,1,-,GT,AG,0.9935314,0.98361105,0.9996159076690674,0.9963740706443787
NC_003070.9,240892,240964,JUNC_17239,1,-,GT,AG,0.99999034,0.99999094,0.9650379419326782,0.9635948538780212
NC_003070.9,241226,241305,JUNC_17240,1,-,GT,AG,1.0,0.9999999,0.4136393070220947,0.3185077905654907
NC_003070.9,241443,241538,JUNC_17241,1,-,GT,AG,0.9999881,0.9999856,0.3215341567993164,0.596311628818512
NC_003070.9,241719,241804,JUNC_17242,1,-,GT,AG,0.8783082,0.8925741,0.9949654936790466,0.9532185196876526
NC_003070.9,241909,241982,JUNC_17243,1,-,GT,AG,0.86294556,0.8271629,0.9614798426628113,0.8247273564338684
NC_003070.9,242113,242213,JUNC_17244,1,-,GT,AG,0.9999664,0.9999707,0.9223945140838623,0.17303523421287537
NC_003070.9,242290,242448,JUNC_17245,1,-,GT,AG,0.99940264,0.9995834,0.7588819265365601,0.9380594491958618
NC_003070.9,259614,259689,JUNC_18271,1,-,GT,AG,0.9930241,0.9877337,0.9151462912559509,0.7446897029876709
NC_003070.9,260034,260117,JUNC_18272,1,-,GT,AG,0.99998987,0.99996173,0.9846492409706116,0.014701394364237785
NC_003070.9,260417,260507,JUNC_17956,1,-,GT,AG,0.8598293,0.75759035,0.40260210633277893,0.08491678535938263
NC_003070.9,260417,260507,JUNC_17956,1,-,GT,AG,0.8598293,0.75759035,0.9973662495613098,0.9420480132102966
NC_003070.9,260582,260669,JUNC_17957,1,-,GT,AG,0.99999774,0.99999654,0.07519430667161942,0.8203330636024475
NC_003070.9,260824,260920,JUNC_17958,1,-,GT,AG,0.99988055,0.9998434,0.9925839900970459,0.6773087382316589
NC_003070.9,261037,261128,JUNC_17959,1,-,GT,AG,0.99996996,0.9999716,0.9678007960319519,0.353017121553421
NC_003070.9,262965,263046,JUNC_16899,1,+,GT,AG,0.9992379,0.99828124,0.9857733845710754,0.9562166929244995
NC_003070.9,263139,263231,JUNC_16900,1,+,GT,AG,0.90281534,0.7010733,0.989992082118988,0.6994619965553284
NC_003070.9,263299,263368,JUNC_16901,1,+,GT,AG,0.9946807,0.9965035,0.9004461765289307,0.006194195710122585
NC_003070.9,263444,263525,JUNC_16902,1,+,GT,AG,1.0,0.9999999,0.02925383672118187,0.9515463709831238
NC_003070.9,263572,263644,JUNC_16903,1,+,GT,AG,0.9997998,0.99953866,0.6729497313499451,0.9785148501396179
NC_003070.9,263770,263856,JUNC_16904,1,+,GT,AG,0.9999584,0.9999622,0.23987559974193573,0.5089446902275085
NC_003070.9,263934,264072,JUNC_16905,1,+,GT,AG,0.31624487,0.33902124,0.9912441968917847,0.9796574711799622
NC_003070.9,264160,264279,JUNC_16906,1,+,GT,AG,0.99946636,0.9993771,0.9939490556716919,0.9602982997894287
NC_003070.9,264392,264519,JUNC_16907,1,+,GT,AG,0.99999475,0.99999046,0.9435665011405945,0.7129715085029602
NC_003070.9,264582,264656,JUNC_16908,1,+,GT,AG,0.99808645,0.9975655,0.9244813919067383,0.84675133228302
NC_003070.9,264712,264796,JUNC_16909,1,+,GT,AG,0.8628193,0.8483173,0.9882025122642517,0.809841513633728
NC_003070.9,264901,265020,JUNC_16910,1,+,GT,AG,0.5005201,0.5814098,0.9922471046447754,0.9634869694709778
NC_003070.9,265077,265335,JUNC_16911,1,+,GT,AG,0.8299805,0.806911,0.01973654329776764,0.01967141218483448
NC_003070.9,265437,265577,JUNC_16912,1,+,GT,AG,0.9993069,0.9972561,0.8452678322792053,0.0025306104216724634
NC_003070.9,265626,265776,JUNC_16913,1,+,GT,AG,0.54766494,0.56292695,0.8035630583763123,0.5103976726531982
NC_003070.9,265845,265951,JUNC_16914,1,+,GT,AG,0.21717909,0.2086804,0.6199846863746643,0.07162686437368393
NC_003070.9,276519,276705,JUNC_18171,1,-,GT,AG,0.9999846,0.9999863,0.7376883625984192,0.3301602005958557
NC_003070.9,276793,276869,JUNC_6562,1,-,GT,AG,0.99998486,0.99998736,0.9733352661132812,0.9775751829147339
NC_003070.9,276989,277076,JUNC_6563,1,-,GT,AG,0.99999475,0.9999907,0.9633757472038269,0.8533742427825928
NC_003070.9,277153,277231,JUNC_6564,1,-,GT,AG,0.99920005,0.99942255,0.9386388659477234,0.2895336449146271
NC_003070.9,277401,277492,JUNC_6565,1,-,GT,AG,0.99897957,0.9951074,0.7780671715736389,0.11770141124725342
NC_003070.9,277606,277716,JUNC_6566,1,-,GT,AG,0.9997491,0.999859,0.7032893300056458,0.8560469746589661
NC_003070.9,277863,277946,JUNC_6567,1,-,GT,AG,0.0065699564,0.0040523456,0.9905750155448914,0.9341411590576172
NC_003070.9,278252,278315,JUNC_6568,1,-,GT,AG,0.9997435,0.99985015,0.01699560135602951,0.441047728061676
NC_003070.9,296248,296361,JUNC_16853,1,-,GT,AG,0.39151648,0.43827686,0.8450738787651062,0.005953974090516567
NC_003070.9,296535,296625,JUNC_16854,1,-,GT,AG,0.61483365,0.7465459,0.7912423610687256,0.24694842100143433
NC_003070.9,296700,296781,JUNC_16855,1,-,GT,AG,0.6914478,0.7290628,0.39453962445259094,0.0017054100753739476
NC_003070.9,296862,296950,JUNC_16856,1,-,GT,AG,0.60853493,0.4746259,0.7154265642166138,0.10875742137432098
NC_003070.9,297025,297100,JUNC_16857,1,-,GT,AG,0.9486295,0.9545506,0.03516429662704468,0.18284264206886292
NC_003070.9,297175,297531,JUNC_16858,1,-,GT,AG,1.0,1.0,0.9303955435752869,0.01282902155071497
NC_003070.9,297743,298012,JUNC_16859,1,-,GT,AG,0.99989426,0.99966323,0.9865462779998779,0.7786641716957092
NC_003070.9,300515,300602,JUNC_11179,1,-,GT,AG,0.99999726,0.9999881,0.1927049607038498,0.018385084345936775
NC_003070.9,300665,300751,JUNC_11180,1,-,GT,AG,1.0,1.0,0.9994620680809021,0.9549975991249084
NC_003070.9,300826,301487,JUNC_17266,1,-,GT,AG,0.83348805,0.7937762,0.9999117851257324,0.999313235282898
NC_003070.9,301544,302053,JUNC_17267,1,-,GT,AG,0.33135295,0.25922537,0.8678060173988342,0.19697216153144836
NC_003070.9,313759,313879,JUNC_4317,1,-,GT,AG,0.9997987,0.9999305,0.997094988822937,0.0017814337043091655
NC_003070.9,313995,314086,JUNC_4318,1,-,GT,AG,0.99999964,0.9999987,0.9787877202033997,0.8140280842781067
NC_003070.9,314225,314440,JUNC_4319,1,-,GT,AG,0.99999964,0.9999995,0.9895506501197815,0.894828200340271
NC_003070.9,314551,314651,JUNC_4320,1,-,GC,AG,0.9999999,0.99999976,0.979583203792572,0.14075763523578644
NC_003070.9,314802,314890,JUNC_8141,1,-,GT,AG,0.99998677,0.9999802,0.5577601194381714,0.08987440168857574
NC_003070.9,315015,315576,JUNC_8142,1,-,GT,AG,0.9999949,0.99999774,0.9920702576637268,0.8449327349662781
NC_003070.9,316257,316343,JUNC_2838,1,+,GT,AG,0.99392223,0.9916586,0.9403348565101624,0.7802650928497314
NC_003070.9,316440,316538,JUNC_2839,1,+,GT,AG,0.99930894,0.9993992,0.9967304468154907,0.9336524605751038
NC_003070.9,316713,316791,JUNC_2840,1,+,GT,AG,0.5089015,0.2110337,0.9915235042572021,0.23404991626739502
NC_003070.9,316897,317007,JUNC_2841,1,+,GT,AG,0.97698873,0.96089166,0.6963183879852295,0.00021704673417843878
NC_003070.9,317090,317166,JUNC_2842,1,+,GT,AG,0.9999089,0.9998265,0.12035764008760452,0.10881151258945465
NC_003070.9,317193,317293,JUNC_2843,1,+,GT,AG,0.99989843,0.9998791,0.8505916595458984,0.6442477107048035
NC_003070.9,317439,317552,JUNC_2844,1,+,GC,AG,0.96875083,0.96076846,0.9638816714286804,0.8284915089607239
NC_003070.9,317642,317764,JUNC_2845,1,+,GT,AG,0.0032063564,0.0014628905,0.33306884765625,0.32109612226486206
NC_003070.9,317845,317978,JUNC_2846,1,+,GT,AG,0.0005785459,0.0009198766,0.7649503946304321,0.033044908195734024
NC_003070.9,318040,318144,JUNC_2847,1,+,GT,AG,0.9992054,0.9992422,0.01671517640352249,0.002328782109543681
NC_003070.9,318201,318361,JUNC_2848,1,+,GT,AG,0.91261965,0.88495326,0.9760743975639343,0.026727817952632904
NC_003070.9,318433,318564,JUNC_2849,1,+,GT,AG,0.9992824,0.99676174,0.001539006014354527,0.0024827567394822836
NC_003070.9,318813,318985,JUNC_2850,1,+,GT,AG,0.9957778,0.9946483,0.03404838219285011,0.03520670533180237
NC_003070.9,319101,319203,JUNC_2851,1,+,GT,AG,0.99993277,0.99994624,0.9359631538391113,0.006602483801543713
NC_003070.9,319296,319371,JUNC_11007,1,+,GT,AG,0.9999566,0.99992764,0.9911023378372192,0.9917942881584167
NC_003070.9,331423,331533,JUNC_17618,1,-,GT,AG,0.9999999,0.99999905,0.7275887131690979,0.21413956582546234
NC_003070.9,332183,332275,JUNC_17619,1,-,GT,AG,0.9999999,0.9999999,0.9740391373634338,0.956463634967804
NC_003070.9,332633,332723,JUNC_17620,1,-,GT,AG,0.99997675,0.9999682,0.9994427561759949,0.9814620018005371
NC_003070.9,333045,333128,JUNC_17621,1,-,GT,AG,0.9999999,0.9999995,0.7958716154098511,0.8137556910514832
NC_003070.9,333628,333904,JUNC_17622,1,-,GT,AG,0.99998593,0.99994624,0.9896343946456909,0.38484805822372437
NC_003070.9,334178,334470,JUNC_17623,1,-,GT,AG,0.9999987,0.9999995,0.9993808269500732,0.9869827032089233
NC_003070.9,334763,334898,JUNC_17624,1,-,GT,AG,1.0,0.99999976,0.9403393268585205,0.20516027510166168
NC_003070.9,335321,335418,JUNC_17625,1,-,GT,AG,1.0,1.0,0.9796792268753052,0.4769132137298584
NC_003070.9,335773,335915,JUNC_17626,1,-,GT,AG,1.0,0.9999999,0.6501613259315491,0.005463785026222467
NC_003070.9,336233,336416,JUNC_17627,1,-,GT,AG,0.9998958,0.9999105,0.9991618394851685,0.8642458319664001
NC_003070.9,353162,353237,JUNC_17375,1,-,GT,AG,0.021578375,0.022961356,0.9196940064430237,0.6437702775001526
NC_003070.9,353512,353621,JUNC_17376,1,-,GT,AG,0.97738034,0.9707407,0.9601109027862549,0.1925804764032364
NC_003070.9,387503,387583,JUNC_11815,1,-,GT,AG,0.8554099,0.6588708,3.440044019953348e-05,2.1207133613643236e-05
NC_003070.9,387672,388267,JUNC_17321,1,-,GT,AG,0.99870205,0.9974958,0.7400686144828796,0.12725210189819336
NC_003070.9,388406,388538,JUNC_11817,1,-,GT,AG,0.9973162,0.99619424,0.9970299005508423,0.32584598660469055
NC_003070.9,388609,388715,JUNC_11818,1,-,GT,AG,0.40597275,0.5027567,0.01559692807495594,0.9593112468719482
NC_003070.9,388760,388850,JUNC_11819,1,-,GT,AG,0.97491395,0.9480972,0.12929394841194153,0.004707928281277418
NC_003070.9,388940,389049,JUNC_11820,1,-,GT,AG,0.99990726,0.9997102,0.9967269897460938,0.08320283889770508
NC_003070.9,389138,389225,JUNC_11821,1,-,GT,AG,0.9939864,0.99674433,0.9918340444564819,0.9958806037902832
NC_003070.9,389301,389409,JUNC_11822,1,-,GT,AG,0.99950445,0.99956304,0.6762334704399109,0.12078170478343964
NC_003070.9,395946,396028,JUNC_17859,1,+,GT,AG,0.9999157,0.99989676,0.011831142008304596,0.0328054204583168
NC_003070.9,396088,396166,JUNC_17860,1,+,GT,AG,0.9988098,0.9976563,0.9939174056053162,0.9596247673034668
NC_003070.9,396217,396290,JUNC_17861,1,+,GT,AG,0.9998104,0.99915457,0.9993365406990051,0.0024473320227116346
NC_003070.9,396356,396438,JUNC_17862,1,+,GT,AG,0.98138565,0.97883326,0.11082474887371063,0.876878559589386
NC_003070.9,396534,396608,JUNC_17863,1,+,GT,AG,0.99773234,0.9973605,0.4728413224220276,0.10777556896209717
NC_003070.9,396725,396792,JUNC_17864,1,+,GT,AG,0.99996805,0.9998278,0.6268807649612427,0.19482015073299408
NC_003070.9,396863,396940,JUNC_17865,1,+,GT,AG,0.9999132,0.99972147,0.9867995381355286,0.04353984445333481
NC_003070.9,397098,397702,JUNC_17866,1,+,GT,AG,0.9856134,0.976585,0.7555491328239441,0.6129529476165771
NC_003070.9,397743,397876,JUNC_17867,1,+,GT,AG,0.9827534,0.98495007,0.2055908590555191,0.05380268394947052
NC_003070.9,397964,398064,JUNC_17868,1,+,GT,AG,0.9531753,0.9733706,0.793142557144165,0.004079902544617653
NC_003070.9,398151,398291,JUNC_17869,1,+,GT,AG,0.99907154,0.9974016,0.9327422380447388,0.10715614259243011
NC_003070.9,398346,398459,JUNC_17870,1,+,GT,AG,0.9973744,0.99770826,0.8689736127853394,0.8324055671691895
NC_003070.9,398526,398613,JUNC_17871,1,+,GT,AG,0.99942505,0.99979264,0.9509065747261047,0.07027608901262283
NC_003070.9,398713,398904,JUNC_17872,1,+,GT,AG,0.97507036,0.9712712,0.37957221269607544,0.12008228152990341
NC_003070.9,398966,399067,JUNC_17873,1,+,GT,AG,0.9606649,0.96177506,0.7268951535224915,0.008793081156909466
NC_003070.9,399110,399181,JUNC_17874,1,+,GT,AG,0.9786421,0.92688024,0.21126963198184967,0.10656464099884033
NC_003070.9,399393,399483,JUNC_17875,1,+,GT,AG,0.0017005351,0.020695623,0.7745534777641296,0.0044541009701788425
NC_003070.9,404669,404756,JUNC_6786,1,+,GT,AG,0.9993612,0.99916947,0.9551807045936584,0.9990304708480835
NC_003070.9,404842,404911,JUNC_6787,1,+,GT,AG,0.999086,0.99933565,0.5672321319580078,0.07830050587654114
NC_003070.9,404953,405064,JUNC_6788,1,+,GT,AG,0.9803618,0.97346807,0.98968106508255,0.0008539064438082278
NC_003070.9,405110,405229,JUNC_7282,1,+,GT,AG,0.99896276,0.99690765,0.1820857673883438,0.8890444040298462
NC_003070.9,405316,405429,JUNC_6790,1,+,GT,AG,0.99324423,0.9968669,0.9180755615234375,0.2304481416940689
NC_003070.9,405485,405647,JUNC_6791,1,+,GT,AG,0.9914757,0.98204654,0.7756439447402954,0.767905056476593
NC_003070.9,405765,405892,JUNC_6792,1,+,GT,AG,0.79027295,0.8664149,0.9380979537963867,0.02923496440052986
NC_003070.9,405951,406060,JUNC_6793,1,+,GT,AG,0.98775244,0.992117,0.8565008044242859,0.010523919016122818
NC_003070.9,406132,406246,JUNC_6794,1,+,GT,AG,0.8634605,0.7860256,0.24191465973854065,0.023619510233402252
NC_003070.9,406310,406414,JUNC_6795,1,+,GT,AG,0.0046152845,0.005680249,0.5449108481407166,0.4348481297492981
NC_003070.9,406518,406720,JUNC_6796,1,+,GT,AG,0.010734012,0.0020183371,0.6452742218971252,0.002855101367458701
NC_003070.9,406792,406902,JUNC_6797,1,+,GT,AG,0.13793777,0.22621022,0.8034669756889343,5.937270543654449e-05
NC_003070.9,406989,407079,JUNC_6798,1,+,GT,AG,0.0031243917,0.0018016273,0.24537166953086853,0.08042201399803162
NC_003070.9,407147,407320,JUNC_6799,1,+,GT,AG,0.018279191,0.028497417,0.20996183156967163,0.017388660460710526
NC_003070.9,407389,407467,JUNC_6800,1,+,GT,AG,0.9961771,0.99115235,0.2849639356136322,0.03886881843209267
NC_003070.9,407550,407721,JUNC_6801,1,+,GT,AG,0.9319579,0.99468094,0.07537850737571716,0.04373295605182648
NC_003070.9,407821,408072,JUNC_6802,1,+,GT,AG,0.9998779,0.9999088,0.844202995300293,0.3281385600566864
NC_003070.9,408138,408235,JUNC_6803,1,+,GT,AG,0.99997914,0.9999447,0.9604508876800537,0.6312690377235413
NC_003070.9,408329,408407,JUNC_6804,1,+,GT,AG,0.99994946,0.99993646,0.7883779406547546,0.02784602716565132
NC_003070.9,412258,412459,JUNC_16874,1,+,GT,AG,0.8706545,0.92606163,0.9992125034332275,0.931827962398529
NC_003070.9,412790,412882,JUNC_16875,1,+,GT,AG,0.99674255,0.99795914,0.9483191967010498,0.6496561169624329
NC_003070.9,413003,413079,JUNC_16876,1,+,GT,AG,0.5084357,0.18486325,0.979251503944397,0.8196902871131897
NC_003070.9,413295,413366,JUNC_16877,1,+,GT,AG,0.96288913,0.92967415,0.9629596471786499,0.2605467140674591
NC_003070.9,418877,418986,JUNC_16349,1,+,GT,AG,0.5793668,0.43564552,0.9882543087005615,0.32130810618400574
NC_003070.9,419210,419296,JUNC_16350,1,+,GT,AG,0.9969631,0.99661016,0.9060550928115845,0.022460490465164185
NC_003070.9,419529,419674,JUNC_16351,1,+,GT,AG,0.1134066,0.0749285,0.9462639093399048,0.525192141532898
NC_003070.9,419894,420513,JUNC_16352,1,+,GT,AG,0.9675139,0.9874915,0.3817378282546997,0.23017078638076782
NC_003070.9,420889,420983,JUNC_16353,1,+,GT,AG,0.9963403,0.98927796,0.978500247001648,0.18952900171279907
NC_003070.9,421091,421190,JUNC_16354,1,+,GT,AG,0.9876429,0.9736465,0.2935100495815277,0.016182249411940575
NC_003070.9,421391,421525,JUNC_16355,1,+,GT,AG,0.99999297,0.99999285,0.4953370690345764,0.09954078495502472
NC_003070.9,421633,421719,JUNC_16356,1,+,GT,AG,0.0004638706,0.0006588615,0.9696130156517029,0.7468432784080505
NC_003070.9,421908,421980,JUNC_16357,1,+,GT,AG,0.001713329,0.0013781261,0.9733366966247559,0.0020843693055212498
NC_003070.9,448733,448811,JUNC_158,1,-,GT,AG,0.999864,0.999856,0.9865469932556152,0.009312291629612446
NC_003070.9,448973,449054,JUNC_159,1,-,GT,AG,0.9999995,0.99999964,0.9994908571243286,0.9695912599563599
NC_003070.9,449123,449224,JUNC_160,1,-,GT,AG,0.99876285,0.9985301,0.9927825927734375,0.9452488422393799
NC_003070.9,449489,449713,JUNC_161,1,-,GT,AG,0.9999968,0.9999919,0.9972071051597595,0.9919418096542358
NC_003070.9,449838,449938,JUNC_162,1,-,GT,AG,0.9999999,0.9999999,0.98860102891922,0.0792565867304802
