seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,160017,161399,JUNC_8766,1,+,GT,AG,0.5886504,0.65520716,0.7576160430908203,0.29694175720214844
NC_072398.1,160235,161399,JUNC_12949,1,+,GT,AG,0.0001283315,0.0006780388,0.7576160430908203,0.29694175720214844
NC_072398.1,166825,169354,JUNC_6904,1,+,GT,AG,0.99999726,0.9999926,0.028210073709487915,0.9860417246818542
NC_072398.1,166825,169354,JUNC_6904,1,+,GT,AG,0.99999726,0.9999926,0.7576160430908203,0.9860417246818542
NC_072398.1,166825,169354,JUNC_6904,1,+,GT,AG,0.99999726,0.9999926,0.0632980540394783,0.9860417246818542
NC_072398.1,166825,169354,JUNC_6904,1,+,GT,AG,0.99999726,0.9999926,0.04710466042160988,0.9860417246818542
NC_072398.1,169523,173504,JUNC_6905,1,+,GT,AG,0.9999373,0.9999465,0.7963294982910156,0.9767151474952698
NC_072398.1,173550,173636,JUNC_6906,1,+,GT,AG,0.99961823,0.9995921,0.9866450428962708,0.10214021801948547
NC_072398.1,173744,180792,JUNC_6907,1,+,GT,AG,0.99999964,0.99999917,0.011771230958402157,0.05111096426844597
NC_072398.1,188438,189082,JUNC_6908,1,+,GT,AG,0.00078886864,0.00037596677,0.5599269866943359,0.5441926717758179
NC_072398.1,229180,230153,JUNC_11190,1,+,GT,AG,1.0,1.0,0.2462480366230011,0.3383723199367523
NC_072398.1,230245,234358,JUNC_11191,1,+,GT,AG,1.0,1.0,0.8541793823242188,0.4874230921268463
NC_072398.1,234540,235243,JUNC_11192,1,+,GT,AG,1.0,1.0,0.9533530473709106,0.9843536019325256
NC_072398.1,235294,239354,JUNC_11193,1,+,GT,AG,0.9999995,0.9999989,0.9964650869369507,0.9971689581871033
NC_072398.1,239479,242474,JUNC_11194,1,+,GT,AG,0.9999548,0.999956,0.9950171113014221,0.901789665222168
NC_072398.1,242564,242706,JUNC_11195,1,+,GT,AG,1.0,1.0,0.9904413223266602,0.9713636636734009
NC_072398.1,242847,244776,JUNC_11196,1,+,GT,AG,0.99999964,0.99999726,0.9973067045211792,0.9825571179389954
NC_072398.1,244939,245774,JUNC_11197,1,+,GT,AG,0.99986696,0.99959666,0.7801971435546875,0.699284553527832
NC_072398.1,245890,246048,JUNC_11198,1,+,GT,AG,1.0,1.0,0.9467434287071228,0.35781973600387573
NC_072398.1,246127,246197,JUNC_11199,1,+,GT,AG,1.0,1.0,0.9260720610618591,0.9940207600593567
NC_072398.1,246709,246918,JUNC_11200,1,+,GT,AG,0.9994677,0.9994702,0.9956861734390259,0.5677819848060608
NC_072398.1,247043,247361,JUNC_11201,1,+,GT,AG,1.0,1.0,0.8938426971435547,0.9887670874595642
NC_072398.1,247472,247571,JUNC_11202,1,+,GT,AG,1.0,1.0,0.9976816177368164,0.999467670917511
NC_072398.1,264796,265288,JUNC_6349,1,+,GT,AG,1.0,1.0,0.41193053126335144,0.0575435571372509
NC_072398.1,265548,265624,JUNC_6350,1,+,GC,AG,1.0,1.0,0.9315069913864136,0.8504026532173157
NC_072398.1,265746,265846,JUNC_6351,1,+,GT,AG,1.0,1.0,0.9654608964920044,0.9982900023460388
NC_072398.1,266068,266370,JUNC_6352,1,+,GT,AG,1.0,1.0,0.998793363571167,0.9984467625617981
NC_072398.1,266487,266719,JUNC_6353,1,+,GT,AG,1.0,1.0,0.9993323683738708,0.981458842754364
NC_072398.1,266933,267124,JUNC_6354,1,+,GT,AG,1.0,1.0,0.9991567134857178,0.9995205402374268
NC_072398.1,267269,267352,JUNC_6355,1,+,GT,AG,1.0,1.0,0.9757165908813477,0.997825026512146
NC_072398.1,267520,267935,JUNC_6356,1,+,GT,AG,0.9999962,0.9999943,0.9980180263519287,0.9956257343292236
NC_072398.1,268024,268122,JUNC_6357,1,+,GT,AG,0.9999987,0.9999964,0.9945265650749207,0.8942788243293762
NC_072398.1,268196,268364,JUNC_6358,1,+,GT,AG,0.999928,0.99990535,0.9493182301521301,0.9920917749404907
NC_072398.1,268546,269277,JUNC_6359,1,+,GT,AG,1.0,1.0,0.9837685227394104,0.9950813055038452
NC_072398.1,270932,271021,JUNC_9084,1,+,GT,AG,0.99999964,0.99999964,0.988102376461029,0.9843379855155945
NC_072398.1,271121,274396,JUNC_9085,1,+,GT,AG,1.0,1.0,0.9215741157531738,0.5372602343559265
NC_072398.1,274543,274640,JUNC_9086,1,+,GT,AG,1.0,1.0,0.8782483339309692,0.9979714751243591
NC_072398.1,275126,275196,JUNC_9087,1,+,GT,AG,1.0,1.0,0.9977045655250549,0.9977013468742371
NC_072398.1,275328,275443,JUNC_9088,1,+,GT,AG,1.0,1.0,0.9963713884353638,0.9733335375785828
NC_072398.1,275524,276193,JUNC_9089,1,+,GT,AG,1.0,1.0,0.9996227025985718,0.9974828362464905
NC_072398.1,276269,276406,JUNC_9090,1,+,GT,AG,1.0,1.0,0.998714804649353,0.9984416365623474
NC_072398.1,276543,277134,JUNC_9091,1,+,GT,AG,0.99999833,0.9999956,0.9998899698257446,0.9969030022621155
NC_072398.1,277284,277459,JUNC_9092,1,+,GT,AG,0.9999982,0.99999917,0.7776700854301453,0.9932142496109009
NC_072398.1,277600,277773,JUNC_9093,1,+,GT,AG,0.9999994,0.9999981,0.885618269443512,0.9810524582862854
NC_072398.1,277914,278106,JUNC_9094,1,+,GT,AG,0.99995065,0.9999616,0.9661730527877808,0.9741237163543701
NC_072398.1,278325,278590,JUNC_9095,1,+,GT,AG,0.998801,0.9982349,0.9290258288383484,0.8719347715377808
NC_072398.1,278639,278716,JUNC_9096,1,+,GT,AG,0.99999774,0.9999976,0.9833219051361084,0.9452080726623535
NC_072398.1,280553,280783,JUNC_7784,1,-,GT,AG,0.9999995,0.99999917,0.998676598072052,0.09301919490098953
NC_072398.1,280909,282699,JUNC_7785,1,-,GT,AG,0.99977535,0.99898523,0.9238443970680237,0.6937565207481384
NC_072398.1,285289,286129,JUNC_7786,1,-,GT,AG,0.018358955,0.014631481,0.8447371125221252,0.7715566158294678
NC_072398.1,286552,292854,JUNC_3121,1,+,GT,AG,0.86512953,0.88339376,0.9778349995613098,0.97407466173172
NC_072398.1,321303,323174,JUNC_12826,1,+,GT,AG,1.0,1.0,0.1948208063840866,0.3936188519001007
NC_072398.1,323436,334998,JUNC_12827,1,+,GT,AG,1.0,1.0,0.9861600995063782,0.9950870871543884
NC_072398.1,334410,334998,JUNC_9679,1,+,GT,AG,1.0,1.0,0.9986838698387146,0.00044403524952940643
NC_072398.1,335046,340410,JUNC_9680,1,+,GT,AG,1.0,1.0,0.9674458503723145,0.9990414977073669
NC_072398.1,335046,340410,JUNC_9680,1,+,GT,AG,1.0,1.0,0.9996179342269897,0.9990414977073669
NC_072398.1,340626,340898,JUNC_9681,1,+,GT,AG,1.0,1.0,0.9998631477355957,0.9059843420982361
NC_072398.1,341123,341203,JUNC_9682,1,+,GT,AG,0.9999999,0.9999993,0.9769182801246643,0.9872387051582336
NC_072398.1,341428,341778,JUNC_9683,1,+,GT,AG,1.0,1.0,0.9392088055610657,0.8484188914299011
NC_072398.1,341985,343060,JUNC_9684,1,+,GT,AG,1.0,1.0,0.9973113536834717,0.998035728931427
NC_072398.1,343279,343359,JUNC_9685,1,+,GT,AG,0.99999964,0.9999995,0.9982518553733826,0.9870861768722534
NC_072398.1,343554,343644,JUNC_9686,1,+,GT,AG,1.0,1.0,0.9942828416824341,0.9921058416366577
NC_072398.1,343845,343930,JUNC_9687,1,+,GT,AG,0.9999988,0.9999988,0.9985315799713135,0.9932504892349243
NC_072398.1,344079,344155,JUNC_9688,1,+,GT,AG,0.9999999,0.99999976,0.9961230158805847,0.9982696771621704
NC_072398.1,344261,344982,JUNC_9689,1,+,GT,AG,1.0,1.0,0.9995561242103577,0.9930804371833801
NC_072398.1,345099,345180,JUNC_9690,1,+,GT,AG,1.0,1.0,0.9990731477737427,0.9989333748817444
NC_072398.1,345345,345554,JUNC_9691,1,+,GT,AG,1.0,1.0,0.9890748858451843,0.9968642592430115
NC_072398.1,345698,345785,JUNC_9692,1,+,GT,AG,0.9999995,0.999998,0.9974393844604492,0.9986039996147156
NC_072398.1,345910,345981,JUNC_9693,1,+,GT,AG,0.9999999,0.99999964,0.9988930821418762,0.9980679154396057
NC_072398.1,346087,346218,JUNC_9694,1,+,GT,AG,1.0,0.9999999,0.9917433857917786,0.9993791580200195
NC_072398.1,346557,346641,JUNC_9695,1,+,GT,AG,0.99999905,0.99999785,0.9976223111152649,0.9383991360664368
NC_072398.1,346779,347149,JUNC_9696,1,+,GT,AG,1.0,1.0,0.9767807722091675,0.9814456105232239
NC_072398.1,347277,347395,JUNC_9697,1,+,GT,AG,1.0,0.9999999,0.99564528465271,0.9964283108711243
NC_072398.1,347510,347598,JUNC_9698,1,+,GT,AG,1.0,1.0,0.9970941543579102,0.9907958507537842
NC_072398.1,347718,347834,JUNC_9699,1,+,GT,AG,1.0,0.99999976,0.9992326498031616,0.9957274198532104
NC_072398.1,348188,348689,JUNC_9700,1,+,GT,AG,0.99999774,0.99999404,0.9991920590400696,0.835823655128479
NC_072398.1,348882,349088,JUNC_9701,1,+,GT,AG,1.0,1.0,0.9392978549003601,0.9934432506561279
NC_072398.1,349304,349424,JUNC_9702,1,+,GT,AG,1.0,1.0,0.9989798665046692,0.9982920289039612
NC_072398.1,349654,349755,JUNC_9703,1,+,GT,AG,0.9999856,0.99998236,0.9981912970542908,0.9814862608909607
NC_072398.1,349890,350085,JUNC_9704,1,+,GT,AG,1.0,0.9999999,0.8803537487983704,0.9565156698226929
NC_072398.1,350182,350279,JUNC_9705,1,+,GT,AG,1.0,0.9999999,0.9696476459503174,0.9682903289794922
NC_072398.1,350444,350578,JUNC_9706,1,+,GT,AG,1.0,1.0,0.9868627786636353,0.9968826770782471
NC_072398.1,350690,350884,JUNC_9707,1,+,GT,AG,0.99998546,0.99997234,0.9990750551223755,0.9841040372848511
NC_072398.1,350690,351105,JUNC_12828,1,+,GT,AG,1.0,1.0,0.9990750551223755,0.9841040372848511
NC_072398.1,350896,351105,JUNC_9708,1,+,GT,AG,1.0,1.0,0.995089590549469,0.4441867470741272
NC_072398.1,351222,351425,JUNC_9709,1,+,GT,AG,1.0,1.0,0.9736233353614807,0.9997332692146301
NC_072398.1,351222,351425,JUNC_9709,1,+,GT,AG,1.0,1.0,0.995089590549469,0.9997332692146301
NC_072398.1,351618,351699,JUNC_9710,1,+,GT,AG,1.0,1.0,0.9998137354850769,0.9913532137870789
NC_072398.1,351787,351964,JUNC_9711,1,+,GT,AG,1.0,1.0,0.9934664368629456,0.9990577101707458
NC_072398.1,351787,353557,JUNC_12829,1,+,GT,AG,1.0,1.0,0.9934664368629456,0.9990577101707458
NC_072398.1,351988,353265,JUNC_9712,1,+,GT,AG,0.99999917,0.9999989,0.9991028308868408,0.9587200880050659
NC_072398.1,353298,353557,JUNC_9713,1,+,GT,AG,0.99999976,0.99999785,0.5634617805480957,0.7785158753395081
NC_072398.1,353782,354252,JUNC_9714,1,+,GT,AG,1.0,1.0,0.9342676401138306,0.9931715726852417
NC_072398.1,353782,354252,JUNC_9714,1,+,GT,AG,1.0,1.0,0.9991028308868408,0.9931715726852417
NC_072398.1,354356,354662,JUNC_9715,1,+,GT,AG,0.9999987,0.9999993,0.9995368719100952,0.992601215839386
NC_072398.1,380934,381861,JUNC_8019,1,-,GT,AG,0.48654512,0.47994563,0.9243769645690918,0.35058096051216125
NC_072398.1,382330,382427,JUNC_8020,1,-,GT,AG,0.99992955,0.9998599,0.3099003732204437,0.9723652005195618
NC_072398.1,382453,383874,JUNC_8021,1,-,GT,AG,1.0,1.0,0.9971082806587219,0.8084077835083008
NC_072398.1,384009,385134,JUNC_8022,1,-,GT,AG,0.99999845,0.9999995,0.9756538271903992,0.996914267539978
NC_072398.1,385200,385507,JUNC_8023,1,-,GT,AG,0.9999993,0.9999995,0.9690959453582764,0.9901303648948669
NC_072398.1,385603,388450,JUNC_8024,1,-,GT,AG,0.9999999,0.9999999,0.9720836877822876,0.7581997513771057
NC_072398.1,388526,388973,JUNC_8025,1,-,GT,AG,0.9997695,0.99965525,0.990142822265625,0.9781328439712524
NC_072398.1,389081,389569,JUNC_8026,1,-,GT,AG,0.9992231,0.99861634,0.6232821345329285,0.9873091578483582
NC_072398.1,389663,390089,JUNC_8027,1,-,GT,AG,0.9997762,0.9996246,0.9951702952384949,0.8010140657424927
NC_072398.1,390202,390887,JUNC_8028,1,-,GT,AG,0.08452993,0.043302264,0.7472720146179199,0.9696447253227234
NC_072398.1,390989,391074,JUNC_8029,1,-,GT,AG,0.0016689172,0.0028789886,0.02006484754383564,0.955894947052002
NC_072398.1,395856,407157,JUNC_8030,1,-,GT,AG,0.9616762,0.9743808,0.5571228861808777,0.06933598965406418
NC_072398.1,407251,412801,JUNC_8031,1,-,GT,AG,0.99857485,0.99791807,0.13170209527015686,0.011483938433229923
NC_072398.1,497896,498185,JUNC_5762,1,+,GT,AG,0.93263847,0.9625401,0.21325716376304626,0.003456523409113288
NC_072398.1,497896,498235,JUNC_3048,1,+,GT,AG,0.96275514,0.9876315,0.0004348413203842938,0.04326314479112625
NC_072398.1,498291,498393,JUNC_3049,1,+,GT,AG,0.9999995,0.9999995,0.7066841721534729,0.18598316609859467
NC_072398.1,498291,498393,JUNC_3049,1,+,GT,AG,0.9999995,0.9999995,0.7066841721534729,0.1983659267425537
NC_072398.1,498459,502827,JUNC_5763,1,+,GT,AG,0.029687237,0.046109755,0.7437112927436829,0.9874646663665771
NC_072398.1,498459,503110,JUNC_3050,1,+,GT,AG,0.056049194,0.05692703,0.7437112927436829,0.9874646663665771
NC_072398.1,503255,503578,JUNC_3051,1,+,GT,AG,0.99906,0.99830496,0.9754518866539001,0.9050002098083496
NC_072398.1,503255,503578,JUNC_3051,1,+,GT,AG,0.99906,0.99830496,0.9754518866539001,0.5656323432922363
NC_072398.1,503659,503955,JUNC_3052,1,+,GT,AG,0.0008045404,0.0012825974,0.9367093443870544,0.855124831199646
NC_072398.1,504262,504404,JUNC_3053,1,+,GT,AG,0.9999846,0.9999831,0.7603470683097839,0.9597718119621277
NC_072398.1,504523,504652,JUNC_3054,1,+,GT,AG,1.0,1.0,0.9781891703605652,0.5146124362945557
NC_072398.1,504782,505824,JUNC_3055,1,+,GT,AG,0.99999833,0.99999845,0.9663980007171631,0.9294639229774475
NC_072398.1,505899,506451,JUNC_3056,1,+,GT,AG,0.9999633,0.999915,0.9965987801551819,0.69673091173172
NC_072398.1,506537,506982,JUNC_3057,1,+,GT,AG,1.0,1.0,0.7891903519630432,0.9987173080444336
NC_072398.1,507154,508045,JUNC_3058,1,+,GT,AG,1.0,1.0,0.9610000848770142,0.9992395639419556
NC_072398.1,508217,508989,JUNC_3059,1,+,GT,AG,1.0,1.0,0.9996751546859741,0.9888538122177124
NC_072398.1,509130,519844,JUNC_3060,1,+,GT,AG,1.0,1.0,0.9995179176330566,0.9733100533485413
NC_072398.1,519961,520337,JUNC_3061,1,+,GT,AG,0.99947685,0.9999027,0.9992969036102295,0.9809675812721252
NC_072398.1,520431,520682,JUNC_3062,1,+,GT,AG,1.0,1.0,0.9973662495613098,0.9500253796577454
NC_072398.1,528325,529125,JUNC_11205,1,-,GT,AG,0.16982554,0.13023844,0.9997473359107971,0.5714439749717712
NC_072398.1,535596,535705,JUNC_8463,1,-,GT,AG,1.0,1.0,0.15157563984394073,0.31661438941955566
NC_072398.1,535902,536435,JUNC_8464,1,-,GT,AG,0.9999902,0.9999969,0.9892880916595459,0.9981593489646912
NC_072398.1,536502,536790,JUNC_8465,1,-,GT,AG,0.9999846,0.9999838,0.9888624548912048,0.9874374270439148
NC_072398.1,536892,537461,JUNC_8466,1,-,GT,AG,0.99991965,0.999979,0.9961413741111755,0.9709043502807617
NC_072398.1,537584,537781,JUNC_8467,1,-,GT,AG,1.0,1.0,0.9811432361602783,0.9953532218933105
NC_072398.1,541514,542335,JUNC_2270,1,-,GT,AG,1.0,1.0,0.07930765300989151,0.9221635460853577
NC_072398.1,542511,542646,JUNC_2271,1,-,GT,AG,1.0,1.0,0.9987860321998596,0.9817923903465271
NC_072398.1,542805,547690,JUNC_2272,1,-,GT,AG,0.99999964,0.9999994,0.9820961952209473,0.9809033274650574
NC_072398.1,547804,548278,JUNC_2273,1,-,GT,AG,1.0,1.0,0.9786328673362732,0.7389614582061768
NC_072398.1,548415,553125,JUNC_2274,1,-,GT,AG,1.0,1.0,0.9991961121559143,0.9934531450271606
NC_072398.1,566743,567034,JUNC_12191,1,-,GT,AG,0.9985991,0.99966085,0.27280712127685547,0.9002366662025452
NC_072398.1,567696,567778,JUNC_12192,1,-,GT,AG,1.0,1.0,0.7571664452552795,0.5450240969657898
NC_072398.1,567863,567968,JUNC_12193,1,-,GT,AG,1.0,1.0,0.9942960143089294,0.9848469495773315
NC_072398.1,568085,570721,JUNC_12194,1,-,GT,AG,1.0,1.0,0.9969561100006104,0.9979692101478577
NC_072398.1,578989,579545,JUNC_7113,1,-,GT,AG,0.99475884,0.9899748,0.04120100662112236,0.9992058873176575
NC_072398.1,578989,579545,JUNC_7113,1,-,GT,AG,0.99475884,0.9899748,0.9949709177017212,0.9987275004386902
NC_072398.1,578989,579545,JUNC_7113,1,-,GT,AG,0.99475884,0.9899748,0.994257926940918,0.9985665678977966
NC_072398.1,578989,580496,JUNC_8435,1,-,GT,AG,0.9986174,0.996765,0.8219819664955139,0.9690138101577759
NC_072398.1,579626,580496,JUNC_7114,1,-,GT,AG,0.9999882,0.9999355,0.7859874963760376,0.8913976550102234
NC_072398.1,580635,580712,JUNC_7115,1,-,GT,AG,0.99999857,0.99999845,0.999256432056427,0.9187634587287903
NC_072398.1,580635,580712,JUNC_7115,1,-,GT,AG,0.99999857,0.99999845,0.999256432056427,0.8913976550102234
NC_072398.1,580815,586946,JUNC_7116,1,-,GT,AG,0.9999993,0.9999964,0.9932910203933716,0.9961077570915222
NC_072398.1,586987,589664,JUNC_7117,1,-,GT,AG,0.9982876,0.9960368,0.988996148109436,0.9974879026412964
NC_072398.1,586987,591429,JUNC_7853,1,-,GT,AG,0.9999907,0.9999932,0.988996148109436,0.9974879026412964
NC_072398.1,586987,597349,JUNC_9495,1,-,GT,AG,1.0,1.0,0.988996148109436,0.9974879026412964
NC_072398.1,589857,591429,JUNC_7118,1,-,GT,AG,0.9992817,0.99937624,0.03392836079001427,0.9940503239631653
NC_072398.1,591560,592039,JUNC_8436,1,-,GT,AG,0.99999976,0.99999976,0.7187272310256958,0.9940503239631653
NC_072398.1,591560,597060,JUNC_7854,1,-,GT,AG,0.9999999,0.99999976,0.7187272310256958,0.9940503239631653
NC_072398.1,598980,603052,JUNC_2798,1,+,GT,AG,0.9893189,0.9937954,2.4234926954136427e-08,5.814264181225326e-09
NC_072398.1,598980,603052,JUNC_2798,1,+,GT,AG,0.9893189,0.9937954,0.999243974685669,0.511306881904602
NC_072398.1,603168,603268,JUNC_2799,1,+,GT,AG,0.99912006,0.9992504,0.510037899017334,0.07945389300584793
NC_072398.1,605219,605332,JUNC_2800,1,+,GT,AG,0.8662387,0.84545594,0.0979059636592865,0.47700604796409607
NC_072398.1,605532,606038,JUNC_2801,1,+,GT,AG,0.62708896,0.53513575,0.14820225536823273,0.001294089131988585
NC_072398.1,605532,606197,JUNC_11122,1,+,GT,AG,0.19582774,0.13484618,0.14820225536823273,0.001294089131988585
NC_072398.1,606109,606197,JUNC_2802,1,+,GT,AG,0.22351575,0.1583742,0.07486236095428467,0.0009617988835088909
NC_072398.1,606237,607902,JUNC_2803,1,+,GC,AG,0.15986653,0.23553325,0.010864710435271263,0.005322467535734177
NC_072398.1,606241,607902,JUNC_11123,1,+,GT,AG,0.059509613,0.35606906,0.07486236095428467,0.005322467535734177
NC_072398.1,608015,610210,JUNC_11124,1,+,GT,AG,0.0069260686,0.032754183,0.029649795964360237,0.04998216778039932
NC_072398.1,608015,610567,JUNC_2804,1,+,GT,AG,0.9863985,0.99890804,0.0067177871242165565,0.04998216778039932
NC_072398.1,608015,610567,JUNC_2804,1,+,GT,AG,0.9863985,0.99890804,0.9966468214988708,0.2853371500968933
NC_072398.1,610304,610567,JUNC_11125,1,+,GT,AG,0.99999297,0.9999944,0.6952199935913086,0.047459281980991364
NC_072398.1,610920,611410,JUNC_2805,1,+,GT,AG,0.9999999,0.9999999,0.6952199935913086,0.9984935522079468
NC_072398.1,610920,611410,JUNC_2805,1,+,GT,AG,0.9999999,0.9999999,0.11678802967071533,0.9984935522079468
NC_072398.1,611618,611751,JUNC_2806,1,+,GT,AG,1.0,1.0,0.9931417107582092,0.9809658527374268
NC_072398.1,611942,612150,JUNC_2807,1,+,GT,AG,1.0,1.0,0.9974794983863831,0.9988701939582825
NC_072398.1,612239,612315,JUNC_2808,1,+,GT,AG,0.99999964,0.9999994,0.999263346195221,0.9973527193069458
NC_072398.1,612479,612581,JUNC_2809,1,+,GT,AG,1.0,1.0,0.9995414018630981,0.9967393279075623
NC_072398.1,612680,613324,JUNC_2810,1,+,GT,AG,1.0,1.0,0.9954407215118408,0.9991412162780762
NC_072398.1,613442,613530,JUNC_2811,1,+,GT,AG,0.99985814,0.9996019,0.99936443567276,0.9982636570930481
NC_072398.1,613609,613690,JUNC_2812,1,+,GT,AG,0.99993706,0.99993825,0.9981691837310791,0.9964799284934998
NC_072398.1,613748,613947,JUNC_2813,1,+,GT,AG,0.20298405,0.24618167,0.9988937973976135,0.9994823932647705
NC_072398.1,614006,614117,JUNC_2814,1,+,GT,AG,0.9999989,0.9999989,0.9971681237220764,0.9673812985420227
NC_072398.1,614193,614306,JUNC_2815,1,+,GT,AG,1.0,1.0,0.8995054364204407,0.9994801878929138
NC_072398.1,616757,616891,JUNC_10243,1,-,GT,AG,1.0,1.0,0.6326778531074524,0.9317658543586731
NC_072398.1,617002,617152,JUNC_10244,1,-,GT,AG,0.9998696,0.99961823,0.9986525774002075,0.8671180009841919
NC_072398.1,617262,617464,JUNC_10245,1,-,GT,AG,0.9999262,0.99983007,0.9107642769813538,0.9618145823478699
NC_072398.1,617691,617780,JUNC_10246,1,-,GT,AG,0.99997044,0.99995124,0.9978815913200378,0.9951536655426025
NC_072398.1,617879,618509,JUNC_10247,1,-,GT,AG,1.0,1.0,0.9348694682121277,0.9941217303276062
NC_072398.1,618617,618784,JUNC_10248,1,-,GT,AG,0.9999994,0.99999917,0.9987932443618774,0.9610119462013245
NC_072398.1,618987,619062,JUNC_10249,1,-,GT,AG,0.99996984,0.9999821,0.9878908395767212,0.9967420697212219
NC_072398.1,619157,619258,JUNC_10250,1,-,GT,AG,0.9999999,0.99999976,0.6238006353378296,0.9947969317436218
NC_072398.1,619328,619630,JUNC_10251,1,-,GT,AG,1.0,1.0,0.9992272853851318,0.8813627362251282
NC_072398.1,619839,622052,JUNC_10252,1,-,GT,AG,1.0,1.0,0.9991841912269592,0.9983944296836853
NC_072398.1,622164,622243,JUNC_10253,1,-,GT,AG,1.0,1.0,0.9840997457504272,0.9925528168678284
NC_072398.1,622344,622600,JUNC_10254,1,-,GT,AG,0.9999995,0.99999905,0.9689038991928101,0.9962456822395325
NC_072398.1,622652,622797,JUNC_10255,1,-,GT,AG,1.0,1.0,0.9826148152351379,0.9925157427787781
NC_072398.1,622910,623575,JUNC_10256,1,-,GT,AG,1.0,1.0,0.9994528889656067,0.9864643812179565
NC_072398.1,623587,624061,JUNC_10257,1,-,GT,AG,1.0,1.0,0.9934480786323547,0.9997524619102478
NC_072398.1,624136,624203,JUNC_10258,1,-,GT,AG,1.0,1.0,0.9983581900596619,0.9726147651672363
NC_072398.1,624299,624388,JUNC_10259,1,-,GT,AG,1.0,1.0,0.9990731477737427,0.9936570525169373
NC_072398.1,624433,624739,JUNC_10260,1,-,GT,AG,1.0,1.0,0.9842783808708191,0.9975912570953369
NC_072398.1,624923,626225,JUNC_10261,1,-,GT,AG,1.0,1.0,0.9994029998779297,0.9947041869163513
NC_072398.1,626284,627171,JUNC_10262,1,-,GT,AG,0.9999968,0.99999857,0.9954531192779541,0.9938463568687439
NC_072398.1,627225,627415,JUNC_10263,1,-,GT,AG,1.0,1.0,0.9921181797981262,0.9895411133766174
NC_072398.1,627535,628297,JUNC_10264,1,-,GT,AG,1.0,1.0,0.9996708631515503,0.9976848363876343
NC_072398.1,628355,631983,JUNC_10265,1,-,GT,AG,1.0,1.0,0.9919946193695068,0.9992103576660156
NC_072398.1,632929,633123,JUNC_8949,1,+,GT,AG,1.0,0.9999999,0.6588344573974609,0.0017211326630786061
NC_072398.1,633181,633294,JUNC_8950,1,+,GT,AG,1.0,1.0,0.8692343831062317,0.8311947584152222
NC_072398.1,633482,633663,JUNC_8951,1,+,GT,AG,1.0,1.0,0.6561647057533264,0.9946938157081604
NC_072398.1,633813,633890,JUNC_8952,1,+,GT,AG,1.0,1.0,0.9979065656661987,0.9938603639602661
NC_072398.1,634061,634843,JUNC_8953,1,+,GT,AG,0.99995446,0.9999262,0.9974910020828247,0.9771265387535095
NC_072398.1,634898,635083,JUNC_8954,1,+,GT,AG,0.99999976,0.9999994,0.9966168999671936,0.9882252216339111
NC_072398.1,635246,635511,JUNC_8955,1,+,GT,AG,0.999479,0.9988342,0.9983530044555664,0.9986186027526855
NC_072398.1,636105,636198,JUNC_5716,1,-,GT,AG,0.9999994,0.9999969,0.020420288667082787,0.7986944317817688
NC_072398.1,636105,636198,JUNC_5716,1,-,GT,AG,0.9999994,0.9999969,0.9830753803253174,0.5321496725082397
NC_072398.1,636328,636403,JUNC_5717,1,-,GT,AG,1.0,1.0,0.9999169111251831,0.9442179799079895
NC_072398.1,636546,636617,JUNC_5718,1,-,GT,AG,1.0,1.0,0.9994751811027527,0.9895182251930237
