seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_027914.1,2109701,2110286,JUNC_221058,0,-,GT,AG,2.3691702e-16,1.1115667e-15,0.00021904833556618541,4.114446255698567e-06
NC_027914.1,2112715,2115953,JUNC_221053,0,-,GT,AG,4.853422e-17,4.7366936e-17,0.002405026229098439,1.410120603395626e-05
NC_027914.1,2120770,2127674,JUNC_221057,0,-,GT,AG,1.1629058e-15,4.097585e-15,0.00010485012171557173,0.002282071625813842
NC_027914.1,2666423,2683375,JUNC_221078,0,-,GT,AG,2.220105e-12,8.6148043e-13,0.0009185452945530415,1.0657167877070606e-06
NC_027914.1,4169186,4182688,JUNC_221118,0,-,GT,AG,2.6911299e-14,7.593352e-14,0.0037037853617221117,0.00018409873882774264
NC_027914.1,4380337,4382128,JUNC_221101,0,-,GT,AG,3.4154564e-13,1.0219193e-12,0.0005054846405982971,0.009599842131137848
NC_027914.1,5276624,5295158,JUNC_221129,0,+,GT,AG,3.342014e-13,7.611604e-12,2.3426235202350654e-05,1.5906658518360928e-05
NC_027914.1,5293710,5298493,JUNC_221127,0,+,GT,AG,3.4592316e-09,3.921417e-09,0.00030336345662362874,0.0001132353427237831
NC_027914.1,5408443,5428150,JUNC_221138,0,-,GT,AG,2.1081259e-15,2.2041983e-15,7.427393575198948e-05,0.0007339525036513805
NC_027914.1,5414507,5431625,JUNC_221136,0,-,GT,AG,4.518903e-10,2.0870936e-09,0.0024334352929145098,5.301849910210876e-07
NC_027914.1,5420378,5430418,JUNC_221141,0,-,GT,AG,2.8752745e-15,3.576044e-14,0.0007391514955088496,6.196863250806928e-05
NC_027914.1,5862473,5875679,JUNC_221160,0,-,GT,AG,3.8719567e-13,5.9499703e-13,2.4167808078345843e-05,8.39874628582038e-05
NC_027914.1,6073255,6079228,JUNC_221169,0,-,GT,AG,6.972743e-15,5.7377226e-14,0.00010225790902040899,9.321310301402264e-08
NC_027914.1,7657511,7657747,JUNC_221217,0,+,GT,AG,4.1757624e-18,5.4219916e-17,4.66834353574086e-05,1.0026821655628737e-05
NC_027914.1,8027735,8033259,JUNC_221234,0,+,GT,AG,3.7897152e-14,7.221419e-13,0.00047006577369756997,0.00025325454771518707
NC_027914.1,8553507,8554267,JUNC_221242,0,+,GT,AG,3.1159686e-07,1.9886716e-06,0.000468976708361879,5.2913364356754755e-08
NC_027914.1,9152540,9168895,JUNC_221261,0,+,GT,AG,7.732702000000001e-17,3.3415194e-15,1.4511723748000804e-05,8.726807209313847e-06
NC_041754.1,60020,67544,JUNC_14,0,-,GT,AG,4.2989550000000004e-18,6.773548e-18,0.6342159509658813,2.2434439870266942e-06
NC_041754.1,64983,76131,JUNC_13,0,-,GT,AG,2.1979274e-16,3.021653e-16,0.0013099866919219494,4.779356913786614e-06
NC_041754.1,70773,75995,JUNC_19,0,-,GT,AG,5.7248782e-11,1.5861822e-10,9.819805200095288e-07,0.0006658999482169747
NC_041754.1,84146,90079,JUNC_28,0,+,GT,AG,1.6233859e-14,1.4128949e-12,0.0020081268157809973,0.0025447222869843245
NC_041754.1,238547,247311,JUNC_53,0,+,GT,AG,1.307818e-10,2.9098748e-10,1.615915789443534e-05,0.004535726271569729
NC_041754.1,337625,339257,JUNC_66,0,-,GT,AG,1.3595232e-14,5.4267097e-15,1.3663787285622675e-05,1.2176542441011406e-07
NC_041754.1,399561,409557,JUNC_73,0,-,GT,AG,6.001441e-16,5.335797e-16,1.3324000065040309e-05,6.144341000435816e-07
NC_041754.1,494757,502886,JUNC_77,0,-,GT,AG,3.632735e-13,2.392187e-13,0.0021018791012465954,1.9640649497887352e-06
NC_041754.1,629429,629676,JUNC_84,0,+,GT,AG,2.434961e-20,7.548631e-18,0.3189238905906677,2.66533770627575e-05
NC_041754.1,646328,662126,JUNC_85,0,+,GT,AG,8.778026e-12,4.108509e-11,0.022174758836627007,0.002458214294165373
NC_041754.1,825648,827262,JUNC_94,0,+,GT,AG,3.5930902e-13,2.2252916e-13,0.016460752114653587,2.8982580261072144e-05
NC_041754.1,895941,910165,JUNC_108,0,+,GT,AG,2.9843178e-16,1.5843403e-15,0.012501181103289127,4.949403319187695e-06
NC_041754.1,907589,908239,JUNC_114,0,+,GT,AG,7.6752764e-13,2.6886224e-11,0.0002734574081841856,2.077842564673915e-09
NC_041754.1,984568,987212,JUNC_119,0,-,GT,AG,1.26302085e-11,7.359457e-11,0.0010250896448269486,1.5580624676658772e-05
NC_041754.1,1146194,1146598,JUNC_131,0,+,GT,AG,7.3002964e-14,3.3032132e-12,0.12763634324073792,0.0009681289084255695
NC_041754.1,1170470,1173329,JUNC_141,0,+,GT,AG,1.4588865e-17,1.168936e-15,0.0006099562742747366,0.0001040294228005223
NC_041754.1,1178951,1179890,JUNC_143,0,+,GT,AG,1.5608611e-09,2.7067466e-09,5.967310244159307e-06,9.731716090755071e-06
NC_041754.1,1237925,1240241,JUNC_152,0,+,GT,AG,1.9431967e-12,4.3002043e-12,6.165404192870483e-05,0.0031138956546783447
NC_041754.1,1291136,1307762,JUNC_151,0,+,GT,AG,2.1109006e-12,1.4600437e-11,0.0013427282683551311,0.0024027854669839144
NC_041754.1,1291478,1295303,JUNC_170,0,-,GT,AG,9.400947e-13,1.1573166e-11,0.005259267054498196,0.0009260498336516321
NC_041754.1,1346568,1346879,JUNC_156,0,+,GT,AG,9.24383e-09,2.0502386e-08,0.00025578198255971074,5.146921012055827e-06
NC_041754.1,1490865,1492954,JUNC_193,0,+,GT,AG,3.0622429e-15,1.0958674e-14,4.291219283913961e-06,1.3406594916887116e-05
NC_041754.1,1685578,1688473,JUNC_226,0,-,GT,AG,5.5299674e-16,2.0081245e-14,0.09231384843587875,3.223894236725755e-05
NC_041754.1,1691216,1696517,JUNC_220,0,-,GT,AG,4.7372006e-16,2.2761097e-14,7.444313814630732e-05,1.6531956134713255e-05
NC_041754.1,1729215,1730669,JUNC_234,0,+,GT,AG,5.3074354e-11,4.233684e-10,0.07013574242591858,8.71463053044863e-05
NC_041754.1,1793541,1797132,JUNC_241,0,-,GT,AG,6.851091500000002e-16,3.9211794e-14,0.0008221938624046743,0.00019116137991659343
NC_041754.1,1831710,1841232,JUNC_253,0,-,GT,AG,6.172013e-16,2.3276667000000004e-16,2.2693764549330808e-05,1.5074659813762992e-06
NC_041754.1,1840622,1841060,JUNC_257,0,-,GT,AG,3.5166276e-13,1.4741973e-12,0.0003407062613405287,0.02653695084154606
NC_041754.1,1895404,1895642,JUNC_261,0,-,GT,AG,2.390606e-11,8.562934e-11,8.988318586489186e-05,2.6342122509959154e-06
NC_041754.1,1897763,1917565,JUNC_263,0,-,GT,AG,1.7315196e-12,5.668087e-14,3.053970431210473e-05,5.3430710977409035e-05
NC_041754.1,1898426,1900543,JUNC_259,0,-,GT,AG,6.421608e-14,2.0636022e-13,6.231263250811026e-05,9.245461114915088e-06
NC_041754.1,1942598,1946281,JUNC_289,0,-,GT,AG,9.533884e-14,3.6835446e-13,0.00020460636005736887,0.00015922590682748705
NC_041754.1,2011281,2013835,JUNC_301,0,-,GT,AG,9.741117e-15,1.8581223e-14,0.9965820908546448,2.0467794456635602e-05
NC_041754.1,2094642,2100252,JUNC_322,0,-,GT,AG,6.151743e-12,6.2656226e-12,0.005609353072941303,0.00022127664124127477
NC_041754.1,2121673,2124150,JUNC_312,0,-,GT,AG,1.2536104e-16,8.582282300000002e-16,0.000123585166875273,2.2784577424772579e-07
NC_041754.1,2144903,2163779,JUNC_321,0,-,GT,AG,4.3684695e-19,1.4070793e-18,0.00016834301641210914,8.669400131111615e-07
NC_041754.1,2290044,2301175,JUNC_344,0,+,GT,AG,8.6498754e-14,9.204784e-13,0.1436156928539276,2.3257396151166176e-06
NC_041754.1,2315830,2319500,JUNC_342,0,+,GT,AG,5.961828e-11,3.878955e-11,0.0006125093204900622,1.3335860558072454e-06
NC_041754.1,2475642,2477297,JUNC_358,0,+,GT,AG,2.7868416e-16,4.5593573e-17,0.0982189029455185,0.0002732614811975509
NC_041754.1,2515388,2522975,JUNC_370,0,-,GT,AG,1.5025934e-13,1.0465437e-12,0.00010615861538099125,9.404645970789716e-05
NC_041754.1,2523895,2537254,JUNC_376,0,-,GT,AG,1.4232266e-11,6.6818356e-11,1.4040710084373131e-05,1.1125120181532111e-05
NC_041754.1,2752229,2766614,JUNC_396,0,-,GT,AG,5.4451275e-09,1.1471134e-08,5.580820288741961e-05,0.0006426962208934128
NC_041754.1,2833197,2844175,JUNC_409,0,-,GT,AG,2.3978833e-12,7.5299207e-13,2.801793561957311e-05,7.856776937842369e-05
NC_041754.1,2992171,3003111,JUNC_398,0,-,GT,AG,3.9941055e-16,1.8534093e-15,0.26176711916923523,7.161842859204626e-06
NC_041754.1,3033704,3043146,JUNC_399,0,-,GT,AG,2.1180432e-13,4.371652e-14,0.05803714692592621,1.577975126565434e-06
NC_041754.1,3589873,3593398,JUNC_422,0,+,GT,AG,2.9369794e-08,8.747421e-07,4.709718268713914e-06,2.1505072709260276e-06
NC_041754.1,3630287,3636725,JUNC_426,0,+,GT,AG,6.434907e-10,5.015096e-10,0.00042626148206181824,8.431493370153476e-06
NC_041754.1,3709193,3720777,JUNC_410,0,+,GT,AG,1.6203885e-18,1.4110882e-16,9.329397130386496e-07,0.00046535226283594966
NC_041754.1,4028544,4037623,JUNC_437,0,+,GT,AG,3.2650957e-10,1.3361356e-09,3.387837205082178e-05,0.00016802080790512264
NC_041754.1,4056141,4075350,JUNC_439,0,+,GT,AG,1.9140887e-12,3.844621e-12,0.0014328270917758346,0.07257091999053955
NC_041754.1,4256336,4256575,JUNC_460,0,+,GT,AG,7.560475e-14,4.8315067e-12,5.1203092880314216e-05,2.3993929971766192e-06
NC_041754.1,4429192,4433166,JUNC_481,0,+,GT,AG,1.5062891e-15,1.8100823e-15,0.0014713986311107874,3.893224402418127e-06
NC_041754.1,4547196,4562859,JUNC_497,0,+,GT,AG,5.368269e-07,6.069037e-08,8.149888344632927e-06,3.783877900787047e-06
NC_041754.1,4594433,4612520,JUNC_493,0,+,GT,AG,2.5107095e-12,2.5315179e-11,0.01366144698113203,0.0003233933821320534
NC_041754.1,4614483,4616284,JUNC_491,0,+,GT,AG,8.3902817e-20,3.3939956e-21,1.2620304005395155e-05,2.995013346662745e-06
NC_041754.1,5064067,5066786,JUNC_539,0,+,GT,AG,8.056895e-10,6.239377e-10,5.114782908322013e-08,3.1621375455870293e-06
NC_041754.1,5069425,5080331,JUNC_543,0,+,GT,AG,2.2536794e-17,3.9158803e-17,0.0004675734671764076,3.2348678359994665e-05
NC_041754.1,5314492,5319531,JUNC_555,0,-,GT,AG,2.0289268e-17,4.3084678e-16,0.0004194167850073427,4.952295057591982e-05
NC_041754.1,5581174,5587086,JUNC_554,0,-,GT,AG,1.16451215e-17,1.1508156e-16,7.33625129214488e-05,0.001593635301105678
NC_041754.1,5723257,5732703,JUNC_574,0,+,GT,AG,1.8035466e-15,6.7720695e-15,0.0005513551295734942,4.436646122485399e-06
NC_041754.1,6756468,6770189,JUNC_612,0,-,GT,AG,7.0502835e-14,2.6163455e-13,1.2945912430950557e-07,4.5712104679296317e-07
NC_041754.1,6791734,6809300,JUNC_622,0,-,GT,AG,1.4930428e-14,2.1694877e-15,0.00032285877387039363,4.499821807257831e-05
NC_041754.1,6952820,6954611,JUNC_607,0,-,GT,AG,1.6867282e-14,3.616519e-13,0.00027096972917206585,1.4576120292986161e-06
NC_041754.1,7119790,7132375,JUNC_626,0,+,GT,AG,2.4634678e-14,2.027256e-14,0.042958904057741165,1.7366632164339535e-05
NC_041754.1,7120347,7122889,JUNC_627,0,+,GT,AG,3.24669e-13,2.2683801e-13,4.7092458999031805e-07,1.31296746985754e-06
NC_041754.1,7289022,7300144,JUNC_642,0,+,GT,AG,9.247476e-13,7.692658e-12,0.000304560613585636,0.00012968781811650842
NC_041754.1,7290089,7292476,JUNC_660,0,+,GT,AG,9.749774e-13,1.3062285e-12,0.00019433852867223322,0.00026169451302848756
NC_041754.1,7297358,7300602,JUNC_648,0,+,GT,AG,1.9378223e-15,1.17661855e-14,0.03412057086825371,0.0009622295037843287
NC_041754.1,7455082,7459923,JUNC_669,0,-,GT,AG,1.0901177e-13,3.7517485e-14,9.336375114799011e-06,6.0887668951181695e-06
NC_041754.1,7457605,7468919,JUNC_665,0,-,GT,AG,5.027737e-13,2.7331203e-13,0.00018995490972884,4.595033169607632e-05
NC_041754.1,7493737,7501743,JUNC_682,0,+,GT,AG,4.0464312e-13,6.491174e-12,0.00024158258747775108,6.797646165068727e-06
NC_041754.1,7712221,7718072,JUNC_709,0,+,GT,AG,2.1073146e-10,3.8360244e-09,0.0033695665188133717,0.009862718172371387
NC_041754.1,7715461,7729276,JUNC_712,0,+,GT,AG,5.961543e-08,5.9880286e-08,1.1998827176284976e-06,3.33559000864625e-07
NC_041754.1,7843865,7851033,JUNC_730,0,-,GT,AG,2.4910636e-14,7.892346e-14,0.007970134727656841,2.2164383608469507e-06
NC_041754.1,7930452,7931218,JUNC_727,0,-,GT,AG,4.2967374e-12,8.6250035e-12,0.6605436205863953,0.0005666253273375332
NC_041754.1,8522515,8528943,JUNC_741,0,-,GT,AG,4.0425278e-13,1.1521338e-12,0.017490960657596588,6.842465518275276e-05
NC_041754.1,8626463,8640917,JUNC_759,0,+,GT,AG,3.127623e-20,4.8769385e-19,3.832279617199674e-06,0.00030650096596218646
NC_041754.1,8844617,8851041,JUNC_758,0,+,GT,AG,1.3670098e-08,5.96152e-09,0.014124266803264618,0.00034709268948063254
NC_041754.1,9201212,9210500,JUNC_778,0,+,GT,AG,8.9347675e-11,3.819214e-10,0.00031307406607083976,0.00185905653052032
NC_041754.1,9459381,9461248,JUNC_787,0,+,GT,AG,1.2365713e-06,3.082668e-06,0.6294842958450317,0.0002758430491667241
NC_041754.1,11598393,11610694,JUNC_804,0,+,GT,AG,5.5744936e-14,3.5453652e-13,8.75236582942307e-06,0.0002377674973104149
NC_041754.1,12192304,12200004,JUNC_828,0,+,GT,AG,6.1918165e-19,2.7445920000000002e-17,3.688971628434956e-05,0.003174465149641037
NC_041754.1,12282722,12285541,JUNC_844,0,+,GT,AG,4.69951e-12,1.1422617e-11,0.005905878730118275,0.006431583780795336
NC_041754.1,12306690,12323006,JUNC_841,0,+,GT,AG,2.5575526e-14,1.7906549e-13,0.0003920882008969784,5.954000152996741e-05
NC_041754.1,12320784,12336282,JUNC_851,0,+,GT,AG,4.6538875e-17,2.8447383e-15,0.00029549861210398376,0.0001105369083234109
NC_041754.1,12332341,12333777,JUNC_843,0,+,GT,AG,3.0450045e-15,1.1254088e-14,0.0005199888837523758,0.010326758027076721
NC_041754.1,12476305,12490620,JUNC_866,0,-,GT,AG,2.1849818e-10,7.617875e-10,0.02603846602141857,1.4654206097475253e-06
NC_041754.1,12483148,12487982,JUNC_868,0,-,GT,AG,2.5582344e-07,8.539709e-08,0.00021085025218781084,5.588654676103033e-05
NC_041754.1,12513471,12525400,JUNC_888,0,+,GT,AG,1.1582014e-13,1.6167184e-13,0.00037550702109001577,9.166790550807491e-05
NC_041754.1,12582352,12600395,JUNC_901,0,+,GT,AG,6.519281e-16,8.02994e-15,5.456478646692631e-08,2.3282938855118118e-05
NC_041754.1,12642983,12644363,JUNC_893,0,+,GT,AG,1.0709641e-11,6.193451e-11,1.9183314634574344e-06,8.476862603856716e-06
NC_041754.1,12742206,12757054,JUNC_917,0,-,GT,AG,1.5946413e-13,1.1574652e-12,0.0062646763399243355,0.1659737378358841
NC_041754.1,12745132,12748806,JUNC_920,0,-,GT,AG,1.03186775e-08,3.7919847e-08,7.799997547408566e-06,4.288398486096412e-05
NC_041754.1,12975285,12990526,JUNC_945,0,-,GT,AG,2.011113e-09,8.8967766e-10,1.5889676774349937e-07,0.17783218622207642
NC_041754.1,13215174,13218110,JUNC_957,0,-,GT,AG,1.6415257e-15,7.2023794e-16,0.004555205814540386,3.9035739973769523e-07
NC_041754.1,13242486,13243418,JUNC_956,0,-,GT,AG,2.6228537e-18,6.8066190000000004e-18,0.011749157682061195,0.14926958084106445
NC_041754.1,13255604,13261400,JUNC_965,0,-,GT,AG,2.2559207e-13,9.869529e-13,1.101535508496454e-05,7.24178426025901e-06
NC_041754.1,13395148,13397594,JUNC_976,0,-,GT,AG,3.8473922e-13,1.1545719e-11,0.026368359103798866,0.002332110423594713
NC_041754.1,13596346,13597172,JUNC_1024,0,+,GT,AG,1.8030888e-15,4.0729562e-15,0.00012706255074590445,0.06503426283597946
NC_041754.1,13620362,13628717,JUNC_1025,0,+,GT,AG,5.810809e-14,2.0072247e-13,0.9524920582771301,3.446036498644389e-05
NC_041754.1,13692644,13698045,JUNC_1029,0,+,GT,AG,2.40518e-16,1.2288013e-15,0.009133013896644115,0.00035262832534499466
NC_041754.1,13715778,13718472,JUNC_1047,0,-,GT,AG,2.1338394e-17,3.1766586e-15,2.166886224586051e-05,6.19359125266783e-05
NC_041754.1,13819989,13820301,JUNC_1044,0,-,GT,AG,1.2077316e-17,5.534736e-16,0.014410016126930714,1.4222587196854874e-05
NC_041754.1,13891478,13892387,JUNC_1062,0,-,GT,AG,4.7664247e-12,1.5713732e-11,7.071081199683249e-05,2.3285067527467618e-06
NC_041754.1,13904667,13917083,JUNC_1068,0,-,GT,AG,6.756392e-12,4.4584152e-11,0.1305667757987976,8.4472030721372e-06
NC_041754.1,14430713,14433864,JUNC_1083,0,-,GT,AG,0.018733136,0.02065411,0.024986956268548965,0.01366559136658907
NC_041754.1,14594841,14613953,JUNC_1099,0,-,GT,AG,2.2746897e-14,1.12398435e-14,0.00015640287892892957,0.7828735709190369
NC_041754.1,14845948,14856969,JUNC_1123,0,+,GT,AG,2.982487e-12,8.569866e-13,8.71286010806216e-06,1.4880406524753198e-06
NC_041754.1,14858350,14864238,JUNC_1116,0,+,GT,AG,5.0825685e-07,9.4879806e-07,3.7219011574052274e-05,0.0189408790320158
NC_041754.1,15368390,15378820,JUNC_1142,0,+,GT,AG,7.2128955e-08,1.7078145e-07,3.333753397782857e-07,0.44427603483200073
NC_041754.1,15373652,15376996,JUNC_1133,0,+,GT,AG,6.477167e-14,1.3328807e-12,0.0010017023887485266,0.00037335691740736365
NC_041754.1,15638989,15655650,JUNC_1149,0,+,GT,AG,2.0804354e-12,1.5252238e-12,0.006374863907694817,0.02826979011297226
NC_041754.1,15641378,15644358,JUNC_1159,0,+,GT,AG,9.8679243e-14,2.7444355e-14,0.0022243557032197714,7.326955528696999e-05
NC_041754.1,15649123,15666884,JUNC_1150,0,+,GT,AG,4.7725095e-11,3.20249e-11,2.3163768219092162e-06,1.0880409718083683e-05
NC_041754.1,15662482,15665636,JUNC_1147,0,+,GT,AG,3.517181e-12,4.038051e-11,8.096405963442521e-07,3.6619976526708342e-06
NC_041754.1,15982658,15997282,JUNC_1176,0,-,GT,AG,2.3201855000000002e-17,3.8940677e-16,0.36046773195266724,1.074619717655878e-06
NC_041754.1,15984561,15997567,JUNC_1184,0,-,GT,AG,7.368211e-18,1.8153789e-17,7.202631968539208e-05,0.001034914399497211
NC_041754.1,16043495,16060121,JUNC_1194,0,+,GT,AG,2.441946e-11,1.6058518e-10,6.839023990323767e-05,2.7258145109954057e-06
NC_041754.1,16050561,16053306,JUNC_1193,0,+,GT,AG,2.1362694e-14,2.564192e-15,8.303049980895594e-05,1.280274233295131e-07
NC_041754.1,16056780,16063764,JUNC_1197,0,+,GT,AG,8.806343e-14,8.6038425e-12,4.5060307456878945e-05,1.0032285899796989e-05
NC_041754.1,16442433,16448061,JUNC_1205,0,-,GT,AG,2.1487327e-14,3.337219e-13,0.021401312202215195,3.6516175896395e-05
NC_041754.1,16982966,16986507,JUNC_1231,0,+,GT,AG,2.4525065e-13,4.3225194e-13,0.0477677546441555,3.343586058690562e-06
NC_041754.1,17016135,17027138,JUNC_1222,0,+,GT,AG,1.4826487e-10,1.6373855e-11,7.957425623317249e-06,5.5873944802442566e-05
NC_041754.1,17087782,17095370,JUNC_1239,0,+,GT,AG,2.097254e-18,1.6727379e-16,1.4624831123910553e-07,6.875987310195342e-06
NC_041754.1,17117503,17137057,JUNC_1223,0,+,GT,AG,7.108554e-10,2.1089894e-09,9.219020284945145e-06,6.457127255998785e-06
NC_041754.1,17146284,17152916,JUNC_1235,0,+,GT,AG,2.4792717e-13,2.043925e-12,0.0010927454568445683,4.044515662826598e-05
NC_041754.1,17432266,17446035,JUNC_1248,0,+,GT,AG,1.534187e-12,5.95104e-11,8.456901014142204e-06,5.390581463871058e-06
NC_041754.1,17566644,17577604,JUNC_1262,0,-,GT,AG,4.8223115e-15,1.8243962e-13,0.0018005657475441694,1.6637799262753106e-06
NC_041754.1,17567572,17582793,JUNC_1267,0,-,GT,AG,1.2224107e-15,6.168782e-14,5.744538066210225e-05,0.003629629733040929
NC_041754.1,17639117,17644724,JUNC_1275,0,+,GT,AG,9.365045e-09,1.937007e-08,9.52721165958792e-06,3.7445486668730155e-05
NC_041754.1,17707718,17724469,JUNC_1297,0,+,GT,AG,1.6154854e-12,1.1906015e-12,1.3019037396588828e-05,0.00011048339365515858
NC_041754.1,17727178,17728588,JUNC_1287,0,+,GT,AG,1.0247499e-18,1.4526776e-17,0.011999562382698059,5.871492248843424e-06
NC_041754.1,17736041,17741868,JUNC_1298,0,+,GT,AG,2.2351897e-12,7.079162e-12,0.00033939455170184374,1.0910064702329691e-05
NC_041754.1,17750479,17755492,JUNC_1313,0,-,GT,AG,7.05684e-17,1.2887032e-15,5.085209068056429e-06,3.8955708987487014e-06
NC_041754.1,17804074,17817334,JUNC_1325,0,+,GT,AG,2.3508518e-11,2.7368082e-11,0.14304505288600922,4.081509177922271e-05
NC_041754.1,17953384,17970448,JUNC_1333,0,-,GT,AG,1.8273995e-15,4.0009385e-15,0.0004965035477653146,7.944472599774599e-06
NC_041754.1,18077032,18091140,JUNC_1362,0,-,GT,AG,3.171941e-13,7.388245e-12,0.00019129880820401013,0.00015832562348805368
NC_041754.1,18090306,18098450,JUNC_1353,0,-,GT,AG,6.3651374e-13,5.5134816e-12,0.0016881247283890843,8.974332104116911e-07
NC_041754.1,18127940,18139705,JUNC_1383,0,-,GT,AG,3.7995224e-10,3.066415e-10,1.6726066860428546e-06,6.586276413145242e-07
NC_041754.1,18138463,18140603,JUNC_1369,0,-,GT,AG,1.2830873e-07,3.4009286e-08,0.0002705743536353111,4.037796315969899e-05
NC_041754.1,18202417,18219161,JUNC_1392,0,+,GT,AG,3.3015718e-14,7.5741415e-14,0.0017290770774707198,3.57344833901152e-05
NC_041754.1,18215910,18221884,JUNC_1393,0,+,GT,AG,1.6980718e-09,5.27557e-10,1.9527547920006327e-05,8.037651468839613e-07
NC_041754.1,18216440,18226490,JUNC_1394,0,+,GT,AG,1.9736997e-13,3.2049385e-13,0.00020800618221983314,2.6895417249761522e-05
NC_041754.1,18232044,18240451,JUNC_1396,0,+,GT,AG,7.270196e-09,1.8301138e-08,2.6374368644610513e-06,1.4670327175281273e-07
NC_041754.1,18291488,18292069,JUNC_1401,0,-,GT,AG,1.7433124e-14,2.0048352e-14,3.595198359107599e-05,0.011735529638826847
NC_041754.1,18324148,18326704,JUNC_1416,0,+,GT,AG,1.3745985e-17,7.8779824e-16,0.0001942919916473329,4.769435690832324e-05
NC_041754.1,18331562,18332355,JUNC_1422,0,+,GT,AG,4.1935252e-10,4.7235722e-11,8.109191185212694e-06,0.0046372483484447
NC_041754.1,18666350,18681303,JUNC_1426,0,-,GT,AG,2.777885e-19,2.9148660000000004e-17,1.1760685993067455e-05,0.00016443285858258605
NC_041754.1,18733306,18745237,JUNC_1443,0,+,GT,AG,6.145053e-10,9.123596e-10,0.015233034268021584,0.0005032781045883894
NC_041754.1,19360010,19363417,JUNC_1458,0,+,GT,AG,4.1617626e-14,4.6526807e-13,0.0005069173639640212,2.4633496650494635e-05
NC_041754.1,19447691,19454119,JUNC_1493,0,-,GT,AG,1.4284676000000002e-17,4.306993e-17,0.00010274026135448366,0.0017465765122324228
NC_041754.1,19479511,19480715,JUNC_1492,0,-,GT,AG,1.2228779e-16,5.8218133e-15,6.147792532829044e-07,0.004834441468119621
NC_041754.1,19499547,19508820,JUNC_1502,0,-,GT,AG,6.2270334e-15,1.2248162e-14,0.7933576107025146,6.391382612491725e-06
NC_041754.1,19522769,19530853,JUNC_1509,0,-,GT,AG,1.2654413e-15,1.8669451e-15,0.0003973949351347983,0.0030733305029571056
NC_041754.1,19533015,19547537,JUNC_1507,0,-,GT,AG,4.5161024e-13,1.8185131e-12,0.0007057094480842352,0.00022024572535883635
NC_041754.1,19573226,19590845,JUNC_1519,0,-,GT,AG,3.2717944e-15,7.270121e-15,2.5890358301694505e-06,1.2048421012877952e-05
NC_041754.1,19667696,19681417,JUNC_1527,0,-,GT,AG,6.367738e-14,5.4152993e-13,9.006069376482628e-06,0.00020596871036104858
NC_041754.1,19707034,19712278,JUNC_1532,0,+,GT,AG,3.5370223e-13,1.8965844e-13,0.001113250502385199,0.000714820867870003
NC_041754.1,19715343,19722988,JUNC_1540,0,+,GT,AG,1.1628241e-10,5.137734e-10,0.01084401085972786,0.00034735657391138375
NC_041754.1,19736464,19742511,JUNC_1543,0,-,GT,AG,1.9183242e-10,2.3721187e-09,2.552596924942918e-05,0.0002450370229780674
