seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,1788604,1789828,JUNC_438,0,-,GT,AG,1.9684066e-08,1.2968037e-07,3.297137936897343e-06,9.26466228179379e-08
NC_072398.1,1826043,1835384,JUNC_453,0,+,GT,AG,2.6668223e-11,1.2078271e-11,1.1889261259057093e-05,0.00013716988905798644
NC_072398.1,1871558,1872886,JUNC_460,0,-,GT,AG,3.9973114e-13,4.4575493e-12,1.3767975360678975e-05,2.4562273210904095e-06
NC_072398.1,1965081,1966069,JUNC_481,0,+,GT,AG,2.2883027e-17,2.5852491e-17,0.015338233672082424,6.439736171159893e-05
NC_072398.1,1972354,1973261,JUNC_497,0,+,GT,AG,1.5655386e-17,9.34621e-16,0.002778660273179412,0.00044426339445635676
NC_072398.1,1982062,1991909,JUNC_493,0,+,GT,AG,3.5786697e-19,5.2705112e-20,1.677407999522984e-05,0.010693429969251156
NC_072398.1,2302752,2312823,JUNC_516,0,-,GT,AG,3.3208686e-14,3.5728636e-13,0.00047671113861724734,0.0001353537372779101
NC_072398.1,2448332,2449080,JUNC_503,0,-,GT,AG,2.1339855e-11,2.677799e-10,0.9944572448730469,1.0358506187913008e-05
NC_072398.1,2683711,2692371,JUNC_525,0,-,GT,AG,3.6836136e-17,2.1541314e-16,7.443319918820634e-05,9.949580089596566e-06
NC_072398.1,2721101,2735126,JUNC_543,0,+,GT,AG,6.787978e-09,6.938907e-08,2.0141227651038207e-05,9.008658707898576e-07
NC_072398.1,2838096,2851237,JUNC_554,0,-,GT,AG,2.3524654e-12,2.187187e-11,0.00012684357352554798,2.606582893349696e-05
NC_072398.1,2851159,2855634,JUNC_555,0,+,GT,AG,5.125767e-13,1.3589949e-14,3.271071909694001e-05,5.3035964810987934e-05
NC_072398.1,3039116,3042851,JUNC_607,0,+,GT,AG,5.595483e-05,0.00021371534,0.00016088564007077366,0.00033359864028170705
NC_072398.1,3039772,3046113,JUNC_612,0,+,GT,AG,1.2920412e-06,5.3465885e-07,3.3397777770005632e-06,7.389300549220934e-07
NC_072398.1,3081430,3095661,JUNC_621,0,-,GT,AG,1.6454821e-12,3.0618336e-12,1.2581794180732686e-05,1.93083851627307e-05
NC_072398.1,3081572,3084687,JUNC_622,0,-,GT,AG,6.9652784e-10,7.2190887e-10,0.0003935097483918071,4.9726168072083965e-06
NC_072398.1,3085516,3094449,JUNC_626,0,-,GT,AG,2.6571406e-10,1.8149006e-09,7.923620432848111e-05,4.6948629460530356e-05
NC_072398.1,3951818,3964118,JUNC_648,0,-,GT,AG,9.784536e-15,1.4504397e-13,1.8788829038385302e-05,0.9085870385169983
NC_072398.1,4715000,4724406,JUNC_660,0,+,GT,AG,1.9975146e-15,2.1868954e-14,0.00021260442736092955,1.11919061964727e-05
NC_072398.1,4719482,4733839,JUNC_669,0,+,GT,AG,5.3926447e-14,3.462183e-13,7.947412086650729e-05,3.582337376428768e-05
NC_072398.1,4726964,4742560,JUNC_674,0,-,GT,AG,1.0027568e-12,3.093113e-12,1.5311233028114657e-06,1.067536049959017e-05
NC_072398.1,4758669,4764836,JUNC_682,0,-,GT,AG,1.4864664e-13,1.0366154e-14,2.3989630790310912e-05,4.63611249870155e-05
NC_072398.1,5124534,5125727,JUNC_686,0,+,GT,AG,1.1232415e-12,1.478546e-12,1.7979394897338352e-06,1.4212234873411944e-06
NC_072398.1,5265265,5279895,JUNC_701,0,+,GT,AG,1.3890926e-11,6.846988e-11,0.00012110001262044534,4.5819302613381296e-05
NC_072398.1,5269883,5276367,JUNC_706,0,+,GT,AG,8.780325e-14,1.6196514e-12,0.975855827331543,1.3882603525416926e-05
NC_072398.1,5305829,5313097,JUNC_712,0,-,GT,AG,2.8614138e-12,6.664588e-12,0.012187703512609005,0.00011793649900937453
NC_072398.1,5399559,5409616,JUNC_727,0,+,GT,AG,1.485341e-16,2.055385e-15,5.916435475228354e-05,3.594018198782578e-05
NC_072398.1,5412966,5415357,JUNC_730,0,+,GT,AG,4.260569e-12,1.4903881e-10,5.433294973045122e-06,6.574280178028857e-06
NC_072398.1,5435926,5454719,JUNC_735,0,+,GT,AG,1.64891e-14,1.29204e-13,1.0391519026597962e-05,2.853033436167607e-07
NC_072398.1,5449961,5466437,JUNC_741,0,+,GT,AG,2.9889023e-17,6.5297013e-16,0.00017787457909435034,0.0001269275089725852
NC_072398.1,5483083,5483937,JUNC_750,0,+,GT,AG,9.899952e-13,9.198798e-13,5.654231927110231e-07,3.2076854949991684e-06
NC_072398.1,5493070,5494031,JUNC_752,0,+,GT,AG,1.3955687e-17,6.4857286e-17,1.4003803698869888e-05,4.4480084397946484e-06
NC_072398.1,5501024,5501513,JUNC_758,0,-,GT,AG,7.410383e-13,2.3071654e-11,0.04948272183537483,1.0006428965425584e-06
NC_072398.1,5506659,5507376,JUNC_759,0,-,GT,AG,5.7688847e-13,2.4312607e-12,0.0008398731588385999,3.525210843235982e-07
NC_072398.1,5545453,5546214,JUNC_771,0,+,GT,AG,2.002202e-10,2.0683188e-09,2.1879593248286255e-07,0.011788761243224144
NC_072398.1,5546750,5550231,JUNC_778,0,+,GT,AG,3.7546514e-15,2.6004996e-14,3.795130760408938e-05,8.63473178469576e-06
NC_072398.1,5733603,5751925,JUNC_804,0,-,GT,AG,1.1639486e-13,1.1746429e-11,4.563053607853362e-06,2.855430238923873e-06
NC_072398.1,5791285,5803522,JUNC_841,0,+,GT,AG,1.2956043e-06,3.00461e-05,6.170885626488598e-06,1.1285148957540514e-06
NC_072398.1,5822710,5837136,JUNC_851,0,+,GT,AG,5.9823414e-13,9.760775e-12,0.0003496732679195702,1.6078820408438332e-05
NC_072398.1,5835153,5836735,JUNC_843,0,+,GT,AG,2.521041e-14,2.2191983e-13,0.361875981092453,1.118234081332048e-06
NC_072398.1,5843206,5846370,JUNC_844,0,+,GT,AG,6.870866599999999e-18,1.2883915000000002e-16,8.709203939361032e-06,3.237720875404193e-06
NC_072398.1,5865571,5871416,JUNC_863,0,-,GT,AG,4.278371e-09,2.2634188e-09,0.07391007244586945,0.0003660366346593946
NC_072398.1,5915665,5921199,JUNC_876,0,-,GT,AG,1.172415e-13,4.3060358e-13,2.4296016931657505e-07,5.951174534857273e-05
NC_072398.1,5930431,5931694,JUNC_883,0,-,GT,AG,1.1460282e-11,5.437345e-12,1.6527494153706357e-05,0.0007526134140789509
NC_072398.1,5935922,5944560,JUNC_888,0,-,GT,AG,7.699954e-13,4.7051052e-12,0.0032094994094222784,1.2504258847911842e-05
NC_072398.1,5939926,5951971,JUNC_901,0,+,GT,AG,7.7885875e-12,1.15523605e-10,9.447004231333267e-06,8.648106586406357e-07
NC_072398.1,5949085,5959823,JUNC_893,0,-,GT,AG,1.7429916e-09,4.4001385e-09,1.797744698706083e-05,3.748961262317607e-06
NC_072398.1,5956512,5958418,JUNC_891,0,-,GT,AG,5.626157e-08,5.719691e-07,0.00152786064427346,2.3592763682245277e-05
NC_072398.1,5958988,5964172,JUNC_896,0,+,GT,AG,1.4100736e-16,5.389523500000001e-16,0.004437068942934275,0.0002836722997017205
NC_072398.1,6140801,6160186,JUNC_937,0,+,GT,AG,4.5082343e-14,8.45323e-12,0.0032117257360368967,6.051001491869101e-06
NC_072398.1,6248883,6264454,JUNC_920,0,-,GT,AG,1.04951206e-20,4.837989e-18,8.49313655635342e-05,7.957040361361578e-05
NC_072398.1,6295029,6302374,JUNC_917,0,-,GT,AG,2.7795002e-10,1.052165e-09,1.118955651691067e-06,0.001386074349284172
NC_072398.1,7079586,7087956,JUNC_940,0,-,GT,AG,9.2127586e-14,4.686809e-13,1.3137980481303657e-08,4.532753337116446e-06
NC_072398.1,7092531,7109082,JUNC_945,0,-,GT,AG,1.4348438e-10,9.8378194e-11,2.3993832655833103e-05,7.501907361984195e-07
NC_072398.1,7094854,7111937,JUNC_956,0,-,GT,AG,2.1139672e-12,2.9139714e-13,4.003819412901066e-05,4.459000138012925e-06
NC_072398.1,7135654,7136881,JUNC_957,0,-,GT,AG,1.0168912e-17,1.2588867e-15,0.00019126430561300367,7.799408194841817e-05
NC_072398.1,7221796,7228969,JUNC_965,0,+,GT,AG,2.3058435e-15,1.2002771e-14,3.0437210085665356e-08,1.7702808690955862e-05
NC_072398.1,7261787,7275871,JUNC_976,0,-,GT,AG,5.2711002e-08,4.617359e-08,2.8730491976602934e-06,8.292076927318703e-06
NC_072398.1,7692346,7705649,JUNC_1027,0,+,GT,AG,2.5932483e-12,7.9363236e-13,1.389447902511165e-06,2.1054091121186502e-05
NC_072398.1,7808632,7810846,JUNC_1029,0,+,GT,AG,1.5502294e-18,1.6196666e-17,9.347307241114322e-06,0.0009425480384379625
NC_072398.1,7863032,7867329,JUNC_1024,0,+,GT,AG,1.5143961e-17,1.0545147e-17,0.00044942053500562906,7.526042736571981e-06
NC_072398.1,8234015,8237593,JUNC_1044,0,-,GT,AG,7.095824e-18,6.852088e-16,0.0002358599449507892,3.312014086986892e-05
NC_072398.1,8258996,8259604,JUNC_1047,0,-,GT,AG,1.2126354e-16,5.920271700000001e-16,3.70293520290943e-07,0.00014806498074904084
NC_072398.1,8295764,8303805,JUNC_1055,0,+,GT,AG,3.0716407e-08,1.3344619e-07,5.731760097660299e-07,7.900632226665039e-06
NC_072398.1,8340258,8356613,JUNC_1068,0,+,GT,AG,1.11807355e-10,8.4416374e-10,0.0009537384030409157,5.711832500310265e-07
NC_072398.1,8370096,8372334,JUNC_1066,0,+,GT,AG,9.457267e-11,4.5596996e-10,0.2608835995197296,1.44046089189942e-05
NC_072398.1,8462963,8477207,JUNC_1099,0,+,GT,AG,4.7260826e-08,1.732607e-08,9.869632577874654e-08,1.2306410098972265e-05
NC_072398.1,8537181,8540347,JUNC_1123,0,-,GT,AG,7.307047e-15,9.001688e-15,0.0007802221225574613,0.00018740820814855397
NC_072398.1,8560311,8564413,JUNC_1116,0,-,GT,AG,4.5177504e-11,7.087281e-11,1.3359267541090958e-06,0.0001999192900257185
NC_072398.1,8629116,8644106,JUNC_1133,0,-,GT,AG,6.63804e-10,5.2648813e-10,1.7487964498741349e-07,2.0382916773087345e-05
NC_072398.1,8844869,8845130,JUNC_1150,0,-,GT,AG,5.3641588e-12,1.1846805e-11,4.746898775920272e-05,1.448688726668479e-05
NC_072398.1,8857296,8858966,JUNC_1152,0,-,GT,AG,2.1327785e-13,4.979197e-13,4.827160864806501e-06,4.05825485358946e-05
NC_072398.1,8870677,8880871,JUNC_1142,0,-,GT,AG,2.0274063000000003e-16,9.801524e-17,0.0007963259122334421,0.0029681972227990627
NC_072398.1,8893482,8901753,JUNC_1157,0,-,GT,AG,2.0062967e-19,4.5945744e-17,0.009265083819627762,5.681702168658376e-05
NC_072398.1,9009146,9025394,JUNC_1176,0,-,GT,AG,2.2678973e-14,3.3869795e-14,2.2579772121389396e-05,0.0759032741189003
NC_072398.1,9034750,9047936,JUNC_1197,0,+,GT,AG,1.8221355e-17,5.108226e-16,4.074257594766095e-05,0.00015394501679111272
NC_072398.1,9044400,9059149,JUNC_1193,0,+,GT,AG,5.5029898e-17,1.1943429e-17,0.37454134225845337,0.003457267303019762
NC_072398.1,9117549,9128979,JUNC_1184,0,+,GT,AG,8.090242500000001e-16,2.2362807e-15,0.012709259986877441,0.0006753510097041726
NC_072398.1,9206418,9223731,JUNC_1205,0,+,GT,AG,4.3741845000000005e-16,6.2808176e-16,4.837184519601578e-07,5.977139880997129e-05
NC_072398.1,9229778,9236227,JUNC_1222,0,+,GT,AG,9.425288e-13,4.066182e-12,5.117270484333858e-05,1.2629051582280226e-07
NC_072398.1,9239526,9247868,JUNC_1223,0,+,GT,AG,1.6166218e-10,9.523666e-11,6.98957273925771e-06,8.660908861202188e-06
NC_072398.1,9261263,9279083,JUNC_1244,0,+,GT,AG,8.763174e-15,2.4844002e-14,1.8316670320928097e-05,4.94243940920569e-05
NC_072398.1,9265235,9270462,JUNC_1235,0,-,GT,AG,1.4246419e-07,7.3150517e-07,7.328742412937572e-07,0.003210195107385516
NC_072398.1,9274221,9288973,JUNC_1231,0,-,GT,AG,1.2634437999999998e-18,1.2610073e-16,3.886308945766359e-07,0.21197748184204102
NC_072398.1,9278594,9290607,JUNC_1239,0,-,GT,AG,2.1776632e-16,1.2002787e-15,7.77473469497636e-05,3.6341896247904515e-07
NC_072398.1,9316458,9322254,JUNC_1254,0,-,GT,AG,1.95254e-16,1.0163763e-14,0.00022520709899254143,1.8571534383227117e-05
NC_072398.1,9454944,9472430,JUNC_1275,0,-,GT,AG,4.7114864e-17,5.1698007e-17,0.1782526671886444,1.8573344959804672e-06
NC_072398.1,9534292,9539192,JUNC_1298,0,-,GT,AG,5.050856299999999e-19,5.436542e-20,0.0016658530803397298,0.011833333410322666
NC_072398.1,9603865,9622495,JUNC_1297,0,-,GT,AG,1.0303167e-14,1.004774e-14,0.18395142257213593,0.0032576140947639942
NC_072398.1,9621418,9637107,JUNC_1287,0,-,GT,AG,4.9602548e-14,7.261831e-14,8.208336907955527e-07,0.0002992105728480965
NC_072398.1,9704150,9714190,JUNC_1304,0,-,GT,AG,6.035792e-17,3.8077453e-16,9.485291957389563e-05,1.211038096471384e-07
NC_072398.1,9706982,9708529,JUNC_1300,0,-,GT,AG,1.1987959e-14,3.0410215e-15,0.0007693056832067668,0.0020644948817789555
NC_072398.1,9769155,9782634,JUNC_1325,0,+,GT,AG,1.9683663e-05,3.0170866e-05,0.04072515293955803,0.007489314302802086
NC_072398.1,9793354,9807124,JUNC_1333,0,-,GT,AG,6.991602e-14,8.945513e-14,9.185092494590208e-06,0.008816789835691452
NC_072398.1,9951831,9956118,JUNC_1360,0,+,GT,AG,1.7028895e-05,6.351323e-05,7.197979101647434e-08,1.0238817367280717e-06
NC_072398.1,10074583,10084580,JUNC_1353,0,+,GT,AG,3.1492807e-12,5.340581e-12,5.948044872639002e-06,4.382012048154138e-05
NC_072398.1,10331125,10344836,JUNC_1392,0,+,GT,AG,1.6263805e-14,4.755253e-15,0.028018224984407425,2.5594849262233765e-07
NC_072398.1,10355674,10358155,JUNC_1396,0,+,GT,AG,6.8199854e-14,1.3161262e-12,8.098789840005338e-05,3.3162563340738416e-05
NC_072398.1,10359782,10370814,JUNC_1394,0,+,GT,AG,1.6559703e-08,4.7204253e-08,1.2252794476808049e-05,1.6231328118010424e-05
NC_072398.1,10377918,10384963,JUNC_1401,0,+,GT,AG,1.126413e-07,8.530446e-08,1.0516937436477747e-05,1.777535203473235e-06
NC_072398.1,10380309,10391145,JUNC_1398,0,+,GT,AG,3.599024e-15,2.1671568e-14,0.0010870251571759582,1.7998553403231199e-06
NC_072398.1,10435613,10442813,JUNC_1416,0,+,GT,AG,2.0401451e-10,1.6400871e-10,0.03181973844766617,0.0002047493908321485
NC_072398.1,10485592,10500375,JUNC_1426,0,+,GT,AG,1.439543e-17,4.2324315e-16,2.9703451218665577e-06,8.263962627097499e-06
NC_072398.1,10487331,10487895,JUNC_1419,0,+,GT,AG,1.9830973e-12,2.1661312e-12,0.05848996341228485,0.013433145359158516
NC_072398.1,10632923,10644934,JUNC_1446,0,-,GT,AG,1.7284365e-12,4.9847097e-12,0.000518562737852335,2.2693193386658095e-06
NC_072398.1,10809029,10813955,JUNC_1458,0,-,GT,AG,1.3913369e-14,2.2684911e-14,1.1250616807956249e-05,0.003091688035055995
NC_072398.1,10963052,10967435,JUNC_1476,0,-,GT,AG,3.8049258e-08,1.5265408e-08,0.002632769988849759,7.811209457031509e-07
NC_072398.1,10972051,10974474,JUNC_1482,0,-,GT,AG,1.9955952e-10,2.0378321e-09,0.0003496209974400699,0.00014859506336506456
NC_072398.1,10975510,10977270,JUNC_1483,0,-,GT,AG,4.060412e-12,5.892877e-12,6.492660031653941e-05,2.3529228201368824e-05
NC_072398.1,11025406,11029591,JUNC_1496,0,-,GT,AG,3.4898395e-15,1.6674844e-13,2.0363337171147577e-05,7.863608288971591e-07
NC_072398.1,11043000,11046410,JUNC_1509,0,-,GT,AG,1.1681234499999998e-17,1.1469729e-16,1.1613572496571578e-05,0.07781245559453964
NC_072398.1,11051409,11056546,JUNC_1507,0,-,GT,AG,1.1679316e-11,2.3541392e-12,0.00021371300681494176,3.5665436826093355e-06
NC_072398.1,11072069,11082995,JUNC_1517,0,-,GT,AG,2.484505e-12,5.6373114e-12,5.059864997747354e-05,2.0568977561197244e-05
NC_072398.1,11084194,11094207,JUNC_1519,0,-,GT,AG,2.7787064e-09,3.0966396e-09,5.820546107315749e-07,5.203983891988173e-05
NC_072398.1,11109172,11128804,JUNC_1532,0,+,GT,AG,7.515449e-10,2.8783127e-09,1.6187282199098263e-06,2.262549060105812e-06
NC_072398.1,11119913,11127263,JUNC_1552,0,-,GT,AG,2.196144e-18,4.519765e-18,0.3823060691356659,4.4607091354009754e-07
NC_072398.1,11130824,11138781,JUNC_1543,0,-,GT,AG,1.1848279e-15,7.2442925e-15,1.3723656593356282e-06,0.0016800286248326302
NC_072398.1,11135959,11139858,JUNC_1547,0,-,GT,AG,5.629493e-18,3.8921222e-16,1.942499693541322e-06,3.8491876352964027e-07
NC_072398.1,11163500,11170233,JUNC_1561,0,+,GT,AG,2.2892919e-14,1.2256633e-13,5.8448426898394246e-06,3.889077561325394e-06
NC_072398.1,11232036,11237898,JUNC_1570,0,-,GT,AG,9.905703e-20,5.0881542e-18,0.0007741439621895552,8.018724656722043e-06
NC_072398.1,11236143,11244031,JUNC_1572,0,-,GT,AG,1.9581938e-17,3.8468078e-16,2.927123148310784e-07,1.7630674165047822e-06
NC_072398.1,11240535,11253816,JUNC_1573,0,-,GT,AG,2.940275e-16,5.731377e-15,0.0001349915110040456,7.691529754083604e-05
NC_072398.1,11249307,11259424,JUNC_1568,0,-,GT,AG,1.152292e-09,7.9765683e-10,1.8604170691105537e-05,0.00031762541038915515
NC_072398.1,11291378,11298159,JUNC_1583,0,-,GT,AG,1.3265241e-14,1.7395113e-13,1.155431050392508e-06,1.3644669252244057e-06
NC_072398.1,11317553,11322978,JUNC_1593,0,-,GT,AG,2.3243912e-13,4.172246e-13,1.0854472748178523e-05,0.0001507752895122394
NC_072398.1,11322304,11323692,JUNC_1594,0,-,GT,AG,8.3826175e-13,2.9116028e-12,1.6335372492903844e-05,5.8748191804625094e-05
NC_072398.1,11401829,11413824,JUNC_1601,0,-,GT,AG,7.0365115e-15,3.2890376e-13,0.1879814863204956,9.118118214246351e-06
NC_072398.1,11406986,11415222,JUNC_1602,0,-,GT,AG,2.0968208e-10,1.102077e-09,0.9132274985313416,1.6219613598877913e-06
NC_072398.1,11407070,11411347,JUNC_1609,0,-,GT,AG,9.0753685e-15,6.4762513e-15,5.2449729992076755e-05,1.0204905265709385e-05
NC_072398.1,11428107,11430106,JUNC_1603,0,-,GT,AG,9.4671e-13,4.03141e-12,0.00034787366166710854,0.00029267012723721564
NC_072398.1,11474272,11474889,JUNC_1622,0,-,GT,AG,1.071651e-12,4.9598346e-12,0.0020742977503687143,0.00739528751000762
NC_072398.1,11479296,11487801,JUNC_1614,0,-,GT,AG,1.7358444e-09,4.58604e-09,4.2261217458872125e-05,1.756813503561716e-06
NC_072398.1,11490347,11493862,JUNC_1616,0,-,GT,AG,6.4416754e-14,3.074957e-13,2.174060455217841e-06,0.002281827386468649
NC_072398.1,11894399,11899052,JUNC_1658,0,+,GT,AG,3.1071102e-15,2.917684e-14,0.0041834209114313126,0.00013257387035991997
NC_072398.1,12016867,12019146,JUNC_1680,0,-,GT,AG,5.8042755e-15,1.8884954e-14,0.0012450601207092404,2.100688561768038e-06
NC_072398.1,12068394,12070816,JUNC_1694,0,-,GT,AG,2.481082e-15,3.1718365e-14,4.195389280425843e-08,0.0004517938068602234
NC_072398.1,12186520,12188664,JUNC_1708,0,-,GT,AG,4.084225e-10,7.373588e-10,9.260757849460788e-08,0.10094594955444336
NC_072398.1,12215766,12222402,JUNC_1710,0,+,GT,AG,3.0872342e-13,1.5488422e-13,0.00079490797361359,0.12882982194423676
NC_072398.1,12337529,12337898,JUNC_1731,0,+,GT,AG,1.3723228e-10,1.1625689e-10,7.13371773599647e-05,6.443030088121304e-06
NC_072398.1,12339703,12344664,JUNC_1730,0,+,GT,AG,9.158921e-10,8.7059415e-10,1.1493156307551544e-05,2.832421444054489e-07
NC_072398.1,12385611,12387121,JUNC_1736,0,-,GT,AG,9.29233e-13,3.716426e-13,2.205711825808976e-05,0.0006002278532832861
NC_072398.1,12423360,12431460,JUNC_1741,0,+,GT,AG,5.0509316e-05,9.7754106e-05,0.00024267884145956486,0.0001658193359617144
NC_072398.1,12815115,12815361,JUNC_1784,0,-,GT,AG,2.0391507e-15,1.0398081e-14,0.0004418978642206639,2.063924711137588e-07
NC_072398.1,12851933,12852672,JUNC_1789,0,-,GT,AG,1.0343018e-12,1.2349639e-11,8.680863174959086e-06,2.1000398646719987e-06
NC_072398.1,12864515,12867593,JUNC_1796,0,+,GT,AG,6.9980934e-14,2.3422516e-11,0.0017595638055354357,6.12696967436932e-05
