seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,17132293,17134675,JUNC_712,0,+,GT,AG,5.067899e-15,3.135252e-13,0.005382861476391554,2.279295813423232e-06
NC_000067.7,17203201,17218701,JUNC_735,0,-,GT,AG,1.1875112e-18,3.7805033e-17,8.529971182724694e-07,2.658358425833285e-06
NC_000067.7,17203558,17208814,JUNC_730,0,-,GT,AG,3.569356e-16,1.9486793e-15,0.00022577324125450104,1.2886977856396697e-05
NC_000067.7,17209813,17219738,JUNC_727,0,-,GT,AG,7.1741726e-14,4.2620116e-14,6.627824404858984e-06,1.1055566574214026e-05
NC_000067.7,17211880,17212510,JUNC_741,0,-,GT,AG,1.9983966e-11,8.3546917e-13,6.411462527466938e-05,2.7323396807332756e-06
NC_000067.7,17679986,17693359,JUNC_750,0,-,GT,AG,2.6572501e-15,6.982909e-15,1.8032607840723358e-05,7.12916744305403e-06
NC_000067.7,17682322,17697726,JUNC_748,0,-,GT,AG,7.0088324e-10,3.5955083e-09,6.510892944788793e-06,5.071812847745605e-05
NC_000067.7,17806572,17811353,JUNC_759,0,-,GT,AG,1.6063402e-10,1.0875135e-10,0.00018957570136990398,0.0006956708966754377
NC_000067.7,18188182,18207645,JUNC_778,0,+,GT,AG,2.249383e-08,4.9817505e-08,4.743764634440595e-07,3.0416302251978777e-05
NC_000067.7,18190179,18203555,JUNC_782,0,+,GT,AG,1.0120824e-09,5.4467475e-09,0.00012636893370654434,0.000171356659848243
NC_000067.7,18323305,18324513,JUNC_790,0,+,GT,AG,2.4054052e-13,3.646444e-14,0.00012083911133231595,1.3701403986488003e-05
NC_000067.7,19181258,19197176,JUNC_800,0,-,GT,AG,3.8904904e-11,5.4417226e-10,7.217498023237567e-06,1.4365601828103536e-06
NC_000067.7,19209054,19226876,JUNC_804,0,-,GT,AG,2.8387641e-11,9.6193054e-11,0.0005318330368027091,2.585004040156491e-06
NC_000067.7,19279631,19298474,JUNC_828,0,-,GT,AG,3.3138898e-09,2.4100617e-08,0.00035050493897870183,2.034664561278987e-07
NC_000067.7,19282982,19285185,JUNC_818,0,-,GT,AG,3.5134903e-10,6.5198824e-10,0.0003055651031900197,0.0007419181638397276
NC_000067.7,20146805,20164280,JUNC_843,0,+,GT,AG,1.7263422e-11,3.1843483e-10,2.3083159248926677e-05,0.0003586835809983313
NC_000067.7,20511199,20529337,JUNC_844,0,+,GT,AG,3.571957e-15,2.1561827e-14,0.002297761384397745,2.8357189307826047e-07
NC_000067.7,20590173,20597655,JUNC_841,0,+,GT,AG,8.354239e-14,6.1286485e-13,1.3541161024477333e-05,1.1947030031933537e-07
NC_000067.7,20803140,20816496,JUNC_851,0,-,GT,AG,5.241872e-11,6.500569e-12,0.00916549563407898,0.00031774514354765415
NC_000067.7,20880088,20882878,JUNC_866,0,+,GT,AG,3.921019e-17,4.094552e-15,0.00010913291771430522,0.03460899740457535
NC_000067.7,20885425,20890236,JUNC_868,0,+,GT,AG,4.272566e-08,9.221102e-08,0.0011938437819480896,0.00032988068414852023
NC_000067.7,20986751,20992234,JUNC_876,0,-,GT,AG,7.1421e-13,9.0055914e-13,7.497305341530591e-05,5.890977263334207e-06
NC_000067.7,21022778,21027897,JUNC_888,0,-,GT,AG,1.6963154e-15,1.3757037e-15,3.194287637597881e-05,4.199031900498085e-05
NC_000067.7,21130538,21133380,JUNC_901,0,+,GT,AG,8.059648e-20,2.3473897e-18,0.0028425685595721006,1.5621872080373578e-05
NC_000067.7,21240972,21243810,JUNC_917,0,-,GT,AG,8.316683e-14,8.076915e-13,0.0011238916777074337,5.5564319154655095e-06
NC_000067.7,21246886,21252781,JUNC_920,0,-,GT,AG,4.2050836e-08,4.750181e-09,1.1426596756791696e-05,1.419102591171395e-05
NC_000067.7,21313562,21323515,JUNC_939,0,-,GT,AG,4.3377815e-11,1.0007806e-10,0.00011692093539750203,3.6286728573031723e-06
NC_000067.7,21421396,21432357,JUNC_945,0,-,GT,AG,0.24122685,0.6540508,1.3244068213680293e-05,0.0010448966640979052
NC_000067.7,21926146,21945181,JUNC_956,0,+,GT,AG,1.5133253e-05,4.322759e-05,0.0006247148849070072,0.0014808927662670612
NC_000067.7,21929930,21935977,JUNC_965,0,+,GT,AG,6.9290444e-09,2.430142e-09,0.00014127616304904222,1.7040218835973064e-06
NC_000067.7,22756128,22758032,JUNC_976,0,+,GT,AG,2.3293562e-11,4.6227164e-10,0.19391945004463196,0.0008622080204077065
NC_000067.7,23885118,23903074,JUNC_1025,0,+,GT,AG,7.054647300000002e-16,1.4015223e-15,6.7988432419952e-05,5.659303951688344e-06
NC_000067.7,23900442,23907378,JUNC_1017,0,+,GT,AG,2.7169152e-11,5.4579213e-11,1.7446011042920873e-05,8.201709533750545e-07
NC_000067.7,23903910,23913067,JUNC_1024,0,+,GT,AG,1.316268e-19,2.3306447e-19,1.6559587265874143e-06,6.015535291226115e-06
NC_000067.7,23928560,23936499,JUNC_1029,0,+,GT,AG,1.2032179e-13,3.9297995e-13,0.05030035600066185,1.2043514288961887e-05
NC_000067.7,24057130,24071198,JUNC_1044,0,+,GT,AG,3.492373e-14,3.161876e-13,8.750505003263243e-06,4.751064989250153e-05
NC_000067.7,24093707,24113618,JUNC_1047,0,+,GT,AG,1.448211e-10,1.6714773e-10,0.00010531362931942567,1.9969039044553938e-07
NC_000067.7,24225861,24228234,JUNC_1063,0,-,GT,AG,8.465556e-14,3.292157e-14,0.03447867929935455,3.9339500546020645e-08
NC_000067.7,24262835,24279407,JUNC_1055,0,-,GT,AG,1.5863463e-18,9.627502e-19,0.04228353872895241,1.560739110573195e-05
NC_000067.7,24265190,24281971,JUNC_1062,0,-,GT,AG,3.3962115e-13,1.932784e-12,0.38432642817497253,1.0312776794307865e-05
NC_000067.7,24780465,24786002,JUNC_1099,0,-,GT,AG,2.4274937e-15,1.4765107e-14,3.63399908565043e-06,4.85400107663736e-07
NC_000067.7,25195922,25202532,JUNC_1114,0,+,GT,AG,9.164979e-13,1.668091e-12,0.0022896849550306797,0.0008822021773084998
NC_000067.7,25315605,25316818,JUNC_1123,0,+,GT,AG,3.0801083e-15,7.483891e-15,0.0001960174849955365,3.295662463642657e-05
NC_000067.7,25397551,25410390,JUNC_1116,0,+,GT,AG,3.3098272e-13,1.0914603e-12,1.4868061953166034e-05,4.163641278864816e-06
NC_000067.7,25406095,25421579,JUNC_1111,0,+,GT,AG,4.5763684e-12,4.4897593e-12,2.3421562218572944e-05,2.346481551285251e-06
NC_000067.7,30859633,30862955,JUNC_1150,0,+,GT,AG,1.6476354e-15,2.4245076e-14,5.5339885875582695e-05,3.8309695810312405e-05
NC_000067.7,30863241,30868683,JUNC_1147,0,+,GT,AG,1.8980217e-12,4.2857596e-11,7.941418880363926e-05,7.541576252378945e-08
NC_000067.7,30868247,30870301,JUNC_1133,0,+,GT,AG,5.8977084e-10,5.3535315e-10,0.0001641514099901542,0.0071524628438055515
NC_000067.7,30869642,30877178,JUNC_1142,0,+,GT,AG,3.4375812e-13,3.7615573e-13,2.4744701931922464e-06,0.000348549394402653
NC_000067.7,31223567,31230051,JUNC_1159,0,-,GT,AG,2.3333865e-05,5.483099e-05,4.8572375817457214e-05,6.381096113727835e-07
NC_000067.7,32513690,32529170,JUNC_1176,0,-,GT,AG,2.1638338e-05,4.7466956e-06,0.008952230215072632,4.094970427104272e-05
NC_000067.7,32558207,32560819,JUNC_1184,0,-,GT,AG,1.1205111e-15,5.426487e-14,2.011906872212421e-05,2.469026298967947e-07
NC_000067.7,33551274,33562668,JUNC_1194,0,+,GT,AG,1.6804091e-13,1.5519843e-12,4.0159364289138466e-05,4.8276859843099373e-08
NC_000067.7,33573457,33587526,JUNC_1205,0,+,GT,AG,1.7973887000000002e-16,1.2435575e-16,1.8437032849760726e-05,2.998705349455122e-05
NC_000067.7,33655768,33664055,JUNC_1197,0,+,GT,AG,1.2308283e-07,1.5456382e-07,1.7936396034201607e-05,1.1377761438779999e-05
NC_000067.7,33696305,33705155,JUNC_1193,0,+,GT,AG,1.9027207e-06,2.4899289e-06,0.016954798251390457,2.121695433743298e-05
NC_000067.7,33789037,33795072,JUNC_1223,0,+,GT,AG,3.1356294e-16,3.5284943e-15,4.167232873442117e-06,0.006574417930096388
NC_000067.7,33790613,33796441,JUNC_1222,0,+,GT,AG,1.695822e-15,2.30001e-15,0.006339394953101873,6.218816906766733e-06
NC_000067.7,33815626,33830444,JUNC_1235,0,+,GT,AG,1.2213203e-14,5.5986594e-14,0.0005759578780271113,1.1287108463875484e-05
NC_000067.7,33818259,33822757,JUNC_1231,0,+,GT,AG,7.044151e-09,5.0399813e-09,2.364111878705444e-06,8.936752919908031e-07
NC_000067.7,33837776,33853007,JUNC_1239,0,+,GT,AG,3.6124437e-18,1.956041e-15,0.003037574701011181,1.5730325685581192e-05
NC_000067.7,33876618,33876897,JUNC_1244,0,+,GT,AG,2.8483393e-10,2.673466e-10,0.001450843526981771,6.821469469286967e-06
NC_000067.7,33948528,33953531,JUNC_1268,0,-,GT,AG,1.2275037e-10,1.0398874e-10,1.500899907114217e-05,2.525852096368908e-06
NC_000067.7,34213197,34214824,JUNC_1262,0,-,GT,AG,2.966553e-14,1.0543416e-13,0.6877721548080444,2.3521912225987762e-05
NC_000067.7,34479959,34480615,JUNC_1287,0,-,GT,AG,3.1562342e-18,8.5458583e-17,4.281854671717156e-06,4.527076725935331e-06
NC_000067.7,34503683,34505440,JUNC_1297,0,-,GT,AG,2.8406385e-18,2.1867686e-18,1.770399194356287e-06,9.425343887414783e-05
NC_000067.7,34538411,34538911,JUNC_1298,0,-,GT,AG,2.2853362e-12,3.5122134e-11,6.672428571619093e-05,2.045211658696644e-05
NC_000067.7,34595602,34598280,JUNC_1313,0,+,GT,AG,3.1951539e-18,2.3648113e-17,1.721262924547773e-05,0.0007303751772269607
NC_000067.7,34828155,34828969,JUNC_1325,0,-,GT,AG,1.3509249e-13,2.7125654e-13,1.2330593790466082e-07,1.3405725667325896e-06
NC_000067.7,34828409,34845862,JUNC_1333,0,-,GT,AG,3.4112052e-13,5.798998e-13,0.0002422793913865462,0.0015151910483837128
NC_000067.7,34830462,34841063,JUNC_1339,0,-,GT,AG,1.280502e-16,5.9189333e-15,0.00048372679157182574,8.596994121035095e-06
NC_000067.7,34872759,34880090,JUNC_1353,0,+,GT,AG,8.297661e-14,1.07680215e-13,0.0006975396536290646,0.006386056542396545
NC_000067.7,34879396,34880910,JUNC_1348,0,+,GT,AG,2.4426113e-13,1.7114259e-13,0.0001612566557014361,0.0008249579113908112
NC_000067.7,34894496,34909705,JUNC_1371,0,-,GT,AG,8.2614825e-11,6.304734e-11,0.0015739415539428592,1.788288318493869e-05
NC_000067.7,34907619,34911053,JUNC_1362,0,-,GT,AG,1.0201914e-12,2.0041885e-12,0.002682510996237397,4.523529696598416e-06
NC_000067.7,34910014,34917572,JUNC_1369,0,-,GT,AG,1.2985301e-13,6.4805756e-12,0.00017679807206150144,2.1139658201718703e-05
NC_000067.7,36133998,36139547,JUNC_1383,0,-,GT,AG,5.4935105e-15,4.2271857e-14,1.814129063859582e-05,1.3035563824814744e-05
NC_000067.7,36182824,36190443,JUNC_1396,0,+,GT,AG,1.278127e-10,1.487404e-10,3.883030512952246e-05,7.709116971454932e-07
NC_000067.7,36190395,36208907,JUNC_1393,0,+,GT,AG,2.1445406e-11,4.4719692e-10,1.118352338380646e-05,4.943107705912553e-05
NC_000067.7,36259774,36268436,JUNC_1392,0,+,GT,AG,9.342242e-09,2.7529419e-08,1.0378803381172474e-05,4.937938501825556e-05
NC_000067.7,36262853,36277452,JUNC_1394,0,+,GT,AG,1.3366539e-16,7.015352000000001e-17,0.05566583201289177,1.1617211384873372e-05
NC_000067.7,36275588,36283360,JUNC_1401,0,+,GT,AG,6.100114000000001e-17,4.786102e-16,3.6187609566695755e-06,1.690031604084652e-05
NC_000067.7,36356924,36374670,JUNC_1416,0,-,GT,AG,3.210634e-12,8.760196e-12,6.774535904696677e-06,5.597608469543047e-05
NC_000067.7,36383582,36400968,JUNC_1426,0,+,GT,AG,9.805138e-12,2.734038e-11,6.441953246394405e-06,0.00025568174896761775
NC_000067.7,36428615,36442451,JUNC_1438,0,-,GT,AG,2.6542159e-11,3.2765463e-10,2.9108855414961e-07,2.5044631911441684e-05
NC_000067.7,36460125,36462577,JUNC_1458,0,+,GT,AG,1.4792207e-13,6.2681495e-13,0.0004092415329068899,9.585337465978228e-06
NC_000067.7,36512795,36529043,JUNC_1476,0,-,GT,AG,5.3866942e-11,4.3469096e-11,0.8857877254486084,0.0047039189375936985
NC_000067.7,36533552,36541613,JUNC_1472,0,-,GT,AG,5.438985e-16,1.3196392e-14,2.889949428208638e-05,7.953314025144209e-07
NC_000067.7,36579221,36584374,JUNC_1492,0,+,GT,AG,1.1397958e-20,1.1512008e-19,3.277969153714366e-05,1.0949929674097802e-07
NC_000067.7,36579344,36580484,JUNC_1493,0,+,GT,AG,1.0209996e-11,6.762755e-12,0.0034366389736533165,1.5363206330221146e-05
NC_000067.7,36579905,36583773,JUNC_1496,0,+,GT,AG,1.4473347e-14,8.7007536e-14,4.0827700331647065e-07,3.434461859797011e-06
NC_000067.7,36588162,36599335,JUNC_1509,0,+,GT,AG,3.2801653e-09,1.8359056e-09,5.806477474834537e-06,1.3013081115786918e-05
NC_000067.7,36592378,36597781,JUNC_1507,0,+,GT,AG,1.8384247e-11,9.69585e-12,0.5341421365737915,0.0011646976927295327
NC_000067.7,36665544,36678016,JUNC_1527,0,+,GT,AG,0.00010144862,7.533139e-05,0.0005638503353111446,0.00010852018021978438
NC_000067.7,36684750,36690709,JUNC_1519,0,+,GT,AG,7.836398e-11,5.209621e-10,0.32268065214157104,1.3970027339382796e-06
NC_000067.7,36742167,36744545,JUNC_1532,0,+,GT,AG,1.2077583e-10,7.451132e-10,0.010309201665222645,0.00011028956214431673
NC_000067.7,36745359,36759251,JUNC_1536,0,+,GT,AG,1.3278715e-12,2.468361e-13,0.00018200969498138875,9.357706403534394e-06
NC_000067.7,36751447,36761003,JUNC_1540,0,-,GT,AG,4.043051e-11,1.9032406e-11,5.547928230953403e-05,4.761057789437473e-05
NC_000067.7,36766834,36769284,JUNC_1552,0,-,GT,AG,3.0796366e-19,3.0374297e-17,9.768827112566214e-06,9.648517334426288e-06
NC_000067.7,36789564,36794393,JUNC_1547,0,-,GT,AG,4.3709927e-12,1.5359018e-11,3.5366256270208396e-06,8.864291771715216e-07
NC_000067.7,36804354,36812975,JUNC_1562,0,-,GT,AG,2.6224478e-17,2.645766e-15,7.567294915133971e-07,8.608638745499775e-05
NC_000067.7,36854282,36873162,JUNC_1578,0,+,GT,AG,4.008822e-12,1.3244473e-11,6.229271320989938e-08,2.0706781924673123e-06
NC_000067.7,36880385,36889906,JUNC_1570,0,+,GT,AG,1.6017745e-13,5.056267e-13,0.00032805086812004447,2.1306582311808597e-06
NC_000067.7,36883965,36889276,JUNC_1573,0,+,GT,AG,2.47505e-10,3.6389786e-10,4.943569365423173e-06,4.007644020020962e-05
NC_000067.7,36897395,36905870,JUNC_1572,0,+,GT,AG,9.64546e-08,3.5146513e-08,6.190068688738393e-07,1.922547426147503e-06
NC_000067.7,37115410,37126003,JUNC_1603,0,-,GT,AG,1.4260373999999998e-19,1.017031e-17,6.830321945017204e-05,3.331397024908256e-08
NC_000067.7,37125184,37126352,JUNC_1591,0,-,GT,AG,6.90506e-17,1.8900291e-16,4.7984300181269646e-05,3.944030686398037e-05
NC_000067.7,37137960,37142425,JUNC_1602,0,-,GT,AG,1.2814213e-11,8.784783e-12,3.939305770472856e-06,3.85358725907281e-06
NC_000067.7,37158563,37160552,JUNC_1592,0,-,GT,AG,1.0462422e-14,3.2058415e-14,5.595054517470999e-07,4.583714689943008e-05
NC_000067.7,37207168,37222469,JUNC_1594,0,-,GT,AG,9.711694e-13,2.8873687e-12,0.00015614782751072198,9.318099182564765e-05
NC_000067.7,37263529,37280338,JUNC_1616,0,-,GT,AG,6.0449746e-13,2.9581285e-13,0.00023659762518946081,1.9596589027059963e-06
NC_000067.7,37463595,37473676,JUNC_1642,0,+,GT,AG,5.286329e-11,8.302587e-11,6.73995691613527e-06,5.322006472852081e-06
NC_000067.7,37719535,37735828,JUNC_1680,0,+,GT,AG,7.900574e-16,3.1371386e-14,4.040071416966384e-06,0.03778576850891113
NC_000067.7,37876679,37879704,JUNC_1694,0,+,GT,AG,4.6856556e-08,2.5236414e-08,0.0032984022982418537,0.002613737480714917
NC_000067.7,37913009,37922026,JUNC_1710,0,-,GT,AG,5.347739e-15,6.450095e-14,0.0021179732866585255,3.55797197926222e-07
