seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000932.1,77953,78237,JUNC_279098,0,+,GT,AG,1.1041218e-12,9.321936e-13,0.0002551812503952533,3.9922157156979665e-05
NC_000932.1,81903,97373,JUNC_279123,0,+,GT,AG,6.7894235e-10,1.4059797e-09,0.0024397000670433044,0.7619642615318298
NC_000932.1,83298,90424,JUNC_279124,0,+,GT,AG,1.2291568e-09,1.42972905e-08,1.1081131560786162e-05,6.162286467770173e-07
NC_000932.1,84968,104563,JUNC_279144,0,+,GT,AG,1.2020428e-10,9.066612e-10,0.6285913586616516,1.664289811742492e-06
NC_000932.1,86779,89072,JUNC_279152,0,-,GT,AG,3.128734e-11,4.057879e-10,0.0005034651840105653,5.762723958468996e-06
NC_000932.1,86887,88800,JUNC_279161,0,-,GT,AG,4.4003798e-07,1.5849534e-07,9.591195748726022e-07,0.005424844101071358
NC_000932.1,89415,91302,JUNC_279153,0,-,GT,AG,4.3553374e-14,3.288842e-14,1.2804499647245393e-06,6.545282667502761e-05
NC_000932.1,95637,96039,JUNC_279172,0,+,GT,AG,9.358475e-14,2.343795e-13,0.00014930884935893118,0.031117768958210945
NC_000932.1,97736,107573,JUNC_279191,0,+,GT,AG,2.932921e-10,1.547403e-09,4.620993422577158e-06,3.6665967400040245e-06
NC_000932.1,97873,107491,JUNC_279183,0,+,GT,AG,3.9721557e-10,1.756982e-10,1.6994890756905079e-06,2.145226289940183e-06
NC_000932.1,98113,98705,JUNC_279202,0,+,GT,AG,4.1475076e-08,1.00185275e-07,0.006490388419479132,0.020029598847031593
NC_000932.1,98734,101123,JUNC_279198,0,+,GT,AG,9.66336e-17,2.7629958e-18,8.122717190417461e-06,1.4045547686691862e-05
NC_000932.1,111212,129574,JUNC_279216,0,+,GT,AG,3.9540846e-05,4.5505854e-05,0.0012420036364346743,2.2599576823267853e-06
NC_000932.1,116844,134827,JUNC_279234,0,+,GT,AG,3.2465036e-07,1.2162474e-06,6.019677698532178e-07,7.168770935095381e-06
NC_000932.1,117475,123463,JUNC_279235,0,+,GT,AG,1.6651662e-05,0.00012892656,3.2735042623244226e-05,8.138333214446902e-06
NC_000932.1,117556,128278,JUNC_279236,0,+,GT,AG,0.00010449216,0.00018004516,0.001979721477255225,0.00012138905003666878
NC_000932.1,120027,121138,JUNC_279250,0,+,GT,AG,3.1088354e-11,2.4621812e-11,0.0002277937310282141,1.3566176676249597e-05
NC_000932.1,122432,141331,JUNC_279273,0,+,GT,AG,6.9669747e-15,5.088045e-14,9.5105089712888e-05,1.639562697164365e-06
NC_000932.1,122968,134229,JUNC_279261,0,+,GT,AG,1.3888301e-14,1.11226925e-13,1.8522747268434614e-05,2.7084122393716825e-06
NC_000932.1,128344,141065,JUNC_279290,0,+,GT,AG,8.972765e-09,3.6099357e-10,0.0011832501040771604,1.4119142178969923e-05
NC_000932.1,146063,148418,JUNC_279319,0,+,GT,AG,3.724433e-08,9.731175e-08,0.00013925231178291142,8.33389422041364e-05
NC_000932.1,146122,147869,JUNC_279313,0,+,GT,AG,2.6586537e-07,5.165294e-07,0.00013255381782073528,1.2359976153675234e-06
NC_003070.9,12986,30512,JUNC_19,0,+,GT,AG,2.1579404e-05,0.0011664928,0.0014951116172596812,3.381123678991571e-05
NC_003070.9,13318,25727,JUNC_26,0,+,GT,AG,1.3307221e-12,1.1667433e-11,1.020170657284325e-05,0.05097160488367081
NC_003070.9,25727,31088,JUNC_38,0,-,GT,AG,1.8036254e-16,8.131892e-16,0.00020080919784959406,0.9068930149078369
NC_003070.9,36818,37154,JUNC_70,0,+,GT,AG,2.6978804e-13,1.954022e-12,9.20378170121694e-06,0.5385022163391113
NC_003070.9,47481,54947,JUNC_100,0,+,GT,AG,3.981593e-10,3.2340342e-08,0.00022919918410480022,1.996251921809744e-05
NC_003070.9,62065,62969,JUNC_141,0,+,GT,AG,3.284874e-11,6.4381067e-10,7.729345088591799e-05,0.01615971513092518
NC_003070.9,62380,63621,JUNC_137,0,+,GT,AG,1.8538755e-06,5.451165e-06,6.455213110712066e-07,0.0024436810053884983
NC_003070.9,62380,74247,JUNC_143,0,+,GT,AG,9.0692495e-11,1.5170908e-09,0.007035950198769569,1.548629552416969e-05
NC_003070.9,70403,70925,JUNC_162,0,+,GT,AG,3.798714e-12,2.5328304e-13,0.0033546460326761007,7.892258508945815e-06
NC_003070.9,72446,84568,JUNC_164,0,-,GT,AG,9.629994e-11,3.1954947e-10,0.00014787948748562485,0.0013146067503839731
NC_003070.9,74174,74553,JUNC_170,0,+,GT,AG,3.4624847e-09,1.7876151e-09,0.0007022559293545783,0.0044577838853001595
NC_003070.9,87894,89302,JUNC_180,0,+,GT,AG,4.0834826e-07,5.5592643e-08,0.0008766346727497876,5.539444464375265e-05
NC_003070.9,87933,106178,JUNC_182,0,+,GT,AG,9.260971e-14,1.6869579e-13,2.653547653608257e-06,1.3497750472879488e-08
NC_003070.9,91406,92483,JUNC_211,0,-,GT,AG,8.62098e-15,9.657587e-15,0.0193269494920969,0.00012420723214745522
NC_003070.9,92288,92808,JUNC_199,0,-,GT,AG,4.712338e-09,1.0447615e-08,0.02838796004652977,0.0013552721356973052
NC_003070.9,92832,95617,JUNC_202,0,-,GT,AG,4.490543e-12,1.14032134e-11,2.586907612567302e-07,0.0009177396423183382
NC_003070.9,94491,94833,JUNC_201,0,-,GT,AG,1.9725778e-11,6.128826e-11,1.0935902537312359e-05,1.1623718592090881e-06
NC_003070.9,97309,105432,JUNC_215,0,-,GT,AG,1.1121099e-07,1.7597806e-07,0.0010448399698361754,2.2637161237071268e-05
NC_003070.9,100047,111226,JUNC_235,0,-,GT,AG,8.770686e-19,2.337968e-16,1.1680003808578476e-05,1.646601413085591e-05
NC_003070.9,101537,104540,JUNC_237,0,-,GT,AG,9.722027e-06,4.9313603e-06,3.2468483368575107e-07,5.284221697365865e-05
NC_003070.9,104763,105071,JUNC_247,0,+,GT,AG,2.5815225e-14,5.401656e-13,4.0869090867090563e-07,0.00011985830496996641
NC_003070.9,109307,110836,JUNC_267,0,-,GT,AG,3.1402431e-18,1.2731504e-15,8.30868593766354e-05,3.892023960361257e-05
NC_003070.9,109609,111123,JUNC_259,0,-,GT,AG,1.4809103e-05,3.4257282e-05,0.0015661020297557116,9.636861796025187e-05
NC_003070.9,110594,112478,JUNC_263,0,-,GT,AG,2.2026627e-12,1.4421199e-10,2.7654388759401627e-05,1.0208379535470158e-05
NC_003070.9,111630,126498,JUNC_253,0,-,GT,AG,0.006544132,0.008433928,0.16667556762695312,1.5799125321791507e-05
NC_003070.9,117840,133803,JUNC_295,0,-,GT,AG,7.704882e-11,3.7311548e-10,0.0001597700029378757,0.00209062616340816
NC_003070.9,119635,127502,JUNC_307,0,-,GT,AG,3.9580077e-13,1.2057864e-12,1.2832081665692385e-05,0.020776700228452682
NC_003070.9,121688,126512,JUNC_328,0,+,GT,AG,1.2445079e-12,1.8849955e-13,0.000416963710449636,0.00020742628839798272
NC_003070.9,124627,126991,JUNC_327,0,+,GT,AG,1.1771131e-10,5.7493014e-11,3.593126223222498e-07,0.20127427577972412
NC_003070.9,133657,145845,JUNC_350,0,+,GT,AG,3.1963147e-11,5.8956034e-10,0.004528152756392956,2.9514833954635833e-07
NC_003070.9,133939,142759,JUNC_346,0,+,GT,AG,1.6877405e-09,7.159802e-09,0.0014755766605958343,2.5974555683205836e-05
NC_003070.9,134132,145380,JUNC_354,0,+,GT,AG,1.5114251e-08,5.4198015e-08,0.00032844883389770985,3.4394105341561954e-07
NC_003070.9,135045,147657,JUNC_348,0,+,GT,AG,0.00021985715,0.00013641294,3.085641765210312e-06,6.0201360611245036e-05
NC_003070.9,137373,138649,JUNC_363,0,-,GT,AG,3.1114878e-14,2.481249e-14,0.0013600215315818787,0.01593332551419735
NC_003070.9,139256,141290,JUNC_373,0,-,GT,AG,7.732302e-14,4.7067667e-13,0.0001497165358159691,2.541980279602285e-07
NC_003070.9,144883,156721,JUNC_391,0,-,GT,AG,5.989947e-14,2.76381e-13,0.030761580914258957,6.73121030558832e-05
NC_003070.9,149179,149745,JUNC_408,0,+,GT,AG,7.748194e-11,5.441684e-10,7.072652078932151e-05,0.14607346057891846
NC_003070.9,154431,170365,JUNC_431,0,+,GT,AG,3.7956067e-13,5.6869565e-12,0.00028063973877578974,1.3206386029196437e-07
NC_003070.9,154600,154874,JUNC_426,0,+,GT,AG,1.42972e-14,6.962858e-14,2.2690539935865672e-06,0.0004869395634159446
NC_003070.9,154923,155706,JUNC_428,0,+,GT,AG,3.1926697e-10,1.3164082e-10,0.007143648806959391,4.367310850739159e-07
NC_003070.9,160598,162369,JUNC_452,0,+,GT,AG,5.345773e-13,2.5331484e-12,8.28716110845562e-06,0.0004329184303060174
NC_003070.9,160696,161978,JUNC_451,0,+,GT,AG,2.9932417e-06,1.9566028e-06,0.01238287054002285,0.07922130078077316
NC_003070.9,161036,162704,JUNC_447,0,+,GT,AG,2.0921354e-09,4.168303e-08,3.942188050132245e-05,1.4942043890187051e-05
NC_003070.9,162497,174878,JUNC_455,0,+,GT,AG,5.0969937e-15,6.453302e-14,6.962224142625928e-05,1.997912931983592e-06
NC_003070.9,164942,165330,JUNC_466,0,+,GT,AG,3.536569e-14,1.0293853e-12,4.2169162043137476e-05,0.0009638196206651628
NC_003070.9,170977,182583,JUNC_488,0,-,GT,AG,4.9365655e-13,6.336432e-11,0.000359700876288116,9.132407399192743e-07
NC_003070.9,175714,177091,JUNC_499,0,-,GT,AG,1.477786e-13,2.6976378e-13,0.0001491813745815307,1.2812147076601832e-07
NC_003070.9,176547,177603,JUNC_503,0,-,GT,AG,7.824917e-12,7.343265e-11,2.217822111560963e-05,1.288094608753454e-05
NC_003070.9,187748,188660,JUNC_522,0,-,GT,AG,3.2345356e-14,2.1738687e-13,0.0012632956495508552,4.901696229353547e-05
NC_003070.9,199862,201717,JUNC_560,0,-,GT,AG,1.9452684e-12,6.263701e-12,0.01931207813322544,1.0050757737189997e-05
NC_003070.9,202578,203588,JUNC_571,0,-,GT,AG,2.9237506e-17,4.1765735e-17,4.770337454829132e-06,6.723883529957675e-07
NC_003070.9,205521,206125,JUNC_580,0,-,GT,AG,2.8911007e-13,5.9619004e-14,0.0002326722751604393,0.143840491771698
NC_003070.9,206512,214131,JUNC_578,0,-,GT,AG,7.439085e-11,2.4547961e-09,0.00010831703548319638,0.0002750455751083791
NC_003070.9,220069,221028,JUNC_620,0,-,GT,AG,9.864974e-10,1.247382e-08,2.4704418137844186e-06,5.403540126280859e-05
NC_003070.9,221965,223885,JUNC_628,0,+,GT,AG,3.607455e-11,1.3016652e-11,0.001996632432565093,0.4494176506996155
NC_003070.9,231767,246160,JUNC_658,0,+,GT,AG,7.79916e-14,2.435311e-13,0.03868028521537781,0.0728912279009819
NC_003070.9,234037,251061,JUNC_670,0,+,GT,AG,0.0050282762,0.0061456,1.7027632566168904e-05,0.008163182064890862
NC_003070.9,235227,235604,JUNC_671,0,+,GT,AG,1.0259805e-12,2.3120582e-11,0.0017466149292886257,1.6899039678719419e-07
NC_003070.9,240101,240734,JUNC_692,0,+,GT,AG,5.800118e-15,4.862085e-14,0.0005680711474269629,0.00012564011558424681
NC_003070.9,243087,243745,JUNC_713,0,+,GT,AG,1.8668675e-07,6.467102e-08,6.125849904492497e-05,0.02047230862081051
NC_003070.9,243971,252249,JUNC_705,0,+,GT,AG,1.3417156e-15,1.8127068e-15,5.113221050123684e-05,0.0028691976331174374
NC_003070.9,246415,248193,JUNC_718,0,+,GT,AG,9.424279e-12,3.1322729e-12,0.053099971264600754,5.7476150686852634e-05
NC_003070.9,250920,256824,JUNC_724,0,-,GT,AG,2.1826745e-09,8.530988e-09,2.2381919961844687e-07,9.157045133179054e-05
NC_003070.9,252740,265179,JUNC_736,0,-,GT,AG,5.314162e-10,1.013467e-09,0.0020492139738053083,0.00019382422033231705
NC_003070.9,253590,262063,JUNC_733,0,-,GT,AG,7.997076e-15,5.362153e-13,0.005682862363755703,0.09107603877782822
NC_003070.9,260726,265298,JUNC_741,0,+,GT,AG,2.3763408e-10,5.3729454e-10,0.00010080078209284693,1.7495420934210415e-07
NC_003070.9,269948,276602,JUNC_784,0,+,GT,AG,2.4958135e-11,1.295798e-10,4.1928076825570315e-05,0.00025500691845081747
NC_003070.9,273042,273824,JUNC_797,0,+,GT,AG,1.0758244e-10,2.4693725e-10,3.4674308153626043e-06,1.671356221777387e-05
NC_003070.9,275324,276112,JUNC_807,0,-,GT,AG,4.1497564e-08,7.4389156e-08,9.079646474674519e-07,3.4244110338477185e-06
NC_003070.9,284755,287073,JUNC_851,0,-,GT,AG,7.933325e-17,2.123e-15,0.0003394271479919553,0.00047171389451250434
NC_003070.9,285885,296119,JUNC_849,0,-,GT,AG,7.102758e-11,1.2380748e-10,1.074605847861676e-06,0.0004104209947399795
NC_003070.9,296523,302000,JUNC_897,0,+,GT,AG,3.592589e-05,1.5652067e-05,0.000182433141162619,0.0022785027977079153
NC_003070.9,297128,315384,JUNC_899,0,+,GT,AG,1.0839439e-15,2.9460767e-15,1.0818414011737332e-05,1.0692603069628603e-07
NC_003070.9,298299,312916,JUNC_898,0,+,GT,AG,3.6516055e-12,5.3471443e-11,0.0001448338443879038,6.075978262742865e-07
NC_003070.9,299886,301208,JUNC_912,0,+,GT,AG,9.2478785e-12,2.1359926e-12,1.3649510037794244e-05,1.0427057532069739e-05
NC_003070.9,304224,319735,JUNC_920,0,-,GT,AG,1.2509923e-09,3.5801495e-10,0.000488935736939311,2.2148742573335767e-05
NC_003070.9,304422,305998,JUNC_923,0,+,GT,AG,2.8961614e-08,2.080083e-08,5.035678987042047e-05,1.2231291179887194e-07
NC_003070.9,304422,305998,JUNC_932,0,+,GT,AG,2.8961614e-08,2.080083e-08,5.035678987042047e-05,1.2231291179887194e-07
NC_003070.9,308007,309536,JUNC_945,0,+,GT,AG,2.3524867e-08,3.5443474e-08,9.553249213922754e-08,0.15723364055156708
NC_003070.9,309005,321117,JUNC_939,0,+,GT,AG,0.0003920584,9.6693446e-05,0.004452156368643045,9.787924500415102e-05
NC_003070.9,309435,318915,JUNC_943,0,+,GT,AG,9.059567e-11,1.2987685e-09,2.4746934286667965e-05,0.012779800221323967
NC_003070.9,313387,315717,JUNC_963,0,+,GT,AG,5.375491e-16,1.1282215e-16,0.03642011061310768,0.004783672280609608
NC_003070.9,317061,319201,JUNC_980,0,-,GT,AG,8.079682e-16,3.3120116e-14,0.0001120517699746415,3.0165601856424473e-05
NC_003070.9,319621,328517,JUNC_982,0,-,GT,AG,1.7250027e-08,1.9300286e-08,0.0015320968814194202,6.702130121993832e-06
NC_003070.9,325407,326349,JUNC_1039,0,-,GT,AG,3.8488122e-18,3.809830499999999e-18,0.0038135454524308443,0.02449764311313629
NC_003070.9,325893,328460,JUNC_1033,0,-,GT,AG,6.0471254e-14,7.498697e-14,0.00010346966882934794,0.0002471491461619735
NC_003070.9,332954,336907,JUNC_1060,0,+,GT,AG,1.1030376e-11,1.4453859e-11,2.798261084535625e-05,0.00011880607780767605
NC_003070.9,334834,351918,JUNC_1053,0,+,GT,AG,1.875569e-11,4.5286698e-11,0.0003802667779382318,6.5961685322690755e-06
NC_003070.9,343100,360560,JUNC_1081,0,+,GT,AG,5.350172e-15,1.3323664e-14,0.0003175923484377563,1.2682071428571362e-05
NC_003070.9,361300,362873,JUNC_1147,0,+,GT,AG,7.878283e-13,2.4336277e-12,0.003339953487738967,2.953134980998584e-06
NC_003070.9,365326,368329,JUNC_1148,0,-,GT,AG,3.1485516e-08,1.8402503e-07,0.06256937235593796,0.0015682511730119586
NC_003070.9,370294,376483,JUNC_1165,0,+,GT,AG,4.598821e-09,3.1058317e-08,0.0006120169418863952,0.0005411732709035277
NC_003070.9,370329,373101,JUNC_1164,0,+,GT,AG,1.2539284e-14,1.5769614e-14,0.000499965448398143,0.002235250547528267
NC_003070.9,384404,404099,JUNC_1181,0,-,GT,AG,1.5392973e-06,1.3916231e-06,4.053152952110395e-05,1.6638083252473734e-05
NC_003070.9,388323,389142,JUNC_1200,0,+,GT,AG,1.277911e-16,1.5308037000000002e-16,0.04228953272104263,9.275646152673289e-05
NC_003070.9,389008,389443,JUNC_1218,0,+,GT,AG,2.7464067e-15,7.356374e-14,3.829859906545607e-06,1.4129876717561274e-06
NC_003070.9,389858,391701,JUNC_1229,0,-,GT,AG,2.872185e-10,7.326217e-10,1.7220472727785818e-05,0.001425450318492949
NC_003070.9,395242,401143,JUNC_1237,0,-,GT,AG,0.00013217863,0.00012859989,9.11798451852519e-06,0.08988383412361145
NC_003070.9,398450,399320,JUNC_1260,0,-,GT,AG,2.3764073e-15,7.210325e-16,3.83214392059017e-05,0.0028455171268433332
NC_003070.9,406433,423264,JUNC_1279,0,-,GT,AG,1.3386624e-09,1.9727418e-08,1.1587430890358519e-06,2.9280365197337233e-05
NC_003070.9,406696,410601,JUNC_1281,0,-,GT,AG,1.3944636e-12,2.6315848e-12,8.168635395122692e-05,0.013031632639467716
NC_003070.9,409461,409775,JUNC_1289,0,-,GT,AG,2.4051859e-12,5.4296942e-11,0.0003570646222215146,0.003875624155625701
NC_003070.9,411849,427475,JUNC_1304,0,-,GT,AG,2.0186377e-07,4.692248e-07,3.5754777627516887e-07,8.062330016400665e-05
NC_003070.9,412156,413140,JUNC_1303,0,-,GT,AG,2.5946105e-17,3.165289e-15,0.00019462170894257724,0.00015637383330613375
NC_003070.9,419789,421972,JUNC_1324,0,-,GT,AG,1.3653941e-05,1.1108469e-05,3.3404518262614147e-07,0.00011211544915568084
NC_003070.9,427720,430081,JUNC_1335,0,+,GT,AG,1.6138543e-09,2.6598958e-08,0.00016815500566735864,1.0100694453285541e-05
NC_003070.9,441361,450025,JUNC_1369,0,+,GT,AG,2.32385e-08,1.6196138e-07,1.2387890535592305e-07,5.398383109422866e-06
NC_003070.9,442293,460347,JUNC_1379,0,+,GT,AG,6.759357e-09,9.328466e-08,1.0845747965504415e-05,6.046344424248673e-05
NC_003070.9,443553,445709,JUNC_1380,0,+,GT,AG,4.1477665e-14,1.2093627e-12,0.0003225158725399524,0.00011269673996139318
NC_003070.9,449559,453879,JUNC_1400,0,+,GT,AG,8.7410584e-08,1.0111141e-08,1.3069469787296839e-05,0.0015602820785716176
NC_003070.9,450611,469781,JUNC_1405,0,+,GT,AG,2.797783e-12,2.158384e-10,0.00030459632398560643,0.00013974556350149214
NC_003070.9,451665,456498,JUNC_1404,0,+,GT,AG,1.6396054e-07,1.6601636e-07,0.00012900524598080665,0.0027649779804050922
NC_003070.9,453541,453826,JUNC_1421,0,-,GT,AG,6.91329e-16,6.969453e-16,0.12332279235124588,0.00012754567433148623
NC_003070.9,453541,455015,JUNC_1415,0,-,GT,AG,1.069268e-16,2.5412966e-15,2.021267846430419e-06,0.015170088969171047
NC_003070.9,456746,457084,JUNC_1425,0,-,GT,AG,1.6703859e-09,4.8220232e-09,0.000273105368250981,0.039683736860752106
NC_003070.9,458281,475285,JUNC_1440,0,+,GT,AG,3.721636e-05,5.614902e-05,0.02141939289867878,5.3405179642140865e-05
NC_003070.9,459604,459963,JUNC_1439,0,+,GT,AG,5.683612e-13,8.093183e-13,2.8474428290792275e-06,0.0008998625562526286
NC_003070.9,461860,467445,JUNC_1450,0,-,GT,AG,9.220757e-05,0.00019760434,8.848058314470109e-06,3.3740964227035875e-06
NC_003070.9,461947,467059,JUNC_1452,0,-,GT,AG,6.589284e-06,2.6300781e-06,1.0188590749748982e-05,0.0005862771067768335
NC_003070.9,464219,465494,JUNC_1480,0,+,GT,AG,1.7333389e-06,2.9269886e-06,0.00029400389757938683,1.4773516340937931e-05
NC_003070.9,469908,470455,JUNC_1494,0,-,GT,AG,1.8877762e-12,1.0335718e-12,0.0001395034632878378,1.9908020476577803e-07
NC_003070.9,471980,472477,JUNC_1499,0,+,GT,AG,4.903379e-13,5.3356343e-13,0.00013858704187441617,7.801499464221706e-07
NC_003070.9,473244,484943,JUNC_1500,0,+,GT,AG,4.3757397e-13,2.157614e-12,0.02324269898235798,0.014090494252741337
NC_003070.9,475143,476122,JUNC_1508,0,-,GT,AG,9.647976e-14,6.5430343e-13,6.573356131411856e-06,4.696070163845434e-07
NC_003070.9,475664,488423,JUNC_1513,0,-,GT,AG,3.196568e-10,7.6531936e-10,0.0007018820615485311,1.503114930301308e-07
NC_003070.9,478828,481737,JUNC_1521,0,-,GT,AG,8.981217e-13,2.955947e-13,6.316004146356136e-05,0.0014123906148597598
NC_003070.9,491686,504845,JUNC_1557,0,-,GT,AG,4.6079743e-10,2.828301e-09,0.00018763939442578703,3.690724406624213e-05
NC_003070.9,492527,496863,JUNC_1558,0,-,GT,AG,2.8549246e-07,1.08860355e-07,6.675771874142811e-05,0.0008213900146074593
NC_003070.9,497167,514525,JUNC_1576,0,+,GT,AG,5.5581127e-16,8.046125e-16,7.773155812174082e-05,0.29684486985206604
NC_003070.9,504827,513110,JUNC_1579,0,+,GT,AG,3.5072577e-11,1.305738e-10,0.0054831793531775475,2.212040044469177e-06
NC_003070.9,514942,532454,JUNC_1599,0,+,GT,AG,1.5456527e-08,1.8816063e-08,6.052488970453851e-06,0.00035116527578793466
NC_003070.9,518603,523781,JUNC_1615,0,-,GT,AG,3.0253703e-16,3.882902e-16,0.0015143653145059943,1.5127802726055961e-06
NC_003070.9,519194,529928,JUNC_1608,0,-,GT,AG,9.341515e-14,6.5939225e-13,1.4761909028493392e-07,0.00013914931332692504
NC_003070.9,523998,527555,JUNC_1640,0,-,GT,AG,1.54201e-15,1.001979e-13,8.806249752524309e-06,1.1605694453464821e-05
NC_003070.9,527480,528440,JUNC_1634,0,-,GT,AG,2.9072755e-11,5.7058898e-12,0.015569508075714111,1.5203548173303716e-05
NC_003070.9,530112,533450,JUNC_1648,0,-,GT,AG,8.8867375e-10,6.8078676e-10,7.075686153257266e-05,3.300028038211167e-05
NC_003070.9,530318,549525,JUNC_1664,0,-,GT,AG,5.2236573e-14,1.2985027e-13,0.004772793035954237,9.93113758340769e-07
NC_003070.9,538255,538539,JUNC_1679,0,-,GT,AG,1.9628334e-17,6.588782000000001e-17,2.135499016731046e-06,1.6508029148099013e-05
NC_003070.9,541678,561050,JUNC_1686,0,-,GT,AG,1.6650789e-09,5.740664e-09,0.12059614062309265,0.00017174979439005256
NC_003070.9,542021,542954,JUNC_1687,0,-,GT,AG,4.319435e-15,1.7362762e-13,2.622332203827682e-06,0.00013625442807096988
NC_003070.9,545769,549094,JUNC_1716,0,-,GT,AG,4.9584263000000003e-17,8.613109e-16,8.908324525691569e-05,0.0489199124276638
NC_003070.9,552220,552516,JUNC_1725,0,+,GT,AG,6.3787417e-12,2.7333729e-11,0.00011613264359766617,0.002565493807196617
NC_003070.9,554949,564824,JUNC_1734,0,+,GT,AG,4.9269017e-10,3.727369e-10,6.1816781453671865e-06,6.763646069884999e-07
NC_003070.9,558310,559255,JUNC_1741,0,-,GT,AG,3.833597e-14,7.571807e-13,0.0025637613143771887,5.301099008647725e-07
NC_003070.9,558366,570712,JUNC_1737,0,-,GT,AG,3.3429649e-06,1.3616892e-05,0.0027209303807467222,5.2009949286002666e-05
NC_003070.9,564130,566770,JUNC_1764,0,-,GT,AG,5.2828097e-19,1.1767136e-17,0.29158127307891846,0.025205979123711586
NC_003070.9,575940,579140,JUNC_1807,0,-,GT,AG,1.0666911e-15,1.554983e-14,3.357123569003306e-05,0.00023312408302444965
NC_003070.9,576945,579668,JUNC_1811,0,-,GT,AG,1.3838796e-13,5.066612e-13,1.7219479104824131e-06,6.058186272639432e-07
NC_003070.9,579501,580047,JUNC_1798,0,-,GT,AG,3.5162276e-11,1.5987892e-10,0.0007855028961785138,0.00012474645336624235
NC_003070.9,581413,596559,JUNC_1822,0,-,GT,AG,1.048943e-14,2.6683498e-14,4.955570602760417e-06,0.0002739911142271012
NC_003070.9,582219,593945,JUNC_1814,0,-,GT,AG,1.5725695e-06,1.8123642e-06,2.1571729575953213e-06,3.4284205412404845e-06
NC_003070.9,584693,591673,JUNC_1826,0,-,GT,AG,1.0214573e-12,1.9185426e-12,2.2280595658230595e-05,0.00023158511612564325
NC_003070.9,590239,604565,JUNC_1846,0,-,GT,AG,3.22436e-08,8.6332264e-08,5.699190751329297e-06,0.0021551658865064383
NC_003070.9,595272,595497,JUNC_1870,0,+,GT,AG,2.6430667e-13,4.289461e-12,0.001228020410053432,0.002486503217369318
NC_003070.9,605352,615895,JUNC_1888,0,+,GT,AG,1.0371885999999998e-18,1.4650347e-16,0.00010810737148858607,3.44356931236689e-06
