# Assembly name:  NHGRI_mPanTro3-v1.1-hic.freeze_pri
# Organism name:  Pan troglodytes (chimpanzee)
# Isolate:  AG18354
# Sex:  male
# Taxid:          9598
# BioSample:      SAMN30216104
# BioProject:     PRJNA916736
# Submitter:      National Human Genome Research Institute, National Institutes of Health
# Date:           2023-02-27
# Assembly type:  haploid (principal pseudohaplotype of diploid)
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    JAQQLN01
# Assembly method: Verkko v. 1.1
# Expected final version: no
# Genome coverage: 70.0x
# Sequencing technology: PacBio Sequel; Oxford Nanopore PromethION
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_028858775.1
# RefSeq assembly accession: GCF_028858775.1
# RefSeq assembly and GenBank assemblies identical: no
# Linked assembly: GCA_028858805.1 (alternate pseudohaplotype of diploid)
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_028858785.1	GCF_028858785.1	Primary Assembly
## GCA_028858795.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
hap1-0000012	unplaced-scaffold	na	na	JAQQLN010000014.1	=	NW_026545356.1	Primary Assembly	1017524	na
hap1-0000013	unplaced-scaffold	na	na	JAQQLN010000015.1	=	NW_026545357.1	Primary Assembly	1928338	na
hap1-0000028	unplaced-scaffold	na	na	JAQQLN010000039.1	=	NW_026545358.1	Primary Assembly	1520493	na
hap1-0000031	unplaced-scaffold	na	na	JAQQLN010000042.1	=	NW_026545359.1	Primary Assembly	1037330	na
hap1-0000036	unplaced-scaffold	na	na	JAQQLN010000052.1	=	NW_026545360.1	Primary Assembly	1794646	na
hap1-0000040	unplaced-scaffold	na	na	JAQQLN010000055.1	=	NW_026545361.1	Primary Assembly	34625	na
hap1-0000042	unplaced-scaffold	na	na	JAQQLN010000056.1	=	NW_026545362.1	Primary Assembly	602615	na
hap1-0000043	unplaced-scaffold	na	na	JAQQLN010000057.1	=	NW_026545363.1	Primary Assembly	31186	na
hap1-0000044	unplaced-scaffold	na	na	JAQQLN010000058.1	=	NW_026545364.1	Primary Assembly	33485	na
hap1-0000045	unplaced-scaffold	na	na	JAQQLN010000059.1	=	NW_026545365.1	Primary Assembly	50066	na
hap1-0000046	unplaced-scaffold	na	na	JAQQLN010000060.1	=	NW_026545366.1	Primary Assembly	44544	na
hap1-0000047	unplaced-scaffold	na	na	JAQQLN010000061.1	=	NW_026545367.1	Primary Assembly	38417	na
hap1-0000048	unplaced-scaffold	na	na	JAQQLN010000062.1	=	NW_026545368.1	Primary Assembly	49506	na
hap1-0000049	unplaced-scaffold	na	na	JAQQLN010000063.1	=	NW_026545369.1	Primary Assembly	38414	na
hap1-0000050	unplaced-scaffold	na	na	JAQQLN010000064.1	=	NW_026545370.1	Primary Assembly	82169	na
hap1-0000051	unplaced-scaffold	na	na	JAQQLN010000065.1	=	NW_026545371.1	Primary Assembly	66358	na
hap1-0000052	unplaced-scaffold	na	na	JAQQLN010000066.1	=	NW_026545372.1	Primary Assembly	54964	na
hap1-0000053	unplaced-scaffold	na	na	JAQQLN010000067.1	=	NW_026545373.1	Primary Assembly	19975	na
hap1-0000054	unplaced-scaffold	na	na	JAQQLN010000068.1	=	NW_026545374.1	Primary Assembly	17802	na
hap1-0000055	unplaced-scaffold	na	na	JAQQLN010000069.1	=	NW_026545375.1	Primary Assembly	27896	na
hap1-0000058	unplaced-scaffold	na	na	JAQQLN010000070.1	=	NW_026545376.1	Primary Assembly	210754	na
hap1-0000059	unplaced-scaffold	na	na	JAQQLN010000071.1	=	NW_026545377.1	Primary Assembly	31586	na
hap1-0000060	unplaced-scaffold	na	na	JAQQLN010000072.1	=	NW_026545378.1	Primary Assembly	63446	na
hap1-0000061	unplaced-scaffold	na	na	JAQQLN010000073.1	=	NW_026545379.1	Primary Assembly	61004	na
hap1-0000062	unplaced-scaffold	na	na	JAQQLN010000074.1	=	NW_026545380.1	Primary Assembly	63492	na
hap1-0000063	unplaced-scaffold	na	na	JAQQLN010000075.1	=	NW_026545381.1	Primary Assembly	67956	na
hap1-0000064	unplaced-scaffold	na	na	JAQQLN010000076.1	=	NW_026545382.1	Primary Assembly	63161	na
hap1-0000065	unplaced-scaffold	na	na	JAQQLN010000077.1	=	NW_026545383.1	Primary Assembly	67062	na
hap1-0000066	unplaced-scaffold	na	na	JAQQLN010000078.1	=	NW_026545384.1	Primary Assembly	63488	na
hap1-0000067	unplaced-scaffold	na	na	JAQQLN010000079.1	=	NW_026545385.1	Primary Assembly	48882	na
hap1-0000068	unplaced-scaffold	na	na	JAQQLN010000080.1	=	NW_026545386.1	Primary Assembly	50368	na
hap1-0000070	unplaced-scaffold	na	na	JAQQLN010000081.1	=	NW_026545387.1	Primary Assembly	37728	na
hap1-0000071	unplaced-scaffold	na	na	JAQQLN010000082.1	=	NW_026545388.1	Primary Assembly	44982	na
hap1-0000072	unplaced-scaffold	na	na	JAQQLN010000083.1	=	NW_026545389.1	Primary Assembly	72616	na
hap1-0000073	unplaced-scaffold	na	na	JAQQLN010000084.1	=	NW_026545390.1	Primary Assembly	145442	na
hap1-0000074	unplaced-scaffold	na	na	JAQQLN010000085.1	=	NW_026545391.1	Primary Assembly	99824	na
hap1-0000075	unplaced-scaffold	na	na	JAQQLN010000086.1	=	NW_026545392.1	Primary Assembly	193264	na
hap1-0000076	unplaced-scaffold	na	na	JAQQLN010000087.1	=	NW_026545393.1	Primary Assembly	58605	na
hap1-0000077	unplaced-scaffold	na	na	JAQQLN010000088.1	=	NW_026545394.1	Primary Assembly	75610	na
hap1-0000078	unplaced-scaffold	na	na	JAQQLN010000089.1	=	NW_026545395.1	Primary Assembly	153334	na
hap1-0000079	unplaced-scaffold	na	na	JAQQLN010000090.1	=	NW_026545396.1	Primary Assembly	71085	na
hap1-0000080	unplaced-scaffold	na	na	JAQQLN010000091.1	=	NW_026545397.1	Primary Assembly	45459	na
hap1-0000081	unplaced-scaffold	na	na	JAQQLN010000092.1	=	NW_026545398.1	Primary Assembly	39279	na
hap1-0000082	unplaced-scaffold	na	na	JAQQLN010000093.1	=	NW_026545399.1	Primary Assembly	40659	na
hap1-0000083	unplaced-scaffold	na	na	JAQQLN010000094.1	=	NW_026545400.1	Primary Assembly	44224	na
hap1-0000084	unplaced-scaffold	na	na	JAQQLN010000095.1	=	NW_026545401.1	Primary Assembly	62969	na
hap1-0000085	unplaced-scaffold	na	na	JAQQLN010000096.1	=	NW_026545402.1	Primary Assembly	58686	na
hap1-0000086	unplaced-scaffold	na	na	JAQQLN010000097.1	=	NW_026545403.1	Primary Assembly	39799	na
hap1-0000087	unplaced-scaffold	na	na	JAQQLN010000098.1	=	NW_026545404.1	Primary Assembly	71225	na
hap1-0000088	unplaced-scaffold	na	na	JAQQLN010000099.1	=	NW_026545405.1	Primary Assembly	45546	na
hap1-0000089	unplaced-scaffold	na	na	JAQQLN010000100.1	=	NW_026545406.1	Primary Assembly	47361	na
hap1-0000090	unplaced-scaffold	na	na	JAQQLN010000101.1	=	NW_026545407.1	Primary Assembly	38834	na
hap1-0000091	unplaced-scaffold	na	na	JAQQLN010000102.1	=	NW_026545408.1	Primary Assembly	34184	na
hap1-0000092	unplaced-scaffold	na	na	JAQQLN010000103.1	=	NW_026545409.1	Primary Assembly	61462	na
hap1-0000093	unplaced-scaffold	na	na	JAQQLN010000104.1	=	NW_026545410.1	Primary Assembly	40081	na
hap1-0000094	unplaced-scaffold	na	na	JAQQLN010000105.1	=	NW_026545411.1	Primary Assembly	24719	na
hap1-0000095	unplaced-scaffold	na	na	JAQQLN010000106.1	=	NW_026545412.1	Primary Assembly	34229	na
hap1-0000096	unplaced-scaffold	na	na	JAQQLN010000107.1	=	NW_026545413.1	Primary Assembly	36042	na
hap1-0000100	unplaced-scaffold	na	na	JAQQLN010000108.1	=	NW_026545414.1	Primary Assembly	66370	na
hap1-0000101	unplaced-scaffold	na	na	JAQQLN010000109.1	=	NW_026545415.1	Primary Assembly	99521	na
hap1-0000102	unplaced-scaffold	na	na	JAQQLN010000110.1	=	NW_026545416.1	Primary Assembly	48942	na
hap1-0000103	unplaced-scaffold	na	na	JAQQLN010000111.1	=	NW_026545417.1	Primary Assembly	46613	na
hap1-0000104	unplaced-scaffold	na	na	JAQQLN010000112.1	=	NW_026545418.1	Primary Assembly	51228	na
hap1-0000105	unplaced-scaffold	na	na	JAQQLN010000113.1	=	NW_026545419.1	Primary Assembly	47304	na
hap1-0000106	unplaced-scaffold	na	na	JAQQLN010000114.1	=	NW_026545420.1	Primary Assembly	33442	na
hap1-0000107	unplaced-scaffold	na	na	JAQQLN010000115.1	=	NW_026545421.1	Primary Assembly	33749	na
hap1-0000108	unplaced-scaffold	na	na	JAQQLN010000116.1	=	NW_026545422.1	Primary Assembly	366889	na
hap1-0000109	unplaced-scaffold	na	na	JAQQLN010000117.1	=	NW_026545423.1	Primary Assembly	43985	na
hap1-0000110	unplaced-scaffold	na	na	JAQQLN010000118.1	=	NW_026545424.1	Primary Assembly	51502	na
hap1-0000111	unplaced-scaffold	na	na	JAQQLN010000119.1	=	NW_026545425.1	Primary Assembly	48966	na
hap1-0000112	unplaced-scaffold	na	na	JAQQLN010000120.1	=	NW_026545426.1	Primary Assembly	66047	na
hap1-0000113	unplaced-scaffold	na	na	JAQQLN010000121.1	=	NW_026545427.1	Primary Assembly	30736	na
hap1-0000114	unplaced-scaffold	na	na	JAQQLN010000122.1	=	NW_026545428.1	Primary Assembly	53216	na
hap1-0000115	unplaced-scaffold	na	na	JAQQLN010000123.1	=	NW_026545429.1	Primary Assembly	97135	na
hap1-0000116	unplaced-scaffold	na	na	JAQQLN010000124.1	=	NW_026545430.1	Primary Assembly	56124	na
hap1-0000117	unplaced-scaffold	na	na	JAQQLN010000125.1	=	NW_026545431.1	Primary Assembly	102700	na
hap1-0000118	unplaced-scaffold	na	na	JAQQLN010000126.1	=	NW_026545432.1	Primary Assembly	29678	na
hap1-0000119	unplaced-scaffold	na	na	JAQQLN010000127.1	=	NW_026545433.1	Primary Assembly	61931	na
hap1-0000120	unplaced-scaffold	na	na	JAQQLN010000128.1	=	NW_026545434.1	Primary Assembly	46365	na
hap1-0000121	unplaced-scaffold	na	na	JAQQLN010000129.1	=	NW_026545435.1	Primary Assembly	42267	na
hap1-0000122	unplaced-scaffold	na	na	JAQQLN010000130.1	=	NW_026545436.1	Primary Assembly	104831	na
hap1-0000123	unplaced-scaffold	na	na	JAQQLN010000131.1	=	NW_026545437.1	Primary Assembly	42803	na
hap1-0000124	unplaced-scaffold	na	na	JAQQLN010000132.1	=	NW_026545438.1	Primary Assembly	38344	na
hap1-0000125	unplaced-scaffold	na	na	JAQQLN010000133.1	=	NW_026545439.1	Primary Assembly	17778	na
hap1-0000126	unplaced-scaffold	na	na	JAQQLN010000134.1	=	NW_026545440.1	Primary Assembly	47183	na
hap1-0000127	unplaced-scaffold	na	na	JAQQLN010000135.1	=	NW_026545441.1	Primary Assembly	127875	na
hap1-0000128	unplaced-scaffold	na	na	JAQQLN010000136.1	=	NW_026545442.1	Primary Assembly	108574	na
hap1-0000129	unplaced-scaffold	na	na	JAQQLN010000137.1	=	NW_026545443.1	Primary Assembly	100308	na
hap1-0000130	unplaced-scaffold	na	na	JAQQLN010000138.1	=	NW_026545444.1	Primary Assembly	156368	na
hap1-0000132	unplaced-scaffold	na	na	JAQQLN010000139.1	=	NW_026545445.1	Primary Assembly	31903	na
hap1-0000135	unplaced-scaffold	na	na	JAQQLN010000140.1	=	NW_026545446.1	Primary Assembly	32444	na
hap1-0000136	unplaced-scaffold	na	na	JAQQLN010000141.1	=	NW_026545447.1	Primary Assembly	58537	na
hap1-0000137	unplaced-scaffold	na	na	JAQQLN010000142.1	=	NW_026545448.1	Primary Assembly	51690	na
hap1-0000138	unplaced-scaffold	na	na	JAQQLN010000143.1	=	NW_026545449.1	Primary Assembly	60001	na
hap1-0000139	unplaced-scaffold	na	na	JAQQLN010000144.1	=	NW_026545450.1	Primary Assembly	36366	na
hap1-0000140	unplaced-scaffold	na	na	JAQQLN010000145.1	=	NW_026545451.1	Primary Assembly	194630	na
hap1-0000141	unplaced-scaffold	na	na	JAQQLN010000146.1	=	NW_026545452.1	Primary Assembly	28881	na
hap1-0000142	unplaced-scaffold	na	na	JAQQLN010000147.1	=	NW_026545453.1	Primary Assembly	33785	na
hap1-0000143	unplaced-scaffold	na	na	JAQQLN010000148.1	=	NW_026545454.1	Primary Assembly	36271	na
hap1-0000144	unplaced-scaffold	na	na	JAQQLN010000149.1	=	NW_026545455.1	Primary Assembly	28077	na
hap1-0000145	unplaced-scaffold	na	na	JAQQLN010000150.1	=	NW_026545456.1	Primary Assembly	182883	na
hap1-0000146	unplaced-scaffold	na	na	JAQQLN010000151.1	=	NW_026545457.1	Primary Assembly	37290	na
hap1-0000147	unplaced-scaffold	na	na	JAQQLN010000152.1	=	NW_026545458.1	Primary Assembly	16136	na
hap1-0000148	unplaced-scaffold	na	na	JAQQLN010000153.1	=	NW_026545459.1	Primary Assembly	16190	na
hap1-0000149	unplaced-scaffold	na	na	JAQQLN010000154.1	=	NW_026545460.1	Primary Assembly	42173	na
hap1-0000150	unplaced-scaffold	na	na	JAQQLN010000155.1	=	NW_026545461.1	Primary Assembly	50550	na
hap1-0000151	unplaced-scaffold	na	na	JAQQLN010000156.1	=	NW_026545462.1	Primary Assembly	150928	na
hap1-0000154	unplaced-scaffold	na	na	JAQQLN010000157.1	=	NW_026545463.1	Primary Assembly	67818	na
hap1-0000155	unplaced-scaffold	na	na	JAQQLN010000158.1	=	NW_026545464.1	Primary Assembly	41647	na
hap1-0000156	unplaced-scaffold	na	na	JAQQLN010000159.1	=	NW_026545465.1	Primary Assembly	76550	na
hap1-0000157	unplaced-scaffold	na	na	JAQQLN010000160.1	=	NW_026545466.1	Primary Assembly	34095	na
hap1-0000158	unplaced-scaffold	na	na	JAQQLN010000161.1	=	NW_026545467.1	Primary Assembly	42892	na
hap1-0000159	unplaced-scaffold	na	na	JAQQLN010000162.1	=	NW_026545468.1	Primary Assembly	34344	na
hap1-0000160	unplaced-scaffold	na	na	JAQQLN010000163.1	=	NW_026545469.1	Primary Assembly	33705	na
hap1-0000161	unplaced-scaffold	na	na	JAQQLN010000164.1	=	NW_026545470.1	Primary Assembly	45932	na
hap1-0000162	unplaced-scaffold	na	na	JAQQLN010000165.1	=	NW_026545471.1	Primary Assembly	53206	na
hap1-0000163	unplaced-scaffold	na	na	JAQQLN010000166.1	=	NW_026545472.1	Primary Assembly	47508	na
hap1-0000164	unplaced-scaffold	na	na	JAQQLN010000167.1	=	NW_026545473.1	Primary Assembly	49193	na
hap1-0000165	unplaced-scaffold	na	na	JAQQLN010000168.1	=	NW_026545474.1	Primary Assembly	62877	na
hap1-0000166	unplaced-scaffold	na	na	JAQQLN010000169.1	=	NW_026545475.1	Primary Assembly	54235	na
hap1-0000167	unplaced-scaffold	na	na	JAQQLN010000170.1	=	NW_026545476.1	Primary Assembly	45789	na
hap1-0000168	unplaced-scaffold	na	na	JAQQLN010000171.1	=	NW_026545477.1	Primary Assembly	39246	na
hap1-0000169	unplaced-scaffold	na	na	JAQQLN010000172.1	=	NW_026545478.1	Primary Assembly	57980	na
hap1-0000174	unplaced-scaffold	na	na	JAQQLN010000173.1	=	NW_026545479.1	Primary Assembly	29863	na
hap1-0000175	unplaced-scaffold	na	na	JAQQLN010000174.1	=	NW_026545480.1	Primary Assembly	37482	na
hap1-0000176	unplaced-scaffold	na	na	JAQQLN010000175.1	=	NW_026545481.1	Primary Assembly	47465	na
hap1-0000177	unplaced-scaffold	na	na	JAQQLN010000176.1	=	NW_026545482.1	Primary Assembly	65393	na
hap1-0000178	unplaced-scaffold	na	na	JAQQLN010000177.1	=	NW_026545483.1	Primary Assembly	95570	na
hap1-0000179	unplaced-scaffold	na	na	JAQQLN010000178.1	=	NW_026545484.1	Primary Assembly	79578	na
hap1-0000180	unplaced-scaffold	na	na	JAQQLN010000179.1	=	NW_026545485.1	Primary Assembly	144260	na
hap1-0000181	unplaced-scaffold	na	na	JAQQLN010000180.1	=	NW_026545486.1	Primary Assembly	36751	na
hap1-0000182	unplaced-scaffold	na	na	JAQQLN010000181.1	=	NW_026545487.1	Primary Assembly	26239	na
hap1-0000183	unplaced-scaffold	na	na	JAQQLN010000182.1	=	NW_026545488.1	Primary Assembly	35277	na
hap1-0000184	unplaced-scaffold	na	na	JAQQLN010000183.1	=	NW_026545489.1	Primary Assembly	21503	na
hap1-0000185	unplaced-scaffold	na	na	JAQQLN010000184.1	=	NW_026545490.1	Primary Assembly	95041	na
hap1-0000186	unplaced-scaffold	na	na	JAQQLN010000185.1	=	NW_026545491.1	Primary Assembly	95035	na
hap1-0000187	unplaced-scaffold	na	na	JAQQLN010000186.1	=	NW_026545492.1	Primary Assembly	68028	na
hap1-0000188	unplaced-scaffold	na	na	JAQQLN010000187.1	=	NW_026545493.1	Primary Assembly	45038	na
hap1-0000189	unplaced-scaffold	na	na	JAQQLN010000188.1	=	NW_026545494.1	Primary Assembly	47809	na
hap1-0000190	unplaced-scaffold	na	na	JAQQLN010000189.1	=	NW_026545495.1	Primary Assembly	29531	na
hap1-0000191	unplaced-scaffold	na	na	JAQQLN010000190.1	=	NW_026545496.1	Primary Assembly	33393	na
hap1-0000192	unplaced-scaffold	na	na	JAQQLN010000191.1	=	NW_026545497.1	Primary Assembly	49681	na
hap1-0000193	unplaced-scaffold	na	na	JAQQLN010000192.1	=	NW_026545498.1	Primary Assembly	46535	na
hap1-0000194	unplaced-scaffold	na	na	JAQQLN010000193.1	=	NW_026545499.1	Primary Assembly	27060	na
hap1-0000195	unplaced-scaffold	na	na	JAQQLN010000194.1	=	NW_026545500.1	Primary Assembly	39649	na
hap1-0000196	unplaced-scaffold	na	na	JAQQLN010000195.1	=	NW_026545501.1	Primary Assembly	57677	na
hap1-0000197	unplaced-scaffold	na	na	JAQQLN010000196.1	=	NW_026545502.1	Primary Assembly	55520	na
hap1-0000198	unplaced-scaffold	na	na	JAQQLN010000197.1	=	NW_026545503.1	Primary Assembly	153695	na
hap1-0000199	unplaced-scaffold	na	na	JAQQLN010000198.1	=	NW_026545504.1	Primary Assembly	54063	na
hap1-0000200	unplaced-scaffold	na	na	JAQQLN010000199.1	=	NW_026545505.1	Primary Assembly	59411	na
hap1-0000201	unplaced-scaffold	na	na	JAQQLN010000200.1	=	NW_026545506.1	Primary Assembly	49072	na
hap1-0000202	unplaced-scaffold	na	na	JAQQLN010000201.1	=	NW_026545507.1	Primary Assembly	29348	na
hap1-0000203	unplaced-scaffold	na	na	JAQQLN010000202.1	=	NW_026545508.1	Primary Assembly	73062	na
hap1-0000204	unplaced-scaffold	na	na	JAQQLN010000203.1	=	NW_026545509.1	Primary Assembly	90573	na
hap1-0000205	unplaced-scaffold	na	na	JAQQLN010000204.1	=	NW_026545510.1	Primary Assembly	56995	na
hap1-0000206	unplaced-scaffold	na	na	JAQQLN010000205.1	=	NW_026545511.1	Primary Assembly	63453	na
hap1-0000208	unplaced-scaffold	na	na	JAQQLN010000206.1	=	NW_026545512.1	Primary Assembly	39113	na
hap1-0000209	unplaced-scaffold	na	na	JAQQLN010000207.1	=	NW_026545513.1	Primary Assembly	52769	na
hap1-0000210	unplaced-scaffold	na	na	JAQQLN010000208.1	=	NW_026545514.1	Primary Assembly	53229	na
hap1-0000211	unplaced-scaffold	na	na	JAQQLN010000209.1	=	NW_026545515.1	Primary Assembly	127905	na
hap1-0000212	unplaced-scaffold	na	na	JAQQLN010000210.1	=	NW_026545516.1	Primary Assembly	39289	na
hap1-0000213	unplaced-scaffold	na	na	JAQQLN010000211.1	=	NW_026545517.1	Primary Assembly	48072	na
hap1-0000214	unplaced-scaffold	na	na	JAQQLN010000212.1	=	NW_026545518.1	Primary Assembly	27694	na
hap1-0000215	unplaced-scaffold	na	na	JAQQLN010000213.1	=	NW_026545519.1	Primary Assembly	69160	na
hap1-0000216	unplaced-scaffold	na	na	JAQQLN010000214.1	=	NW_026545520.1	Primary Assembly	29435	na
hap1-0000219	unplaced-scaffold	na	na	JAQQLN010000215.1	=	NW_026545521.1	Primary Assembly	15021	na
hap1-0000220	unplaced-scaffold	na	na	JAQQLN010000216.1	=	NW_026545522.1	Primary Assembly	34034	na
hap1-0000221	unplaced-scaffold	na	na	JAQQLN010000217.1	=	NW_026545523.1	Primary Assembly	31535	na
hap1-0000222	unplaced-scaffold	na	na	JAQQLN010000218.1	=	NW_026545524.1	Primary Assembly	14076	na
hap1-0000223	unplaced-scaffold	na	na	JAQQLN010000219.1	=	NW_026545525.1	Primary Assembly	19942	na
hap1-0000224	unplaced-scaffold	na	na	JAQQLN010000220.1	=	NW_026545526.1	Primary Assembly	41142	na
hap1-0000225	unplaced-scaffold	na	na	JAQQLN010000221.1	=	NW_026545527.1	Primary Assembly	66750	na
hap1-0000226	unplaced-scaffold	na	na	JAQQLN010000222.1	=	NW_026545528.1	Primary Assembly	138438	na
hap1-0000227	unplaced-scaffold	na	na	JAQQLN010000223.1	=	NW_026545529.1	Primary Assembly	128605	na
hap1-0000228	unplaced-scaffold	na	na	JAQQLN010000224.1	=	NW_026545530.1	Primary Assembly	93327	na
hap1-0000229	unplaced-scaffold	na	na	JAQQLN010000225.1	=	NW_026545531.1	Primary Assembly	16197	na
hap1-0000230	unplaced-scaffold	na	na	JAQQLN010000226.1	=	NW_026545532.1	Primary Assembly	98679	na
hap1-0000231	unplaced-scaffold	na	na	JAQQLN010000227.1	=	NW_026545533.1	Primary Assembly	80967	na
hap1-0001565	unplaced-scaffold	na	na	JAQQLN010000233.1	=	NW_026545534.1	Primary Assembly	2368655	na
hap-unassigned-0000234	unplaced-scaffold	na	na	JAQQLN010000234.1	=	NW_026545535.1	Primary Assembly	51603	na
hap-unassigned-0000235	unplaced-scaffold	na	na	JAQQLN010000235.1	=	NW_026545536.1	Primary Assembly	19518	na
hap-unassigned-0000236	unplaced-scaffold	na	na	JAQQLN010000236.1	=	NW_026545537.1	Primary Assembly	26262	na
hap-unassigned-0000237	unplaced-scaffold	na	na	JAQQLN010000237.1	=	NW_026545538.1	Primary Assembly	22993	na
hap-unassigned-0000238	unplaced-scaffold	na	na	JAQQLN010000238.1	=	NW_026545539.1	Primary Assembly	16886	na
hap-unassigned-0000239	unplaced-scaffold	na	na	JAQQLN010000239.1	=	NW_026545540.1	Primary Assembly	16541	na
hap-unassigned-0000240	unplaced-scaffold	na	na	JAQQLN010000240.1	=	NW_026545541.1	Primary Assembly	17710	na
hap-unassigned-0000241	unplaced-scaffold	na	na	JAQQLN010000241.1	=	NW_026545542.1	Primary Assembly	108601	na
hap-unassigned-0000242	unplaced-scaffold	na	na	JAQQLN010000242.1	=	NW_026545543.1	Primary Assembly	34886	na
hap-unassigned-0000243	unplaced-scaffold	na	na	JAQQLN010000243.1	=	NW_026545544.1	Primary Assembly	104795	na
hap-unassigned-0000244	unplaced-scaffold	na	na	JAQQLN010000244.1	=	NW_026545545.1	Primary Assembly	23290	na
hap-unassigned-0000245	unplaced-scaffold	na	na	JAQQLN010000245.1	=	NW_026545546.1	Primary Assembly	33819	na
hap-unassigned-0000246	unplaced-scaffold	na	na	JAQQLN010000246.1	=	NW_026545547.1	Primary Assembly	41066	na
hap-unassigned-0000247	unplaced-scaffold	na	na	JAQQLN010000247.1	=	NW_026545548.1	Primary Assembly	62557	na
