seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,349654,349755,JUNC_9703,1,+,GT,AG,0.9999856,0.99998236,0.998956561088562,0.9858567714691162
NC_072398.1,349890,350085,JUNC_9704,1,+,GT,AG,1.0,0.9999999,0.9882981181144714,0.924493670463562
NC_072398.1,350182,350279,JUNC_9705,1,+,GT,AG,1.0,0.9999999,0.9760480523109436,0.989355206489563
NC_072398.1,350444,350578,JUNC_9706,1,+,GT,AG,1.0,1.0,0.997395396232605,0.9974848031997681
NC_072398.1,350690,350884,JUNC_9707,1,+,GT,AG,0.99998546,0.99997234,0.9998169541358948,0.9847778081893921
NC_072398.1,350690,351105,JUNC_12828,1,+,GT,AG,1.0,1.0,0.9998169541358948,0.9847778081893921
NC_072398.1,350896,351105,JUNC_9708,1,+,GT,AG,1.0,1.0,0.9968029260635376,0.8170261979103088
NC_072398.1,351222,351425,JUNC_9709,1,+,GT,AG,1.0,1.0,0.9108109474182129,0.9990062117576599
NC_072398.1,351222,351425,JUNC_9709,1,+,GT,AG,1.0,1.0,0.9968029260635376,0.9990062117576599
NC_072398.1,351618,351699,JUNC_9710,1,+,GT,AG,1.0,1.0,0.9989891648292542,0.9952239394187927
NC_072398.1,351787,351964,JUNC_9711,1,+,GT,AG,1.0,1.0,0.993256688117981,0.9997572302818298
NC_072398.1,351787,353557,JUNC_12829,1,+,GT,AG,1.0,1.0,0.993256688117981,0.9997572302818298
NC_072398.1,351988,353265,JUNC_9712,1,+,GT,AG,0.99999917,0.9999989,0.9997026324272156,0.968148946762085
NC_072398.1,353298,353557,JUNC_9713,1,+,GT,AG,0.99999976,0.99999785,0.8339645862579346,0.9443446397781372
NC_072398.1,353782,354252,JUNC_9714,1,+,GT,AG,1.0,1.0,0.9252797961235046,0.9680776596069336
NC_072398.1,353782,354252,JUNC_9714,1,+,GT,AG,1.0,1.0,0.9997026324272156,0.9680776596069336
NC_072398.1,354356,354662,JUNC_9715,1,+,GT,AG,0.9999987,0.9999993,0.998914361000061,0.98664790391922
NC_072398.1,380934,381861,JUNC_8019,1,-,GT,AG,0.48654512,0.47994563,0.9923031330108643,0.4697732925415039
NC_072398.1,382330,382427,JUNC_8020,1,-,GT,AG,0.99992955,0.9998599,0.6151207685470581,0.9599857330322266
NC_072398.1,382453,383874,JUNC_8021,1,-,GT,AG,1.0,1.0,0.9916127920150757,0.9889752864837646
NC_072398.1,384009,385134,JUNC_8022,1,-,GT,AG,0.99999845,0.9999995,0.998647153377533,0.99577796459198
NC_072398.1,385200,385507,JUNC_8023,1,-,GT,AG,0.9999993,0.9999995,0.990311861038208,0.9977527260780334
NC_072398.1,385603,388450,JUNC_8024,1,-,GT,AG,0.9999999,0.9999999,0.9692164659500122,0.9882224202156067
NC_072398.1,388526,388973,JUNC_8025,1,-,GT,AG,0.9997695,0.99965525,0.9977160692214966,0.997478187084198
NC_072398.1,389081,389569,JUNC_8026,1,-,GT,AG,0.9992231,0.99861634,0.8756721019744873,0.969918966293335
NC_072398.1,389663,390089,JUNC_8027,1,-,GT,AG,0.9997762,0.9996246,0.9913620352745056,0.6291896104812622
NC_072398.1,390202,390887,JUNC_8028,1,-,GT,AG,0.08452993,0.043302264,0.7951967716217041,0.9356809258460999
NC_072398.1,390989,391074,JUNC_8029,1,-,GT,AG,0.0016689172,0.0028789886,0.16925211250782013,0.7890603542327881
NC_072398.1,395856,407157,JUNC_8030,1,-,GT,AG,0.9616762,0.9743808,0.46923530101776123,0.016014091670513153
NC_072398.1,407251,412801,JUNC_8031,1,-,GT,AG,0.99857485,0.99791807,0.21240462362766266,0.012343228794634342
NC_072398.1,497896,498185,JUNC_5762,1,+,GT,AG,0.93263847,0.9625401,0.36309635639190674,0.013056282885372639
NC_072398.1,497896,498235,JUNC_3048,1,+,GT,AG,0.96275514,0.9876315,0.00680282199755311,0.05860654264688492
NC_072398.1,498291,498393,JUNC_3049,1,+,GT,AG,0.9999995,0.9999995,0.8664590120315552,0.13629193603992462
NC_072398.1,498291,498393,JUNC_3049,1,+,GT,AG,0.9999995,0.9999995,0.8664590120315552,0.4051556885242462
NC_072398.1,498459,502827,JUNC_5763,1,+,GT,AG,0.029687237,0.046109755,0.9288546442985535,0.9216609001159668
NC_072398.1,498459,503110,JUNC_3050,1,+,GT,AG,0.056049194,0.05692703,0.9288546442985535,0.9216609001159668
NC_072398.1,503255,503578,JUNC_3051,1,+,GT,AG,0.99906,0.99830496,0.9669574499130249,0.9675594568252563
NC_072398.1,503255,503578,JUNC_3051,1,+,GT,AG,0.99906,0.99830496,0.9669574499130249,0.22407376766204834
NC_072398.1,503659,503955,JUNC_3052,1,+,GT,AG,0.0008045404,0.0012825974,0.9797837734222412,0.9504415988922119
NC_072398.1,504262,504404,JUNC_3053,1,+,GT,AG,0.9999846,0.9999831,0.9164677262306213,0.9477754831314087
NC_072398.1,504523,504652,JUNC_3054,1,+,GT,AG,1.0,1.0,0.99310702085495,0.9224725961685181
NC_072398.1,504782,505824,JUNC_3055,1,+,GT,AG,0.99999833,0.99999845,0.9948927164077759,0.9957659244537354
NC_072398.1,505899,506451,JUNC_3056,1,+,GT,AG,0.9999633,0.999915,0.9976152181625366,0.565383791923523
NC_072398.1,506537,506982,JUNC_3057,1,+,GT,AG,1.0,1.0,0.5310763716697693,0.9971612691879272
NC_072398.1,507154,508045,JUNC_3058,1,+,GT,AG,1.0,1.0,0.9940580129623413,0.9938541650772095
NC_072398.1,508217,508989,JUNC_3059,1,+,GT,AG,1.0,1.0,0.9985577464103699,0.9906112551689148
NC_072398.1,509130,519844,JUNC_3060,1,+,GT,AG,1.0,1.0,0.9996071457862854,0.9172632098197937
NC_072398.1,519961,520337,JUNC_3061,1,+,GT,AG,0.99947685,0.9999027,0.9991720914840698,0.9906793236732483
NC_072398.1,520431,520682,JUNC_3062,1,+,GT,AG,1.0,1.0,0.9913716316223145,0.9405487775802612
NC_072398.1,528325,529125,JUNC_11205,1,-,GT,AG,0.16982554,0.13023844,0.999680757522583,0.922236442565918
NC_072398.1,535596,535705,JUNC_8463,1,-,GT,AG,1.0,1.0,0.11550445854663849,0.0986713394522667
NC_072398.1,535902,536435,JUNC_8464,1,-,GT,AG,0.9999902,0.9999969,0.9676071405410767,0.9939908385276794
NC_072398.1,536502,536790,JUNC_8465,1,-,GT,AG,0.9999846,0.9999838,0.9900845289230347,0.9927622675895691
NC_072398.1,536892,537461,JUNC_8466,1,-,GT,AG,0.99991965,0.999979,0.9913749098777771,0.994539201259613
NC_072398.1,537584,537781,JUNC_8467,1,-,GT,AG,1.0,1.0,0.9951205849647522,0.9866237044334412
NC_072398.1,541514,542335,JUNC_2270,1,-,GT,AG,1.0,1.0,0.35745155811309814,0.9763245582580566
NC_072398.1,542511,542646,JUNC_2271,1,-,GT,AG,1.0,1.0,0.9994888305664062,0.9912370443344116
NC_072398.1,542805,547690,JUNC_2272,1,-,GT,AG,0.99999964,0.9999994,0.9967117309570312,0.9903843402862549
NC_072398.1,547804,548278,JUNC_2273,1,-,GT,AG,1.0,1.0,0.9905074834823608,0.8899308443069458
NC_072398.1,548415,553125,JUNC_2274,1,-,GT,AG,1.0,1.0,0.9983602166175842,0.9928030371665955
NC_072398.1,566743,567034,JUNC_12191,1,-,GT,AG,0.9985991,0.99966085,0.8309820890426636,0.8351454734802246
NC_072398.1,567696,567778,JUNC_12192,1,-,GT,AG,1.0,1.0,0.7686282396316528,0.8903657793998718
NC_072398.1,567863,567968,JUNC_12193,1,-,GT,AG,1.0,1.0,0.9964336156845093,0.9900583624839783
NC_072398.1,568085,570721,JUNC_12194,1,-,GT,AG,1.0,1.0,0.9965001344680786,0.9981959462165833
NC_072398.1,578989,579545,JUNC_7113,1,-,GT,AG,0.99475884,0.9899748,0.08167056739330292,0.9934828877449036
NC_072398.1,578989,579545,JUNC_7113,1,-,GT,AG,0.99475884,0.9899748,0.9942218661308289,0.9993773102760315
NC_072398.1,578989,579545,JUNC_7113,1,-,GT,AG,0.99475884,0.9899748,0.986098051071167,0.9983596205711365
NC_072398.1,578989,580496,JUNC_8435,1,-,GT,AG,0.9986174,0.996765,0.9167233109474182,0.8634606003761292
NC_072398.1,579626,580496,JUNC_7114,1,-,GT,AG,0.9999882,0.9999355,0.6243196129798889,0.901605486869812
NC_072398.1,580635,580712,JUNC_7115,1,-,GT,AG,0.99999857,0.99999845,0.9996435642242432,0.36758169531822205
NC_072398.1,580635,580712,JUNC_7115,1,-,GT,AG,0.99999857,0.99999845,0.9996435642242432,0.901605486869812
NC_072398.1,580815,586946,JUNC_7116,1,-,GT,AG,0.9999993,0.9999964,0.991321861743927,0.998314380645752
NC_072398.1,586987,589664,JUNC_7117,1,-,GT,AG,0.9982876,0.9960368,0.9804927706718445,0.9952287673950195
NC_072398.1,586987,591429,JUNC_7853,1,-,GT,AG,0.9999907,0.9999932,0.9804927706718445,0.9952287673950195
NC_072398.1,586987,597349,JUNC_9495,1,-,GT,AG,1.0,1.0,0.9804927706718445,0.9952287673950195
NC_072398.1,589857,591429,JUNC_7118,1,-,GT,AG,0.9992817,0.99937624,0.18667401373386383,0.9729116559028625
NC_072398.1,591560,592039,JUNC_8436,1,-,GT,AG,0.99999976,0.99999976,0.8912376761436462,0.9729116559028625
NC_072398.1,591560,597060,JUNC_7854,1,-,GT,AG,0.9999999,0.99999976,0.8912376761436462,0.9729116559028625
NC_072398.1,598980,603052,JUNC_2798,1,+,GT,AG,0.9893189,0.9937954,1.9453574395811302e-07,9.489991015243504e-09
NC_072398.1,598980,603052,JUNC_2798,1,+,GT,AG,0.9893189,0.9937954,0.9996036887168884,0.1286572813987732
NC_072398.1,603168,603268,JUNC_2799,1,+,GT,AG,0.99912006,0.9992504,0.7816756963729858,0.06188923120498657
NC_072398.1,605219,605332,JUNC_2800,1,+,GT,AG,0.8662387,0.84545594,0.16307318210601807,0.8158335089683533
NC_072398.1,605532,606038,JUNC_2801,1,+,GT,AG,0.62708896,0.53513575,0.5524877905845642,0.10411570966243744
NC_072398.1,605532,606197,JUNC_11122,1,+,GT,AG,0.19582774,0.13484618,0.5524877905845642,0.10411570966243744
NC_072398.1,606109,606197,JUNC_2802,1,+,GT,AG,0.22351575,0.1583742,0.41984230279922485,0.004449300933629274
NC_072398.1,606237,607902,JUNC_2803,1,+,GC,AG,0.15986653,0.23553325,0.15358895063400269,0.020444678142666817
NC_072398.1,606241,607902,JUNC_11123,1,+,GT,AG,0.059509613,0.35606906,0.41984230279922485,0.020444678142666817
NC_072398.1,608015,610210,JUNC_11124,1,+,GT,AG,0.0069260686,0.032754183,0.07624216377735138,0.3807128071784973
NC_072398.1,608015,610567,JUNC_2804,1,+,GT,AG,0.9863985,0.99890804,0.08331232517957687,0.3807128071784973
NC_072398.1,608015,610567,JUNC_2804,1,+,GT,AG,0.9863985,0.99890804,0.9878957271575928,0.34355974197387695
NC_072398.1,610304,610567,JUNC_11125,1,+,GT,AG,0.99999297,0.9999944,0.9048488140106201,0.34419265389442444
NC_072398.1,610920,611410,JUNC_2805,1,+,GT,AG,0.9999999,0.9999999,0.9048488140106201,0.9937512278556824
NC_072398.1,610920,611410,JUNC_2805,1,+,GT,AG,0.9999999,0.9999999,0.4260316491127014,0.9937512278556824
NC_072398.1,611618,611751,JUNC_2806,1,+,GT,AG,1.0,1.0,0.996842622756958,0.9960291385650635
NC_072398.1,611942,612150,JUNC_2807,1,+,GT,AG,1.0,1.0,0.9989414811134338,0.998965859413147
NC_072398.1,612239,612315,JUNC_2808,1,+,GT,AG,0.99999964,0.9999994,0.9992401599884033,0.9988849759101868
NC_072398.1,612479,612581,JUNC_2809,1,+,GT,AG,1.0,1.0,0.9995904564857483,0.9981385469436646
NC_072398.1,612680,613324,JUNC_2810,1,+,GT,AG,1.0,1.0,0.9968299269676208,0.9976697564125061
NC_072398.1,613442,613530,JUNC_2811,1,+,GT,AG,0.99985814,0.9996019,0.998796820640564,0.994612455368042
NC_072398.1,613609,613690,JUNC_2812,1,+,GT,AG,0.99993706,0.99993825,0.9905748963356018,0.9972841739654541
NC_072398.1,613748,613947,JUNC_2813,1,+,GT,AG,0.20298405,0.24618167,0.998853325843811,0.9985197186470032
NC_072398.1,614006,614117,JUNC_2814,1,+,GT,AG,0.9999989,0.9999989,0.993129551410675,0.9772415161132812
NC_072398.1,614193,614306,JUNC_2815,1,+,GT,AG,1.0,1.0,0.8009058237075806,0.9977858066558838
NC_072398.1,616757,616891,JUNC_10243,1,-,GT,AG,1.0,1.0,0.9293263554573059,0.889979898929596
NC_072398.1,617002,617152,JUNC_10244,1,-,GT,AG,0.9998696,0.99961823,0.9958693385124207,0.9425902962684631
NC_072398.1,617262,617464,JUNC_10245,1,-,GT,AG,0.9999262,0.99983007,0.9850794076919556,0.9705647826194763
NC_072398.1,617691,617780,JUNC_10246,1,-,GT,AG,0.99997044,0.99995124,0.9949047565460205,0.992580235004425
NC_072398.1,617879,618509,JUNC_10247,1,-,GT,AG,1.0,1.0,0.9961841702461243,0.9907315373420715
NC_072398.1,618617,618784,JUNC_10248,1,-,GT,AG,0.9999994,0.99999917,0.9995081424713135,0.9732837677001953
NC_072398.1,618987,619062,JUNC_10249,1,-,GT,AG,0.99996984,0.9999821,0.9868663549423218,0.9993517994880676
NC_072398.1,619157,619258,JUNC_10250,1,-,GT,AG,0.9999999,0.99999976,0.6832349896430969,0.9964244961738586
NC_072398.1,619328,619630,JUNC_10251,1,-,GT,AG,1.0,1.0,0.9971774816513062,0.915686845779419
NC_072398.1,619839,622052,JUNC_10252,1,-,GT,AG,1.0,1.0,0.9989339709281921,0.996713399887085
NC_072398.1,622164,622243,JUNC_10253,1,-,GT,AG,1.0,1.0,0.9985259175300598,0.9672217965126038
NC_072398.1,622344,622600,JUNC_10254,1,-,GT,AG,0.9999995,0.99999905,0.9872044324874878,0.9965097308158875
NC_072398.1,622652,622797,JUNC_10255,1,-,GT,AG,1.0,1.0,0.9851434826850891,0.9878618717193604
NC_072398.1,622910,623575,JUNC_10256,1,-,GT,AG,1.0,1.0,0.9992688298225403,0.9854277968406677
NC_072398.1,623587,624061,JUNC_10257,1,-,GT,AG,1.0,1.0,0.9905350804328918,0.9985944628715515
NC_072398.1,624136,624203,JUNC_10258,1,-,GT,AG,1.0,1.0,0.9979666471481323,0.9974811673164368
NC_072398.1,624299,624388,JUNC_10259,1,-,GT,AG,1.0,1.0,0.9985767602920532,0.9854710102081299
NC_072398.1,624433,624739,JUNC_10260,1,-,GT,AG,1.0,1.0,0.8610705733299255,0.9983458518981934
NC_072398.1,624923,626225,JUNC_10261,1,-,GT,AG,1.0,1.0,0.9976468682289124,0.9899622201919556
NC_072398.1,626284,627171,JUNC_10262,1,-,GT,AG,0.9999968,0.99999857,0.9956808090209961,0.9870930314064026
NC_072398.1,627225,627415,JUNC_10263,1,-,GT,AG,1.0,1.0,0.9904468059539795,0.9919843077659607
NC_072398.1,627535,628297,JUNC_10264,1,-,GT,AG,1.0,1.0,0.9986433386802673,0.9918239712715149
NC_072398.1,628355,631983,JUNC_10265,1,-,GT,AG,1.0,1.0,0.9800311326980591,0.9971651434898376
NC_072398.1,632929,633123,JUNC_8949,1,+,GT,AG,1.0,0.9999999,0.30478936433792114,0.012227585539221764
NC_072398.1,633181,633294,JUNC_8950,1,+,GT,AG,1.0,1.0,0.875392496585846,0.9555474519729614
NC_072398.1,633482,633663,JUNC_8951,1,+,GT,AG,1.0,1.0,0.9511530995368958,0.9968487620353699
NC_072398.1,633813,633890,JUNC_8952,1,+,GT,AG,1.0,1.0,0.9980489015579224,0.9478217363357544
NC_072398.1,634061,634843,JUNC_8953,1,+,GT,AG,0.99995446,0.9999262,0.9973353743553162,0.9950897097587585
NC_072398.1,634898,635083,JUNC_8954,1,+,GT,AG,0.99999976,0.9999994,0.9972023963928223,0.9830167889595032
NC_072398.1,635246,635511,JUNC_8955,1,+,GT,AG,0.999479,0.9988342,0.9885497689247131,0.9965516328811646
NC_072398.1,636105,636198,JUNC_5716,1,-,GT,AG,0.9999994,0.9999969,0.0017179964343085885,0.988842248916626
NC_072398.1,636105,636198,JUNC_5716,1,-,GT,AG,0.9999994,0.9999969,0.982582688331604,0.7882345914840698
NC_072398.1,636328,636403,JUNC_5717,1,-,GT,AG,1.0,1.0,0.997665524482727,0.9072746634483337
NC_072398.1,636546,636617,JUNC_5718,1,-,GT,AG,1.0,1.0,0.9979128241539001,0.9940423369407654
