seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,278325,278590,JUNC_9095,1,+,GT,AG,0.998801,0.9982349,0.9475879073143005,0.15502773225307465
NC_072398.1,278639,278716,JUNC_9096,1,+,GT,AG,0.99999774,0.9999976,0.996259331703186,0.8802269697189331
NC_072398.1,280553,280783,JUNC_7784,1,-,GT,AG,0.9999995,0.99999917,0.9701041579246521,0.0017759774345904589
NC_072398.1,280909,282699,JUNC_7785,1,-,GT,AG,0.99977535,0.99898523,0.9973239898681641,0.9827765226364136
NC_072398.1,285289,286129,JUNC_7786,1,-,GT,AG,0.018358955,0.014631481,0.9951618313789368,0.9150003790855408
NC_072398.1,286552,292854,JUNC_3121,1,+,GT,AG,0.86512953,0.88339376,0.9994907379150391,0.9961202144622803
NC_072398.1,321303,323174,JUNC_12826,1,+,GT,AG,1.0,1.0,0.759468138217926,0.26178789138793945
NC_072398.1,323436,334998,JUNC_12827,1,+,GT,AG,1.0,1.0,0.9982319474220276,0.995730459690094
NC_072398.1,334410,334998,JUNC_9679,1,+,GT,AG,1.0,1.0,0.9920746088027954,8.55638791108504e-05
NC_072398.1,335046,340410,JUNC_9680,1,+,GT,AG,1.0,1.0,0.9978715181350708,0.9991125464439392
NC_072398.1,335046,340410,JUNC_9680,1,+,GT,AG,1.0,1.0,0.9995622038841248,0.9989227652549744
NC_072398.1,340626,340898,JUNC_9681,1,+,GT,AG,1.0,1.0,0.9985312223434448,0.9463889598846436
NC_072398.1,341123,341203,JUNC_9682,1,+,GT,AG,0.9999999,0.9999993,0.9998144507408142,0.987030565738678
NC_072398.1,341428,341778,JUNC_9683,1,+,GT,AG,1.0,1.0,0.8657394051551819,0.8582093119621277
NC_072398.1,341985,343060,JUNC_9684,1,+,GT,AG,1.0,1.0,0.9988468885421753,0.9744439721107483
NC_072398.1,343279,343359,JUNC_9685,1,+,GT,AG,0.99999964,0.9999995,0.9977399110794067,0.8816660642623901
NC_072398.1,343554,343644,JUNC_9686,1,+,GT,AG,1.0,1.0,0.9126253128051758,0.7242435812950134
NC_072398.1,343845,343930,JUNC_9687,1,+,GT,AG,0.9999988,0.9999988,0.9965184926986694,0.9178217649459839
NC_072398.1,344079,344155,JUNC_9688,1,+,GT,AG,0.9999999,0.99999976,0.9764678478240967,0.7637546062469482
NC_072398.1,344261,344982,JUNC_9689,1,+,GT,AG,1.0,1.0,0.9785733819007874,0.8321479558944702
NC_072398.1,345099,345180,JUNC_9690,1,+,GT,AG,1.0,1.0,0.9836480021476746,0.9953708052635193
NC_072398.1,345345,345554,JUNC_9691,1,+,GT,AG,1.0,1.0,0.9851437211036682,0.8952312469482422
NC_072398.1,345698,345785,JUNC_9692,1,+,GT,AG,0.9999995,0.999998,0.999448835849762,0.9203320145606995
NC_072398.1,345910,345981,JUNC_9693,1,+,GT,AG,0.9999999,0.99999964,0.9916227459907532,0.782532274723053
NC_072398.1,346087,346218,JUNC_9694,1,+,GT,AG,1.0,0.9999999,0.9971515536308289,0.9895162582397461
NC_072398.1,346557,346641,JUNC_9695,1,+,GT,AG,0.99999905,0.99999785,0.6054391264915466,0.6235167384147644
NC_072398.1,346779,347149,JUNC_9696,1,+,GT,AG,1.0,1.0,0.8545516729354858,0.8653193116188049
NC_072398.1,347277,347395,JUNC_9697,1,+,GT,AG,1.0,0.9999999,0.9955378770828247,0.9764977693557739
NC_072398.1,347510,347598,JUNC_9698,1,+,GT,AG,1.0,1.0,0.8916441798210144,0.16264866292476654
NC_072398.1,347718,347834,JUNC_9699,1,+,GT,AG,1.0,0.99999976,0.9647555351257324,0.7727894186973572
NC_072398.1,348188,348689,JUNC_9700,1,+,GT,AG,0.99999774,0.99999404,0.9778743386268616,0.5700443983078003
NC_072398.1,348882,349088,JUNC_9701,1,+,GT,AG,1.0,1.0,0.9316771626472473,0.8948063254356384
NC_072398.1,349304,349424,JUNC_9702,1,+,GT,AG,1.0,1.0,0.9990848302841187,0.9974669218063354
NC_072398.1,349654,349755,JUNC_9703,1,+,GT,AG,0.9999856,0.99998236,0.999504566192627,0.9937007427215576
NC_072398.1,349890,350085,JUNC_9704,1,+,GT,AG,1.0,0.9999999,0.8996548652648926,0.6904322504997253
NC_072398.1,350182,350279,JUNC_9705,1,+,GT,AG,1.0,0.9999999,0.9805357456207275,0.574630618095398
NC_072398.1,350444,350578,JUNC_9706,1,+,GT,AG,1.0,1.0,0.9825631976127625,0.9024568200111389
NC_072398.1,350690,350884,JUNC_9707,1,+,GT,AG,0.99998546,0.99997234,0.9974568486213684,0.7545326352119446
NC_072398.1,350690,351105,JUNC_12828,1,+,GT,AG,1.0,1.0,0.9974568486213684,0.7545326352119446
NC_072398.1,350896,351105,JUNC_9708,1,+,GT,AG,1.0,1.0,0.9513823986053467,0.14336611330509186
NC_072398.1,351222,351425,JUNC_9709,1,+,GT,AG,1.0,1.0,0.9965583682060242,0.9945989847183228
NC_072398.1,351222,351425,JUNC_9709,1,+,GT,AG,1.0,1.0,0.9739946722984314,0.9962116479873657
NC_072398.1,351618,351699,JUNC_9710,1,+,GT,AG,1.0,1.0,0.9999357461929321,0.9864907264709473
NC_072398.1,351787,351964,JUNC_9711,1,+,GT,AG,1.0,1.0,0.9866053462028503,0.9626836776733398
NC_072398.1,351787,353557,JUNC_12829,1,+,GT,AG,1.0,1.0,0.9866053462028503,0.9626836776733398
NC_072398.1,351988,353265,JUNC_9712,1,+,GT,AG,0.99999917,0.9999989,0.9948785305023193,0.6011921167373657
NC_072398.1,353298,353557,JUNC_9713,1,+,GT,AG,0.99999976,0.99999785,0.8728007078170776,0.12428633123636246
NC_072398.1,353782,354252,JUNC_9714,1,+,GT,AG,1.0,1.0,0.9246460199356079,0.7277064919471741
NC_072398.1,353782,354252,JUNC_9714,1,+,GT,AG,1.0,1.0,0.9991307854652405,0.863962709903717
NC_072398.1,354356,354662,JUNC_9715,1,+,GT,AG,0.9999987,0.9999993,0.9958359003067017,0.5188815593719482
NC_072398.1,380934,381861,JUNC_8019,1,-,GT,AG,0.48654512,0.47994563,0.7911678552627563,0.4726200997829437
NC_072398.1,382330,382427,JUNC_8020,1,-,GT,AG,0.99992955,0.9998599,0.5435729026794434,0.965555727481842
NC_072398.1,382453,383874,JUNC_8021,1,-,GT,AG,1.0,1.0,0.9865785241127014,0.624743640422821
NC_072398.1,384009,385134,JUNC_8022,1,-,GT,AG,0.99999845,0.9999995,0.9686622023582458,0.9767559766769409
NC_072398.1,385200,385507,JUNC_8023,1,-,GT,AG,0.9999993,0.9999995,0.9943954944610596,0.9862435460090637
NC_072398.1,385603,388450,JUNC_8024,1,-,GT,AG,0.9999999,0.9999999,0.4393205940723419,0.20919163525104523
NC_072398.1,388526,388973,JUNC_8025,1,-,GT,AG,0.9997695,0.99965525,0.9991490840911865,0.9886130094528198
NC_072398.1,389081,389569,JUNC_8026,1,-,GT,AG,0.9992231,0.99861634,0.043383266776800156,0.24988991022109985
NC_072398.1,389663,390089,JUNC_8027,1,-,GT,AG,0.9997762,0.9996246,0.9815856218338013,0.7142412662506104
NC_072398.1,390202,390887,JUNC_8028,1,-,GT,AG,0.08452993,0.043302264,0.9752811789512634,0.9377614259719849
NC_072398.1,390989,391074,JUNC_8029,1,-,GT,AG,0.0016689172,0.0028789886,0.4824104905128479,0.5006782412528992
NC_072398.1,395856,407157,JUNC_8030,1,-,GT,AG,0.9616762,0.9743808,0.8723013401031494,0.7659566402435303
NC_072398.1,407251,412801,JUNC_8031,1,-,GT,AG,0.99857485,0.99791807,0.9971434473991394,0.07429875433444977
NC_072398.1,497896,498185,JUNC_5762,1,+,GT,AG,0.93263847,0.9625401,0.03419460356235504,0.0022514888551086187
NC_072398.1,497896,498235,JUNC_3048,1,+,GT,AG,0.96275514,0.9876315,0.6331275105476379,0.7045249342918396
NC_072398.1,498291,498393,JUNC_3049,1,+,GT,AG,0.9999995,0.9999995,0.9938533306121826,0.367595374584198
NC_072398.1,498291,498393,JUNC_3049,1,+,GT,AG,0.9999995,0.9999995,0.9846828579902649,0.1862715482711792
NC_072398.1,498459,502827,JUNC_5763,1,+,GT,AG,0.029687237,0.046109755,0.9714536070823669,0.9236242771148682
NC_072398.1,498459,503110,JUNC_3050,1,+,GT,AG,0.056049194,0.05692703,0.9714536070823669,0.9236242771148682
NC_072398.1,503255,503578,JUNC_3051,1,+,GT,AG,0.99906,0.99830496,0.9980864524841309,0.2265610545873642
NC_072398.1,503255,503578,JUNC_3051,1,+,GT,AG,0.99906,0.99830496,0.9980864524841309,0.11466766893863678
NC_072398.1,503659,503955,JUNC_3052,1,+,GT,AG,0.0008045404,0.0012825974,0.9736492037773132,0.7320541739463806
NC_072398.1,504262,504404,JUNC_3053,1,+,GT,AG,0.9999846,0.9999831,0.6727899312973022,0.39008015394210815
NC_072398.1,504523,504652,JUNC_3054,1,+,GT,AG,1.0,1.0,0.9930288195610046,0.14321918785572052
NC_072398.1,504782,505824,JUNC_3055,1,+,GT,AG,0.99999833,0.99999845,0.9489840269088745,0.25621140003204346
NC_072398.1,505899,506451,JUNC_3056,1,+,GT,AG,0.9999633,0.999915,0.9731485843658447,0.34162893891334534
NC_072398.1,506537,506982,JUNC_3057,1,+,GT,AG,1.0,1.0,0.7449729442596436,0.8790823221206665
NC_072398.1,507154,508045,JUNC_3058,1,+,GT,AG,1.0,1.0,0.9622095227241516,0.9920251369476318
NC_072398.1,508217,508989,JUNC_3059,1,+,GT,AG,1.0,1.0,0.9834426045417786,0.9965498447418213
NC_072398.1,509130,519844,JUNC_3060,1,+,GT,AG,1.0,1.0,0.9999172687530518,0.7841294407844543
NC_072398.1,519961,520337,JUNC_3061,1,+,GT,AG,0.99947685,0.9999027,0.9986559152603149,0.5449474453926086
NC_072398.1,520431,520682,JUNC_3062,1,+,GT,AG,1.0,1.0,0.9125697016716003,0.25843802094459534
NC_072398.1,528325,529125,JUNC_11205,1,-,GT,AG,0.16982554,0.13023844,0.9989608526229858,0.9954380393028259
NC_072398.1,535596,535705,JUNC_8463,1,-,GT,AG,1.0,1.0,0.6791927218437195,0.7790793776512146
NC_072398.1,535902,536435,JUNC_8464,1,-,GT,AG,0.9999902,0.9999969,0.9805333614349365,0.8116410970687866
NC_072398.1,536502,536790,JUNC_8465,1,-,GT,AG,0.9999846,0.9999838,0.9968973398208618,0.981172502040863
NC_072398.1,536892,537461,JUNC_8466,1,-,GT,AG,0.99991965,0.999979,0.963887095451355,0.846572756767273
NC_072398.1,537584,537781,JUNC_8467,1,-,GT,AG,1.0,1.0,0.4972144365310669,0.49577999114990234
NC_072398.1,541514,542335,JUNC_2270,1,-,GT,AG,1.0,1.0,0.874083399772644,0.9873219132423401
NC_072398.1,542511,542646,JUNC_2271,1,-,GT,AG,1.0,1.0,0.9998024106025696,0.9770869612693787
NC_072398.1,542805,547690,JUNC_2272,1,-,GT,AG,0.99999964,0.9999994,0.9855243563652039,0.9171656370162964
NC_072398.1,547804,548278,JUNC_2273,1,-,GT,AG,1.0,1.0,0.9975408315658569,0.8368285894393921
NC_072398.1,548415,553125,JUNC_2274,1,-,GT,AG,1.0,1.0,0.9912681579589844,0.9888529777526855
NC_072398.1,566743,567034,JUNC_12191,1,-,GT,AG,0.9985991,0.99966085,0.926800012588501,0.5671420097351074
NC_072398.1,567696,567778,JUNC_12192,1,-,GT,AG,1.0,1.0,0.48566409945487976,0.0557449609041214
NC_072398.1,567863,567968,JUNC_12193,1,-,GT,AG,1.0,1.0,0.872194230556488,0.7876511216163635
NC_072398.1,568085,570721,JUNC_12194,1,-,GT,AG,1.0,1.0,0.9986557960510254,0.9957051873207092
NC_072398.1,578989,579545,JUNC_7113,1,-,GT,AG,0.99475884,0.9899748,0.2011481523513794,0.9816624522209167
NC_072398.1,578989,579545,JUNC_7113,1,-,GT,AG,0.99475884,0.9899748,0.9985396862030029,0.9987221360206604
NC_072398.1,578989,579545,JUNC_7113,1,-,GT,AG,0.99475884,0.9899748,0.9998729228973389,0.9875649809837341
NC_072398.1,578989,580496,JUNC_8435,1,-,GT,AG,0.9986174,0.996765,0.9896977543830872,0.890141487121582
NC_072398.1,579626,580496,JUNC_7114,1,-,GT,AG,0.9999882,0.9999355,0.9856305718421936,0.9814115166664124
NC_072398.1,580635,580712,JUNC_7115,1,-,GT,AG,0.99999857,0.99999845,0.9963200092315674,0.23890018463134766
NC_072398.1,580635,580712,JUNC_7115,1,-,GT,AG,0.99999857,0.99999845,0.9997519850730896,0.9808356761932373
NC_072398.1,580815,586946,JUNC_7116,1,-,GT,AG,0.9999993,0.9999964,0.9985387325286865,0.9939274787902832
NC_072398.1,586987,589664,JUNC_7117,1,-,GT,AG,0.9982876,0.9960368,0.960603654384613,0.9220744967460632
NC_072398.1,586987,591429,JUNC_7853,1,-,GT,AG,0.9999907,0.9999932,0.960603654384613,0.9220744967460632
NC_072398.1,586987,597349,JUNC_9495,1,-,GT,AG,1.0,1.0,0.960603654384613,0.9220744967460632
NC_072398.1,589857,591429,JUNC_7118,1,-,GT,AG,0.9992817,0.99937624,0.9631462693214417,0.9868782162666321
NC_072398.1,591560,592039,JUNC_8436,1,-,GT,AG,0.99999976,0.99999976,0.9954146146774292,0.981274425983429
NC_072398.1,591560,597060,JUNC_7854,1,-,GT,AG,0.9999999,0.99999976,0.9954146146774292,0.981274425983429
NC_072398.1,598980,603052,JUNC_2798,1,+,GT,AG,0.9893189,0.9937954,7.560853191534989e-06,6.314326310530305e-05
NC_072398.1,598980,603052,JUNC_2798,1,+,GT,AG,0.9893189,0.9937954,0.9966728687286377,0.8590099215507507
NC_072398.1,603168,603268,JUNC_2799,1,+,GT,AG,0.99912006,0.9992504,0.9941681623458862,0.8767465949058533
NC_072398.1,605219,605332,JUNC_2800,1,+,GT,AG,0.8662387,0.84545594,0.9475803971290588,0.9446390271186829
NC_072398.1,605532,606038,JUNC_2801,1,+,GT,AG,0.62708896,0.53513575,0.9738141298294067,0.31135621666908264
NC_072398.1,605532,606197,JUNC_11122,1,+,GT,AG,0.19582774,0.13484618,0.9738141298294067,0.31135621666908264
NC_072398.1,606109,606197,JUNC_2802,1,+,GT,AG,0.22351575,0.1583742,0.8957251310348511,0.07115616649389267
NC_072398.1,606237,607902,JUNC_2803,1,+,GC,AG,0.15986653,0.23553325,0.35744765400886536,0.227945938706398
NC_072398.1,606241,607902,JUNC_11123,1,+,GT,AG,0.059509613,0.35606906,0.8116689920425415,0.36225467920303345
NC_072398.1,608015,610210,JUNC_11124,1,+,GT,AG,0.0069260686,0.032754183,0.28463008999824524,0.3516235649585724
NC_072398.1,608015,610567,JUNC_2804,1,+,GT,AG,0.9863985,0.99890804,0.5315356254577637,0.3430977463722229
NC_072398.1,608015,610567,JUNC_2804,1,+,GT,AG,0.9863985,0.99890804,0.9754033088684082,0.13398736715316772
NC_072398.1,610304,610567,JUNC_11125,1,+,GT,AG,0.99999297,0.9999944,0.993048906326294,0.0008071402553468943
NC_072398.1,610920,611410,JUNC_2805,1,+,GT,AG,0.9999999,0.9999999,0.9938308000564575,0.9967474937438965
NC_072398.1,610920,611410,JUNC_2805,1,+,GT,AG,0.9999999,0.9999999,0.9739277362823486,0.9915494918823242
NC_072398.1,611618,611751,JUNC_2806,1,+,GT,AG,1.0,1.0,0.9991145730018616,0.905793309211731
NC_072398.1,611942,612150,JUNC_2807,1,+,GT,AG,1.0,1.0,0.9993202686309814,0.9975757002830505
NC_072398.1,612239,612315,JUNC_2808,1,+,GT,AG,0.99999964,0.9999994,0.9995529055595398,0.9632512927055359
NC_072398.1,612479,612581,JUNC_2809,1,+,GT,AG,1.0,1.0,0.9758992195129395,0.7404004335403442
NC_072398.1,612680,613324,JUNC_2810,1,+,GT,AG,1.0,1.0,0.9957776069641113,0.7795643210411072
NC_072398.1,613442,613530,JUNC_2811,1,+,GT,AG,0.99985814,0.9996019,0.9980192184448242,0.8344040513038635
NC_072398.1,613609,613690,JUNC_2812,1,+,GT,AG,0.99993706,0.99993825,0.9974604845046997,0.883728563785553
NC_072398.1,613748,613947,JUNC_2813,1,+,GT,AG,0.20298405,0.24618167,0.9964596629142761,0.928598940372467
NC_072398.1,614006,614117,JUNC_2814,1,+,GT,AG,0.9999989,0.9999989,0.7452558875083923,0.46810033917427063
NC_072398.1,614193,614306,JUNC_2815,1,+,GT,AG,1.0,1.0,0.9800295233726501,0.8865638971328735
NC_072398.1,616757,616891,JUNC_10243,1,-,GT,AG,1.0,1.0,0.880211353302002,0.24153821170330048
NC_072398.1,617002,617152,JUNC_10244,1,-,GT,AG,0.9998696,0.99961823,0.9994895458221436,0.9525721073150635
NC_072398.1,617262,617464,JUNC_10245,1,-,GT,AG,0.9999262,0.99983007,0.7544375061988831,0.14194007217884064
NC_072398.1,617691,617780,JUNC_10246,1,-,GT,AG,0.99997044,0.99995124,0.9841272234916687,0.8746300935745239
NC_072398.1,617879,618509,JUNC_10247,1,-,GT,AG,1.0,1.0,0.9718158841133118,0.7499921321868896
NC_072398.1,618617,618784,JUNC_10248,1,-,GT,AG,0.9999994,0.99999917,0.996681272983551,0.7584922313690186
NC_072398.1,618987,619062,JUNC_10249,1,-,GT,AG,0.99996984,0.9999821,0.9904332160949707,0.46264156699180603
NC_072398.1,619157,619258,JUNC_10250,1,-,GT,AG,0.9999999,0.99999976,0.8405512571334839,0.6626671552658081
NC_072398.1,619328,619630,JUNC_10251,1,-,GT,AG,1.0,1.0,0.9909200668334961,0.8861659169197083
NC_072398.1,619839,622052,JUNC_10252,1,-,GT,AG,1.0,1.0,0.999117910861969,0.9890707731246948
NC_072398.1,622164,622243,JUNC_10253,1,-,GT,AG,1.0,1.0,0.9426807761192322,0.7065619826316833
NC_072398.1,622344,622600,JUNC_10254,1,-,GT,AG,0.9999995,0.99999905,0.9810333251953125,0.9539362192153931
NC_072398.1,622652,622797,JUNC_10255,1,-,GT,AG,1.0,1.0,0.9512555599212646,0.8906049728393555
NC_072398.1,622910,623575,JUNC_10256,1,-,GT,AG,1.0,1.0,0.9992836117744446,0.571601390838623
NC_072398.1,623587,624061,JUNC_10257,1,-,GT,AG,1.0,1.0,0.9958423972129822,0.9631995558738708
NC_072398.1,624136,624203,JUNC_10258,1,-,GT,AG,1.0,1.0,0.9305116534233093,0.9413526654243469
NC_072398.1,624299,624388,JUNC_10259,1,-,GT,AG,1.0,1.0,0.9959648847579956,0.9513549208641052
NC_072398.1,624433,624739,JUNC_10260,1,-,GT,AG,1.0,1.0,0.979056715965271,0.9413087964057922
NC_072398.1,624923,626225,JUNC_10261,1,-,GT,AG,1.0,1.0,0.9986166954040527,0.8373997211456299
NC_072398.1,626284,627171,JUNC_10262,1,-,GT,AG,0.9999968,0.99999857,0.9903546571731567,0.9654847979545593
NC_072398.1,627225,627415,JUNC_10263,1,-,GT,AG,1.0,1.0,0.9381901621818542,0.8588135242462158
NC_072398.1,627535,628297,JUNC_10264,1,-,GT,AG,1.0,1.0,0.9994413256645203,0.954479992389679
NC_072398.1,628355,631983,JUNC_10265,1,-,GT,AG,1.0,1.0,0.9337703585624695,0.9822694063186646
NC_072398.1,632929,633123,JUNC_8949,1,+,GT,AG,1.0,0.9999999,0.9990788698196411,0.005109827965497971
NC_072398.1,633181,633294,JUNC_8950,1,+,GT,AG,1.0,1.0,0.9948530793190002,0.8157371282577515
NC_072398.1,633482,633663,JUNC_8951,1,+,GT,AG,1.0,1.0,0.8285388350486755,0.8629149198532104
NC_072398.1,633813,633890,JUNC_8952,1,+,GT,AG,1.0,1.0,0.9837976098060608,0.2700962722301483
NC_072398.1,634061,634843,JUNC_8953,1,+,GT,AG,0.99995446,0.9999262,0.9711876511573792,0.6419134736061096
NC_072398.1,634898,635083,JUNC_8954,1,+,GT,AG,0.99999976,0.9999994,0.7680706977844238,0.5615994930267334
NC_072398.1,635246,635511,JUNC_8955,1,+,GT,AG,0.999479,0.9988342,0.9892858862876892,0.993096649646759
NC_072398.1,636105,636198,JUNC_5716,1,-,GT,AG,0.9999994,0.9999969,0.6365062594413757,0.8513630032539368
NC_072398.1,636105,636198,JUNC_5716,1,-,GT,AG,0.9999994,0.9999969,0.9960313439369202,0.3452983498573303
NC_072398.1,636328,636403,JUNC_5717,1,-,GT,AG,1.0,1.0,0.9920502305030823,0.7450655698776245
NC_072398.1,636546,636617,JUNC_5718,1,-,GT,AG,1.0,1.0,0.9713829755783081,0.8604563474655151
