seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,265548,265624,JUNC_6350,1,+,GC,AG,1.0,1.0,0.932013988494873,0.9292721748352051
NC_072398.1,265746,265846,JUNC_6351,1,+,GT,AG,1.0,1.0,0.9663721323013306,0.9994576573371887
NC_072398.1,266068,266370,JUNC_6352,1,+,GT,AG,1.0,1.0,0.9980798959732056,0.9990130662918091
NC_072398.1,266487,266719,JUNC_6353,1,+,GT,AG,1.0,1.0,0.9996517896652222,0.9985479712486267
NC_072398.1,266933,267124,JUNC_6354,1,+,GT,AG,1.0,1.0,0.9978633522987366,0.9969876408576965
NC_072398.1,267269,267352,JUNC_6355,1,+,GT,AG,1.0,1.0,0.9762040376663208,0.998565137386322
NC_072398.1,267520,267935,JUNC_6356,1,+,GT,AG,0.9999962,0.9999943,0.9978740215301514,0.9967551827430725
NC_072398.1,268024,268122,JUNC_6357,1,+,GT,AG,0.9999987,0.9999964,0.9913119673728943,0.9913425445556641
NC_072398.1,268196,268364,JUNC_6358,1,+,GT,AG,0.999928,0.99990535,0.9786979556083679,0.926289975643158
NC_072398.1,268546,269277,JUNC_6359,1,+,GT,AG,1.0,1.0,0.9718664884567261,0.9965621829032898
NC_072398.1,270932,271021,JUNC_9084,1,+,GT,AG,0.99999964,0.99999964,0.9486272931098938,0.9845055937767029
NC_072398.1,271121,274396,JUNC_9085,1,+,GT,AG,1.0,1.0,0.9641091823577881,0.49142947793006897
NC_072398.1,274543,274640,JUNC_9086,1,+,GT,AG,1.0,1.0,0.45970025658607483,0.9982838034629822
NC_072398.1,275126,275196,JUNC_9087,1,+,GT,AG,1.0,1.0,0.9958154559135437,0.997988224029541
NC_072398.1,275328,275443,JUNC_9088,1,+,GT,AG,1.0,1.0,0.9988505840301514,0.9966564178466797
NC_072398.1,275524,276193,JUNC_9089,1,+,GT,AG,1.0,1.0,0.9993158578872681,0.9992493987083435
NC_072398.1,276269,276406,JUNC_9090,1,+,GT,AG,1.0,1.0,0.9986305236816406,0.999734103679657
NC_072398.1,276543,277134,JUNC_9091,1,+,GT,AG,0.99999833,0.9999956,0.9995660185813904,0.9853360056877136
NC_072398.1,277284,277459,JUNC_9092,1,+,GT,AG,0.9999982,0.99999917,0.9975519776344299,0.9928640127182007
NC_072398.1,277600,277773,JUNC_9093,1,+,GT,AG,0.9999994,0.9999981,0.9941044449806213,0.9975889921188354
NC_072398.1,277914,278106,JUNC_9094,1,+,GT,AG,0.99995065,0.9999616,0.9952665567398071,0.9160891175270081
NC_072398.1,278325,278590,JUNC_9095,1,+,GT,AG,0.998801,0.9982349,0.8558381199836731,0.9889361262321472
NC_072398.1,278639,278716,JUNC_9096,1,+,GT,AG,0.99999774,0.9999976,0.9835649132728577,0.9806894659996033
NC_072398.1,280553,280783,JUNC_7784,1,-,GT,AG,0.9999995,0.99999917,0.9975135326385498,0.38113293051719666
NC_072398.1,280909,282699,JUNC_7785,1,-,GT,AG,0.99977535,0.99898523,0.8696882724761963,0.8502446413040161
NC_072398.1,285289,286129,JUNC_7786,1,-,GT,AG,0.018358955,0.014631481,0.7209713459014893,0.9007171988487244
NC_072398.1,286552,292854,JUNC_3121,1,+,GT,AG,0.86512953,0.88339376,0.9846389889717102,0.8983815312385559
NC_072398.1,321303,323174,JUNC_12826,1,+,GT,AG,1.0,1.0,0.029209187254309654,0.9872976541519165
NC_072398.1,323436,334998,JUNC_12827,1,+,GT,AG,1.0,1.0,0.9789409637451172,0.9972359538078308
NC_072398.1,334410,334998,JUNC_9679,1,+,GT,AG,1.0,1.0,0.9885234236717224,0.0005623656325042248
NC_072398.1,335046,340410,JUNC_9680,1,+,GT,AG,1.0,1.0,0.9738986492156982,0.9984295964241028
NC_072398.1,335046,340410,JUNC_9680,1,+,GT,AG,1.0,1.0,0.9985438585281372,0.9984295964241028
NC_072398.1,340626,340898,JUNC_9681,1,+,GT,AG,1.0,1.0,0.9984544515609741,0.955135703086853
NC_072398.1,341123,341203,JUNC_9682,1,+,GT,AG,0.9999999,0.9999993,0.987528920173645,0.9947410821914673
NC_072398.1,341428,341778,JUNC_9683,1,+,GT,AG,1.0,1.0,0.9122695922851562,0.9089853167533875
NC_072398.1,341985,343060,JUNC_9684,1,+,GT,AG,1.0,1.0,0.9862160682678223,0.9980802536010742
NC_072398.1,343279,343359,JUNC_9685,1,+,GT,AG,0.99999964,0.9999995,0.9966139197349548,0.9548397660255432
NC_072398.1,343554,343644,JUNC_9686,1,+,GT,AG,1.0,1.0,0.9891257286071777,0.9936050772666931
NC_072398.1,343845,343930,JUNC_9687,1,+,GT,AG,0.9999988,0.9999988,0.9980440139770508,0.983553409576416
NC_072398.1,344079,344155,JUNC_9688,1,+,GT,AG,0.9999999,0.99999976,0.9584280252456665,0.9982876181602478
NC_072398.1,344261,344982,JUNC_9689,1,+,GT,AG,1.0,1.0,0.9987155199050903,0.9985440969467163
NC_072398.1,345099,345180,JUNC_9690,1,+,GT,AG,1.0,1.0,0.9980073571205139,0.9997724890708923
NC_072398.1,345345,345554,JUNC_9691,1,+,GT,AG,1.0,1.0,0.9963690042495728,0.9980961680412292
NC_072398.1,345698,345785,JUNC_9692,1,+,GT,AG,0.9999995,0.999998,0.9971486926078796,0.9997448325157166
NC_072398.1,345910,345981,JUNC_9693,1,+,GT,AG,0.9999999,0.99999964,0.9976001381874084,0.9985523819923401
NC_072398.1,346087,346218,JUNC_9694,1,+,GT,AG,1.0,0.9999999,0.9839498996734619,0.9992727637290955
NC_072398.1,346557,346641,JUNC_9695,1,+,GT,AG,0.99999905,0.99999785,0.9926498532295227,0.9713022112846375
NC_072398.1,346779,347149,JUNC_9696,1,+,GT,AG,1.0,1.0,0.9169580340385437,0.9979535341262817
NC_072398.1,347277,347395,JUNC_9697,1,+,GT,AG,1.0,0.9999999,0.9961265921592712,0.9971408843994141
NC_072398.1,347510,347598,JUNC_9698,1,+,GT,AG,1.0,1.0,0.9854171872138977,0.9934183359146118
NC_072398.1,347718,347834,JUNC_9699,1,+,GT,AG,1.0,0.99999976,0.9992648959159851,0.9936705827713013
NC_072398.1,348188,348689,JUNC_9700,1,+,GT,AG,0.99999774,0.99999404,0.9988998174667358,0.9548588991165161
NC_072398.1,348882,349088,JUNC_9701,1,+,GT,AG,1.0,1.0,0.9063326716423035,0.9887906312942505
NC_072398.1,349304,349424,JUNC_9702,1,+,GT,AG,1.0,1.0,0.9991968274116516,0.9996219873428345
NC_072398.1,349654,349755,JUNC_9703,1,+,GT,AG,0.9999856,0.99998236,0.9993011951446533,0.97517991065979
NC_072398.1,349890,350085,JUNC_9704,1,+,GT,AG,1.0,0.9999999,0.9539241790771484,0.9629278779029846
NC_072398.1,350182,350279,JUNC_9705,1,+,GT,AG,1.0,0.9999999,0.8959577679634094,0.9976352453231812
NC_072398.1,350444,350578,JUNC_9706,1,+,GT,AG,1.0,1.0,0.9786497354507446,0.9980646967887878
NC_072398.1,350690,350884,JUNC_9707,1,+,GT,AG,0.99998546,0.99997234,0.9990352392196655,0.9964710474014282
NC_072398.1,350690,351105,JUNC_12828,1,+,GT,AG,1.0,1.0,0.9990352392196655,0.9964710474014282
NC_072398.1,350896,351105,JUNC_9708,1,+,GT,AG,1.0,1.0,0.9885864853858948,0.9374557137489319
NC_072398.1,351222,351425,JUNC_9709,1,+,GT,AG,1.0,1.0,0.9388517737388611,0.9994431138038635
NC_072398.1,351222,351425,JUNC_9709,1,+,GT,AG,1.0,1.0,0.9885864853858948,0.9994431138038635
NC_072398.1,351618,351699,JUNC_9710,1,+,GT,AG,1.0,1.0,0.9994522929191589,0.9958502054214478
NC_072398.1,351787,351964,JUNC_9711,1,+,GT,AG,1.0,1.0,0.9607183337211609,0.9981168508529663
NC_072398.1,351787,353557,JUNC_12829,1,+,GT,AG,1.0,1.0,0.9607183337211609,0.9981168508529663
NC_072398.1,351988,353265,JUNC_9712,1,+,GT,AG,0.99999917,0.9999989,0.9985873699188232,0.8869385719299316
NC_072398.1,353298,353557,JUNC_9713,1,+,GT,AG,0.99999976,0.99999785,0.5992984175682068,0.8332363963127136
NC_072398.1,353782,354252,JUNC_9714,1,+,GT,AG,1.0,1.0,0.8779340386390686,0.9911932349205017
NC_072398.1,353782,354252,JUNC_9714,1,+,GT,AG,1.0,1.0,0.9985873699188232,0.9911932349205017
NC_072398.1,354356,354662,JUNC_9715,1,+,GT,AG,0.9999987,0.9999993,0.9995312690734863,0.9906614422798157
NC_072398.1,380934,381861,JUNC_8019,1,-,GT,AG,0.48654512,0.47994563,0.9568434357643127,0.034185491502285004
NC_072398.1,382330,382427,JUNC_8020,1,-,GT,AG,0.99992955,0.9998599,0.8817127346992493,0.9815562963485718
NC_072398.1,382453,383874,JUNC_8021,1,-,GT,AG,1.0,1.0,0.9817874431610107,0.9468834400177002
NC_072398.1,384009,385134,JUNC_8022,1,-,GT,AG,0.99999845,0.9999995,0.9869875907897949,0.99234938621521
NC_072398.1,385200,385507,JUNC_8023,1,-,GT,AG,0.9999993,0.9999995,0.9934964179992676,0.9961340427398682
NC_072398.1,385603,388450,JUNC_8024,1,-,GT,AG,0.9999999,0.9999999,0.8906773924827576,0.9900651574134827
NC_072398.1,388526,388973,JUNC_8025,1,-,GT,AG,0.9997695,0.99965525,0.9931797981262207,0.9810792207717896
NC_072398.1,389081,389569,JUNC_8026,1,-,GT,AG,0.9992231,0.99861634,0.30495235323905945,0.9625878930091858
NC_072398.1,389663,390089,JUNC_8027,1,-,GT,AG,0.9997762,0.9996246,0.9385695457458496,0.42552900314331055
NC_072398.1,390202,390887,JUNC_8028,1,-,GT,AG,0.08452993,0.043302264,0.3865427076816559,0.6368926763534546
NC_072398.1,390989,391074,JUNC_8029,1,-,GT,AG,0.0016689172,0.0028789886,0.0021129397209733725,0.5132290720939636
NC_072398.1,395856,407157,JUNC_8030,1,-,GT,AG,0.9616762,0.9743808,0.014195578172802925,0.0039747608825564384
NC_072398.1,407251,412801,JUNC_8031,1,-,GT,AG,0.99857485,0.99791807,0.5092494487762451,0.015075241215527058
NC_072398.1,497896,498185,JUNC_5762,1,+,GT,AG,0.93263847,0.9625401,0.1661335825920105,0.001727186026982963
NC_072398.1,497896,498235,JUNC_3048,1,+,GT,AG,0.96275514,0.9876315,0.0007443655631504953,0.019685018807649612
NC_072398.1,498291,498393,JUNC_3049,1,+,GT,AG,0.9999995,0.9999995,0.7006605863571167,0.03463412821292877
NC_072398.1,498291,498393,JUNC_3049,1,+,GT,AG,0.9999995,0.9999995,0.7006605863571167,0.023665539920330048
NC_072398.1,498459,502827,JUNC_5763,1,+,GT,AG,0.029687237,0.046109755,0.5581150054931641,0.9174764156341553
NC_072398.1,498459,503110,JUNC_3050,1,+,GT,AG,0.056049194,0.05692703,0.5581150054931641,0.9174764156341553
NC_072398.1,503255,503578,JUNC_3051,1,+,GT,AG,0.99906,0.99830496,0.8738110661506653,0.9400657415390015
NC_072398.1,503255,503578,JUNC_3051,1,+,GT,AG,0.99906,0.99830496,0.8738110661506653,0.3016853332519531
NC_072398.1,503659,503955,JUNC_3052,1,+,GT,AG,0.0008045404,0.0012825974,0.960748553276062,0.8131331205368042
NC_072398.1,504262,504404,JUNC_3053,1,+,GT,AG,0.9999846,0.9999831,0.38363391160964966,0.9638668298721313
NC_072398.1,504523,504652,JUNC_3054,1,+,GT,AG,1.0,1.0,0.9950212240219116,0.7360422015190125
NC_072398.1,504782,505824,JUNC_3055,1,+,GT,AG,0.99999833,0.99999845,0.9885621070861816,0.9840223789215088
NC_072398.1,505899,506451,JUNC_3056,1,+,GT,AG,0.9999633,0.999915,0.9928387999534607,0.18796108663082123
NC_072398.1,506537,506982,JUNC_3057,1,+,GT,AG,1.0,1.0,0.45898672938346863,0.9993993043899536
NC_072398.1,507154,508045,JUNC_3058,1,+,GT,AG,1.0,1.0,0.9970863461494446,0.9987815022468567
NC_072398.1,508217,508989,JUNC_3059,1,+,GT,AG,1.0,1.0,0.998130738735199,0.998788058757782
NC_072398.1,509130,519844,JUNC_3060,1,+,GT,AG,1.0,1.0,0.9995259046554565,0.88414067029953
NC_072398.1,519961,520337,JUNC_3061,1,+,GT,AG,0.99947685,0.9999027,0.9957535266876221,0.9821944832801819
NC_072398.1,520431,520682,JUNC_3062,1,+,GT,AG,1.0,1.0,0.994541585445404,0.9921972155570984
NC_072398.1,528325,529125,JUNC_11205,1,-,GT,AG,0.16982554,0.13023844,0.9997602105140686,0.9412282109260559
NC_072398.1,535596,535705,JUNC_8463,1,-,GT,AG,1.0,1.0,0.053690530359745026,0.15405181050300598
NC_072398.1,535902,536435,JUNC_8464,1,-,GT,AG,0.9999902,0.9999969,0.9839533567428589,0.9962543249130249
NC_072398.1,536502,536790,JUNC_8465,1,-,GT,AG,0.9999846,0.9999838,0.9892592430114746,0.9957899451255798
NC_072398.1,536892,537461,JUNC_8466,1,-,GT,AG,0.99991965,0.999979,0.9747813940048218,0.9892444610595703
NC_072398.1,537584,537781,JUNC_8467,1,-,GT,AG,1.0,1.0,0.9851359724998474,0.9895154237747192
NC_072398.1,541514,542335,JUNC_2270,1,-,GT,AG,1.0,1.0,0.316743940114975,0.8453103303909302
NC_072398.1,542511,542646,JUNC_2271,1,-,GT,AG,1.0,1.0,0.996461808681488,0.9904525279998779
NC_072398.1,542805,547690,JUNC_2272,1,-,GT,AG,0.99999964,0.9999994,0.9694350957870483,0.9990122318267822
NC_072398.1,547804,548278,JUNC_2273,1,-,GT,AG,1.0,1.0,0.9977715611457825,0.9173532128334045
NC_072398.1,548415,553125,JUNC_2274,1,-,GT,AG,1.0,1.0,0.9948247671127319,0.991268515586853
NC_072398.1,566743,567034,JUNC_12191,1,-,GT,AG,0.9985991,0.99966085,0.7760536670684814,0.8103238940238953
NC_072398.1,567696,567778,JUNC_12192,1,-,GT,AG,1.0,1.0,0.39228615164756775,0.9289838671684265
NC_072398.1,567863,567968,JUNC_12193,1,-,GT,AG,1.0,1.0,0.9783913493156433,0.9653435945510864
NC_072398.1,568085,570721,JUNC_12194,1,-,GT,AG,1.0,1.0,0.9987058639526367,0.9990962743759155
NC_072398.1,578989,579545,JUNC_7113,1,-,GT,AG,0.99475884,0.9899748,0.0514373704791069,0.9973756074905396
NC_072398.1,578989,579545,JUNC_7113,1,-,GT,AG,0.99475884,0.9899748,0.9978525638580322,0.9986478686332703
NC_072398.1,578989,579545,JUNC_7113,1,-,GT,AG,0.99475884,0.9899748,0.9779568910598755,0.995768666267395
NC_072398.1,578989,580496,JUNC_8435,1,-,GT,AG,0.9986174,0.996765,0.8686158657073975,0.9893757104873657
NC_072398.1,579626,580496,JUNC_7114,1,-,GT,AG,0.9999882,0.9999355,0.21428826451301575,0.6410696506500244
NC_072398.1,580635,580712,JUNC_7115,1,-,GT,AG,0.99999857,0.99999845,0.9992043375968933,0.9163554310798645
NC_072398.1,580635,580712,JUNC_7115,1,-,GT,AG,0.99999857,0.99999845,0.9992043375968933,0.6410696506500244
NC_072398.1,580815,586946,JUNC_7116,1,-,GT,AG,0.9999993,0.9999964,0.9810127019882202,0.9976170659065247
NC_072398.1,586987,589664,JUNC_7117,1,-,GT,AG,0.9982876,0.9960368,0.9734492301940918,0.9929625391960144
NC_072398.1,586987,591429,JUNC_7853,1,-,GT,AG,0.9999907,0.9999932,0.9734492301940918,0.9929625391960144
NC_072398.1,586987,597349,JUNC_9495,1,-,GT,AG,1.0,1.0,0.9734492301940918,0.9929625391960144
NC_072398.1,589857,591429,JUNC_7118,1,-,GT,AG,0.9992817,0.99937624,0.2727065980434418,0.9931829571723938
NC_072398.1,591560,592039,JUNC_8436,1,-,GT,AG,0.99999976,0.99999976,0.7791191935539246,0.9931829571723938
NC_072398.1,591560,597060,JUNC_7854,1,-,GT,AG,0.9999999,0.99999976,0.7791191935539246,0.9931829571723938
NC_072398.1,598980,603052,JUNC_2798,1,+,GT,AG,0.9893189,0.9937954,6.79091538557941e-09,1.0443943487814522e-09
NC_072398.1,598980,603052,JUNC_2798,1,+,GT,AG,0.9893189,0.9937954,0.9992061257362366,0.5420493483543396
NC_072398.1,603168,603268,JUNC_2799,1,+,GT,AG,0.99912006,0.9992504,0.456373393535614,0.37558987736701965
NC_072398.1,605219,605332,JUNC_2800,1,+,GT,AG,0.8662387,0.84545594,0.7368301153182983,0.6935659050941467
NC_072398.1,605532,606038,JUNC_2801,1,+,GT,AG,0.62708896,0.53513575,0.7085292935371399,0.05851628631353378
NC_072398.1,605532,606197,JUNC_11122,1,+,GT,AG,0.19582774,0.13484618,0.7085292935371399,0.05851628631353378
NC_072398.1,606109,606197,JUNC_2802,1,+,GT,AG,0.22351575,0.1583742,0.14890578389167786,0.0024540461599826813
NC_072398.1,606237,607902,JUNC_2803,1,+,GC,AG,0.15986653,0.23553325,0.07674627006053925,0.11341133713722229
NC_072398.1,606241,607902,JUNC_11123,1,+,GT,AG,0.059509613,0.35606906,0.14890578389167786,0.11341133713722229
NC_072398.1,608015,610210,JUNC_11124,1,+,GT,AG,0.0069260686,0.032754183,0.30838727951049805,0.4027732014656067
NC_072398.1,608015,610567,JUNC_2804,1,+,GT,AG,0.9863985,0.99890804,0.10412301123142242,0.4027732014656067
NC_072398.1,608015,610567,JUNC_2804,1,+,GT,AG,0.9863985,0.99890804,0.9531909823417664,0.05613976716995239
NC_072398.1,610304,610567,JUNC_11125,1,+,GT,AG,0.99999297,0.9999944,0.8909260630607605,0.07147562503814697
NC_072398.1,610920,611410,JUNC_2805,1,+,GT,AG,0.9999999,0.9999999,0.8909260630607605,0.9918473958969116
NC_072398.1,610920,611410,JUNC_2805,1,+,GT,AG,0.9999999,0.9999999,0.3013138771057129,0.9918473958969116
NC_072398.1,611618,611751,JUNC_2806,1,+,GT,AG,1.0,1.0,0.9943139553070068,0.9818220138549805
NC_072398.1,611942,612150,JUNC_2807,1,+,GT,AG,1.0,1.0,0.9978961944580078,0.9999661445617676
NC_072398.1,612239,612315,JUNC_2808,1,+,GT,AG,0.99999964,0.9999994,0.9991539716720581,0.9992030262947083
NC_072398.1,612479,612581,JUNC_2809,1,+,GT,AG,1.0,1.0,0.9992464780807495,0.9855638742446899
NC_072398.1,612680,613324,JUNC_2810,1,+,GT,AG,1.0,1.0,0.9993504881858826,0.9974809288978577
NC_072398.1,613442,613530,JUNC_2811,1,+,GT,AG,0.99985814,0.9996019,0.9996119141578674,0.9993019104003906
NC_072398.1,613609,613690,JUNC_2812,1,+,GT,AG,0.99993706,0.99993825,0.9948568344116211,0.9978195428848267
NC_072398.1,613748,613947,JUNC_2813,1,+,GT,AG,0.20298405,0.24618167,0.998460054397583,0.9982706308364868
NC_072398.1,614006,614117,JUNC_2814,1,+,GT,AG,0.9999989,0.9999989,0.9985388517379761,0.9698728919029236
NC_072398.1,614193,614306,JUNC_2815,1,+,GT,AG,1.0,1.0,0.9168574213981628,0.9980801343917847
NC_072398.1,616757,616891,JUNC_10243,1,-,GT,AG,1.0,1.0,0.9316062927246094,0.956638514995575
NC_072398.1,617002,617152,JUNC_10244,1,-,GT,AG,0.9998696,0.99961823,0.9978638291358948,0.9761524200439453
NC_072398.1,617262,617464,JUNC_10245,1,-,GT,AG,0.9999262,0.99983007,0.9786967039108276,0.9973813891410828
NC_072398.1,617691,617780,JUNC_10246,1,-,GT,AG,0.99997044,0.99995124,0.9864717125892639,0.9866892695426941
NC_072398.1,617879,618509,JUNC_10247,1,-,GT,AG,1.0,1.0,0.9055173993110657,0.9911624193191528
NC_072398.1,618617,618784,JUNC_10248,1,-,GT,AG,0.9999994,0.99999917,0.9976018071174622,0.9365261197090149
NC_072398.1,618987,619062,JUNC_10249,1,-,GT,AG,0.99996984,0.9999821,0.9876283407211304,0.9991750121116638
NC_072398.1,619157,619258,JUNC_10250,1,-,GT,AG,0.9999999,0.99999976,0.9209628105163574,0.9986469149589539
NC_072398.1,619328,619630,JUNC_10251,1,-,GT,AG,1.0,1.0,0.9987037181854248,0.9891836643218994
NC_072398.1,619839,622052,JUNC_10252,1,-,GT,AG,1.0,1.0,0.9995274543762207,0.9990677237510681
NC_072398.1,622164,622243,JUNC_10253,1,-,GT,AG,1.0,1.0,0.9921945333480835,0.9911575317382812
NC_072398.1,622344,622600,JUNC_10254,1,-,GT,AG,0.9999995,0.99999905,0.9950904846191406,0.9933444261550903
NC_072398.1,622652,622797,JUNC_10255,1,-,GT,AG,1.0,1.0,0.9736899733543396,0.983637809753418
NC_072398.1,622910,623575,JUNC_10256,1,-,GT,AG,1.0,1.0,0.9956270456314087,0.9884037375450134
NC_072398.1,623587,624061,JUNC_10257,1,-,GT,AG,1.0,1.0,0.997083842754364,0.9994988441467285
NC_072398.1,624136,624203,JUNC_10258,1,-,GT,AG,1.0,1.0,0.9972757697105408,0.998137354850769
NC_072398.1,624299,624388,JUNC_10259,1,-,GT,AG,1.0,1.0,0.9992038607597351,0.9967693090438843
NC_072398.1,624433,624739,JUNC_10260,1,-,GT,AG,1.0,1.0,0.9834167957305908,0.9959793090820312
NC_072398.1,624923,626225,JUNC_10261,1,-,GT,AG,1.0,1.0,0.9994576573371887,0.9936070442199707
NC_072398.1,626284,627171,JUNC_10262,1,-,GT,AG,0.9999968,0.99999857,0.9904482960700989,0.9986535310745239
NC_072398.1,627225,627415,JUNC_10263,1,-,GT,AG,1.0,1.0,0.9971780776977539,0.9913272261619568
NC_072398.1,627535,628297,JUNC_10264,1,-,GT,AG,1.0,1.0,0.9946951270103455,0.9976850748062134
NC_072398.1,628355,631983,JUNC_10265,1,-,GT,AG,1.0,1.0,0.992979109287262,0.9982094764709473
NC_072398.1,632929,633123,JUNC_8949,1,+,GT,AG,1.0,0.9999999,0.4380238652229309,0.035100363194942474
NC_072398.1,633181,633294,JUNC_8950,1,+,GT,AG,1.0,1.0,0.9178851246833801,0.930840790271759
NC_072398.1,633482,633663,JUNC_8951,1,+,GT,AG,1.0,1.0,0.755402147769928,0.9993302822113037
NC_072398.1,633813,633890,JUNC_8952,1,+,GT,AG,1.0,1.0,0.9950920343399048,0.965340793132782
NC_072398.1,634061,634843,JUNC_8953,1,+,GT,AG,0.99995446,0.9999262,0.9864627718925476,0.97918301820755
NC_072398.1,634898,635083,JUNC_8954,1,+,GT,AG,0.99999976,0.9999994,0.9888187050819397,0.9977877140045166
NC_072398.1,635246,635511,JUNC_8955,1,+,GT,AG,0.999479,0.9988342,0.9987056255340576,0.994141161441803
NC_072398.1,636105,636198,JUNC_5716,1,-,GT,AG,0.9999994,0.9999969,0.004984946921467781,0.9854021072387695
NC_072398.1,636105,636198,JUNC_5716,1,-,GT,AG,0.9999994,0.9999969,0.9380084872245789,0.5340775847434998
NC_072398.1,636328,636403,JUNC_5717,1,-,GT,AG,1.0,1.0,0.99973064661026,0.9470722079277039
NC_072398.1,636546,636617,JUNC_5718,1,-,GT,AG,1.0,1.0,0.9979667663574219,0.993627667427063
