seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,4898872,4900490,JUNC_8845,1,+,GT,AG,0.99999833,0.99999833,0.9766569137573242,0.9805383086204529
NC_000067.7,4900538,4902533,JUNC_8846,1,+,GT,AG,1.0,1.0,0.9663653373718262,0.9867914915084839
NC_000067.7,4902604,4907223,JUNC_8847,1,+,GT,AG,0.9999963,0.9999975,0.9961358904838562,0.9997963309288025
NC_000067.7,4907297,4909609,JUNC_8848,1,+,GT,AG,0.7675447,0.690462,0.9998916387557983,0.9894856214523315
NC_000067.7,4909711,4911178,JUNC_8849,1,+,GT,AG,0.9999995,0.9999988,0.8986908793449402,0.6918342709541321
NC_000067.7,4911355,4915185,JUNC_8850,1,+,GT,AG,0.99994695,0.9998698,0.9712764620780945,0.9981982111930847
NC_000067.7,4928199,4937692,JUNC_2584,1,+,GT,AG,1.0,1.0,0.9995649456977844,0.9871345162391663
NC_000067.7,4937755,4948249,JUNC_2585,1,+,GT,AG,1.0,1.0,0.9317174553871155,0.9957550764083862
NC_000067.7,4948355,4956966,JUNC_2586,1,+,GT,AG,1.0,1.0,0.9942387342453003,0.9988784193992615
NC_000067.7,4957054,4959682,JUNC_2587,1,+,GT,AG,1.0,1.0,0.999686598777771,0.9946625828742981
NC_000067.7,4959825,4960962,JUNC_2588,1,+,GT,AG,0.9999999,0.99999976,0.9910045862197876,0.8575536012649536
NC_000067.7,4961019,4962137,JUNC_2589,1,+,AT,AC,0.99999964,0.99999976,0.9986962676048279,0.9970732927322388
NC_000067.7,4962292,4963639,JUNC_2590,1,+,GT,AG,0.999964,0.999979,0.9305295944213867,0.0013836304424330592
NC_000067.7,4963786,4965156,JUNC_2591,1,+,GT,AG,0.9999993,0.9999995,0.3681901693344116,0.9873760938644409
NC_000067.7,4965228,4966578,JUNC_2592,1,+,GT,AG,0.99993384,0.9997489,0.99503493309021,0.9934345483779907
NC_000067.7,4980885,4982536,JUNC_2562,1,-,GT,AG,1.0,0.99999976,0.9926292896270752,0.9933053851127625
NC_000067.7,4980885,4982536,JUNC_2562,1,-,GT,AG,1.0,0.99999976,0.0025728160981088877,0.0019835885614156723
NC_000067.7,4980885,4982536,JUNC_2562,1,-,GT,AG,1.0,0.99999976,0.9945321083068848,0.00403550872579217
NC_000067.7,4982771,4987047,JUNC_10150,1,-,GT,AG,0.6812755,0.5706541,0.9840770363807678,0.9922742247581482
NC_000067.7,4982771,4987119,JUNC_2563,1,-,GT,AG,0.99811697,0.99838066,0.9840770363807678,0.9922742247581482
NC_000067.7,4987203,4994044,JUNC_10621,1,-,GT,AG,0.99702245,0.99781656,0.9913648366928101,0.9950571060180664
NC_000067.7,4987203,4994069,JUNC_2564,1,-,GT,AG,0.9881151,0.99442863,0.9913648366928101,0.9950571060180664
NC_000067.7,4987203,4994069,JUNC_2564,1,-,GT,AG,0.9881151,0.99442863,0.0520123727619648,0.9950571060180664
NC_000067.7,4994212,5089533,JUNC_10151,1,-,GT,AG,0.99999654,0.9999962,0.9468412399291992,0.9957137107849121
NC_000067.7,4994212,5089533,JUNC_10151,1,-,GT,AG,0.99999654,0.9999962,0.7224334478378296,0.9957137107849121
NC_000067.7,4994212,5090438,JUNC_2565,1,-,GT,AG,0.9999831,0.9999877,0.9468412399291992,0.9957137107849121
NC_000067.7,5090725,5090960,JUNC_2566,1,-,GT,AG,0.99674445,0.99219805,0.24906639754772186,0.9763361811637878
NC_000067.7,5153501,5154639,JUNC_5522,1,+,GT,AG,1.0,1.0,0.9952840209007263,0.9595299363136292
NC_000067.7,5153501,5154639,JUNC_5522,1,+,GT,AG,1.0,1.0,0.5843755602836609,0.9949873685836792
NC_000067.7,5153848,5154639,JUNC_1428,1,+,GT,AG,1.0,1.0,0.9491174221038818,0.9959614872932434
NC_000067.7,5154786,5158782,JUNC_8534,1,+,GT,AG,0.9998568,0.9997088,0.6358976364135742,0.9835506677627563
NC_000067.7,5154786,5159231,JUNC_1429,1,+,GT,AG,0.99999523,0.999998,0.9156835079193115,0.9835506677627563
NC_000067.7,5154786,5159231,JUNC_1429,1,+,GT,AG,0.99999523,0.999998,0.6358976364135742,0.9835506677627563
NC_000067.7,5158850,5159231,JUNC_8535,1,+,GT,AG,0.9997944,0.999363,0.9567533731460571,0.5796514749526978
NC_000067.7,5159334,5163585,JUNC_1430,1,+,GT,AG,0.99999964,0.99999964,0.9567533731460571,0.9935684204101562
NC_000067.7,5159334,5163585,JUNC_1430,1,+,GT,AG,0.99999964,0.99999964,0.35113877058029175,0.9935684204101562
NC_000067.7,5163675,5165837,JUNC_1431,1,+,GT,AG,0.9999739,0.99995553,0.9989790916442871,0.9996967315673828
NC_000067.7,5165951,5168251,JUNC_1432,1,+,GT,AG,1.0,1.0,0.996512234210968,0.9991080164909363
NC_000067.7,5168356,5171292,JUNC_1433,1,+,GT,AG,1.0,1.0,0.9989783763885498,0.9963502883911133
NC_000067.7,5171346,5187612,JUNC_1434,1,+,GT,AG,0.9999726,0.999943,0.9963759779930115,0.9933244585990906
NC_000067.7,5180533,5187612,JUNC_10681,1,+,GT,AG,0.99999547,0.9999914,0.9952514171600342,0.4372350871562958
NC_000067.7,5185006,5187301,JUNC_1739,1,+,GT,AG,6.40788e-07,1.7344513e-07,0.966725766658783,0.9998750686645508
NC_000067.7,5187336,5187612,JUNC_1740,1,+,GT,AG,0.99996233,0.9999584,0.000540966575499624,0.0010282970033586025
NC_000067.7,5187710,5194499,JUNC_1435,1,+,GT,AG,1.0,1.0,0.9924847483634949,0.9989933371543884
NC_000067.7,5187710,5194499,JUNC_1435,1,+,GT,AG,1.0,1.0,0.01669834367930889,0.9989933371543884
NC_000067.7,5187710,5194499,JUNC_1435,1,+,GT,AG,1.0,1.0,8.26331688585924e-06,0.9989933371543884
NC_000067.7,5194692,5203306,JUNC_1436,1,+,GT,AG,1.0,1.0,0.997367799282074,0.9985154271125793
NC_000067.7,5203485,5206034,JUNC_1437,1,+,GT,AG,0.99999917,0.9999994,0.9994389414787292,0.997502863407135
NC_000067.7,5206160,5213972,JUNC_1438,1,+,GT,AG,0.9999999,0.9999999,0.9768115878105164,0.9922500848770142
NC_000067.7,5214074,5220170,JUNC_1439,1,+,GT,AG,1.0,1.0,0.9947121143341064,0.9736299514770508
NC_000067.7,5220284,5232327,JUNC_1440,1,+,GT,AG,0.9999994,0.9999988,0.9779449105262756,0.9967092275619507
NC_000067.7,5658886,5659227,JUNC_3792,1,+,GT,AG,0.95021796,0.9651399,0.9960000514984131,0.9610042572021484
NC_000067.7,5658886,5659257,JUNC_6866,1,+,GT,AG,0.9247466,0.94807494,0.9115339517593384,0.25733494758605957
NC_000067.7,5659528,5668812,JUNC_3793,1,+,GT,AG,1.0,1.0,0.9098193645477295,0.7189466953277588
NC_000067.7,5659528,5668812,JUNC_3793,1,+,GT,AG,1.0,1.0,0.9098193645477295,0.16305580735206604
NC_000067.7,5669165,5672474,JUNC_3794,1,+,GT,AG,0.99999845,0.9999989,0.9565705060958862,0.9836185574531555
NC_000067.7,6557629,6557841,JUNC_10535,1,+,GT,AG,0.57353336,0.6487232,0.9993801116943359,0.984806478023529
NC_000067.7,6557965,6787084,JUNC_8010,1,+,GT,AG,0.059114452,0.09251995,0.9888258576393127,0.9136857390403748
NC_000067.7,6557965,6823217,JUNC_10536,1,+,GT,AG,0.9999186,0.9999801,0.006190538872033358,0.938407838344574
NC_000067.7,6787152,6823217,JUNC_8011,1,+,GT,AG,0.9998511,0.99984306,0.9382944703102112,0.016721343621611595
NC_000067.7,6800464,6807803,JUNC_9634,1,+,GT,AG,0.3376831,0.7776354,0.5085577964782715,0.08498352766036987
NC_000067.7,6800464,6823217,JUNC_9831,1,+,GT,AG,0.9987388,0.999476,0.6333224773406982,0.9748323559761047
NC_000067.7,6805196,6807803,JUNC_8337,1,+,GT,AG,0.98584425,0.97860044,0.9569949507713318,0.9902672171592712
NC_000067.7,6805196,6807803,JUNC_8337,1,+,GT,AG,0.98584425,0.97860044,0.7613829374313354,0.9950183629989624
NC_000067.7,6805196,6807803,JUNC_8337,1,+,GT,AG,0.98584425,0.97860044,0.9335084557533264,0.9697088599205017
NC_000067.7,6805196,6807803,JUNC_8337,1,+,GT,AG,0.98584425,0.97860044,0.9952630996704102,0.9841688871383667
NC_000067.7,6805196,6822519,JUNC_6054,1,+,GT,AG,0.8377075,0.6110671,0.021458664909005165,0.9935543537139893
NC_000067.7,6805196,6823217,JUNC_5935,1,+,GT,AG,0.9989841,0.99910843,0.4564962685108185,0.2502731382846832
NC_000067.7,6805196,6823217,JUNC_5935,1,+,GT,AG,0.9989841,0.99910843,0.9980636239051819,0.4845062494277954
NC_000067.7,6805447,6807803,JUNC_9809,1,+,GT,AG,0.9051651,0.89499307,0.08860369771718979,0.10318442434072495
NC_000067.7,6805447,6823217,JUNC_1055,1,+,GT,AG,0.99992025,0.99990106,0.9275819659233093,0.9837871193885803
NC_000067.7,6807881,6822519,JUNC_8338,1,+,GT,AG,0.40734833,0.6717782,0.39513975381851196,0.9058502316474915
NC_000067.7,6807881,6822519,JUNC_8338,1,+,GT,AG,0.40734833,0.6717782,0.01985226385295391,0.9058502316474915
NC_000067.7,6807881,6823217,JUNC_9538,1,+,GT,AG,0.99993193,0.9999474,0.39513975381851196,0.9058502316474915
NC_000067.7,6807881,6823217,JUNC_9538,1,+,GT,AG,0.99993193,0.9999474,0.7277148962020874,0.9058502316474915
NC_000067.7,6822592,6823217,JUNC_6055,1,+,GT,AG,0.9887593,0.9929246,0.39513975381851196,0.08741214871406555
NC_000067.7,6822592,6823217,JUNC_6055,1,+,GT,AG,0.9887593,0.9929246,0.9605581164360046,0.08741214871406555
NC_000067.7,6823260,6823779,JUNC_8339,1,+,GT,AG,0.6808633,0.6336284,0.07183417677879333,0.8429067730903625
NC_000067.7,6823260,6823779,JUNC_8339,1,+,GT,AG,0.6808633,0.6336284,0.39513975381851196,0.8429067730903625
NC_000067.7,6823260,6839121,JUNC_1056,1,+,GT,AG,0.99886775,0.9984274,0.01985226385295391,0.8429067730903625
NC_000067.7,6823260,6839121,JUNC_1056,1,+,GT,AG,0.99886775,0.9984274,0.39513975381851196,0.8429067730903625
NC_000067.7,6823260,6839121,JUNC_1056,1,+,GT,AG,0.99886775,0.9984274,0.07183417677879333,0.8429067730903625
NC_000067.7,6823260,6839121,JUNC_1056,1,+,GT,AG,0.99886775,0.9984274,0.07455828040838242,0.8429067730903625
NC_000067.7,6823260,6839121,JUNC_1056,1,+,GT,AG,0.99886775,0.9984274,0.9605581164360046,0.8429067730903625
NC_000067.7,6823260,6839121,JUNC_1056,1,+,GT,AG,0.99886775,0.9984274,0.7277148962020874,0.8429067730903625
NC_000067.7,6823260,6839121,JUNC_1056,1,+,GT,AG,0.99886775,0.9984274,0.9382944703102112,0.8429067730903625
NC_000067.7,6823826,6839121,JUNC_8340,1,+,GT,AG,0.6691142,0.6630973,0.9321613907814026,0.061311304569244385
NC_000067.7,6839176,6841167,JUNC_1057,1,+,GT,AG,0.9999764,0.99999034,0.9321613907814026,0.9593693017959595
NC_000067.7,6839176,6841167,JUNC_1057,1,+,GT,AG,0.9999764,0.99999034,0.06091736629605293,0.9593693017959595
NC_000067.7,6839176,6865609,JUNC_9635,1,+,GT,AG,0.9999933,0.9999858,0.9321613907814026,0.9593693017959595
NC_000067.7,6841198,6860370,JUNC_6056,1,+,GT,AG,0.117273085,0.16565594,0.9929048418998718,0.9722961187362671
NC_000067.7,6841198,6865609,JUNC_1058,1,+,GT,AG,0.9976438,0.9962805,0.9929048418998718,0.9722961187362671
NC_000067.7,6860579,6865609,JUNC_6057,1,+,GT,AG,0.86725354,0.66603035,0.9187923073768616,0.3026210367679596
NC_000067.7,6865800,6872543,JUNC_1059,1,+,GT,AG,0.99987996,0.9998957,0.9187923073768616,0.9959781169891357
NC_000067.7,6865800,6872543,JUNC_1059,1,+,GT,AG,0.99987996,0.9998957,0.046245869249105453,0.9959781169891357
NC_000067.7,6865800,6872543,JUNC_1059,1,+,GT,AG,0.99987996,0.9998957,0.9929048418998718,0.9959781169891357
NC_000067.7,6873329,6877766,JUNC_1060,1,+,GT,AG,0.9999845,0.99998176,0.9644894003868103,0.9974051117897034
NC_000067.7,6877901,6879500,JUNC_1061,1,+,GT,AG,0.9995434,0.9996239,0.9959672689437866,0.98470139503479
NC_000067.7,6879591,6880797,JUNC_1062,1,+,GT,AG,0.99725276,0.9987435,0.9758148789405823,0.9967838525772095
NC_000067.7,6880902,6887826,JUNC_1063,1,+,GT,AG,0.99975497,0.9996872,0.9949468970298767,0.9739106297492981
NC_000067.7,6888020,6890157,JUNC_1064,1,+,GT,AG,0.99396205,0.9884128,0.9798414707183838,0.9005275964736938
NC_000067.7,6890369,6897999,JUNC_1065,1,+,GT,AG,0.99999106,0.99994314,0.9777527451515198,0.9854373931884766
NC_000067.7,6898245,6903786,JUNC_1066,1,+,GT,AG,1.0,0.9999999,0.9873000979423523,0.988797128200531
NC_000067.7,6903902,6912362,JUNC_1067,1,+,GT,AG,1.0,1.0,0.9741871953010559,0.9499910473823547
NC_000067.7,6912425,6913096,JUNC_1068,1,+,GT,AG,0.999956,0.9999534,0.9231609106063843,0.9925636649131775
NC_000067.7,6913165,6914344,JUNC_1069,1,+,GT,AG,0.99999917,0.9999994,0.9943787455558777,0.9927830696105957
NC_000067.7,6914407,6914514,JUNC_1070,1,+,GT,AG,0.99999976,0.99999905,0.9879050254821777,0.9991163611412048
NC_000067.7,6914595,6915794,JUNC_1071,1,+,GT,AG,0.9998913,0.9996973,0.999575674533844,0.9988340735435486
NC_000067.7,6916016,6919130,JUNC_1072,1,+,GT,AG,0.05726519,0.01359825,0.997114896774292,0.9883586168289185
NC_000067.7,6919219,6925592,JUNC_1073,1,+,GT,AG,0.9999143,0.99996114,0.983336329460144,0.9535988569259644
NC_000067.7,6925696,6927523,JUNC_1074,1,+,GT,AG,1.0,1.0,0.9345422983169556,0.9949595928192139
NC_000067.7,6927667,6928683,JUNC_1075,1,+,GT,AG,1.0,1.0,0.9941288232803345,0.9978601336479187
NC_000067.7,7159440,7190417,JUNC_2536,1,+,GT,AG,0.9999999,0.99999976,0.32302945852279663,0.020315343514084816
NC_000067.7,7190839,7217860,JUNC_2537,1,+,GT,AG,0.9999995,1.0,0.7561745643615723,0.9950886368751526
NC_000067.7,7217963,7231115,JUNC_2538,1,+,GT,AG,1.0,1.0,0.9220773577690125,0.9946717619895935
NC_000067.7,7231287,7233471,JUNC_2539,1,+,GT,AG,0.9999999,0.9999993,0.9977249503135681,0.9977512955665588
NC_000067.7,7233595,7236532,JUNC_2540,1,+,GT,AG,0.9981755,0.99733776,0.999300479888916,0.9888612627983093
NC_000067.7,7236742,7239738,JUNC_2541,1,+,GT,AG,0.91542786,0.94118196,0.9953438639640808,0.04038744419813156
NC_000067.7,7385156,7467941,JUNC_9766,1,-,GT,AG,0.9937156,0.9971917,0.0040352120995521545,0.0049332245253026485
NC_000067.7,7446231,7452250,JUNC_8588,1,-,GT,AG,0.12880817,0.16076358,0.9969515800476074,0.021725265309214592
NC_000067.7,7447000,7452250,JUNC_10091,1,-,GT,AG,0.863279,0.9264418,0.8751616477966309,0.01093886885792017
NC_000067.7,7452306,7464520,JUNC_7281,1,-,GT,AG,0.9989556,0.99843293,0.03515768423676491,0.08120112121105194
NC_000067.7,7452306,7467941,JUNC_8589,1,-,GT,AG,0.99994075,0.9999565,0.33881670236587524,0.035486288368701935
NC_000067.7,7452306,7467941,JUNC_8589,1,-,GT,AG,0.99994075,0.9999565,0.33881670236587524,0.01865397021174431
NC_000067.7,7464644,7467941,JUNC_7282,1,-,GT,AG,0.70997554,0.81394595,0.11037543416023254,0.5574703216552734
NC_000067.7,8433857,8484426,JUNC_1334,1,-,GT,AG,0.9559001,0.94360363,0.9879520535469055,0.9246103763580322
NC_000067.7,8433857,8484426,JUNC_1334,1,-,GT,AG,0.9559001,0.94360363,0.1472284346818924,0.015004180371761322
NC_000067.7,8433857,8484426,JUNC_1334,1,-,GT,AG,0.9559001,0.94360363,0.12548235058784485,0.5214023590087891
NC_000067.7,8433857,8484426,JUNC_1334,1,-,GT,AG,0.9559001,0.94360363,0.8907467722892761,0.8233433365821838
NC_000067.7,8433857,8484426,JUNC_1334,1,-,GT,AG,0.9559001,0.94360363,0.9277893304824829,0.6732890009880066
NC_000067.7,8433857,8484426,JUNC_1334,1,-,GT,AG,0.9559001,0.94360363,0.9970234036445618,0.9738726615905762
NC_000067.7,8484537,8515250,JUNC_1335,1,-,GT,AG,0.44477436,0.3696625,0.9972551465034485,0.4651499092578888
NC_000067.7,8515343,8518203,JUNC_1336,1,-,GT,AG,0.9999814,0.99997914,0.9913148283958435,0.9974985718727112
NC_000067.7,8518356,8533617,JUNC_1337,1,-,GT,AG,0.9999151,0.99994826,0.998053789138794,0.9888877272605896
NC_000067.7,8533689,8535660,JUNC_1338,1,-,GT,AG,0.955695,0.84807205,0.9498985409736633,0.9822995066642761
NC_000067.7,8535777,8624948,JUNC_1339,1,-,GT,AG,0.9984496,0.9971948,0.9955934882164001,0.9951646327972412
NC_000067.7,8535777,8653428,JUNC_10086,1,-,GT,AG,0.6705985,0.62049955,0.9955934882164001,0.9951646327972412
NC_000067.7,8624987,8653428,JUNC_1340,1,-,GT,AG,0.998971,0.998231,0.9413618445396423,0.9966913461685181
NC_000067.7,8653558,8665635,JUNC_1341,1,-,GT,AG,0.9986336,0.99835867,0.998621940612793,0.6123961806297302
NC_000067.7,8653558,8665635,JUNC_1341,1,-,GT,AG,0.9986336,0.99835867,0.998621940612793,0.9966913461685181
NC_000067.7,8653558,8695002,JUNC_9004,1,-,GT,AG,1.0,1.0,0.998621940612793,0.6123961806297302
NC_000067.7,8665766,8677293,JUNC_1342,1,-,GT,AG,0.9999653,0.99983877,0.9651545286178589,0.9990382194519043
NC_000067.7,8677376,8692361,JUNC_9435,1,-,GT,AG,0.99377716,0.99842525,0.7853168845176697,0.974526047706604
NC_000067.7,8677376,8695002,JUNC_1343,1,-,GT,AG,1.0,1.0,0.7853168845176697,0.974526047706604
NC_000067.7,8692459,8695002,JUNC_9436,1,-,GT,AG,0.99905187,0.99834275,0.27143073081970215,0.9707155227661133
NC_000067.7,8695105,8748030,JUNC_1344,1,-,GT,AG,0.99995685,0.99998176,0.9695242643356323,0.9707155227661133
NC_000067.7,8695105,8748030,JUNC_1344,1,-,GT,AG,0.99995685,0.99998176,0.9695242643356323,0.9990382194519043
NC_000067.7,8695105,8748030,JUNC_1344,1,-,GT,AG,0.99995685,0.99998176,0.9695242643356323,0.295098215341568
NC_000067.7,8748072,8748160,JUNC_1345,1,-,GT,AG,0.96844864,0.920205,0.5896016955375671,0.9884935021400452
NC_000067.7,8748072,8749296,JUNC_8788,1,-,GT,AG,0.99589443,0.9962441,0.5896016955375671,0.9884935021400452
NC_000067.7,8748201,8749296,JUNC_1346,1,-,GT,AG,0.9099383,0.9518793,0.7521626353263855,0.42907512187957764
NC_000067.7,8748204,8749296,JUNC_9005,1,-,GT,AG,0.6021409,0.64359814,0.7521626353263855,0.42907512187957764
NC_000067.7,8749354,8752196,JUNC_1347,1,-,GT,AG,0.9986223,0.9958509,0.7352995872497559,0.027093486860394478
NC_000067.7,8749354,8752196,JUNC_1347,1,-,GT,AG,0.9986223,0.9958509,0.7352995872497559,0.42907512187957764
NC_000067.7,8749354,8752196,JUNC_1347,1,-,GT,AG,0.9986223,0.9958509,0.7352995872497559,0.2582286596298218
NC_000067.7,8752253,8852986,JUNC_1348,1,-,GT,AG,0.999858,0.99884915,0.9971033930778503,0.9746217131614685
NC_000067.7,8853121,8874140,JUNC_1349,1,-,GT,AG,0.99999905,0.9999963,0.971345067024231,0.9971815347671509
NC_000067.7,8874194,8952384,JUNC_1350,1,-,GT,AG,0.9955669,0.9893148,0.9973638653755188,0.964718222618103
NC_000067.7,8874194,9069409,JUNC_8789,1,-,GT,AG,0.99959403,0.99969995,0.9973638653755188,0.964718222618103
NC_000067.7,8952438,9069409,JUNC_1351,1,-,GT,AG,0.9593625,0.9653784,0.23182012140750885,0.9959522485733032
NC_000067.7,9069473,9273403,JUNC_1352,1,-,GT,AG,0.99918634,0.99935335,0.9964655637741089,0.19094106554985046
NC_000067.7,9069473,9273403,JUNC_1352,1,-,GT,AG,0.99918634,0.99935335,0.9964655637741089,0.9959522485733032
NC_000067.7,9273485,9368357,JUNC_1353,1,-,GT,AG,0.990597,0.9419726,0.9888473749160767,0.9895073771476746
NC_000067.7,9507412,9507654,JUNC_6697,1,+,GT,AG,0.9957604,0.9961964,0.9685584306716919,0.9974678754806519
NC_000067.7,9507763,9507868,JUNC_6698,1,+,GT,AG,0.9977927,0.99713993,0.1350422352552414,0.988725483417511
NC_000067.7,9507948,9508035,JUNC_6699,1,+,GT,AG,0.9962863,0.99646145,0.9796115756034851,0.2726990580558777
NC_000067.7,9618376,9620131,JUNC_9464,1,+,GT,AG,0.038231354,0.031437863,0.16724702715873718,0.4637831151485443
NC_000067.7,9620169,9621941,JUNC_9465,1,+,GT,AG,0.9992047,0.99897563,0.21477016806602478,0.30870285630226135
NC_000067.7,9621982,9623147,JUNC_9466,1,+,GT,AG,0.9312747,0.9183898,0.4070506691932678,0.6803127527236938
NC_000067.7,9623201,9623542,JUNC_9467,1,+,GC,AG,0.9810853,0.97140473,0.5787510871887207,0.339738667011261
NC_000067.7,9623697,9623847,JUNC_9468,1,+,GT,AG,1.0,1.0,0.06555148959159851,0.8814610838890076
NC_000067.7,9624044,9625762,JUNC_9469,1,+,GT,AG,1.0,0.9999999,0.9902440905570984,0.9877585768699646
NC_000067.7,9625840,9627224,JUNC_9470,1,+,GT,AG,0.99999857,0.9999993,0.9947450160980225,0.983454704284668
NC_000067.7,9627330,9628357,JUNC_9471,1,+,GT,AG,0.99999833,0.999998,0.9959329962730408,0.9992567896842957
NC_000067.7,9628510,9630333,JUNC_9472,1,+,GT,AG,0.99987054,0.9998359,0.9948010444641113,0.9859469532966614
NC_000067.7,9630432,9633733,JUNC_9473,1,+,GT,AG,0.9999908,0.9999844,0.9692654609680176,0.9958822727203369
NC_000067.7,9633812,9634021,JUNC_9474,1,+,GT,AG,0.8444063,0.8192555,0.9986209869384766,0.9648060202598572
NC_000067.7,9634118,9637005,JUNC_9475,1,+,GT,AG,0.9999604,0.99992335,0.821811318397522,0.9653409123420715
NC_000067.7,9637163,9646415,JUNC_9476,1,+,GT,AG,0.9999691,0.999969,0.9892892837524414,0.9967300891876221
NC_000067.7,9671875,9677198,JUNC_8559,1,+,GT,AG,0.99997556,0.99998176,0.10983797907829285,0.7804195284843445
NC_000067.7,9677254,9683536,JUNC_8560,1,+,GT,AG,0.99973565,0.9997942,0.2475557029247284,0.997623860836029
NC_000067.7,9683699,9690060,JUNC_8561,1,+,GT,AG,0.99976355,0.999353,0.9971690773963928,0.995914876461029
NC_000067.7,9690122,9692817,JUNC_8562,1,+,GT,AG,0.9996934,0.9996536,0.9910803437232971,0.9958749413490295
NC_000067.7,9692909,9694937,JUNC_8563,1,+,GT,AG,0.9999329,0.99988294,0.9939087629318237,0.9917207956314087
NC_000067.7,9740237,9741803,JUNC_3564,1,-,GT,AG,0.9549793,0.9475227,0.07593923062086105,0.9989551305770874
NC_000067.7,9740237,9742436,JUNC_6112,1,-,GT,AG,0.9999993,0.9999995,0.9916722178459167,0.965610921382904
NC_000067.7,9741983,9742436,JUNC_3565,1,-,GT,AG,0.9999999,1.0,0.98614501953125,0.9561906456947327
NC_000067.7,9742541,9742764,JUNC_3566,1,-,GT,AG,1.0,1.0,0.9991625547409058,0.9787794947624207
NC_000067.7,9742541,9742764,JUNC_3566,1,-,GT,AG,1.0,1.0,0.9991625547409058,0.9561906456947327
NC_000067.7,9742881,9743325,JUNC_3567,1,-,GT,AG,0.99999976,0.99999905,0.9961662292480469,0.9965723752975464
NC_000067.7,9743440,9743969,JUNC_3568,1,-,GT,AG,0.99996245,0.9999629,0.6977677941322327,0.9994741082191467
NC_000067.7,9744112,9746191,JUNC_3569,1,-,GT,AG,0.9603186,0.95963025,0.9847122430801392,0.8693180680274963
NC_000067.7,9746560,9748496,JUNC_3570,1,-,GT,AG,1.0,1.0,0.9741690754890442,0.9805606603622437
NC_000067.7,9748730,9752009,JUNC_3571,1,-,GT,AG,1.0,0.9999999,0.9986977577209473,0.9579300880432129
NC_000067.7,9752114,9753321,JUNC_3572,1,-,GT,AG,0.99995327,0.9999559,0.8527629971504211,0.9989069700241089
NC_000067.7,9753393,9753510,JUNC_3573,1,-,GC,AG,0.99998736,0.999985,0.9992313385009766,0.9929260015487671
NC_000067.7,9753393,9755860,JUNC_6113,1,-,GC,AG,0.9999988,0.9999989,0.9992313385009766,0.9929260015487671
NC_000067.7,9756035,9757785,JUNC_6114,1,-,GT,AG,0.18620937,0.317768,0.6434113383293152,0.998080849647522
