seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,5187710,5194499,JUNC_1435,1,+,GT,AG,1.0,1.0,0.6250230669975281,0.9813743233680725
NC_000067.7,5187710,5194499,JUNC_1435,1,+,GT,AG,1.0,1.0,0.0027675055898725986,0.9950441122055054
NC_000067.7,5194692,5203306,JUNC_1436,1,+,GT,AG,1.0,1.0,0.998965859413147,0.9968398809432983
NC_000067.7,5203485,5206034,JUNC_1437,1,+,GT,AG,0.99999917,0.9999994,0.9996951818466187,0.9940584897994995
NC_000067.7,5206160,5213972,JUNC_1438,1,+,GT,AG,0.9999999,0.9999999,0.840551495552063,0.9833481907844543
NC_000067.7,5214074,5220170,JUNC_1439,1,+,GT,AG,1.0,1.0,0.9974107146263123,0.9762614965438843
NC_000067.7,5220284,5232327,JUNC_1440,1,+,GT,AG,0.9999994,0.9999988,0.9897582530975342,0.9942998886108398
NC_000067.7,5658886,5659227,JUNC_3792,1,+,GT,AG,0.95021796,0.9651399,0.993833065032959,0.9853190183639526
NC_000067.7,5658886,5659257,JUNC_6866,1,+,GT,AG,0.9247466,0.94807494,0.9949113726615906,0.3013359606266022
NC_000067.7,5659528,5668812,JUNC_3793,1,+,GT,AG,1.0,1.0,0.9953487515449524,0.9612843990325928
NC_000067.7,5659528,5668812,JUNC_3793,1,+,GT,AG,1.0,1.0,0.9956945180892944,0.8686522841453552
NC_000067.7,5669165,5672474,JUNC_3794,1,+,GT,AG,0.99999845,0.9999989,0.9912145137786865,0.9803905487060547
NC_000067.7,6557629,6557841,JUNC_10535,1,+,GT,AG,0.57353336,0.6487232,0.9997404217720032,0.9982241988182068
NC_000067.7,6557965,6787084,JUNC_8010,1,+,GT,AG,0.059114452,0.09251995,0.9904542565345764,0.9862737059593201
NC_000067.7,6557965,6823217,JUNC_10536,1,+,GT,AG,0.9999186,0.9999801,0.9590140581130981,0.9142609238624573
NC_000067.7,6787152,6823217,JUNC_8011,1,+,GT,AG,0.9998511,0.99984306,0.9990623593330383,0.011331673711538315
NC_000067.7,6800464,6807803,JUNC_9634,1,+,GT,AG,0.3376831,0.7776354,0.9770750999450684,0.9304895401000977
NC_000067.7,6800464,6823217,JUNC_9831,1,+,GT,AG,0.9987388,0.999476,0.9960184693336487,0.9878374338150024
NC_000067.7,6805196,6807803,JUNC_8337,1,+,GT,AG,0.98584425,0.97860044,0.9990792274475098,0.9835483431816101
NC_000067.7,6805196,6807803,JUNC_8337,1,+,GT,AG,0.98584425,0.97860044,0.9471803307533264,0.9973641037940979
NC_000067.7,6805196,6807803,JUNC_8337,1,+,GT,AG,0.98584425,0.97860044,0.9942135214805603,0.8397679328918457
NC_000067.7,6805196,6807803,JUNC_8337,1,+,GT,AG,0.98584425,0.97860044,0.9995068311691284,0.9973843693733215
NC_000067.7,6805196,6822519,JUNC_6054,1,+,GT,AG,0.8377075,0.6110671,0.9167503118515015,0.8935692310333252
NC_000067.7,6805196,6823217,JUNC_5935,1,+,GT,AG,0.9989841,0.99910843,0.9757423400878906,0.9958953857421875
NC_000067.7,6805196,6823217,JUNC_5935,1,+,GT,AG,0.9989841,0.99910843,0.9948463439941406,0.9106135964393616
NC_000067.7,6805447,6807803,JUNC_9809,1,+,GT,AG,0.9051651,0.89499307,0.9723708033561707,0.1810082644224167
NC_000067.7,6805447,6823217,JUNC_1055,1,+,GT,AG,0.99992025,0.99990106,0.9899548292160034,0.9942911863327026
NC_000067.7,6807881,6822519,JUNC_8338,1,+,GT,AG,0.40734833,0.6717782,0.9384284615516663,0.7758287191390991
NC_000067.7,6807881,6822519,JUNC_8338,1,+,GT,AG,0.40734833,0.6717782,0.8093711137771606,0.804867684841156
NC_000067.7,6807881,6823217,JUNC_9538,1,+,GT,AG,0.99993193,0.9999474,0.9384284615516663,0.7758287191390991
NC_000067.7,6807881,6823217,JUNC_9538,1,+,GT,AG,0.99993193,0.9999474,0.9879677295684814,0.42016804218292236
NC_000067.7,6822592,6823217,JUNC_6055,1,+,GT,AG,0.9887593,0.9929246,0.9920479655265808,0.04049098119139671
NC_000067.7,6822592,6823217,JUNC_6055,1,+,GT,AG,0.9887593,0.9929246,0.9921478629112244,0.04049098119139671
NC_000067.7,6823260,6823779,JUNC_8339,1,+,GT,AG,0.6808633,0.6336284,0.35700300335884094,0.8884661793708801
NC_000067.7,6823260,6823779,JUNC_8339,1,+,GT,AG,0.6808633,0.6336284,0.9920479655265808,0.2944559156894684
NC_000067.7,6823260,6839121,JUNC_1056,1,+,GT,AG,0.99886775,0.9984274,0.9282517433166504,0.2944559156894684
NC_000067.7,6823260,6839121,JUNC_1056,1,+,GT,AG,0.99886775,0.9984274,0.9920479655265808,0.2944559156894684
NC_000067.7,6823260,6839121,JUNC_1056,1,+,GT,AG,0.99886775,0.9984274,0.35700300335884094,0.8884661793708801
NC_000067.7,6823260,6839121,JUNC_1056,1,+,GT,AG,0.99886775,0.9984274,0.6020103693008423,0.2944559156894684
NC_000067.7,6823260,6839121,JUNC_1056,1,+,GT,AG,0.99886775,0.9984274,0.9921478629112244,0.2944559156894684
NC_000067.7,6823260,6839121,JUNC_1056,1,+,GT,AG,0.99886775,0.9984274,0.9879677295684814,0.2944559156894684
NC_000067.7,6823260,6839121,JUNC_1056,1,+,GT,AG,0.99886775,0.9984274,0.9990623593330383,0.2944559156894684
NC_000067.7,6823826,6839121,JUNC_8340,1,+,GT,AG,0.6691142,0.6630973,0.9618649482727051,0.9107508063316345
NC_000067.7,6839176,6841167,JUNC_1057,1,+,GT,AG,0.9999764,0.99999034,0.9789795875549316,0.4668312966823578
NC_000067.7,6839176,6841167,JUNC_1057,1,+,GT,AG,0.9999764,0.99999034,0.9589025378227234,0.4668312966823578
NC_000067.7,6839176,6865609,JUNC_9635,1,+,GT,AG,0.9999933,0.9999858,0.9789795875549316,0.4668312966823578
NC_000067.7,6841198,6860370,JUNC_6056,1,+,GT,AG,0.117273085,0.16565594,0.9833037853240967,0.3977402150630951
NC_000067.7,6841198,6865609,JUNC_1058,1,+,GT,AG,0.9976438,0.9962805,0.9833037853240967,0.3977402150630951
NC_000067.7,6860579,6865609,JUNC_6057,1,+,GT,AG,0.86725354,0.66603035,0.9742810130119324,0.8838555216789246
NC_000067.7,6865800,6872543,JUNC_1059,1,+,GT,AG,0.99987996,0.9998957,0.9742810130119324,0.9977191090583801
NC_000067.7,6865800,6872543,JUNC_1059,1,+,GT,AG,0.99987996,0.9998957,0.45412909984588623,0.9977191090583801
NC_000067.7,6865800,6872543,JUNC_1059,1,+,GT,AG,0.99987996,0.9998957,0.9988998174667358,0.9977191090583801
NC_000067.7,6873329,6877766,JUNC_1060,1,+,GT,AG,0.9999845,0.99998176,0.9608663320541382,0.9920346140861511
NC_000067.7,6877901,6879500,JUNC_1061,1,+,GT,AG,0.9995434,0.9996239,0.9980802536010742,0.7451213598251343
NC_000067.7,6879591,6880797,JUNC_1062,1,+,GT,AG,0.99725276,0.9987435,0.9713903069496155,0.985522985458374
NC_000067.7,6880902,6887826,JUNC_1063,1,+,GT,AG,0.99975497,0.9996872,0.9654542803764343,0.8345052003860474
NC_000067.7,6888020,6890157,JUNC_1064,1,+,GT,AG,0.99396205,0.9884128,0.9922472238540649,0.6679317951202393
NC_000067.7,6890369,6897999,JUNC_1065,1,+,GT,AG,0.99999106,0.99994314,0.9288071393966675,0.9609909057617188
NC_000067.7,6898245,6903786,JUNC_1066,1,+,GT,AG,1.0,0.9999999,0.9980776309967041,0.9846934080123901
NC_000067.7,6903902,6912362,JUNC_1067,1,+,GT,AG,1.0,1.0,0.9913033246994019,0.9783017635345459
NC_000067.7,6912425,6913096,JUNC_1068,1,+,GT,AG,0.999956,0.9999534,0.9597405195236206,0.6162356734275818
NC_000067.7,6913165,6914344,JUNC_1069,1,+,GT,AG,0.99999917,0.9999994,0.9893065094947815,0.9943827390670776
NC_000067.7,6914407,6914514,JUNC_1070,1,+,GT,AG,0.99999976,0.99999905,0.9707250595092773,0.9959233999252319
NC_000067.7,6914595,6915794,JUNC_1071,1,+,GT,AG,0.9998913,0.9996973,0.9997958540916443,0.9555405974388123
NC_000067.7,6916016,6919130,JUNC_1072,1,+,GT,AG,0.05726519,0.01359825,0.9686184525489807,0.8981921672821045
NC_000067.7,6919219,6925592,JUNC_1073,1,+,GT,AG,0.9999143,0.99996114,0.997951090335846,0.7205731868743896
NC_000067.7,6925696,6927523,JUNC_1074,1,+,GT,AG,1.0,1.0,0.9970263838768005,0.990744948387146
NC_000067.7,6927667,6928683,JUNC_1075,1,+,GT,AG,1.0,1.0,0.8904531002044678,0.9918578267097473
NC_000067.7,7159440,7190417,JUNC_2536,1,+,GT,AG,0.9999999,0.99999976,0.9453313946723938,0.6673983931541443
NC_000067.7,7190839,7217860,JUNC_2537,1,+,GT,AG,0.9999995,1.0,0.9943903088569641,0.990934431552887
NC_000067.7,7217963,7231115,JUNC_2538,1,+,GT,AG,1.0,1.0,0.974080502986908,0.9847887754440308
NC_000067.7,7231287,7233471,JUNC_2539,1,+,GT,AG,0.9999999,0.9999993,0.9983900785446167,0.9969582557678223
NC_000067.7,7233595,7236532,JUNC_2540,1,+,GT,AG,0.9981755,0.99733776,0.9858006834983826,0.987898051738739
NC_000067.7,7236742,7239738,JUNC_2541,1,+,GT,AG,0.91542786,0.94118196,0.744951605796814,0.09553400427103043
NC_000067.7,7385156,7467941,JUNC_9766,1,-,GT,AG,0.9937156,0.9971917,0.5631038546562195,0.17413751780986786
NC_000067.7,7446231,7452250,JUNC_8588,1,-,GT,AG,0.12880817,0.16076358,0.907291829586029,0.6272314190864563
NC_000067.7,7447000,7452250,JUNC_10091,1,-,GT,AG,0.863279,0.9264418,0.9990360736846924,0.3848264217376709
NC_000067.7,7452306,7464520,JUNC_7281,1,-,GT,AG,0.9989556,0.99843293,0.4238303005695343,0.37037625908851624
NC_000067.7,7452306,7467941,JUNC_8589,1,-,GT,AG,0.99994075,0.9999565,0.8324137330055237,0.6312767267227173
NC_000067.7,7452306,7467941,JUNC_8589,1,-,GT,AG,0.99994075,0.9999565,0.8324137330055237,0.05266033858060837
NC_000067.7,7464644,7467941,JUNC_7282,1,-,GT,AG,0.70997554,0.81394595,0.7139774560928345,0.5497794151306152
NC_000067.7,8433857,8484426,JUNC_1334,1,-,GT,AG,0.9559001,0.94360363,0.9971615076065063,0.9974397420883179
NC_000067.7,8433857,8484426,JUNC_1334,1,-,GT,AG,0.9559001,0.94360363,0.9579455852508545,0.7414306402206421
NC_000067.7,8433857,8484426,JUNC_1334,1,-,GT,AG,0.9559001,0.94360363,0.0707504153251648,0.0642329603433609
NC_000067.7,8433857,8484426,JUNC_1334,1,-,GT,AG,0.9559001,0.94360363,0.9982492923736572,0.9192931652069092
NC_000067.7,8433857,8484426,JUNC_1334,1,-,GT,AG,0.9559001,0.94360363,0.9922558069229126,0.9422468543052673
NC_000067.7,8433857,8484426,JUNC_1334,1,-,GT,AG,0.9559001,0.94360363,0.9994231462478638,0.9916113018989563
NC_000067.7,8484537,8515250,JUNC_1335,1,-,GT,AG,0.44477436,0.3696625,0.9979762434959412,0.7800832390785217
NC_000067.7,8515343,8518203,JUNC_1336,1,-,GT,AG,0.9999814,0.99997914,0.996322512626648,0.9893777966499329
NC_000067.7,8518356,8533617,JUNC_1337,1,-,GT,AG,0.9999151,0.99994826,0.9985482096672058,0.9056659936904907
NC_000067.7,8533689,8535660,JUNC_1338,1,-,GT,AG,0.955695,0.84807205,0.9863161444664001,0.8886064887046814
NC_000067.7,8535777,8624948,JUNC_1339,1,-,GT,AG,0.9984496,0.9971948,0.9944954514503479,0.9919334053993225
NC_000067.7,8535777,8653428,JUNC_10086,1,-,GT,AG,0.6705985,0.62049955,0.9944954514503479,0.9919334053993225
NC_000067.7,8624987,8653428,JUNC_1340,1,-,GT,AG,0.998971,0.998231,0.9962115287780762,0.978329598903656
NC_000067.7,8653558,8665635,JUNC_1341,1,-,GT,AG,0.9986336,0.99835867,0.9982230067253113,0.29465508460998535
NC_000067.7,8653558,8665635,JUNC_1341,1,-,GT,AG,0.9986336,0.99835867,0.9982230067253113,0.978329598903656
NC_000067.7,8653558,8695002,JUNC_9004,1,-,GT,AG,1.0,1.0,0.9982230067253113,0.29465508460998535
NC_000067.7,8665766,8677293,JUNC_1342,1,-,GT,AG,0.9999653,0.99983877,0.9923626184463501,0.9962956309318542
NC_000067.7,8677376,8692361,JUNC_9435,1,-,GT,AG,0.99377716,0.99842525,0.9604330658912659,0.9029825925827026
NC_000067.7,8677376,8695002,JUNC_1343,1,-,GT,AG,1.0,1.0,0.9604330658912659,0.9029825925827026
NC_000067.7,8692459,8695002,JUNC_9436,1,-,GT,AG,0.99905187,0.99834275,0.9724499583244324,0.9893416166305542
NC_000067.7,8695105,8748030,JUNC_1344,1,-,GT,AG,0.99995685,0.99998176,0.9916571378707886,0.9893416166305542
NC_000067.7,8695105,8748030,JUNC_1344,1,-,GT,AG,0.99995685,0.99998176,0.9916571378707886,0.9962956309318542
NC_000067.7,8695105,8748030,JUNC_1344,1,-,GT,AG,0.99995685,0.99998176,0.581921398639679,0.5322738885879517
NC_000067.7,8748072,8748160,JUNC_1345,1,-,GT,AG,0.96844864,0.920205,0.9693117141723633,0.9891389012336731
NC_000067.7,8748072,8749296,JUNC_8788,1,-,GT,AG,0.99589443,0.9962441,0.9693117141723633,0.9891389012336731
NC_000067.7,8748201,8749296,JUNC_1346,1,-,GT,AG,0.9099383,0.9518793,0.9483720660209656,0.5361216068267822
NC_000067.7,8748204,8749296,JUNC_9005,1,-,GT,AG,0.6021409,0.64359814,0.9483720660209656,0.5361216068267822
NC_000067.7,8749354,8752196,JUNC_1347,1,-,GT,AG,0.9986223,0.9958509,0.956796407699585,0.4576753079891205
NC_000067.7,8749354,8752196,JUNC_1347,1,-,GT,AG,0.9986223,0.9958509,0.9533287882804871,0.5576346516609192
NC_000067.7,8749354,8752196,JUNC_1347,1,-,GT,AG,0.9986223,0.9958509,0.9561668634414673,0.664871096611023
NC_000067.7,8752253,8852986,JUNC_1348,1,-,GT,AG,0.999858,0.99884915,0.918338418006897,0.3296172022819519
NC_000067.7,8853121,8874140,JUNC_1349,1,-,GT,AG,0.99999905,0.9999963,0.9821949601173401,0.9929617047309875
NC_000067.7,8874194,8952384,JUNC_1350,1,-,GT,AG,0.9955669,0.9893148,0.9989790916442871,0.8479975461959839
NC_000067.7,8874194,9069409,JUNC_8789,1,-,GT,AG,0.99959403,0.99969995,0.9989790916442871,0.8479975461959839
NC_000067.7,8952438,9069409,JUNC_1351,1,-,GT,AG,0.9593625,0.9653784,0.9858767986297607,0.9834321141242981
NC_000067.7,9069473,9273403,JUNC_1352,1,-,GT,AG,0.99918634,0.99935335,0.9994974136352539,0.030572744086384773
NC_000067.7,9069473,9273403,JUNC_1352,1,-,GT,AG,0.99918634,0.99935335,0.9994974136352539,0.9834321141242981
NC_000067.7,9273485,9368357,JUNC_1353,1,-,GT,AG,0.990597,0.9419726,0.9944633841514587,0.8585300445556641
NC_000067.7,9507412,9507654,JUNC_6697,1,+,GT,AG,0.9957604,0.9961964,0.9968738555908203,0.9970331192016602
NC_000067.7,9507763,9507868,JUNC_6698,1,+,GT,AG,0.9977927,0.99713993,0.9257080554962158,0.5691977739334106
NC_000067.7,9507948,9508035,JUNC_6699,1,+,GT,AG,0.9962863,0.99646145,0.9591355323791504,0.3198527693748474
NC_000067.7,9618376,9620131,JUNC_9464,1,+,GT,AG,0.038231354,0.031437863,0.9468180537223816,0.7674846053123474
NC_000067.7,9620169,9621941,JUNC_9465,1,+,GT,AG,0.9992047,0.99897563,0.9349873065948486,0.10174136608839035
NC_000067.7,9621982,9623147,JUNC_9466,1,+,GT,AG,0.9312747,0.9183898,0.9488246440887451,0.9807955622673035
NC_000067.7,9623201,9623542,JUNC_9467,1,+,GC,AG,0.9810853,0.97140473,0.7724288105964661,0.9366078972816467
NC_000067.7,9623697,9623847,JUNC_9468,1,+,GT,AG,1.0,1.0,0.10514657199382782,0.8711836338043213
NC_000067.7,9624044,9625762,JUNC_9469,1,+,GT,AG,1.0,0.9999999,0.9971137046813965,0.9706003069877625
NC_000067.7,9625840,9627224,JUNC_9470,1,+,GT,AG,0.99999857,0.9999993,0.991101086139679,0.707939624786377
NC_000067.7,9627330,9628357,JUNC_9471,1,+,GT,AG,0.99999833,0.999998,0.9981691837310791,0.997026264667511
NC_000067.7,9628510,9630333,JUNC_9472,1,+,GT,AG,0.99987054,0.9998359,0.9790736436843872,0.9761022329330444
NC_000067.7,9630432,9633733,JUNC_9473,1,+,GT,AG,0.9999908,0.9999844,0.7145204544067383,0.9260677695274353
NC_000067.7,9633812,9634021,JUNC_9474,1,+,GT,AG,0.8444063,0.8192555,0.9994667172431946,0.8895594477653503
NC_000067.7,9634118,9637005,JUNC_9475,1,+,GT,AG,0.9999604,0.99992335,0.71248459815979,0.4588252007961273
NC_000067.7,9637163,9646415,JUNC_9476,1,+,GT,AG,0.9999691,0.999969,0.9979104399681091,0.9950436353683472
NC_000067.7,9671875,9677198,JUNC_8559,1,+,GT,AG,0.99997556,0.99998176,0.7468767166137695,0.8192919492721558
NC_000067.7,9677254,9683536,JUNC_8560,1,+,GT,AG,0.99973565,0.9997942,0.9958347082138062,0.9970069527626038
NC_000067.7,9683699,9690060,JUNC_8561,1,+,GT,AG,0.99976355,0.999353,0.9971352815628052,0.9978779554367065
NC_000067.7,9690122,9692817,JUNC_8562,1,+,GT,AG,0.9996934,0.9996536,0.995793342590332,0.8471198081970215
NC_000067.7,9692909,9694937,JUNC_8563,1,+,GT,AG,0.9999329,0.99988294,0.9980046153068542,0.8691550493240356
NC_000067.7,9740237,9741803,JUNC_3564,1,-,GT,AG,0.9549793,0.9475227,0.8400357365608215,0.9954843521118164
NC_000067.7,9740237,9742436,JUNC_6112,1,-,GT,AG,0.9999993,0.9999995,0.9957475066184998,0.9776903986930847
NC_000067.7,9741983,9742436,JUNC_3565,1,-,GT,AG,0.9999999,1.0,0.9968528151512146,0.9742318987846375
NC_000067.7,9742541,9742764,JUNC_3566,1,-,GT,AG,1.0,1.0,0.9936361312866211,0.9514536261558533
NC_000067.7,9742541,9742764,JUNC_3566,1,-,GT,AG,1.0,1.0,0.9996961355209351,0.990317702293396
NC_000067.7,9742881,9743325,JUNC_3567,1,-,GT,AG,0.99999976,0.99999905,0.9964770674705505,0.9453914761543274
NC_000067.7,9743440,9743969,JUNC_3568,1,-,GT,AG,0.99996245,0.9999629,0.9510303735733032,0.9945490956306458
NC_000067.7,9744112,9746191,JUNC_3569,1,-,GT,AG,0.9603186,0.95963025,0.4127333164215088,0.23568283021450043
NC_000067.7,9746560,9748496,JUNC_3570,1,-,GT,AG,1.0,1.0,0.8316453695297241,0.3592999279499054
NC_000067.7,9748730,9752009,JUNC_3571,1,-,GT,AG,1.0,0.9999999,0.9991235136985779,0.9896010756492615
NC_000067.7,9752114,9753321,JUNC_3572,1,-,GT,AG,0.99995327,0.9999559,0.9627384543418884,0.9946048855781555
NC_000067.7,9753393,9753510,JUNC_3573,1,-,GC,AG,0.99998736,0.999985,0.9993680119514465,0.9976584911346436
NC_000067.7,9753393,9755860,JUNC_6113,1,-,GC,AG,0.9999988,0.9999989,0.9993680119514465,0.9976584911346436
NC_000067.7,9756035,9757785,JUNC_6114,1,-,GT,AG,0.18620937,0.317768,0.4193454384803772,0.9919630289077759
