seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_027914.1,1121746,1122114,JUNC_406,1,+,GT,AG,0.9875893,0.9382442,0.9648943543434143,0.997696578502655
NC_027914.1,1122200,1122848,JUNC_87,1,+,GT,AG,0.9999964,0.9999968,0.9989699125289917,0.9537293910980225
NC_027914.1,1122200,1122848,JUNC_87,1,+,GT,AG,0.9999964,0.9999968,0.9989699125289917,0.09733659774065018
NC_027914.1,1123014,1123376,JUNC_234,1,+,GT,AG,0.96472543,0.9499487,0.9824022650718689,0.9951149225234985
NC_027914.1,1123014,1123379,JUNC_562,1,+,GT,AG,0.16014852,0.121114045,0.9824022650718689,0.9951149225234985
NC_027914.1,1123014,1125731,JUNC_88,1,+,GT,AG,0.9999671,0.9999738,0.9824022650718689,0.9951149225234985
NC_027914.1,1125833,1127086,JUNC_149,1,+,GT,AG,0.99999726,0.9999968,0.997760534286499,0.9834696054458618
NC_027914.1,1125833,1132773,JUNC_186,1,+,GT,AG,0.99518794,0.9931579,0.997760534286499,0.9834696054458618
NC_027914.1,1125833,1140855,JUNC_89,1,+,GT,AG,0.99933636,0.99910426,0.997760534286499,0.9834696054458618
NC_027914.1,1190298,1226788,JUNC_191,1,+,GT,AG,1.0,1.0,0.9996217489242554,0.9740216732025146
NC_027914.1,1190298,1226788,JUNC_191,1,+,GT,AG,1.0,1.0,0.9788931012153625,0.9969539642333984
NC_027914.1,1190298,1226788,JUNC_191,1,+,GT,AG,1.0,1.0,0.1267649531364441,0.03666330501437187
NC_027914.1,1226957,1249111,JUNC_192,1,+,GT,AG,1.0,1.0,0.8801975846290588,0.9935641884803772
NC_027914.1,1249375,1255500,JUNC_193,1,+,GT,AG,1.0,1.0,0.9589117765426636,0.9983552098274231
NC_027914.1,1255620,1271018,JUNC_194,1,+,GT,AG,0.99999785,0.9999974,0.9983150959014893,0.9948617815971375
NC_027914.1,1271114,1275852,JUNC_195,1,+,GT,AG,0.999984,0.99993813,0.9983412027359009,0.9998466968536377
NC_027914.1,1275910,1282904,JUNC_288,1,+,GT,AG,0.9999871,0.9999895,0.9960302710533142,0.24519772827625275
NC_027914.1,1275910,1287490,JUNC_196,1,+,GT,AG,0.9999988,0.9999988,0.9960302710533142,0.24519772827625275
NC_027914.1,1282982,1287490,JUNC_289,1,+,GT,AG,0.9999999,0.9999999,0.6757916212081909,0.9964736104011536
NC_027914.1,1287617,1291198,JUNC_290,1,+,GT,AG,0.9956909,0.9970554,0.9953233599662781,0.9564674496650696
NC_027914.1,1287639,1291198,JUNC_197,1,+,GT,AG,0.9999958,0.9999939,0.6757916212081909,0.9564674496650696
NC_027914.1,1287639,1291198,JUNC_197,1,+,GT,AG,0.9999958,0.9999939,0.9953233599662781,0.9564674496650696
NC_027914.1,1583690,1586912,JUNC_483,1,+,GT,AG,0.99995804,0.99998486,1.0118742466147523e-05,1.7657309570040525e-07
NC_027914.1,1587128,1606684,JUNC_484,1,+,GT,AG,0.99999857,0.99999404,0.7550116777420044,0.23550480604171753
NC_027914.1,1606814,1607053,JUNC_485,1,+,GT,AG,1.0,0.9999999,0.2340712547302246,0.9961528182029724
NC_027914.1,1607444,1611789,JUNC_486,1,+,GT,AG,0.9999999,0.9999999,0.9977473616600037,0.9988962411880493
NC_027914.1,1616763,1631024,JUNC_487,1,+,GT,AG,0.9997053,0.9995956,0.9462462067604065,0.9951490759849548
NC_027914.1,1631925,1643523,JUNC_488,1,+,GT,AG,1.0,1.0,0.9770501852035522,0.9978221654891968
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.9788931012153625,0.9969539642333984
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,6.684455911454279e-06,1.3368771760724485e-05
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.9845784306526184,0.739240288734436
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.9963819980621338,0.9408246278762817
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.7803139686584473,0.9988933205604553
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.9963819980621338,0.39812299609184265
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,0.9897592067718506,0.5278542041778564
NC_027914.1,1866758,1885537,JUNC_298,1,+,GT,AG,0.99993587,0.9997681,1.4852361118755653e-07,1.818327632463479e-06
NC_027914.1,1866758,1885537,JUNC_298,1,+,GT,AG,0.99993587,0.9997681,0.9772879481315613,0.995747983455658
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.9788931012153625,0.9969539642333984
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.7685544490814209,0.994675874710083
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,6.969830224079487e-08,2.6458170395926572e-05
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.6352104544639587,0.23601745069026947
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.8544960021972656,0.7363107800483704
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,1.6783828016286861e-07,3.9049220390552364e-07
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.985335111618042,0.7796697616577148
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.05748068913817406,0.138722226023674
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,0.9965091347694397,0.7001321315765381
NC_027914.1,1866758,1912299,JUNC_30,1,+,GT,AG,0.9995115,0.9993542,0.00020592483633663505,0.9600790143013
NC_027914.1,1866758,1912299,JUNC_30,1,+,GT,AG,0.9995115,0.9993542,0.10634014010429382,6.794751243432984e-05
NC_027914.1,1868684,1885537,JUNC_389,1,+,GT,AG,0.9999931,0.9999912,0.07668901979923248,0.9351436495780945
NC_027914.1,1868684,1905207,JUNC_112,1,+,GT,AG,0.9999958,0.999997,0.07668901979923248,0.9351436495780945
NC_027914.1,1868684,1912299,JUNC_292,1,+,GT,AG,0.9999839,0.9999914,0.07668901979923248,0.9351436495780945
NC_027914.1,1885577,1905207,JUNC_299,1,+,GT,AG,0.99999535,0.9999969,0.07668901979923248,0.9512190818786621
NC_027914.1,1885577,1905207,JUNC_299,1,+,GT,AG,0.99999535,0.9999969,0.9670243263244629,0.9512190818786621
NC_027914.1,1902718,1905207,JUNC_187,1,+,GT,AG,0.99994206,0.99984044,0.9963819980621338,0.39812299609184265
NC_027914.1,1905253,1905980,JUNC_188,1,+,GT,AG,0.9997091,0.9996966,0.021806837990880013,0.998055100440979
NC_027914.1,1905253,1905980,JUNC_188,1,+,GT,AG,0.9997091,0.9996966,0.07668901979923248,0.998055100440979
NC_027914.1,1905253,1905980,JUNC_188,1,+,GT,AG,0.9997091,0.9996966,0.9657872915267944,0.998055100440979
NC_027914.1,1905253,1905980,JUNC_188,1,+,GT,AG,0.9997091,0.9996966,0.9670243263244629,0.998055100440979
NC_027914.1,1905253,1912299,JUNC_113,1,+,GT,AG,0.99999547,0.999997,0.9670243263244629,0.998055100440979
NC_027914.1,1905253,1912299,JUNC_113,1,+,GT,AG,0.99999547,0.999997,0.07668901979923248,0.998055100440979
NC_027914.1,1905253,1912299,JUNC_113,1,+,GT,AG,0.99999547,0.999997,0.9657872915267944,0.998055100440979
NC_027914.1,1906017,1911546,JUNC_189,1,+,GT,AG,0.9998528,0.9998098,0.9968794584274292,0.9863731861114502
NC_027914.1,1906017,1912299,JUNC_311,1,+,GT,AG,0.99993515,0.9999671,0.9968794584274292,0.9863731861114502
NC_027914.1,1911606,1912299,JUNC_190,1,+,GT,AG,0.99588203,0.9978757,0.9529907703399658,0.121274933218956
NC_027914.1,1911606,1912299,JUNC_190,1,+,GT,AG,0.99588203,0.9978757,0.9788931012153625,0.9969539642333984
NC_027914.1,1912443,1923557,JUNC_31,1,+,GT,AG,0.9999993,0.99999905,0.07668901979923248,0.998344898223877
NC_027914.1,1912443,1923557,JUNC_31,1,+,GT,AG,0.9999993,0.99999905,0.9968794584274292,0.998344898223877
NC_027914.1,1912443,1923557,JUNC_31,1,+,GT,AG,0.9999993,0.99999905,0.17094826698303223,0.998344898223877
NC_027914.1,1912443,1923557,JUNC_31,1,+,GT,AG,0.9999993,0.99999905,0.9670243263244629,0.998344898223877
NC_027914.1,1912443,1923557,JUNC_31,1,+,GT,AG,0.9999993,0.99999905,0.9529907703399658,0.998344898223877
NC_027914.1,1912443,1923584,JUNC_121,1,+,GT,AG,0.9993875,0.99770457,0.9968794584274292,0.998344898223877
NC_027914.1,1912443,1923584,JUNC_121,1,+,GT,AG,0.9993875,0.99770457,0.17094826698303223,0.998344898223877
NC_027914.1,1912443,1925390,JUNC_258,1,+,GT,AG,0.9999995,0.99999976,0.9968794584274292,0.998344898223877
NC_027914.1,1912443,1925390,JUNC_258,1,+,GT,AG,0.9999995,0.99999976,0.9529907703399658,0.998344898223877
NC_027914.1,1912443,1925390,JUNC_258,1,+,GT,AG,0.9999995,0.99999976,0.07668901979923248,0.998344898223877
NC_027914.1,1912443,1925390,JUNC_258,1,+,GT,AG,0.9999995,0.99999976,0.17094826698303223,0.998344898223877
NC_027914.1,1923706,1925390,JUNC_32,1,+,GT,AG,0.9999999,0.9999999,0.9925508499145508,0.9853641390800476
NC_027914.1,1923706,1925390,JUNC_32,1,+,GT,AG,0.9999999,0.9999999,0.9925508499145508,0.09013793617486954
NC_027914.1,1925470,1928939,JUNC_33,1,+,GT,AG,0.9999994,0.99999964,0.9938498139381409,0.9927722811698914
NC_027914.1,1925470,1928939,JUNC_33,1,+,GT,AG,0.9999994,0.99999964,0.9925508499145508,0.9927722811698914
NC_027914.1,1929052,1930347,JUNC_34,1,+,GT,AG,0.99999845,0.99999774,0.9972358345985413,0.999316930770874
NC_027914.1,1930566,1939923,JUNC_35,1,+,GT,AG,0.99875283,0.99836224,0.9966802597045898,0.575929582118988
NC_027914.1,1940039,1940223,JUNC_36,1,+,GT,AG,0.9999995,0.9999987,0.00975743867456913,0.9972836971282959
NC_027914.1,1940475,1940639,JUNC_37,1,+,GT,AG,0.99994814,0.9999399,0.9954008460044861,0.9956242442131042
NC_027914.1,1940778,1942358,JUNC_38,1,+,GT,AG,0.9999907,0.9999937,0.9979478716850281,0.9995037317276001
NC_027914.1,1942511,1944025,JUNC_39,1,+,GT,AG,1.0,1.0,0.9982738494873047,0.9940365552902222
NC_027914.1,1944130,1964941,JUNC_40,1,+,GT,AG,1.0,1.0,0.9909046292304993,0.9988825917243958
NC_027914.1,1965148,1969118,JUNC_41,1,+,GT,AG,0.9999974,0.99999523,0.9745341539382935,0.9980250597000122
NC_027914.1,1969255,1970861,JUNC_42,1,+,GT,AG,1.0,1.0,0.9596905708312988,0.9990079998970032
NC_027914.1,1969255,1970876,JUNC_492,1,+,GT,AG,1.0,1.0,0.9596905708312988,0.9990079998970032
NC_027914.1,1971010,1981480,JUNC_43,1,+,GT,AG,1.0,1.0,0.995427131652832,0.5019780993461609
NC_027914.1,1971010,1981480,JUNC_43,1,+,GT,AG,1.0,1.0,0.995427131652832,0.9937253594398499
NC_027914.1,1981568,1983968,JUNC_44,1,+,GT,AG,0.9999994,0.99999905,0.9946457147598267,0.9994303584098816
NC_027914.1,1984311,1985828,JUNC_45,1,+,GT,AG,1.0,0.9999999,0.9917398691177368,0.9916212558746338
NC_027914.1,1985924,1987357,JUNC_46,1,+,GT,AG,1.0,1.0,0.9986554384231567,0.9988262057304382
NC_027914.1,1987569,1989063,JUNC_47,1,+,GT,AG,1.0,1.0,0.9957466721534729,0.9982438087463379
NC_027914.1,1989304,1989616,JUNC_48,1,+,GT,AG,0.99990225,0.9998944,0.9396751523017883,0.985215425491333
NC_027914.1,1989766,1990523,JUNC_49,1,+,GT,AG,0.99995446,0.99993885,0.9925174713134766,0.7142304182052612
NC_027914.1,1990644,2003837,JUNC_50,1,+,GT,AG,0.9999548,0.9999685,0.9850772023200989,0.990176260471344
NC_027914.1,2003968,2004156,JUNC_51,1,+,GT,AG,1.0,1.0,0.9957225322723389,0.9956921935081482
NC_027914.1,2004435,2007978,JUNC_52,1,+,GT,AG,0.99999857,0.99999905,0.9979233145713806,0.9910523295402527
NC_027914.1,2008104,2009063,JUNC_53,1,+,GT,AG,1.0,1.0,0.9502909779548645,0.9974155426025391
NC_027914.1,2009189,2010613,JUNC_54,1,+,GT,AG,1.0,1.0,0.9964827299118042,0.9996084570884705
NC_027914.1,2010783,2028181,JUNC_55,1,+,GT,AG,0.9999633,0.9997925,0.9965761303901672,0.9915633201599121
NC_027914.1,2028290,2028906,JUNC_56,1,+,GT,AG,0.99959046,0.999798,0.9958369731903076,0.9972575306892395
NC_027914.1,2029053,2029862,JUNC_57,1,+,GT,AG,1.0,1.0,0.9822070598602295,0.9929433465003967
NC_027914.1,2030009,2031036,JUNC_58,1,+,GT,AG,1.0,1.0,0.9985585808753967,0.9987297654151917
NC_027914.1,2031259,2034242,JUNC_59,1,+,GT,AG,0.9999999,1.0,0.9972041845321655,0.9922703504562378
NC_027914.1,2034463,2036817,JUNC_60,1,+,GT,AG,1.0,1.0,0.9637007117271423,0.9995786547660828
NC_027914.1,2037008,2050014,JUNC_61,1,+,GT,AG,1.0,1.0,0.9824743866920471,0.9986044764518738
NC_027914.1,2050188,2054536,JUNC_62,1,+,GT,AG,1.0,1.0,0.9974303841590881,0.9972822666168213
NC_027914.1,2054678,2056476,JUNC_63,1,+,GT,AG,1.0,1.0,0.9990811347961426,0.9988752007484436
NC_027914.1,2057227,2057624,JUNC_64,1,+,GT,AG,0.9999919,0.99999213,0.9977290034294128,0.9932940006256104
NC_027914.1,2057748,2059184,JUNC_65,1,+,GT,AG,0.9999745,0.9999629,0.7634865045547485,0.9938927888870239
NC_027914.1,2059410,2060009,JUNC_66,1,+,GT,AG,0.9999925,0.99997413,0.9924129843711853,0.9918545484542847
NC_027914.1,2060139,2063020,JUNC_67,1,+,GT,AG,0.9999989,0.99999964,0.9266170859336853,0.9982227683067322
NC_027914.1,2063206,2063616,JUNC_68,1,+,GT,AG,0.99999976,0.9999994,0.984926700592041,0.9985074400901794
NC_027914.1,2063837,2063921,JUNC_69,1,+,GT,AG,0.9999441,0.99978656,0.9972342848777771,0.9824948906898499
NC_027914.1,2064010,2072990,JUNC_70,1,+,GT,AG,1.0,1.0,0.9986439347267151,0.9978135824203491
NC_027914.1,2073147,2073287,JUNC_71,1,+,GT,AG,0.99996114,0.9998814,0.9980792999267578,0.9995602965354919
NC_027914.1,2073147,2074224,JUNC_283,1,+,GT,AG,1.0,1.0,0.9980792999267578,0.9995602965354919
NC_027914.1,2073500,2074224,JUNC_72,1,+,GT,AG,0.999997,0.9999951,0.9856579899787903,0.9825794696807861
NC_027914.1,2074320,2075963,JUNC_73,1,+,GT,AG,0.9998512,0.99983865,0.9921271800994873,0.9992098808288574
NC_027914.1,2074320,2075963,JUNC_73,1,+,GT,AG,0.9998512,0.99983865,0.9856579899787903,0.9992098808288574
NC_027914.1,2108767,2111302,JUNC_447,1,+,GT,AG,0.99999917,0.99999857,0.060974039137363434,0.9081352353096008
NC_027914.1,2111363,2113271,JUNC_448,1,+,GT,AG,0.9999993,0.99999774,0.9877199530601501,0.9980508089065552
NC_027914.1,2113319,2115487,JUNC_449,1,+,GT,AG,0.9999939,0.99999547,0.9983377456665039,0.9980040192604065
NC_027914.1,2115617,2116380,JUNC_450,1,+,GT,AG,1.0,1.0,0.9983136653900146,0.9974300265312195
NC_027914.1,2116536,2116616,JUNC_451,1,+,GT,AG,1.0,1.0,0.9949144124984741,0.9996370077133179
NC_027914.1,2116716,2117346,JUNC_452,1,+,GT,AG,1.0,1.0,0.9998306035995483,0.9991017580032349
NC_027914.1,2117482,2118189,JUNC_453,1,+,GT,AG,1.0,1.0,0.999836802482605,0.999795138835907
NC_027914.1,2118275,2118498,JUNC_454,1,+,GT,AG,0.99999547,0.9999851,0.9994895458221436,0.9995582699775696
NC_027914.1,2118597,2118681,JUNC_455,1,+,GT,AG,0.999997,0.999997,0.9997358918190002,0.9938520193099976
NC_027914.1,2118842,2119306,JUNC_456,1,+,GT,AG,1.0,1.0,0.9884418249130249,0.9974901676177979
NC_027914.1,2119451,2119558,JUNC_457,1,+,GT,AG,0.9999999,0.9999999,0.9981721639633179,0.9984425902366638
NC_027914.1,2119703,2119947,JUNC_458,1,+,GT,AG,1.0,1.0,0.999754011631012,0.9943501353263855
NC_027914.1,2120129,2120211,JUNC_459,1,+,GT,AG,1.0,1.0,0.9701846241950989,0.9993351101875305
NC_027914.1,2120329,2120904,JUNC_460,1,+,GT,AG,1.0,1.0,0.9997623562812805,0.9976556301116943
NC_027914.1,2121058,2121404,JUNC_461,1,+,GT,AG,1.0,1.0,0.9983593821525574,0.9871309399604797
NC_027914.1,2121538,2122041,JUNC_462,1,+,GT,AG,0.9999999,1.0,0.9995496869087219,0.9976387023925781
NC_027914.1,2147911,2277203,JUNC_350,1,-,GT,AG,0.999119,0.9988555,0.5313202738761902,0.998299777507782
NC_027914.1,2277364,2278067,JUNC_351,1,-,GT,AG,0.14664313,0.29624122,0.99770587682724,0.004652716219425201
NC_027914.1,2279445,2282648,JUNC_352,1,-,GT,AG,0.94849485,0.93664724,0.005354780238121748,0.0006554321735166013
NC_027914.1,2352812,2369216,JUNC_117,1,-,GT,AG,0.9974487,0.9893964,0.8314940929412842,0.02556006982922554
NC_027914.1,2352812,2369216,JUNC_117,1,-,GT,AG,0.9974487,0.9893964,0.8314940929412842,0.7630926966667175
