seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,1173608,1182699,JUNC_322,0,-,GT,AG,5.5730346e-14,6.7628894e-13,3.441080934862839e-06,1.8166731024393812e-05
NC_072398.1,1269656,1273700,JUNC_342,0,+,GT,AG,4.754737e-13,5.0328047e-13,2.304957524756901e-05,3.06212541545392e-06
NC_072398.1,1363598,1375772,JUNC_367,0,-,GT,AG,2.1501284e-19,4.2473703e-17,5.723440699512139e-05,5.972686523136872e-08
NC_072398.1,1373350,1381097,JUNC_372,0,-,GT,AG,1.3267993e-11,1.4922887e-10,9.396400128025562e-05,4.924171207676409e-06
NC_072398.1,1383885,1392037,JUNC_370,0,-,GT,AG,1.3863573e-14,7.442017e-15,6.010874358253204e-07,1.8719778154263622e-06
NC_072398.1,1473284,1479146,JUNC_364,0,-,GT,AG,1.1207523e-10,7.0198863e-10,3.946521246689372e-05,5.97585785726551e-05
NC_072398.1,1540903,1552012,JUNC_399,0,-,GT,AG,2.2706004e-13,1.0019326e-12,9.230427531292662e-05,2.5285844458267093e-05
NC_072398.1,1577380,1590424,JUNC_398,0,-,GT,AG,6.1043237e-10,5.77211e-09,8.761144272284582e-06,9.935541129379999e-06
NC_072398.1,1632063,1638839,JUNC_422,0,+,GT,AG,1.8340167e-17,2.5708994e-15,7.902299898887577e-07,7.236805004140479e-07
NC_072398.1,1649837,1665738,JUNC_409,0,+,GT,AG,4.379438e-12,1.1624199e-11,5.316063834470697e-05,0.777913510799408
NC_072398.1,1662696,1666019,JUNC_410,0,+,GT,AG,6.9046865e-07,2.1681833e-06,0.06757398694753647,4.278908818378113e-06
NC_072398.1,1718919,1724850,JUNC_437,0,+,GT,AG,2.8731494e-08,9.56723e-07,0.0003694271726999432,1.6686406070220983e-06
NC_072398.1,1788604,1789828,JUNC_438,0,-,GT,AG,1.9684066e-08,1.2968037e-07,1.1959099538216833e-05,1.0486392056918703e-05
NC_072398.1,1826043,1835384,JUNC_453,0,+,GT,AG,2.6668223e-11,1.2078271e-11,7.357133290497586e-05,1.0807718354044482e-05
NC_072398.1,1871558,1872886,JUNC_460,0,-,GT,AG,3.9973114e-13,4.4575493e-12,2.3158820567914518e-06,2.1457544789882377e-05
NC_072398.1,1965081,1966069,JUNC_481,0,+,GT,AG,2.2883027e-17,2.5852491e-17,0.0054243020713329315,5.549680736294249e-06
NC_072398.1,1972354,1973261,JUNC_497,0,+,GT,AG,1.5655386e-17,9.34621e-16,0.010559209622442722,8.372643787879497e-05
NC_072398.1,1982062,1991909,JUNC_493,0,+,GT,AG,3.5786697e-19,5.2705112e-20,1.6846563539729686e-06,0.0005178056308068335
NC_072398.1,2302752,2312823,JUNC_516,0,-,GT,AG,3.3208686e-14,3.5728636e-13,0.0003212405717931688,5.409797722677467e-06
NC_072398.1,2448332,2449080,JUNC_503,0,-,GT,AG,2.1339855e-11,2.677799e-10,0.9754576683044434,9.815829798753839e-06
NC_072398.1,2683711,2692371,JUNC_525,0,-,GT,AG,3.6836136e-17,2.1541314e-16,5.770457937614992e-05,2.1800387628445606e-07
NC_072398.1,2721101,2735126,JUNC_543,0,+,GT,AG,6.787978e-09,6.938907e-08,1.094988238037331e-05,6.851076250313781e-06
NC_072398.1,2838096,2851237,JUNC_554,0,-,GT,AG,2.3524654e-12,2.187187e-11,0.00024017863324843347,6.546616350533441e-05
NC_072398.1,2851159,2855634,JUNC_555,0,+,GT,AG,5.125767e-13,1.3589949e-14,2.194769876950886e-05,6.893685167597141e-06
NC_072398.1,3039116,3042851,JUNC_607,0,+,GT,AG,5.595483e-05,0.00021371534,8.96261008165311e-06,1.5684428944950923e-05
NC_072398.1,3039772,3046113,JUNC_612,0,+,GT,AG,1.2920412e-06,5.3465885e-07,2.142258563253563e-05,9.913444955600426e-06
NC_072398.1,3081430,3095661,JUNC_621,0,-,GT,AG,1.6454821e-12,3.0618336e-12,0.0003059109440073371,8.93476499186363e-06
NC_072398.1,3081572,3084687,JUNC_622,0,-,GT,AG,6.9652784e-10,7.2190887e-10,0.00040832077502273023,6.466316790465498e-06
NC_072398.1,3085516,3094449,JUNC_626,0,-,GT,AG,2.6571406e-10,1.8149006e-09,0.00011523294961079955,2.578693738541915e-06
NC_072398.1,3951818,3964118,JUNC_648,0,-,GT,AG,9.784536e-15,1.4504397e-13,1.3682723647434614e-06,0.5944292545318604
NC_072398.1,4715000,4724406,JUNC_660,0,+,GT,AG,1.9975146e-15,2.1868954e-14,8.534908556612208e-05,1.8521872107157833e-06
NC_072398.1,4719482,4733839,JUNC_669,0,+,GT,AG,5.3926447e-14,3.462183e-13,3.1575473258271813e-05,1.845442602643743e-05
NC_072398.1,4726964,4742560,JUNC_674,0,-,GT,AG,1.0027568e-12,3.093113e-12,3.3499254641355947e-06,3.4767843317240477e-05
NC_072398.1,4758669,4764836,JUNC_682,0,-,GT,AG,1.4864664e-13,1.0366154e-14,4.1549428715370595e-05,7.14284906280227e-05
NC_072398.1,5124534,5125727,JUNC_686,0,+,GT,AG,1.1232415e-12,1.478546e-12,4.8468900786247104e-05,4.085901309736073e-06
NC_072398.1,5265265,5279895,JUNC_701,0,+,GT,AG,1.3890926e-11,6.846988e-11,5.0716695113806054e-05,7.160221139201894e-05
NC_072398.1,5269883,5276367,JUNC_706,0,+,GT,AG,8.780325e-14,1.6196514e-12,0.9052282571792603,7.0528867581742816e-06
NC_072398.1,5305829,5313097,JUNC_712,0,-,GT,AG,2.8614138e-12,6.664588e-12,0.0016425693174824119,5.142112968314905e-06
NC_072398.1,5399559,5409616,JUNC_727,0,+,GT,AG,1.485341e-16,2.055385e-15,0.0004450582491699606,0.0002921871782746166
NC_072398.1,5412966,5415357,JUNC_730,0,+,GT,AG,4.260569e-12,1.4903881e-10,9.72393318079412e-05,1.7845313777797855e-06
NC_072398.1,5435926,5454719,JUNC_735,0,+,GT,AG,1.64891e-14,1.29204e-13,0.00015993831038940698,1.1888680546690011e-06
NC_072398.1,5449961,5466437,JUNC_741,0,+,GT,AG,2.9889023e-17,6.5297013e-16,5.964456795481965e-05,4.090850779903121e-06
NC_072398.1,5483083,5483937,JUNC_750,0,+,GT,AG,9.899952e-13,9.198798e-13,2.962194912470295e-06,6.508453793685476e-07
NC_072398.1,5493070,5494031,JUNC_752,0,+,GT,AG,1.3955687e-17,6.4857286e-17,1.3872413546778262e-06,1.0683513664844213e-06
NC_072398.1,5501024,5501513,JUNC_758,0,-,GT,AG,7.410383e-13,2.3071654e-11,0.017762592062354088,2.3918553893054195e-07
NC_072398.1,5506659,5507376,JUNC_759,0,-,GT,AG,5.7688847e-13,2.4312607e-12,8.497221278958023e-05,5.751929620601004e-06
NC_072398.1,5545453,5546214,JUNC_771,0,+,GT,AG,2.002202e-10,2.0683188e-09,5.618424438580405e-06,0.0005452525801956654
NC_072398.1,5546750,5550231,JUNC_778,0,+,GT,AG,3.7546514e-15,2.6004996e-14,0.00013935123570263386,0.00020880035299342126
NC_072398.1,5733603,5751925,JUNC_804,0,-,GT,AG,1.1639486e-13,1.1746429e-11,2.457126811350463e-06,2.7608255550148897e-05
NC_072398.1,5791285,5803522,JUNC_841,0,+,GT,AG,1.2956043e-06,3.00461e-05,3.950729296775535e-05,4.2705005398602225e-06
NC_072398.1,5822710,5837136,JUNC_851,0,+,GT,AG,5.9823414e-13,9.760775e-12,0.00010045668022939935,8.598906333645573e-07
NC_072398.1,5835153,5836735,JUNC_843,0,+,GT,AG,2.521041e-14,2.2191983e-13,0.5366688966751099,1.3451664244712447e-06
NC_072398.1,5843206,5846370,JUNC_844,0,+,GT,AG,6.870866599999999e-18,1.2883915000000002e-16,2.2108286430011503e-05,2.5700987862364855e-06
NC_072398.1,5865571,5871416,JUNC_863,0,-,GT,AG,4.278371e-09,2.2634188e-09,0.03436156362295151,1.958969369297847e-05
NC_072398.1,5915665,5921199,JUNC_876,0,-,GT,AG,1.172415e-13,4.3060358e-13,5.9366862842580304e-05,6.2778617575531825e-06
NC_072398.1,5930431,5931694,JUNC_883,0,-,GT,AG,1.1460282e-11,5.437345e-12,0.0017177809495478868,6.973536073928699e-05
NC_072398.1,5935922,5944560,JUNC_888,0,-,GT,AG,7.699954e-13,4.7051052e-12,0.01207702700048685,2.9252676540636458e-05
NC_072398.1,5939926,5951971,JUNC_901,0,+,GT,AG,7.7885875e-12,1.15523605e-10,1.567040726513369e-06,6.610933724005008e-06
NC_072398.1,5949085,5959823,JUNC_893,0,-,GT,AG,1.7429916e-09,4.4001385e-09,3.326034129713662e-05,8.314996193803381e-06
NC_072398.1,5956512,5958418,JUNC_891,0,-,GT,AG,5.626157e-08,5.719691e-07,0.00014597592235077173,8.093806172837503e-06
NC_072398.1,5958988,5964172,JUNC_896,0,+,GT,AG,1.4100736e-16,5.389523500000001e-16,0.007345561869442463,1.7492740880697966e-05
NC_072398.1,6140801,6160186,JUNC_937,0,+,GT,AG,4.5082343e-14,8.45323e-12,9.00711675058119e-05,9.22573235584423e-05
NC_072398.1,6248883,6264454,JUNC_920,0,-,GT,AG,1.04951206e-20,4.837989e-18,0.0002735733869485557,1.103050362871727e-05
NC_072398.1,6295029,6302374,JUNC_917,0,-,GT,AG,2.7795002e-10,1.052165e-09,5.141777819517301e-06,0.0003205507528036833
NC_072398.1,7079586,7087956,JUNC_940,0,-,GT,AG,9.2127586e-14,4.686809e-13,1.0544952289137655e-07,2.973327468680509e-07
NC_072398.1,7092531,7109082,JUNC_945,0,-,GT,AG,1.4348438e-10,9.8378194e-11,2.10275175049901e-06,1.1244155757594854e-06
NC_072398.1,7094854,7111937,JUNC_956,0,-,GT,AG,2.1139672e-12,2.9139714e-13,0.0001031610881909728,6.955447588552488e-06
NC_072398.1,7135654,7136881,JUNC_957,0,-,GT,AG,1.0168912e-17,1.2588867e-15,0.0020003453828394413,2.735547604970634e-05
NC_072398.1,7221796,7228969,JUNC_965,0,+,GT,AG,2.3058435e-15,1.2002771e-14,8.383472049899865e-08,3.923813892470207e-06
NC_072398.1,7261787,7275871,JUNC_976,0,-,GT,AG,5.2711002e-08,4.617359e-08,1.113713665290561e-06,1.7603470041649416e-05
NC_072398.1,7692346,7705649,JUNC_1027,0,+,GT,AG,2.5932483e-12,7.9363236e-13,1.0539022696320899e-05,3.7332122246880317e-06
NC_072398.1,7808632,7810846,JUNC_1029,0,+,GT,AG,1.5502294e-18,1.6196666e-17,6.223619379852607e-07,6.407948603737168e-06
NC_072398.1,7863032,7867329,JUNC_1024,0,+,GT,AG,1.5143961e-17,1.0545147e-17,5.902537054680579e-07,1.3591844663096708e-06
NC_072398.1,8234015,8237593,JUNC_1044,0,-,GT,AG,7.095824e-18,6.852088e-16,8.43516863824334e-06,1.5905742429822567e-06
NC_072398.1,8258996,8259604,JUNC_1047,0,-,GT,AG,1.2126354e-16,5.920271700000001e-16,1.7615413526073098e-05,2.7450065317680128e-05
NC_072398.1,8295764,8303805,JUNC_1055,0,+,GT,AG,3.0716407e-08,1.3344619e-07,2.0955199943273328e-05,1.1110403193015372e-06
NC_072398.1,8340258,8356613,JUNC_1068,0,+,GT,AG,1.11807355e-10,8.4416374e-10,0.0015380235854536295,4.074418393429369e-05
NC_072398.1,8370096,8372334,JUNC_1066,0,+,GT,AG,9.457267e-11,4.5596996e-10,0.08502885699272156,3.62800483344472e-06
NC_072398.1,8462963,8477207,JUNC_1099,0,+,GT,AG,4.7260826e-08,1.732607e-08,1.6078580244993645e-08,6.33951140116551e-06
NC_072398.1,8537181,8540347,JUNC_1123,0,-,GT,AG,7.307047e-15,9.001688e-15,0.0005446797586046159,5.352861626306549e-05
NC_072398.1,8560311,8564413,JUNC_1116,0,-,GT,AG,4.5177504e-11,7.087281e-11,2.033660621236777e-06,3.8860791391925886e-05
NC_072398.1,8629116,8644106,JUNC_1133,0,-,GT,AG,6.63804e-10,5.2648813e-10,7.096385161275975e-06,1.25675405797665e-05
NC_072398.1,8844869,8845130,JUNC_1150,0,-,GT,AG,5.3641588e-12,1.1846805e-11,4.418335811351426e-05,0.00013419233437161893
NC_072398.1,8857296,8858966,JUNC_1152,0,-,GT,AG,2.1327785e-13,4.979197e-13,1.4872264273435576e-06,4.3684444790415e-06
NC_072398.1,8870677,8880871,JUNC_1142,0,-,GT,AG,2.0274063000000003e-16,9.801524e-17,0.0004108923312742263,0.00012180707562947646
NC_072398.1,8893482,8901753,JUNC_1157,0,-,GT,AG,2.0062967e-19,4.5945744e-17,2.8136357286712155e-05,8.883704867912456e-05
NC_072398.1,9009146,9025394,JUNC_1176,0,-,GT,AG,2.2678973e-14,3.3869795e-14,0.00026642074226401746,0.0004035312740597874
NC_072398.1,9034750,9047936,JUNC_1197,0,+,GT,AG,1.8221355e-17,5.108226e-16,1.7830845536082052e-05,9.048698120750487e-05
NC_072398.1,9044400,9059149,JUNC_1193,0,+,GT,AG,5.5029898e-17,1.1943429e-17,0.21197627484798431,0.0008547192555852234
NC_072398.1,9117549,9128979,JUNC_1184,0,+,GT,AG,8.090242500000001e-16,2.2362807e-15,0.026974381878972054,7.25252129996079e-06
NC_072398.1,9206418,9223731,JUNC_1205,0,+,GT,AG,4.3741845000000005e-16,6.2808176e-16,4.929160695610335e-06,7.095950422808528e-05
NC_072398.1,9229778,9236227,JUNC_1222,0,+,GT,AG,9.425288e-13,4.066182e-12,0.0011258746962994337,1.5340345953518408e-06
NC_072398.1,9239526,9247868,JUNC_1223,0,+,GT,AG,1.6166218e-10,9.523666e-11,5.973875886411406e-05,1.166407173514017e-06
NC_072398.1,9261263,9279083,JUNC_1244,0,+,GT,AG,8.763174e-15,2.4844002e-14,3.427382034715265e-05,1.2297388821025379e-05
NC_072398.1,9265235,9270462,JUNC_1235,0,-,GT,AG,1.4246419e-07,7.3150517e-07,5.502744534169324e-05,2.2455171347246505e-05
NC_072398.1,9274221,9288973,JUNC_1231,0,-,GT,AG,1.2634437999999998e-18,1.2610073e-16,1.555140102027508e-06,0.08947370201349258
NC_072398.1,9278594,9290607,JUNC_1239,0,-,GT,AG,2.1776632e-16,1.2002787e-15,3.622287476900965e-05,4.574232193021999e-08
NC_072398.1,9316458,9322254,JUNC_1254,0,-,GT,AG,1.95254e-16,1.0163763e-14,0.0004972591414116323,6.79847232731845e-07
NC_072398.1,9454944,9472430,JUNC_1275,0,-,GT,AG,4.7114864e-17,5.1698007e-17,0.07088412344455719,3.967295015172567e-06
NC_072398.1,9534292,9539192,JUNC_1298,0,-,GT,AG,5.050856299999999e-19,5.436542e-20,0.004082962870597839,8.90949959284626e-05
NC_072398.1,9603865,9622495,JUNC_1297,0,-,GT,AG,1.0303167e-14,1.004774e-14,0.02580203115940094,0.003332841442897916
NC_072398.1,9621418,9637107,JUNC_1287,0,-,GT,AG,4.9602548e-14,7.261831e-14,1.0531618499953765e-05,0.0002245911309728399
NC_072398.1,9704150,9714190,JUNC_1304,0,-,GT,AG,6.035792e-17,3.8077453e-16,4.055962563143112e-06,1.0493085937923752e-06
NC_072398.1,9706982,9708529,JUNC_1300,0,-,GT,AG,1.1987959e-14,3.0410215e-15,0.000702869554515928,0.0023828151170164347
NC_072398.1,9769155,9782634,JUNC_1325,0,+,GT,AG,1.9683663e-05,3.0170866e-05,0.031222712248563766,0.00040028730290941894
NC_072398.1,9793354,9807124,JUNC_1333,0,-,GT,AG,6.991602e-14,8.945513e-14,2.317887447134126e-05,0.0014094981597736478
NC_072398.1,9951831,9956118,JUNC_1360,0,+,GT,AG,1.7028895e-05,6.351323e-05,2.9399714549072087e-05,8.502266609866638e-06
NC_072398.1,10074583,10084580,JUNC_1353,0,+,GT,AG,3.1492807e-12,5.340581e-12,9.711316124594305e-07,2.0284047423047014e-05
NC_072398.1,10331125,10344836,JUNC_1392,0,+,GT,AG,1.6263805e-14,4.755253e-15,0.016563745215535164,3.9948909602571803e-07
NC_072398.1,10355674,10358155,JUNC_1396,0,+,GT,AG,6.8199854e-14,1.3161262e-12,0.00017629149078857154,0.00013701837451662868
NC_072398.1,10359782,10370814,JUNC_1394,0,+,GT,AG,1.6559703e-08,4.7204253e-08,4.444164005690254e-06,1.6313801097567193e-05
NC_072398.1,10377918,10384963,JUNC_1401,0,+,GT,AG,1.126413e-07,8.530446e-08,0.00010521242802497,3.744633403357511e-08
NC_072398.1,10380309,10391145,JUNC_1398,0,+,GT,AG,3.599024e-15,2.1671568e-14,0.0009153097053058445,6.976027862037881e-07
NC_072398.1,10435613,10442813,JUNC_1416,0,+,GT,AG,2.0401451e-10,1.6400871e-10,0.022373519837856293,4.3745872972067446e-05
NC_072398.1,10485592,10500375,JUNC_1426,0,+,GT,AG,1.439543e-17,4.2324315e-16,5.409729510574834e-06,2.1677001313946676e-06
NC_072398.1,10487331,10487895,JUNC_1419,0,+,GT,AG,1.9830973e-12,2.1661312e-12,0.18517448008060455,0.0010131148155778646
NC_072398.1,10632923,10644934,JUNC_1446,0,-,GT,AG,1.7284365e-12,4.9847097e-12,0.0006489066290669143,3.053196633118205e-05
NC_072398.1,10809029,10813955,JUNC_1458,0,-,GT,AG,1.3913369e-14,2.2684911e-14,3.8043208405724727e-06,1.2136760233261157e-05
NC_072398.1,10963052,10967435,JUNC_1476,0,-,GT,AG,3.8049258e-08,1.5265408e-08,0.015655793249607086,1.1592275086513837e-06
NC_072398.1,10972051,10974474,JUNC_1482,0,-,GT,AG,1.9955952e-10,2.0378321e-09,5.339701965567656e-05,0.0001215487063745968
NC_072398.1,10975510,10977270,JUNC_1483,0,-,GT,AG,4.060412e-12,5.892877e-12,8.7278604041785e-06,2.246386975457426e-05
NC_072398.1,11025406,11029591,JUNC_1496,0,-,GT,AG,3.4898395e-15,1.6674844e-13,0.000438791437773034,3.049437054869486e-06
NC_072398.1,11043000,11046410,JUNC_1509,0,-,GT,AG,1.1681234499999998e-17,1.1469729e-16,8.770154522608209e-07,0.0019693721551448107
NC_072398.1,11051409,11056546,JUNC_1507,0,-,GT,AG,1.1679316e-11,2.3541392e-12,0.0001528136635897681,4.488651654810383e-07
NC_072398.1,11072069,11082995,JUNC_1517,0,-,GT,AG,2.484505e-12,5.6373114e-12,5.4482141422340646e-05,2.9251890737214126e-05
NC_072398.1,11084194,11094207,JUNC_1519,0,-,GT,AG,2.7787064e-09,3.0966396e-09,4.7212168396981724e-08,2.921409031841904e-05
NC_072398.1,11109172,11128804,JUNC_1532,0,+,GT,AG,7.515449e-10,2.8783127e-09,3.7087065152263676e-07,1.779813942448527e-06
NC_072398.1,11119913,11127263,JUNC_1552,0,-,GT,AG,2.196144e-18,4.519765e-18,0.004350787028670311,3.128185355194546e-08
NC_072398.1,11130824,11138781,JUNC_1543,0,-,GT,AG,1.1848279e-15,7.2442925e-15,9.962229341908824e-06,0.0001276544207939878
NC_072398.1,11135959,11139858,JUNC_1547,0,-,GT,AG,5.629493e-18,3.8921222e-16,2.8691829356830567e-06,4.908333153252897e-07
NC_072398.1,11163500,11170233,JUNC_1561,0,+,GT,AG,2.2892919e-14,1.2256633e-13,1.2876444998255465e-05,2.3541288101114333e-06
NC_072398.1,11232036,11237898,JUNC_1570,0,-,GT,AG,9.905703e-20,5.0881542e-18,0.0011483384296298027,8.29788768896833e-06
NC_072398.1,11236143,11244031,JUNC_1572,0,-,GT,AG,1.9581938e-17,3.8468078e-16,1.0975737723128987e-06,9.904164471663535e-05
NC_072398.1,11240535,11253816,JUNC_1573,0,-,GT,AG,2.940275e-16,5.731377e-15,0.00011004995758412406,1.5324170817621052e-05
NC_072398.1,11249307,11259424,JUNC_1568,0,-,GT,AG,1.152292e-09,7.9765683e-10,5.9042366046924144e-05,8.049673851928674e-06
NC_072398.1,11291378,11298159,JUNC_1583,0,-,GT,AG,1.3265241e-14,1.7395113e-13,0.00010988703434122726,2.3122981929191155e-06
NC_072398.1,11317553,11322978,JUNC_1593,0,-,GT,AG,2.3243912e-13,4.172246e-13,1.0480943274160381e-05,1.5060373925734893e-07
NC_072398.1,11322304,11323692,JUNC_1594,0,-,GT,AG,8.3826175e-13,2.9116028e-12,3.1246596336131915e-05,4.0568560507381335e-05
NC_072398.1,11401829,11413824,JUNC_1601,0,-,GT,AG,7.0365115e-15,3.2890376e-13,0.0783214122056961,1.6206442523980513e-05
NC_072398.1,11406986,11415222,JUNC_1602,0,-,GT,AG,2.0968208e-10,1.102077e-09,0.3108541667461395,9.405705441167811e-07
NC_072398.1,11407070,11411347,JUNC_1609,0,-,GT,AG,9.0753685e-15,6.4762513e-15,0.00012050489021930844,1.972120298887603e-05
NC_072398.1,11428107,11430106,JUNC_1603,0,-,GT,AG,9.4671e-13,4.03141e-12,3.1540359486825764e-05,4.524500764091499e-05
NC_072398.1,11474272,11474889,JUNC_1622,0,-,GT,AG,1.071651e-12,4.9598346e-12,0.00024970347294583917,0.001766247907653451
NC_072398.1,11479296,11487801,JUNC_1614,0,-,GT,AG,1.7358444e-09,4.58604e-09,4.578903462970629e-05,1.2896010048280004e-05
NC_072398.1,11490347,11493862,JUNC_1616,0,-,GT,AG,6.4416754e-14,3.074957e-13,5.641718962579034e-05,0.0002513992367312312
NC_072398.1,11894399,11899052,JUNC_1658,0,+,GT,AG,3.1071102e-15,2.917684e-14,0.011122767813503742,0.00010407656372990459
NC_072398.1,12016867,12019146,JUNC_1680,0,-,GT,AG,5.8042755e-15,1.8884954e-14,0.007582186721265316,9.362303899251856e-06
NC_072398.1,12068394,12070816,JUNC_1694,0,-,GT,AG,2.481082e-15,3.1718365e-14,4.7690203786032725e-08,4.244233196004643e-07
NC_072398.1,12186520,12188664,JUNC_1708,0,-,GT,AG,4.084225e-10,7.373588e-10,2.651170007084147e-06,0.0006929842056706548
NC_072398.1,12215766,12222402,JUNC_1710,0,+,GT,AG,3.0872342e-13,1.5488422e-13,0.00013757403939962387,0.000977612566202879
NC_072398.1,12337529,12337898,JUNC_1731,0,+,GT,AG,1.3723228e-10,1.1625689e-10,5.012955443817191e-05,6.403976840374526e-06
NC_072398.1,12339703,12344664,JUNC_1730,0,+,GT,AG,9.158921e-10,8.7059415e-10,7.609052659063309e-07,6.385686219800846e-07
NC_072398.1,12385611,12387121,JUNC_1736,0,-,GT,AG,9.29233e-13,3.716426e-13,1.2459571735234931e-05,0.004229754209518433
NC_072398.1,12423360,12431460,JUNC_1741,0,+,GT,AG,5.0509316e-05,9.7754106e-05,7.768865179968998e-05,3.3062858619814506e-06
NC_072398.1,12815115,12815361,JUNC_1784,0,-,GT,AG,2.0391507e-15,1.0398081e-14,0.003904222510755062,2.131838755303761e-06
NC_072398.1,12851933,12852672,JUNC_1789,0,-,GT,AG,1.0343018e-12,1.2349639e-11,2.7253213374933694e-07,8.004588380572386e-06
